s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 8.200E+02, 1.936E+02,-1.160E+02, 1.334E+00,-6.590E+01, 4.770E-01, 3.701E-02, 0.000E+00,-8.061E-02, 1.348E+01, 3.999E-03, 3.999E-03,-6.652E+01
 8.300E+02, 2.045E+02,-1.182E+02,-5.051E+00,-6.678E+01, 5.164E-01,-1.954E-01, 0.000E+00,-7.852E-01, 1.474E+01, 3.999E-03, 3.999E-03,-8.738E+01
 8.400E+02, 2.019E+02,-1.174E+02,-1.087E+00,-6.619E+01, 4.904E-01, 5.582E-01, 0.000E+00, 1.834E+00, 1.827E+01, 3.999E-03, 3.999E-03,-3.864E+01
 8.500E+02, 1.977E+02,-1.174E+02,-2.556E+00,-6.638E+01, 5.068E-01,-8.267E-01, 0.000E+00,-2.893E+00, 1.112E+01, 3.999E-03, 3.999E-03,-1.154E+02
 8.600E+02, 1.988E+02,-1.174E+02,-1.702E-01,-6.583E+01, 5.034E-01, 2.566E-01, 0.000E+00, 8.600E-01, 1.616E+01, 3.999E-03, 3.999E-03,-9.255E+01
 8.700E+02, 2.008E+02,-1.179E+02,-2.980E+00,-6.536E+01, 4.836E-01, 1.932E-01, 0.000E+00, 4.103E-01, 1.522E+01, 3.999E-03, 3.999E-03,-8.165E+01
 8.800E+02, 1.991E+02,-1.185E+02, 1.778E-01,-6.607E+01, 5.018E-01, 3.444E-02, 0.000E+00,-1.602E-01, 1.528E+01, 3.999E-03, 3.999E-03,-8.590E+01
 8.900E+02, 1.998E+02,-1.172E+02, 5.491E-01,-6.569E+01, 4.806E-01, 1.395E+00, 0.000E+00, 4.830E+00, 1.936E+01, 3.999E-03, 3.999E-03, 4.265E+01
 9.000E+02, 2.018E+02,-1.179E+02,-7.605E+00,-6.586E+01, 4.961E-01,-1.007E+00, 0.000E+00,-3.577E+00, 9.994E+00, 3.999E-03, 3.999E-03,-5.234E+01
 9.100E+02, 1.980E+02,-1.188E+02,-6.013E-01,-6.567E+01, 5.044E-01,-3.171E-01, 0.000E+00,-1.218E+00, 1.310E+01, 3.999E-03, 3.999E-03,-8.469E+01
 9.200E+02, 1.955E+02,-1.171E+02, 2.017E+00,-6.488E+01, 4.677E-01,-1.201E-01, 0.000E+00,-4.232E-01, 1.584E+01, 3.999E-03, 3.999E-03,-9.594E+01
 9.300E+02, 2.018E+02,-1.182E+02,-4.526E+00,-6.480E+01, 5.031E-01, 3.009E-01, 0.000E+00, 8.645E-01, 1.512E+01, 3.999E-03, 3.999E-03,-7.296E+01
 9.400E+02, 2.002E+02,-1.189E+02,-2.013E-01,-6.568E+01, 4.958E-01,-1.961E-01, 0.000E+00,-7.641E-01, 1.573E+01, 3.999E-03, 3.999E-03,-9.326E+01
 9.500E+02, 1.981E+02,-1.167E+02,-1.400E+00,-6.450E+01, 4.797E-01,-2.097E-01, 0.000E+00,-8.453E-01, 1.576E+01, 3.999E-03, 3.999E-03,-1.157E+02
 9.600E+02, 2.038E+02,-1.187E+02,-4.324E+00,-6.549E+01, 5.054E-01, 6.714E-01, 0.000E+00, 2.334E+00, 1.648E+01, 3.999E-03, 3.999E-03,-5.358E+01
 9.700E+02, 1.984E+02,-1.176E+02, 8.672E-01,-6.467E+01, 4.932E-01, 1.728E-02, 0.000E+00,-1.272E-01, 1.751E+01, 3.999E-03, 3.999E-03,-5.696E+01
 9.800E+02, 1.991E+02,-1.172E+02,-1.186E+00,-6.480E+01, 5.047E-01,-4.846E-02, 0.000E+00,-2.208E-01, 1.631E+01, 3.999E-03, 3.999E-03,-6.282E+01
 9.900E+02, 1.991E+02,-1.178E+02,-2.385E+00,-6.451E+01, 5.046E-01,-4.674E-01, 0.000E+00,-1.841E+00, 1.447E+01, 3.999E-03, 3.999E-03,-1.117E+02
 1.000E+03, 2.001E+02,-1.176E+02,-1.792E+00,-6.445E+01, 4.773E-01, 5.232E-01, 0.000E+00, 1.694E+00, 1.727E+01, 3.999E-03, 3.999E-03,-6.661E+01
 1.010E+03, 1.936E+02,-1.172E+02, 2.108E+00,-6.432E+01, 4.723E-01, 1.126E-01, 0.000E+00, 2.119E-01, 1.478E+01, 3.999E-03, 3.999E-03,-6.099E+01
 1.020E+03, 2.022E+02,-1.181E+02,-2.854E+00,-6.419E+01, 4.846E-01, 4.364E-01, 0.000E+00, 1.529E+00, 1.805E+01, 3.999E-03, 3.999E-03,-2.038E+01
 1.030E+03, 2.035E+02,-1.196E+02,-3.469E+00,-6.484E+01, 5.020E-01,-5.533E-01, 0.000E+00,-1.968E+00, 1.553E+01, 3.999E-03, 3.999E-03,-7.272E+01
 1.040E+03, 1.949E+02,-1.175E+02, 1.779E+00,-6.430E+01, 4.822E-01,-5.696E-01, 0.000E+00,-2.186E+00, 1.484E+01, 3.999E-03, 3.999E-03,-1.307E+02
 1.050E+03, 2.029E+02,-1.193E+02,-3.993E+00,-6.438E+01, 5.224E-01, 8.997E-01, 0.000E+00, 3.033E+00, 1.660E+01, 3.999E-03, 3.999E-03,-5.006E+01
 1.060E+03, 1.973E+02,-1.186E+02, 2.659E-02,-6.363E+01, 4.918E-01, 6.491E-01, 0.000E+00, 2.261E+00, 1.632E+01, 3.999E-03, 3.999E-03, 9.951E+00
 1.070E+03, 2.034E+02,-1.197E+02,-6.393E+00,-6.422E+01, 4.934E-01,-7.748E-01, 0.000E+00,-2.907E+00, 1.286E+01, 3.999E-03, 3.999E-03,-6.726E+01
 1.080E+03, 1.968E+02,-1.186E+02, 2.729E+00,-6.390E+01, 4.777E-01, 2.914E-01, 0.000E+00, 8.608E-01, 1.780E+01, 3.999E-03, 3.999E-03,-4.437E+01
 1.090E+03, 1.975E+02,-1.183E+02,-1.399E+00,-6.412E+01, 4.909E-01,-8.013E-01, 0.000E+00,-2.853E+00, 1.341E+01, 3.999E-03, 3.999E-03,-1.203E+02
 1.100E+03, 2.027E+02,-1.187E+02,-3.783E+00,-6.396E+01, 4.995E-01, 4.001E-01, 0.000E+00, 1.444E+00, 1.714E+01, 3.999E-03, 3.999E-03,-8.194E+01
 1.110E+03, 2.020E+02,-1.193E+02,-1.362E+00,-6.367E+01, 5.088E-01, 1.009E-01, 0.000E+00, 2.593E-01, 1.834E+01, 3.999E-03, 3.999E-03,-7.505E+01
 1.120E+03, 1.967E+02,-1.178E+02,-1.795E+00,-6.293E+01, 4.833E-01,-2.919E-01, 0.000E+00,-1.049E+00, 1.432E+01, 3.999E-03, 3.999E-03,-1.029E+02
 1.130E+03, 2.004E+02,-1.188E+02,-7.110E-01,-6.325E+01, 4.844E-01, 1.752E-01, 0.000E+00, 5.508E-01, 1.831E+01, 3.999E-03, 3.999E-03,-8.832E+01
 1.140E+03, 1.994E+02,-1.189E+02,-2.731E-01,-6.345E+01, 4.843E-01, 1.067E+00, 0.000E+00, 3.556E+00, 1.833E+01, 3.999E-03, 3.999E-03, 6.170E+00
 1.150E+03, 2.024E+02,-1.193E+02,-4.575E+00,-6.373E+01, 4.798E-01,-6.741E-01, 0.000E+00,-2.357E+00, 1.467E+01, 3.999E-03, 3.999E-03,-5.651E+01
 1.160E+03, 1.953E+02,-1.196E+02, 1.626E+00,-6.376E+01, 4.799E-01,-3.355E-01, 0.000E+00,-1.394E+00, 1.371E+01, 3.999E-03, 3.999E-03,-9.361E+01
 1.170E+03, 1.969E+02,-1.188E+02, 3.250E+00,-6.290E+01, 4.675E-01, 1.068E+00, 0.000E+00, 3.470E+00, 1.994E+01, 3.999E-03, 3.999E-03,-1.474E+00
 1.180E+03, 2.056E+02,-1.199E+02,-3.310E+00,-6.390E+01, 4.794E-01,-7.214E-01, 0.000E+00,-2.498E+00, 1.830E+01, 3.999E-03, 3.999E-03,-6.787E+01
 1.190E+03, 1.975E+02,-1.184E+02, 2.597E-01,-6.283E+01, 4.856E-01, 3.692E-01, 0.000E+00, 1.085E+00, 1.737E+01, 3.999E-03, 3.999E-03,-3.905E+01
 1.200E+03, 1.992E+02,-1.188E+02,-3.811E+00,-6.305E+01, 4.840E-01,-1.110E-01, 0.000E+00,-3.963E-01, 1.393E+01, 3.999E-03, 3.999E-03,-4.958E+01
 1.210E+03, 1.991E+02,-1.192E+02,-8.151E-01,-6.331E+01, 4.918E-01,-1.580E-01, 0.000E+00,-5.375E-01, 1.612E+01, 3.999E-03, 3.999E-03,-6.385E+01
 1.220E+03, 1.999E+02,-1.188E+02,-5.029E-01,-6.192E+01, 4.856E-01, 1.384E-01, 0.000E+00, 3.237E-01, 1.932E+01, 3.999E-03, 3.999E-03,-5.524E+01
 1.230E+03, 2.023E+02,-1.192E+02,-4.669E+00,-6.258E+01, 4.839E-01, 1.332E-01, 0.000E+00, 2.989E-01, 1.648E+01, 3.999E-03, 3.999E-03,-4.731E+01
 1.240E+03, 1.947E+02,-1.189E+02, 7.356E-01,-6.274E+01, 4.832E-01,-3.005E-01, 0.000E+00,-1.117E+00, 1.392E+01, 3.999E-03, 3.999E-03,-7.704E+01
 1.250E+03, 1.999E+02,-1.198E+02,-1.057E+00,-6.308E+01, 4.898E-01,-1.097E-01, 0.000E+00,-5.711E-01, 1.629E+01, 3.999E-03, 3.999E-03,-9.219E+01
