s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
-5.996E+01, 0.000E+00, 0.000E+00, 4.915E-02,-7.622E-02, 3.348E-02, 2.746E-15,-6.014E-05, 0.000E+00,-2.102E-04, 6.345E-03,-2.446E-04, 0.000E+00, 0.000E+00,-6.557E+01
 7.255E-03, 1.266E-05, 0.000E+00, 4.228E-02,-5.825E-02, 2.251E-02, 3.658E-07,-1.551E-05, 0.000E+00,-6.920E-05, 6.539E-03,-2.102E-04, 1.543E-09, 0.000E+00,-6.558E+01
 6.000E+01, 1.497E+02, 0.000E+00,-3.486E+01,-9.083E+01,-2.360E+01, 6.109E-01, 1.276E-01, 0.000E+00, 4.463E-01, 1.127E+00,-2.728E-01, 3.000E-03,-5.007E-03, 5.558E+00
 1.200E+02, 2.000E+02, 0.000E+00,-8.904E+01,-5.070E+01,-6.080E+01, 7.895E-01,-7.231E-02, 0.000E+00,-2.507E-01, 1.448E-01,-1.407E-01, 3.998E-03,-6.397E-03,-3.442E+01
 1.800E+02, 2.001E+02, 0.000E+00,-1.077E+02,-2.595E+01,-6.683E+01, 7.426E-01,-2.591E-02, 0.000E+00,-9.196E-02, 2.723E-01,-4.518E-02, 3.998E-03,-1.281E-02,-4.908E+01
 2.400E+02, 2.002E+02, 0.000E+00,-1.129E+02,-2.089E+01,-6.669E+01, 7.136E-01, 1.383E-02, 0.000E+00, 5.492E-02, 4.012E-01,-1.317E-02, 3.998E-03,-2.156E-02,-4.033E+01
 3.000E+02, 2.000E+02, 0.000E+00,-1.160E+02,-1.868E+01,-6.567E+01, 6.861E-01,-3.266E-02, 0.000E+00,-1.133E-01, 2.217E-01, 2.794E-03, 3.998E-03,-2.892E-02,-5.839E+01
 3.600E+02, 2.000E+02, 0.000E+00,-1.180E+02,-1.746E+01,-6.488E+01, 6.676E-01,-1.399E-02, 0.000E+00,-4.882E-02, 2.704E-01, 1.678E-02, 3.998E-03,-3.587E-02,-6.618E+01
 4.200E+02, 2.001E+02, 0.000E+00,-1.200E+02,-1.688E+01,-6.365E+01, 6.538E-01,-3.441E-03, 0.000E+00,-1.259E-02, 2.968E-01, 2.358E-02, 3.998E-03,-4.104E-02,-6.819E+01
 4.800E+02, 2.002E+02, 0.000E+00,-1.216E+02,-1.644E+01,-6.249E+01, 6.337E-01, 6.696E-04, 0.000E+00, 1.968E-03, 3.046E-01, 3.325E-02, 3.998E-03,-4.613E-02,-6.787E+01
 5.400E+02, 2.001E+02, 0.000E+00,-1.227E+02,-1.656E+01,-6.113E+01, 6.244E-01, 1.794E-02, 0.000E+00, 6.529E-02, 3.518E-01, 3.549E-02, 3.998E-03,-4.987E-02,-5.746E+01
 6.000E+02, 1.999E+02, 0.000E+00,-1.242E+02,-1.579E+01,-6.020E+01, 6.137E-01,-1.340E-02, 0.000E+00,-4.686E-02, 2.365E-01, 3.982E-02, 3.998E-03,-5.316E-02,-6.493E+01
 6.600E+02, 2.001E+02, 0.000E+00,-1.251E+02,-1.601E+01,-5.928E+01, 5.992E-01, 2.874E-02, 0.000E+00, 9.781E-02, 3.809E-01, 4.553E-02, 3.998E-03,-5.680E-02,-4.933E+01
 7.200E+02, 2.000E+02, 0.000E+00,-1.256E+02,-1.649E+01,-5.827E+01, 5.954E-01,-2.143E-02, 0.000E+00,-6.982E-02, 1.924E-01, 4.867E-02, 3.998E-03,-5.977E-02,-6.046E+01
 7.800E+02, 2.000E+02, 0.000E+00,-1.264E+02,-1.651E+01,-5.746E+01, 5.864E-01,-2.112E-03, 0.000E+00,-9.673E-03, 2.637E-01, 5.104E-02, 3.998E-03,-6.190E-02,-6.201E+01
 8.400E+02, 2.002E+02, 0.000E+00,-1.269E+02,-1.692E+01,-5.660E+01, 5.735E-01, 1.542E-03, 0.000E+00, 1.492E-04, 2.806E-01, 5.413E-02, 3.998E-03,-6.442E-02,-6.198E+01
 9.000E+02, 2.002E+02, 0.000E+00,-1.275E+02,-1.711E+01,-5.585E+01, 5.763E-01, 2.508E-03, 0.000E+00,-4.207E-05, 2.803E-01, 5.453E-02, 3.998E-03,-6.587E-02,-6.199E+01
 9.600E+02, 2.001E+02, 0.000E+00,-1.278E+02,-1.729E+01,-5.524E+01, 5.657E-01, 2.029E-02, 0.000E+00, 7.040E-02, 3.414E-01, 5.814E-02, 3.998E-03,-6.725E-02,-5.076E+01
 1.020E+03, 2.000E+02, 0.000E+00,-1.282E+02,-1.767E+01,-5.442E+01, 5.635E-01, 1.064E-02, 0.000E+00, 3.013E-02, 3.102E-01, 5.912E-02, 3.998E-03,-6.848E-02,-4.596E+01
 1.080E+03, 2.001E+02, 0.000E+00,-1.287E+02,-1.796E+01,-5.377E+01, 5.623E-01,-1.431E-02, 0.000E+00,-5.309E-02, 2.166E-01, 5.946E-02, 3.998E-03,-6.935E-02,-5.442E+01
 1.140E+03, 1.999E+02, 0.000E+00,-1.291E+02,-1.778E+01,-5.330E+01, 5.599E-01, 1.428E-03, 0.000E+00, 2.689E-03, 2.738E-01, 6.154E-02, 3.998E-03,-7.014E-02,-5.400E+01
 1.200E+03, 2.000E+02, 0.000E+00,-1.290E+02,-1.842E+01,-5.281E+01, 5.455E-01, 5.256E-03, 0.000E+00, 1.445E-02, 2.858E-01, 6.255E-02, 3.998E-03,-7.159E-02,-5.169E+01
 1.260E+03, 2.000E+02, 0.000E+00,-1.291E+02,-1.888E+01,-5.223E+01, 5.479E-01, 6.514E-03, 0.000E+00, 1.761E-02, 2.946E-01, 6.235E-02, 3.998E-03,-7.224E-02,-4.888E+01
 1.320E+03, 2.000E+02, 0.000E+00,-1.299E+02,-1.867E+01,-5.170E+01, 5.474E-01,-2.900E-02, 0.000E+00,-9.968E-02, 1.675E-01, 6.374E-02, 3.998E-03,-7.264E-02,-6.477E+01
 1.380E+03, 2.002E+02, 0.000E+00,-1.304E+02,-1.856E+01,-5.140E+01, 5.500E-01, 2.907E-02, 0.000E+00, 1.034E-01, 3.666E-01, 6.422E-02, 3.998E-03,-7.264E-02,-4.829E+01
 1.440E+03, 2.001E+02, 0.000E+00,-1.307E+02,-1.893E+01,-5.079E+01, 5.464E-01,-6.970E-03, 0.000E+00,-2.938E-02, 2.464E-01, 6.484E-02, 3.998E-03,-7.291E-02,-5.297E+01
 1.500E+03, 2.000E+02, 0.000E+00,-1.305E+02,-1.935E+01,-5.049E+01, 5.368E-01,-8.309E-03, 0.000E+00,-2.005E-02, 2.362E-01, 6.506E-02, 3.998E-03,-7.351E-02,-5.617E+01
 1.560E+03, 2.000E+02, 0.000E+00,-1.306E+02,-1.983E+01,-4.985E+01, 5.382E-01,-2.362E-03, 0.000E+00,-1.436E-02, 2.589E-01, 6.696E-02, 3.998E-03,-7.381E-02,-5.846E+01
 1.620E+03, 2.002E+02, 0.000E+00,-1.309E+02,-2.006E+01,-4.949E+01, 5.424E-01, 1.324E-03, 0.000E+00,-1.829E-03, 2.774E-01, 6.479E-02, 3.998E-03,-7.345E-02,-5.875E+01
 1.680E+03, 2.002E+02, 0.000E+00,-1.312E+02,-2.013E+01,-4.904E+01, 5.415E-01, 2.615E-02, 0.000E+00, 9.348E-02, 3.628E-01, 6.570E-02, 3.998E-03,-7.352E-02,-4.384E+01
 1.740E+03, 1.999E+02, 0.000E+00,-1.316E+02,-1.982E+01,-4.883E+01, 5.340E-01,-2.946E-02, 0.000E+00,-1.057E-01, 1.707E-01, 6.639E-02, 3.998E-03,-7.377E-02,-6.070E+01
 1.800E+03, 2.001E+02, 0.000E+00,-1.319E+02,-2.003E+01,-4.846E+01, 5.384E-01, 9.610E-03, 0.000E+00, 3.344E-02, 3.038E-01, 6.685E-02, 3.998E-03,-7.401E-02,-5.536E+01
 1.860E+03, 2.001E+02, 0.000E+00,-1.319E+02,-2.046E+01,-4.804E+01, 5.391E-01,-6.672E-03, 0.000E+00,-2.903E-02, 2.531E-01, 6.591E-02, 3.998E-03,-7.383E-02,-5.999E+01
 1.920E+03, 2.002E+02, 0.000E+00,-1.322E+02,-2.070E+01,-4.763E+01, 5.341E-01,-2.031E-03, 0.000E+00,-8.993E-03, 2.656E-01, 6.650E-02, 3.998E-03,-7.393E-02,-6.142E+01
 1.980E+03, 2.000E+02, 0.000E+00,-1.325E+02,-2.029E+01,-4.745E+01, 5.310E-01, 8.210E-03, 0.000E+00, 2.462E-02, 3.027E-01, 6.684E-02, 3.998E-03,-7.383E-02,-5.750E+01
 2.040E+03, 2.000E+02, 0.000E+00,-1.322E+02,-2.089E+01,-4.719E+01, 5.240E-01,-2.781E-03, 0.000E+00,-1.556E-02, 2.698E-01, 6.739E-02, 3.998E-03,-7.464E-02,-5.998E+01
 2.100E+03, 1.999E+02, 0.000E+00,-1.321E+02,-2.110E+01,-4.694E+01, 5.175E-01, 1.975E-02, 0.000E+00, 6.575E-02, 3.471E-01, 6.811E-02, 3.998E-03,-7.499E-02,-4.950E+01
 2.160E+03, 2.001E+02, 0.000E+00,-1.327E+02,-2.128E+01,-4.648E+01, 5.283E-01,-1.880E-02, 0.000E+00,-6.730E-02, 2.066E-01, 6.769E-02, 3.998E-03,-7.473E-02,-6.023E+01
 2.220E+03, 2.001E+02, 0.000E+00,-1.331E+02,-2.088E+01,-4.640E+01, 5.303E-01,-1.636E-02, 0.000E+00,-6.034E-02, 2.220E-01, 6.786E-02, 3.998E-03,-7.438E-02,-6.985E+01
 2.280E+03, 2.001E+02, 0.000E+00,-1.333E+02,-2.094E+01,-4.612E+01, 5.319E-01, 1.389E-02, 0.000E+00, 5.110E-02, 3.231E-01, 6.657E-02, 3.998E-03,-7.410E-02,-6.170E+01
 2.340E+03, 2.001E+02, 0.000E+00,-1.338E+02,-2.066E+01,-4.595E+01, 5.332E-01, 1.961E-03, 0.000E+00, 7.488E-03, 2.823E-01, 6.616E-02, 3.998E-03,-7.387E-02,-6.051E+01
 2.400E+03, 2.000E+02, 0.000E+00,-1.335E+02,-2.099E+01,-4.574E+01, 5.235E-01, 1.291E-02, 0.000E+00, 4.320E-02, 3.215E-01, 6.768E-02, 3.998E-03,-7.388E-02,-5.362E+01
 2.460E+03, 2.000E+02, 0.000E+00,-1.336E+02,-2.122E+01,-4.545E+01, 5.245E-01,-1.111E-02, 0.000E+00,-4.416E-02, 2.386E-01, 6.760E-02, 3.998E-03,-7.416E-02,-6.066E+01
 2.520E+03, 2.003E+02, 0.000E+00,-1.337E+02,-2.162E+01,-4.510E+01, 5.266E-01, 1.452E-02, 0.000E+00, 5.253E-02, 3.271E-01, 6.819E-02, 3.998E-03,-7.399E-02,-5.228E+01
 2.580E+03, 2.001E+02, 0.000E+00,-1.339E+02,-2.178E+01,-4.478E+01, 5.267E-01,-8.125E-03, 0.000E+00,-3.584E-02, 2.514E-01, 6.753E-02, 3.998E-03,-7.377E-02,-5.800E+01
 2.640E+03, 1.999E+02, 0.000E+00,-1.341E+02,-2.141E+01,-4.461E+01, 5.238E-01,-8.160E-03, 0.000E+00,-2.994E-02, 2.485E-01, 6.736E-02, 3.998E-03,-7.370E-02,-6.277E+01
 2.700E+03, 2.001E+02, 0.000E+00,-1.337E+02,-2.238E+01,-4.428E+01, 5.192E-01, 1.684E-02, 0.000E+00, 5.067E-02, 3.402E-01, 6.880E-02, 3.998E-03,-7.398E-02,-5.469E+01
 2.760E+03, 2.001E+02, 0.000E+00,-1.340E+02,-2.221E+01,-4.407E+01, 5.250E-01, 4.312E-03, 0.000E+00, 1.287E-02, 2.953E-01, 6.709E-02, 3.998E-03,-7.418E-02,-5.264E+01
 2.820E+03, 2.000E+02, 0.000E+00,-1.347E+02,-2.175E+01,-4.392E+01, 5.230E-01,-1.478E-02, 0.000E+00,-4.893E-02, 2.246E-01, 6.785E-02, 3.998E-03,-7.428E-02,-6.044E+01
 2.880E+03, 2.001E+02, 0.000E+00,-1.345E+02,-2.216E+01,-4.366E+01, 5.237E-01, 8.854E-03, 0.000E+00, 3.191E-02, 3.074E-01, 6.787E-02, 3.998E-03,-7.398E-02,-5.535E+01
 2.940E+03, 2.000E+02, 0.000E+00,-1.339E+02,-2.279E+01,-4.350E+01, 5.144E-01, 1.450E-02, 0.000E+00, 4.001E-02, 3.360E-01, 6.724E-02, 3.998E-03,-7.401E-02,-4.897E+01
 3.000E+03, 2.000E+02, 0.000E+00,-1.339E+02,-2.304E+01,-4.335E+01, 5.066E-01,-1.920E-02, 0.000E+00,-7.354E-02, 2.113E-01, 6.867E-02, 3.998E-03,-7.452E-02,-6.070E+01
 3.060E+03, 2.001E+02, 0.000E+00,-1.351E+02,-2.216E+01,-4.319E+01, 5.186E-01,-2.834E-02, 0.000E+00,-1.004E-01, 1.785E-01, 6.745E-02, 3.998E-03,-7.402E-02,-7.671E+01
 3.120E+03, 2.001E+02, 0.000E+00,-1.350E+02,-2.236E+01,-4.294E+01, 5.203E-01, 3.709E-02, 0.000E+00, 1.356E-01, 4.064E-01, 6.876E-02, 3.998E-03,-7.389E-02,-5.509E+01
 3.180E+03, 2.000E+02, 0.000E+00,-1.350E+02,-2.241E+01,-4.281E+01, 5.162E-01, 1.980E-02, 0.000E+00, 6.561E-02, 3.562E-01, 6.807E-02, 3.998E-03,-7.383E-02,-4.463E+01
 3.240E+03, 2.000E+02, 0.000E+00,-1.350E+02,-2.247E+01,-4.280E+01, 5.125E-01,-3.230E-02, 0.000E+00,-1.125E-01, 1.641E-01, 6.751E-02, 3.998E-03,-7.423E-02,-6.257E+01
 3.300E+03, 2.001E+02, 0.000E+00,-1.351E+02,-2.268E+01,-4.249E+01, 5.185E-01, 9.155E-03, 0.000E+00, 2.786E-02, 3.133E-01, 6.851E-02, 3.998E-03,-7.403E-02,-5.813E+01
 3.360E+03, 2.001E+02, 0.000E+00,-1.352E+02,-2.272E+01,-4.238E+01, 5.200E-01,-1.212E-03, 0.000E+00,-4.321E-03, 2.750E-01, 6.741E-02, 3.998E-03,-7.376E-02,-5.882E+01
 3.420E+03, 1.999E+02, 0.000E+00,-1.358E+02,-2.192E+01,-4.243E+01, 5.167E-01,-7.626E-03, 0.000E+00,-3.140E-02, 2.561E-01, 6.783E-02, 3.998E-03,-7.354E-02,-6.383E+01
 3.480E+03, 1.999E+02, 0.000E+00,-1.349E+02,-2.328E+01,-4.198E+01, 5.062E-01,-1.319E-02, 0.000E+00,-4.688E-02, 2.337E-01, 6.909E-02, 3.998E-03,-7.425E-02,-7.130E+01
 3.540E+03, 2.002E+02, 0.000E+00,-1.354E+02,-2.300E+01,-4.188E+01, 5.063E-01, 6.409E-02, 0.000E+00, 2.206E-01, 5.088E-01, 6.764E-02, 3.998E-03,-7.428E-02,-3.613E+01
 3.600E+03, 2.001E+02, 0.000E+00,-1.355E+02,-2.316E+01,-4.178E+01, 5.182E-01,-2.011E-02, 0.000E+00,-6.941E-02, 2.120E-01, 6.819E-02, 3.998E-03,-7.396E-02,-4.719E+01
 3.660E+03, 2.001E+02, 0.000E+00,-1.355E+02,-2.312E+01,-4.165E+01, 5.159E-01, 4.657E-03, 0.000E+00, 8.762E-03, 2.995E-01, 6.814E-02, 3.998E-03,-7.364E-02,-4.580E+01
 3.720E+03, 2.001E+02, 0.000E+00,-1.359E+02,-2.318E+01,-4.126E+01, 5.143E-01,-1.082E-02, 0.000E+00,-4.189E-02, 2.436E-01, 6.811E-02, 3.998E-03,-7.358E-02,-5.247E+01
 3.780E+03, 2.000E+02, 0.000E+00,-1.356E+02,-2.346E+01,-4.118E+01, 5.055E-01,-1.975E-03, 0.000E+00,-4.603E-03, 2.730E-01, 6.885E-02, 3.998E-03,-7.355E-02,-5.321E+01
 3.840E+03, 2.000E+02, 0.000E+00,-1.356E+02,-2.367E+01,-4.095E+01, 5.079E-01,-8.532E-03, 0.000E+00,-4.064E-02, 2.576E-01, 6.690E-02, 3.998E-03,-7.391E-02,-5.969E+01
 3.900E+03, 2.002E+02, 0.000E+00,-1.363E+02,-2.323E+01,-4.096E+01, 5.177E-01, 3.450E-03, 0.000E+00, 1.649E-02, 2.922E-01, 6.881E-02, 3.998E-03,-7.380E-02,-5.706E+01
 3.960E+03, 2.001E+02, 0.000E+00,-1.361E+02,-2.356E+01,-4.066E+01, 5.118E-01, 1.842E-02, 0.000E+00, 6.126E-02, 3.496E-01, 6.854E-02, 3.998E-03,-7.348E-02,-4.729E+01
 4.000E+03, 2.001E+02, 0.000E+00,-1.351E+02,-2.491E+01,-4.031E+01, 5.036E-01,-6.764E-03, 0.000E+00,-1.747E-02, 2.560E-01, 6.825E-02, 3.998E-03,-7.390E-02,-4.915E+01
