s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 4.001E+01, 1.989E+02,-4.150E+01,-1.194E+02,-3.313E+01, 7.839E-01,-8.851E-02, 0.000E+00,-4.036E-01, 5.597E+00, 0.000E+00, 3.999E-03, 0.000E+00, 6.143E+01
 5.000E+01, 1.994E+02,-5.013E+01,-1.019E+02,-4.408E+01, 7.901E-01,-5.024E-01, 0.000E+00,-1.898E+00, 3.640E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.101E+01
 6.000E+01, 2.013E+02,-6.052E+01,-8.110E+01,-5.402E+01, 7.917E-01, 3.291E-02, 0.000E+00, 2.339E-03, 6.472E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.107E+01
 7.000E+01, 2.002E+02,-6.898E+01,-6.427E+01,-6.085E+01, 7.868E-01, 1.563E-02, 0.000E+00,-6.306E-03, 6.856E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.090E+01
 8.000E+01, 1.983E+02,-7.637E+01,-5.025E+01,-6.580E+01, 7.803E-01,-8.434E-01, 0.000E+00,-3.051E+00, 5.785E+00, 0.000E+00, 3.999E-03, 0.000E+00,-7.016E+01
 9.001E+01, 2.020E+02,-8.337E+01,-3.933E+01,-6.952E+01, 7.718E-01, 4.120E-01, 0.000E+00, 1.347E+00, 1.096E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.433E+01
 1.000E+02, 1.994E+02,-8.753E+01,-3.383E+01,-7.139E+01, 7.678E-01, 7.412E-02, 0.000E+00, 7.919E-02, 7.513E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.222E+01
 1.100E+02, 2.003E+02,-9.143E+01,-2.478E+01,-7.335E+01, 7.515E-01, 1.355E-01, 0.000E+00, 3.112E-01, 1.168E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.395E+01
 1.200E+02, 1.994E+02,-9.348E+01,-2.414E+01,-7.423E+01, 7.451E-01, 1.863E-01, 0.000E+00, 6.726E-01, 8.502E+00, 0.000E+00, 3.999E-03, 0.000E+00,-6.091E+00
 1.300E+02, 1.996E+02,-9.551E+01,-1.896E+01,-7.515E+01, 7.294E-01,-1.398E-01, 0.000E+00,-6.252E-01, 1.053E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.271E+01
 1.400E+02, 1.983E+02,-9.668E+01,-1.477E+01,-7.535E+01, 7.175E-01,-3.858E-01, 0.000E+00,-1.455E+00, 1.188E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.142E+01
 1.500E+02, 2.017E+02,-9.785E+01,-1.590E+01,-7.523E+01, 7.163E-01, 1.920E-01, 0.000E+00, 6.648E-01, 1.367E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.375E+01
 1.600E+02, 1.997E+02,-9.871E+01,-1.345E+01,-7.481E+01, 7.106E-01, 1.124E-01, 0.000E+00, 3.334E-01, 1.353E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.490E+01
 1.700E+02, 1.995E+02,-9.971E+01,-1.640E+01,-7.489E+01, 7.045E-01,-2.497E-01, 0.000E+00,-9.313E-01, 8.959E+00, 0.000E+00, 3.999E-03, 0.000E+00,-5.963E+01
 1.800E+02, 2.000E+02,-1.017E+02,-1.454E+01,-7.479E+01, 7.043E-01, 3.005E-01, 0.000E+00, 8.747E-01, 9.975E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.639E+01
 1.900E+02, 2.005E+02,-1.029E+02,-1.040E+01,-7.530E+01, 7.048E-01,-1.880E-01, 0.000E+00,-7.178E-01, 1.234E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.547E+01
 2.000E+02, 1.984E+02,-1.029E+02,-8.738E+00,-7.547E+01, 6.857E-01, 3.896E-02, 0.000E+00, 8.632E-02, 1.205E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.318E+01
 2.100E+02, 1.997E+02,-1.039E+02,-8.970E+00,-7.566E+01, 6.777E-01,-1.338E-01, 0.000E+00,-5.959E-01, 1.179E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.903E+01
 2.200E+02, 2.010E+02,-1.042E+02,-9.445E+00,-7.534E+01, 6.714E-01, 5.915E-01, 0.000E+00, 2.059E+00, 1.322E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.428E+01
 2.300E+02, 1.978E+02,-1.042E+02,-7.707E+00,-7.566E+01, 6.618E-01,-6.944E-01, 0.000E+00,-2.537E+00, 1.024E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.169E+01
 2.400E+02, 2.016E+02,-1.052E+02,-1.009E+01,-7.542E+01, 6.628E-01, 4.037E-01, 0.000E+00, 1.357E+00, 1.198E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.569E+01
 2.500E+02, 2.005E+02,-1.063E+02,-7.184E+00,-7.596E+01, 6.622E-01, 4.191E-02, 0.000E+00, 5.334E-03, 1.176E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.555E+01
 2.600E+02, 1.990E+02,-1.064E+02,-4.371E+00,-7.520E+01, 6.532E-01,-4.203E-02, 0.000E+00,-2.105E-01, 1.355E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.115E+01
 2.700E+02, 1.997E+02,-1.065E+02,-4.792E+00,-7.481E+01, 6.469E-01, 4.389E-02, 0.000E+00, 1.259E-01, 1.434E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.780E+01
 2.800E+02, 2.006E+02,-1.070E+02,-7.308E+00,-7.463E+01, 6.321E-01, 2.084E-01, 0.000E+00, 6.731E-01, 1.259E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.993E+01
 2.900E+02, 1.993E+02,-1.074E+02,-5.918E+00,-7.496E+01, 6.423E-01,-2.822E-01, 0.000E+00,-1.084E+00, 1.137E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.871E+01
 3.000E+02, 1.984E+02,-1.080E+02,-5.913E+00,-7.456E+01, 6.413E-01,-2.861E-01, 0.000E+00,-1.160E+00, 1.022E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.956E+01
 3.100E+02, 2.019E+02,-1.086E+02,-4.852E+00,-7.467E+01, 6.331E-01, 1.577E-01, 0.000E+00, 4.937E-01, 1.453E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.643E+01
 3.200E+02, 2.003E+02,-1.090E+02,-3.696E+00,-7.428E+01, 6.318E-01, 3.141E-01, 0.000E+00, 1.026E+00, 1.428E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.919E+01
 3.300E+02, 1.996E+02,-1.088E+02,-1.565E+00,-7.410E+01, 6.241E-01, 1.344E-01, 0.000E+00, 3.666E-01, 1.585E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.945E+01
 3.400E+02, 2.002E+02,-1.084E+02,-4.372E+00,-7.335E+01, 6.342E-01, 2.265E-01, 0.000E+00, 7.714E-01, 1.501E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.895E+01
 3.500E+02, 1.997E+02,-1.094E+02,-7.864E+00,-7.372E+01, 6.377E-01,-5.371E-01, 0.000E+00,-1.904E+00, 8.900E+00, 0.000E+00, 3.999E-03, 0.000E+00,-6.947E+01
 3.600E+02, 2.006E+02,-1.101E+02,-4.803E+00,-7.389E+01, 6.293E-01, 4.584E-01, 0.000E+00, 1.454E+00, 1.294E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.075E+01
 3.700E+02, 1.979E+02,-1.099E+02,-2.574E+00,-7.374E+01, 6.075E-01,-2.199E-01, 0.000E+00,-8.678E-01, 1.210E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.380E+01
 3.800E+02, 2.011E+02,-1.111E+02,-5.615E+00,-7.377E+01, 6.150E-01, 9.002E-02, 0.000E+00, 2.414E-01, 1.137E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.738E+01
 3.900E+02, 2.001E+02,-1.113E+02,-4.886E+00,-7.391E+01, 6.208E-01,-1.282E-01, 0.000E+00,-5.299E-01, 1.051E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.145E+01
 4.000E+02, 1.992E+02,-1.114E+02,-1.530E+00,-7.316E+01, 5.941E-01, 3.289E-01, 0.000E+00, 1.048E+00, 1.406E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.363E+01
 4.100E+02, 2.001E+02,-1.113E+02,-5.699E+00,-7.343E+01, 5.945E-01,-3.011E-02, 0.000E+00,-2.250E-01, 1.016E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.961E+01
 4.200E+02, 2.003E+02,-1.116E+02,-1.490E+00,-7.339E+01, 5.974E-01,-2.320E-02, 0.000E+00,-1.028E-01, 1.433E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.234E+01
 4.300E+02, 1.999E+02,-1.111E+02,-3.110E+00,-7.245E+01, 6.047E-01,-1.611E-01, 0.000E+00,-6.249E-01, 1.368E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.896E+01
 4.400E+02, 1.991E+02,-1.110E+02,-1.262E+00,-7.182E+01, 5.930E-01,-1.730E-01, 0.000E+00,-7.382E-01, 1.539E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.855E+01
 4.500E+02, 1.996E+02,-1.110E+02,-2.938E+00,-7.167E+01, 5.899E-01,-1.520E-01, 0.000E+00,-5.478E-01, 1.445E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.312E+01
 4.600E+02, 2.011E+02,-1.123E+02,-5.153E+00,-7.191E+01, 6.011E-01, 4.624E-01, 0.000E+00, 1.581E+00, 1.284E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.109E+01
 4.700E+02, 2.002E+02,-1.126E+02,-2.405E+00,-7.161E+01, 5.808E-01, 8.758E-02, 0.000E+00, 1.338E-01, 1.426E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.753E+01
 4.800E+02, 1.998E+02,-1.128E+02,-3.246E+00,-7.162E+01, 5.878E-01,-1.435E-01, 0.000E+00,-6.513E-01, 1.252E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.481E+01
 4.900E+02, 1.978E+02,-1.125E+02,-1.887E+00,-7.102E+01, 5.789E-01, 2.775E-01, 0.000E+00, 8.722E-01, 1.331E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.162E+01
 5.000E+02, 2.003E+02,-1.134E+02,-4.330E+00,-7.162E+01, 5.743E-01, 2.575E-02, 0.000E+00, 8.969E-02, 1.159E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.924E+01
 5.100E+02, 2.010E+02,-1.139E+02,-5.119E+00,-7.151E+01, 5.753E-01,-7.633E-03, 0.000E+00,-7.981E-02, 1.106E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.136E+01
 5.200E+02, 2.003E+02,-1.142E+02,-4.031E+00,-7.148E+01, 5.817E-01, 2.254E-02, 0.000E+00, 8.112E-03, 1.119E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.114E+01
 5.300E+02, 1.998E+02,-1.143E+02,-1.510E+00,-7.116E+01, 5.705E-01, 6.492E-02, 0.000E+00, 1.351E-01, 1.351E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.755E+01
 5.400E+02, 2.001E+02,-1.139E+02,-4.575E-01,-7.102E+01, 5.563E-01, 3.973E-03, 0.000E+00,-5.124E-03, 1.526E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.768E+01
 5.500E+02, 1.965E+02,-1.130E+02,-7.111E-02,-7.015E+01, 5.510E-01,-5.217E-01, 0.000E+00,-1.927E+00, 1.331E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.896E+01
 5.600E+02, 2.032E+02,-1.137E+02,-2.406E+00,-6.944E+01, 5.442E-01, 5.616E-01, 0.000E+00, 1.702E+00, 1.877E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.376E+01
 5.700E+02, 1.960E+02,-1.130E+02, 6.202E-01,-6.921E+01, 5.498E-01,-7.375E-01, 0.000E+00,-2.551E+00, 1.423E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.116E+02
 5.800E+02, 2.000E+02,-1.132E+02,-3.253E+00,-6.907E+01, 5.320E-01, 9.580E-01, 0.000E+00, 3.218E+00, 1.591E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.610E+01
 5.900E+02, 2.018E+02,-1.149E+02,-5.258E+00,-6.941E+01, 5.463E-01,-1.867E-01, 0.000E+00,-7.344E-01, 1.264E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.562E+01
 6.000E+02, 1.990E+02,-1.147E+02, 5.854E-01,-6.881E+01, 5.314E-01, 4.753E-01, 0.000E+00, 1.522E+00, 1.713E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.204E+00
 6.100E+02, 1.989E+02,-1.147E+02,-4.923E+00,-6.857E+01, 5.501E-01,-3.022E-01, 0.000E+00,-1.232E+00, 1.097E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.796E+01
 6.200E+02, 2.000E+02,-1.153E+02,-3.808E+00,-6.902E+01, 5.355E-01, 8.905E-02, 0.000E+00, 1.670E-01, 1.257E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.353E+01
 6.300E+02, 2.017E+02,-1.161E+02,-6.129E+00,-6.944E+01, 5.455E-01,-5.849E-02, 0.000E+00,-3.784E-01, 1.047E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.360E+01
 6.400E+02, 2.009E+02,-1.165E+02,-3.419E+00,-6.923E+01, 5.566E-01, 1.059E-01, 0.000E+00, 1.816E-01, 1.241E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.879E+01
 6.500E+02, 1.940E+02,-1.153E+02, 3.269E+00,-6.857E+01, 5.227E-01, 8.197E-01, 0.000E+00, 2.728E+00, 1.471E+01, 0.000E+00, 3.999E-03, 0.000E+00, 3.369E+01
 6.600E+02, 1.984E+02,-1.153E+02,-6.217E+00,-6.916E+01, 5.292E-01,-1.632E+00, 0.000E+00,-5.751E+00, 6.605E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.195E+02
 6.700E+02, 2.016E+02,-1.171E+02,-3.725E+00,-6.942E+01, 5.281E-01, 3.308E-02, 0.000E+00,-4.649E-02, 1.187E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.207E+02
 6.800E+02, 2.034E+02,-1.168E+02,-1.742E+00,-6.934E+01, 5.308E-01, 4.342E-01, 0.000E+00, 1.456E+00, 1.643E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.199E+01
 6.900E+02, 1.992E+02,-1.162E+02, 6.936E-01,-6.915E+01, 5.350E-01, 1.697E-01, 0.000E+00, 5.075E-01, 1.526E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.852E+01
 7.000E+02, 2.005E+02,-1.165E+02,-3.407E+00,-6.826E+01, 5.315E-01, 4.211E-01, 0.000E+00, 1.308E+00, 1.333E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.380E+01
 7.100E+02, 1.976E+02,-1.161E+02,-2.493E+00,-6.809E+01, 5.301E-01,-3.760E-01, 0.000E+00,-1.280E+00, 1.115E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.780E+01
 7.200E+02, 2.010E+02,-1.161E+02,-1.800E+00,-6.718E+01, 5.049E-01, 6.003E-01, 0.000E+00, 1.924E+00, 1.702E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.669E+01
 7.300E+02, 1.997E+02,-1.165E+02,-1.991E+00,-6.790E+01, 5.183E-01,-1.330E-01, 0.000E+00,-7.392E-01, 1.367E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.637E+01
 7.400E+02, 1.979E+02,-1.158E+02,-3.195E-01,-6.704E+01, 4.872E-01, 8.997E-01, 0.000E+00, 3.014E+00, 1.620E+01, 0.000E+00, 3.999E-03, 0.000E+00, 4.360E+01
 7.500E+02, 1.987E+02,-1.167E+02,-1.796E+00,-6.819E+01, 4.980E-01,-1.232E+00, 0.000E+00,-4.523E+00, 1.121E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.663E+01
 7.600E+02, 2.014E+02,-1.176E+02,-3.078E+00,-6.787E+01, 5.356E-01, 4.601E-02, 0.000E+00, 7.259E-02, 1.343E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.470E+01
 7.700E+02, 1.963E+02,-1.160E+02, 2.139E+00,-6.668E+01, 5.042E-01, 8.035E-02, 0.000E+00, 1.972E-01, 1.630E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.947E+01
 7.800E+02, 2.029E+02,-1.170E+02,-5.879E+00,-6.692E+01, 5.356E-01, 1.903E-01, 0.000E+00, 6.276E-01, 1.388E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.278E+01
 7.900E+02, 1.986E+02,-1.167E+02,-1.313E+00,-6.688E+01, 5.145E-01,-1.343E-01, 0.000E+00,-7.137E-01, 1.410E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.175E+01
 8.000E+02, 1.988E+02,-1.173E+02,-1.095E+00,-6.706E+01, 5.238E-01,-2.998E-01, 0.000E+00,-1.174E+00, 1.356E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.029E+02
 8.100E+02, 2.011E+02,-1.170E+02,-3.120E+00,-6.655E+01, 4.963E-01, 3.985E-01, 0.000E+00, 1.397E+00, 1.532E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.584E+01
 8.200E+02, 2.002E+02,-1.173E+02,-2.624E+00,-6.640E+01, 5.007E-01,-1.318E-01, 0.000E+00,-4.917E-01, 1.430E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.890E+01
 8.300E+02, 1.981E+02,-1.172E+02,-5.208E-01,-6.604E+01, 4.981E-01, 1.932E-02, 0.000E+00,-1.273E-01, 1.482E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.229E+01
 8.400E+02, 2.007E+02,-1.179E+02,-2.082E+00,-6.613E+01, 4.978E-01, 3.485E-01, 0.000E+00, 1.101E+00, 1.539E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.303E+01
 8.500E+02, 2.008E+02,-1.173E+02,-5.244E-01,-6.616E+01, 5.074E-01, 4.275E-01, 0.000E+00, 1.290E+00, 1.775E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.878E+01
 8.600E+02, 1.942E+02,-1.174E+02, 6.074E-01,-6.643E+01, 5.050E-01,-5.033E-01, 0.000E+00,-1.870E+00, 1.104E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.850E+01
 8.700E+02, 1.984E+02,-1.163E+02, 6.883E-01,-6.573E+01, 4.612E-01, 5.817E-01, 0.000E+00, 1.946E+00, 1.807E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.683E+01
 8.800E+02, 2.049E+02,-1.175E+02,-5.898E+00,-6.612E+01, 4.959E-01,-3.450E-01, 0.000E+00,-1.221E+00, 1.552E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.928E+01
 8.900E+02, 2.013E+02,-1.178E+02,-5.312E+00,-6.607E+01, 5.050E-01,-4.928E-01, 0.000E+00,-1.943E+00, 1.217E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.009E+02
 9.000E+02, 1.958E+02,-1.179E+02, 1.274E+00,-6.587E+01, 5.032E-01, 1.748E-01, 0.000E+00, 4.716E-01, 1.406E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.834E+01
 9.100E+02, 2.045E+02,-1.186E+02,-3.369E+00,-6.569E+01, 5.147E-01, 5.930E-01, 0.000E+00, 1.992E+00, 1.790E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.551E+01
 9.200E+02, 1.929E+02,-1.168E+02, 5.649E+00,-6.528E+01, 4.773E-01,-5.174E-01, 0.000E+00,-2.014E+00, 1.636E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.906E+01
 9.300E+02, 1.991E+02,-1.171E+02,-2.233E+00,-6.530E+01, 4.994E-01,-7.654E-01, 0.000E+00,-2.697E+00, 1.420E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.608E+02
 9.400E+02, 2.045E+02,-1.173E+02,-3.615E+00,-6.508E+01, 4.951E-01, 9.795E-01, 0.000E+00, 3.297E+00, 1.991E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.317E+01
 9.500E+02, 2.028E+02,-1.178E+02,-6.402E+00,-6.493E+01, 5.036E-01, 2.101E-01, 0.000E+00, 6.146E-01, 1.438E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.686E+01
 9.600E+02, 1.974E+02,-1.185E+02,-1.022E+00,-6.586E+01, 5.010E-01,-3.726E-01, 0.000E+00,-1.445E+00, 1.222E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.524E+01
 9.700E+02, 1.973E+02,-1.180E+02, 1.291E+00,-6.531E+01, 4.953E-01, 3.025E-01, 0.000E+00, 8.426E-01, 1.612E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.284E+01
 9.800E+02, 2.035E+02,-1.183E+02,-6.251E+00,-6.537E+01, 4.961E-01, 1.938E-01, 0.000E+00, 6.704E-01, 1.423E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.503E+01
 9.900E+02, 1.988E+02,-1.184E+02, 8.260E-01,-6.546E+01, 5.006E-01, 4.652E-01, 0.000E+00, 1.419E+00, 1.682E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.733E+01
 1.000E+03, 1.988E+02,-1.183E+02, 9.844E-02,-6.513E+01, 4.958E-01, 9.950E-02, 0.000E+00, 2.062E-01, 1.612E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.185E+01
 1.010E+03, 1.989E+02,-1.183E+02,-2.880E+00,-6.516E+01, 5.086E-01,-6.438E-01, 0.000E+00,-2.231E+00, 1.248E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.113E+01
 1.020E+03, 2.025E+02,-1.187E+02,-3.965E+00,-6.476E+01, 5.193E-01, 6.601E-01, 0.000E+00, 2.097E+00, 1.632E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.545E+01
 1.030E+03, 1.973E+02,-1.182E+02,-1.762E+00,-6.473E+01, 4.818E-01,-6.301E-01, 0.000E+00,-2.337E+00, 1.254E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.765E+01
 1.040E+03, 1.984E+02,-1.178E+02, 2.717E+00,-6.423E+01, 4.474E-01, 3.819E-01, 0.000E+00, 1.314E+00, 1.997E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.278E+01
 1.050E+03, 2.015E+02,-1.186E+02,-3.315E+00,-6.491E+01, 4.979E-01,-4.596E-02, 0.000E+00,-2.848E-01, 1.518E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.034E+01
 1.060E+03, 1.959E+02,-1.174E+02, 1.542E+00,-6.368E+01, 4.866E-01,-2.508E-01, 0.000E+00,-1.033E+00, 1.654E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.786E+01
 1.070E+03, 2.040E+02,-1.193E+02,-4.119E+00,-6.438E+01, 5.027E-01, 4.089E-01, 0.000E+00, 1.347E+00, 1.702E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.212E+01
 1.080E+03, 1.957E+02,-1.181E+02, 2.139E+00,-6.410E+01, 4.532E-01,-1.017E-01, 0.000E+00,-4.838E-01, 1.600E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.499E+01
 1.090E+03, 2.043E+02,-1.198E+02,-4.907E+00,-6.462E+01, 5.080E-01,-6.254E-02, 0.000E+00,-3.667E-01, 1.540E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.473E+01
 1.100E+03, 1.997E+02,-1.192E+02,-1.765E+00,-6.432E+01, 4.925E-01, 5.586E-03, 0.000E+00,-4.971E-02, 1.492E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.605E+01
 1.110E+03, 2.000E+02,-1.188E+02, 1.202E+00,-6.395E+01, 5.018E-01, 6.997E-02, 0.000E+00, 1.816E-01, 1.899E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.122E+01
 1.120E+03, 1.974E+02,-1.174E+02, 1.453E+00,-6.369E+01, 4.804E-01,-1.336E-01, 0.000E+00,-5.909E-01, 1.808E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.694E+01
 1.130E+03, 1.991E+02,-1.181E+02,-2.332E+00,-6.350E+01, 4.796E-01, 2.579E-02, 0.000E+00,-3.381E-02, 1.576E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.784E+01
 1.140E+03, 1.976E+02,-1.178E+02,-1.203E+00,-6.297E+01, 4.827E-01,-1.356E-01, 0.000E+00,-5.357E-01, 1.597E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.208E+01
 1.150E+03, 2.036E+02,-1.206E+02,-4.704E+00,-6.445E+01, 5.145E-01, 1.395E-02, 0.000E+00,-5.154E-02, 1.441E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.345E+01
 1.160E+03, 1.957E+02,-1.186E+02, 8.822E-01,-6.327E+01, 4.931E-01, 5.007E-02, 0.000E+00, 2.738E-02, 1.523E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.272E+01
