s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 4.000E+01, 1.999E+02,-4.118E+01,-1.293E+02,-3.025E+01, 8.029E-01,-4.315E-01, 0.000E+00,-1.514E+00,-4.267E-01,-3.665E-01, 3.998E-03,-9.921E-03, 3.414E+01
 5.000E+01, 2.003E+02,-5.054E+01,-1.107E+02,-3.945E+01, 8.124E-01,-2.013E-01, 0.000E+00,-7.164E-01, 3.100E-01,-3.059E-01, 3.998E-03,-1.011E-02, 1.510E+01
 6.001E+01, 2.002E+02,-6.083E+01,-9.181E+01,-4.760E+01, 8.106E-01,-6.849E-02, 0.000E+00,-2.320E-01, 6.681E-01,-2.619E-01, 3.998E-03,-7.447E-03, 8.928E+00
 7.001E+01, 2.000E+02,-7.055E+01,-7.672E+01,-5.319E+01, 8.077E-01,-1.519E-01, 0.000E+00,-5.305E-01, 1.875E-01,-2.232E-01, 3.998E-03,-5.869E-03,-5.166E+00
 8.001E+01, 2.004E+02,-8.025E+01,-6.283E+01,-5.808E+01, 8.010E-01,-8.981E-02, 0.000E+00,-3.020E-01,-7.537E-03,-1.828E-01, 3.998E-03,-5.081E-03,-1.319E+01
 9.000E+01, 2.002E+02,-8.690E+01,-5.257E+01,-6.098E+01, 7.944E-01, 8.224E-02, 0.000E+00, 2.723E-01, 5.947E-01,-1.357E-01, 3.998E-03,-7.843E-03,-5.962E+00
 1.000E+02, 2.001E+02,-9.297E+01,-4.465E+01,-6.338E+01, 7.970E-01,-1.512E-01, 0.000E+00,-5.226E-01,-2.176E-01,-1.207E-01, 3.998E-03,-6.262E-03,-1.985E+01
 1.100E+02, 1.998E+02,-9.638E+01,-3.957E+01,-6.431E+01, 7.763E-01,-1.050E-02, 0.000E+00,-7.322E-02, 3.268E-01,-8.813E-02, 3.998E-03,-9.726E-03,-2.179E+01
 1.200E+02, 1.999E+02,-9.945E+01,-3.546E+01,-6.589E+01, 7.723E-01,-1.817E-01, 0.000E+00,-6.147E-01,-3.009E-01,-7.219E-02, 3.998E-03,-1.086E-02,-3.813E+01
 1.300E+02, 2.003E+02,-1.020E+02,-3.215E+01,-6.621E+01, 7.589E-01, 1.559E-01, 0.000E+00, 5.494E-01, 9.165E-01,-6.209E-02, 3.998E-03,-1.144E-02,-2.353E+01
 1.400E+02, 2.000E+02,-1.042E+02,-2.971E+01,-6.696E+01, 7.504E-01,-1.883E-01, 0.000E+00,-6.538E-01,-3.088E-01,-5.537E-02, 3.998E-03,-1.187E-02,-4.092E+01
 1.500E+02, 2.003E+02,-1.054E+02,-2.817E+01,-6.694E+01, 7.387E-01, 5.810E-02, 0.000E+00, 1.723E-01, 5.793E-01,-4.352E-02, 3.998E-03,-1.411E-02,-3.634E+01
 1.600E+02, 1.999E+02,-1.067E+02,-2.630E+01,-6.739E+01, 7.378E-01,-3.722E-02, 0.000E+00,-1.403E-01, 2.280E-01,-3.113E-02, 3.998E-03,-1.643E-02,-4.007E+01
 1.700E+02, 2.001E+02,-1.073E+02,-2.600E+01,-6.708E+01, 7.291E-01, 2.640E-02, 0.000E+00, 7.210E-02, 4.679E-01,-2.845E-02, 3.998E-03,-1.766E-02,-3.816E+01
 1.800E+02, 1.997E+02,-1.078E+02,-2.554E+01,-6.709E+01, 7.315E-01,-1.289E-01, 0.000E+00,-4.395E-01,-1.161E-01,-2.732E-02, 3.998E-03,-1.842E-02,-4.984E+01
 1.900E+02, 1.999E+02,-1.086E+02,-2.435E+01,-6.728E+01, 7.138E-01, 3.022E-02, 0.000E+00, 1.192E-01, 4.606E-01,-2.305E-02, 3.998E-03,-1.920E-02,-4.668E+01
 2.000E+02, 2.001E+02,-1.094E+02,-2.378E+01,-6.731E+01, 7.094E-01, 4.810E-03, 0.000E+00, 1.691E-03, 3.996E-01,-1.724E-02, 3.998E-03,-2.106E-02,-4.663E+01
 2.100E+02, 1.999E+02,-1.102E+02,-2.298E+01,-6.731E+01, 7.109E-01,-6.162E-02, 0.000E+00,-2.178E-01, 1.434E-01,-1.694E-02, 3.998E-03,-2.156E-02,-5.242E+01
 2.200E+02, 1.998E+02,-1.113E+02,-2.125E+01,-6.749E+01, 7.027E-01, 5.151E-02, 0.000E+00, 1.726E-01, 5.429E-01,-1.578E-02, 3.998E-03,-2.131E-02,-4.783E+01
 2.300E+02, 2.003E+02,-1.123E+02,-2.096E+01,-6.757E+01, 7.006E-01,-6.822E-02, 0.000E+00,-2.238E-01, 1.021E-01,-1.752E-02, 3.998E-03,-2.169E-02,-5.376E+01
 2.400E+02, 1.999E+02,-1.127E+02,-1.975E+01,-6.771E+01, 6.906E-01, 3.670E-02, 0.000E+00, 1.225E-01, 4.643E-01, 4.378E-06, 3.998E-03,-2.571E-02,-5.051E+01
 2.500E+02, 2.002E+02,-1.131E+02,-1.977E+01,-6.762E+01, 6.852E-01, 2.054E-02, 0.000E+00, 7.067E-02, 4.091E-01, 1.243E-03, 3.998E-03,-2.676E-02,-4.863E+01
 2.600E+02, 2.001E+02,-1.132E+02,-1.982E+01,-6.747E+01, 6.812E-01,-3.259E-03, 0.000E+00,-2.857E-03, 3.239E-01,-7.678E-04, 3.998E-03,-2.729E-02,-4.870E+01
 2.700E+02, 1.998E+02,-1.135E+02,-1.945E+01,-6.741E+01, 6.764E-01,-8.848E-02, 0.000E+00,-3.119E-01, 2.839E-02, 4.654E-03, 3.998E-03,-2.912E-02,-5.699E+01
 2.800E+02, 2.002E+02,-1.141E+02,-1.914E+01,-6.721E+01, 6.829E-01, 3.035E-02, 0.000E+00, 1.148E-01, 4.448E-01, 5.040E-03, 3.998E-03,-2.989E-02,-5.394E+01
 2.900E+02, 1.999E+02,-1.146E+02,-1.879E+01,-6.707E+01, 6.756E-01,-1.108E-01, 0.000E+00,-4.221E-01,-3.031E-02, 7.763E-03, 3.998E-03,-3.064E-02,-6.517E+01
 3.000E+02, 2.006E+02,-1.151E+02,-1.860E+01,-6.716E+01, 6.766E-01, 5.306E-02, 0.000E+00, 1.993E-01, 5.097E-01, 1.091E-02, 3.998E-03,-3.191E-02,-5.988E+01
 3.100E+02, 1.998E+02,-1.150E+02,-1.809E+01,-6.703E+01, 6.680E-01,-1.376E-02, 0.000E+00,-7.371E-02, 2.990E-01, 1.477E-02, 3.998E-03,-3.327E-02,-6.184E+01
 3.200E+02, 2.000E+02,-1.155E+02,-1.748E+01,-6.712E+01, 6.625E-01, 1.129E-01, 0.000E+00, 4.069E-01, 7.165E-01, 1.151E-02, 3.998E-03,-3.314E-02,-5.102E+01
 3.300E+02, 2.005E+02,-1.161E+02,-1.741E+01,-6.706E+01, 6.563E-01, 7.102E-02, 0.000E+00, 2.160E-01, 5.861E-01, 9.700E-03, 3.998E-03,-3.356E-02,-4.528E+01
 3.400E+02, 1.999E+02,-1.162E+02,-1.762E+01,-6.668E+01, 6.469E-01,-1.127E-01, 0.000E+00,-3.907E-01,-8.429E-02, 1.921E-02, 3.998E-03,-3.639E-02,-5.566E+01
 3.500E+02, 2.000E+02,-1.166E+02,-1.723E+01,-6.659E+01, 6.468E-01,-2.378E-02, 0.000E+00,-1.159E-01, 2.669E-01, 1.779E-02, 3.998E-03,-3.672E-02,-5.874E+01
 3.600E+02, 2.003E+02,-1.169E+02,-1.742E+01,-6.646E+01, 6.593E-01,-4.913E-02, 0.000E+00,-1.513E-01, 1.417E-01, 1.817E-02, 3.998E-03,-3.755E-02,-6.276E+01
 3.700E+02, 2.001E+02,-1.170E+02,-1.696E+01,-6.623E+01, 6.491E-01, 1.085E-01, 0.000E+00, 3.989E-01, 6.814E-01, 2.525E-02, 3.998E-03,-3.919E-02,-5.218E+01
 3.800E+02, 1.996E+02,-1.168E+02,-1.725E+01,-6.584E+01, 6.359E-01, 2.024E-02, 0.000E+00, 6.057E-02, 3.890E-01, 2.953E-02, 3.998E-03,-4.090E-02,-5.057E+01
 3.900E+02, 2.001E+02,-1.174E+02,-1.728E+01,-6.588E+01, 6.447E-01,-4.465E-02, 0.000E+00,-1.608E-01, 1.616E-01, 1.705E-02, 3.998E-03,-3.929E-02,-5.485E+01
 4.000E+02, 2.000E+02,-1.181E+02,-1.665E+01,-6.596E+01, 6.388E-01,-1.304E-01, 0.000E+00,-4.577E-01,-1.514E-01, 2.011E-02, 3.998E-03,-4.020E-02,-6.700E+01
 4.100E+02, 2.000E+02,-1.184E+02,-1.589E+01,-6.589E+01, 6.317E-01, 5.300E-02, 0.000E+00, 1.782E-01, 5.020E-01, 3.402E-02, 3.998E-03,-4.291E-02,-6.227E+01
 4.200E+02, 2.006E+02,-1.183E+02,-1.737E+01,-6.526E+01, 6.435E-01, 3.441E-02, 0.000E+00, 1.243E-01, 4.196E-01, 2.623E-02, 3.998E-03,-4.334E-02,-5.896E+01
 4.300E+02, 1.994E+02,-1.187E+02,-1.563E+01,-6.542E+01, 6.262E-01,-2.039E-02, 0.000E+00,-7.418E-02, 2.216E-01, 3.267E-02, 3.998E-03,-4.382E-02,-6.093E+01
 4.400E+02, 2.005E+02,-1.188E+02,-1.696E+01,-6.522E+01, 6.240E-01,-5.295E-02, 0.000E+00,-1.792E-01, 1.077E-01, 3.179E-02, 3.998E-03,-4.495E-02,-6.569E+01
 4.500E+02, 2.001E+02,-1.184E+02,-1.716E+01,-6.453E+01, 6.343E-01, 1.372E-01, 0.000E+00, 4.730E-01, 7.985E-01, 3.228E-02, 3.998E-03,-4.567E-02,-5.312E+01
 4.600E+02, 2.001E+02,-1.191E+02,-1.671E+01,-6.434E+01, 6.279E-01, 1.311E-01, 0.000E+00, 4.245E-01, 7.746E-01, 3.189E-02, 3.998E-03,-4.595E-02,-4.186E+01
 4.700E+02, 1.999E+02,-1.194E+02,-1.741E+01,-6.406E+01, 6.273E-01,-2.167E-01, 0.000E+00,-7.318E-01,-4.995E-01, 2.714E-02, 3.998E-03,-4.615E-02,-6.134E+01
 4.800E+02, 1.997E+02,-1.195E+02,-1.625E+01,-6.417E+01, 6.081E-01, 3.759E-02, 0.000E+00, 1.138E-01, 4.260E-01, 3.952E-02, 3.998E-03,-4.822E-02,-5.831E+01
 4.900E+02, 2.000E+02,-1.194E+02,-1.757E+01,-6.382E+01, 6.117E-01,-1.602E-01, 0.000E+00,-5.471E-01,-2.940E-01, 3.783E-02, 3.998E-03,-4.914E-02,-7.287E+01
 5.000E+02, 2.005E+02,-1.198E+02,-1.707E+01,-6.340E+01, 6.111E-01, 2.136E-01, 0.000E+00, 7.316E-01, 1.059E+00, 3.547E-02, 3.998E-03,-4.907E-02,-5.347E+01
 5.100E+02, 2.001E+02,-1.202E+02,-1.697E+01,-6.341E+01, 6.260E-01,-6.993E-02, 0.000E+00,-2.307E-01, 4.248E-02, 3.655E-02, 3.998E-03,-4.957E-02,-5.961E+01
 5.200E+02, 1.999E+02,-1.200E+02,-1.743E+01,-6.287E+01, 6.080E-01,-3.003E-02, 0.000E+00,-1.244E-01, 1.985E-01, 3.719E-02, 3.998E-03,-5.049E-02,-6.291E+01
 5.300E+02, 2.001E+02,-1.202E+02,-1.732E+01,-6.275E+01, 6.002E-01, 7.833E-02, 0.000E+00, 2.618E-01, 5.654E-01, 4.320E-02, 3.998E-03,-5.212E-02,-5.596E+01
 5.400E+02, 1.996E+02,-1.201E+02,-1.766E+01,-6.257E+01, 5.936E-01,-1.429E-01, 0.000E+00,-4.925E-01,-2.400E-01, 4.173E-02, 3.998E-03,-5.274E-02,-6.906E+01
 5.500E+02, 2.006E+02,-1.210E+02,-1.717E+01,-6.243E+01, 5.982E-01, 1.492E-01, 0.000E+00, 5.333E-01, 7.911E-01, 4.297E-02, 3.998E-03,-5.300E-02,-5.490E+01
 5.600E+02, 2.003E+02,-1.208E+02,-1.783E+01,-6.203E+01, 6.087E-01,-9.368E-03, 0.000E+00,-2.520E-02, 2.499E-01, 3.718E-02, 3.998E-03,-5.287E-02,-5.557E+01
 5.700E+02, 1.999E+02,-1.210E+02,-1.730E+01,-6.207E+01, 6.133E-01,-3.263E-02, 0.000E+00,-1.569E-01, 2.044E-01, 3.168E-02, 3.998E-03,-5.221E-02,-5.974E+01
 5.800E+02, 1.998E+02,-1.207E+02,-1.740E+01,-6.178E+01, 6.054E-01, 1.057E-01, 0.000E+00, 3.490E-01, 6.652E-01, 4.575E-02, 3.998E-03,-5.459E-02,-5.047E+01
 5.900E+02, 1.999E+02,-1.211E+02,-1.726E+01,-6.175E+01, 5.958E-01, 3.220E-02, 0.000E+00, 1.078E-01, 3.908E-01, 4.309E-02, 3.998E-03,-5.456E-02,-4.760E+01
 6.000E+02, 2.001E+02,-1.219E+02,-1.725E+01,-6.169E+01, 5.958E-01,-1.358E-01, 0.000E+00,-4.499E-01,-2.176E-01, 3.663E-02, 3.998E-03,-5.419E-02,-5.953E+01
 6.100E+02, 2.000E+02,-1.218E+02,-1.695E+01,-6.156E+01, 5.908E-01,-2.395E-02, 0.000E+00,-1.365E-01, 2.246E-01, 4.937E-02, 3.998E-03,-5.628E-02,-6.316E+01
 6.200E+02, 2.002E+02,-1.215E+02,-1.751E+01,-6.143E+01, 5.919E-01, 4.407E-02, 0.000E+00, 1.784E-01, 4.193E-01, 4.190E-02, 3.998E-03,-5.587E-02,-5.841E+01
 6.300E+02, 2.003E+02,-1.219E+02,-1.714E+01,-6.123E+01, 5.934E-01, 1.490E-01, 0.000E+00, 5.213E-01, 8.170E-01, 4.142E-02, 3.998E-03,-5.623E-02,-4.456E+01
 6.400E+02, 1.990E+02,-1.221E+02,-1.629E+01,-6.116E+01, 5.869E-01,-8.666E-02, 0.000E+00,-3.132E-01,-1.637E-02, 4.597E-02, 3.998E-03,-5.671E-02,-5.287E+01
 6.500E+02, 2.004E+02,-1.222E+02,-1.777E+01,-6.080E+01, 5.923E-01,-1.553E-02, 0.000E+00,-7.430E-02, 2.267E-01, 4.251E-02, 3.998E-03,-5.744E-02,-5.485E+01
 6.600E+02, 2.000E+02,-1.218E+02,-1.799E+01,-6.074E+01, 5.778E-01,-8.737E-02, 0.000E+00,-2.937E-01,-5.182E-02, 5.089E-02, 3.998E-03,-5.888E-02,-6.265E+01
 6.700E+02, 1.996E+02,-1.214E+02,-1.795E+01,-6.052E+01, 5.785E-01, 1.836E-02, 0.000E+00, 5.801E-02, 3.383E-01, 5.147E-02, 3.998E-03,-5.938E-02,-6.111E+01
 6.800E+02, 1.999E+02,-1.213E+02,-1.857E+01,-6.033E+01, 5.862E-01,-1.151E-02, 0.000E+00,-3.729E-02, 2.417E-01, 5.182E-02, 3.998E-03,-5.988E-02,-6.210E+01
 6.900E+02, 2.003E+02,-1.224E+02,-1.776E+01,-6.036E+01, 5.970E-01, 6.704E-02, 0.000E+00, 2.366E-01, 5.176E-01, 4.093E-02, 3.998E-03,-5.867E-02,-5.581E+01
 7.000E+02, 1.996E+02,-1.222E+02,-1.758E+01,-6.018E+01, 5.827E-01,-2.849E-02, 0.000E+00,-1.057E-01, 1.778E-01, 4.978E-02, 3.998E-03,-5.999E-02,-5.862E+01
 7.100E+02, 2.000E+02,-1.226E+02,-1.795E+01,-6.007E+01, 5.832E-01,-1.111E-01, 0.000E+00,-3.775E-01,-1.211E-01, 4.656E-02, 3.998E-03,-6.010E-02,-6.865E+01
 7.200E+02, 2.000E+02,-1.228E+02,-1.700E+01,-6.008E+01, 5.725E-01, 1.278E-01, 0.000E+00, 4.196E-01, 7.329E-01, 4.899E-02, 3.998E-03,-6.040E-02,-5.749E+01
 7.300E+02, 2.001E+02,-1.238E+02,-1.712E+01,-5.980E+01, 5.760E-01,-9.235E-02, 0.000E+00,-3.026E-01,-8.416E-02, 4.406E-02, 3.998E-03,-6.028E-02,-6.552E+01
 7.400E+02, 1.998E+02,-1.238E+02,-1.642E+01,-5.972E+01, 5.678E-01, 9.771E-02, 0.000E+00, 3.279E-01, 6.162E-01, 5.112E-02, 3.998E-03,-6.113E-02,-5.681E+01
 7.500E+02, 2.005E+02,-1.232E+02,-1.809E+01,-5.979E+01, 5.702E-01,-1.105E-01, 0.000E+00,-3.617E-01,-1.318E-01, 5.337E-02, 3.998E-03,-6.238E-02,-6.643E+01
 7.600E+02, 2.006E+02,-1.232E+02,-1.791E+01,-5.929E+01, 5.691E-01, 1.656E-01, 0.000E+00, 5.770E-01, 8.570E-01, 5.221E-02, 3.998E-03,-6.230E-02,-5.111E+01
 7.700E+02, 2.000E+02,-1.231E+02,-1.791E+01,-5.931E+01, 5.670E-01,-3.481E-02, 0.000E+00,-1.474E-01, 1.587E-01, 5.720E-02, 3.998E-03,-6.305E-02,-5.503E+01
 7.800E+02, 2.001E+02,-1.233E+02,-1.808E+01,-5.901E+01, 5.704E-01,-1.170E-02, 0.000E+00,-3.975E-02, 2.234E-01, 5.244E-02, 3.998E-03,-6.313E-02,-5.609E+01
 7.900E+02, 2.000E+02,-1.235E+02,-1.838E+01,-5.866E+01, 5.709E-01,-1.043E-01, 0.000E+00,-3.730E-01,-9.886E-02, 4.940E-02, 3.998E-03,-6.333E-02,-6.599E+01
 8.000E+02, 2.006E+02,-1.239E+02,-1.757E+01,-5.912E+01, 5.696E-01, 1.327E-01, 0.000E+00, 4.850E-01, 7.143E-01, 5.484E-02, 3.998E-03,-6.373E-02,-5.309E+01
 8.100E+02, 1.996E+02,-1.232E+02,-1.811E+01,-5.843E+01, 5.599E-01, 7.236E-02, 0.000E+00, 2.374E-01, 5.187E-01, 5.524E-02, 3.998E-03,-6.413E-02,-4.679E+01
 8.200E+02, 2.000E+02,-1.230E+02,-1.923E+01,-5.829E+01, 5.624E-01,-9.731E-02, 0.000E+00,-3.484E-01,-6.733E-02, 5.274E-02, 3.998E-03,-6.442E-02,-5.606E+01
 8.300E+02, 2.005E+02,-1.237E+02,-1.841E+01,-5.848E+01, 5.754E-01, 8.571E-02, 0.000E+00, 2.913E-01, 5.781E-01, 5.242E-02, 3.998E-03,-6.435E-02,-4.833E+01
 8.400E+02, 1.996E+02,-1.238E+02,-1.783E+01,-5.823E+01, 5.677E-01, 1.242E-02, 0.000E+00, 4.081E-02, 3.174E-01, 5.766E-02, 3.998E-03,-6.498E-02,-4.724E+01
 8.500E+02, 2.005E+02,-1.245E+02,-1.831E+01,-5.784E+01, 5.847E-01, 6.006E-02, 0.000E+00, 1.902E-01, 4.850E-01, 4.668E-02, 3.998E-03,-6.437E-02,-4.219E+01
 8.600E+02, 1.993E+02,-1.246E+02,-1.750E+01,-5.804E+01, 5.603E-01,-1.938E-01, 0.000E+00,-6.466E-01,-4.570E-01, 5.919E-02, 3.998E-03,-6.555E-02,-5.936E+01
 8.700E+02, 2.003E+02,-1.242E+02,-1.824E+01,-5.799E+01, 5.550E-01, 6.817E-02, 0.000E+00, 2.211E-01, 5.170E-01, 5.741E-02, 3.998E-03,-6.592E-02,-5.349E+01
 8.800E+02, 2.000E+02,-1.240E+02,-1.864E+01,-5.783E+01, 5.615E-01,-5.736E-02, 0.000E+00,-2.059E-01, 7.845E-02, 5.719E-02, 3.998E-03,-6.618E-02,-5.896E+01
 8.900E+02, 1.997E+02,-1.237E+02,-1.919E+01,-5.724E+01, 5.696E-01,-7.998E-02, 0.000E+00,-2.962E-01, 3.030E-03, 5.318E-02, 3.998E-03,-6.583E-02,-6.682E+01
 9.000E+02, 2.004E+02,-1.248E+02,-1.807E+01,-5.766E+01, 5.698E-01, 6.325E-02, 0.000E+00, 2.268E-01, 4.964E-01, 5.371E-02, 3.998E-03,-6.581E-02,-6.079E+01
 9.100E+02, 1.997E+02,-1.252E+02,-1.683E+01,-5.797E+01, 5.597E-01, 1.625E-02, 0.000E+00, 5.049E-02, 3.197E-01, 5.467E-02, 3.998E-03,-6.608E-02,-5.945E+01
 9.200E+02, 1.993E+02,-1.248E+02,-1.773E+01,-5.741E+01, 5.570E-01,-1.203E-01, 0.000E+00,-4.688E-01,-1.448E-01, 5.648E-02, 3.998E-03,-6.665E-02,-7.192E+01
 9.300E+02, 2.010E+02,-1.253E+02,-1.783E+01,-5.787E+01, 5.615E-01, 9.996E-02, 0.000E+00, 3.922E-01, 6.050E-01, 5.370E-02, 3.998E-03,-6.642E-02,-6.149E+01
 9.400E+02, 2.004E+02,-1.243E+02,-1.905E+01,-5.729E+01, 5.530E-01, 1.973E-03, 0.000E+00,-1.985E-02, 2.978E-01, 6.312E-02, 3.998E-03,-6.776E-02,-6.202E+01
 9.500E+02, 2.001E+02,-1.246E+02,-1.869E+01,-5.696E+01, 5.674E-01, 5.218E-02, 0.000E+00, 1.867E-01, 4.618E-01, 5.472E-02, 3.998E-03,-6.692E-02,-5.705E+01
 9.600E+02, 2.001E+02,-1.250E+02,-1.824E+01,-5.720E+01, 5.698E-01,-5.164E-02, 0.000E+00,-1.974E-01, 1.066E-01, 5.556E-02, 3.998E-03,-6.710E-02,-6.229E+01
 9.700E+02, 2.004E+02,-1.247E+02,-1.858E+01,-5.703E+01, 5.622E-01, 1.395E-01, 0.000E+00, 5.147E-01, 7.482E-01, 6.153E-02, 3.998E-03,-6.796E-02,-4.862E+01
 9.800E+02, 1.995E+02,-1.248E+02,-1.852E+01,-5.668E+01, 5.660E-01,-7.307E-02, 0.000E+00,-3.051E-01, 3.055E-02, 5.550E-02, 3.998E-03,-6.760E-02,-5.674E+01
 9.900E+02, 1.994E+02,-1.247E+02,-1.843E+01,-5.673E+01, 5.382E-01,-9.394E-02, 0.000E+00,-3.325E-01,-6.715E-02, 6.506E-02, 3.998E-03,-6.842E-02,-6.557E+01
 1.000E+03, 2.005E+02,-1.250E+02,-1.880E+01,-5.655E+01, 5.492E-01, 1.848E-01, 0.000E+00, 6.588E-01, 8.947E-01, 5.630E-02, 3.998E-03,-6.802E-02,-4.809E+01
 1.010E+03, 2.004E+02,-1.240E+02,-2.044E+01,-5.627E+01, 5.450E-01,-1.152E-03, 0.000E+00, 1.133E-02, 2.511E-01, 5.979E-02, 3.998E-03,-6.906E-02,-4.779E+01
 1.020E+03, 2.001E+02,-1.245E+02,-1.959E+01,-5.635E+01, 5.521E-01,-4.551E-02, 0.000E+00,-1.751E-01, 1.112E-01, 6.095E-02, 3.998E-03,-6.885E-02,-5.243E+01
 1.030E+03, 1.996E+02,-1.249E+02,-1.874E+01,-5.623E+01, 5.464E-01,-6.334E-03, 0.000E+00,-3.809E-02, 2.540E-01, 6.265E-02, 3.998E-03,-6.896E-02,-5.345E+01
 1.040E+03, 2.000E+02,-1.243E+02,-1.973E+01,-5.608E+01, 5.467E-01, 9.021E-02, 0.000E+00, 3.029E-01, 5.903E-01, 6.160E-02, 3.998E-03,-6.948E-02,-4.541E+01
 1.050E+03, 1.999E+02,-1.255E+02,-1.911E+01,-5.580E+01, 5.608E-01,-9.789E-02, 0.000E+00,-3.286E-01,-1.015E-01, 5.126E-02, 3.998E-03,-6.869E-02,-5.414E+01
 1.060E+03, 1.999E+02,-1.255E+02,-1.862E+01,-5.602E+01, 5.411E-01, 1.297E-02, 0.000E+00, 5.390E-02, 3.105E-01, 5.534E-02, 3.998E-03,-6.885E-02,-5.271E+01
 1.070E+03, 2.001E+02,-1.249E+02,-1.943E+01,-5.602E+01, 5.423E-01,-7.981E-03, 0.000E+00,-5.436E-02, 2.547E-01, 6.224E-02, 3.998E-03,-6.979E-02,-5.416E+01
 1.080E+03, 2.000E+02,-1.256E+02,-1.886E+01,-5.574E+01, 5.493E-01, 1.806E-02, 0.000E+00, 1.811E-02, 3.477E-01, 5.645E-02, 3.998E-03,-6.943E-02,-5.368E+01
 1.090E+03, 1.998E+02,-1.262E+02,-1.813E+01,-5.580E+01, 5.474E-01,-3.022E-02, 0.000E+00,-8.022E-02, 1.498E-01, 6.012E-02, 3.998E-03,-6.958E-02,-5.581E+01
 1.100E+03, 1.996E+02,-1.254E+02,-1.856E+01,-5.581E+01, 5.379E-01, 2.521E-02, 0.000E+00, 5.066E-02, 3.747E-01, 6.251E-02, 3.998E-03,-7.000E-02,-5.446E+01
 1.110E+03, 1.998E+02,-1.258E+02,-1.876E+01,-5.589E+01, 5.457E-01,-1.326E-01, 0.000E+00,-4.528E-01,-2.050E-01, 6.155E-02, 3.998E-03,-7.023E-02,-6.651E+01
 1.120E+03, 2.003E+02,-1.261E+02,-1.899E+01,-5.567E+01, 5.476E-01,-6.589E-02, 0.000E+00,-2.294E-01, 3.220E-02, 5.858E-02, 3.998E-03,-7.010E-02,-7.260E+01
 1.130E+03, 2.002E+02,-1.261E+02,-1.829E+01,-5.550E+01, 5.403E-01, 2.226E-01, 0.000E+00, 7.496E-01, 1.068E+00, 5.798E-02, 3.998E-03,-6.994E-02,-5.268E+01
 1.140E+03, 2.008E+02,-1.257E+02,-1.976E+01,-5.572E+01, 5.397E-01,-6.156E-02, 0.000E+00,-2.150E-01, 5.171E-02, 6.459E-02, 3.998E-03,-7.098E-02,-5.839E+01
 1.150E+03, 1.995E+02,-1.253E+02,-1.919E+01,-5.518E+01, 5.511E-01, 6.918E-02, 0.000E+00, 2.177E-01, 5.376E-01, 6.183E-02, 3.998E-03,-7.056E-02,-5.260E+01
 1.160E+03, 2.003E+02,-1.257E+02,-1.997E+01,-5.511E+01, 5.486E-01,-9.571E-02, 0.000E+00,-3.195E-01,-8.995E-02, 6.117E-02, 3.998E-03,-7.083E-02,-6.109E+01
