s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 2.900E+02, 1.998E+02,-1.076E+02,-6.330E+00,-7.543E+01, 6.715E-01,-8.459E-02, 0.000E+00,-3.821E-01, 1.108E+01, 3.999E-03, 3.999E-03,-5.925E+01
 3.000E+02, 2.000E+02,-1.078E+02,-6.045E+00,-7.542E+01, 6.767E-01,-2.110E-01, 0.000E+00,-7.464E-01, 1.113E+01, 3.999E-03, 3.999E-03,-7.907E+01
 3.100E+02, 1.995E+02,-1.079E+02,-4.249E+00,-7.495E+01, 6.640E-01, 2.561E-01, 0.000E+00, 7.726E-01, 1.335E+01, 3.999E-03, 3.999E-03,-5.855E+01
 3.200E+02, 2.002E+02,-1.087E+02,-7.226E+00,-7.535E+01, 6.714E-01,-2.279E-01, 0.000E+00,-8.839E-01, 9.304E+00, 3.999E-03, 3.999E-03,-8.206E+01
 3.300E+02, 1.995E+02,-1.091E+02,-4.701E+00,-7.570E+01, 6.584E-01, 1.811E-01, 0.000E+00, 5.850E-01, 1.086E+01, 3.999E-03, 3.999E-03,-6.650E+01
 3.400E+02, 2.000E+02,-1.095E+02,-4.590E+00,-7.559E+01, 6.615E-01,-2.370E-01, 0.000E+00,-8.070E-01, 1.073E+01, 3.999E-03, 3.999E-03,-8.793E+01
 3.500E+02, 1.995E+02,-1.091E+02,-4.362E-01,-7.461E+01, 6.387E-01, 7.133E-01, 0.000E+00, 2.299E+00, 1.669E+01, 3.999E-03, 3.999E-03,-2.691E+01
 3.600E+02, 2.003E+02,-1.096E+02,-5.290E+00,-7.490E+01, 6.562E-01,-3.530E-01, 0.000E+00,-1.334E+00, 1.087E+01, 3.999E-03, 3.999E-03,-6.238E+01
 3.700E+02, 2.011E+02,-1.101E+02,-4.968E+00,-7.453E+01, 6.571E-01, 1.834E-01, 0.000E+00, 6.615E-01, 1.234E+01, 3.999E-03, 3.999E-03,-4.480E+01
 3.800E+02, 1.993E+02,-1.104E+02,-4.251E+00,-7.445E+01, 6.516E-01,-2.552E-01, 0.000E+00,-1.002E+00, 1.063E+01, 3.999E-03, 3.999E-03,-7.143E+01
 3.900E+02, 1.992E+02,-1.104E+02,-4.217E+00,-7.462E+01, 6.477E-01,-5.362E-02, 0.000E+00,-2.444E-01, 1.061E+01, 3.999E-03, 3.999E-03,-7.792E+01
 4.000E+02, 1.994E+02,-1.099E+02,-1.302E+00,-7.330E+01, 6.312E-01, 3.646E-01, 0.000E+00, 1.148E+00, 1.589E+01, 3.999E-03, 3.999E-03,-4.739E+01
 4.100E+02, 2.011E+02,-1.112E+02,-4.338E+00,-7.415E+01, 6.443E-01,-2.705E-02, 0.000E+00,-8.998E-02, 1.204E+01, 3.999E-03, 3.999E-03,-4.978E+01
 4.200E+02, 1.989E+02,-1.107E+02,-3.670E+00,-7.380E+01, 6.336E-01, 6.308E-02, 0.000E+00, 1.582E-01, 1.140E+01, 3.999E-03, 3.999E-03,-4.557E+01
 4.300E+02, 1.995E+02,-1.113E+02,-3.968E+00,-7.384E+01, 6.215E-01,-1.419E-01, 0.000E+00,-5.595E-01, 1.081E+01, 3.999E-03, 3.999E-03,-6.043E+01
 4.400E+02, 2.006E+02,-1.119E+02,-2.116E+00,-7.382E+01, 6.217E-01, 7.530E-02, 0.000E+00, 2.503E-01, 1.348E+01, 3.999E-03, 3.999E-03,-5.378E+01
 4.500E+02, 1.993E+02,-1.112E+02,-2.442E+00,-7.260E+01, 6.236E-01,-1.381E-01, 0.000E+00,-5.555E-01, 1.354E+01, 3.999E-03, 3.999E-03,-6.855E+01
 4.600E+02, 1.999E+02,-1.112E+02,-2.694E+00,-7.253E+01, 6.270E-01,-5.800E-03, 0.000E+00,-1.382E-01, 1.406E+01, 3.999E-03, 3.999E-03,-7.222E+01
 4.700E+02, 2.010E+02,-1.122E+02,-4.891E+00,-7.264E+01, 6.284E-01, 3.840E-01, 0.000E+00, 1.143E+00, 1.224E+01, 3.999E-03, 3.999E-03,-4.186E+01
 4.800E+02, 1.992E+02,-1.120E+02,-3.646E+00,-7.232E+01, 6.073E-01,-2.243E-01, 0.000E+00,-9.259E-01, 1.161E+01, 3.999E-03, 3.999E-03,-6.645E+01
 4.900E+02, 1.982E+02,-1.126E+02,-3.549E+00,-7.211E+01, 6.183E-01,-1.362E-01, 0.000E+00,-5.896E-01, 1.033E+01, 3.999E-03, 3.999E-03,-8.209E+01
 5.000E+02, 2.009E+02,-1.138E+02,-3.433E+00,-7.255E+01, 6.154E-01, 5.458E-01, 0.000E+00, 1.862E+00, 1.234E+01, 3.999E-03, 3.999E-03,-3.254E+01
 5.100E+02, 1.974E+02,-1.131E+02,-1.512E+00,-7.334E+01, 6.071E-01,-4.123E-01, 0.000E+00,-1.455E+00, 9.660E+00, 3.999E-03, 3.999E-03,-7.122E+01
 5.200E+02, 2.016E+02,-1.130E+02,-1.858E+00,-7.191E+01, 5.900E-01, 4.932E-01, 0.000E+00, 1.546E+00, 1.589E+01, 3.999E-03, 3.999E-03,-3.014E+01
 5.300E+02, 1.995E+02,-1.133E+02,-3.727E+00,-7.180E+01, 6.082E-01,-4.523E-01, 0.000E+00,-1.639E+00, 1.075E+01, 3.999E-03, 3.999E-03,-7.369E+01
 5.400E+02, 2.003E+02,-1.131E+02,-2.590E-02,-7.171E+01, 5.929E-01, 6.070E-01, 0.000E+00, 1.988E+00, 1.667E+01, 3.999E-03, 3.999E-03,-2.092E+01
 5.500E+02, 1.986E+02,-1.130E+02,-3.401E+00,-7.122E+01, 6.054E-01,-4.578E-01, 0.000E+00,-1.634E+00, 1.116E+01, 3.999E-03, 3.999E-03,-6.438E+01
 5.600E+02, 1.999E+02,-1.133E+02,-2.512E+00,-7.148E+01, 5.906E-01,-6.241E-02, 0.000E+00,-2.408E-01, 1.311E+01, 3.999E-03, 3.999E-03,-7.077E+01
 5.700E+02, 2.007E+02,-1.136E+02,-3.315E+00,-7.087E+01, 6.000E-01, 3.366E-01, 0.000E+00, 1.066E+00, 1.387E+01, 3.999E-03, 3.999E-03,-4.244E+01
 5.800E+02, 1.999E+02,-1.141E+02,-2.906E+00,-7.116E+01, 5.949E-01, 4.248E-01, 0.000E+00, 1.368E+00, 1.280E+01, 3.999E-03, 3.999E-03,-6.114E+00
 5.900E+02, 1.994E+02,-1.139E+02,-1.807E+00,-7.115E+01, 5.932E-01,-7.295E-01, 0.000E+00,-2.656E+00, 1.234E+01, 3.999E-03, 3.999E-03,-7.674E+01
 6.000E+02, 2.004E+02,-1.138E+02,-1.478E+00,-7.043E+01, 5.966E-01, 2.439E-01, 0.000E+00, 7.786E-01, 1.554E+01, 3.999E-03, 3.999E-03,-5.605E+01
 6.100E+02, 2.000E+02,-1.135E+02,-2.094E+00,-6.972E+01, 5.946E-01, 4.611E-01, 0.000E+00, 1.441E+00, 1.575E+01, 3.999E-03, 3.999E-03,-1.778E+01
 6.200E+02, 1.971E+02,-1.137E+02,-2.728E+00,-7.005E+01, 5.908E-01,-4.475E-01, 0.000E+00,-1.726E+00, 1.077E+01, 3.999E-03, 3.999E-03,-6.367E+01
 6.300E+02, 2.011E+02,-1.147E+02,-4.360E+00,-6.968E+01, 5.924E-01, 3.121E-01, 0.000E+00, 8.924E-01, 1.333E+01, 3.999E-03, 3.999E-03,-3.996E+01
 6.400E+02, 1.984E+02,-1.143E+02,-4.814E-01,-7.002E+01, 5.747E-01,-2.932E-01, 0.000E+00,-1.016E+00, 1.384E+01, 3.999E-03, 3.999E-03,-6.693E+01
 6.500E+02, 2.004E+02,-1.148E+02,-1.286E+00,-7.000E+01, 5.755E-01, 4.148E-02, 0.000E+00, 1.701E-01, 1.494E+01, 3.999E-03, 3.999E-03,-6.240E+01
 6.600E+02, 1.990E+02,-1.143E+02,-2.739E+00,-6.945E+01, 5.806E-01, 2.422E-01, 0.000E+00, 7.108E-01, 1.331E+01, 3.999E-03, 3.999E-03,-4.355E+01
 6.700E+02, 2.001E+02,-1.145E+02,-2.380E+00,-6.950E+01, 5.806E-01,-3.991E-01, 0.000E+00,-1.359E+00, 1.394E+01, 3.999E-03, 3.999E-03,-7.966E+01
 6.800E+02, 2.007E+02,-1.150E+02,-1.999E+00,-6.956E+01, 5.773E-01, 2.288E-01, 0.000E+00, 7.055E-01, 1.494E+01, 3.999E-03, 3.999E-03,-6.093E+01
 6.900E+02, 1.997E+02,-1.141E+02,-8.955E-01,-6.911E+01, 5.732E-01, 3.710E-01, 0.000E+00, 1.238E+00, 1.645E+01, 3.999E-03, 3.999E-03,-2.803E+01
 7.000E+02, 2.008E+02,-1.144E+02,-2.193E+00,-6.894E+01, 5.817E-01, 9.514E-02, 0.000E+00, 3.681E-01, 1.600E+01, 3.999E-03, 3.999E-03,-1.825E+01
 7.100E+02, 1.969E+02,-1.140E+02,-1.140E+00,-6.812E+01, 5.593E-01,-2.009E-01, 0.000E+00,-9.765E-01, 1.392E+01, 3.999E-03, 3.999E-03,-4.422E+01
 7.200E+02, 2.007E+02,-1.151E+02,-5.219E+00,-6.899E+01, 5.783E-01,-7.495E-02, 0.000E+00,-3.198E-01, 1.184E+01, 3.999E-03, 3.999E-03,-5.273E+01
 7.300E+02, 1.996E+02,-1.154E+02,-2.535E+00,-6.881E+01, 5.729E-01,-3.473E-02, 0.000E+00,-1.545E-01, 1.339E+01, 3.999E-03, 3.999E-03,-5.684E+01
 7.400E+02, 1.985E+02,-1.151E+02,-2.732E+00,-6.853E+01, 5.626E-01, 7.893E-02, 0.000E+00, 2.833E-01, 1.283E+01, 3.999E-03, 3.999E-03,-4.932E+01
 7.500E+02, 2.010E+02,-1.161E+02,-3.484E+00,-6.861E+01, 5.727E-01, 3.680E-02, 0.000E+00,-6.231E-03, 1.345E+01, 3.999E-03, 3.999E-03,-4.949E+01
 7.600E+02, 1.989E+02,-1.164E+02,-1.768E+00,-6.931E+01, 5.627E-01,-2.851E-01, 0.000E+00,-1.131E+00, 1.161E+01, 3.999E-03, 3.999E-03,-7.954E+01
 7.700E+02, 2.017E+02,-1.169E+02,-3.084E+00,-6.863E+01, 5.740E-01, 3.035E-01, 0.000E+00, 1.057E+00, 1.399E+01, 3.999E-03, 3.999E-03,-5.147E+01
 7.800E+02, 1.950E+02,-1.156E+02,-9.539E-01,-6.789E+01, 5.477E-01,-1.147E-01, 0.000E+00,-5.224E-01, 1.102E+01, 3.999E-03, 3.999E-03,-6.535E+01
 7.900E+02, 1.994E+02,-1.168E+02,-9.396E-01,-6.857E+01, 5.519E-01,-2.113E-01, 0.000E+00,-9.601E-01, 1.345E+01, 3.999E-03, 3.999E-03,-9.085E+01
 8.000E+02, 2.034E+02,-1.165E+02,-2.744E+00,-6.843E+01, 5.551E-01, 4.563E-01, 0.000E+00, 1.505E+00, 1.673E+01, 3.999E-03, 3.999E-03,-5.082E+01
 8.100E+02, 1.977E+02,-1.162E+02, 3.957E-01,-6.823E+01, 5.467E-01, 2.858E-01, 0.000E+00, 8.832E-01, 1.454E+01, 3.999E-03, 3.999E-03,-2.733E+01
 8.200E+02, 1.977E+02,-1.157E+02,-2.793E+00,-6.770E+01, 5.473E-01,-1.723E-01, 0.000E+00,-6.026E-01, 1.195E+01, 3.999E-03, 3.999E-03,-4.333E+01
 8.300E+02, 2.030E+02,-1.178E+02,-4.446E+00,-6.815E+01, 5.493E-01, 2.222E-01, 0.000E+00, 5.662E-01, 1.336E+01, 3.999E-03, 3.999E-03,-2.827E+01
 8.400E+02, 1.995E+02,-1.176E+02,-9.191E-01,-6.862E+01, 5.463E-01,-5.240E-01, 0.000E+00,-1.915E+00, 1.238E+01, 3.999E-03, 3.999E-03,-7.912E+01
 8.500E+02, 1.999E+02,-1.170E+02,-3.445E-01,-6.758E+01, 5.533E-01,-3.728E-02, 0.000E+00,-2.742E-01, 1.544E+01, 3.999E-03, 3.999E-03,-8.641E+01
 8.600E+02, 1.988E+02,-1.160E+02,-9.278E-02,-6.705E+01, 5.364E-01, 2.986E-01, 0.000E+00, 1.093E+00, 1.642E+01, 3.999E-03, 3.999E-03,-5.737E+01
 8.700E+02, 2.009E+02,-1.168E+02,-3.835E+00,-6.708E+01, 5.622E-01, 1.426E-01, 0.000E+00, 3.538E-01, 1.384E+01, 3.999E-03, 3.999E-03,-4.798E+01
 8.800E+02, 1.981E+02,-1.168E+02,-2.894E+00,-6.699E+01, 5.703E-01,-2.346E-01, 0.000E+00,-8.683E-01, 1.169E+01, 3.999E-03, 3.999E-03,-7.108E+01
 8.900E+02, 1.996E+02,-1.171E+02,-8.880E-01,-6.627E+01, 5.440E-01, 5.087E-01, 0.000E+00, 1.698E+00, 1.645E+01, 3.999E-03, 3.999E-03,-2.601E+01
 9.000E+02, 1.993E+02,-1.174E+02,-1.384E+00,-6.750E+01, 5.357E-01,-5.305E-01, 0.000E+00,-1.878E+00, 1.299E+01, 3.999E-03, 3.999E-03,-7.597E+01
 9.100E+02, 2.014E+02,-1.176E+02,-3.150E+00,-6.666E+01, 5.326E-01, 3.906E-01, 0.000E+00, 1.263E+00, 1.497E+01, 3.999E-03, 3.999E-03,-4.242E+01
 9.200E+02, 1.984E+02,-1.183E+02,-8.079E-01,-6.750E+01, 5.478E-01,-3.025E-01, 0.000E+00,-1.202E+00, 1.209E+01, 3.999E-03, 3.999E-03,-7.436E+01
 9.300E+02, 2.006E+02,-1.181E+02,-2.635E+00,-6.706E+01, 5.559E-01, 7.827E-02, 0.000E+00, 2.385E-01, 1.344E+01, 3.999E-03, 3.999E-03,-6.801E+01
 9.400E+02, 2.009E+02,-1.170E+02, 5.228E-02,-6.658E+01, 5.464E-01, 1.116E-01, 0.000E+00, 3.424E-01, 1.804E+01, 3.999E-03, 3.999E-03,-5.891E+01
 9.500E+02, 1.962E+02,-1.164E+02, 2.906E+00,-6.587E+01, 5.330E-01, 9.154E-02, 0.000E+00, 1.156E-01, 1.741E+01, 3.999E-03, 3.999E-03,-5.585E+01
 9.600E+02, 1.997E+02,-1.169E+02,-2.764E+00,-6.578E+01, 5.459E-01, 1.835E-01, 0.000E+00, 5.484E-01, 1.499E+01, 3.999E-03, 3.999E-03,-4.126E+01
 9.700E+02, 2.011E+02,-1.179E+02,-3.641E+00,-6.644E+01, 5.521E-01, 3.466E-02, 0.000E+00, 8.115E-02, 1.373E+01, 3.999E-03, 3.999E-03,-3.910E+01
 9.800E+02, 1.993E+02,-1.178E+02,-1.624E+00,-6.624E+01, 5.474E-01,-3.730E-01, 0.000E+00,-1.358E+00, 1.381E+01, 3.999E-03, 3.999E-03,-7.517E+01
 9.900E+02, 1.992E+02,-1.175E+02,-2.673E+00,-6.581E+01, 5.497E-01,-1.485E-02, 0.000E+00,-1.380E-01, 1.368E+01, 3.999E-03, 3.999E-03,-7.884E+01
 1.000E+03, 2.000E+02,-1.177E+02,-2.434E+00,-6.570E+01, 5.394E-01, 1.032E-01, 0.000E+00, 2.409E-01, 1.471E+01, 3.999E-03, 3.999E-03,-7.244E+01
 1.010E+03, 2.000E+02,-1.183E+02,-6.898E-01,-6.594E+01, 5.355E-01, 1.583E-01, 0.000E+00, 3.974E-01, 1.569E+01, 3.999E-03, 3.999E-03,-6.187E+01
 1.020E+03, 1.985E+02,-1.169E+02,-2.827E-01,-6.535E+01, 5.250E-01, 1.036E-01, 0.000E+00, 2.726E-01, 1.661E+01, 3.999E-03, 3.999E-03,-5.463E+01
 1.030E+03, 1.974E+02,-1.173E+02, 3.245E+00,-6.553E+01, 5.180E-01,-1.842E-01, 0.000E+00,-8.030E-01, 1.814E+01, 3.999E-03, 3.999E-03,-7.599E+01
 1.040E+03, 2.031E+02,-1.178E+02,-5.440E+00,-6.549E+01, 5.583E-01, 1.344E-01, 0.000E+00, 4.927E-01, 1.510E+01, 3.999E-03, 3.999E-03,-6.291E+01
 1.050E+03, 2.011E+02,-1.184E+02,-2.488E+00,-6.569E+01, 5.548E-01, 3.965E-01, 0.000E+00, 1.292E+00, 1.544E+01, 3.999E-03, 3.999E-03,-2.856E+01
 1.060E+03, 1.985E+02,-1.178E+02,-1.418E+00,-6.526E+01, 5.487E-01,-2.966E-01, 0.000E+00,-1.126E+00, 1.427E+01, 3.999E-03, 3.999E-03,-5.848E+01
 1.070E+03, 1.980E+02,-1.173E+02, 2.978E-01,-6.523E+01, 5.300E-01, 7.646E-02, 0.000E+00, 2.354E-01, 1.634E+01, 3.999E-03, 3.999E-03,-5.223E+01
 1.080E+03, 2.004E+02,-1.177E+02,-3.500E+00,-6.555E+01, 5.443E-01,-1.725E-01, 0.000E+00,-7.077E-01, 1.403E+01, 3.999E-03, 3.999E-03,-7.101E+01
 1.090E+03, 1.979E+02,-1.180E+02,-1.688E-02,-6.523E+01, 5.343E-01,-1.808E-02, 0.000E+00,-6.219E-02, 1.519E+01, 3.999E-03, 3.999E-03,-7.266E+01
 1.100E+03, 2.012E+02,-1.187E+02,-1.311E+00,-6.573E+01, 5.370E-01, 2.006E-01, 0.000E+00, 5.352E-01, 1.629E+01, 3.999E-03, 3.999E-03,-5.845E+01
 1.110E+03, 2.001E+02,-1.179E+02, 4.188E-01,-6.495E+01, 5.229E-01, 3.567E-01, 0.000E+00, 1.190E+00, 1.849E+01, 3.999E-03, 3.999E-03,-2.678E+01
 1.120E+03, 2.007E+02,-1.185E+02,-4.379E+00,-6.499E+01, 5.557E-01,-7.438E-03, 0.000E+00,-1.619E-01, 1.340E+01, 3.999E-03, 3.999E-03,-3.108E+01
 1.130E+03, 1.980E+02,-1.188E+02,-2.086E+00,-6.557E+01, 5.382E-01,-3.162E-01, 0.000E+00,-1.195E+00, 1.181E+01, 3.999E-03, 3.999E-03,-6.279E+01
 1.140E+03, 2.015E+02,-1.189E+02,-2.578E+00,-6.512E+01, 5.312E-01, 2.050E-01, 0.000E+00, 7.558E-01, 1.563E+01, 3.999E-03, 3.999E-03,-4.271E+01
 1.150E+03, 1.973E+02,-1.182E+02, 2.406E-01,-6.529E+01, 5.234E-01,-1.461E-02, 0.000E+00,-1.836E-01, 1.452E+01, 3.999E-03, 3.999E-03,-4.759E+01
 1.160E+03, 2.001E+02,-1.191E+02,-2.835E+00,-6.516E+01, 5.293E-01,-1.199E-01, 0.000E+00,-4.364E-01, 1.342E+01, 3.999E-03, 3.999E-03,-5.918E+01
 1.170E+03, 1.983E+02,-1.189E+02, 8.218E-01,-6.557E+01, 5.199E-01,-5.170E-01, 0.000E+00,-1.905E+00, 1.466E+01, 3.999E-03, 3.999E-03,-1.098E+02
 1.180E+03, 2.021E+02,-1.184E+02,-2.244E+00,-6.430E+01, 5.269E-01, 7.242E-01, 0.000E+00, 2.437E+00, 1.841E+01, 3.999E-03, 3.999E-03,-4.489E+01
 1.190E+03, 1.966E+02,-1.178E+02, 1.608E+00,-6.453E+01, 5.031E-01,-2.499E-01, 0.000E+00,-9.840E-01, 1.612E+01, 3.999E-03, 3.999E-03,-7.103E+01
 1.200E+03, 2.020E+02,-1.189E+02,-3.447E+00,-6.443E+01, 5.270E-01, 8.752E-02, 0.000E+00, 2.137E-01, 1.590E+01, 3.999E-03, 3.999E-03,-6.535E+01
 1.210E+03, 1.990E+02,-1.189E+02, 3.185E+00,-6.499E+01, 5.240E-01,-9.179E-02, 0.000E+00,-3.366E-01, 1.865E+01, 3.999E-03, 3.999E-03,-7.429E+01
 1.220E+03, 1.999E+02,-1.179E+02,-1.387E+00,-6.381E+01, 5.433E-01, 4.434E-01, 0.000E+00, 1.536E+00, 1.776E+01, 3.999E-03, 3.999E-03,-3.345E+01
 1.230E+03, 1.997E+02,-1.187E+02,-1.985E+00,-6.469E+01, 5.348E-01,-1.301E-01, 0.000E+00,-6.335E-01, 1.469E+01, 3.999E-03, 3.999E-03,-5.027E+01
 1.240E+03, 1.970E+02,-1.181E+02,-9.011E-02,-6.381E+01, 5.205E-01,-2.696E-01, 0.000E+00,-1.035E+00, 1.526E+01, 3.999E-03, 3.999E-03,-7.777E+01
 1.250E+03, 2.013E+02,-1.190E+02,-1.896E+00,-6.395E+01, 5.248E-01, 3.968E-01, 0.000E+00, 1.300E+00, 1.732E+01, 3.999E-03, 3.999E-03,-4.323E+01
