s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.300E+02, 1.994E+02, 0.000E+00,-1.027E+02,-3.259E+01,-6.508E+01, 7.580E-01,-2.042E-01, 0.000E+00,-7.449E-01,-3.587E-01,-5.178E-02, 3.998E-03,-1.407E-02,-4.649E+01
 1.400E+02, 2.001E+02, 0.000E+00,-1.045E+02,-3.043E+01,-6.533E+01, 7.595E-01, 7.745E-02, 0.000E+00, 2.846E-01, 6.194E-01,-5.622E-02, 3.998E-03,-1.217E-02,-3.892E+01
 1.500E+02, 2.001E+02, 0.000E+00,-1.060E+02,-2.916E+01,-6.530E+01, 7.498E-01, 2.613E-03, 0.000E+00,-6.445E-03, 3.761E-01,-4.264E-02, 3.998E-03,-1.491E-02,-3.910E+01
 1.600E+02, 2.000E+02, 0.000E+00,-1.069E+02,-2.850E+01,-6.524E+01, 7.418E-01,-1.172E-01, 0.000E+00,-4.113E-01,-4.596E-02,-4.238E-02, 3.998E-03,-1.504E-02,-5.001E+01
 1.700E+02, 2.003E+02, 0.000E+00,-1.076E+02,-2.777E+01,-6.525E+01, 7.411E-01, 4.116E-02, 0.000E+00, 1.484E-01, 5.144E-01,-3.277E-02, 3.998E-03,-1.737E-02,-4.607E+01
 1.800E+02, 1.995E+02, 0.000E+00,-1.091E+02,-2.554E+01,-6.537E+01, 7.286E-01,-6.801E-02, 0.000E+00,-2.656E-01, 1.248E-01,-3.127E-02, 3.998E-03,-1.702E-02,-5.314E+01
 1.900E+02, 2.004E+02, 0.000E+00,-1.103E+02,-2.472E+01,-6.570E+01, 7.329E-01,-5.142E-03, 0.000E+00,-6.286E-03, 3.376E-01,-2.665E-02, 3.998E-03,-1.829E-02,-5.331E+01
 2.000E+02, 2.007E+02, 0.000E+00,-1.112E+02,-2.402E+01,-6.580E+01, 7.293E-01, 2.436E-02, 0.000E+00, 7.090E-02, 4.540E-01,-1.541E-02, 3.998E-03,-2.122E-02,-5.142E+01
 2.100E+02, 1.996E+02, 0.000E+00,-1.112E+02,-2.364E+01,-6.511E+01, 7.136E-01, 2.285E-02, 0.000E+00, 1.005E-01, 4.084E-01,-5.696E-03, 3.998E-03,-2.396E-02,-4.875E+01
 2.200E+02, 2.002E+02, 0.000E+00,-1.123E+02,-2.283E+01,-6.532E+01, 7.175E-01, 4.018E-02, 0.000E+00, 1.431E-01, 4.845E-01,-1.882E-02, 3.998E-03,-2.131E-02,-4.495E+01
 2.300E+02, 2.002E+02, 0.000E+00,-1.132E+02,-2.216E+01,-6.528E+01, 7.074E-01,-2.593E-02, 0.000E+00,-1.178E-01, 2.703E-01,-1.262E-02, 3.998E-03,-2.291E-02,-4.807E+01
 2.400E+02, 2.003E+02, 0.000E+00,-1.137E+02,-2.270E+01,-6.471E+01, 7.006E-01,-1.747E-01, 0.000E+00,-5.877E-01,-2.765E-01, 1.581E-03, 3.998E-03,-2.751E-02,-6.370E+01
 2.500E+02, 2.001E+02, 0.000E+00,-1.145E+02,-2.101E+01,-6.483E+01, 6.976E-01, 6.252E-02, 0.000E+00, 2.130E-01, 5.731E-01,-1.970E-03, 3.998E-03,-2.629E-02,-5.804E+01
 2.600E+02, 2.000E+02, 0.000E+00,-1.148E+02,-2.068E+01,-6.468E+01, 6.979E-01, 9.472E-02, 0.000E+00, 3.378E-01, 6.627E-01, 8.131E-03, 3.998E-03,-2.924E-02,-4.906E+01
 2.700E+02, 1.999E+02, 0.000E+00,-1.151E+02,-2.046E+01,-6.494E+01, 6.916E-01,-7.525E-02, 0.000E+00,-2.526E-01, 6.935E-02,-1.529E-03, 3.998E-03,-2.773E-02,-5.577E+01
 2.800E+02, 2.002E+02, 0.000E+00,-1.157E+02,-2.025E+01,-6.447E+01, 6.850E-01, 6.726E-02, 0.000E+00, 2.193E-01, 5.837E-01, 1.205E-03, 3.998E-03,-2.904E-02,-4.994E+01
 2.900E+02, 2.002E+02, 0.000E+00,-1.154E+02,-2.098E+01,-6.429E+01, 6.838E-01,-3.549E-02, 0.000E+00,-1.399E-01, 2.168E-01, 1.249E-02, 3.998E-03,-3.240E-02,-5.367E+01
 3.000E+02, 1.998E+02, 0.000E+00,-1.153E+02,-2.076E+01,-6.389E+01, 6.824E-01, 7.347E-02, 0.000E+00, 2.471E-01, 5.953E-01, 5.744E-03, 3.998E-03,-3.165E-02,-4.710E+01
 3.100E+02, 2.000E+02, 0.000E+00,-1.160E+02,-2.086E+01,-6.407E+01, 6.785E-01,-2.242E-01, 0.000E+00,-7.795E-01,-4.591E-01, 6.359E-03, 3.998E-03,-3.281E-02,-6.780E+01
 3.200E+02, 2.003E+02, 0.000E+00,-1.155E+02,-2.126E+01,-6.357E+01, 6.699E-01, 1.168E-01, 0.000E+00, 4.144E-01, 7.333E-01, 2.319E-02, 3.998E-03,-3.703E-02,-5.680E+01
 3.300E+02, 1.998E+02, 0.000E+00,-1.154E+02,-2.189E+01,-6.287E+01, 6.696E-01, 9.891E-04, 0.000E+00, 6.709E-03, 3.138E-01, 2.398E-02, 3.998E-03,-3.824E-02,-5.662E+01
 3.400E+02, 2.003E+02, 0.000E+00,-1.162E+02,-2.184E+01,-6.271E+01, 6.743E-01,-1.754E-02, 0.000E+00,-4.857E-02, 2.495E-01, 1.498E-02, 3.998E-03,-3.703E-02,-5.791E+01
 3.500E+02, 2.002E+02, 0.000E+00,-1.164E+02,-2.095E+01,-6.282E+01, 6.700E-01, 1.138E-01, 0.000E+00, 3.632E-01, 7.280E-01, 2.292E-02, 3.998E-03,-3.876E-02,-4.825E+01
 3.600E+02, 1.998E+02, 0.000E+00,-1.169E+02,-2.097E+01,-6.249E+01, 6.681E-01,-8.875E-02, 0.000E+00,-2.842E-01,-1.629E-02, 1.389E-02, 3.998E-03,-3.787E-02,-5.580E+01
 3.700E+02, 2.008E+02, 0.000E+00,-1.181E+02,-2.012E+01,-6.264E+01, 6.709E-01, 1.304E-01, 0.000E+00, 4.824E-01, 7.612E-01, 1.577E-02, 3.998E-03,-3.809E-02,-4.298E+01
 3.800E+02, 1.992E+02, 0.000E+00,-1.180E+02,-2.007E+01,-6.222E+01, 6.543E-01,-2.793E-01, 0.000E+00,-1.005E+00,-6.576E-01, 2.695E-02, 3.998E-03,-4.079E-02,-6.974E+01
 3.900E+02, 2.000E+02, 0.000E+00,-1.183E+02,-1.949E+01,-6.222E+01, 6.548E-01, 1.119E-01, 0.000E+00, 3.526E-01, 7.301E-01, 2.118E-02, 3.998E-03,-4.014E-02,-6.037E+01
 4.000E+02, 2.003E+02, 0.000E+00,-1.189E+02,-1.925E+01,-6.225E+01, 6.495E-01, 1.028E-01, 0.000E+00, 3.759E-01, 6.625E-01, 2.094E-02, 3.998E-03,-4.053E-02,-5.039E+01
 4.100E+02, 1.998E+02, 0.000E+00,-1.194E+02,-1.867E+01,-6.219E+01, 6.557E-01,-5.553E-02, 0.000E+00,-1.946E-01, 1.132E-01, 2.057E-02, 3.998E-03,-4.076E-02,-5.555E+01
 4.200E+02, 1.996E+02, 0.000E+00,-1.197E+02,-1.831E+01,-6.219E+01, 6.495E-01,-7.267E-02, 0.000E+00,-2.599E-01, 4.355E-02, 2.900E-02, 3.998E-03,-4.263E-02,-6.247E+01
 4.300E+02, 2.004E+02, 0.000E+00,-1.200E+02,-1.890E+01,-6.200E+01, 6.563E-01,-5.824E-02, 0.000E+00,-1.764E-01, 8.434E-02, 2.042E-02, 3.998E-03,-4.222E-02,-6.716E+01
 4.400E+02, 2.000E+02, 0.000E+00,-1.211E+02,-1.730E+01,-6.175E+01, 6.417E-01, 8.258E-02, 0.000E+00, 2.543E-01, 6.166E-01, 2.600E-02, 3.998E-03,-4.285E-02,-6.040E+01
 4.500E+02, 1.999E+02, 0.000E+00,-1.210E+02,-1.775E+01,-6.159E+01, 6.361E-01,-5.003E-02, 0.000E+00,-1.619E-01, 1.119E-01, 3.631E-02, 3.998E-03,-4.585E-02,-6.469E+01
 4.600E+02, 2.003E+02, 0.000E+00,-1.206E+02,-1.811E+01,-6.143E+01, 6.336E-01, 2.094E-01, 0.000E+00, 7.243E-01, 1.045E+00, 4.318E-02, 3.998E-03,-4.790E-02,-4.541E+01
 4.700E+02, 1.999E+02, 0.000E+00,-1.212E+02,-1.836E+01,-6.083E+01, 6.344E-01,-3.271E-02, 0.000E+00,-1.034E-01, 1.695E-01, 2.799E-02, 3.998E-03,-4.591E-02,-4.815E+01
 4.800E+02, 1.999E+02, 0.000E+00,-1.209E+02,-1.891E+01,-6.060E+01, 6.276E-01,-7.301E-02, 0.000E+00,-2.626E-01, 4.333E-02, 3.547E-02, 3.998E-03,-4.789E-02,-5.513E+01
 4.900E+02, 2.000E+02, 0.000E+00,-1.210E+02,-1.867E+01,-6.046E+01, 6.265E-01, 3.624E-02, 0.000E+00, 1.109E-01, 4.331E-01, 3.195E-02, 3.998E-03,-4.755E-02,-5.218E+01
 5.000E+02, 2.001E+02, 0.000E+00,-1.217E+02,-1.849E+01,-6.039E+01, 6.249E-01,-8.762E-02, 0.000E+00,-3.270E-01, 1.558E-03, 3.002E-02, 3.998E-03,-4.769E-02,-6.086E+01
 5.100E+02, 2.002E+02, 0.000E+00,-1.223E+02,-1.816E+01,-6.008E+01, 6.227E-01, 1.752E-03, 0.000E+00, 1.222E-02, 3.028E-01, 3.249E-02, 3.998E-03,-4.839E-02,-6.054E+01
 5.200E+02, 1.999E+02, 0.000E+00,-1.218E+02,-1.856E+01,-5.998E+01, 6.286E-01,-5.212E-02, 0.000E+00,-2.011E-01, 1.093E-01, 3.667E-02, 3.998E-03,-4.983E-02,-6.589E+01
 5.300E+02, 2.002E+02, 0.000E+00,-1.220E+02,-1.866E+01,-5.962E+01, 6.162E-01, 6.208E-02, 0.000E+00, 1.885E-01, 5.279E-01, 4.357E-02, 3.998E-03,-5.159E-02,-6.088E+01
 5.400E+02, 1.995E+02, 0.000E+00,-1.218E+02,-1.861E+01,-5.943E+01, 6.231E-01, 2.591E-02, 0.000E+00, 1.173E-01, 3.661E-01, 4.198E-02, 3.998E-03,-5.164E-02,-5.777E+01
 5.500E+02, 2.007E+02, 0.000E+00,-1.226E+02,-1.883E+01,-5.957E+01, 6.243E-01,-2.533E-02, 0.000E+00,-1.046E-01, 2.192E-01, 3.918E-02, 3.998E-03,-5.204E-02,-6.055E+01
 5.600E+02, 1.997E+02, 0.000E+00,-1.221E+02,-1.860E+01,-5.915E+01, 6.147E-01, 7.287E-02, 0.000E+00, 2.570E-01, 5.390E-01, 4.506E-02, 3.998E-03,-5.334E-02,-5.371E+01
 5.700E+02, 2.004E+02, 0.000E+00,-1.226E+02,-1.874E+01,-5.936E+01, 6.165E-01, 3.033E-02, 0.000E+00, 1.153E-01, 3.858E-01, 3.920E-02, 3.998E-03,-5.307E-02,-5.065E+01
 5.800E+02, 1.996E+02, 0.000E+00,-1.227E+02,-1.866E+01,-5.880E+01, 6.125E-01,-7.721E-02, 0.000E+00,-2.638E-01, 1.220E-02, 4.479E-02, 3.998E-03,-5.446E-02,-5.766E+01
 5.900E+02, 1.999E+02, 0.000E+00,-1.226E+02,-1.931E+01,-5.834E+01, 6.070E-01, 1.278E-02, 0.000E+00, 2.933E-02, 3.371E-01, 4.381E-02, 3.998E-03,-5.514E-02,-5.689E+01
 6.000E+02, 2.001E+02, 0.000E+00,-1.232E+02,-1.891E+01,-5.857E+01, 6.187E-01,-1.147E-01, 0.000E+00,-4.202E-01,-1.041E-01, 3.805E-02, 3.998E-03,-5.420E-02,-6.806E+01
 6.100E+02, 1.998E+02, 0.000E+00,-1.230E+02,-1.862E+01,-5.845E+01, 6.139E-01, 2.403E-02, 0.000E+00, 6.354E-02, 3.732E-01, 4.467E-02, 3.998E-03,-5.554E-02,-6.637E+01
 6.200E+02, 1.996E+02, 0.000E+00,-1.231E+02,-1.880E+01,-5.819E+01, 6.099E-01,-4.873E-02, 0.000E+00,-1.692E-01, 1.108E-01, 4.642E-02, 3.998E-03,-5.625E-02,-7.087E+01
 6.300E+02, 2.005E+02, 0.000E+00,-1.234E+02,-1.921E+01,-5.792E+01, 6.043E-01, 1.455E-01, 0.000E+00, 5.340E-01, 7.791E-01, 4.715E-02, 3.998E-03,-5.692E-02,-5.665E+01
 6.400E+02, 1.999E+02, 0.000E+00,-1.233E+02,-1.903E+01,-5.787E+01, 6.061E-01, 3.819E-03, 0.000E+00,-4.856E-03, 2.993E-01, 4.147E-02, 3.998E-03,-5.648E-02,-5.678E+01
 6.500E+02, 2.000E+02, 0.000E+00,-1.235E+02,-1.902E+01,-5.783E+01, 5.972E-01,-2.232E-02, 0.000E+00,-8.709E-02, 2.061E-01, 4.045E-02, 3.998E-03,-5.681E-02,-5.909E+01
 6.600E+02, 1.997E+02, 0.000E+00,-1.238E+02,-1.853E+01,-5.764E+01, 5.944E-01, 1.152E-02, 0.000E+00, 3.270E-02, 3.214E-01, 4.351E-02, 3.998E-03,-5.724E-02,-5.823E+01
 6.700E+02, 2.008E+02, 0.000E+00,-1.244E+02,-1.866E+01,-5.771E+01, 6.002E-01, 1.173E-01, 0.000E+00, 4.159E-01, 6.782E-01, 5.249E-02, 3.998E-03,-5.899E-02,-4.719E+01
 6.800E+02, 2.001E+02, 0.000E+00,-1.244E+02,-1.854E+01,-5.742E+01, 6.000E-01, 4.276E-02, 0.000E+00, 1.548E-01, 4.238E-01, 4.549E-02, 3.998E-03,-5.856E-02,-4.306E+01
 6.900E+02, 2.000E+02, 0.000E+00,-1.242E+02,-1.939E+01,-5.691E+01, 5.961E-01,-5.262E-02, 0.000E+00,-1.886E-01, 9.204E-02, 4.679E-02, 3.998E-03,-5.926E-02,-4.807E+01
 7.000E+02, 2.001E+02, 0.000E+00,-1.246E+02,-1.893E+01,-5.713E+01, 5.966E-01,-1.012E-01, 0.000E+00,-3.498E-01,-7.718E-02, 4.274E-02, 3.998E-03,-5.865E-02,-5.737E+01
 7.100E+02, 1.999E+02, 0.000E+00,-1.238E+02,-2.010E+01,-5.642E+01, 5.982E-01,-3.952E-02, 0.000E+00,-1.664E-01, 1.533E-01, 5.392E-02, 3.998E-03,-6.077E-02,-6.179E+01
 7.200E+02, 2.000E+02, 0.000E+00,-1.238E+02,-1.990E+01,-5.638E+01, 5.945E-01, 9.992E-02, 0.000E+00, 3.422E-01, 6.310E-01, 5.298E-02, 3.998E-03,-6.111E-02,-5.269E+01
 7.300E+02, 1.998E+02, 0.000E+00,-1.252E+02,-1.827E+01,-5.638E+01, 6.012E-01, 1.104E-01, 0.000E+00, 3.558E-01, 6.692E-01, 4.384E-02, 3.998E-03,-5.953E-02,-4.323E+01
 7.400E+02, 2.003E+02, 0.000E+00,-1.259E+02,-1.832E+01,-5.687E+01, 6.006E-01,-1.545E-01, 0.000E+00,-5.082E-01,-2.894E-01, 4.491E-02, 3.998E-03,-6.004E-02,-5.673E+01
 7.500E+02, 2.000E+02, 0.000E+00,-1.252E+02,-1.875E+01,-5.632E+01, 5.902E-01, 2.006E-03, 0.000E+00, 1.624E-02, 2.765E-01, 5.404E-02, 3.998E-03,-6.151E-02,-5.630E+01
 7.600E+02, 2.004E+02, 0.000E+00,-1.256E+02,-1.885E+01,-5.627E+01, 5.935E-01, 2.023E-02, 0.000E+00, 6.987E-02, 3.468E-01, 4.890E-02, 3.998E-03,-6.139E-02,-5.444E+01
 7.700E+02, 1.997E+02, 0.000E+00,-1.255E+02,-1.876E+01,-5.599E+01, 5.874E-01,-1.243E-01, 0.000E+00,-4.359E-01,-1.677E-01, 5.188E-02, 3.998E-03,-6.205E-02,-6.603E+01
 7.800E+02, 1.998E+02, 0.000E+00,-1.256E+02,-1.847E+01,-5.593E+01, 5.784E-01, 2.763E-02, 0.000E+00, 8.403E-02, 3.680E-01, 5.386E-02, 3.998E-03,-6.240E-02,-6.379E+01
 7.900E+02, 2.005E+02, 0.000E+00,-1.257E+02,-1.917E+01,-5.579E+01, 5.899E-01, 5.984E-02, 0.000E+00, 1.986E-01, 4.976E-01, 4.886E-02, 3.998E-03,-6.228E-02,-5.852E+01
 8.000E+02, 2.001E+02, 0.000E+00,-1.260E+02,-1.829E+01,-5.580E+01, 5.853E-01, 1.193E-01, 0.000E+00, 3.718E-01, 7.171E-01, 5.703E-02, 3.998E-03,-6.314E-02,-4.864E+01
 8.100E+02, 1.998E+02, 0.000E+00,-1.247E+02,-2.074E+01,-5.526E+01, 5.842E-01,-2.272E-01, 0.000E+00,-7.484E-01,-5.619E-01, 5.681E-02, 3.998E-03,-6.410E-02,-6.852E+01
 8.200E+02, 2.000E+02, 0.000E+00,-1.256E+02,-1.900E+01,-5.524E+01, 5.860E-01, 1.887E-01, 0.000E+00, 6.552E-01, 9.390E-01, 4.666E-02, 3.998E-03,-6.282E-02,-5.110E+01
 8.300E+02, 2.001E+02, 0.000E+00,-1.269E+02,-1.806E+01,-5.568E+01, 5.936E-01,-6.370E-02, 0.000E+00,-2.256E-01, 4.776E-02, 4.542E-02, 3.998E-03,-6.270E-02,-5.710E+01
 8.400E+02, 2.001E+02, 0.000E+00,-1.264E+02,-1.822E+01,-5.552E+01, 5.773E-01, 1.042E-01, 0.000E+00, 3.600E-01, 6.464E-01, 6.122E-02, 3.998E-03,-6.459E-02,-4.752E+01
 8.500E+02, 1.997E+02, 0.000E+00,-1.253E+02,-2.045E+01,-5.470E+01, 5.787E-01,-1.696E-01, 0.000E+00,-6.112E-01,-3.244E-01, 5.286E-02, 3.998E-03,-6.485E-02,-6.377E+01
 8.600E+02, 2.003E+02, 0.000E+00,-1.261E+02,-1.918E+01,-5.498E+01, 5.763E-01, 1.278E-01, 0.000E+00, 4.554E-01, 7.184E-01, 5.438E-02, 3.998E-03,-6.496E-02,-5.167E+01
 8.700E+02, 1.996E+02, 0.000E+00,-1.261E+02,-1.944E+01,-5.466E+01, 5.842E-01,-1.077E-01, 0.000E+00,-3.790E-01,-1.101E-01, 4.952E-02, 3.998E-03,-6.457E-02,-6.172E+01
 8.800E+02, 2.004E+02, 0.000E+00,-1.272E+02,-1.834E+01,-5.509E+01, 5.803E-01, 1.010E-02, 0.000E+00, 3.424E-02, 3.055E-01, 5.067E-02, 3.998E-03,-6.435E-02,-6.081E+01
 8.900E+02, 1.999E+02, 0.000E+00,-1.268E+02,-1.855E+01,-5.466E+01, 5.801E-01, 4.988E-02, 0.000E+00, 1.374E-01, 4.812E-01, 5.673E-02, 3.998E-03,-6.536E-02,-5.716E+01
 9.000E+02, 2.000E+02, 0.000E+00,-1.266E+02,-1.941E+01,-5.460E+01, 5.712E-01,-1.209E-01, 0.000E+00,-4.003E-01,-1.633E-01, 5.831E-02, 3.998E-03,-6.590E-02,-6.780E+01
 9.100E+02, 2.003E+02, 0.000E+00,-1.264E+02,-1.944E+01,-5.433E+01, 5.812E-01, 1.851E-01, 0.000E+00, 6.099E-01, 9.378E-01, 5.261E-02, 3.998E-03,-6.554E-02,-5.156E+01
 9.200E+02, 1.995E+02, 0.000E+00,-1.264E+02,-1.914E+01,-5.459E+01, 5.639E-01,-1.464E-01, 0.000E+00,-5.493E-01,-2.293E-01, 6.275E-02, 3.998E-03,-6.679E-02,-6.613E+01
 9.300E+02, 2.002E+02, 0.000E+00,-1.270E+02,-1.922E+01,-5.441E+01, 5.800E-01,-3.765E-02, 0.000E+00,-1.587E-01, 1.599E-01, 5.069E-02, 3.998E-03,-6.559E-02,-7.035E+01
 9.400E+02, 2.006E+02, 0.000E+00,-1.269E+02,-1.929E+01,-5.423E+01, 5.748E-01, 1.986E-01, 0.000E+00, 7.464E-01, 9.392E-01, 5.176E-02, 3.998E-03,-6.604E-02,-5.051E+01
 9.500E+02, 1.995E+02, 0.000E+00,-1.264E+02,-1.974E+01,-5.380E+01, 5.718E-01,-2.700E-02, 0.000E+00,-1.287E-01, 1.929E-01, 5.537E-02, 3.998E-03,-6.673E-02,-5.393E+01
 9.600E+02, 1.999E+02, 0.000E+00,-1.266E+02,-1.968E+01,-5.418E+01, 5.801E-01,-1.067E-01, 0.000E+00,-3.785E-01,-1.001E-01, 6.121E-02, 3.998E-03,-6.737E-02,-6.399E+01
 9.700E+02, 1.997E+02, 0.000E+00,-1.275E+02,-1.832E+01,-5.425E+01, 5.680E-01,-3.892E-02, 0.000E+00,-1.225E-01, 1.181E-01, 6.299E-02, 3.998E-03,-6.751E-02,-6.724E+01
 9.800E+02, 2.006E+02, 0.000E+00,-1.272E+02,-1.925E+01,-5.404E+01, 5.638E-01, 1.503E-01, 0.000E+00, 5.187E-01, 8.012E-01, 6.080E-02, 3.998E-03,-6.778E-02,-5.347E+01
 9.900E+02, 1.998E+02, 0.000E+00,-1.266E+02,-2.002E+01,-5.339E+01, 5.612E-01, 4.791E-02, 0.000E+00, 1.726E-01, 4.251E-01, 6.381E-02, 3.998E-03,-6.889E-02,-4.888E+01
 1.000E+03, 2.002E+02, 0.000E+00,-1.261E+02,-2.166E+01,-5.289E+01, 5.636E-01,-6.358E-02, 0.000E+00,-2.528E-01, 5.801E-02, 6.252E-02, 3.998E-03,-6.914E-02,-5.561E+01
 1.010E+03, 2.005E+02, 0.000E+00,-1.265E+02,-2.127E+01,-5.302E+01, 5.706E-01, 1.548E-02, 0.000E+00, 9.416E-02, 3.039E-01, 5.675E-02, 3.998E-03,-6.834E-02,-5.311E+01
 1.020E+03, 1.990E+02, 0.000E+00,-1.269E+02,-1.986E+01,-5.285E+01, 5.685E-01,-9.724E-02, 0.000E+00,-3.335E-01,-8.830E-02, 5.549E-02, 3.998E-03,-6.782E-02,-6.198E+01
 1.030E+03, 2.000E+02, 0.000E+00,-1.276E+02,-1.967E+01,-5.291E+01, 5.721E-01, 4.049E-02, 0.000E+00, 1.053E-01, 4.348E-01, 5.325E-02, 3.998E-03,-6.774E-02,-5.919E+01
 1.040E+03, 2.004E+02, 0.000E+00,-1.272E+02,-2.045E+01,-5.292E+01, 5.636E-01, 4.357E-02, 0.000E+00, 1.409E-01, 4.241E-01, 6.266E-02, 3.998E-03,-6.884E-02,-5.544E+01
 1.050E+03, 1.998E+02, 0.000E+00,-1.272E+02,-2.021E+01,-5.297E+01, 5.581E-01,-9.018E-02, 0.000E+00,-3.264E-01,-4.112E-02, 5.863E-02, 3.998E-03,-6.884E-02,-6.410E+01
 1.060E+03, 2.002E+02, 0.000E+00,-1.270E+02,-2.038E+01,-5.292E+01, 5.600E-01, 5.915E-02, 0.000E+00, 2.075E-01, 4.831E-01, 6.213E-02, 3.998E-03,-6.936E-02,-5.859E+01
 1.070E+03, 2.005E+02, 0.000E+00,-1.275E+02,-2.039E+01,-5.249E+01, 5.720E-01, 1.570E-01, 0.000E+00, 5.406E-01, 8.305E-01, 4.928E-02, 3.998E-03,-6.814E-02,-4.423E+01
