s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 2.900E+02, 1.997E+02,-1.072E+02,-5.196E+00,-7.589E+01, 6.769E-01,-2.339E-01, 0.000E+00,-8.413E-01, 1.182E+01, 3.999E-03, 3.999E-03,-6.501E+01
 3.000E+02, 2.001E+02,-1.076E+02,-6.673E+00,-7.548E+01, 6.681E-01, 2.092E-01, 0.000E+00, 6.012E-01, 1.114E+01, 3.999E-03, 3.999E-03,-4.902E+01
 3.100E+02, 1.989E+02,-1.082E+02,-5.078E+00,-7.517E+01, 6.632E-01,-2.242E-01, 0.000E+00,-8.321E-01, 1.090E+01, 3.999E-03, 3.999E-03,-7.110E+01
 3.200E+02, 1.999E+02,-1.084E+02,-5.642E+00,-7.476E+01, 6.611E-01, 3.068E-01, 0.000E+00, 9.916E-01, 1.202E+01, 3.999E-03, 3.999E-03,-4.474E+01
 3.300E+02, 1.997E+02,-1.095E+02,-5.150E+00,-7.566E+01, 6.598E-01,-1.719E-01, 0.000E+00,-6.292E-01, 9.916E+00, 3.999E-03, 3.999E-03,-6.148E+01
 3.400E+02, 1.995E+02,-1.097E+02,-3.745E+00,-7.560E+01, 6.579E-01, 8.229E-03, 0.000E+00,-1.145E-01, 1.111E+01, 3.999E-03, 3.999E-03,-6.452E+01
 3.500E+02, 2.005E+02,-1.098E+02,-3.964E+00,-7.564E+01, 6.541E-01, 1.446E-01, 0.000E+00, 4.715E-01, 1.187E+01, 3.999E-03, 3.999E-03,-5.198E+01
 3.600E+02, 2.004E+02,-1.094E+02,-5.321E+00,-7.455E+01, 6.559E-01, 9.811E-02, 0.000E+00, 2.789E-01, 1.184E+01, 3.999E-03, 3.999E-03,-4.456E+01
 3.700E+02, 1.980E+02,-1.099E+02,-2.646E+00,-7.514E+01, 6.445E-01,-2.683E-01, 0.000E+00,-1.052E+00, 1.066E+01, 3.999E-03, 3.999E-03,-7.250E+01
 3.800E+02, 2.014E+02,-1.104E+02,-4.863E+00,-7.498E+01, 6.522E-01, 4.151E-01, 0.000E+00, 1.506E+00, 1.219E+01, 3.999E-03, 3.999E-03,-3.249E+01
 3.900E+02, 1.984E+02,-1.107E+02,-3.966E+00,-7.475E+01, 6.456E-01,-2.181E-01, 0.000E+00,-8.572E-01, 9.339E+00, 3.999E-03, 3.999E-03,-5.527E+01
 4.000E+02, 2.009E+02,-1.113E+02,-5.089E+00,-7.422E+01, 6.468E-01, 3.518E-02, 0.000E+00, 2.099E-03, 1.095E+01, 3.999E-03, 3.999E-03,-5.521E+01
 4.100E+02, 2.000E+02,-1.120E+02,-1.505E+00,-7.487E+01, 6.350E-01,-2.976E-03, 0.000E+00,-1.017E-01, 1.222E+01, 3.999E-03, 3.999E-03,-5.791E+01
 4.200E+02, 1.999E+02,-1.109E+02,-4.283E+00,-7.380E+01, 6.342E-01, 1.530E-01, 0.000E+00, 5.397E-01, 1.168E+01, 3.999E-03, 3.999E-03,-4.355E+01
 4.300E+02, 1.986E+02,-1.112E+02,-3.836E+00,-7.366E+01, 6.282E-01,-5.671E-02, 0.000E+00,-2.250E-01, 1.048E+01, 3.999E-03, 3.999E-03,-4.953E+01
 4.400E+02, 1.998E+02,-1.120E+02,-4.187E+00,-7.387E+01, 6.195E-01,-1.286E-02, 0.000E+00,-1.646E-01, 1.031E+01, 3.999E-03, 3.999E-03,-5.390E+01
 4.500E+02, 1.996E+02,-1.121E+02,-3.094E+00,-7.388E+01, 6.181E-01,-1.788E-02, 0.000E+00,-6.100E-02, 1.113E+01, 3.999E-03, 3.999E-03,-5.552E+01
 4.600E+02, 1.988E+02,-1.121E+02,-5.101E-01,-7.343E+01, 6.137E-01,-3.637E-01, 0.000E+00,-1.388E+00, 1.300E+01, 3.999E-03, 3.999E-03,-9.240E+01
 4.700E+02, 2.009E+02,-1.125E+02,-2.623E+00,-7.336E+01, 6.153E-01, 4.038E-01, 0.000E+00, 1.346E+00, 1.346E+01, 3.999E-03, 3.999E-03,-5.659E+01
 4.800E+02, 2.007E+02,-1.124E+02,-2.873E+00,-7.304E+01, 6.149E-01, 1.764E-01, 0.000E+00, 6.169E-01, 1.315E+01, 3.999E-03, 3.999E-03,-4.021E+01
 4.900E+02, 1.996E+02,-1.123E+02,-2.370E+00,-7.287E+01, 6.083E-01,-2.699E-01, 0.000E+00,-1.098E+00, 1.236E+01, 3.999E-03, 3.999E-03,-6.938E+01
 5.000E+02, 1.991E+02,-1.127E+02,-2.362E+00,-7.258E+01, 6.033E-01, 1.286E-01, 0.000E+00, 3.905E-01, 1.222E+01, 3.999E-03, 3.999E-03,-5.900E+01
 5.100E+02, 2.005E+02,-1.125E+02,-4.140E+00,-7.176E+01, 6.120E-01, 1.365E-02, 0.000E+00,-6.511E-02, 1.272E+01, 3.999E-03, 3.999E-03,-6.073E+01
 5.200E+02, 1.990E+02,-1.131E+02,-1.558E+00,-7.246E+01, 6.078E-01,-4.161E-02, 0.000E+00,-1.767E-01, 1.244E+01, 3.999E-03, 3.999E-03,-6.543E+01
 5.300E+02, 1.999E+02,-1.133E+02,-1.952E+00,-7.178E+01, 6.013E-01,-6.123E-02, 0.000E+00,-3.326E-01, 1.345E+01, 3.999E-03, 3.999E-03,-7.426E+01
 5.400E+02, 1.983E+02,-1.129E+02, 5.873E-01,-7.180E+01, 5.899E-01,-1.259E-01, 0.000E+00,-4.667E-01, 1.470E+01, 3.999E-03, 3.999E-03,-8.665E+01
 5.500E+02, 2.006E+02,-1.131E+02,-4.402E+00,-7.114E+01, 6.050E-01, 3.734E-02, 0.000E+00,-8.966E-02, 1.258E+01, 3.999E-03, 3.999E-03,-8.904E+01
 5.600E+02, 2.007E+02,-1.135E+02,-4.927E+00,-7.106E+01, 6.072E-01, 3.653E-01, 0.000E+00, 1.311E+00, 1.215E+01, 3.999E-03, 3.999E-03,-5.419E+01
 5.700E+02, 1.996E+02,-1.138E+02,-1.197E+00,-7.169E+01, 5.934E-01,-4.524E-02, 0.000E+00,-1.949E-01, 1.344E+01, 3.999E-03, 3.999E-03,-5.936E+01
 5.800E+02, 1.993E+02,-1.138E+02,-3.614E+00,-7.099E+01, 5.958E-01,-7.090E-02, 0.000E+00,-2.570E-01, 1.147E+01, 3.999E-03, 3.999E-03,-6.619E+01
 5.900E+02, 1.999E+02,-1.143E+02,-2.549E+00,-7.124E+01, 5.913E-01,-4.655E-02, 0.000E+00,-2.581E-01, 1.236E+01, 3.999E-03, 3.999E-03,-7.305E+01
 6.000E+02, 2.000E+02,-1.141E+02,-1.785E+00,-7.029E+01, 5.829E-01, 5.494E-01, 0.000E+00, 1.845E+00, 1.492E+01, 3.999E-03, 3.999E-03,-2.398E+01
 6.100E+02, 1.996E+02,-1.149E+02,-3.492E+00,-7.088E+01, 5.867E-01,-3.080E-01, 0.000E+00,-1.199E+00, 1.065E+01, 3.999E-03, 3.999E-03,-5.578E+01
 6.200E+02, 1.993E+02,-1.150E+02,-3.821E+00,-7.076E+01, 5.932E-01,-3.685E-01, 0.000E+00,-1.356E+00, 9.937E+00, 3.999E-03, 3.999E-03,-9.190E+01
 6.300E+02, 1.985E+02,-1.150E+02,-2.084E+00,-7.039E+01, 5.855E-01,-1.340E-02, 0.000E+00,-1.461E-01, 1.158E+01, 3.999E-03, 3.999E-03,-9.579E+01
 6.400E+02, 2.008E+02,-1.151E+02,-2.022E+00,-7.034E+01, 5.803E-01, 6.462E-01, 0.000E+00, 2.196E+00, 1.451E+01, 3.999E-03, 3.999E-03,-3.753E+01
 6.500E+02, 1.996E+02,-1.151E+02,-2.412E+00,-7.006E+01, 5.810E-01,-3.412E-01, 0.000E+00,-1.328E+00, 1.220E+01, 3.999E-03, 3.999E-03,-7.286E+01
 6.600E+02, 1.999E+02,-1.150E+02,-3.456E-01,-6.973E+01, 5.791E-01, 1.989E-01, 0.000E+00, 6.549E-01, 1.566E+01, 3.999E-03, 3.999E-03,-5.547E+01
 6.700E+02, 1.988E+02,-1.149E+02,-3.579E+00,-6.964E+01, 5.776E-01,-2.249E-01, 0.000E+00,-9.793E-01, 1.108E+01, 3.999E-03, 3.999E-03,-8.150E+01
 6.800E+02, 1.997E+02,-1.156E+02,-2.205E+00,-6.972E+01, 5.750E-01, 2.491E-01, 0.000E+00, 7.556E-01, 1.295E+01, 3.999E-03, 3.999E-03,-6.144E+01
 6.900E+02, 1.998E+02,-1.157E+02,-2.867E+00,-6.985E+01, 5.801E-01,-1.883E-02, 0.000E+00,-1.585E-01, 1.204E+01, 3.999E-03, 3.999E-03,-6.565E+01
 7.000E+02, 1.997E+02,-1.160E+02,-2.132E+00,-6.949E+01, 5.644E-01, 2.376E-01, 0.000E+00, 7.659E-01, 1.288E+01, 3.999E-03, 3.999E-03,-4.531E+01
 7.100E+02, 1.984E+02,-1.162E+02,-2.190E+00,-7.017E+01, 5.561E-01,-2.042E-01, 0.000E+00,-7.689E-01, 1.015E+01, 3.999E-03, 3.999E-03,-6.573E+01
 7.200E+02, 1.995E+02,-1.164E+02,-1.839E+00,-6.941E+01, 5.668E-01,-1.584E-01, 0.000E+00,-6.428E-01, 1.224E+01, 3.999E-03, 3.999E-03,-8.282E+01
 7.300E+02, 2.014E+02,-1.162E+02,-2.524E-01,-6.957E+01, 5.613E-01, 4.297E-01, 0.000E+00, 1.509E+00, 1.637E+01, 3.999E-03, 3.999E-03,-4.272E+01
 7.400E+02, 1.991E+02,-1.158E+02,-1.803E+00,-6.852E+01, 5.706E-01,-1.457E-01, 0.000E+00,-6.112E-01, 1.342E+01, 3.999E-03, 3.999E-03,-5.897E+01
 7.500E+02, 2.007E+02,-1.161E+02,-2.346E+00,-6.929E+01, 5.734E-01, 1.194E-01, 0.000E+00, 3.791E-01, 1.362E+01, 3.999E-03, 3.999E-03,-4.888E+01
 7.600E+02, 1.990E+02,-1.157E+02,-2.239E+00,-6.851E+01, 5.793E-01,-5.523E-02, 0.000E+00,-1.858E-01, 1.306E+01, 3.999E-03, 3.999E-03,-5.381E+01
 7.700E+02, 2.009E+02,-1.165E+02,-2.148E+00,-6.899E+01, 5.671E-01, 1.842E-01, 0.000E+00, 5.001E-01, 1.399E+01, 3.999E-03, 3.999E-03,-4.050E+01
 7.800E+02, 2.004E+02,-1.169E+02,-2.021E+00,-6.905E+01, 5.667E-01, 2.847E-01, 0.000E+00, 9.249E-01, 1.332E+01, 3.999E-03, 3.999E-03,-1.593E+01
 7.900E+02, 1.972E+02,-1.157E+02,-2.013E+00,-6.793E+01, 5.542E-01,-2.840E-01, 0.000E+00,-1.088E+00, 1.181E+01, 3.999E-03, 3.999E-03,-4.483E+01
 8.000E+02, 2.010E+02,-1.175E+02,-3.176E+00,-6.895E+01, 5.684E-01,-1.030E-01, 0.000E+00,-4.323E-01, 1.185E+01, 3.999E-03, 3.999E-03,-5.631E+01
 8.100E+02, 1.982E+02,-1.164E+02,-1.768E+00,-6.804E+01, 5.474E-01,-2.431E-02, 0.000E+00,-1.370E-01, 1.256E+01, 3.999E-03, 3.999E-03,-5.995E+01
 8.200E+02, 2.007E+02,-1.173E+02,-1.928E+00,-6.859E+01, 5.560E-01, 2.134E-01, 0.000E+00, 6.361E-01, 1.361E+01, 3.999E-03, 3.999E-03,-4.307E+01
 8.300E+02, 1.996E+02,-1.169E+02,-8.811E-01,-6.850E+01, 5.515E-01,-8.609E-02, 0.000E+00,-3.062E-01, 1.381E+01, 3.999E-03, 3.999E-03,-5.122E+01
 8.400E+02, 1.988E+02,-1.160E+02,-3.621E-01,-6.752E+01, 5.428E-01,-1.399E-01, 0.000E+00,-5.867E-01, 1.535E+01, 3.999E-03, 3.999E-03,-6.681E+01
 8.500E+02, 1.995E+02,-1.169E+02,-3.942E-01,-6.800E+01, 5.472E-01, 3.718E-01, 0.000E+00, 1.135E+00, 1.514E+01, 3.999E-03, 3.999E-03,-3.666E+01
 8.600E+02, 1.999E+02,-1.170E+02,-2.623E+00,-6.780E+01, 5.660E-01,-4.648E-01, 0.000E+00,-1.613E+00, 1.262E+01, 3.999E-03, 3.999E-03,-7.955E+01
 8.700E+02, 1.999E+02,-1.164E+02,-4.521E-01,-6.696E+01, 5.496E-01, 1.578E-01, 0.000E+00, 4.851E-01, 1.685E+01, 3.999E-03, 3.999E-03,-6.667E+01
 8.800E+02, 1.995E+02,-1.169E+02,-2.032E+00,-6.756E+01, 5.576E-01, 3.427E-01, 0.000E+00, 1.122E+00, 1.392E+01, 3.999E-03, 3.999E-03,-3.688E+01
 8.900E+02, 1.981E+02,-1.169E+02,-1.145E+00,-6.761E+01, 5.398E-01,-5.237E-01, 0.000E+00,-1.840E+00, 1.237E+01, 3.999E-03, 3.999E-03,-8.585E+01
 9.000E+02, 2.019E+02,-1.175E+02,-1.836E+00,-6.677E+01, 5.437E-01, 6.096E-01, 0.000E+00, 1.974E+00, 1.695E+01, 3.999E-03, 3.999E-03,-3.343E+01
 9.100E+02, 1.973E+02,-1.165E+02,-4.222E-01,-6.640E+01, 5.344E-01,-3.432E-01, 0.000E+00,-1.382E+00, 1.416E+01, 3.999E-03, 3.999E-03,-7.011E+01
 9.200E+02, 1.998E+02,-1.170E+02,-3.878E+00,-6.662E+01, 5.521E-01, 2.597E-02, 0.000E+00, 6.985E-02, 1.297E+01, 3.999E-03, 3.999E-03,-6.825E+01
 9.300E+02, 2.010E+02,-1.173E+02,-1.116E+00,-6.675E+01, 5.366E-01, 2.095E-01, 0.000E+00, 7.000E-01, 1.664E+01, 3.999E-03, 3.999E-03,-4.966E+01
 9.400E+02, 1.984E+02,-1.178E+02,-1.568E+00,-6.730E+01, 5.504E-01,-4.536E-01, 0.000E+00,-1.618E+00, 1.180E+01, 3.999E-03, 3.999E-03,-9.262E+01
 9.500E+02, 2.006E+02,-1.174E+02,-1.456E+00,-6.617E+01, 5.439E-01, 7.597E-01, 0.000E+00, 2.579E+00, 1.692E+01, 3.999E-03, 3.999E-03,-2.396E+01
 9.600E+02, 2.015E+02,-1.181E+02,-2.350E+00,-6.687E+01, 5.609E-01, 8.915E-02, 0.000E+00, 3.011E-01, 1.478E+01, 3.999E-03, 3.999E-03,-1.597E+01
 9.700E+02, 1.981E+02,-1.174E+02,-3.633E+00,-6.697E+01, 5.583E-01,-7.906E-01, 0.000E+00,-2.837E+00, 9.776E+00, 3.999E-03, 3.999E-03,-9.139E+01
 9.800E+02, 1.996E+02,-1.175E+02,-2.411E-02,-6.583E+01, 5.418E-01, 3.775E-01, 0.000E+00, 1.233E+00, 1.717E+01, 3.999E-03, 3.999E-03,-5.862E+01
 9.900E+02, 2.006E+02,-1.183E+02,-1.522E+00,-6.641E+01, 5.505E-01, 2.015E-01, 0.000E+00, 5.858E-01, 1.510E+01, 3.999E-03, 3.999E-03,-4.307E+01
 1.000E+03, 1.973E+02,-1.178E+02, 1.388E+00,-6.636E+01, 5.345E-01,-2.731E-01, 0.000E+00,-9.811E-01, 1.477E+01, 3.999E-03, 3.999E-03,-6.916E+01
 1.010E+03, 1.967E+02,-1.169E+02,-1.056E+00,-6.532E+01, 5.303E-01,-1.221E-01, 0.000E+00,-5.040E-01, 1.386E+01, 3.999E-03, 3.999E-03,-8.254E+01
 1.020E+03, 2.018E+02,-1.185E+02,-3.452E+00,-6.611E+01, 5.413E-01, 3.907E-01, 0.000E+00, 1.254E+00, 1.468E+01, 3.999E-03, 3.999E-03,-4.917E+01
 1.030E+03, 1.987E+02,-1.178E+02,-2.927E-01,-6.559E+01, 5.272E-01,-1.850E-01, 0.000E+00,-7.703E-01, 1.532E+01, 3.999E-03, 3.999E-03,-6.965E+01
 1.040E+03, 2.008E+02,-1.186E+02,-1.665E+00,-6.651E+01, 5.436E-01,-3.553E-01, 0.000E+00,-1.238E+00, 1.427E+01, 3.999E-03, 3.999E-03,-1.026E+02
 1.050E+03, 1.999E+02,-1.181E+02,-4.817E-01,-6.556E+01, 5.328E-01, 2.928E-01, 0.000E+00, 1.001E+00, 1.657E+01, 3.999E-03, 3.999E-03,-7.603E+01
 1.060E+03, 2.004E+02,-1.182E+02,-6.066E-01,-6.555E+01, 5.262E-01, 3.807E-01, 0.000E+00, 1.110E+00, 1.699E+01, 3.999E-03, 3.999E-03,-4.649E+01
 1.070E+03, 1.990E+02,-1.178E+02,-1.600E+00,-6.569E+01, 5.445E-01,-2.488E-01, 0.000E+00,-8.455E-01, 1.424E+01, 3.999E-03, 3.999E-03,-6.893E+01
 1.080E+03, 1.996E+02,-1.174E+02,-2.576E+00,-6.505E+01, 5.440E-01, 6.273E-01, 0.000E+00, 2.073E+00, 1.571E+01, 3.999E-03, 3.999E-03,-1.382E+01
 1.090E+03, 1.996E+02,-1.186E+02,-2.317E+00,-6.560E+01, 5.451E-01,-2.400E-01, 0.000E+00,-8.092E-01, 1.342E+01, 3.999E-03, 3.999E-03,-3.535E+01
 1.100E+03, 1.972E+02,-1.186E+02,-8.085E-01,-6.597E+01, 5.367E-01,-3.533E-01, 0.000E+00,-1.349E+00, 1.210E+01, 3.999E-03, 3.999E-03,-7.114E+01
 1.110E+03, 2.002E+02,-1.188E+02,-8.389E-01,-6.554E+01, 5.295E-01,-2.855E-02, 0.000E+00,-1.788E-01, 1.557E+01, 3.999E-03, 3.999E-03,-7.590E+01
 1.120E+03, 1.994E+02,-1.184E+02, 2.403E-01,-6.502E+01, 5.266E-01, 2.815E-01, 0.000E+00, 9.073E-01, 1.704E+01, 3.999E-03, 3.999E-03,-5.178E+01
 1.130E+03, 2.004E+02,-1.180E+02,-2.476E+00,-6.477E+01, 5.192E-01, 3.027E-02, 0.000E+00, 1.392E-01, 1.566E+01, 3.999E-03, 3.999E-03,-4.808E+01
 1.140E+03, 2.000E+02,-1.190E+02,-1.632E+00,-6.500E+01, 5.248E-01, 1.465E-01, 0.000E+00, 3.974E-01, 1.497E+01, 3.999E-03, 3.999E-03,-3.751E+01
 1.150E+03, 2.004E+02,-1.191E+02, 1.031E-01,-6.504E+01, 5.307E-01,-2.034E-02, 0.000E+00,-8.170E-02, 1.687E+01, 3.999E-03, 3.999E-03,-3.968E+01
 1.160E+03, 1.975E+02,-1.177E+02, 2.095E+00,-6.500E+01, 5.207E-01,-3.270E-01, 0.000E+00,-1.306E+00, 1.710E+01, 3.999E-03, 3.999E-03,-7.437E+01
 1.170E+03, 1.998E+02,-1.181E+02,-3.942E+00,-6.459E+01, 5.508E-01,-1.894E-01, 0.000E+00,-6.671E-01, 1.352E+01, 3.999E-03, 3.999E-03,-9.212E+01
 1.180E+03, 2.009E+02,-1.189E+02,-2.039E+00,-6.488E+01, 5.358E-01, 1.801E-01, 0.000E+00, 5.237E-01, 1.582E+01, 3.999E-03, 3.999E-03,-7.820E+01
 1.190E+03, 2.001E+02,-1.186E+02,-6.729E-01,-6.480E+01, 5.329E-01,-2.005E-01, 0.000E+00,-7.099E-01, 1.636E+01, 3.999E-03, 3.999E-03,-9.705E+01
 1.200E+03, 1.999E+02,-1.184E+02, 2.374E-01,-6.429E+01, 5.321E-01, 4.447E-01, 0.000E+00, 1.476E+00, 1.843E+01, 3.999E-03, 3.999E-03,-5.777E+01
 1.210E+03, 1.976E+02,-1.182E+02,-9.223E-01,-6.424E+01, 5.275E-01,-2.607E-01, 0.000E+00,-1.018E+00, 1.449E+01, 3.999E-03, 3.999E-03,-8.477E+01
 1.220E+03, 1.996E+02,-1.185E+02,-1.326E+00,-6.410E+01, 5.263E-01, 1.427E-01, 0.000E+00, 3.815E-01, 1.628E+01, 3.999E-03, 3.999E-03,-7.462E+01
 1.230E+03, 1.979E+02,-1.181E+02, 6.703E-01,-6.399E+01, 5.196E-01, 2.668E-02, 0.000E+00, 8.687E-02, 1.700E+01, 3.999E-03, 3.999E-03,-7.232E+01
 1.240E+03, 1.994E+02,-1.189E+02,-3.205E+00,-6.415E+01, 5.346E-01,-2.177E-01, 0.000E+00,-7.619E-01, 1.350E+01, 3.999E-03, 3.999E-03,-9.256E+01
 1.250E+03, 2.032E+02,-1.194E+02,-2.574E+00,-6.410E+01, 5.264E-01, 5.423E-01, 0.000E+00, 1.784E+00, 1.813E+01, 3.999E-03, 3.999E-03,-4.515E+01
