s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 4.002E+01, 2.002E+02,-4.163E+01,-1.202E+02,-3.457E+01, 8.024E-01,-2.895E-01, 0.000E+00,-1.041E+00, 4.368E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.238E+01
 5.001E+01, 2.003E+02,-5.098E+01,-9.871E+01,-4.616E+01, 8.049E-01,-1.137E-01, 0.000E+00,-4.164E-01, 5.145E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.132E+01
 6.002E+01, 1.998E+02,-6.077E+01,-7.879E+01,-5.537E+01, 8.083E-01,-2.874E-01, 0.000E+00,-9.939E-01, 5.346E+00, 0.000E+00, 3.999E-03, 0.000E+00,-5.114E+00
 7.001E+01, 2.003E+02,-6.968E+01,-6.175E+01,-6.235E+01, 8.094E-01,-7.494E-02, 0.000E+00,-2.492E-01, 7.225E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.173E+01
 8.001E+01, 1.999E+02,-7.713E+01,-5.002E+01,-6.688E+01, 7.982E-01, 6.436E-03, 0.000E+00,-1.809E-02, 6.673E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.221E+01
 9.000E+01, 2.005E+02,-8.281E+01,-4.244E+01,-6.984E+01, 7.864E-01,-5.100E-02, 0.000E+00,-1.652E-01, 6.177E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.660E+01
 1.000E+02, 2.005E+02,-8.760E+01,-3.501E+01,-7.249E+01, 7.791E-01, 1.414E-02, 0.000E+00, 1.999E-02, 6.227E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.606E+01
 1.100E+02, 2.000E+02,-9.106E+01,-2.445E+01,-7.458E+01, 7.602E-01,-1.583E-01, 0.000E+00,-5.620E-01, 1.050E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.099E+01
 1.200E+02, 2.002E+02,-9.332E+01,-2.166E+01,-7.581E+01, 7.494E-01, 5.580E-02, 0.000E+00, 1.646E-01, 1.020E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.662E+01
 1.300E+02, 1.998E+02,-9.493E+01,-1.725E+01,-7.642E+01, 7.479E-01,-1.938E-01, 0.000E+00,-6.358E-01, 1.172E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.353E+01
 1.400E+02, 1.999E+02,-9.670E+01,-1.702E+01,-7.634E+01, 7.412E-01,-9.000E-02, 0.000E+00,-3.283E-01, 1.047E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.225E+01
 1.500E+02, 2.004E+02,-9.764E+01,-1.627E+01,-7.643E+01, 7.296E-01, 1.912E-01, 0.000E+00, 6.502E-01, 1.094E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.498E+01
 1.600E+02, 2.000E+02,-9.925E+01,-1.475E+01,-7.681E+01, 7.296E-01,-6.752E-02, 0.000E+00,-2.302E-01, 9.857E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.109E+01
 1.700E+02, 1.998E+02,-1.002E+02,-1.351E+01,-7.683E+01, 7.136E-01,-1.388E-01, 0.000E+00,-4.516E-01, 9.789E+00, 0.000E+00, 3.999E-03, 0.000E+00,-5.309E+01
 1.800E+02, 2.002E+02,-1.009E+02,-1.162E+01,-7.643E+01, 7.199E-01, 1.141E-01, 0.000E+00, 3.597E-01, 1.206E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.352E+01
 1.900E+02, 2.000E+02,-1.021E+02,-1.133E+01,-7.686E+01, 7.055E-01,-1.260E-01, 0.000E+00,-4.027E-01, 1.032E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.423E+01
 2.000E+02, 2.003E+02,-1.029E+02,-8.623E+00,-7.645E+01, 6.996E-01, 2.816E-02, 0.000E+00, 9.285E-02, 1.303E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.176E+01
 2.100E+02, 1.999E+02,-1.035E+02,-1.036E+01,-7.596E+01, 7.044E-01,-4.497E-02, 0.000E+00,-1.358E-01, 1.080E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.537E+01
 2.200E+02, 2.001E+02,-1.041E+02,-8.221E+00,-7.597E+01, 6.939E-01, 1.254E-01, 0.000E+00, 4.261E-01, 1.261E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.404E+01
 2.300E+02, 1.999E+02,-1.048E+02,-5.812E+00,-7.655E+01, 6.805E-01,-1.472E-01, 0.000E+00,-5.126E-01, 1.333E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.765E+01
 2.400E+02, 2.001E+02,-1.046E+02,-6.489E+00,-7.593E+01, 6.662E-01, 1.529E-01, 0.000E+00, 5.277E-01, 1.387E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.364E+01
 2.500E+02, 1.999E+02,-1.054E+02,-5.459E+00,-7.656E+01, 6.643E-01,-4.353E-02, 0.000E+00,-1.670E-01, 1.310E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.808E+01
 2.600E+02, 2.000E+02,-1.054E+02,-7.994E+00,-7.562E+01, 6.697E-01, 6.997E-04, 0.000E+00,-3.748E-03, 1.165E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.818E+01
 2.700E+02, 2.000E+02,-1.064E+02,-6.383E+00,-7.566E+01, 6.702E-01,-8.116E-02, 0.000E+00,-2.896E-01, 1.213E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.587E+01
 2.800E+02, 2.002E+02,-1.070E+02,-6.578E+00,-7.556E+01, 6.691E-01, 8.166E-02, 0.000E+00, 3.037E-01, 1.189E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.780E+01
 2.900E+02, 2.000E+02,-1.076E+02,-5.699E+00,-7.578E+01, 6.684E-01, 5.152E-02, 0.000E+00, 1.606E-01, 1.157E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.353E+01
 3.000E+02, 1.997E+02,-1.077E+02,-6.670E+00,-7.566E+01, 6.499E-01,-6.559E-02, 0.000E+00,-2.472E-01, 1.029E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.009E+01
 3.100E+02, 2.003E+02,-1.081E+02,-3.643E+00,-7.603E+01, 6.442E-01, 8.189E-03, 0.000E+00, 5.751E-02, 1.317E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.856E+01
 3.200E+02, 1.999E+02,-1.077E+02,-5.174E+00,-7.536E+01, 6.480E-01,-5.774E-02, 0.000E+00,-2.355E-01, 1.231E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.483E+01
 3.300E+02, 1.999E+02,-1.079E+02,-4.062E+00,-7.471E+01, 6.445E-01,-4.190E-02, 0.000E+00,-1.205E-01, 1.377E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.803E+01
 3.400E+02, 1.998E+02,-1.084E+02,-5.912E+00,-7.509E+01, 6.456E-01,-1.385E-01, 0.000E+00,-5.032E-01, 1.086E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.139E+01
 3.500E+02, 2.006E+02,-1.089E+02,-4.179E+00,-7.478E+01, 6.378E-01, 1.313E-01, 0.000E+00, 4.804E-01, 1.346E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.863E+01
 3.600E+02, 2.001E+02,-1.092E+02,-5.430E+00,-7.443E+01, 6.381E-01, 1.113E-01, 0.000E+00, 3.733E-01, 1.176E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.871E+01
 3.700E+02, 1.997E+02,-1.096E+02,-5.144E+00,-7.472E+01, 6.406E-01,-1.127E-01, 0.000E+00,-3.989E-01, 1.083E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.931E+01
 3.800E+02, 2.002E+02,-1.102E+02,-5.227E+00,-7.475E+01, 6.323E-01, 6.300E-02, 0.000E+00, 2.192E-01, 1.068E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.349E+01
 3.900E+02, 1.998E+02,-1.105E+02,-1.805E+00,-7.513E+01, 6.278E-01,-4.696E-02, 0.000E+00,-1.725E-01, 1.294E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.808E+01
 4.000E+02, 2.002E+02,-1.103E+02,-2.203E+00,-7.427E+01, 6.151E-01,-4.655E-02, 0.000E+00,-1.657E-01, 1.404E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.249E+01
 4.100E+02, 2.003E+02,-1.105E+02,-4.338E+00,-7.438E+01, 6.294E-01, 1.260E-01, 0.000E+00, 4.404E-01, 1.190E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.079E+01
 4.200E+02, 1.999E+02,-1.103E+02,-3.564E+00,-7.390E+01, 6.165E-01,-3.119E-02, 0.000E+00,-9.812E-02, 1.274E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.339E+01
 4.300E+02, 2.001E+02,-1.106E+02,-4.953E+00,-7.333E+01, 6.227E-01, 6.014E-02, 0.000E+00, 2.236E-01, 1.190E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.745E+01
 4.400E+02, 1.994E+02,-1.111E+02,-3.163E+00,-7.419E+01, 6.009E-01,-2.221E-01, 0.000E+00,-7.838E-01, 1.125E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.828E+01
 4.500E+02, 2.001E+02,-1.114E+02,-2.655E+00,-7.397E+01, 6.075E-01, 1.555E-01, 0.000E+00, 5.264E-01, 1.282E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.429E+01
 4.600E+02, 2.003E+02,-1.117E+02,-4.492E+00,-7.367E+01, 6.123E-01, 5.981E-03, 0.000E+00, 7.080E-03, 1.102E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.410E+01
 4.700E+02, 1.996E+02,-1.116E+02,-2.156E+00,-7.345E+01, 5.987E-01,-1.251E-01, 0.000E+00,-4.387E-01, 1.290E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.574E+01
 4.800E+02, 2.005E+02,-1.117E+02,-1.374E+00,-7.297E+01, 5.950E-01, 1.716E-01, 0.000E+00, 6.023E-01, 1.526E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.973E+01
 4.900E+02, 1.998E+02,-1.120E+02,-4.830E+00,-7.246E+01, 6.073E-01, 2.155E-02, 0.000E+00, 6.882E-02, 1.117E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.790E+01
 5.000E+02, 2.002E+02,-1.129E+02,-4.574E+00,-7.296E+01, 6.011E-01,-6.841E-02, 0.000E+00,-2.306E-01, 1.037E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.402E+01
 5.100E+02, 1.999E+02,-1.134E+02,-1.358E+00,-7.264E+01, 5.943E-01, 1.186E-01, 0.000E+00, 4.040E-01, 1.319E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.328E+01
 5.200E+02, 2.002E+02,-1.133E+02,-2.506E+00,-7.285E+01, 5.982E-01,-2.195E-01, 0.000E+00,-7.586E-01, 1.192E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.347E+01
 5.300E+02, 1.999E+02,-1.128E+02,-2.771E+00,-7.217E+01, 5.933E-01, 1.039E-01, 0.000E+00, 3.348E-01, 1.288E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.459E+01
 5.400E+02, 1.996E+02,-1.131E+02,-4.082E+00,-7.203E+01, 5.938E-01,-1.386E-01, 0.000E+00,-4.803E-01, 1.089E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.738E+01
 5.500E+02, 2.001E+02,-1.132E+02,-4.009E+00,-7.159E+01, 5.888E-01, 3.800E-02, 0.000E+00, 1.142E-01, 1.194E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.435E+01
 5.600E+02, 2.005E+02,-1.138E+02,-1.159E+00,-7.215E+01, 5.787E-01, 2.287E-01, 0.000E+00, 7.864E-01, 1.420E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.344E+01
 5.700E+02, 1.996E+02,-1.137E+02,-2.052E+00,-7.179E+01, 5.728E-01,-1.262E-01, 0.000E+00,-4.411E-01, 1.250E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.515E+01
 5.800E+02, 2.002E+02,-1.137E+02,-7.257E-01,-7.152E+01, 5.667E-01,-1.156E-01, 0.000E+00,-4.512E-01, 1.468E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.714E+01
 5.900E+02, 2.001E+02,-1.136E+02, 1.682E-01,-7.132E+01, 5.602E-01, 8.627E-02, 0.000E+00, 2.844E-01, 1.608E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.959E+01
 6.000E+02, 1.999E+02,-1.129E+02,-2.145E+00,-7.051E+01, 5.714E-01, 7.012E-02, 0.000E+00, 2.522E-01, 1.497E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.288E+01
 6.100E+02, 2.002E+02,-1.138E+02,-2.998E+00,-7.096E+01, 5.768E-01,-6.565E-02, 0.000E+00,-2.362E-01, 1.291E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.916E+01
 6.200E+02, 2.000E+02,-1.132E+02,-2.491E+00,-7.010E+01, 5.742E-01,-1.499E-02, 0.000E+00,-6.631E-02, 1.478E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.092E+01
 6.300E+02, 1.999E+02,-1.134E+02,-2.423E+00,-7.036E+01, 5.699E-01, 4.981E-02, 0.000E+00, 2.016E-01, 1.435E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.557E+01
 6.400E+02, 2.000E+02,-1.140E+02,-1.873E+00,-6.956E+01, 5.711E-01,-5.114E-02, 0.000E+00,-2.079E-01, 1.516E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.110E+01
 6.500E+02, 2.000E+02,-1.143E+02,-3.667E+00,-6.997E+01, 5.720E-01, 4.661E-02, 0.000E+00, 1.507E-01, 1.275E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.710E+01
 6.600E+02, 2.000E+02,-1.146E+02,-3.501E+00,-7.049E+01, 5.754E-01,-1.539E-01, 0.000E+00,-5.259E-01, 1.179E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.108E+01
 6.700E+02, 2.002E+02,-1.143E+02,-1.933E+00,-6.997E+01, 5.678E-01, 2.736E-01, 0.000E+00, 9.640E-01, 1.479E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.547E+01
 6.800E+02, 1.998E+02,-1.145E+02,-3.709E+00,-7.000E+01, 5.664E-01,-4.231E-02, 0.000E+00,-1.620E-01, 1.218E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.977E+01
 6.900E+02, 1.999E+02,-1.151E+02,-3.003E+00,-7.027E+01, 5.629E-01,-1.453E-01, 0.000E+00,-5.057E-01, 1.187E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.323E+01
 7.000E+02, 2.006E+02,-1.148E+02,-5.642E-01,-6.968E+01, 5.613E-01, 1.895E-01, 0.000E+00, 6.802E-01, 1.624E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.516E+01
 7.100E+02, 1.995E+02,-1.146E+02,-7.259E-01,-6.946E+01, 5.568E-01,-1.868E-01, 0.000E+00,-6.605E-01, 1.513E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.271E+01
 7.200E+02, 2.001E+02,-1.151E+02,-3.649E+00,-6.945E+01, 5.704E-01, 1.552E-02, 0.000E+00, 4.637E-02, 1.249E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.148E+01
 7.300E+02, 1.993E+02,-1.152E+02,-2.720E+00,-6.937E+01, 5.613E-01,-8.674E-02, 0.000E+00,-3.054E-01, 1.248E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.958E+01
 7.400E+02, 2.007E+02,-1.154E+02,-2.386E+00,-6.919E+01, 5.664E-01, 2.181E-01, 0.000E+00, 7.745E-01, 1.443E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.898E+01
 7.500E+02, 1.997E+02,-1.159E+02,-1.393E+00,-6.974E+01, 5.485E-01,-1.301E-01, 0.000E+00,-4.721E-01, 1.304E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.152E+01
 7.600E+02, 2.000E+02,-1.151E+02,-1.122E+00,-6.923E+01, 5.375E-01, 2.227E-01, 0.000E+00, 7.766E-01, 1.527E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.087E+01
 7.700E+02, 1.998E+02,-1.152E+02,-9.639E-01,-6.911E+01, 5.540E-01,-1.271E-01, 0.000E+00,-4.738E-01, 1.502E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.346E+01
 7.800E+02, 2.000E+02,-1.159E+02,-3.831E+00,-6.909E+01, 5.576E-01,-1.382E-01, 0.000E+00,-4.475E-01, 1.162E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.535E+01
 7.900E+02, 2.001E+02,-1.160E+02,-3.873E-01,-6.907E+01, 5.488E-01, 1.221E-01, 0.000E+00, 3.973E-01, 1.528E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.479E+01
 8.000E+02, 2.003E+02,-1.154E+02,-1.733E+00,-6.817E+01, 5.542E-01, 1.088E-01, 0.000E+00, 3.837E-01, 1.567E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.461E+01
 8.100E+02, 2.001E+02,-1.161E+02,-1.658E+00,-6.844E+01, 5.499E-01,-1.482E-01, 0.000E+00,-5.334E-01, 1.422E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.879E+01
 8.200E+02, 2.000E+02,-1.156E+02,-1.457E+00,-6.808E+01, 5.562E-01, 1.059E-01, 0.000E+00, 3.828E-01, 1.549E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.861E+01
 8.300E+02, 2.000E+02,-1.158E+02,-2.504E+00,-6.841E+01, 5.495E-01,-1.114E-01, 0.000E+00,-3.768E-01, 1.369E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.863E+01
 8.400E+02, 1.997E+02,-1.161E+02,-3.143E+00,-6.768E+01, 5.536E-01,-1.188E-01, 0.000E+00,-4.489E-01, 1.322E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.053E+01
 8.500E+02, 2.005E+02,-1.164E+02,-8.398E-01,-6.796E+01, 5.510E-01, 1.246E-01, 0.000E+00, 4.471E-01, 1.593E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.864E+01
 8.600E+02, 2.001E+02,-1.160E+02,-9.864E-01,-6.805E+01, 5.414E-01, 1.754E-01, 0.000E+00, 6.010E-01, 1.581E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.267E+01
 8.700E+02, 2.000E+02,-1.157E+02,-1.792E+00,-6.747E+01, 5.365E-01,-1.363E-01, 0.000E+00,-4.914E-01, 1.538E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.572E+01
 8.800E+02, 1.995E+02,-1.161E+02,-1.233E+00,-6.766E+01, 5.427E-01,-4.105E-02, 0.000E+00,-1.428E-01, 1.505E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.952E+01
 8.900E+02, 2.003E+02,-1.161E+02,-2.423E+00,-6.661E+01, 5.502E-01,-8.884E-03, 0.000E+00,-2.521E-02, 1.571E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.019E+01
 9.000E+02, 2.005E+02,-1.163E+02,-3.965E+00,-6.726E+01, 5.581E-01, 1.213E-01, 0.000E+00, 4.302E-01, 1.368E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.876E+01
 9.100E+02, 1.999E+02,-1.168E+02,-2.615E+00,-6.716E+01, 5.490E-01,-6.623E-02, 0.000E+00,-2.331E-01, 1.375E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.495E+01
 9.200E+02, 1.999E+02,-1.166E+02,-5.364E-02,-6.715E+01, 5.283E-01,-1.174E-02, 0.000E+00,-3.736E-02, 1.664E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.594E+01
 9.300E+02, 1.995E+02,-1.167E+02,-1.196E+00,-6.748E+01, 5.264E-01,-2.271E-02, 0.000E+00,-8.313E-02, 1.461E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.815E+01
 9.400E+02, 2.006E+02,-1.170E+02,-3.361E+00,-6.740E+01, 5.459E-01, 7.704E-02, 0.000E+00, 2.448E-01, 1.338E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.165E+01
 9.500E+02, 2.003E+02,-1.174E+02,-2.325E+00,-6.729E+01, 5.339E-01, 5.910E-02, 0.000E+00, 2.274E-01, 1.389E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.560E+01
 9.600E+02, 1.991E+02,-1.174E+02,-7.151E-01,-6.658E+01, 5.339E-01,-1.798E-01, 0.000E+00,-6.807E-01, 1.475E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.370E+01
 9.700E+02, 2.003E+02,-1.173E+02,-5.583E-01,-6.684E+01, 5.377E-01, 4.376E-02, 0.000E+00, 1.498E-01, 1.621E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.972E+01
 9.800E+02, 2.006E+02,-1.172E+02,-1.678E+00,-6.670E+01, 5.372E-01, 2.343E-01, 0.000E+00, 8.448E-01, 1.585E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.725E+01
 9.900E+02, 1.998E+02,-1.178E+02,-1.894E+00,-6.713E+01, 5.363E-01,-2.175E-01, 0.000E+00,-7.589E-01, 1.328E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.740E+01
 1.000E+03, 1.998E+02,-1.177E+02,-1.251E+00,-6.676E+01, 5.343E-01,-7.213E-02, 0.000E+00,-2.874E-01, 1.456E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.505E+01
 1.010E+03, 2.002E+02,-1.174E+02, 1.516E-02,-6.634E+01, 5.284E-01, 9.465E-02, 0.000E+00, 3.362E-01, 1.701E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.613E+01
 1.020E+03, 2.001E+02,-1.172E+02,-6.130E-01,-6.618E+01, 5.308E-01, 5.538E-02, 0.000E+00, 1.988E-01, 1.665E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.084E+01
 1.030E+03, 1.998E+02,-1.176E+02,-9.736E-01,-6.666E+01, 5.315E-01,-2.917E-01, 0.000E+00,-1.001E+00, 1.480E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.745E+01
 1.040E+03, 2.001E+02,-1.169E+02,-3.360E-01,-6.634E+01, 5.230E-01, 2.223E-01, 0.000E+00, 7.369E-01, 1.725E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.787E+01
 1.050E+03, 2.000E+02,-1.169E+02,-2.303E+00,-6.593E+01, 5.390E-01, 8.722E-02, 0.000E+00, 3.280E-01, 1.546E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.916E+01
 1.060E+03, 2.002E+02,-1.173E+02,-3.461E+00,-6.607E+01, 5.407E-01,-1.741E-02, 0.000E+00,-6.699E-02, 1.395E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.094E+01
 1.070E+03, 1.998E+02,-1.177E+02,-1.314E+00,-6.608E+01, 5.238E-01,-2.208E-01, 0.000E+00,-8.051E-01, 1.498E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.233E+01
 1.080E+03, 2.002E+02,-1.176E+02, 4.739E-01,-6.604E+01, 5.198E-01, 6.785E-02, 0.000E+00, 2.398E-01, 1.764E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.597E+01
 1.090E+03, 2.004E+02,-1.180E+02,-2.277E+00,-6.571E+01, 5.339E-01, 1.425E-01, 0.000E+00, 5.019E-01, 1.512E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.263E+01
 1.100E+03, 1.999E+02,-1.178E+02, 8.662E-02,-6.616E+01, 5.112E-01, 7.534E-02, 0.000E+00, 2.218E-01, 1.665E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.674E+01
 1.110E+03, 2.001E+02,-1.175E+02,-1.381E+00,-6.552E+01, 5.320E-01,-1.258E-01, 0.000E+00,-4.102E-01, 1.613E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.764E+01
 1.120E+03, 1.997E+02,-1.170E+02,-9.072E-01,-6.573E+01, 5.232E-01,-7.645E-02, 0.000E+00,-2.816E-01, 1.653E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.514E+01
 1.130E+03, 1.999E+02,-1.172E+02,-1.152E+00,-6.553E+01, 5.107E-01, 9.118E-02, 0.000E+00, 2.808E-01, 1.661E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.769E+01
 1.140E+03, 2.002E+02,-1.174E+02, 1.486E+00,-6.532E+01, 5.086E-01, 5.653E-02, 0.000E+00, 1.942E-01, 1.957E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.252E+01
 1.150E+03, 2.001E+02,-1.166E+02,-3.433E+00,-6.412E+01, 5.162E-01, 4.222E-02, 0.000E+00, 1.637E-01, 1.650E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.817E+01
 1.160E+03, 2.003E+02,-1.177E+02,-1.523E+00,-6.520E+01, 5.189E-01,-8.568E-03, 0.000E+00,-3.020E-02, 1.644E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.898E+01
