s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 8.200E+02, 1.972E+02,-1.159E+02, 3.950E+00,-6.481E+01, 4.845E-01, 2.045E+00, 0.000E+00, 7.177E+00, 2.290E+01, 3.999E-03, 3.999E-03, 1.270E+02
 8.300E+02, 1.998E+02,-1.169E+02,-6.446E+00,-6.663E+01, 5.019E-01,-1.451E+00, 0.000E+00,-5.231E+00, 8.873E+00, 3.999E-03, 3.999E-03,-1.197E+01
 8.400E+02, 1.987E+02,-1.175E+02,-3.653E+00,-6.627E+01, 5.291E-01,-5.936E-01, 0.000E+00,-2.248E+00, 1.116E+01, 3.999E-03, 3.999E-03,-7.168E+01
 8.500E+02, 1.997E+02,-1.172E+02,-2.222E+00,-6.588E+01, 5.176E-01,-1.214E-01, 0.000E+00,-4.910E-01, 1.484E+01, 3.999E-03, 3.999E-03,-8.474E+01
 8.600E+02, 1.987E+02,-1.178E+02,-2.154E+00,-6.597E+01, 5.200E-01, 4.202E-01, 0.000E+00, 1.458E+00, 1.377E+01, 3.999E-03, 3.999E-03,-4.603E+01
 8.700E+02, 2.024E+02,-1.178E+02,-5.647E+00,-6.594E+01, 5.130E-01, 2.168E-01, 0.000E+00, 5.469E-01, 1.373E+01, 3.999E-03, 3.999E-03,-3.148E+01
 8.800E+02, 1.941E+02,-1.163E+02, 3.415E+00,-6.530E+01, 4.622E-01,-7.874E-02, 0.000E+00,-3.388E-01, 1.630E+01, 3.999E-03, 3.999E-03,-4.049E+01
 8.900E+02, 2.037E+02,-1.191E+02,-3.269E+00,-6.643E+01, 5.089E-01, 1.508E-01, 0.000E+00, 4.411E-01, 1.554E+01, 3.999E-03, 3.999E-03,-2.877E+01
 9.000E+02, 2.006E+02,-1.179E+02,-2.309E+00,-6.574E+01, 4.942E-01, 1.771E-01, 0.000E+00, 4.602E-01, 1.530E+01, 3.999E-03, 3.999E-03,-1.655E+01
 9.100E+02, 1.977E+02,-1.181E+02,-1.986E+00,-6.563E+01, 4.881E-01,-4.980E-01, 0.000E+00,-1.836E+00, 1.190E+01, 3.999E-03, 3.999E-03,-6.544E+01
 9.200E+02, 1.963E+02,-1.173E+02,-2.338E+00,-6.479E+01, 4.804E-01,-5.493E-01, 0.000E+00,-2.038E+00, 1.180E+01, 3.999E-03, 3.999E-03,-1.196E+02
 9.300E+02, 2.023E+02,-1.183E+02,-2.893E+00,-6.443E+01, 4.607E-01, 1.023E+00, 0.000E+00, 3.436E+00, 1.815E+01, 3.999E-03, 3.999E-03,-2.828E+01
 9.400E+02, 2.015E+02,-1.192E+02,-1.825E+00,-6.535E+01, 4.822E-01,-5.774E-01, 0.000E+00,-2.196E+00, 1.506E+01, 3.999E-03, 3.999E-03,-8.659E+01
 9.500E+02, 2.010E+02,-1.187E+02,-1.725E+00,-6.528E+01, 4.974E-01, 6.938E-01, 0.000E+00, 2.435E+00, 1.645E+01, 3.999E-03, 3.999E-03,-2.183E+01
 9.600E+02, 1.950E+02,-1.184E+02, 2.851E+00,-6.528E+01, 4.738E-01,-7.623E-01, 0.000E+00,-2.911E+00, 1.391E+01, 3.999E-03, 3.999E-03,-9.920E+01
 9.700E+02, 2.018E+02,-1.173E+02, 8.093E-01,-6.415E+01, 4.621E-01, 9.744E-01, 0.000E+00, 3.348E+00, 2.259E+01, 3.999E-03, 3.999E-03,-1.025E+01
 9.800E+02, 1.983E+02,-1.181E+02,-3.538E-01,-6.498E+01, 4.856E-01,-6.514E-01, 0.000E+00,-2.426E+00, 1.467E+01, 3.999E-03, 3.999E-03,-7.471E+01
 9.900E+02, 1.994E+02,-1.176E+02,-3.243E+00,-6.373E+01, 4.949E-01, 3.291E-01, 0.000E+00, 1.047E+00, 1.567E+01, 3.999E-03, 3.999E-03,-4.693E+01
 1.000E+03, 2.015E+02,-1.191E+02,-4.241E+00,-6.457E+01, 4.908E-01,-2.297E-01, 0.000E+00,-9.325E-01, 1.382E+01, 3.999E-03, 3.999E-03,-7.169E+01
 1.010E+03, 2.009E+02,-1.186E+02,-3.017E+00,-6.384E+01, 4.823E-01, 2.647E-02, 0.000E+00, 1.124E-01, 1.601E+01, 3.999E-03, 3.999E-03,-6.870E+01
 1.020E+03, 1.998E+02,-1.194E+02, 4.302E-01,-6.470E+01, 4.659E-01, 5.119E-01, 0.000E+00, 1.642E+00, 1.707E+01, 3.999E-03, 3.999E-03,-2.512E+01
 1.030E+03, 2.003E+02,-1.186E+02,-5.200E+00,-6.439E+01, 4.859E-01,-8.318E-01, 0.000E+00,-3.009E+00, 1.175E+01, 3.999E-03, 3.999E-03,-1.051E+02
 1.040E+03, 1.962E+02,-1.184E+02, 2.014E+00,-6.392E+01, 4.778E-01, 5.056E-01, 0.000E+00, 1.548E+00, 1.683E+01, 3.999E-03, 3.999E-03,-6.399E+01
 1.050E+03, 2.026E+02,-1.192E+02,-2.940E+00,-6.405E+01, 4.834E-01, 1.080E-01, 0.000E+00, 2.467E-01, 1.692E+01, 3.999E-03, 3.999E-03,-5.744E+01
 1.060E+03, 1.977E+02,-1.192E+02,-4.880E-01,-6.460E+01, 4.937E-01,-6.484E-01, 0.000E+00,-2.251E+00, 1.316E+01, 3.999E-03, 3.999E-03,-1.173E+02
 1.070E+03, 2.022E+02,-1.184E+02,-1.993E+00,-6.296E+01, 4.693E-01, 1.184E+00, 0.000E+00, 4.016E+00, 2.059E+01, 3.999E-03, 3.999E-03,-1.074E+01
 1.080E+03, 1.973E+02,-1.193E+02,-1.325E+00,-6.452E+01, 4.972E-01,-1.053E+00, 0.000E+00,-3.763E+00, 1.168E+01, 3.999E-03, 3.999E-03,-1.107E+02
 1.090E+03, 2.010E+02,-1.179E+02,-3.043E+00,-6.279E+01, 4.633E-01, 7.950E-01, 0.000E+00, 2.625E+00, 1.852E+01, 3.999E-03, 3.999E-03,-4.095E+01
 1.100E+03, 2.005E+02,-1.201E+02,-2.781E+00,-6.435E+01, 4.803E-01,-5.982E-01, 0.000E+00,-2.198E+00, 1.312E+01, 3.999E-03, 3.999E-03,-9.930E+01
 1.110E+03, 1.993E+02,-1.197E+02, 1.645E+00,-6.364E+01, 4.721E-01, 7.590E-01, 0.000E+00, 2.388E+00, 1.889E+01, 3.999E-03, 3.999E-03,-3.587E+01
 1.120E+03, 1.943E+02,-1.188E+02,-3.454E-02,-6.404E+01, 4.918E-01,-1.158E+00, 0.000E+00,-4.063E+00, 1.074E+01, 3.999E-03, 3.999E-03,-1.440E+02
 1.130E+03, 2.018E+02,-1.197E+02,-1.008E+00,-6.429E+01, 4.748E-01, 4.557E-01, 0.000E+00, 1.387E+00, 1.775E+01, 3.999E-03, 3.999E-03,-1.071E+02
 1.140E+03, 2.015E+02,-1.187E+02,-1.597E+00,-6.252E+01, 4.681E-01, 9.088E-01, 0.000E+00, 3.100E+00, 2.007E+01, 3.999E-03, 3.999E-03,-2.468E+01
 1.150E+03, 2.006E+02,-1.203E+02,-1.410E-01,-6.447E+01, 4.823E-01, 2.469E-01, 0.000E+00, 6.141E-01, 1.640E+01, 3.999E-03, 3.999E-03,-8.366E+00
 1.160E+03, 2.002E+02,-1.199E+02,-3.174E+00,-6.419E+01, 5.029E-01,-6.057E-01, 0.000E+00,-2.140E+00, 1.282E+01, 3.999E-03, 3.999E-03,-6.525E+01
 1.170E+03, 1.963E+02,-1.185E+02, 2.521E+00,-6.340E+01, 4.811E-01,-5.506E-01, 0.000E+00,-1.970E+00, 1.686E+01, 3.999E-03, 3.999E-03,-1.175E+02
 1.180E+03, 2.045E+02,-1.193E+02,-3.562E+00,-6.328E+01, 5.020E-01, 5.523E-01, 0.000E+00, 1.879E+00, 1.941E+01, 3.999E-03, 3.999E-03,-6.758E+01
 1.190E+03, 1.972E+02,-1.169E+02,-6.089E-01,-6.208E+01, 4.385E-01, 3.416E-01, 0.000E+00, 9.376E-01, 1.830E+01, 3.999E-03, 3.999E-03,-4.270E+01
 1.200E+03, 2.019E+02,-1.198E+02,-2.147E+00,-6.339E+01, 4.997E-01, 9.970E-02, 0.000E+00, 3.061E-01, 1.720E+01, 3.999E-03, 3.999E-03,-3.456E+01
 1.210E+03, 1.961E+02,-1.188E+02, 1.251E+00,-6.251E+01, 4.858E-01,-3.077E-03, 0.000E+00,-1.179E-01, 1.652E+01, 3.999E-03, 3.999E-03,-3.770E+01
 1.220E+03, 2.032E+02,-1.201E+02,-2.112E+00,-6.264E+01, 5.029E-01, 3.134E-01, 0.000E+00, 9.823E-01, 1.917E+01, 3.999E-03, 3.999E-03,-1.162E+01
 1.230E+03, 1.967E+02,-1.192E+02,-2.155E+00,-6.268E+01, 4.950E-01,-5.764E-01, 0.000E+00,-2.132E+00, 1.258E+01, 3.999E-03, 3.999E-03,-6.824E+01
 1.240E+03, 1.979E+02,-1.185E+02, 1.030E-01,-6.207E+01, 4.628E-01,-5.651E-01, 0.000E+00,-2.024E+00, 1.729E+01, 3.999E-03, 3.999E-03,-1.221E+02
 1.250E+03, 2.013E+02,-1.199E+02, 1.572E+00,-6.187E+01, 4.865E-01, 1.620E+00, 0.000E+00, 5.544E+00, 2.326E+01, 3.999E-03, 3.999E-03, 2.501E+01
