s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 4.001E+01, 2.001E+02,-4.124E+01,-1.293E+02,-3.027E+01, 8.095E-01,-3.850E-01, 0.000E+00,-1.329E+00,-2.590E-01,-3.756E-01, 3.998E-03,-8.786E-03, 3.923E+01
 5.002E+01, 2.003E+02,-5.088E+01,-1.097E+02,-3.988E+01, 8.053E-01,-1.888E-01, 0.000E+00,-6.748E-01, 3.651E-01,-3.144E-01, 3.998E-03,-9.396E-03, 2.128E+01
 6.001E+01, 2.000E+02,-6.091E+01,-9.186E+01,-4.763E+01, 8.136E-01,-1.819E-01, 0.000E+00,-6.397E-01, 2.564E-01,-2.752E-01, 3.998E-03,-7.224E-03, 4.291E+00
 7.002E+01, 2.002E+02,-7.071E+01,-7.635E+01,-5.345E+01, 8.148E-01,-7.967E-02, 0.000E+00,-2.734E-01, 4.089E-01,-2.382E-01, 3.998E-03,-6.085E-03,-2.980E+00
 8.001E+01, 2.003E+02,-8.005E+01,-6.270E+01,-5.813E+01, 8.020E-01,-1.140E-02, 0.000E+00,-3.857E-02, 2.639E-01,-1.987E-01, 3.998E-03,-5.960E-03,-4.003E+00
 9.001E+01, 2.004E+02,-8.797E+01,-5.152E+01,-6.140E+01, 7.969E-01,-3.080E-03, 0.000E+00,-1.811E-02, 2.986E-01,-1.696E-01, 3.998E-03,-5.488E-03,-4.484E+00
 1.000E+02, 1.997E+02,-9.303E+01,-4.471E+01,-6.298E+01, 7.909E-01,-2.073E-01, 0.000E+00,-7.205E-01,-4.026E-01,-1.452E-01, 3.998E-03,-6.697E-03,-2.365E+01
 1.100E+02, 2.003E+02,-9.634E+01,-4.056E+01,-6.388E+01, 7.767E-01,-2.856E-02, 0.000E+00,-1.150E-01, 2.546E-01,-1.083E-01, 3.998E-03,-1.239E-02,-2.670E+01
 1.200E+02, 1.999E+02,-9.955E+01,-3.493E+01,-6.594E+01, 7.608E-01,-5.539E-02, 0.000E+00,-1.864E-01, 1.517E-01,-1.013E-01, 3.998E-03,-1.078E-02,-3.166E+01
 1.300E+02, 2.000E+02,-1.022E+02,-3.165E+01,-6.660E+01, 7.422E-01,-4.015E-02, 0.000E+00,-1.736E-01, 2.238E-01,-7.714E-02, 3.998E-03,-1.499E-02,-3.627E+01
 1.400E+02, 2.001E+02,-1.039E+02,-2.918E+01,-6.720E+01, 7.434E-01, 7.914E-02, 0.000E+00, 2.755E-01, 6.371E-01,-6.844E-02, 3.998E-03,-1.634E-02,-2.896E+01
 1.500E+02, 2.003E+02,-1.054E+02,-2.819E+01,-6.725E+01, 7.379E-01,-8.159E-02, 0.000E+00,-2.782E-01, 6.652E-02,-7.793E-02, 3.998E-03,-1.404E-02,-3.636E+01
 1.600E+02, 1.999E+02,-1.063E+02,-2.701E+01,-6.708E+01, 7.426E-01,-3.897E-02, 0.000E+00,-1.250E-01, 2.172E-01,-7.038E-02, 3.998E-03,-1.587E-02,-3.968E+01
 1.700E+02, 2.004E+02,-1.074E+02,-2.621E+01,-6.716E+01, 7.360E-01,-1.377E-02, 0.000E+00,-4.790E-02, 3.172E-01,-6.177E-02, 3.998E-03,-1.814E-02,-4.095E+01
 1.800E+02, 1.996E+02,-1.084E+02,-2.478E+01,-6.718E+01, 7.288E-01,-1.533E-01, 0.000E+00,-5.505E-01,-1.621E-01,-5.314E-02, 3.998E-03,-1.999E-02,-5.559E+01
 1.900E+02, 2.002E+02,-1.092E+02,-2.404E+01,-6.700E+01, 7.233E-01, 1.190E-01, 0.000E+00, 3.734E-01, 8.013E-01,-4.913E-02, 3.998E-03,-2.141E-02,-4.567E+01
 2.000E+02, 1.996E+02,-1.097E+02,-2.310E+01,-6.740E+01, 7.153E-01,-9.844E-02, 0.000E+00,-3.201E-01,-1.089E-02,-4.409E-02, 3.998E-03,-2.282E-02,-5.419E+01
 2.100E+02, 1.999E+02,-1.106E+02,-2.207E+01,-6.724E+01, 7.109E-01, 1.430E-01, 0.000E+00, 4.774E-01, 8.689E-01,-5.180E-02, 3.998E-03,-2.105E-02,-4.152E+01
 2.200E+02, 2.002E+02,-1.110E+02,-2.227E+01,-6.757E+01, 6.995E-01,-1.104E-01, 0.000E+00,-3.773E-01,-4.844E-02,-3.914E-02, 3.998E-03,-2.525E-02,-5.155E+01
 2.300E+02, 1.999E+02,-1.122E+02,-2.040E+01,-6.764E+01, 6.961E-01,-1.716E-02, 0.000E+00,-8.699E-02, 3.013E-01,-3.579E-02, 3.998E-03,-2.563E-02,-5.387E+01
 2.400E+02, 1.998E+02,-1.124E+02,-2.037E+01,-6.738E+01, 6.960E-01,-1.241E-02, 0.000E+00,-5.259E-02, 3.092E-01,-2.980E-02, 3.998E-03,-2.811E-02,-5.526E+01
 2.500E+02, 1.999E+02,-1.123E+02,-2.051E+01,-6.730E+01, 6.821E-01, 5.168E-02, 0.000E+00, 1.830E-01, 5.266E-01,-2.643E-02, 3.998E-03,-2.985E-02,-5.040E+01
 2.600E+02, 2.004E+02,-1.125E+02,-2.101E+01,-6.714E+01, 6.851E-01, 3.661E-02, 0.000E+00, 1.278E-01, 4.695E-01,-2.828E-02, 3.998E-03,-3.080E-02,-4.701E+01
 2.700E+02, 1.999E+02,-1.132E+02,-1.984E+01,-6.731E+01, 6.844E-01,-4.392E-02, 0.000E+00,-1.473E-01, 1.846E-01,-2.830E-02, 3.998E-03,-3.076E-02,-5.092E+01
 2.800E+02, 2.002E+02,-1.137E+02,-1.992E+01,-6.704E+01, 6.814E-01,-3.603E-02, 0.000E+00,-1.540E-01, 2.252E-01,-2.002E-02, 3.998E-03,-3.343E-02,-5.501E+01
 2.900E+02, 1.999E+02,-1.141E+02,-1.889E+01,-6.722E+01, 6.738E-01, 3.475E-02, 0.000E+00, 1.298E-01, 4.501E-01,-2.407E-02, 3.998E-03,-3.253E-02,-5.156E+01
 3.000E+02, 2.004E+02,-1.147E+02,-1.869E+01,-6.715E+01, 6.669E-01, 9.674E-02, 0.000E+00, 3.214E-01, 6.794E-01,-2.263E-02, 3.998E-03,-3.377E-02,-4.301E+01
 3.100E+02, 1.992E+02,-1.145E+02,-1.860E+01,-6.713E+01, 6.647E-01,-2.628E-01, 0.000E+00,-8.813E-01,-6.330E-01,-1.759E-02, 3.998E-03,-3.553E-02,-6.642E+01
 3.200E+02, 2.004E+02,-1.152E+02,-1.805E+01,-6.713E+01, 6.554E-01, 1.248E-01, 0.000E+00, 4.130E-01, 7.763E-01,-1.642E-02, 3.998E-03,-3.633E-02,-5.544E+01
 3.300E+02, 2.001E+02,-1.152E+02,-1.858E+01,-6.645E+01, 6.597E-01, 7.949E-02, 0.000E+00, 2.694E-01, 6.057E-01,-8.972E-03, 3.998E-03,-3.898E-02,-4.829E+01
 3.400E+02, 2.001E+02,-1.158E+02,-1.848E+01,-6.639E+01, 6.553E-01,-1.078E-01, 0.000E+00,-3.567E-01,-6.671E-02,-1.306E-02, 3.998E-03,-3.885E-02,-5.777E+01
 3.500E+02, 2.004E+02,-1.168E+02,-1.659E+01,-6.693E+01, 6.464E-01, 1.366E-01, 0.000E+00, 4.790E-01, 7.939E-01,-8.569E-03, 3.998E-03,-3.946E-02,-4.504E+01
 3.600E+02, 2.002E+02,-1.162E+02,-1.837E+01,-6.587E+01, 6.470E-01, 6.054E-02, 0.000E+00, 2.086E-01, 5.239E-01,-8.440E-03, 3.998E-03,-4.164E-02,-3.950E+01
 3.700E+02, 1.996E+02,-1.163E+02,-1.799E+01,-6.574E+01, 6.434E-01,-4.394E-02, 0.000E+00,-1.873E-01, 1.733E-01,-9.636E-03, 3.998E-03,-4.190E-02,-4.447E+01
 3.800E+02, 2.000E+02,-1.181E+02,-1.629E+01,-6.616E+01, 6.398E-01,-1.021E-01, 0.000E+00,-3.710E-01,-4.191E-02,-1.191E-02, 3.998E-03,-4.100E-02,-5.433E+01
 3.900E+02, 2.001E+02,-1.186E+02,-1.627E+01,-6.599E+01, 6.388E-01,-1.480E-01, 0.000E+00,-5.134E-01,-2.102E-01,-8.659E-03, 3.998E-03,-4.238E-02,-6.797E+01
 4.000E+02, 2.004E+02,-1.185E+02,-1.617E+01,-6.566E+01, 6.431E-01, 1.540E-01, 0.000E+00, 5.345E-01, 8.638E-01,-8.983E-04, 3.998E-03,-4.444E-02,-5.376E+01
 4.100E+02, 1.997E+02,-1.180E+02,-1.658E+01,-6.547E+01, 6.346E-01,-2.333E-02, 0.000E+00,-6.917E-02, 2.078E-01, 4.623E-03, 3.998E-03,-4.639E-02,-5.560E+01
 4.200E+02, 2.001E+02,-1.180E+02,-1.719E+01,-6.521E+01, 6.252E-01,-3.360E-02, 0.000E+00,-1.548E-01, 2.083E-01,-1.676E-03, 3.998E-03,-4.645E-02,-5.971E+01
 4.300E+02, 1.998E+02,-1.183E+02,-1.725E+01,-6.468E+01, 6.240E-01,-7.906E-02, 0.000E+00,-3.013E-01, 2.523E-02,-2.478E-03, 3.998E-03,-4.713E-02,-6.772E+01
 4.400E+02, 2.005E+02,-1.192E+02,-1.629E+01,-6.509E+01, 6.297E-01, 8.114E-02, 0.000E+00, 2.650E-01, 6.091E-01,-3.373E-03, 3.998E-03,-4.697E-02,-6.068E+01
 4.500E+02, 1.997E+02,-1.190E+02,-1.645E+01,-6.461E+01, 6.243E-01, 1.054E-02, 0.000E+00, 4.550E-02, 3.294E-01, 1.467E-03, 3.998E-03,-4.835E-02,-5.947E+01
 4.600E+02, 2.004E+02,-1.196E+02,-1.652E+01,-6.448E+01, 6.333E-01, 4.010E-02, 0.000E+00, 1.084E-01, 4.614E-01, 4.578E-03, 3.998E-03,-4.950E-02,-5.659E+01
 4.700E+02, 1.997E+02,-1.198E+02,-1.556E+01,-6.464E+01, 6.216E-01, 1.963E-02, 0.000E+00, 3.177E-02, 3.834E-01, 1.001E-02, 3.998E-03,-5.077E-02,-5.575E+01
 4.800E+02, 2.003E+02,-1.195E+02,-1.718E+01,-6.403E+01, 6.243E-01,-1.178E-02, 0.000E+00,-2.232E-02, 2.345E-01, 1.140E-02, 3.998E-03,-5.251E-02,-5.634E+01
 4.900E+02, 1.997E+02,-1.187E+02,-1.786E+01,-6.361E+01, 6.133E-01,-5.036E-02, 0.000E+00,-1.645E-01, 8.899E-02, 3.888E-03, 3.998E-03,-5.196E-02,-6.072E+01
 5.000E+02, 2.003E+02,-1.199E+02,-1.709E+01,-6.353E+01, 6.110E-01, 1.995E-02, 0.000E+00, 9.162E-02, 3.369E-01, 3.401E-03, 3.998E-03,-5.221E-02,-5.828E+01
 5.100E+02, 2.004E+02,-1.195E+02,-1.792E+01,-6.338E+01, 6.086E-01,-4.928E-02, 0.000E+00,-1.943E-01, 1.290E-01, 1.274E-02, 3.998E-03,-5.475E-02,-6.344E+01
 5.200E+02, 1.999E+02,-1.198E+02,-1.723E+01,-6.332E+01, 6.054E-01,-5.249E-02, 0.000E+00,-1.608E-01, 9.175E-02, 1.522E-02, 3.998E-03,-5.536E-02,-6.772E+01
 5.300E+02, 2.003E+02,-1.201E+02,-1.702E+01,-6.303E+01, 6.204E-01, 1.766E-01, 0.000E+00, 6.154E-01, 9.177E-01, 3.367E-03, 3.998E-03,-5.389E-02,-5.135E+01
 5.400E+02, 1.999E+02,-1.205E+02,-1.730E+01,-6.278E+01, 6.139E-01,-1.387E-01, 0.000E+00,-4.791E-01,-2.018E-01, 8.346E-03, 3.998E-03,-5.545E-02,-6.409E+01
 5.500E+02, 2.004E+02,-1.216E+02,-1.556E+01,-6.291E+01, 6.061E-01, 2.546E-01, 0.000E+00, 8.866E-01, 1.182E+00, 4.905E-03, 3.998E-03,-5.457E-02,-4.054E+01
 5.600E+02, 1.993E+02,-1.215E+02,-1.621E+01,-6.235E+01, 5.913E-01,-1.766E-01, 0.000E+00,-6.270E-01,-3.564E-01, 9.931E-03, 3.998E-03,-5.638E-02,-5.719E+01
 5.700E+02, 1.999E+02,-1.217E+02,-1.610E+01,-6.246E+01, 5.855E-01, 5.604E-04, 0.000E+00,-4.150E-03, 2.819E-01, 1.803E-02, 3.998E-03,-5.830E-02,-5.730E+01
 5.800E+02, 2.004E+02,-1.217E+02,-1.680E+01,-6.216E+01, 5.993E-01, 3.960E-02, 0.000E+00, 1.152E-01, 4.465E-01, 1.099E-02, 3.998E-03,-5.782E-02,-5.424E+01
 5.900E+02, 2.000E+02,-1.222E+02,-1.595E+01,-6.211E+01, 6.067E-01, 5.218E-02, 0.000E+00, 1.752E-01, 4.817E-01, 9.125E-03, 3.998E-03,-5.752E-02,-4.958E+01
 6.000E+02, 2.000E+02,-1.225E+02,-1.553E+01,-6.241E+01, 5.963E-01,-5.640E-02, 0.000E+00,-1.901E-01, 8.456E-02, 2.031E-02, 3.998E-03,-5.929E-02,-5.463E+01
 6.100E+02, 1.999E+02,-1.211E+02,-1.745E+01,-6.162E+01, 5.905E-01, 1.495E-02, 0.000E+00, 4.944E-02, 3.364E-01, 2.077E-02, 3.998E-03,-6.097E-02,-5.332E+01
 6.200E+02, 1.997E+02,-1.216E+02,-1.679E+01,-6.185E+01, 5.933E-01,-8.020E-02, 0.000E+00,-2.952E-01,-5.268E-03, 1.786E-02, 3.998E-03,-6.059E-02,-6.116E+01
 6.300E+02, 2.000E+02,-1.214E+02,-1.794E+01,-6.101E+01, 5.863E-01,-2.074E-03, 0.000E+00,-2.366E-02, 2.646E-01, 1.758E-02, 3.998E-03,-6.168E-02,-6.179E+01
 6.400E+02, 2.004E+02,-1.212E+02,-1.826E+01,-6.103E+01, 5.879E-01, 5.865E-02, 0.000E+00, 2.173E-01, 4.704E-01, 2.053E-02, 3.998E-03,-6.263E-02,-5.602E+01
 6.500E+02, 2.001E+02,-1.214E+02,-1.789E+01,-6.106E+01, 5.856E-01,-1.616E-02, 0.000E+00,-8.787E-02, 2.465E-01, 2.258E-02, 3.998E-03,-6.302E-02,-5.836E+01
 6.600E+02, 1.997E+02,-1.215E+02,-1.810E+01,-6.056E+01, 5.907E-01,-4.991E-02, 0.000E+00,-1.708E-01, 1.022E-01, 2.101E-02, 3.998E-03,-6.319E-02,-6.289E+01
 6.700E+02, 1.999E+02,-1.217E+02,-1.798E+01,-6.038E+01, 5.838E-01, 4.949E-02, 0.000E+00, 1.430E-01, 4.772E-01, 2.095E-02, 3.998E-03,-6.349E-02,-5.909E+01
 6.800E+02, 2.000E+02,-1.223E+02,-1.703E+01,-6.061E+01, 5.862E-01, 1.353E-01, 0.000E+00, 4.981E-01, 7.359E-01, 1.934E-02, 3.998E-03,-6.325E-02,-4.586E+01
 6.900E+02, 2.002E+02,-1.230E+02,-1.747E+01,-6.031E+01, 5.887E-01,-9.853E-02, 0.000E+00,-3.533E-01,-8.003E-02, 1.181E-02, 3.998E-03,-6.308E-02,-5.525E+01
 7.000E+02, 1.996E+02,-1.226E+02,-1.745E+01,-5.999E+01, 5.753E-01,-5.644E-02, 0.000E+00,-2.191E-01, 8.132E-02, 1.999E-02, 3.998E-03,-6.465E-02,-6.107E+01
 7.100E+02, 2.005E+02,-1.228E+02,-1.806E+01,-6.012E+01, 5.756E-01,-8.994E-02, 0.000E+00,-3.084E-01,-3.844E-02, 1.828E-02, 3.998E-03,-6.499E-02,-6.927E+01
 7.200E+02, 2.001E+02,-1.234E+02,-1.656E+01,-6.018E+01, 5.787E-01, 6.808E-02, 0.000E+00, 1.889E-01, 5.400E-01, 2.387E-02, 3.998E-03,-6.553E-02,-6.424E+01
 7.300E+02, 1.998E+02,-1.226E+02,-1.712E+01,-6.001E+01, 5.711E-01, 1.404E-01, 0.000E+00, 4.879E-01, 7.718E-01, 3.054E-02, 3.998E-03,-6.697E-02,-5.128E+01
 7.400E+02, 1.995E+02,-1.226E+02,-1.763E+01,-5.965E+01, 5.769E-01,-3.078E-02, 0.000E+00,-1.087E-01, 1.491E-01, 2.051E-02, 3.998E-03,-6.625E-02,-5.417E+01
 7.500E+02, 2.006E+02,-1.236E+02,-1.768E+01,-5.970E+01, 5.665E-01,-2.779E-02, 0.000E+00,-9.247E-02, 1.584E-01, 2.382E-02, 3.998E-03,-6.705E-02,-5.662E+01
 7.600E+02, 2.003E+02,-1.233E+02,-1.747E+01,-5.954E+01, 5.573E-01, 8.132E-02, 0.000E+00, 2.543E-01, 5.661E-01, 2.690E-02, 3.998E-03,-6.756E-02,-4.986E+01
 7.700E+02, 2.005E+02,-1.233E+02,-1.816E+01,-5.940E+01, 5.673E-01,-3.119E-02, 0.000E+00,-1.099E-01, 1.617E-01, 2.811E-02, 3.998E-03,-6.815E-02,-5.278E+01
 7.800E+02, 2.000E+02,-1.233E+02,-1.814E+01,-5.908E+01, 5.859E-01,-6.986E-02, 0.000E+00,-2.271E-01, 2.552E-02, 1.976E-02, 3.998E-03,-6.747E-02,-5.882E+01
 7.900E+02, 1.998E+02,-1.238E+02,-1.682E+01,-5.953E+01, 5.717E-01,-2.003E-02, 0.000E+00,-8.112E-02, 2.056E-01, 3.139E-02, 3.998E-03,-6.838E-02,-6.098E+01
 8.000E+02, 2.000E+02,-1.236E+02,-1.752E+01,-5.916E+01, 5.769E-01, 2.726E-02, 0.000E+00, 1.100E-01, 3.610E-01, 2.683E-02, 3.998E-03,-6.856E-02,-5.805E+01
 8.100E+02, 2.001E+02,-1.240E+02,-1.765E+01,-5.893E+01, 5.736E-01,-6.279E-02, 0.000E+00,-2.280E-01, 5.262E-02, 2.532E-02, 3.998E-03,-6.863E-02,-6.411E+01
 8.200E+02, 2.002E+02,-1.238E+02,-1.757E+01,-5.909E+01, 5.700E-01, 9.151E-03, 0.000E+00, 2.080E-02, 3.017E-01, 2.508E-02, 3.998E-03,-6.897E-02,-6.356E+01
 8.300E+02, 1.996E+02,-1.228E+02,-1.829E+01,-5.816E+01, 5.716E-01, 2.451E-01, 0.000E+00, 8.469E-01, 1.129E+00, 2.709E-02, 3.998E-03,-6.970E-02,-4.107E+01
 8.400E+02, 2.004E+02,-1.238E+02,-1.879E+01,-5.850E+01, 5.778E-01,-1.524E-01, 0.000E+00,-5.477E-01,-2.617E-01, 2.477E-02, 3.998E-03,-6.969E-02,-5.564E+01
 8.500E+02, 1.997E+02,-1.239E+02,-1.806E+01,-5.823E+01, 5.793E-01,-7.881E-02, 0.000E+00,-3.028E-01, 1.705E-02, 2.630E-02, 3.998E-03,-6.990E-02,-6.368E+01
 8.600E+02, 2.002E+02,-1.239E+02,-1.819E+01,-5.823E+01, 5.670E-01, 4.038E-02, 0.000E+00, 1.544E-01, 4.086E-01, 3.421E-02, 3.998E-03,-7.098E-02,-5.958E+01
 8.700E+02, 2.001E+02,-1.242E+02,-1.817E+01,-5.789E+01, 5.630E-01, 5.495E-02, 0.000E+00, 1.745E-01, 4.755E-01, 3.028E-02, 3.998E-03,-7.091E-02,-5.495E+01
 8.800E+02, 1.998E+02,-1.241E+02,-1.848E+01,-5.759E+01, 5.557E-01,-1.445E-02, 0.000E+00,-2.772E-02, 1.852E-01, 2.738E-02, 3.998E-03,-7.110E-02,-5.569E+01
 8.900E+02, 2.001E+02,-1.243E+02,-1.868E+01,-5.741E+01, 5.528E-01, 3.747E-03, 0.000E+00, 1.222E-03, 2.814E-01, 3.392E-02, 3.998E-03,-7.232E-02,-5.565E+01
 9.000E+02, 2.001E+02,-1.240E+02,-1.884E+01,-5.765E+01, 5.585E-01,-7.340E-02, 0.000E+00,-2.985E-01, 4.458E-02, 2.939E-02, 3.998E-03,-7.194E-02,-6.358E+01
 9.100E+02, 1.996E+02,-1.246E+02,-1.791E+01,-5.763E+01, 5.669E-01,-9.129E-02, 0.000E+00,-2.743E-01,-7.561E-02, 2.614E-02, 3.998E-03,-7.127E-02,-7.087E+01
 9.200E+02, 2.003E+02,-1.251E+02,-1.796E+01,-5.730E+01, 5.699E-01, 5.318E-02, 0.000E+00, 1.313E-01, 4.977E-01, 2.861E-02, 3.998E-03,-7.157E-02,-6.738E+01
 9.300E+02, 2.001E+02,-1.254E+02,-1.688E+01,-5.763E+01, 5.524E-01, 1.907E-01, 0.000E+00, 6.809E-01, 9.319E-01, 3.177E-02, 3.998E-03,-7.178E-02,-4.928E+01
 9.400E+02, 2.001E+02,-1.247E+02,-1.845E+01,-5.717E+01, 5.572E-01, 1.947E-02, 0.000E+00, 7.520E-02, 3.256E-01, 3.235E-02, 3.998E-03,-7.273E-02,-4.729E+01
 9.500E+02, 1.998E+02,-1.247E+02,-1.816E+01,-5.712E+01, 5.546E-01, 4.041E-02, 0.000E+00, 1.436E-01, 4.048E-01, 3.102E-02, 3.998E-03,-7.262E-02,-4.347E+01
 9.600E+02, 2.000E+02,-1.247E+02,-1.878E+01,-5.709E+01, 5.585E-01,-8.109E-02, 0.000E+00,-2.771E-01,-2.236E-02, 3.182E-02, 3.998E-03,-7.291E-02,-5.083E+01
 9.700E+02, 1.999E+02,-1.244E+02,-1.901E+01,-5.678E+01, 5.542E-01,-2.934E-02, 0.000E+00,-1.141E-01, 1.742E-01, 2.901E-02, 3.998E-03,-7.285E-02,-5.386E+01
 9.800E+02, 2.003E+02,-1.253E+02,-1.817E+01,-5.700E+01, 5.575E-01, 5.544E-02, 0.000E+00, 1.731E-01, 4.848E-01, 3.127E-02, 3.998E-03,-7.303E-02,-4.926E+01
 9.900E+02, 1.993E+02,-1.252E+02,-1.789E+01,-5.671E+01, 5.548E-01,-9.458E-02, 0.000E+00,-3.167E-01,-7.292E-02, 3.145E-02, 3.998E-03,-7.308E-02,-5.767E+01
 1.000E+03, 2.005E+02,-1.256E+02,-1.796E+01,-5.664E+01, 5.364E-01, 2.302E-01, 0.000E+00, 7.638E-01, 1.087E+00, 3.478E-02, 3.998E-03,-7.393E-02,-3.736E+01
 1.010E+03, 1.998E+02,-1.260E+02,-1.826E+01,-5.665E+01, 5.542E-01,-3.054E-01, 0.000E+00,-1.078E+00,-8.134E-01, 2.979E-02, 3.998E-03,-7.357E-02,-6.598E+01
 1.020E+03, 2.003E+02,-1.259E+02,-1.768E+01,-5.677E+01, 5.572E-01, 9.913E-02, 0.000E+00, 3.480E-01, 6.225E-01, 3.108E-02, 3.998E-03,-7.369E-02,-5.673E+01
 1.030E+03, 1.996E+02,-1.255E+02,-1.832E+01,-5.648E+01, 5.468E-01,-1.754E-01, 0.000E+00,-6.093E-01,-3.501E-01, 3.887E-02, 3.998E-03,-7.465E-02,-7.293E+01
 1.040E+03, 2.001E+02,-1.255E+02,-1.774E+01,-5.659E+01, 5.426E-01, 2.117E-01, 0.000E+00, 7.220E-01, 1.016E+00, 3.723E-02, 3.998E-03,-7.483E-02,-5.375E+01
 1.050E+03, 2.008E+02,-1.261E+02,-1.901E+01,-5.605E+01, 5.463E-01,-5.108E-02, 0.000E+00,-1.826E-01, 7.943E-02, 2.872E-02, 3.998E-03,-7.445E-02,-5.860E+01
 1.060E+03, 1.999E+02,-1.258E+02,-1.796E+01,-5.605E+01, 5.492E-01, 1.427E-01, 0.000E+00, 4.668E-01, 7.883E-01, 3.335E-02, 3.998E-03,-7.453E-02,-4.618E+01
 1.070E+03, 2.003E+02,-1.257E+02,-1.891E+01,-5.638E+01, 5.540E-01,-1.791E-01, 0.000E+00,-6.229E-01,-3.604E-01, 3.338E-02, 3.998E-03,-7.486E-02,-6.271E+01
 1.080E+03, 2.000E+02,-1.254E+02,-1.839E+01,-5.610E+01, 5.423E-01, 1.705E-01, 0.000E+00, 6.044E-01, 8.658E-01, 3.730E-02, 3.998E-03,-7.537E-02,-4.662E+01
 1.090E+03, 1.998E+02,-1.259E+02,-1.851E+01,-5.574E+01, 5.461E-01,-2.557E-02, 0.000E+00,-1.435E-01, 2.083E-01, 3.292E-02, 3.998E-03,-7.525E-02,-5.043E+01
 1.100E+03, 2.002E+02,-1.265E+02,-1.844E+01,-5.571E+01, 5.466E-01,-5.620E-02, 0.000E+00,-1.592E-01, 4.415E-02, 3.598E-02, 3.998E-03,-7.592E-02,-5.466E+01
 1.110E+03, 2.007E+02,-1.260E+02,-1.943E+01,-5.535E+01, 5.302E-01, 7.711E-02, 0.000E+00, 2.460E-01, 5.479E-01, 3.833E-02, 3.998E-03,-7.642E-02,-4.813E+01
 1.120E+03, 1.993E+02,-1.256E+02,-1.899E+01,-5.522E+01, 5.493E-01,-9.780E-02, 0.000E+00,-3.734E-01,-6.082E-02, 3.354E-02, 3.998E-03,-7.577E-02,-5.806E+01
 1.130E+03, 2.004E+02,-1.257E+02,-1.971E+01,-5.520E+01, 5.503E-01, 3.808E-02, 0.000E+00, 1.720E-01, 3.863E-01, 3.722E-02, 3.998E-03,-7.630E-02,-5.349E+01
 1.140E+03, 1.998E+02,-1.255E+02,-1.932E+01,-5.538E+01, 5.450E-01,-5.080E-02, 0.000E+00,-1.935E-01, 9.277E-02, 3.893E-02, 3.998E-03,-7.663E-02,-5.863E+01
 1.150E+03, 1.997E+02,-1.263E+02,-1.854E+01,-5.525E+01, 5.401E-01,-3.237E-02, 0.000E+00,-1.454E-01, 1.625E-01, 3.141E-02, 3.998E-03,-7.595E-02,-6.250E+01
 1.160E+03, 2.002E+02,-1.262E+02,-1.888E+01,-5.493E+01, 5.292E-01, 1.461E-01, 0.000E+00, 4.878E-01, 7.940E-01, 3.496E-02, 3.998E-03,-7.687E-02,-4.954E+01
