s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 1.100E+02, 8.202E+01, 8.208E+01, 8.470E+01, 1.332E+02, 2.817E+01, 8.568E+01, 1.317E+02, 2.887E+01,-1.051E+00, 2.077E-01, 1.400E-03, 1.501E+02
 1.200E+02, 8.559E+01, 8.537E+01, 9.024E+01, 1.371E+02, 2.940E+01, 9.202E+01, 1.345E+02, 2.963E+01,-2.416E+00, 2.076E-01, 1.500E-03, 1.500E+02
 1.300E+02, 8.859E+01, 8.836E+01, 9.654E+01, 1.391E+02, 3.016E+01, 9.804E+01, 1.366E+02, 3.041E+01,-3.730E+00, 2.073E-01, 1.634E-03, 1.502E+02
 1.400E+02, 9.058E+01, 9.053E+01, 1.003E+02, 1.409E+02, 3.053E+01, 1.023E+02, 1.378E+02, 3.150E+01,-6.258E+00, 2.069E-01, 1.876E-03, 1.500E+02
 1.500E+02, 9.260E+01, 9.271E+01, 1.041E+02, 1.419E+02, 3.177E+01, 1.052E+02, 1.404E+02, 3.252E+01,-8.255E+00, 2.066E-01, 2.016E-03, 1.500E+02
 1.600E+02, 9.450E+01, 9.478E+01, 1.065E+02, 1.443E+02, 3.277E+01, 1.091E+02, 1.423E+02, 3.301E+01,-9.682E+00, 2.064E-01, 2.172E-03, 1.500E+02
 1.700E+02, 9.548E+01, 9.640E+01, 1.099E+02, 1.436E+02, 3.298E+01, 1.101E+02, 1.458E+02, 3.337E+01,-1.108E+01, 2.061E-01, 2.342E-03, 1.501E+02
 1.800E+02, 9.712E+01, 9.810E+01, 1.110E+02, 1.470E+02, 3.336E+01, 1.133E+02, 1.467E+02, 3.432E+01,-1.427E+01, 2.056E-01, 2.570E-03, 1.498E+02
 1.900E+02, 9.742E+01, 1.000E+02, 1.120E+02, 1.458E+02, 3.445E+01, 1.138E+02, 1.514E+02, 3.481E+01,-1.453E+01, 2.054E-01, 2.707E-03, 1.505E+02
 2.000E+02, 9.860E+01, 1.007E+02, 1.129E+02, 1.487E+02, 3.425E+01, 1.133E+02, 1.542E+02, 3.455E+01,-1.577E+01, 2.052E-01, 2.816E-03, 1.501E+02
 2.100E+02, 9.893E+01, 1.014E+02, 1.148E+02, 1.473E+02, 3.468E+01, 1.160E+02, 1.528E+02, 3.541E+01,-1.623E+01, 2.048E-01, 3.042E-03, 1.499E+02
 2.200E+02, 9.904E+01, 1.026E+02, 1.133E+02, 1.487E+02, 3.511E+01, 1.166E+02, 1.546E+02, 3.657E+01,-1.789E+01, 2.044E-01, 3.268E-03, 1.502E+02
 2.300E+02, 9.875E+01, 1.014E+02, 1.135E+02, 1.478E+02, 3.503E+01, 1.160E+02, 1.517E+02, 3.643E+01,-1.777E+01, 2.042E-01, 3.390E-03, 1.501E+02
 2.400E+02, 9.957E+01, 1.022E+02, 1.126E+02, 1.501E+02, 3.603E+01, 1.146E+02, 1.561E+02, 3.596E+01,-1.824E+01, 2.039E-01, 3.541E-03, 1.505E+02
 2.500E+02, 1.007E+02, 1.030E+02, 1.146E+02, 1.508E+02, 3.662E+01, 1.173E+02, 1.554E+02, 3.635E+01,-1.676E+01, 2.035E-01, 3.776E-03, 1.503E+02
 2.600E+02, 1.006E+02, 1.035E+02, 1.154E+02, 1.499E+02, 3.628E+01, 1.188E+02, 1.547E+02, 3.688E+01,-1.661E+01, 2.032E-01, 3.961E-03, 1.500E+02
 2.700E+02, 1.018E+02, 1.034E+02, 1.164E+02, 1.521E+02, 3.705E+01, 1.180E+02, 1.544E+02, 3.770E+01,-1.834E+01, 2.026E-01, 4.269E-03, 1.500E+02
 2.800E+02, 1.025E+02, 1.041E+02, 1.164E+02, 1.542E+02, 3.696E+01, 1.180E+02, 1.565E+02, 3.775E+01,-1.849E+01, 2.021E-01, 4.548E-03, 1.498E+02
 2.900E+02, 1.024E+02, 1.040E+02, 1.163E+02, 1.538E+02, 3.706E+01, 1.192E+02, 1.553E+02, 3.762E+01,-1.848E+01, 2.016E-01, 4.817E-03, 1.503E+02
 3.000E+02, 1.038E+02, 1.046E+02, 1.181E+02, 1.563E+02, 3.718E+01, 1.195E+02, 1.559E+02, 3.835E+01,-1.936E+01, 2.013E-01, 4.996E-03, 1.497E+02
 3.100E+02, 1.039E+02, 1.049E+02, 1.190E+02, 1.550E+02, 3.764E+01, 1.195E+02, 1.561E+02, 3.888E+01,-1.719E+01, 2.008E-01, 5.284E-03, 1.502E+02
 3.200E+02, 1.038E+02, 1.043E+02, 1.181E+02, 1.556E+02, 3.764E+01, 1.203E+02, 1.541E+02, 3.838E+01,-1.827E+01, 2.005E-01, 5.437E-03, 1.500E+02
 3.300E+02, 1.044E+02, 1.070E+02, 1.196E+02, 1.560E+02, 3.759E+01, 1.227E+02, 1.590E+02, 3.916E+01,-1.743E+01, 1.998E-01, 5.829E-03, 1.502E+02
 3.400E+02, 1.042E+02, 1.071E+02, 1.179E+02, 1.562E+02, 3.867E+01, 1.204E+02, 1.624E+02, 3.831E+01,-1.931E+01, 1.998E-01, 5.861E-03, 1.497E+02
 3.500E+02, 1.043E+02, 1.070E+02, 1.195E+02, 1.549E+02, 3.862E+01, 1.214E+02, 1.607E+02, 3.886E+01,-1.910E+01, 1.991E-01, 6.200E-03, 1.497E+02
 3.600E+02, 1.043E+02, 1.078E+02, 1.182E+02, 1.567E+02, 3.814E+01, 1.220E+02, 1.625E+02, 3.893E+01,-1.925E+01, 1.985E-01, 6.534E-03, 1.502E+02
 3.700E+02, 1.052E+02, 1.068E+02, 1.191E+02, 1.587E+02, 3.792E+01, 1.212E+02, 1.598E+02, 3.921E+01,-1.980E+01, 1.980E-01, 6.846E-03, 1.496E+02
 3.800E+02, 1.039E+02, 1.081E+02, 1.172E+02, 1.565E+02, 3.808E+01, 1.220E+02, 1.630E+02, 3.924E+01,-1.897E+01, 1.974E-01, 7.194E-03, 1.504E+02
 3.900E+02, 1.038E+02, 1.063E+02, 1.187E+02, 1.546E+02, 3.794E+01, 1.208E+02, 1.588E+02, 3.925E+01,-1.706E+01, 1.971E-01, 7.366E-03, 1.500E+02
 4.000E+02, 1.055E+02, 1.081E+02, 1.191E+02, 1.587E+02, 3.868E+01, 1.239E+02, 1.616E+02, 3.873E+01,-1.869E+01, 1.968E-01, 7.492E-03, 1.500E+02
 4.100E+02, 1.059E+02, 1.086E+02, 1.212E+02, 1.577E+02, 3.880E+01, 1.218E+02, 1.635E+02, 4.041E+01,-1.897E+01, 1.959E-01, 8.042E-03, 1.501E+02
 4.200E+02, 1.061E+02, 1.088E+02, 1.214E+02, 1.578E+02, 3.914E+01, 1.239E+02, 1.630E+02, 3.948E+01,-1.752E+01, 1.957E-01, 8.099E-03, 1.501E+02
 4.300E+02, 1.069E+02, 1.079E+02, 1.218E+02, 1.597E+02, 3.930E+01, 1.232E+02, 1.615E+02, 3.889E+01,-1.844E+01, 1.954E-01, 8.275E-03, 1.503E+02
 4.400E+02, 1.072E+02, 1.084E+02, 1.224E+02, 1.596E+02, 3.972E+01, 1.225E+02, 1.631E+02, 3.966E+01,-1.903E+01, 1.945E-01, 8.770E-03, 1.499E+02
 4.500E+02, 1.074E+02, 1.091E+02, 1.222E+02, 1.611E+02, 3.902E+01, 1.260E+02, 1.616E+02, 3.976E+01,-1.813E+01, 1.942E-01, 8.942E-03, 1.502E+02
 4.600E+02, 1.075E+02, 1.099E+02, 1.234E+02, 1.598E+02, 3.932E+01, 1.264E+02, 1.633E+02, 3.980E+01,-1.929E+01, 1.941E-01, 9.041E-03, 1.504E+02
 4.700E+02, 1.074E+02, 1.107E+02, 1.224E+02, 1.606E+02, 3.915E+01, 1.279E+02, 1.638E+02, 4.027E+01,-1.886E+01, 1.932E-01, 9.522E-03, 1.501E+02
 4.800E+02, 1.070E+02, 1.103E+02, 1.220E+02, 1.599E+02, 3.925E+01, 1.252E+02, 1.656E+02, 4.020E+01,-1.706E+01, 1.925E-01, 9.912E-03, 1.503E+02
 4.900E+02, 1.075E+02, 1.104E+02, 1.228E+02, 1.598E+02, 3.980E+01, 1.252E+02, 1.660E+02, 3.983E+01,-1.919E+01, 1.926E-01, 9.876E-03, 1.502E+02
 5.000E+02, 1.079E+02, 1.107E+02, 1.226E+02, 1.613E+02, 3.975E+01, 1.261E+02, 1.654E+02, 4.058E+01,-1.779E+01, 1.919E-01, 1.024E-02, 1.498E+02
 5.100E+02, 1.084E+02, 1.110E+02, 1.226E+02, 1.627E+02, 3.980E+01, 1.265E+02, 1.662E+02, 4.039E+01,-1.855E+01, 1.915E-01, 1.046E-02, 1.502E+02
 5.200E+02, 1.090E+02, 1.104E+02, 1.250E+02, 1.619E+02, 4.026E+01, 1.249E+02, 1.655E+02, 4.078E+01,-1.857E+01, 1.906E-01, 1.099E-02, 1.501E+02
 5.300E+02, 1.092E+02, 1.119E+02, 1.250E+02, 1.622E+02, 4.046E+01, 1.274E+02, 1.678E+02, 4.037E+01,-1.937E+01, 1.904E-01, 1.109E-02, 1.499E+02
 5.400E+02, 1.107E+02, 1.110E+02, 1.262E+02, 1.654E+02, 4.043E+01, 1.275E+02, 1.643E+02, 4.108E+01,-1.937E+01, 1.894E-01, 1.166E-02, 1.502E+02
 5.500E+02, 1.105E+02, 1.124E+02, 1.256E+02, 1.652E+02, 4.068E+01, 1.293E+02, 1.667E+02, 4.122E+01,-1.954E+01, 1.886E-01, 1.207E-02, 1.499E+02
 5.600E+02, 1.098E+02, 1.127E+02, 1.251E+02, 1.638E+02, 4.045E+01, 1.280E+02, 1.695E+02, 4.051E+01,-1.797E+01, 1.884E-01, 1.219E-02, 1.502E+02
 5.700E+02, 1.093E+02, 1.128E+02, 1.244E+02, 1.628E+02, 4.077E+01, 1.279E+02, 1.698E+02, 4.061E+01,-1.667E+01, 1.879E-01, 1.249E-02, 1.499E+02
 5.800E+02, 1.102E+02, 1.136E+02, 1.270E+02, 1.630E+02, 4.065E+01, 1.295E+02, 1.700E+02, 4.129E+01,-1.797E+01, 1.875E-01, 1.272E-02, 1.504E+02
 5.900E+02, 1.104E+02, 1.133E+02, 1.262E+02, 1.642E+02, 4.091E+01, 1.299E+02, 1.689E+02, 4.123E+01,-1.795E+01, 1.870E-01, 1.298E-02, 1.502E+02
 6.000E+02, 1.104E+02, 1.131E+02, 1.256E+02, 1.642E+02, 4.123E+01, 1.294E+02, 1.679E+02, 4.211E+01,-1.972E+01, 1.863E-01, 1.336E-02, 1.500E+02
 6.100E+02, 1.105E+02, 1.132E+02, 1.259E+02, 1.647E+02, 4.107E+01, 1.281E+02, 1.700E+02, 4.157E+01,-2.003E+01, 1.856E-01, 1.376E-02, 1.500E+02
 6.200E+02, 1.109E+02, 1.141E+02, 1.271E+02, 1.644E+02, 4.121E+01, 1.294E+02, 1.711E+02, 4.166E+01,-1.883E+01, 1.854E-01, 1.389E-02, 1.500E+02
 6.300E+02, 1.122E+02, 1.143E+02, 1.279E+02, 1.674E+02, 4.135E+01, 1.311E+02, 1.703E+02, 4.138E+01,-1.852E+01, 1.853E-01, 1.396E-02, 1.501E+02
 6.400E+02, 1.128E+02, 1.144E+02, 1.297E+02, 1.676E+02, 4.114E+01, 1.308E+02, 1.700E+02, 4.234E+01,-1.909E+01, 1.840E-01, 1.466E-02, 1.489E+02
 6.500E+02, 1.119E+02, 1.144E+02, 1.289E+02, 1.657E+02, 4.103E+01, 1.322E+02, 1.695E+02, 4.162E+01,-2.113E+01, 1.840E-01, 1.464E-02, 1.458E+02
 6.600E+02, 1.122E+02, 1.173E+02, 1.272E+02, 1.682E+02, 4.122E+01, 1.332E+02, 1.770E+02, 4.163E+01,-2.515E+01, 1.836E-01, 1.490E-02, 1.409E+02
 6.700E+02, 1.120E+02, 1.151E+02, 1.289E+02, 1.658E+02, 4.136E+01, 1.301E+02, 1.730E+02, 4.239E+01,-1.531E+01, 1.830E-01, 1.522E-02, 1.510E+02
 6.800E+02, 1.113E+02, 1.133E+02, 1.279E+02, 1.644E+02, 4.158E+01, 1.330E+02, 1.649E+02, 4.192E+01,-4.114E+01, 1.828E-01, 1.533E-02, 1.230E+02
 6.900E+02, 1.118E+02, 1.120E+02, 1.259E+02, 1.671E+02, 4.254E+01, 1.333E+02, 1.599E+02, 4.301E+01,-3.277E+01, 1.816E-01, 1.603E-02, 1.153E+02
 7.000E+02, 1.106E+02, 1.128E+02, 1.242E+02, 1.650E+02, 4.269E+01, 1.324E+02, 1.631E+02, 4.302E+01,-4.446E+01, 1.810E-01, 1.633E-02, 1.143E+02
 7.100E+02, 1.080E+02, 1.133E+02, 1.233E+02, 1.575E+02, 4.316E+01, 1.338E+02, 1.635E+02, 4.263E+01,-4.646E+01, 1.809E-01, 1.639E-02, 1.156E+02
 7.200E+02, 1.082E+02, 1.256E+02, 1.220E+02, 1.594E+02, 4.315E+01, 1.471E+02, 1.872E+02, 4.242E+01, 1.713E+01, 1.804E-01, 1.668E-02, 1.437E+02
 7.300E+02, 1.099E+02, 1.150E+02, 1.242E+02, 1.618E+02, 4.389E+01, 1.341E+02, 1.668E+02, 4.412E+01,-6.799E+01, 1.794E-01, 1.722E-02, 9.887E+01
 7.400E+02, 1.102E+02, 1.157E+02, 1.233E+02, 1.632E+02, 4.418E+01, 1.302E+02, 1.725E+02, 4.442E+01,-1.669E+01, 1.794E-01, 1.726E-02, 1.254E+02
 7.500E+02, 1.075E+02, 1.196E+02, 1.216E+02, 1.568E+02, 4.400E+01, 1.331E+02, 1.811E+02, 4.448E+01,-1.994E+01, 1.783E-01, 1.782E-02, 1.220E+02
 7.600E+02, 1.079E+02, 1.145E+02, 1.217E+02, 1.565E+02, 4.565E+01, 1.308E+02, 1.685E+02, 4.410E+01,-6.761E+01, 1.783E-01, 1.786E-02, 4.730E+01
 7.700E+02, 1.072E+02, 1.152E+02, 1.219E+02, 1.540E+02, 4.557E+01, 1.317E+02, 1.680E+02, 4.603E+01, 3.344E+00, 1.774E-01, 1.838E-02, 1.116E+02
 7.800E+02, 1.105E+02, 1.095E+02, 1.268E+02, 1.598E+02, 4.473E+01, 1.267E+02, 1.559E+02, 4.587E+01,-6.831E+01, 1.770E-01, 1.857E-02, 1.253E+01
 7.900E+02, 1.067E+02, 1.445E+02, 1.225E+02, 1.517E+02, 4.595E+01, 1.779E+02, 2.098E+02, 4.574E+01, 3.090E+01, 1.769E-01, 1.861E-02, 8.076E+01
 8.000E+02, 1.105E+02, 1.128E+02, 1.285E+02, 1.565E+02, 4.653E+01, 1.437E+02, 1.491E+02, 4.559E+01,-4.931E+01, 1.762E-01, 1.900E-02, 1.158E+01
 8.100E+02, 1.086E+02, 1.274E+02, 1.231E+02, 1.563E+02, 4.647E+01, 1.493E+02, 1.854E+02, 4.760E+01,-5.406E+01, 1.753E-01, 1.953E-02, 7.725E+00
 8.200E+02, 1.097E+02, 1.193E+02, 1.229E+02, 1.595E+02, 4.662E+01, 1.449E+02, 1.665E+02, 4.668E+01,-5.919E+00, 1.752E-01, 1.960E-02, 1.678E+01
 8.300E+02, 1.093E+02, 1.212E+02, 1.174E+02, 1.627E+02, 4.771E+01, 1.458E+02, 1.714E+02, 4.633E+01,-5.256E+01, 1.749E-01, 1.973E-02, 8.608E+00
 8.400E+02, 1.129E+02, 1.320E+02, 1.264E+02, 1.653E+02, 4.703E+01, 1.558E+02, 1.933E+02, 4.674E+01, 1.255E+02, 1.745E-01, 1.998E-02, 1.644E+01
 8.500E+02, 1.109E+02, 1.255E+02, 1.206E+02, 1.649E+02, 4.727E+01, 1.588E+02, 1.709E+02, 4.677E+01,-7.012E+01, 1.739E-01, 2.033E-02, 1.004E+01
 8.600E+02, 1.121E+02, 1.416E+02, 1.257E+02, 1.634E+02, 4.713E+01, 1.527E+02, 2.253E+02, 4.671E+01, 3.987E+01, 1.739E-01, 2.032E-02, 1.599E+01
 8.700E+02, 1.124E+02, 1.206E+02, 1.238E+02, 1.672E+02, 4.631E+01, 1.324E+02, 1.834E+02, 4.610E+01,-6.087E+01, 1.739E-01, 2.032E-02, 4.590E+00
 8.800E+02, 1.158E+02, 1.240E+02, 1.280E+02, 1.718E+02, 4.748E+01, 1.472E+02, 1.788E+02, 4.599E+01, 3.698E+01, 1.735E-01, 2.053E-02, 8.097E+01
 8.900E+02, 1.184E+02, 1.230E+02, 1.359E+02, 1.717E+02, 4.748E+01, 1.422E+02, 1.791E+02, 4.756E+01,-2.963E+01, 1.730E-01, 2.082E-02, 4.455E+00
 9.000E+02, 1.124E+02, 1.350E+02, 1.281E+02, 1.628E+02, 4.618E+01, 1.649E+02, 1.924E+02, 4.767E+01,-4.276E+01, 1.731E-01, 2.075E-02, 1.742E+01
 9.100E+02, 1.167E+02, 1.422E+02, 1.323E+02, 1.700E+02, 4.788E+01, 1.697E+02, 2.102E+02, 4.664E+01, 1.574E+02, 1.730E-01, 2.083E-02, 5.186E+01
 9.200E+02, 1.191E+02, 1.191E+02, 1.282E+02, 1.816E+02, 4.761E+01, 1.473E+02, 1.629E+02, 4.722E+01,-1.375E+02, 1.719E-01, 2.140E-02, 5.073E+00
 9.300E+02, 1.266E+02, 1.320E+02, 1.377E+02, 1.950E+02, 4.710E+01, 1.528E+02, 1.951E+02, 4.817E+01, 2.126E+02, 1.717E-01, 2.151E-02, 2.021E+02
 9.400E+02, 1.210E+02, 1.302E+02, 1.369E+02, 1.786E+02, 4.751E+01, 1.529E+02, 1.893E+02, 4.823E+01,-3.408E+01, 1.714E-01, 2.171E-02, 9.009E+01
 9.500E+02, 1.238E+02, 1.336E+02, 1.420E+02, 1.796E+02, 4.991E+01, 1.564E+02, 1.964E+02, 4.798E+01,-2.023E+01, 1.709E-01, 2.200E-02, 1.083E+02
 9.600E+02, 1.234E+02, 1.261E+02, 1.402E+02, 1.797E+02, 5.029E+01, 1.456E+02, 1.827E+02, 4.993E+01,-4.721E+01, 1.703E-01, 2.230E-02, 1.248E+02
 9.700E+02, 1.205E+02, 1.256E+02, 1.354E+02, 1.758E+02, 5.015E+01, 1.471E+02, 1.797E+02, 5.014E+01,-5.555E+01, 1.705E-01, 2.222E-02, 1.228E+02
 9.800E+02, 1.213E+02, 1.266E+02, 1.408E+02, 1.731E+02, 4.999E+01, 1.436E+02, 1.858E+02, 5.044E+01,-2.685E+01, 1.699E-01, 2.253E-02, 1.217E+02
 9.900E+02, 1.192E+02, 1.274E+02, 1.376E+02, 1.701E+02, 5.004E+01, 1.459E+02, 1.862E+02, 5.005E+01,-3.748E+01, 1.696E-01, 2.272E-02, 1.054E+02
 1.000E+03, 1.195E+02, 1.269E+02, 1.375E+02, 1.714E+02, 4.958E+01, 1.471E+02, 1.838E+02, 4.974E+01,-4.381E+01, 1.691E-01, 2.301E-02, 9.968E+01
 1.010E+03, 1.201E+02, 1.254E+02, 1.371E+02, 1.722E+02, 5.096E+01, 1.437E+02, 1.826E+02, 4.998E+01,-2.155E+01, 1.687E-01, 2.323E-02, 1.215E+02
 1.020E+03, 1.191E+02, 1.272E+02, 1.334E+02, 1.737E+02, 5.021E+01, 1.429E+02, 1.877E+02, 5.103E+01, 3.041E+01, 1.682E-01, 2.351E-02, 1.313E+02
 1.030E+03, 1.182E+02, 1.267E+02, 1.344E+02, 1.688E+02, 5.153E+01, 1.528E+02, 1.767E+02, 5.070E+01,-8.962E+01, 1.679E-01, 2.363E-02, 6.739E+01
 1.040E+03, 1.203E+02, 1.275E+02, 1.350E+02, 1.749E+02, 5.104E+01, 1.452E+02, 1.875E+02, 4.970E+01,-1.901E+00, 1.676E-01, 2.380E-02, 1.512E+02
 1.050E+03, 1.201E+02, 1.266E+02, 1.365E+02, 1.728E+02, 5.098E+01, 1.448E+02, 1.829E+02, 5.207E+01,-2.181E+01, 1.668E-01, 2.427E-02, 1.353E+02
 1.060E+03, 1.191E+02, 1.225E+02, 1.371E+02, 1.690E+02, 5.130E+01, 1.426E+02, 1.732E+02, 5.162E+01,-6.633E+01, 1.669E-01, 2.421E-02, 8.597E+01
 1.070E+03, 1.199E+02, 1.464E+02, 1.336E+02, 1.730E+02, 5.325E+01, 1.769E+02, 2.109E+02, 5.136E+01, 8.182E+00, 1.663E-01, 2.454E-02, 1.339E+02
 1.080E+03, 1.220E+02, 1.392E+02, 1.391E+02, 1.746E+02, 5.221E+01, 1.587E+02, 2.067E+02, 5.218E+01,-2.323E+00, 1.659E-01, 2.475E-02, 1.167E+02
 1.090E+03, 1.215E+02, 1.256E+02, 1.378E+02, 1.738E+02, 5.278E+01, 1.462E+02, 1.783E+02, 5.233E+01,-1.004E+02, 1.654E-01, 2.503E-02, 8.265E+01
 1.100E+03, 1.217E+02, 1.255E+02, 1.369E+02, 1.746E+02, 5.349E+01, 1.461E+02, 1.783E+02, 5.207E+01,-1.243E+01, 1.652E-01, 2.518E-02, 1.276E+02
 1.110E+03, 1.203E+02, 1.248E+02, 1.374E+02, 1.706E+02, 5.279E+01, 1.457E+02, 1.765E+02, 5.237E+01,-5.206E+01, 1.648E-01, 2.542E-02, 3.978E+01
 1.120E+03, 1.183E+02, 1.419E+02, 1.359E+02, 1.668E+02, 5.223E+01, 1.679E+02, 2.057E+02, 5.214E+01,-2.681E+01, 1.643E-01, 2.568E-02, 6.237E+01
 1.130E+03, 1.190E+02, 1.233E+02, 1.361E+02, 1.688E+02, 5.212E+01, 1.440E+02, 1.750E+02, 5.087E+01,-5.078E+01, 1.640E-01, 2.582E-02, 8.049E+00
 1.140E+03, 1.141E+02, 1.199E+02, 1.311E+02, 1.594E+02, 5.172E+01, 1.400E+02, 1.673E+02, 5.249E+01,-3.257E+01, 1.641E-01, 2.579E-02, 3.600E+00
 1.150E+03, 1.210E+02, 1.155E+02, 1.362E+02, 1.751E+02, 5.179E+01, 1.336E+02, 1.627E+02, 5.003E+01,-2.783E+01, 1.641E-01, 2.576E-02, 6.654E+00
 1.160E+03, 1.221E+02, 1.229E+02, 1.315E+02, 1.820E+02, 5.265E+01, 1.430E+02, 1.755E+02, 5.019E+01,-1.448E+00, 1.633E-01, 2.624E-02, 8.956E+01
 1.170E+03, 1.197E+02, 1.282E+02, 1.343E+02, 1.723E+02, 5.266E+01, 1.557E+02, 1.773E+02, 5.171E+01,-1.816E+01, 1.632E-01, 2.626E-02, 4.928E+01
 1.180E+03, 1.192E+02, 1.384E+02, 1.377E+02, 1.685E+02, 5.147E+01, 1.625E+02, 1.999E+02, 5.273E+01,-4.368E+01, 1.632E-01, 2.629E-02, 3.517E+00
 1.190E+03, 1.197E+02, 1.312E+02, 1.334E+02, 1.729E+02, 5.277E+01, 1.510E+02, 1.900E+02, 5.279E+01,-3.272E+01, 1.628E-01, 2.649E-02, 3.116E+01
 1.200E+03, 1.186E+02, 1.284E+02, 1.305E+02, 1.721E+02, 5.323E+01, 1.642E+02, 1.692E+02, 5.182E+01,-3.546E+01, 1.627E-01, 2.654E-02, 3.515E+01
 1.210E+03, 1.230E+02, 1.408E+02, 1.327E+02, 1.821E+02, 5.417E+01, 1.654E+02, 2.054E+02, 5.175E+01, 5.622E+01, 1.624E-01, 2.675E-02, 5.639E+01
 1.220E+03, 1.245E+02, 1.513E+02, 1.389E+02, 1.806E+02, 5.392E+01, 1.952E+02, 2.040E+02, 5.456E+01, 9.596E+01, 1.616E-01, 2.718E-02, 1.341E+00
 1.230E+03, 1.306E+02, 1.410E+02, 1.461E+02, 1.916E+02, 5.421E+01, 1.690E+02, 2.005E+02, 5.351E+01,-5.481E+01, 1.616E-01, 2.719E-02, 2.082E+01
 1.240E+03, 1.263E+02, 1.667E+02, 1.422E+02, 1.828E+02, 5.394E+01, 2.085E+02, 2.387E+02, 5.284E+01, 2.439E+01, 1.610E-01, 2.752E-02, 1.168E+02
 1.250E+03, 1.282E+02, 1.447E+02, 1.466E+02, 1.836E+02, 5.430E+01, 1.697E+02, 2.110E+02, 5.350E+01,-1.345E+01, 1.604E-01, 2.787E-02, 5.901E+01
