s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 1.100E+02, 8.148E+01, 8.188E+01, 8.827E+01, 1.282E+02, 2.802E+01, 9.131E+01, 1.262E+02, 2.817E+01, 1.926E+00, 2.079E-01, 1.337E-03, 1.504E+02
 1.200E+02, 8.444E+01, 8.595E+01, 9.556E+01, 1.284E+02, 2.934E+01, 9.639E+01, 1.328E+02, 2.866E+01,-1.651E+00, 2.077E-01, 1.449E-03, 1.493E+02
 1.300E+02, 8.875E+01, 8.894E+01, 1.011E+02, 1.344E+02, 3.077E+01, 1.005E+02, 1.366E+02, 2.973E+01,-2.974E+00, 2.074E-01, 1.606E-03, 1.498E+02
 1.400E+02, 9.065E+01, 9.156E+01, 1.027E+02, 1.377E+02, 3.148E+01, 1.057E+02, 1.380E+02, 3.091E+01,-6.934E+00, 2.070E-01, 1.796E-03, 1.497E+02
 1.500E+02, 9.297E+01, 9.231E+01, 1.065E+02, 1.408E+02, 3.160E+01, 1.086E+02, 1.365E+02, 3.183E+01,-8.868E+00, 2.067E-01, 1.984E-03, 1.504E+02
 1.600E+02, 9.458E+01, 9.597E+01, 1.078E+02, 1.434E+02, 3.254E+01, 1.116E+02, 1.438E+02, 3.252E+01,-1.090E+01, 2.065E-01, 2.116E-03, 1.496E+02
 1.700E+02, 9.504E+01, 9.919E+01, 1.088E+02, 1.428E+02, 3.352E+01, 1.125E+02, 1.517E+02, 3.337E+01,-1.320E+01, 2.062E-01, 2.278E-03, 1.502E+02
 1.800E+02, 9.669E+01, 9.950E+01, 1.097E+02, 1.461E+02, 3.422E+01, 1.131E+02, 1.518E+02, 3.361E+01,-1.554E+01, 2.059E-01, 2.445E-03, 1.501E+02
 1.900E+02, 9.716E+01, 1.002E+02, 1.094E+02, 1.472E+02, 3.488E+01, 1.147E+02, 1.513E+02, 3.457E+01,-1.485E+01, 2.054E-01, 2.709E-03, 1.496E+02
 2.000E+02, 9.775E+01, 9.988E+01, 1.107E+02, 1.472E+02, 3.534E+01, 1.144E+02, 1.500E+02, 3.518E+01,-1.585E+01, 2.050E-01, 2.941E-03, 1.510E+02
 2.100E+02, 9.865E+01, 1.005E+02, 1.115E+02, 1.485E+02, 3.598E+01, 1.121E+02, 1.528E+02, 3.648E+01,-1.854E+01, 2.045E-01, 3.188E-03, 1.497E+02
 2.200E+02, 9.894E+01, 1.016E+02, 1.111E+02, 1.492E+02, 3.648E+01, 1.125E+02, 1.556E+02, 3.667E+01,-1.885E+01, 2.044E-01, 3.282E-03, 1.488E+02
 2.300E+02, 9.977E+01, 1.015E+02, 1.124E+02, 1.505E+02, 3.641E+01, 1.140E+02, 1.539E+02, 3.659E+01,-1.833E+01, 2.041E-01, 3.418E-03, 1.503E+02
 2.400E+02, 9.962E+01, 1.026E+02, 1.124E+02, 1.499E+02, 3.655E+01, 1.158E+02, 1.554E+02, 3.669E+01,-1.739E+01, 2.036E-01, 3.713E-03, 1.500E+02
 2.500E+02, 1.003E+02, 1.036E+02, 1.132E+02, 1.502E+02, 3.735E+01, 1.162E+02, 1.571E+02, 3.760E+01,-1.837E+01, 2.032E-01, 3.964E-03, 1.499E+02
 2.600E+02, 1.015E+02, 1.042E+02, 1.140E+02, 1.526E+02, 3.804E+01, 1.167E+02, 1.583E+02, 3.772E+01,-1.820E+01, 2.027E-01, 4.204E-03, 1.506E+02
 2.700E+02, 1.010E+02, 1.041E+02, 1.140E+02, 1.513E+02, 3.783E+01, 1.173E+02, 1.573E+02, 3.770E+01,-1.827E+01, 2.025E-01, 4.320E-03, 1.499E+02
 2.800E+02, 1.016E+02, 1.045E+02, 1.154E+02, 1.515E+02, 3.796E+01, 1.171E+02, 1.584E+02, 3.798E+01,-1.890E+01, 2.020E-01, 4.588E-03, 1.504E+02
 2.900E+02, 1.023E+02, 1.047E+02, 1.154E+02, 1.534E+02, 3.817E+01, 1.191E+02, 1.569E+02, 3.811E+01,-1.815E+01, 2.016E-01, 4.827E-03, 1.488E+02
 3.000E+02, 1.025E+02, 1.051E+02, 1.153E+02, 1.532E+02, 3.886E+01, 1.189E+02, 1.579E+02, 3.851E+01,-1.916E+01, 2.012E-01, 5.043E-03, 1.507E+02
 3.100E+02, 1.030E+02, 1.067E+02, 1.158E+02, 1.545E+02, 3.881E+01, 1.188E+02, 1.620E+02, 3.921E+01,-1.902E+01, 2.005E-01, 5.452E-03, 1.503E+02
 3.200E+02, 1.034E+02, 1.060E+02, 1.166E+02, 1.543E+02, 3.935E+01, 1.185E+02, 1.606E+02, 3.890E+01,-2.034E+01, 2.001E-01, 5.687E-03, 1.489E+02
 3.300E+02, 1.031E+02, 1.066E+02, 1.161E+02, 1.540E+02, 3.928E+01, 1.191E+02, 1.621E+02, 3.873E+01,-1.966E+01, 1.998E-01, 5.832E-03, 1.507E+02
 3.400E+02, 1.041E+02, 1.068E+02, 1.171E+02, 1.561E+02, 3.913E+01, 1.180E+02, 1.633E+02, 3.908E+01,-1.676E+01, 1.991E-01, 6.225E-03, 1.499E+02
 3.500E+02, 1.038E+02, 1.066E+02, 1.170E+02, 1.550E+02, 3.918E+01, 1.195E+02, 1.611E+02, 3.906E+01,-1.917E+01, 1.990E-01, 6.298E-03, 1.500E+02
 3.600E+02, 1.038E+02, 1.073E+02, 1.168E+02, 1.555E+02, 3.923E+01, 1.208E+02, 1.615E+02, 3.947E+01,-1.939E+01, 1.983E-01, 6.650E-03, 1.494E+02
 3.700E+02, 1.044E+02, 1.072E+02, 1.175E+02, 1.561E+02, 3.945E+01, 1.204E+02, 1.620E+02, 3.931E+01,-1.769E+01, 1.979E-01, 6.891E-03, 1.507E+02
 3.800E+02, 1.055E+02, 1.067E+02, 1.188E+02, 1.576E+02, 4.004E+01, 1.191E+02, 1.610E+02, 3.986E+01,-1.982E+01, 1.974E-01, 7.184E-03, 1.495E+02
 3.900E+02, 1.048E+02, 1.077E+02, 1.188E+02, 1.557E+02, 3.999E+01, 1.211E+02, 1.618E+02, 4.010E+01,-1.842E+01, 1.969E-01, 7.482E-03, 1.496E+02
 4.000E+02, 1.051E+02, 1.075E+02, 1.183E+02, 1.568E+02, 4.010E+01, 1.211E+02, 1.615E+02, 3.987E+01,-1.913E+01, 1.963E-01, 7.791E-03, 1.507E+02
 4.100E+02, 1.054E+02, 1.085E+02, 1.195E+02, 1.562E+02, 4.042E+01, 1.224E+02, 1.635E+02, 3.968E+01,-1.798E+01, 1.956E-01, 8.190E-03, 1.503E+02
 4.200E+02, 1.060E+02, 1.086E+02, 1.205E+02, 1.572E+02, 4.024E+01, 1.220E+02, 1.630E+02, 4.077E+01,-1.979E+01, 1.950E-01, 8.535E-03, 1.504E+02
 4.300E+02, 1.070E+02, 1.101E+02, 1.212E+02, 1.593E+02, 4.058E+01, 1.239E+02, 1.656E+02, 4.076E+01,-1.982E+01, 1.944E-01, 8.848E-03, 1.495E+02
 4.400E+02, 1.074E+02, 1.108E+02, 1.226E+02, 1.590E+02, 4.065E+01, 1.223E+02, 1.693E+02, 4.068E+01,-1.761E+01, 1.938E-01, 9.162E-03, 1.504E+02
 4.500E+02, 1.076E+02, 1.089E+02, 1.235E+02, 1.588E+02, 4.050E+01, 1.228E+02, 1.640E+02, 3.998E+01,-1.806E+01, 1.936E-01, 9.291E-03, 1.500E+02
 4.600E+02, 1.080E+02, 1.087E+02, 1.218E+02, 1.615E+02, 4.082E+01, 1.255E+02, 1.596E+02, 4.089E+01,-1.918E+01, 1.930E-01, 9.638E-03, 1.498E+02
 4.700E+02, 1.090E+02, 1.117E+02, 1.236E+02, 1.627E+02, 4.088E+01, 1.291E+02, 1.652E+02, 4.097E+01,-1.922E+01, 1.924E-01, 9.994E-03, 1.492E+02
 4.800E+02, 1.070E+02, 1.125E+02, 1.204E+02, 1.596E+02, 4.085E+01, 1.293E+02, 1.673E+02, 4.099E+01,-1.760E+01, 1.917E-01, 1.034E-02, 1.504E+02
 4.900E+02, 1.081E+02, 1.106E+02, 1.209E+02, 1.623E+02, 4.116E+01, 1.277E+02, 1.640E+02, 4.021E+01,-1.955E+01, 1.916E-01, 1.044E-02, 1.496E+02
 5.000E+02, 1.088E+02, 1.107E+02, 1.213E+02, 1.639E+02, 4.134E+01, 1.262E+02, 1.641E+02, 4.180E+01,-1.757E+01, 1.903E-01, 1.112E-02, 1.503E+02
 5.100E+02, 1.090E+02, 1.099E+02, 1.221E+02, 1.637E+02, 4.120E+01, 1.241E+02, 1.644E+02, 4.129E+01,-2.019E+01, 1.900E-01, 1.129E-02, 1.495E+02
 5.200E+02, 1.090E+02, 1.111E+02, 1.216E+02, 1.637E+02, 4.163E+01, 1.257E+02, 1.661E+02, 4.142E+01,-1.757E+01, 1.896E-01, 1.153E-02, 1.505E+02
 5.300E+02, 1.100E+02, 1.110E+02, 1.236E+02, 1.643E+02, 4.213E+01, 1.265E+02, 1.656E+02, 4.103E+01,-1.932E+01, 1.892E-01, 1.175E-02, 1.494E+02
 5.400E+02, 1.096E+02, 1.116E+02, 1.229E+02, 1.639E+02, 4.200E+01, 1.265E+02, 1.667E+02, 4.180E+01,-1.970E+01, 1.885E-01, 1.217E-02, 1.499E+02
 5.500E+02, 1.105E+02, 1.118E+02, 1.257E+02, 1.638E+02, 4.195E+01, 1.265E+02, 1.669E+02, 4.210E+01,-1.945E+01, 1.881E-01, 1.238E-02, 1.496E+02
 5.600E+02, 1.100E+02, 1.127E+02, 1.248E+02, 1.631E+02, 4.203E+01, 1.271E+02, 1.695E+02, 4.148E+01,-1.891E+01, 1.877E-01, 1.259E-02, 1.499E+02
 5.700E+02, 1.104E+02, 1.133E+02, 1.258E+02, 1.636E+02, 4.182E+01, 1.275E+02, 1.704E+02, 4.188E+01,-2.043E+01, 1.870E-01, 1.300E-02, 1.489E+02
 5.800E+02, 1.103E+02, 1.158E+02, 1.261E+02, 1.626E+02, 4.219E+01, 1.277E+02, 1.780E+02, 4.160E+01,-1.816E+01, 1.862E-01, 1.343E-02, 1.508E+02
 5.900E+02, 1.116E+02, 1.142E+02, 1.276E+02, 1.650E+02, 4.212E+01, 1.289E+02, 1.720E+02, 4.171E+01,-1.932E+01, 1.859E-01, 1.362E-02, 1.504E+02
 6.000E+02, 1.107E+02, 1.147E+02, 1.260E+02, 1.644E+02, 4.191E+01, 1.302E+02, 1.718E+02, 4.201E+01,-2.085E+01, 1.853E-01, 1.396E-02, 1.496E+02
 6.100E+02, 1.107E+02, 1.151E+02, 1.264E+02, 1.635E+02, 4.212E+01, 1.298E+02, 1.733E+02, 4.228E+01,-2.081E+01, 1.847E-01, 1.429E-02, 1.491E+02
 6.200E+02, 1.110E+02, 1.146E+02, 1.273E+02, 1.636E+02, 4.218E+01, 1.293E+02, 1.728E+02, 4.177E+01,-1.827E+01, 1.842E-01, 1.456E-02, 1.506E+02
 6.300E+02, 1.113E+02, 1.147E+02, 1.269E+02, 1.650E+02, 4.202E+01, 1.312E+02, 1.708E+02, 4.193E+01,-2.604E+01, 1.836E-01, 1.490E-02, 1.427E+02
 6.400E+02, 1.109E+02, 1.148E+02, 1.249E+02, 1.654E+02, 4.227E+01, 1.315E+02, 1.712E+02, 4.189E+01,-2.012E+01, 1.833E-01, 1.508E-02, 1.503E+02
 6.500E+02, 1.122E+02, 1.139E+02, 1.258E+02, 1.682E+02, 4.272E+01, 1.288E+02, 1.708E+02, 4.226E+01,-2.546E+01, 1.826E-01, 1.546E-02, 1.420E+02
 6.600E+02, 1.112E+02, 1.153E+02, 1.241E+02, 1.665E+02, 4.309E+01, 1.316E+02, 1.714E+02, 4.307E+01,-2.232E+01, 1.819E-01, 1.582E-02, 1.437E+02
 6.700E+02, 1.121E+02, 1.165E+02, 1.249E+02, 1.683E+02, 4.328E+01, 1.312E+02, 1.753E+02, 4.298E+01,-2.187E+01, 1.816E-01, 1.598E-02, 1.490E+02
 6.800E+02, 1.110E+02, 1.152E+02, 1.246E+02, 1.649E+02, 4.342E+01, 1.306E+02, 1.723E+02, 4.272E+01,-3.429E+01, 1.810E-01, 1.632E-02, 1.267E+02
 6.900E+02, 1.104E+02, 1.147E+02, 1.254E+02, 1.625E+02, 4.334E+01, 1.281E+02, 1.723E+02, 4.357E+01,-1.743E+01, 1.801E-01, 1.682E-02, 1.459E+02
 7.000E+02, 1.100E+02, 1.137E+02, 1.248E+02, 1.619E+02, 4.325E+01, 1.301E+02, 1.682E+02, 4.296E+01,-4.630E+01, 1.799E-01, 1.695E-02, 1.080E+02
 7.100E+02, 1.087E+02, 1.294E+02, 1.213E+02, 1.602E+02, 4.467E+01, 1.553E+02, 1.897E+02, 4.323E+01,-2.561E+01, 1.793E-01, 1.728E-02, 1.079E+02
 7.200E+02, 1.100E+02, 1.395E+02, 1.207E+02, 1.649E+02, 4.449E+01, 1.767E+02, 1.973E+02, 4.446E+01,-1.534E+01, 1.781E-01, 1.796E-02, 8.365E+01
 7.300E+02, 1.111E+02, 1.222E+02, 1.252E+02, 1.632E+02, 4.481E+01, 1.370E+02, 1.850E+02, 4.473E+01,-2.981E+01, 1.779E-01, 1.805E-02, 1.094E+02
 7.400E+02, 1.109E+02, 1.182E+02, 1.238E+02, 1.627E+02, 4.605E+01, 1.296E+02, 1.802E+02, 4.477E+01,-1.549E+01, 1.778E-01, 1.813E-02, 1.137E+02
 7.500E+02, 1.098E+02, 1.163E+02, 1.237E+02, 1.600E+02, 4.570E+01, 1.366E+02, 1.663E+02, 4.600E+01,-7.389E+01, 1.765E-01, 1.885E-02, 3.012E+01
 7.600E+02, 1.125E+02, 1.241E+02, 1.259E+02, 1.648E+02, 4.661E+01, 1.501E+02, 1.765E+02, 4.574E+01, 4.992E+01, 1.763E-01, 1.896E-02, 1.058E+02
 7.700E+02, 1.096E+02, 1.165E+02, 1.256E+02, 1.565E+02, 4.661E+01, 1.385E+02, 1.635E+02, 4.746E+01,-6.335E+01, 1.755E-01, 1.942E-02, 1.356E+00
 7.800E+02, 1.062E+02, 1.236E+02, 1.215E+02, 1.505E+02, 4.659E+01, 1.644E+02, 1.606E+02, 4.588E+01,-9.198E+01, 1.753E-01, 1.950E-02, 2.043E+01
 7.900E+02, 1.137E+02, 1.252E+02, 1.260E+02, 1.684E+02, 4.668E+01, 1.473E+02, 1.823E+02, 4.600E+01, 2.385E+02, 1.749E-01, 1.974E-02, 1.022E+02
 8.000E+02, 1.142E+02, 1.234E+02, 1.218E+02, 1.737E+02, 4.696E+01, 1.397E+02, 1.829E+02, 4.754E+01, 1.866E+02, 1.741E-01, 2.022E-02, 1.429E+02
 8.100E+02, 1.180E+02, 1.238E+02, 1.306E+02, 1.757E+02, 4.776E+01, 1.438E+02, 1.800E+02, 4.749E+01,-7.292E+01, 1.742E-01, 2.013E-02, 8.277E+01
 8.200E+02, 1.145E+02, 1.252E+02, 1.257E+02, 1.702E+02, 4.753E+01, 1.445E+02, 1.832E+02, 4.783E+01, 1.755E+01, 1.736E-01, 2.046E-02, 1.660E+02
 8.300E+02, 1.179E+02, 1.225E+02, 1.334E+02, 1.722E+02, 4.819E+01, 1.401E+02, 1.796E+02, 4.771E+01,-6.385E+01, 1.735E-01, 2.054E-02, 9.542E+01
 8.400E+02, 1.177E+02, 1.233E+02, 1.302E+02, 1.759E+02, 4.714E+01, 1.416E+02, 1.799E+02, 4.824E+01, 2.758E+00, 1.730E-01, 2.080E-02, 1.720E+02
 8.500E+02, 1.169E+02, 1.254E+02, 1.314E+02, 1.714E+02, 4.785E+01, 1.429E+02, 1.860E+02, 4.720E+01,-5.016E+01, 1.728E-01, 2.094E-02, 1.025E+02
 8.600E+02, 1.148E+02, 1.870E+02, 1.268E+02, 1.688E+02, 4.869E+01, 2.522E+02, 2.603E+02, 4.856E+01,-1.598E+01, 1.721E-01, 2.134E-02, 7.365E+01
 8.700E+02, 1.135E+02, 1.388E+02, 1.295E+02, 1.619E+02, 4.911E+01, 1.672E+02, 2.005E+02, 4.872E+01,-6.788E+01, 1.717E-01, 2.156E-02, 5.316E+01
 8.800E+02, 1.136E+02, 1.364E+02, 1.267E+02, 1.646E+02, 4.946E+01, 1.700E+02, 1.911E+02, 4.818E+01,-2.969E+01, 1.715E-01, 2.167E-02, 7.231E+01
 8.900E+02, 1.112E+02, 1.186E+02, 1.270E+02, 1.578E+02, 4.884E+01, 1.385E+02, 1.676E+02, 4.960E+01,-4.653E+01, 1.712E-01, 2.181E-02, 1.156E+00
 9.000E+02, 1.136E+02, 1.138E+02, 1.307E+02, 1.604E+02, 4.956E+01, 1.267E+02, 1.666E+02, 4.811E+01,-3.733E+01, 1.714E-01, 2.172E-02, 3.315E+00
 9.100E+02, 1.104E+02, 1.157E+02, 1.255E+02, 1.573E+02, 4.847E+01, 1.326E+02, 1.661E+02, 4.853E+01,-1.602E+01, 1.706E-01, 2.213E-02, 9.130E+00
 9.200E+02, 1.112E+02, 1.286E+02, 1.254E+02, 1.591E+02, 4.904E+01, 1.712E+02, 1.664E+02, 4.831E+01,-3.397E+01, 1.701E-01, 2.241E-02, 4.725E+01
 9.300E+02, 1.212E+02, 1.270E+02, 1.323E+02, 1.810E+02, 5.041E+01, 1.471E+02, 1.844E+02, 4.957E+01, 1.676E+02, 1.691E-01, 2.300E-02, 1.578E+02
 9.400E+02, 1.223E+02, 1.300E+02, 1.407E+02, 1.760E+02, 5.033E+01, 1.486E+02, 1.911E+02, 5.041E+01, 1.018E+01, 1.686E-01, 2.325E-02, 1.186E+02
 9.500E+02, 1.222E+02, 1.281E+02, 1.387E+02, 1.771E+02, 5.077E+01, 1.479E+02, 1.855E+02, 5.091E+01,-1.736E+01, 1.684E-01, 2.339E-02, 1.423E+02
 9.600E+02, 1.260E+02, 1.273E+02, 1.452E+02, 1.816E+02, 5.133E+01, 1.456E+02, 1.851E+02, 5.121E+01,-3.603E+01, 1.679E-01, 2.367E-02, 1.352E+02
 9.700E+02, 1.243E+02, 1.293E+02, 1.382E+02, 1.826E+02, 5.216E+01, 1.488E+02, 1.878E+02, 5.134E+01, 2.819E+00, 1.676E-01, 2.384E-02, 1.645E+02
 9.800E+02, 1.239E+02, 1.250E+02, 1.410E+02, 1.787E+02, 5.197E+01, 1.427E+02, 1.801E+02, 5.207E+01,-9.297E+01, 1.669E-01, 2.420E-02, 1.021E+02
 9.900E+02, 1.233E+02, 1.290E+02, 1.357E+02, 1.824E+02, 5.195E+01, 1.452E+02, 1.894E+02, 5.243E+01, 3.577E+01, 1.670E-01, 2.414E-02, 1.923E+02
 1.000E+03, 1.222E+02, 1.266E+02, 1.365E+02, 1.784E+02, 5.161E+01, 1.445E+02, 1.841E+02, 5.129E+01,-4.081E+01, 1.667E-01, 2.430E-02, 1.416E+02
 1.010E+03, 1.238E+02, 1.250E+02, 1.387E+02, 1.804E+02, 5.232E+01, 1.407E+02, 1.828E+02, 5.143E+01,-6.854E+01, 1.663E-01, 2.457E-02, 1.044E+02
 1.020E+03, 1.232E+02, 1.273E+02, 1.370E+02, 1.805E+02, 5.209E+01, 1.451E+02, 1.859E+02, 5.095E+01,-4.061E+00, 1.658E-01, 2.483E-02, 1.580E+02
 1.030E+03, 1.217E+02, 1.270E+02, 1.367E+02, 1.765E+02, 5.189E+01, 1.431E+02, 1.865E+02, 5.141E+01,-4.056E+01, 1.654E-01, 2.508E-02, 1.269E+02
 1.040E+03, 1.218E+02, 1.326E+02, 1.335E+02, 1.796E+02, 5.236E+01, 1.540E+02, 1.921E+02, 5.179E+01,-4.265E+01, 1.652E-01, 2.515E-02, 1.292E+02
 1.050E+03, 1.192E+02, 1.346E+02, 1.307E+02, 1.749E+02, 5.212E+01, 1.559E+02, 1.962E+02, 5.171E+01,-2.109E+01, 1.645E-01, 2.556E-02, 1.233E+02
 1.060E+03, 1.201E+02, 1.257E+02, 1.332E+02, 1.750E+02, 5.207E+01, 1.446E+02, 1.813E+02, 5.137E+01,-4.652E+01, 1.642E-01, 2.575E-02, 5.238E+01
 1.070E+03, 1.174E+02, 1.623E+02, 1.333E+02, 1.667E+02, 5.231E+01, 1.881E+02, 2.470E+02, 5.178E+01,-2.835E+01, 1.637E-01, 2.601E-02, 3.153E+01
 1.080E+03, 1.207E+02, 1.279E+02, 1.343E+02, 1.750E+02, 5.265E+01, 1.417E+02, 1.907E+02, 5.134E+01,-6.030E+01, 1.635E-01, 2.610E-02, 2.953E+01
 1.090E+03, 1.157E+02, 1.230E+02, 1.301E+02, 1.653E+02, 5.180E+01, 1.405E+02, 1.764E+02, 5.203E+01,-5.545E+01, 1.633E-01, 2.624E-02, 4.580E+01
 1.100E+03, 1.182E+02, 1.254E+02, 1.345E+02, 1.667E+02, 5.331E+01, 1.441E+02, 1.795E+02, 5.238E+01,-2.153E+01, 1.627E-01, 2.654E-02, 7.871E+01
 1.110E+03, 1.180E+02, 1.269E+02, 1.333E+02, 1.669E+02, 5.372E+01, 1.486E+02, 1.797E+02, 5.244E+01, 2.820E+00, 1.625E-01, 2.665E-02, 1.328E+02
 1.120E+03, 1.196E+02, 1.237E+02, 1.370E+02, 1.685E+02, 5.317E+01, 1.408E+02, 1.766E+02, 5.369E+01,-8.499E+01, 1.624E-01, 2.672E-02, 6.010E+01
 1.130E+03, 1.182E+02, 1.384E+02, 1.338E+02, 1.666E+02, 5.426E+01, 1.669E+02, 1.951E+02, 5.328E+01, 8.009E+00, 1.621E-01, 2.688E-02, 1.154E+02
 1.140E+03, 1.198E+02, 1.294E+02, 1.381E+02, 1.662E+02, 5.508E+01, 1.538E+02, 1.799E+02, 5.444E+01,-4.004E+01, 1.615E-01, 2.725E-02, 9.308E+00
 1.150E+03, 1.197E+02, 1.290E+02, 1.358E+02, 1.677E+02, 5.546E+01, 1.596E+02, 1.725E+02, 5.468E+01,-4.060E+01, 1.607E-01, 2.769E-02, 6.216E+00
 1.160E+03, 1.199E+02, 1.253E+02, 1.358E+02, 1.687E+02, 5.521E+01, 1.429E+02, 1.791E+02, 5.394E+01,-4.712E+01, 1.607E-01, 2.768E-02, 6.264E+00
 1.170E+03, 1.182E+02, 1.209E+02, 1.318E+02, 1.684E+02, 5.451E+01, 1.403E+02, 1.683E+02, 5.400E+01,-5.220E+01, 1.604E-01, 2.782E-02, 2.730E+00
 1.180E+03, 1.167E+02, 1.462E+02, 1.279E+02, 1.684E+02, 5.372E+01, 1.835E+02, 2.016E+02, 5.354E+01, 4.030E+01, 1.604E-01, 2.784E-02, 4.316E+01
 1.190E+03, 1.226E+02, 1.316E+02, 1.347E+02, 1.785E+02, 5.454E+01, 1.588E+02, 1.835E+02, 5.261E+01,-6.132E+01, 1.602E-01, 2.795E-02, 2.893E+00
 1.200E+03, 1.184E+02, 1.317E+02, 1.299E+02, 1.722E+02, 5.310E+01, 1.623E+02, 1.790E+02, 5.362E+01,-8.984E+01, 1.599E-01, 2.815E-02, 3.115E+00
 1.210E+03, 1.295E+02, 1.491E+02, 1.445E+02, 1.901E+02, 5.381E+01, 1.737E+02, 2.215E+02, 5.196E+01, 2.222E+02, 1.599E-01, 2.812E-02, 2.887E+01
 1.220E+03, 1.308E+02, 1.414E+02, 1.431E+02, 1.941E+02, 5.513E+01, 1.588E+02, 2.113E+02, 5.403E+01,-1.145E+01, 1.592E-01, 2.853E-02, 7.840E+01
 1.230E+03, 1.335E+02, 1.453E+02, 1.475E+02, 1.973E+02, 5.557E+01, 1.727E+02, 2.086E+02, 5.469E+01, 9.935E+01, 1.595E-01, 2.835E-02, 1.948E+02
 1.240E+03, 1.326E+02, 1.418E+02, 1.533E+02, 1.899E+02, 5.466E+01, 1.677E+02, 2.022E+02, 5.559E+01,-5.698E+01, 1.592E-01, 2.854E-02, 1.181E+02
 1.250E+03, 1.309E+02, 1.359E+02, 1.521E+02, 1.842E+02, 5.628E+01, 1.576E+02, 1.953E+02, 5.485E+01,-1.032E+02, 1.589E-01, 2.867E-02, 1.102E+02
