s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 1.100E+02, 8.344E+01, 8.383E+01, 8.694E+01, 1.321E+02, 3.124E+01, 8.874E+01, 1.316E+02, 3.110E+01, 5.275E+00, 2.079E-01, 1.297E-03, 1.502E+02
 1.200E+02, 8.773E+01, 8.852E+01, 9.229E+01, 1.379E+02, 3.303E+01, 9.534E+01, 1.376E+02, 3.264E+01,-1.508E+00, 2.074E-01, 1.596E-03, 1.500E+02
 1.300E+02, 9.125E+01, 9.156E+01, 9.928E+01, 1.404E+02, 3.406E+01, 9.954E+01, 1.414E+02, 3.371E+01,-1.015E+00, 2.072E-01, 1.710E-03, 1.503E+02
 1.400E+02, 9.449E+01, 9.485E+01, 1.035E+02, 1.442E+02, 3.577E+01, 1.054E+02, 1.449E+02, 3.425E+01,-4.495E+00, 2.069E-01, 1.858E-03, 1.501E+02
 1.500E+02, 9.582E+01, 9.731E+01, 1.068E+02, 1.447E+02, 3.593E+01, 1.090E+02, 1.474E+02, 3.544E+01,-6.395E+00, 2.063E-01, 2.225E-03, 1.504E+02
 1.600E+02, 9.802E+01, 9.935E+01, 1.094E+02, 1.483E+02, 3.640E+01, 1.108E+02, 1.512E+02, 3.604E+01,-8.363E+00, 2.060E-01, 2.386E-03, 1.500E+02
 1.700E+02, 9.990E+01, 1.005E+02, 1.110E+02, 1.515E+02, 3.717E+01, 1.132E+02, 1.511E+02, 3.705E+01,-9.809E+00, 2.056E-01, 2.580E-03, 1.501E+02
 1.800E+02, 1.016E+02, 1.017E+02, 1.146E+02, 1.524E+02, 3.778E+01, 1.154E+02, 1.521E+02, 3.761E+01,-1.114E+01, 2.051E-01, 2.862E-03, 1.502E+02
 1.900E+02, 1.024E+02, 1.034E+02, 1.153E+02, 1.535E+02, 3.858E+01, 1.178E+02, 1.542E+02, 3.811E+01,-1.248E+01, 2.048E-01, 3.050E-03, 1.503E+02
 2.000E+02, 1.037E+02, 1.046E+02, 1.168E+02, 1.549E+02, 3.938E+01, 1.181E+02, 1.568E+02, 3.895E+01,-1.357E+01, 2.043E-01, 3.322E-03, 1.502E+02
 2.100E+02, 1.038E+02, 1.051E+02, 1.167E+02, 1.550E+02, 3.976E+01, 1.203E+02, 1.563E+02, 3.879E+01,-1.328E+01, 2.039E-01, 3.548E-03, 1.501E+02
 2.200E+02, 1.055E+02, 1.060E+02, 1.178E+02, 1.579E+02, 4.063E+01, 1.215E+02, 1.566E+02, 3.979E+01,-1.528E+01, 2.034E-01, 3.809E-03, 1.503E+02
 2.300E+02, 1.053E+02, 1.072E+02, 1.200E+02, 1.549E+02, 4.117E+01, 1.209E+02, 1.609E+02, 3.992E+01,-1.627E+01, 2.029E-01, 4.097E-03, 1.497E+02
 2.400E+02, 1.069E+02, 1.068E+02, 1.199E+02, 1.588E+02, 4.200E+01, 1.214E+02, 1.576E+02, 4.151E+01,-1.750E+01, 2.020E-01, 4.583E-03, 1.502E+02
 2.500E+02, 1.063E+02, 1.067E+02, 1.191E+02, 1.581E+02, 4.177E+01, 1.205E+02, 1.582E+02, 4.127E+01,-1.744E+01, 2.017E-01, 4.783E-03, 1.502E+02
 2.600E+02, 1.067E+02, 1.084E+02, 1.206E+02, 1.575E+02, 4.201E+01, 1.228E+02, 1.614E+02, 4.102E+01,-1.518E+01, 2.012E-01, 5.048E-03, 1.502E+02
 2.700E+02, 1.070E+02, 1.075E+02, 1.217E+02, 1.570E+02, 4.224E+01, 1.235E+02, 1.582E+02, 4.085E+01,-1.604E+01, 2.007E-01, 5.351E-03, 1.499E+02
 2.800E+02, 1.073E+02, 1.111E+02, 1.219E+02, 1.569E+02, 4.324E+01, 1.265E+02, 1.640E+02, 4.275E+01,-1.812E+01, 1.997E-01, 5.919E-03, 1.502E+02
 2.900E+02, 1.087E+02, 1.105E+02, 1.237E+02, 1.593E+02, 4.318E+01, 1.258E+02, 1.626E+02, 4.316E+01,-1.729E+01, 1.993E-01, 6.129E-03, 1.501E+02
 3.000E+02, 1.081E+02, 1.111E+02, 1.231E+02, 1.575E+02, 4.361E+01, 1.281E+02, 1.625E+02, 4.282E+01,-1.735E+01, 1.987E-01, 6.464E-03, 1.500E+02
 3.100E+02, 1.085E+02, 1.117E+02, 1.227E+02, 1.591E+02, 4.366E+01, 1.304E+02, 1.616E+02, 4.296E+01,-1.880E+01, 1.983E-01, 6.694E-03, 1.501E+02
 3.200E+02, 1.090E+02, 1.114E+02, 1.244E+02, 1.591E+02, 4.339E+01, 1.281E+02, 1.628E+02, 4.330E+01,-1.857E+01, 1.972E-01, 7.270E-03, 1.500E+02
 3.300E+02, 1.091E+02, 1.113E+02, 1.238E+02, 1.595E+02, 4.381E+01, 1.267E+02, 1.634E+02, 4.375E+01,-1.866E+01, 1.966E-01, 7.608E-03, 1.503E+02
 3.400E+02, 1.089E+02, 1.127E+02, 1.241E+02, 1.595E+02, 4.316E+01, 1.306E+02, 1.639E+02, 4.359E+01,-1.770E+01, 1.964E-01, 7.759E-03, 1.500E+02
 3.500E+02, 1.093E+02, 1.125E+02, 1.249E+02, 1.590E+02, 4.384E+01, 1.282E+02, 1.657E+02, 4.357E+01,-1.772E+01, 1.954E-01, 8.307E-03, 1.500E+02
 3.600E+02, 1.105E+02, 1.127E+02, 1.259E+02, 1.610E+02, 4.469E+01, 1.284E+02, 1.666E+02, 4.320E+01,-1.807E+01, 1.951E-01, 8.453E-03, 1.502E+02
 3.700E+02, 1.107E+02, 1.130E+02, 1.251E+02, 1.631E+02, 4.404E+01, 1.279E+02, 1.664E+02, 4.470E+01,-1.906E+01, 1.942E-01, 8.972E-03, 1.502E+02
 3.800E+02, 1.107E+02, 1.120E+02, 1.255E+02, 1.621E+02, 4.462E+01, 1.277E+02, 1.635E+02, 4.476E+01,-1.859E+01, 1.937E-01, 9.225E-03, 1.502E+02
 3.900E+02, 1.109E+02, 1.127E+02, 1.266E+02, 1.618E+02, 4.421E+01, 1.291E+02, 1.642E+02, 4.470E+01,-1.851E+01, 1.933E-01, 9.460E-03, 1.501E+02
 4.000E+02, 1.114E+02, 1.128E+02, 1.264E+02, 1.629E+02, 4.493E+01, 1.290E+02, 1.657E+02, 4.377E+01,-1.847E+01, 1.927E-01, 9.789E-03, 1.501E+02
 4.100E+02, 1.119E+02, 1.138E+02, 1.279E+02, 1.628E+02, 4.511E+01, 1.288E+02, 1.675E+02, 4.498E+01,-1.881E+01, 1.915E-01, 1.048E-02, 1.503E+02
 4.200E+02, 1.116E+02, 1.141E+02, 1.279E+02, 1.620E+02, 4.482E+01, 1.302E+02, 1.676E+02, 4.447E+01,-1.768E+01, 1.912E-01, 1.066E-02, 1.502E+02
 4.300E+02, 1.123E+02, 1.154E+02, 1.272E+02, 1.649E+02, 4.467E+01, 1.332E+02, 1.679E+02, 4.506E+01,-1.801E+01, 1.902E-01, 1.117E-02, 1.497E+02
 4.400E+02, 1.129E+02, 1.150E+02, 1.280E+02, 1.652E+02, 4.546E+01, 1.319E+02, 1.684E+02, 4.486E+01,-1.766E+01, 1.898E-01, 1.144E-02, 1.500E+02
 4.500E+02, 1.124E+02, 1.166E+02, 1.284E+02, 1.630E+02, 4.568E+01, 1.334E+02, 1.718E+02, 4.463E+01,-1.683E+01, 1.892E-01, 1.177E-02, 1.502E+02
 4.600E+02, 1.128E+02, 1.160E+02, 1.292E+02, 1.630E+02, 4.620E+01, 1.335E+02, 1.695E+02, 4.490E+01,-1.773E+01, 1.886E-01, 1.211E-02, 1.503E+02
 4.700E+02, 1.131E+02, 1.160E+02, 1.277E+02, 1.653E+02, 4.627E+01, 1.343E+02, 1.683E+02, 4.555E+01,-1.950E+01, 1.876E-01, 1.267E-02, 1.502E+02
 4.800E+02, 1.133E+02, 1.160E+02, 1.290E+02, 1.654E+02, 4.536E+01, 1.320E+02, 1.704E+02, 4.565E+01,-1.641E+01, 1.873E-01, 1.284E-02, 1.502E+02
 4.900E+02, 1.138E+02, 1.163E+02, 1.283E+02, 1.669E+02, 4.623E+01, 1.354E+02, 1.684E+02, 4.524E+01,-1.824E+01, 1.866E-01, 1.322E-02, 1.500E+02
 5.000E+02, 1.135E+02, 1.155E+02, 1.294E+02, 1.647E+02, 4.644E+01, 1.312E+02, 1.704E+02, 4.488E+01,-1.649E+01, 1.858E-01, 1.366E-02, 1.500E+02
 5.100E+02, 1.149E+02, 1.158E+02, 1.308E+02, 1.668E+02, 4.726E+01, 1.322E+02, 1.698E+02, 4.545E+01,-1.813E+01, 1.851E-01, 1.407E-02, 1.500E+02
 5.200E+02, 1.148E+02, 1.170E+02, 1.309E+02, 1.671E+02, 4.652E+01, 1.336E+02, 1.711E+02, 4.634E+01,-1.849E+01, 1.843E-01, 1.449E-02, 1.504E+02
 5.300E+02, 1.152E+02, 1.173E+02, 1.320E+02, 1.666E+02, 4.686E+01, 1.327E+02, 1.728E+02, 4.653E+01,-1.814E+01, 1.836E-01, 1.490E-02, 1.503E+02
 5.400E+02, 1.153E+02, 1.173E+02, 1.318E+02, 1.667E+02, 4.746E+01, 1.343E+02, 1.707E+02, 4.695E+01,-1.808E+01, 1.826E-01, 1.544E-02, 1.501E+02
 5.500E+02, 1.161E+02, 1.168E+02, 1.318E+02, 1.685E+02, 4.788E+01, 1.343E+02, 1.695E+02, 4.668E+01,-1.886E+01, 1.822E-01, 1.568E-02, 1.499E+02
 5.600E+02, 1.160E+02, 1.165E+02, 1.321E+02, 1.682E+02, 4.765E+01, 1.338E+02, 1.692E+02, 4.659E+01,-1.920E+01, 1.813E-01, 1.619E-02, 1.499E+02
 5.700E+02, 1.162E+02, 1.197E+02, 1.315E+02, 1.694E+02, 4.751E+01, 1.389E+02, 1.730E+02, 4.710E+01,-1.751E+01, 1.805E-01, 1.662E-02, 1.504E+02
 5.800E+02, 1.156E+02, 1.190E+02, 1.312E+02, 1.682E+02, 4.755E+01, 1.382E+02, 1.718E+02, 4.689E+01,-1.785E+01, 1.803E-01, 1.675E-02, 1.498E+02
 5.900E+02, 1.157E+02, 1.194E+02, 1.319E+02, 1.674E+02, 4.780E+01, 1.399E+02, 1.711E+02, 4.715E+01,-1.591E+01, 1.792E-01, 1.733E-02, 1.506E+02
 6.000E+02, 1.166E+02, 1.203E+02, 1.326E+02, 1.691E+02, 4.804E+01, 1.400E+02, 1.736E+02, 4.742E+01,-1.905E+01, 1.786E-01, 1.768E-02, 1.499E+02
 6.100E+02, 1.167E+02, 1.197E+02, 1.331E+02, 1.684E+02, 4.864E+01, 1.406E+02, 1.713E+02, 4.732E+01,-1.872E+01, 1.778E-01, 1.812E-02, 1.500E+02
 6.200E+02, 1.173E+02, 1.201E+02, 1.333E+02, 1.709E+02, 4.783E+01, 1.380E+02, 1.748E+02, 4.753E+01,-1.831E+01, 1.774E-01, 1.835E-02, 1.504E+02
 6.300E+02, 1.181E+02, 1.204E+02, 1.340E+02, 1.721E+02, 4.810E+01, 1.396E+02, 1.736E+02, 4.787E+01,-1.816E+01, 1.766E-01, 1.880E-02, 1.501E+02
 6.400E+02, 1.180E+02, 1.203E+02, 1.344E+02, 1.711E+02, 4.841E+01, 1.374E+02, 1.756E+02, 4.801E+01,-1.711E+01, 1.762E-01, 1.904E-02, 1.500E+02
 6.500E+02, 1.184E+02, 1.197E+02, 1.353E+02, 1.712E+02, 4.871E+01, 1.385E+02, 1.737E+02, 4.695E+01,-1.660E+01, 1.758E-01, 1.925E-02, 1.506E+02
 6.600E+02, 1.189E+02, 1.201E+02, 1.350E+02, 1.727E+02, 4.890E+01, 1.366E+02, 1.762E+02, 4.758E+01,-1.534E+01, 1.748E-01, 1.983E-02, 1.506E+02
 6.700E+02, 1.185E+02, 1.204E+02, 1.358E+02, 1.704E+02, 4.943E+01, 1.366E+02, 1.763E+02, 4.838E+01,-1.799E+01, 1.736E-01, 2.049E-02, 1.500E+02
 6.800E+02, 1.189E+02, 1.228E+02, 1.347E+02, 1.722E+02, 4.988E+01, 1.385E+02, 1.806E+02, 4.919E+01,-1.758E+01, 1.731E-01, 2.076E-02, 1.503E+02
 6.900E+02, 1.196E+02, 1.216E+02, 1.364E+02, 1.721E+02, 5.023E+01, 1.389E+02, 1.773E+02, 4.863E+01,-1.853E+01, 1.727E-01, 2.097E-02, 1.499E+02
 7.000E+02, 1.200E+02, 1.220E+02, 1.358E+02, 1.743E+02, 4.998E+01, 1.411E+02, 1.762E+02, 4.884E+01,-2.085E+01, 1.717E-01, 2.153E-02, 1.502E+02
 7.100E+02, 1.196E+02, 1.221E+02, 1.365E+02, 1.725E+02, 4.970E+01, 1.399E+02, 1.781E+02, 4.845E+01,-1.922E+01, 1.713E-01, 2.176E-02, 1.501E+02
 7.200E+02, 1.193E+02, 1.224E+02, 1.356E+02, 1.726E+02, 4.977E+01, 1.404E+02, 1.775E+02, 4.940E+01,-1.923E+01, 1.703E-01, 2.231E-02, 1.498E+02
 7.300E+02, 1.178E+02, 1.232E+02, 1.331E+02, 1.702E+02, 5.012E+01, 1.398E+02, 1.810E+02, 4.882E+01,-1.808E+01, 1.698E-01, 2.259E-02, 1.505E+02
 7.400E+02, 1.190E+02, 1.230E+02, 1.349E+02, 1.722E+02, 4.990E+01, 1.394E+02, 1.811E+02, 4.853E+01,-1.790E+01, 1.694E-01, 2.280E-02, 1.500E+02
 7.500E+02, 1.199E+02, 1.220E+02, 1.351E+02, 1.737E+02, 5.091E+01, 1.400E+02, 1.767E+02, 4.929E+01,-1.799E+01, 1.686E-01, 2.328E-02, 1.502E+02
 7.600E+02, 1.205E+02, 1.228E+02, 1.369E+02, 1.738E+02, 5.070E+01, 1.419E+02, 1.775E+02, 4.892E+01,-1.867E+01, 1.681E-01, 2.356E-02, 1.503E+02
 7.700E+02, 1.211E+02, 1.227E+02, 1.378E+02, 1.748E+02, 5.059E+01, 1.394E+02, 1.796E+02, 4.916E+01,-1.811E+01, 1.673E-01, 2.398E-02, 1.501E+02
 7.800E+02, 1.209E+02, 1.239E+02, 1.382E+02, 1.743E+02, 5.034E+01, 1.423E+02, 1.803E+02, 4.897E+01,-1.809E+01, 1.670E-01, 2.415E-02, 1.501E+02
 7.900E+02, 1.207E+02, 1.238E+02, 1.373E+02, 1.744E+02, 5.030E+01, 1.434E+02, 1.784E+02, 4.974E+01,-1.697E+01, 1.665E-01, 2.446E-02, 1.503E+02
 8.000E+02, 1.214E+02, 1.232E+02, 1.395E+02, 1.741E+02, 5.039E+01, 1.426E+02, 1.779E+02, 4.890E+01,-1.668E+01, 1.662E-01, 2.459E-02, 1.499E+02
 8.100E+02, 1.211E+02, 1.235E+02, 1.377E+02, 1.741E+02, 5.155E+01, 1.444E+02, 1.759E+02, 5.009E+01,-1.719E+01, 1.652E-01, 2.514E-02, 1.494E+02
 8.200E+02, 1.213E+02, 1.251E+02, 1.388E+02, 1.735E+02, 5.157E+01, 1.455E+02, 1.788E+02, 5.113E+01,-2.054E+01, 1.643E-01, 2.567E-02, 1.497E+02
 8.300E+02, 1.212E+02, 1.238E+02, 1.376E+02, 1.747E+02, 5.119E+01, 1.426E+02, 1.792E+02, 4.954E+01,-1.886E+01, 1.644E-01, 2.563E-02, 1.497E+02
 8.400E+02, 1.217E+02, 1.250E+02, 1.382E+02, 1.755E+02, 5.147E+01, 1.442E+02, 1.813E+02, 4.936E+01,-1.700E+01, 1.632E-01, 2.627E-02, 1.500E+02
 8.500E+02, 1.230E+02, 1.247E+02, 1.390E+02, 1.783E+02, 5.185E+01, 1.458E+02, 1.786E+02, 4.974E+01,-1.817E+01, 1.625E-01, 2.666E-02, 1.504E+02
 8.600E+02, 1.236E+02, 1.256E+02, 1.394E+02, 1.794E+02, 5.193E+01, 1.484E+02, 1.776E+02, 5.067E+01,-1.949E+01, 1.619E-01, 2.700E-02, 1.501E+02
 8.700E+02, 1.234E+02, 1.245E+02, 1.398E+02, 1.784E+02, 5.194E+01, 1.432E+02, 1.800E+02, 5.017E+01,-1.945E+01, 1.616E-01, 2.716E-02, 1.489E+02
 8.800E+02, 1.230E+02, 1.246E+02, 1.393E+02, 1.778E+02, 5.194E+01, 1.427E+02, 1.804E+02, 5.059E+01,-2.306E+01, 1.610E-01, 2.749E-02, 1.449E+02
 8.900E+02, 1.221E+02, 1.256E+02, 1.390E+02, 1.750E+02, 5.217E+01, 1.434E+02, 1.824E+02, 5.109E+01,-1.967E+01, 1.605E-01, 2.777E-02, 1.465E+02
 9.000E+02, 1.232E+02, 1.264E+02, 1.397E+02, 1.772E+02, 5.267E+01, 1.435E+02, 1.843E+02, 5.138E+01,-1.586E+01, 1.601E-01, 2.800E-02, 1.514E+02
 9.100E+02, 1.239E+02, 1.284E+02, 1.378E+02, 1.798E+02, 5.391E+01, 1.458E+02, 1.875E+02, 5.201E+01,-1.860E+01, 1.592E-01, 2.852E-02, 1.527E+02
 9.200E+02, 1.236E+02, 1.268E+02, 1.396E+02, 1.779E+02, 5.329E+01, 1.444E+02, 1.843E+02, 5.160E+01,-1.959E+01, 1.588E-01, 2.874E-02, 1.485E+02
 9.300E+02, 1.235E+02, 1.270E+02, 1.394E+02, 1.772E+02, 5.387E+01, 1.471E+02, 1.820E+02, 5.185E+01,-2.197E+01, 1.581E-01, 2.911E-02, 1.455E+02
 9.400E+02, 1.234E+02, 1.270E+02, 1.406E+02, 1.759E+02, 5.359E+01, 1.451E+02, 1.835E+02, 5.239E+01,-1.782E+01, 1.574E-01, 2.952E-02, 1.487E+02
 9.500E+02, 1.241E+02, 1.269E+02, 1.407E+02, 1.778E+02, 5.384E+01, 1.460E+02, 1.822E+02, 5.242E+01,-2.141E+01, 1.572E-01, 2.961E-02, 1.445E+02
 9.600E+02, 1.239E+02, 1.262E+02, 1.411E+02, 1.756E+02, 5.493E+01, 1.447E+02, 1.821E+02, 5.163E+01,-3.136E+01, 1.570E-01, 2.977E-02, 1.308E+02
 9.700E+02, 1.225E+02, 1.260E+02, 1.381E+02, 1.753E+02, 5.411E+01, 1.467E+02, 1.790E+02, 5.223E+01,-3.095E+01, 1.562E-01, 3.022E-02, 1.362E+02
 9.800E+02, 1.193E+02, 1.236E+02, 1.353E+02, 1.687E+02, 5.412E+01, 1.430E+02, 1.748E+02, 5.304E+01,-6.850E+01, 1.556E-01, 3.054E-02, 8.462E+01
 9.900E+02, 1.186E+02, 1.266E+02, 1.336E+02, 1.680E+02, 5.416E+01, 1.443E+02, 1.829E+02, 5.247E+01,-4.925E-01, 1.553E-01, 3.072E-02, 1.423E+02
 1.000E+03, 1.218E+02, 1.250E+02, 1.366E+02, 1.751E+02, 5.384E+01, 1.414E+02, 1.815E+02, 5.211E+01,-2.662E+01, 1.549E-01, 3.090E-02, 1.460E+02
 1.010E+03, 1.265E+02, 1.277E+02, 1.415E+02, 1.827E+02, 5.521E+01, 1.433E+02, 1.866E+02, 5.313E+01,-9.168E+00, 1.543E-01, 3.124E-02, 1.554E+02
 1.020E+03, 1.270E+02, 1.286E+02, 1.428E+02, 1.836E+02, 5.456E+01, 1.456E+02, 1.861E+02, 5.419E+01,-1.289E+01, 1.540E-01, 3.141E-02, 1.556E+02
 1.030E+03, 1.269E+02, 1.292E+02, 1.435E+02, 1.835E+02, 5.371E+01, 1.473E+02, 1.873E+02, 5.304E+01,-3.103E+01, 1.535E-01, 3.172E-02, 1.376E+02
 1.040E+03, 1.252E+02, 1.453E+02, 1.417E+02, 1.786E+02, 5.537E+01, 1.857E+02, 1.967E+02, 5.350E+01,-3.446E+01, 1.530E-01, 3.197E-02, 1.223E+02
 1.050E+03, 1.241E+02, 1.321E+02, 1.439E+02, 1.737E+02, 5.479E+01, 1.550E+02, 1.875E+02, 5.387E+01,-3.274E+01, 1.526E-01, 3.219E-02, 7.152E+01
 1.060E+03, 1.217E+02, 1.269E+02, 1.358E+02, 1.725E+02, 5.684E+01, 1.477E+02, 1.790E+02, 5.408E+01,-4.193E+01, 1.524E-01, 3.231E-02, 3.482E+01
 1.070E+03, 1.230E+02, 1.294E+02, 1.388E+02, 1.731E+02, 5.711E+01, 1.530E+02, 1.807E+02, 5.465E+01,-2.192E+01, 1.519E-01, 3.257E-02, 8.594E+01
 1.080E+03, 1.238E+02, 1.344E+02, 1.425E+02, 1.742E+02, 5.466E+01, 1.621E+02, 1.871E+02, 5.397E+01,-5.199E+01, 1.517E-01, 3.273E-02, 9.473E+01
 1.090E+03, 1.271E+02, 1.349E+02, 1.442E+02, 1.815E+02, 5.558E+01, 1.583E+02, 1.928E+02, 5.351E+01, 2.495E+01, 1.517E-01, 3.270E-02, 1.739E+02
 1.100E+03, 1.276E+02, 1.304E+02, 1.444E+02, 1.823E+02, 5.588E+01, 1.515E+02, 1.850E+02, 5.469E+01,-3.187E+01, 1.506E-01, 3.330E-02, 1.309E+02
 1.110E+03, 1.277E+02, 1.316E+02, 1.412E+02, 1.860E+02, 5.588E+01, 1.534E+02, 1.865E+02, 5.472E+01,-5.591E+01, 1.507E-01, 3.327E-02, 1.229E+02
 1.120E+03, 1.276E+02, 1.340E+02, 1.415E+02, 1.849E+02, 5.646E+01, 1.518E+02, 1.961E+02, 5.409E+01, 8.404E+00, 1.506E-01, 3.332E-02, 1.731E+02
 1.130E+03, 1.284E+02, 1.305E+02, 1.465E+02, 1.818E+02, 5.686E+01, 1.458E+02, 1.908E+02, 5.508E+01,-5.015E+01, 1.498E-01, 3.375E-02, 1.254E+02
 1.140E+03, 1.277E+02, 1.347E+02, 1.408E+02, 1.850E+02, 5.718E+01, 1.542E+02, 1.948E+02, 5.510E+01,-1.914E+01, 1.497E-01, 3.384E-02, 1.526E+02
 1.150E+03, 1.296E+02, 1.365E+02, 1.450E+02, 1.856E+02, 5.810E+01, 1.582E+02, 1.964E+02, 5.499E+01,-1.701E+01, 1.493E-01, 3.406E-02, 1.528E+02
 1.160E+03, 1.315E+02, 1.335E+02, 1.472E+02, 1.895E+02, 5.783E+01, 1.502E+02, 1.951E+02, 5.509E+01,-2.586E+01, 1.490E-01, 3.421E-02, 1.464E+02
 1.170E+03, 1.302E+02, 1.339E+02, 1.469E+02, 1.857E+02, 5.789E+01, 1.530E+02, 1.919E+02, 5.699E+01,-1.727E+01, 1.484E-01, 3.455E-02, 1.583E+02
 1.180E+03, 1.290E+02, 1.351E+02, 1.459E+02, 1.843E+02, 5.682E+01, 1.546E+02, 1.939E+02, 5.685E+01,-3.287E+01, 1.481E-01, 3.471E-02, 1.450E+02
 1.190E+03, 1.290E+02, 1.364E+02, 1.439E+02, 1.845E+02, 5.853E+01, 1.547E+02, 1.978E+02, 5.678E+01,-3.545E+01, 1.478E-01, 3.491E-02, 1.430E+02
 1.200E+03, 1.284E+02, 1.335E+02, 1.418E+02, 1.860E+02, 5.736E+01, 1.527E+02, 1.916E+02, 5.615E+01,-4.554E+01, 1.476E-01, 3.498E-02, 1.257E+02
 1.210E+03, 1.277E+02, 1.334E+02, 1.406E+02, 1.841E+02, 5.838E+01, 1.515E+02, 1.919E+02, 5.679E+01,-1.939E+01, 1.474E-01, 3.511E-02, 1.385E+02
 1.220E+03, 1.278E+02, 1.399E+02, 1.415E+02, 1.838E+02, 5.818E+01, 1.745E+02, 1.887E+02, 5.650E+01,-3.327E+01, 1.469E-01, 3.538E-02, 8.904E+01
 1.230E+03, 1.274E+02, 1.474E+02, 1.431E+02, 1.819E+02, 5.735E+01, 1.732E+02, 2.128E+02, 5.607E+01,-2.010E+01, 1.468E-01, 3.545E-02, 9.084E+01
 1.240E+03, 1.288E+02, 1.385E+02, 1.425E+02, 1.848E+02, 5.925E+01, 1.581E+02, 2.008E+02, 5.669E+01,-2.557E+00, 1.463E-01, 3.571E-02, 1.493E+02
 1.250E+03, 1.301E+02, 1.374E+02, 1.462E+02, 1.857E+02, 5.847E+01, 1.584E+02, 1.963E+02, 5.741E+01,-4.802E+01, 1.460E-01, 3.589E-02, 1.148E+02
