s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 1.100E+02, 8.188E+01, 8.334E+01, 8.610E+01, 1.290E+02, 3.059E+01, 8.804E+01, 1.300E+02, 3.198E+01, 6.979E+00, 2.077E-01, 1.445E-03, 1.501E+02
 1.200E+02, 8.592E+01, 8.802E+01, 9.334E+01, 1.328E+02, 3.161E+01, 9.482E+01, 1.363E+02, 3.289E+01, 1.503E+00, 2.073E-01, 1.636E-03, 1.502E+02
 1.300E+02, 9.053E+01, 9.071E+01, 9.886E+01, 1.382E+02, 3.449E+01, 9.988E+01, 1.377E+02, 3.454E+01,-1.735E+00, 2.069E-01, 1.861E-03, 1.502E+02
 1.400E+02, 9.255E+01, 9.283E+01, 1.027E+02, 1.406E+02, 3.439E+01, 1.056E+02, 1.373E+02, 3.565E+01,-2.606E+00, 2.064E-01, 2.157E-03, 1.503E+02
 1.500E+02, 9.507E+01, 9.589E+01, 1.072E+02, 1.425E+02, 3.556E+01, 1.085E+02, 1.421E+02, 3.709E+01,-4.385E+00, 2.061E-01, 2.292E-03, 1.501E+02
 1.600E+02, 9.722E+01, 9.885E+01, 1.095E+02, 1.458E+02, 3.643E+01, 1.115E+02, 1.475E+02, 3.758E+01,-7.314E+00, 2.057E-01, 2.525E-03, 1.499E+02
 1.700E+02, 9.897E+01, 1.003E+02, 1.133E+02, 1.461E+02, 3.754E+01, 1.124E+02, 1.496E+02, 3.890E+01,-9.594E+00, 2.051E-01, 2.850E-03, 1.502E+02
 1.800E+02, 9.939E+01, 1.026E+02, 1.137E+02, 1.469E+02, 3.759E+01, 1.158E+02, 1.524E+02, 3.971E+01,-9.901E+00, 2.048E-01, 3.027E-03, 1.506E+02
 1.900E+02, 1.011E+02, 1.041E+02, 1.155E+02, 1.491E+02, 3.881E+01, 1.174E+02, 1.544E+02, 4.037E+01,-1.026E+01, 2.043E-01, 3.302E-03, 1.503E+02
 2.000E+02, 1.025E+02, 1.050E+02, 1.166E+02, 1.514E+02, 3.961E+01, 1.201E+02, 1.537E+02, 4.130E+01,-1.286E+01, 2.034E-01, 3.839E-03, 1.500E+02
 2.100E+02, 1.028E+02, 1.063E+02, 1.167E+02, 1.514E+02, 4.034E+01, 1.190E+02, 1.582E+02, 4.184E+01,-1.372E+01, 2.032E-01, 3.950E-03, 1.500E+02
 2.200E+02, 1.041E+02, 1.070E+02, 1.192E+02, 1.520E+02, 4.098E+01, 1.209E+02, 1.577E+02, 4.226E+01,-1.507E+01, 2.025E-01, 4.345E-03, 1.503E+02
 2.300E+02, 1.042E+02, 1.071E+02, 1.183E+02, 1.525E+02, 4.170E+01, 1.215E+02, 1.575E+02, 4.226E+01,-1.566E+01, 2.020E-01, 4.600E-03, 1.500E+02
 2.400E+02, 1.047E+02, 1.082E+02, 1.194E+02, 1.526E+02, 4.216E+01, 1.226E+02, 1.590E+02, 4.296E+01,-1.642E+01, 2.013E-01, 4.988E-03, 1.501E+02
 2.500E+02, 1.053E+02, 1.091E+02, 1.207E+02, 1.529E+02, 4.240E+01, 1.235E+02, 1.599E+02, 4.386E+01,-1.609E+01, 2.009E-01, 5.246E-03, 1.501E+02
 2.600E+02, 1.057E+02, 1.090E+02, 1.208E+02, 1.536E+02, 4.277E+01, 1.232E+02, 1.597E+02, 4.399E+01,-1.720E+01, 2.002E-01, 5.634E-03, 1.501E+02
 2.700E+02, 1.059E+02, 1.092E+02, 1.197E+02, 1.551E+02, 4.292E+01, 1.238E+02, 1.591E+02, 4.471E+01,-1.733E+01, 1.993E-01, 6.142E-03, 1.503E+02
 2.800E+02, 1.063E+02, 1.097E+02, 1.205E+02, 1.545E+02, 4.383E+01, 1.242E+02, 1.602E+02, 4.462E+01,-1.797E+01, 1.989E-01, 6.339E-03, 1.503E+02
 2.900E+02, 1.061E+02, 1.110E+02, 1.210E+02, 1.543E+02, 4.317E+01, 1.262E+02, 1.617E+02, 4.520E+01,-1.711E+01, 1.981E-01, 6.797E-03, 1.499E+02
 3.000E+02, 1.072E+02, 1.102E+02, 1.211E+02, 1.570E+02, 4.358E+01, 1.242E+02, 1.613E+02, 4.513E+01,-1.706E+01, 1.978E-01, 6.979E-03, 1.504E+02
 3.100E+02, 1.065E+02, 1.108E+02, 1.212E+02, 1.549E+02, 4.354E+01, 1.255E+02, 1.613E+02, 4.573E+01,-1.727E+01, 1.968E-01, 7.498E-03, 1.503E+02
 3.200E+02, 1.075E+02, 1.109E+02, 1.222E+02, 1.559E+02, 4.439E+01, 1.253E+02, 1.617E+02, 4.576E+01,-1.701E+01, 1.960E-01, 7.939E-03, 1.505E+02
 3.300E+02, 1.077E+02, 1.120E+02, 1.215E+02, 1.566E+02, 4.504E+01, 1.281E+02, 1.620E+02, 4.603E+01,-1.723E+01, 1.954E-01, 8.274E-03, 1.500E+02
 3.400E+02, 1.077E+02, 1.117E+02, 1.224E+02, 1.556E+02, 4.498E+01, 1.253E+02, 1.639E+02, 4.597E+01,-1.770E+01, 1.949E-01, 8.568E-03, 1.499E+02
 3.500E+02, 1.080E+02, 1.124E+02, 1.224E+02, 1.569E+02, 4.462E+01, 1.271E+02, 1.633E+02, 4.663E+01,-1.797E+01, 1.941E-01, 8.994E-03, 1.500E+02
 3.600E+02, 1.088E+02, 1.121E+02, 1.233E+02, 1.577E+02, 4.526E+01, 1.260E+02, 1.637E+02, 4.665E+01,-1.838E+01, 1.934E-01, 9.426E-03, 1.504E+02
 3.700E+02, 1.094E+02, 1.123E+02, 1.250E+02, 1.578E+02, 4.542E+01, 1.259E+02, 1.644E+02, 4.641E+01,-1.635E+01, 1.929E-01, 9.707E-03, 1.500E+02
 3.800E+02, 1.096E+02, 1.120E+02, 1.254E+02, 1.579E+02, 4.544E+01, 1.278E+02, 1.616E+02, 4.668E+01,-1.664E+01, 1.922E-01, 1.008E-02, 1.501E+02
 3.900E+02, 1.098E+02, 1.135E+02, 1.253E+02, 1.591E+02, 4.516E+01, 1.275E+02, 1.655E+02, 4.744E+01,-1.730E+01, 1.912E-01, 1.066E-02, 1.508E+02
 4.000E+02, 1.099E+02, 1.138E+02, 1.257E+02, 1.581E+02, 4.580E+01, 1.292E+02, 1.649E+02, 4.747E+01,-1.715E+01, 1.905E-01, 1.106E-02, 1.501E+02
 4.100E+02, 1.102E+02, 1.146E+02, 1.255E+02, 1.591E+02, 4.610E+01, 1.297E+02, 1.668E+02, 4.727E+01,-1.761E+01, 1.897E-01, 1.147E-02, 1.501E+02
 4.200E+02, 1.104E+02, 1.155E+02, 1.246E+02, 1.601E+02, 4.642E+01, 1.327E+02, 1.663E+02, 4.746E+01,-1.804E+01, 1.890E-01, 1.189E-02, 1.500E+02
 4.300E+02, 1.104E+02, 1.145E+02, 1.263E+02, 1.584E+02, 4.652E+01, 1.288E+02, 1.670E+02, 4.778E+01,-1.817E+01, 1.882E-01, 1.234E-02, 1.504E+02
 4.400E+02, 1.110E+02, 1.146E+02, 1.266E+02, 1.603E+02, 4.623E+01, 1.291E+02, 1.664E+02, 4.813E+01,-1.784E+01, 1.871E-01, 1.293E-02, 1.499E+02
 4.500E+02, 1.107E+02, 1.159E+02, 1.257E+02, 1.601E+02, 4.639E+01, 1.318E+02, 1.681E+02, 4.790E+01,-1.838E+01, 1.865E-01, 1.324E-02, 1.502E+02
 4.600E+02, 1.104E+02, 1.161E+02, 1.258E+02, 1.587E+02, 4.664E+01, 1.305E+02, 1.696E+02, 4.807E+01,-1.759E+01, 1.860E-01, 1.354E-02, 1.504E+02
 4.700E+02, 1.114E+02, 1.155E+02, 1.269E+02, 1.607E+02, 4.655E+01, 1.309E+02, 1.679E+02, 4.779E+01,-1.717E+01, 1.854E-01, 1.387E-02, 1.500E+02
 4.800E+02, 1.122E+02, 1.160E+02, 1.278E+02, 1.618E+02, 4.706E+01, 1.317E+02, 1.680E+02, 4.811E+01,-1.667E+01, 1.844E-01, 1.447E-02, 1.503E+02
 4.900E+02, 1.127E+02, 1.169E+02, 1.279E+02, 1.622E+02, 4.817E+01, 1.314E+02, 1.710E+02, 4.825E+01,-1.616E+01, 1.842E-01, 1.453E-02, 1.499E+02
 5.000E+02, 1.131E+02, 1.160E+02, 1.286E+02, 1.632E+02, 4.751E+01, 1.312E+02, 1.681E+02, 4.889E+01,-1.766E+01, 1.825E-01, 1.552E-02, 1.502E+02
 5.100E+02, 1.128E+02, 1.172E+02, 1.277E+02, 1.632E+02, 4.754E+01, 1.326E+02, 1.698E+02, 4.919E+01,-1.719E+01, 1.820E-01, 1.578E-02, 1.501E+02
 5.200E+02, 1.139E+02, 1.175E+02, 1.292E+02, 1.643E+02, 4.809E+01, 1.324E+02, 1.710E+02, 4.919E+01,-1.753E+01, 1.814E-01, 1.613E-02, 1.508E+02
 5.300E+02, 1.142E+02, 1.172E+02, 1.297E+02, 1.649E+02, 4.802E+01, 1.323E+02, 1.699E+02, 4.929E+01,-1.817E+01, 1.802E-01, 1.679E-02, 1.500E+02
 5.400E+02, 1.140E+02, 1.173E+02, 1.294E+02, 1.650E+02, 4.764E+01, 1.341E+02, 1.685E+02, 4.943E+01,-1.877E+01, 1.797E-01, 1.709E-02, 1.498E+02
 5.500E+02, 1.138E+02, 1.180E+02, 1.285E+02, 1.650E+02, 4.790E+01, 1.339E+02, 1.707E+02, 4.932E+01,-1.731E+01, 1.792E-01, 1.735E-02, 1.502E+02
 5.600E+02, 1.147E+02, 1.186E+02, 1.296E+02, 1.666E+02, 4.802E+01, 1.347E+02, 1.715E+02, 4.949E+01,-1.640E+01, 1.785E-01, 1.776E-02, 1.503E+02
 5.700E+02, 1.146E+02, 1.183E+02, 1.298E+02, 1.652E+02, 4.889E+01, 1.348E+02, 1.706E+02, 4.962E+01,-1.723E+01, 1.777E-01, 1.817E-02, 1.503E+02
 5.800E+02, 1.145E+02, 1.191E+02, 1.305E+02, 1.643E+02, 4.882E+01, 1.351E+02, 1.722E+02, 4.987E+01,-1.873E+01, 1.769E-01, 1.865E-02, 1.501E+02
 5.900E+02, 1.146E+02, 1.196E+02, 1.301E+02, 1.651E+02, 4.854E+01, 1.366E+02, 1.725E+02, 4.962E+01,-1.706E+01, 1.759E-01, 1.918E-02, 1.503E+02
 6.000E+02, 1.146E+02, 1.198E+02, 1.310E+02, 1.638E+02, 4.903E+01, 1.346E+02, 1.746E+02, 5.012E+01,-1.760E+01, 1.750E-01, 1.971E-02, 1.501E+02
 6.100E+02, 1.160E+02, 1.198E+02, 1.316E+02, 1.669E+02, 4.947E+01, 1.349E+02, 1.747E+02, 4.968E+01,-1.851E+01, 1.747E-01, 1.984E-02, 1.498E+02
 6.200E+02, 1.152E+02, 1.205E+02, 1.312E+02, 1.660E+02, 4.862E+01, 1.366E+02, 1.750E+02, 4.974E+01,-1.775E+01, 1.739E-01, 2.031E-02, 1.503E+02
 6.300E+02, 1.165E+02, 1.200E+02, 1.328E+02, 1.680E+02, 4.872E+01, 1.373E+02, 1.730E+02, 4.963E+01,-1.704E+01, 1.734E-01, 2.060E-02, 1.504E+02
 6.400E+02, 1.165E+02, 1.201E+02, 1.335E+02, 1.675E+02, 4.838E+01, 1.363E+02, 1.740E+02, 5.008E+01,-1.734E+01, 1.723E-01, 2.119E-02, 1.501E+02
 6.500E+02, 1.165E+02, 1.204E+02, 1.325E+02, 1.676E+02, 4.940E+01, 1.365E+02, 1.747E+02, 4.995E+01,-1.825E+01, 1.720E-01, 2.140E-02, 1.504E+02
 6.600E+02, 1.174E+02, 1.203E+02, 1.328E+02, 1.698E+02, 4.959E+01, 1.360E+02, 1.744E+02, 5.043E+01,-1.854E+01, 1.711E-01, 2.188E-02, 1.499E+02
 6.700E+02, 1.175E+02, 1.212E+02, 1.332E+02, 1.699E+02, 4.952E+01, 1.380E+02, 1.751E+02, 5.045E+01,-1.732E+01, 1.706E-01, 2.218E-02, 1.504E+02
 6.800E+02, 1.173E+02, 1.218E+02, 1.336E+02, 1.691E+02, 4.920E+01, 1.381E+02, 1.768E+02, 5.034E+01,-1.787E+01, 1.697E-01, 2.264E-02, 1.504E+02
 6.900E+02, 1.164E+02, 1.210E+02, 1.321E+02, 1.671E+02, 4.987E+01, 1.384E+02, 1.753E+02, 4.938E+01,-1.710E+01, 1.694E-01, 2.283E-02, 1.505E+02
 7.000E+02, 1.171E+02, 1.213E+02, 1.328E+02, 1.684E+02, 5.006E+01, 1.383E+02, 1.751E+02, 5.047E+01,-1.688E+01, 1.682E-01, 2.351E-02, 1.500E+02
 7.100E+02, 1.174E+02, 1.218E+02, 1.338E+02, 1.676E+02, 5.087E+01, 1.377E+02, 1.769E+02, 5.100E+01,-1.735E+01, 1.678E-01, 2.372E-02, 1.502E+02
 7.200E+02, 1.178E+02, 1.214E+02, 1.332E+02, 1.699E+02, 5.028E+01, 1.380E+02, 1.750E+02, 5.117E+01,-1.786E+01, 1.668E-01, 2.428E-02, 1.500E+02
 7.300E+02, 1.190E+02, 1.226E+02, 1.353E+02, 1.708E+02, 5.084E+01, 1.387E+02, 1.778E+02, 5.132E+01,-1.791E+01, 1.665E-01, 2.447E-02, 1.503E+02
 7.400E+02, 1.192E+02, 1.220E+02, 1.343E+02, 1.719E+02, 5.132E+01, 1.377E+02, 1.769E+02, 5.142E+01,-1.730E+01, 1.662E-01, 2.459E-02, 1.503E+02
 7.500E+02, 1.189E+02, 1.225E+02, 1.347E+02, 1.707E+02, 5.128E+01, 1.402E+02, 1.755E+02, 5.188E+01,-1.738E+01, 1.654E-01, 2.506E-02, 1.498E+02
 7.600E+02, 1.193E+02, 1.223E+02, 1.343E+02, 1.724E+02, 5.124E+01, 1.399E+02, 1.755E+02, 5.155E+01,-1.837E+01, 1.647E-01, 2.546E-02, 1.502E+02
 7.700E+02, 1.198E+02, 1.226E+02, 1.356E+02, 1.718E+02, 5.191E+01, 1.406E+02, 1.752E+02, 5.202E+01,-1.719E+01, 1.636E-01, 2.604E-02, 1.502E+02
 7.800E+02, 1.198E+02, 1.234E+02, 1.349E+02, 1.730E+02, 5.149E+01, 1.396E+02, 1.788E+02, 5.166E+01,-1.830E+01, 1.633E-01, 2.626E-02, 1.501E+02
 7.900E+02, 1.197E+02, 1.239E+02, 1.349E+02, 1.730E+02, 5.108E+01, 1.420E+02, 1.776E+02, 5.229E+01,-1.740E+01, 1.629E-01, 2.645E-02, 1.501E+02
 8.000E+02, 1.204E+02, 1.230E+02, 1.362E+02, 1.735E+02, 5.134E+01, 1.389E+02, 1.778E+02, 5.219E+01,-1.725E+01, 1.621E-01, 2.693E-02, 1.503E+02
 8.100E+02, 1.205E+02, 1.242E+02, 1.365E+02, 1.736E+02, 5.153E+01, 1.410E+02, 1.790E+02, 5.256E+01,-1.730E+01, 1.612E-01, 2.739E-02, 1.505E+02
 8.200E+02, 1.208E+02, 1.240E+02, 1.372E+02, 1.731E+02, 5.216E+01, 1.403E+02, 1.787E+02, 5.298E+01,-1.847E+01, 1.606E-01, 2.771E-02, 1.496E+02
 8.300E+02, 1.207E+02, 1.252E+02, 1.373E+02, 1.731E+02, 5.177E+01, 1.426E+02, 1.802E+02, 5.266E+01,-1.812E+01, 1.603E-01, 2.790E-02, 1.499E+02
 8.400E+02, 1.211E+02, 1.248E+02, 1.370E+02, 1.745E+02, 5.168E+01, 1.421E+02, 1.799E+02, 5.233E+01,-1.729E+01, 1.599E-01, 2.815E-02, 1.500E+02
 8.500E+02, 1.207E+02, 1.259E+02, 1.381E+02, 1.721E+02, 5.189E+01, 1.420E+02, 1.824E+02, 5.341E+01,-1.682E+01, 1.588E-01, 2.877E-02, 1.502E+02
 8.600E+02, 1.206E+02, 1.240E+02, 1.383E+02, 1.714E+02, 5.219E+01, 1.391E+02, 1.798E+02, 5.323E+01,-1.728E+01, 1.583E-01, 2.902E-02, 1.499E+02
 8.700E+02, 1.206E+02, 1.254E+02, 1.371E+02, 1.715E+02, 5.311E+01, 1.439E+02, 1.793E+02, 5.300E+01,-1.917E+01, 1.578E-01, 2.932E-02, 1.481E+02
 8.800E+02, 1.214E+02, 1.246E+02, 1.375E+02, 1.732E+02, 5.355E+01, 1.413E+02, 1.788E+02, 5.361E+01,-1.755E+01, 1.570E-01, 2.973E-02, 1.501E+02
 8.900E+02, 1.218E+02, 1.249E+02, 1.376E+02, 1.744E+02, 5.330E+01, 1.416E+02, 1.799E+02, 5.320E+01,-2.013E+01, 1.568E-01, 2.987E-02, 1.476E+02
 9.000E+02, 1.221E+02, 1.270E+02, 1.384E+02, 1.749E+02, 5.307E+01, 1.455E+02, 1.822E+02, 5.320E+01,-1.567E+01, 1.564E-01, 3.011E-02, 1.497E+02
 9.100E+02, 1.224E+02, 1.252E+02, 1.386E+02, 1.750E+02, 5.369E+01, 1.426E+02, 1.788E+02, 5.407E+01,-2.297E+01, 1.553E-01, 3.070E-02, 1.423E+02
 9.200E+02, 1.210E+02, 1.256E+02, 1.369E+02, 1.717E+02, 5.448E+01, 1.432E+02, 1.789E+02, 5.477E+01,-1.378E+01, 1.548E-01, 3.097E-02, 1.496E+02
 9.300E+02, 1.230E+02, 1.259E+02, 1.383E+02, 1.758E+02, 5.489E+01, 1.428E+02, 1.804E+02, 5.466E+01,-1.571E+01, 1.545E-01, 3.113E-02, 1.500E+02
 9.400E+02, 1.238E+02, 1.270E+02, 1.394E+02, 1.777E+02, 5.430E+01, 1.439E+02, 1.815E+02, 5.547E+01,-1.762E+01, 1.534E-01, 3.174E-02, 1.485E+02
 9.500E+02, 1.211E+02, 1.248E+02, 1.381E+02, 1.717E+02, 5.352E+01, 1.408E+02, 1.780E+02, 5.557E+01,-6.550E+01, 1.531E-01, 3.195E-02, 1.053E+02
 9.600E+02, 1.230E+02, 1.242E+02, 1.387E+02, 1.760E+02, 5.442E+01, 1.419E+02, 1.756E+02, 5.512E+01, 1.828E+00, 1.529E-01, 3.205E-02, 1.658E+02
 9.700E+02, 1.232E+02, 1.260E+02, 1.376E+02, 1.775E+02, 5.455E+01, 1.452E+02, 1.770E+02, 5.583E+01,-4.226E+01, 1.521E-01, 3.249E-02, 1.182E+02
 9.800E+02, 1.212E+02, 1.278E+02, 1.362E+02, 1.725E+02, 5.503E+01, 1.472E+02, 1.813E+02, 5.480E+01,-4.252E+00, 1.523E-01, 3.236E-02, 1.643E+02
 9.900E+02, 1.230E+02, 1.266E+02, 1.392E+02, 1.748E+02, 5.507E+01, 1.439E+02, 1.806E+02, 5.536E+01,-1.488E+01, 1.514E-01, 3.286E-02, 1.444E+02
 1.000E+03, 1.233E+02, 1.264E+02, 1.398E+02, 1.747E+02, 5.551E+01, 1.452E+02, 1.784E+02, 5.554E+01,-2.938E+01, 1.509E-01, 3.313E-02, 1.283E+02
 1.010E+03, 1.231E+02, 1.278E+02, 1.371E+02, 1.766E+02, 5.556E+01, 1.472E+02, 1.804E+02, 5.593E+01,-1.801E+01, 1.505E-01, 3.340E-02, 1.423E+02
 1.020E+03, 1.234E+02, 1.277E+02, 1.398E+02, 1.748E+02, 5.553E+01, 1.450E+02, 1.810E+02, 5.706E+01,-3.185E+01, 1.497E-01, 3.382E-02, 1.325E+02
 1.030E+03, 1.204E+02, 1.242E+02, 1.365E+02, 1.710E+02, 5.374E+01, 1.410E+02, 1.761E+02, 5.552E+01,-8.348E+01, 1.496E-01, 3.388E-02, 8.148E+01
 1.040E+03, 1.206E+02, 1.282E+02, 1.333E+02, 1.729E+02, 5.557E+01, 1.466E+02, 1.827E+02, 5.531E+01, 4.911E+01, 1.493E-01, 3.405E-02, 1.788E+02
 1.050E+03, 1.233E+02, 1.276E+02, 1.363E+02, 1.781E+02, 5.565E+01, 1.449E+02, 1.820E+02, 5.605E+01,-3.993E+01, 1.488E-01, 3.434E-02, 1.277E+02
 1.060E+03, 1.251E+02, 1.300E+02, 1.349E+02, 1.846E+02, 5.566E+01, 1.477E+02, 1.859E+02, 5.643E+01,-5.126E+00, 1.486E-01, 3.444E-02, 1.681E+02
 1.070E+03, 1.257E+02, 1.313E+02, 1.378E+02, 1.837E+02, 5.564E+01, 1.476E+02, 1.894E+02, 5.695E+01,-1.807E+01, 1.482E-01, 3.468E-02, 1.478E+02
 1.080E+03, 1.257E+02, 1.290E+02, 1.404E+02, 1.807E+02, 5.614E+01, 1.452E+02, 1.850E+02, 5.685E+01,-6.757E+01, 1.477E-01, 3.496E-02, 1.128E+02
 1.090E+03, 1.270E+02, 1.337E+02, 1.378E+02, 1.868E+02, 5.639E+01, 1.517E+02, 1.926E+02, 5.669E+01, 3.249E+01, 1.474E-01, 3.511E-02, 1.926E+02
 1.100E+03, 1.254E+02, 1.310E+02, 1.391E+02, 1.816E+02, 5.553E+01, 1.496E+02, 1.855E+02, 5.798E+01,-3.594E+01, 1.468E-01, 3.546E-02, 1.410E+02
 1.110E+03, 1.267E+02, 1.339E+02, 1.409E+02, 1.824E+02, 5.679E+01, 1.539E+02, 1.904E+02, 5.753E+01,-1.698E+01, 1.469E-01, 3.542E-02, 1.548E+02
 1.120E+03, 1.270E+02, 1.319E+02, 1.423E+02, 1.820E+02, 5.668E+01, 1.521E+02, 1.868E+02, 5.680E+01,-3.027E+01, 1.461E-01, 3.582E-02, 1.406E+02
 1.130E+03, 1.274E+02, 1.318E+02, 1.421E+02, 1.827E+02, 5.741E+01, 1.499E+02, 1.876E+02, 5.803E+01,-2.355E+01, 1.457E-01, 3.607E-02, 1.466E+02
 1.140E+03, 1.267E+02, 1.327E+02, 1.409E+02, 1.811E+02, 5.812E+01, 1.516E+02, 1.887E+02, 5.773E+01,-2.558E+01, 1.456E-01, 3.610E-02, 1.386E+02
 1.150E+03, 1.275E+02, 1.459E+02, 1.404E+02, 1.834E+02, 5.870E+01, 1.767E+02, 2.029E+02, 5.803E+01,-2.329E+01, 1.451E-01, 3.639E-02, 1.286E+02
 1.160E+03, 1.265E+02, 1.386E+02, 1.414E+02, 1.799E+02, 5.810E+01, 1.623E+02, 1.948E+02, 5.855E+01,-3.852E+01, 1.449E-01, 3.652E-02, 1.093E+02
 1.170E+03, 1.281E+02, 1.399E+02, 1.420E+02, 1.840E+02, 5.814E+01, 1.600E+02, 2.018E+02, 5.776E+01,-2.813E+01, 1.447E-01, 3.661E-02, 1.355E+02
 1.180E+03, 1.278E+02, 1.343E+02, 1.401E+02, 1.843E+02, 5.896E+01, 1.528E+02, 1.918E+02, 5.836E+01,-3.145E+01, 1.441E-01, 3.696E-02, 1.360E+02
 1.190E+03, 1.270E+02, 1.361E+02, 1.407E+02, 1.815E+02, 5.875E+01, 1.533E+02, 1.958E+02, 5.916E+01,-2.549E+01, 1.439E-01, 3.708E-02, 1.269E+02
 1.200E+03, 1.255E+02, 1.360E+02, 1.375E+02, 1.810E+02, 5.794E+01, 1.517E+02, 1.985E+02, 5.793E+01,-2.499E+01, 1.440E-01, 3.701E-02, 1.339E+02
 1.210E+03, 1.285E+02, 1.384E+02, 1.439E+02, 1.840E+02, 5.772E+01, 1.587E+02, 1.983E+02, 5.816E+01,-7.042E+01, 1.434E-01, 3.733E-02, 8.984E+01
 1.220E+03, 1.269E+02, 1.347E+02, 1.382E+02, 1.836E+02, 5.908E+01, 1.542E+02, 1.913E+02, 5.870E+01, 3.400E+01, 1.432E-01, 3.745E-02, 1.865E+02
 1.230E+03, 1.288E+02, 1.476E+02, 1.434E+02, 1.852E+02, 5.768E+01, 1.801E+02, 2.037E+02, 5.894E+01,-2.002E+01, 1.431E-01, 3.752E-02, 1.294E+02
 1.240E+03, 1.289E+02, 1.377E+02, 1.427E+02, 1.851E+02, 5.900E+01, 1.580E+02, 1.963E+02, 5.881E+01,-2.649E+01, 1.427E-01, 3.771E-02, 1.525E+02
 1.250E+03, 1.308E+02, 1.348E+02, 1.461E+02, 1.871E+02, 5.911E+01, 1.545E+02, 1.912E+02, 5.866E+01,-6.139E+01, 1.425E-01, 3.785E-02, 1.181E+02
