s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 1.100E+02, 8.269E+01, 8.270E+01, 8.804E+01, 1.321E+02, 2.791E+01, 8.938E+01, 1.297E+02, 2.898E+01, 1.016E+00, 2.080E-01, 1.268E-03, 1.500E+02
 1.200E+02, 8.516E+01, 8.546E+01, 9.285E+01, 1.337E+02, 2.896E+01, 9.376E+01, 1.328E+02, 2.979E+01,-2.016E+00, 2.076E-01, 1.465E-03, 1.502E+02
 1.300E+02, 8.862E+01, 8.790E+01, 9.785E+01, 1.375E+02, 3.052E+01, 9.951E+01, 1.336E+02, 3.054E+01,-4.624E+00, 2.075E-01, 1.534E-03, 1.501E+02
 1.400E+02, 9.087E+01, 9.170E+01, 1.024E+02, 1.387E+02, 3.158E+01, 1.041E+02, 1.390E+02, 3.196E+01,-7.292E+00, 2.070E-01, 1.786E-03, 1.493E+02
 1.500E+02, 9.282E+01, 9.404E+01, 1.055E+02, 1.410E+02, 3.193E+01, 1.077E+02, 1.420E+02, 3.241E+01,-7.270E+00, 2.068E-01, 1.907E-03, 1.507E+02
 1.600E+02, 9.447E+01, 9.496E+01, 1.091E+02, 1.420E+02, 3.232E+01, 1.100E+02, 1.424E+02, 3.242E+01,-1.090E+01, 2.067E-01, 1.986E-03, 1.501E+02
 1.700E+02, 9.522E+01, 9.612E+01, 1.102E+02, 1.418E+02, 3.363E+01, 1.114E+02, 1.432E+02, 3.376E+01,-1.181E+01, 2.062E-01, 2.238E-03, 1.502E+02
 1.800E+02, 9.662E+01, 9.871E+01, 1.113E+02, 1.446E+02, 3.394E+01, 1.149E+02, 1.471E+02, 3.410E+01,-1.405E+01, 2.060E-01, 2.354E-03, 1.504E+02
 1.900E+02, 9.810E+01, 9.918E+01, 1.132E+02, 1.468E+02, 3.427E+01, 1.146E+02, 1.480E+02, 3.487E+01,-1.462E+01, 2.056E-01, 2.612E-03, 1.504E+02
 2.000E+02, 9.893E+01, 1.009E+02, 1.149E+02, 1.471E+02, 3.483E+01, 1.178E+02, 1.502E+02, 3.475E+01,-1.559E+01, 2.053E-01, 2.751E-03, 1.499E+02
 2.100E+02, 9.826E+01, 1.023E+02, 1.129E+02, 1.470E+02, 3.484E+01, 1.194E+02, 1.515E+02, 3.615E+01,-1.837E+01, 2.050E-01, 2.953E-03, 1.502E+02
 2.200E+02, 9.927E+01, 1.013E+02, 1.125E+02, 1.499E+02, 3.545E+01, 1.178E+02, 1.497E+02, 3.644E+01,-1.791E+01, 2.047E-01, 3.082E-03, 1.507E+02
 2.300E+02, 9.965E+01, 1.013E+02, 1.136E+02, 1.497E+02, 3.562E+01, 1.170E+02, 1.507E+02, 3.624E+01,-1.843E+01, 2.043E-01, 3.334E-03, 1.498E+02
 2.400E+02, 1.008E+02, 1.016E+02, 1.159E+02, 1.511E+02, 3.546E+01, 1.162E+02, 1.518E+02, 3.670E+01,-1.841E+01, 2.040E-01, 3.493E-03, 1.504E+02
 2.500E+02, 1.010E+02, 1.012E+02, 1.156E+02, 1.516E+02, 3.592E+01, 1.161E+02, 1.509E+02, 3.679E+01,-1.906E+01, 2.036E-01, 3.701E-03, 1.494E+02
 2.600E+02, 1.010E+02, 1.019E+02, 1.127E+02, 1.540E+02, 3.621E+01, 1.177E+02, 1.510E+02, 3.685E+01,-1.990E+01, 2.033E-01, 3.855E-03, 1.504E+02
 2.700E+02, 1.015E+02, 1.018E+02, 1.152E+02, 1.526E+02, 3.673E+01, 1.153E+02, 1.525E+02, 3.763E+01,-1.986E+01, 2.028E-01, 4.153E-03, 1.496E+02
 2.800E+02, 1.014E+02, 1.037E+02, 1.154E+02, 1.516E+02, 3.701E+01, 1.164E+02, 1.570E+02, 3.778E+01,-1.910E+01, 2.025E-01, 4.316E-03, 1.508E+02
 2.900E+02, 1.026E+02, 1.041E+02, 1.166E+02, 1.542E+02, 3.684E+01, 1.194E+02, 1.552E+02, 3.780E+01,-1.844E+01, 2.020E-01, 4.583E-03, 1.497E+02
 3.000E+02, 1.024E+02, 1.027E+02, 1.168E+02, 1.533E+02, 3.713E+01, 1.173E+02, 1.527E+02, 3.806E+01,-1.883E+01, 2.017E-01, 4.773E-03, 1.503E+02
 3.100E+02, 1.041E+02, 1.035E+02, 1.175E+02, 1.570E+02, 3.786E+01, 1.179E+02, 1.544E+02, 3.816E+01,-1.751E+01, 2.014E-01, 4.946E-03, 1.503E+02
 3.200E+02, 1.047E+02, 1.039E+02, 1.192E+02, 1.569E+02, 3.788E+01, 1.183E+02, 1.557E+02, 3.788E+01,-1.707E+01, 2.007E-01, 5.305E-03, 1.506E+02
 3.300E+02, 1.044E+02, 1.041E+02, 1.190E+02, 1.558E+02, 3.835E+01, 1.197E+02, 1.540E+02, 3.863E+01,-1.887E+01, 2.000E-01, 5.699E-03, 1.496E+02
 3.400E+02, 1.048E+02, 1.067E+02, 1.205E+02, 1.553E+02, 3.858E+01, 1.261E+02, 1.553E+02, 3.858E+01,-1.865E+01, 2.000E-01, 5.701E-03, 1.493E+02
 3.500E+02, 1.050E+02, 1.070E+02, 1.212E+02, 1.551E+02, 3.864E+01, 1.241E+02, 1.575E+02, 3.933E+01,-1.796E+01, 1.994E-01, 6.073E-03, 1.504E+02
 3.600E+02, 1.051E+02, 1.064E+02, 1.206E+02, 1.559E+02, 3.871E+01, 1.237E+02, 1.565E+02, 3.887E+01,-1.814E+01, 1.992E-01, 6.179E-03, 1.499E+02
 3.700E+02, 1.050E+02, 1.088E+02, 1.210E+02, 1.544E+02, 3.966E+01, 1.279E+02, 1.590E+02, 3.948E+01,-2.061E+01, 1.987E-01, 6.459E-03, 1.499E+02
 3.800E+02, 1.063E+02, 1.095E+02, 1.209E+02, 1.583E+02, 3.982E+01, 1.266E+02, 1.624E+02, 3.952E+01,-2.062E+01, 1.978E-01, 6.958E-03, 1.486E+02
 3.900E+02, 1.059E+02, 1.091E+02, 1.213E+02, 1.569E+02, 3.944E+01, 1.251E+02, 1.632E+02, 3.889E+01,-1.978E+01, 1.976E-01, 7.087E-03, 1.513E+02
 4.000E+02, 1.053E+02, 1.092E+02, 1.205E+02, 1.567E+02, 3.890E+01, 1.257E+02, 1.629E+02, 3.895E+01,-1.894E+01, 1.974E-01, 7.172E-03, 1.496E+02
 4.100E+02, 1.057E+02, 1.091E+02, 1.206E+02, 1.570E+02, 3.931E+01, 1.238E+02, 1.637E+02, 3.967E+01,-2.074E+01, 1.968E-01, 7.494E-03, 1.505E+02
 4.200E+02, 1.058E+02, 1.086E+02, 1.205E+02, 1.583E+02, 3.871E+01, 1.236E+02, 1.626E+02, 3.966E+01,-2.058E+01, 1.963E-01, 7.803E-03, 1.495E+02
 4.300E+02, 1.070E+02, 1.082E+02, 1.210E+02, 1.601E+02, 3.976E+01, 1.243E+02, 1.611E+02, 3.928E+01,-1.921E+01, 1.959E-01, 8.022E-03, 1.496E+02
 4.400E+02, 1.075E+02, 1.091E+02, 1.217E+02, 1.602E+02, 4.050E+01, 1.265E+02, 1.610E+02, 3.971E+01,-1.813E+01, 1.951E-01, 8.455E-03, 1.494E+02
 4.500E+02, 1.082E+02, 1.083E+02, 1.229E+02, 1.616E+02, 4.024E+01, 1.253E+02, 1.598E+02, 3.974E+01,-1.856E+01, 1.949E-01, 8.595E-03, 1.511E+02
 4.600E+02, 1.087E+02, 1.088E+02, 1.232E+02, 1.629E+02, 3.999E+01, 1.233E+02, 1.631E+02, 4.008E+01,-1.915E+01, 1.944E-01, 8.848E-03, 1.489E+02
 4.700E+02, 1.089E+02, 1.086E+02, 1.249E+02, 1.613E+02, 4.049E+01, 1.272E+02, 1.588E+02, 3.991E+01,-1.972E+01, 1.939E-01, 9.118E-03, 1.500E+02
 4.800E+02, 1.080E+02, 1.099E+02, 1.240E+02, 1.599E+02, 4.031E+01, 1.285E+02, 1.606E+02, 4.052E+01,-1.967E+01, 1.933E-01, 9.487E-03, 1.497E+02
 4.900E+02, 1.087E+02, 1.125E+02, 1.249E+02, 1.613E+02, 3.993E+01, 1.302E+02, 1.668E+02, 4.035E+01,-1.884E+01, 1.928E-01, 9.774E-03, 1.494E+02
 5.000E+02, 1.080E+02, 1.128E+02, 1.238E+02, 1.608E+02, 3.954E+01, 1.285E+02, 1.693E+02, 4.039E+01,-1.897E+01, 1.923E-01, 1.003E-02, 1.499E+02
 5.100E+02, 1.082E+02, 1.111E+02, 1.231E+02, 1.619E+02, 3.975E+01, 1.276E+02, 1.653E+02, 4.043E+01,-2.391E+01, 1.919E-01, 1.023E-02, 1.500E+02
 5.200E+02, 1.081E+02, 1.104E+02, 1.241E+02, 1.607E+02, 3.966E+01, 1.247E+02, 1.661E+02, 4.030E+01,-1.968E+01, 1.914E-01, 1.053E-02, 1.503E+02
 5.300E+02, 1.089E+02, 1.115E+02, 1.248E+02, 1.625E+02, 3.946E+01, 1.254E+02, 1.687E+02, 4.038E+01,-2.303E+01, 1.911E-01, 1.067E-02, 1.455E+02
 5.400E+02, 1.089E+02, 1.110E+02, 1.244E+02, 1.620E+02, 4.039E+01, 1.278E+02, 1.649E+02, 4.027E+01,-2.290E+01, 1.907E-01, 1.093E-02, 1.465E+02
 5.500E+02, 1.099E+02, 1.124E+02, 1.255E+02, 1.642E+02, 3.994E+01, 1.290E+02, 1.673E+02, 4.108E+01,-1.942E+01, 1.899E-01, 1.138E-02, 1.523E+02
 5.600E+02, 1.107E+02, 1.134E+02, 1.270E+02, 1.643E+02, 4.071E+01, 1.299E+02, 1.702E+02, 4.026E+01,-2.351E+01, 1.898E-01, 1.144E-02, 1.502E+02
 5.700E+02, 1.113E+02, 1.127E+02, 1.283E+02, 1.651E+02, 4.055E+01, 1.284E+02, 1.683E+02, 4.128E+01,-2.321E+01, 1.892E-01, 1.174E-02, 1.491E+02
 5.800E+02, 1.106E+02, 1.131E+02, 1.278E+02, 1.632E+02, 4.078E+01, 1.310E+02, 1.680E+02, 4.018E+01,-2.350E+01, 1.889E-01, 1.194E-02, 1.487E+02
 5.900E+02, 1.113E+02, 1.142E+02, 1.272E+02, 1.660E+02, 4.070E+01, 1.320E+02, 1.702E+02, 4.045E+01,-2.415E+01, 1.882E-01, 1.233E-02, 1.483E+02
 6.000E+02, 1.102E+02, 1.138E+02, 1.264E+02, 1.638E+02, 4.046E+01, 1.300E+02, 1.703E+02, 4.106E+01,-2.269E+01, 1.876E-01, 1.264E-02, 1.450E+02
 6.100E+02, 1.114E+02, 1.134E+02, 1.267E+02, 1.665E+02, 4.105E+01, 1.309E+02, 1.680E+02, 4.122E+01,-2.820E+01, 1.875E-01, 1.273E-02, 1.463E+02
 6.200E+02, 1.123E+02, 1.139E+02, 1.276E+02, 1.678E+02, 4.144E+01, 1.302E+02, 1.698E+02, 4.174E+01,-1.555E+01, 1.869E-01, 1.305E-02, 1.532E+02
 6.300E+02, 1.113E+02, 1.160E+02, 1.284E+02, 1.639E+02, 4.149E+01, 1.328E+02, 1.739E+02, 4.125E+01,-3.008E+01, 1.865E-01, 1.328E-02, 1.362E+02
 6.400E+02, 1.118E+02, 1.139E+02, 1.274E+02, 1.666E+02, 4.144E+01, 1.304E+02, 1.704E+02, 4.102E+01,-3.014E+01, 1.859E-01, 1.358E-02, 1.478E+02
 6.500E+02, 1.118E+02, 1.145E+02, 1.263E+02, 1.676E+02, 4.151E+01, 1.311E+02, 1.712E+02, 4.115E+01,-3.150E+01, 1.851E-01, 1.405E-02, 1.396E+02
 6.600E+02, 1.090E+02, 1.601E+02, 1.248E+02, 1.606E+02, 4.148E+01, 2.127E+02, 2.255E+02, 4.195E+01,-3.738E+01, 1.849E-01, 1.417E-02, 7.897E+01
 6.700E+02, 1.111E+02, 1.436E+02, 1.248E+02, 1.664E+02, 4.202E+01, 1.733E+02, 2.159E+02, 4.167E+01,-6.035E+01, 1.847E-01, 1.427E-02, 8.168E+01
 6.800E+02, 1.079E+02, 1.156E+02, 1.194E+02, 1.611E+02, 4.316E+01, 1.353E+02, 1.693E+02, 4.229E+01,-4.303E+01, 1.836E-01, 1.490E-02, 1.334E+02
 6.900E+02, 1.084E+02, 1.214E+02, 1.237E+02, 1.593E+02, 4.233E+01, 1.486E+02, 1.722E+02, 4.339E+01,-5.099E+01, 1.826E-01, 1.543E-02, 4.655E+01
 7.000E+02, 1.099E+02, 1.232E+02, 1.276E+02, 1.584E+02, 4.370E+01, 1.486E+02, 1.783E+02, 4.268E+01,-2.554E+01, 1.826E-01, 1.544E-02, 8.027E+01
 7.100E+02, 1.067E+02, 1.216E+02, 1.229E+02, 1.527E+02, 4.458E+01, 1.458E+02, 1.757E+02, 4.326E+01,-3.281E+01, 1.820E-01, 1.575E-02, 3.438E+01
 7.200E+02, 1.113E+02, 1.179E+02, 1.282E+02, 1.610E+02, 4.451E+01, 1.450E+02, 1.630E+02, 4.555E+01,-5.260E+01, 1.817E-01, 1.594E-02, 6.115E+01
 7.300E+02, 1.124E+02, 1.228E+02, 1.269E+02, 1.658E+02, 4.454E+01, 1.499E+02, 1.739E+02, 4.470E+01, 4.386E+01, 1.811E-01, 1.628E-02, 1.413E+02
 7.400E+02, 1.139E+02, 1.200E+02, 1.277E+02, 1.691E+02, 4.493E+01, 1.389E+02, 1.769E+02, 4.405E+01,-3.964E+00, 1.808E-01, 1.643E-02, 1.322E+02
 7.500E+02, 1.125E+02, 1.203E+02, 1.258E+02, 1.663E+02, 4.552E+01, 1.380E+02, 1.778E+02, 4.502E+01,-3.549E+00, 1.802E-01, 1.680E-02, 1.550E+02
 7.600E+02, 1.137E+02, 1.172E+02, 1.296E+02, 1.660E+02, 4.574E+01, 1.328E+02, 1.744E+02, 4.447E+01,-8.883E+01, 1.797E-01, 1.708E-02, 7.455E+01
 7.700E+02, 1.106E+02, 1.212E+02, 1.209E+02, 1.657E+02, 4.514E+01, 1.378E+02, 1.803E+02, 4.537E+01, 6.653E+01, 1.794E-01, 1.724E-02, 1.829E+02
 7.800E+02, 1.167E+02, 1.273E+02, 1.338E+02, 1.711E+02, 4.515E+01, 1.508E+02, 1.850E+02, 4.623E+01,-6.641E+01, 1.787E-01, 1.762E-02, 7.163E+01
 7.900E+02, 1.126E+02, 1.332E+02, 1.259E+02, 1.660E+02, 4.587E+01, 1.520E+02, 2.010E+02, 4.657E+01, 1.897E+01, 1.786E-01, 1.768E-02, 1.486E+02
 8.000E+02, 1.137E+02, 1.190E+02, 1.295E+02, 1.645E+02, 4.711E+01, 1.395E+02, 1.723E+02, 4.529E+01,-6.171E+01, 1.783E-01, 1.787E-02, 1.267E+01
 8.100E+02, 1.118E+02, 1.201E+02, 1.293E+02, 1.602E+02, 4.588E+01, 1.415E+02, 1.714E+02, 4.735E+01,-2.599E+01, 1.780E-01, 1.802E-02, 4.609E+00
 8.200E+02, 1.139E+02, 1.203E+02, 1.310E+02, 1.641E+02, 4.658E+01, 1.392E+02, 1.750E+02, 4.675E+01,-3.050E+01, 1.774E-01, 1.837E-02, 6.368E+01
 8.300E+02, 1.116E+02, 1.317E+02, 1.285E+02, 1.591E+02, 4.714E+01, 1.655E+02, 1.828E+02, 4.667E+01,-9.350E+01, 1.773E-01, 1.840E-02, 4.417E+01
 8.400E+02, 1.104E+02, 1.284E+02, 1.285E+02, 1.548E+02, 4.779E+01, 1.570E+02, 1.818E+02, 4.631E+01,-1.978E+01, 1.768E-01, 1.869E-02, 5.962E+01
 8.500E+02, 1.104E+02, 1.356E+02, 1.260E+02, 1.575E+02, 4.756E+01, 1.549E+02, 2.047E+02, 4.711E+01, 2.628E+01, 1.764E-01, 1.892E-02, 8.571E+01
 8.600E+02, 1.135E+02, 1.216E+02, 1.298E+02, 1.617E+02, 4.918E+01, 1.437E+02, 1.743E+02, 4.693E+01,-5.391E+01, 1.761E-01, 1.909E-02, 5.101E+01
 8.700E+02, 1.107E+02, 1.183E+02, 1.281E+02, 1.554E+02, 4.854E+01, 1.371E+02, 1.693E+02, 4.846E+01,-4.006E+01, 1.753E-01, 1.954E-02, 5.153E+00
 8.800E+02, 1.101E+02, 1.482E+02, 1.250E+02, 1.567E+02, 4.865E+01, 1.820E+02, 2.140E+02, 4.861E+01, 6.303E+01, 1.745E-01, 1.999E-02, 6.068E+01
 8.900E+02, 1.189E+02, 1.233E+02, 1.347E+02, 1.728E+02, 4.922E+01, 1.476E+02, 1.749E+02, 4.736E+01,-6.785E+01, 1.747E-01, 1.985E-02, 2.295E+01
 9.000E+02, 1.133E+02, 1.282E+02, 1.279E+02, 1.636E+02, 4.851E+01, 1.581E+02, 1.779E+02, 4.862E+01,-8.306E+01, 1.737E-01, 2.043E-02, 4.803E+01
 9.100E+02, 1.183E+02, 1.302E+02, 1.330E+02, 1.721E+02, 4.979E+01, 1.507E+02, 1.911E+02, 4.881E+01, 7.423E+01, 1.735E-01, 2.053E-02, 1.019E+02
 9.200E+02, 1.148E+02, 1.554E+02, 1.297E+02, 1.652E+02, 4.948E+01, 2.059E+02, 2.111E+02, 4.917E+01, 2.922E+01, 1.734E-01, 2.059E-02, 1.037E+02
 9.300E+02, 1.239E+02, 1.296E+02, 1.389E+02, 1.832E+02, 4.963E+01, 1.526E+02, 1.873E+02, 4.882E+01, 8.110E+01, 1.733E-01, 2.066E-02, 8.005E+01
 9.400E+02, 1.197E+02, 1.260E+02, 1.361E+02, 1.734E+02, 4.952E+01, 1.493E+02, 1.789E+02, 4.982E+01,-8.837E+00, 1.724E-01, 2.115E-02, 1.315E+02
 9.500E+02, 1.209E+02, 1.373E+02, 1.422E+02, 1.704E+02, 5.003E+01, 1.808E+02, 1.819E+02, 4.913E+01,-8.120E+01, 1.723E-01, 2.121E-02, 2.178E+01
 9.600E+02, 1.180E+02, 1.435E+02, 1.368E+02, 1.677E+02, 4.969E+01, 1.869E+02, 1.946E+02, 4.890E+01,-4.267E+00, 1.719E-01, 2.145E-02, 7.619E+01
 9.700E+02, 1.200E+02, 1.257E+02, 1.405E+02, 1.701E+02, 4.943E+01, 1.484E+02, 1.796E+02, 4.895E+01,-7.911E+01, 1.718E-01, 2.148E-02, 1.682E+00
 9.800E+02, 1.151E+02, 1.185E+02, 1.330E+02, 1.629E+02, 4.951E+01, 1.400E+02, 1.663E+02, 4.928E+01,-8.267E+01, 1.714E-01, 2.170E-02, 3.811E+00
 9.900E+02, 1.160E+02, 1.268E+02, 1.368E+02, 1.624E+02, 4.888E+01, 1.544E+02, 1.771E+02, 4.899E+01, 4.523E+01, 1.711E-01, 2.186E-02, 6.383E+01
 1.000E+03, 1.186E+02, 1.213E+02, 1.374E+02, 1.684E+02, 4.991E+01, 1.403E+02, 1.745E+02, 4.912E+01,-7.473E+01, 1.708E-01, 2.204E-02, 1.284E+01
 1.010E+03, 1.226E+02, 1.272E+02, 1.363E+02, 1.825E+02, 4.909E+01, 1.437E+02, 1.881E+02, 4.970E+01, 2.029E+02, 1.708E-01, 2.202E-02, 1.299E+02
 1.020E+03, 1.244E+02, 1.332E+02, 1.408E+02, 1.822E+02, 5.015E+01, 1.551E+02, 1.942E+02, 5.031E+01, 1.614E+01, 1.699E-01, 2.253E-02, 1.461E+02
 1.030E+03, 1.244E+02, 1.294E+02, 1.432E+02, 1.790E+02, 5.101E+01, 1.498E+02, 1.870E+02, 5.136E+01,-7.067E+01, 1.692E-01, 2.294E-02, 9.982E+01
 1.040E+03, 1.240E+02, 1.310E+02, 1.426E+02, 1.786E+02, 5.084E+01, 1.510E+02, 1.920E+02, 5.007E+01,-1.165E+01, 1.695E-01, 2.276E-02, 1.609E+02
 1.050E+03, 1.258E+02, 1.270E+02, 1.472E+02, 1.802E+02, 5.007E+01, 1.509E+02, 1.802E+02, 5.006E+01,-6.694E+01, 1.689E-01, 2.313E-02, 9.928E+01
 1.060E+03, 1.235E+02, 1.238E+02, 1.413E+02, 1.790E+02, 5.014E+01, 1.465E+02, 1.751E+02, 4.972E+01,-4.921E+01, 1.687E-01, 2.319E-02, 7.550E+01
 1.070E+03, 1.226E+02, 1.284E+02, 1.400E+02, 1.770E+02, 5.071E+01, 1.504E+02, 1.839E+02, 5.079E+01, 6.197E+01, 1.684E-01, 2.339E-02, 1.632E+02
 1.080E+03, 1.202E+02, 1.275E+02, 1.379E+02, 1.720E+02, 5.068E+01, 1.500E+02, 1.819E+02, 5.057E+01,-8.885E+01, 1.681E-01, 2.353E-02, 8.847E+01
 1.090E+03, 1.215E+02, 1.235E+02, 1.406E+02, 1.724E+02, 5.155E+01, 1.472E+02, 1.717E+02, 5.173E+01,-8.627E+01, 1.682E-01, 2.348E-02, 7.947E+01
 1.100E+03, 1.200E+02, 1.265E+02, 1.353E+02, 1.733E+02, 5.145E+01, 1.499E+02, 1.786E+02, 5.099E+01, 3.759E+01, 1.680E-01, 2.358E-02, 1.769E+02
 1.110E+03, 1.209E+02, 1.261E+02, 1.394E+02, 1.709E+02, 5.228E+01, 1.492E+02, 1.776E+02, 5.139E+01,-1.081E+02, 1.670E-01, 2.414E-02, 5.908E+01
 1.120E+03, 1.214E+02, 1.283E+02, 1.349E+02, 1.766E+02, 5.258E+01, 1.494E+02, 1.848E+02, 5.064E+01, 5.744E+01, 1.669E-01, 2.423E-02, 1.977E+02
 1.130E+03, 1.239E+02, 1.248E+02, 1.411E+02, 1.785E+02, 5.216E+01, 1.427E+02, 1.796E+02, 5.226E+01,-5.176E+01, 1.664E-01, 2.450E-02, 1.089E+02
 1.140E+03, 1.229E+02, 1.290E+02, 1.384E+02, 1.773E+02, 5.301E+01, 1.487E+02, 1.863E+02, 5.194E+01,-2.710E+01, 1.664E-01, 2.449E-02, 1.354E+02
 1.150E+03, 1.219E+02, 1.729E+02, 1.395E+02, 1.742E+02, 5.200E+01, 2.373E+02, 2.304E+02, 5.081E+01,-1.258E+01, 1.660E-01, 2.471E-02, 9.267E+01
 1.160E+03, 1.238E+02, 1.281E+02, 1.427E+02, 1.759E+02, 5.284E+01, 1.532E+02, 1.794E+02, 5.184E+01,-8.985E+01, 1.655E-01, 2.498E-02, 1.697E+01
 1.170E+03, 1.218E+02, 1.310E+02, 1.375E+02, 1.756E+02, 5.222E+01, 1.527E+02, 1.882E+02, 5.211E+01, 8.906E+01, 1.654E-01, 2.508E-02, 1.486E+02
 1.180E+03, 1.223E+02, 1.272E+02, 1.401E+02, 1.741E+02, 5.287E+01, 1.511E+02, 1.782E+02, 5.223E+01,-1.114E+01, 1.647E-01, 2.543E-02, 3.448E+01
 1.190E+03, 1.241E+02, 1.330E+02, 1.424E+02, 1.767E+02, 5.314E+01, 1.555E+02, 1.905E+02, 5.300E+01,-6.621E+01, 1.643E-01, 2.567E-02, 8.542E+01
 1.200E+03, 1.250E+02, 1.304E+02, 1.412E+02, 1.804E+02, 5.341E+01, 1.497E+02, 1.896E+02, 5.200E+01,-1.259E+01, 1.642E-01, 2.575E-02, 1.529E+02
 1.210E+03, 1.237E+02, 1.232E+02, 1.425E+02, 1.744E+02, 5.409E+01, 1.419E+02, 1.757E+02, 5.208E+01,-5.416E+01, 1.638E-01, 2.596E-02, 6.377E+01
 1.220E+03, 1.246E+02, 1.278E+02, 1.405E+02, 1.790E+02, 5.425E+01, 1.479E+02, 1.822E+02, 5.323E+01,-2.282E+01, 1.637E-01, 2.603E-02, 4.916E+01
 1.230E+03, 1.223E+02, 1.273E+02, 1.391E+02, 1.732E+02, 5.447E+01, 1.456E+02, 1.834E+02, 5.281E+01, 4.918E+01, 1.632E-01, 2.630E-02, 1.425E+02
 1.240E+03, 1.277E+02, 1.296E+02, 1.430E+02, 1.856E+02, 5.437E+01, 1.490E+02, 1.875E+02, 5.239E+01,-1.917E+01, 1.630E-01, 2.638E-02, 1.463E+02
 1.250E+03, 1.281E+02, 1.293E+02, 1.434E+02, 1.863E+02, 5.452E+01, 1.467E+02, 1.883E+02, 5.278E+01,-1.625E+01, 1.626E-01, 2.661E-02, 1.581E+02
