s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 1.100E+02, 8.189E+01, 8.356E+01, 8.975E+01, 1.283E+02, 2.763E+01, 9.223E+01, 1.299E+02, 2.859E+01, 2.819E+00, 2.079E-01, 1.335E-03, 1.507E+02
 1.200E+02, 8.556E+01, 8.725E+01, 9.596E+01, 1.319E+02, 2.883E+01, 9.600E+01, 1.364E+02, 2.936E+01,-1.179E+00, 2.078E-01, 1.374E-03, 1.495E+02
 1.300E+02, 8.889E+01, 8.990E+01, 1.006E+02, 1.358E+02, 3.028E+01, 1.022E+02, 1.373E+02, 3.023E+01,-4.118E+00, 2.075E-01, 1.533E-03, 1.508E+02
 1.400E+02, 9.079E+01, 9.259E+01, 1.043E+02, 1.370E+02, 3.116E+01, 1.075E+02, 1.386E+02, 3.163E+01,-6.454E+00, 2.071E-01, 1.736E-03, 1.503E+02
 1.500E+02, 9.321E+01, 9.501E+01, 1.079E+02, 1.396E+02, 3.209E+01, 1.098E+02, 1.433E+02, 3.200E+01,-7.851E+00, 2.070E-01, 1.817E-03, 1.495E+02
 1.600E+02, 9.543E+01, 9.735E+01, 1.097E+02, 1.435E+02, 3.306E+01, 1.119E+02, 1.474E+02, 3.275E+01,-1.202E+01, 2.066E-01, 2.017E-03, 1.496E+02
 1.700E+02, 9.577E+01, 9.840E+01, 1.103E+02, 1.441E+02, 3.299E+01, 1.138E+02, 1.478E+02, 3.363E+01,-1.442E+01, 2.062E-01, 2.245E-03, 1.505E+02
 1.800E+02, 9.691E+01, 9.835E+01, 1.100E+02, 1.473E+02, 3.350E+01, 1.132E+02, 1.477E+02, 3.418E+01,-1.382E+01, 2.059E-01, 2.412E-03, 1.500E+02
 1.900E+02, 9.748E+01, 9.867E+01, 1.108E+02, 1.472E+02, 3.449E+01, 1.142E+02, 1.474E+02, 3.446E+01,-1.636E+01, 2.056E-01, 2.592E-03, 1.492E+02
 2.000E+02, 9.860E+01, 9.912E+01, 1.119E+02, 1.487E+02, 3.524E+01, 1.134E+02, 1.481E+02, 3.589E+01,-1.671E+01, 2.052E-01, 2.844E-03, 1.512E+02
 2.100E+02, 9.921E+01, 9.881E+01, 1.129E+02, 1.494E+02, 3.539E+01, 1.122E+02, 1.483E+02, 3.596E+01,-1.689E+01, 2.049E-01, 2.992E-03, 1.507E+02
 2.200E+02, 9.885E+01, 1.006E+02, 1.133E+02, 1.476E+02, 3.564E+01, 1.150E+02, 1.507E+02, 3.599E+01,-1.789E+01, 2.047E-01, 3.104E-03, 1.505E+02
 2.300E+02, 1.007E+02, 1.007E+02, 1.146E+02, 1.514E+02, 3.616E+01, 1.140E+02, 1.519E+02, 3.627E+01,-1.612E+01, 2.044E-01, 3.264E-03, 1.494E+02
 2.400E+02, 1.008E+02, 1.014E+02, 1.140E+02, 1.521E+02, 3.629E+01, 1.164E+02, 1.510E+02, 3.674E+01,-1.836E+01, 2.038E-01, 3.596E-03, 1.501E+02
 2.500E+02, 1.018E+02, 1.015E+02, 1.162E+02, 1.521E+02, 3.714E+01, 1.170E+02, 1.499E+02, 3.756E+01,-1.756E+01, 2.034E-01, 3.802E-03, 1.499E+02
 2.600E+02, 1.030E+02, 1.021E+02, 1.161E+02, 1.550E+02, 3.786E+01, 1.169E+02, 1.519E+02, 3.737E+01,-1.784E+01, 2.032E-01, 3.918E-03, 1.501E+02
 2.700E+02, 1.027E+02, 1.027E+02, 1.159E+02, 1.543E+02, 3.795E+01, 1.176E+02, 1.525E+02, 3.795E+01,-1.899E+01, 2.028E-01, 4.182E-03, 1.505E+02
 2.800E+02, 1.037E+02, 1.024E+02, 1.176E+02, 1.553E+02, 3.819E+01, 1.184E+02, 1.514E+02, 3.745E+01,-1.863E+01, 2.024E-01, 4.371E-03, 1.503E+02
 2.900E+02, 1.032E+02, 1.030E+02, 1.179E+02, 1.544E+02, 3.737E+01, 1.175E+02, 1.538E+02, 3.763E+01,-2.057E+01, 2.019E-01, 4.641E-03, 1.492E+02
 3.000E+02, 1.032E+02, 1.041E+02, 1.178E+02, 1.542E+02, 3.774E+01, 1.200E+02, 1.532E+02, 3.908E+01,-1.895E+01, 2.014E-01, 4.915E-03, 1.503E+02
 3.100E+02, 1.036E+02, 1.041E+02, 1.170E+02, 1.558E+02, 3.794E+01, 1.198E+02, 1.544E+02, 3.826E+01,-1.855E+01, 2.011E-01, 5.103E-03, 1.507E+02
 3.200E+02, 1.038E+02, 1.057E+02, 1.171E+02, 1.555E+02, 3.892E+01, 1.206E+02, 1.576E+02, 3.890E+01,-1.947E+01, 2.006E-01, 5.370E-03, 1.494E+02
 3.300E+02, 1.040E+02, 1.047E+02, 1.179E+02, 1.551E+02, 3.894E+01, 1.205E+02, 1.548E+02, 3.868E+01,-2.013E+01, 2.004E-01, 5.526E-03, 1.494E+02
 3.400E+02, 1.045E+02, 1.054E+02, 1.182E+02, 1.567E+02, 3.868E+01, 1.197E+02, 1.579E+02, 3.845E+01,-1.756E+01, 1.998E-01, 5.834E-03, 1.508E+02
 3.500E+02, 1.045E+02, 1.073E+02, 1.194E+02, 1.555E+02, 3.846E+01, 1.219E+02, 1.609E+02, 3.909E+01,-2.011E+01, 1.997E-01, 5.918E-03, 1.495E+02
 3.600E+02, 1.055E+02, 1.059E+02, 1.196E+02, 1.583E+02, 3.865E+01, 1.212E+02, 1.572E+02, 3.938E+01,-1.950E+01, 1.992E-01, 6.173E-03, 1.508E+02
 3.700E+02, 1.055E+02, 1.069E+02, 1.201E+02, 1.572E+02, 3.915E+01, 1.221E+02, 1.596E+02, 3.900E+01,-1.993E+01, 1.987E-01, 6.428E-03, 1.503E+02
 3.800E+02, 1.058E+02, 1.063E+02, 1.209E+02, 1.567E+02, 3.965E+01, 1.222E+02, 1.577E+02, 3.892E+01,-1.775E+01, 1.981E-01, 6.799E-03, 1.496E+02
 3.900E+02, 1.058E+02, 1.093E+02, 1.210E+02, 1.575E+02, 3.891E+01, 1.259E+02, 1.628E+02, 3.911E+01,-1.875E+01, 1.978E-01, 6.981E-03, 1.505E+02
 4.000E+02, 1.074E+02, 1.087E+02, 1.219E+02, 1.617E+02, 3.872E+01, 1.252E+02, 1.614E+02, 3.929E+01,-1.857E+01, 1.974E-01, 7.191E-03, 1.493E+02
 4.100E+02, 1.066E+02, 1.081E+02, 1.209E+02, 1.595E+02, 3.935E+01, 1.240E+02, 1.608E+02, 3.958E+01,-2.095E+01, 1.968E-01, 7.506E-03, 1.496E+02
 4.200E+02, 1.063E+02, 1.095E+02, 1.211E+02, 1.587E+02, 3.906E+01, 1.250E+02, 1.639E+02, 3.973E+01,-1.911E+01, 1.964E-01, 7.731E-03, 1.505E+02
 4.300E+02, 1.067E+02, 1.086E+02, 1.212E+02, 1.596E+02, 3.944E+01, 1.254E+02, 1.616E+02, 3.895E+01,-2.104E+01, 1.959E-01, 8.024E-03, 1.496E+02
 4.400E+02, 1.064E+02, 1.090E+02, 1.207E+02, 1.589E+02, 3.953E+01, 1.253E+02, 1.623E+02, 3.930E+01,-1.777E+01, 1.954E-01, 8.305E-03, 1.498E+02
 4.500E+02, 1.074E+02, 1.084E+02, 1.217E+02, 1.609E+02, 3.960E+01, 1.228E+02, 1.624E+02, 3.990E+01,-1.774E+01, 1.948E-01, 8.631E-03, 1.501E+02
 4.600E+02, 1.078E+02, 1.086E+02, 1.222E+02, 1.616E+02, 3.953E+01, 1.237E+02, 1.618E+02, 4.024E+01,-1.883E+01, 1.942E-01, 8.989E-03, 1.499E+02
 4.700E+02, 1.080E+02, 1.083E+02, 1.239E+02, 1.601E+02, 3.985E+01, 1.242E+02, 1.606E+02, 3.995E+01,-1.865E+01, 1.940E-01, 9.068E-03, 1.509E+02
 4.800E+02, 1.088E+02, 1.099E+02, 1.232E+02, 1.630E+02, 4.026E+01, 1.237E+02, 1.656E+02, 4.049E+01,-1.990E+01, 1.933E-01, 9.445E-03, 1.494E+02
 4.900E+02, 1.088E+02, 1.104E+02, 1.250E+02, 1.619E+02, 3.953E+01, 1.252E+02, 1.653E+02, 4.079E+01,-2.043E+01, 1.930E-01, 9.642E-03, 1.502E+02
 5.000E+02, 1.086E+02, 1.096E+02, 1.250E+02, 1.611E+02, 3.979E+01, 1.258E+02, 1.631E+02, 3.996E+01,-2.000E+01, 1.928E-01, 9.771E-03, 1.501E+02
 5.100E+02, 1.086E+02, 1.114E+02, 1.253E+02, 1.603E+02, 4.010E+01, 1.283E+02, 1.652E+02, 4.072E+01,-1.832E+01, 1.920E-01, 1.018E-02, 1.501E+02
 5.200E+02, 1.089E+02, 1.127E+02, 1.248E+02, 1.619E+02, 4.002E+01, 1.275E+02, 1.704E+02, 4.022E+01,-2.209E+01, 1.918E-01, 1.033E-02, 1.467E+02
 5.300E+02, 1.096E+02, 1.129E+02, 1.254E+02, 1.632E+02, 4.032E+01, 1.291E+02, 1.690E+02, 4.056E+01,-2.215E+01, 1.910E-01, 1.073E-02, 1.484E+02
 5.400E+02, 1.091E+02, 1.122E+02, 1.243E+02, 1.623E+02, 4.065E+01, 1.281E+02, 1.678E+02, 4.059E+01,-1.998E+01, 1.904E-01, 1.108E-02, 1.502E+02
 5.500E+02, 1.099E+02, 1.128E+02, 1.258E+02, 1.635E+02, 4.040E+01, 1.303E+02, 1.677E+02, 4.025E+01,-2.451E+01, 1.905E-01, 1.105E-02, 1.467E+02
 5.600E+02, 1.102E+02, 1.122E+02, 1.251E+02, 1.650E+02, 4.051E+01, 1.289E+02, 1.668E+02, 4.082E+01,-2.316E+01, 1.893E-01, 1.173E-02, 1.496E+02
 5.700E+02, 1.114E+02, 1.128E+02, 1.276E+02, 1.655E+02, 4.101E+01, 1.281E+02, 1.696E+02, 4.071E+01,-2.475E+01, 1.892E-01, 1.175E-02, 1.500E+02
 5.800E+02, 1.113E+02, 1.129E+02, 1.277E+02, 1.654E+02, 4.072E+01, 1.295E+02, 1.679E+02, 4.140E+01,-2.519E+01, 1.883E-01, 1.228E-02, 1.469E+02
 5.900E+02, 1.110E+02, 1.146E+02, 1.270E+02, 1.655E+02, 4.054E+01, 1.300E+02, 1.728E+02, 4.104E+01,-1.875E+01, 1.881E-01, 1.240E-02, 1.513E+02
 6.000E+02, 1.117E+02, 1.150E+02, 1.269E+02, 1.676E+02, 4.061E+01, 1.299E+02, 1.738E+02, 4.147E+01,-2.401E+01, 1.874E-01, 1.278E-02, 1.467E+02
 6.100E+02, 1.116E+02, 1.153E+02, 1.270E+02, 1.669E+02, 4.100E+01, 1.293E+02, 1.754E+02, 4.121E+01,-2.234E+01, 1.870E-01, 1.298E-02, 1.530E+02
 6.200E+02, 1.111E+02, 1.136E+02, 1.262E+02, 1.662E+02, 4.104E+01, 1.294E+02, 1.702E+02, 4.126E+01,-3.104E+01, 1.864E-01, 1.331E-02, 1.397E+02
 6.300E+02, 1.107E+02, 1.138E+02, 1.264E+02, 1.648E+02, 4.095E+01, 1.313E+02, 1.685E+02, 4.161E+01,-3.511E+01, 1.860E-01, 1.352E-02, 1.341E+02
 6.400E+02, 1.097E+02, 1.152E+02, 1.243E+02, 1.631E+02, 4.154E+01, 1.303E+02, 1.731E+02, 4.208E+01,-1.898E+01, 1.854E-01, 1.388E-02, 1.441E+02
 6.500E+02, 1.113E+02, 1.140E+02, 1.268E+02, 1.656E+02, 4.140E+01, 1.281E+02, 1.720E+02, 4.194E+01,-2.674E+01, 1.852E-01, 1.397E-02, 1.385E+02
 6.600E+02, 1.098E+02, 1.149E+02, 1.231E+02, 1.646E+02, 4.176E+01, 1.305E+02, 1.721E+02, 4.194E+01,-3.302E+01, 1.848E-01, 1.423E-02, 1.380E+02
 6.700E+02, 1.109E+02, 1.164E+02, 1.256E+02, 1.639E+02, 4.329E+01, 1.296E+02, 1.775E+02, 4.209E+01,-5.500E+01, 1.842E-01, 1.456E-02, 9.883E+01
 6.800E+02, 1.088E+02, 1.164E+02, 1.226E+02, 1.608E+02, 4.304E+01, 1.337E+02, 1.716E+02, 4.381E+01,-5.580E+00, 1.833E-01, 1.507E-02, 1.504E+02
 6.900E+02, 1.113E+02, 1.376E+02, 1.278E+02, 1.625E+02, 4.350E+01, 1.852E+02, 1.845E+02, 4.305E+01,-5.796E+01, 1.834E-01, 1.500E-02, 6.220E+01
 7.000E+02, 1.095E+02, 1.351E+02, 1.252E+02, 1.595E+02, 4.373E+01, 1.682E+02, 1.929E+02, 4.408E+01, 8.723E+00, 1.828E-01, 1.531E-02, 5.065E+01
 7.100E+02, 1.100E+02, 1.241E+02, 1.253E+02, 1.604E+02, 4.420E+01, 1.417E+02, 1.870E+02, 4.372E+01,-7.030E+01, 1.818E-01, 1.590E-02, 5.361E+01
 7.200E+02, 1.103E+02, 1.160E+02, 1.253E+02, 1.614E+02, 4.420E+01, 1.345E+02, 1.692E+02, 4.419E+01,-4.848E+01, 1.813E-01, 1.616E-02, 4.894E+01
 7.300E+02, 1.075E+02, 1.095E+02, 1.242E+02, 1.547E+02, 4.365E+01, 1.278E+02, 1.568E+02, 4.383E+01,-6.958E+01, 1.808E-01, 1.648E-02, 9.893E-01
 7.400E+02, 1.067E+02, 1.046E+02, 1.216E+02, 1.540E+02, 4.447E+01, 1.226E+02, 1.474E+02, 4.396E+01,-6.772E+01, 1.803E-01, 1.673E-02, 3.598E+00
 7.500E+02, 1.111E+02, 1.301E+02, 1.255E+02, 1.636E+02, 4.429E+01, 1.630E+02, 1.839E+02, 4.338E+01, 1.718E+02, 1.804E-01, 1.670E-02, 7.980E+01
 7.600E+02, 1.108E+02, 1.351E+02, 1.274E+02, 1.615E+02, 4.360E+01, 1.718E+02, 1.895E+02, 4.384E+01,-6.924E+01, 1.797E-01, 1.706E-02, 3.608E+00
 7.700E+02, 1.089E+02, 1.849E+02, 1.249E+02, 1.579E+02, 4.385E+01, 2.777E+02, 2.317E+02, 4.516E+01, 1.155E+02, 1.794E-01, 1.725E-02, 5.192E+00
 7.800E+02, 1.150E+02, 1.278E+02, 1.300E+02, 1.699E+02, 4.499E+01, 1.731E+02, 1.662E+02, 4.409E+01,-2.816E+01, 1.793E-01, 1.732E-02, 5.965E+00
 7.900E+02, 1.136E+02, 1.673E+02, 1.259E+02, 1.696E+02, 4.522E+01, 2.031E+02, 2.538E+02, 4.509E+01, 1.870E+02, 1.790E-01, 1.744E-02, 1.404E+02
 8.000E+02, 1.182E+02, 1.162E+02, 1.301E+02, 1.798E+02, 4.472E+01, 1.448E+02, 1.591E+02, 4.466E+01,-7.127E+01, 1.782E-01, 1.791E-02, 1.055E+01
 8.100E+02, 1.160E+02, 1.481E+02, 1.302E+02, 1.715E+02, 4.618E+01, 1.902E+02, 2.087E+02, 4.560E+01, 7.114E+01, 1.775E-01, 1.831E-02, 1.078E+02
 8.200E+02, 1.166E+02, 1.291E+02, 1.334E+02, 1.705E+02, 4.594E+01, 1.606E+02, 1.799E+02, 4.675E+01,-7.773E+01, 1.771E-01, 1.852E-02, 1.934E+01
 8.300E+02, 1.152E+02, 1.375E+02, 1.306E+02, 1.688E+02, 4.613E+01, 1.685E+02, 1.978E+02, 4.607E+01, 2.370E+01, 1.768E-01, 1.867E-02, 1.209E+02
 8.400E+02, 1.197E+02, 1.269E+02, 1.416E+02, 1.706E+02, 4.691E+01, 1.496E+02, 1.840E+02, 4.706E+01,-8.626E+01, 1.761E-01, 1.910E-02, 2.503E+01
 8.500E+02, 1.153E+02, 1.219E+02, 1.303E+02, 1.678E+02, 4.784E+01, 1.430E+02, 1.750E+02, 4.760E+01, 2.502E+01, 1.757E-01, 1.930E-02, 1.692E+02
 8.600E+02, 1.189E+02, 1.360E+02, 1.375E+02, 1.711E+02, 4.795E+01, 1.735E+02, 1.872E+02, 4.733E+01,-4.797E+01, 1.753E-01, 1.953E-02, 7.866E+01
 8.700E+02, 1.179E+02, 1.369E+02, 1.364E+02, 1.700E+02, 4.717E+01, 1.538E+02, 2.088E+02, 4.800E+01,-1.214E+01, 1.752E-01, 1.959E-02, 8.102E+01
 8.800E+02, 1.151E+02, 1.324E+02, 1.335E+02, 1.642E+02, 4.765E+01, 1.626E+02, 1.877E+02, 4.698E+01,-1.255E+02, 1.750E-01, 1.971E-02, 3.208E+01
 8.900E+02, 1.188E+02, 1.220E+02, 1.361E+02, 1.712E+02, 4.904E+01, 1.437E+02, 1.736E+02, 4.865E+01,-1.266E+01, 1.742E-01, 2.013E-02, 1.023E+02
 9.000E+02, 1.203E+02, 1.258E+02, 1.365E+02, 1.755E+02, 4.889E+01, 1.472E+02, 1.823E+02, 4.778E+01, 3.343E+01, 1.740E-01, 2.026E-02, 1.418E+02
 9.100E+02, 1.176E+02, 1.254E+02, 1.304E+02, 1.733E+02, 4.905E+01, 1.406E+02, 1.866E+02, 4.891E+01, 2.094E+01, 1.735E-01, 2.055E-02, 1.562E+02
 9.200E+02, 1.208E+02, 1.222E+02, 1.372E+02, 1.760E+02, 4.930E+01, 1.409E+02, 1.773E+02, 4.845E+01,-4.916E+01, 1.729E-01, 2.089E-02, 1.250E+02
 9.300E+02, 1.196E+02, 1.276E+02, 1.324E+02, 1.776E+02, 4.864E+01, 1.465E+02, 1.878E+02, 4.845E+01,-1.341E+01, 1.728E-01, 2.091E-02, 1.558E+02
 9.400E+02, 1.208E+02, 1.252E+02, 1.377E+02, 1.760E+02, 4.878E+01, 1.428E+02, 1.836E+02, 4.936E+01,-5.090E+01, 1.724E-01, 2.115E-02, 1.243E+02
 9.500E+02, 1.192E+02, 1.284E+02, 1.346E+02, 1.748E+02, 4.826E+01, 1.483E+02, 1.886E+02, 4.837E+01,-2.438E+01, 1.722E-01, 2.124E-02, 1.454E+02
 9.600E+02, 1.183E+02, 1.214E+02, 1.337E+02, 1.726E+02, 4.848E+01, 1.388E+02, 1.773E+02, 4.827E+01,-5.645E+01, 1.717E-01, 2.155E-02, 6.727E+01
 9.700E+02, 1.161E+02, 1.481E+02, 1.317E+02, 1.666E+02, 4.994E+01, 1.980E+02, 1.971E+02, 4.924E+01,-7.469E+01, 1.715E-01, 2.164E-02, 4.767E+01
 9.800E+02, 1.160E+02, 1.352E+02, 1.335E+02, 1.651E+02, 4.935E+01, 1.620E+02, 1.943E+02, 4.934E+01,-1.387E+01, 1.708E-01, 2.202E-02, 6.486E+01
 9.900E+02, 1.133E+02, 1.501E+02, 1.291E+02, 1.608E+02, 5.009E+01, 1.859E+02, 2.154E+02, 4.886E+01,-8.156E+00, 1.706E-01, 2.212E-02, 6.711E+01
 1.000E+03, 1.177E+02, 1.377E+02, 1.317E+02, 1.694E+02, 5.207E+01, 1.692E+02, 1.937E+02, 5.024E+01,-1.310E+01, 1.699E-01, 2.256E-02, 8.557E+01
 1.010E+03, 1.121E+02, 1.198E+02, 1.264E+02, 1.600E+02, 4.999E+01, 1.410E+02, 1.685E+02, 4.992E+01,-9.095E+01, 1.699E-01, 2.255E-02, 4.115E+01
 1.020E+03, 1.177E+02, 1.443E+02, 1.272E+02, 1.748E+02, 5.112E+01, 1.675E+02, 2.158E+02, 4.960E+01, 1.630E+02, 1.696E-01, 2.268E-02, 1.889E+02
 1.030E+03, 1.180E+02, 1.256E+02, 1.309E+02, 1.713E+02, 5.195E+01, 1.420E+02, 1.829E+02, 5.207E+01,-2.732E+01, 1.689E-01, 2.312E-02, 6.226E+01
 1.040E+03, 1.197E+02, 1.309E+02, 1.354E+02, 1.720E+02, 5.175E+01, 1.592E+02, 1.806E+02, 5.284E+01,-4.898E+01, 1.684E-01, 2.340E-02, 7.629E+01
 1.050E+03, 1.256E+02, 1.287E+02, 1.419E+02, 1.822E+02, 5.283E+01, 1.463E+02, 1.879E+02, 5.184E+01,-2.514E+01, 1.681E-01, 2.355E-02, 1.401E+02
 1.060E+03, 1.201E+02, 1.251E+02, 1.324E+02, 1.750E+02, 5.283E+01, 1.452E+02, 1.778E+02, 5.245E+01,-4.793E+01, 1.676E-01, 2.380E-02, 1.347E+02
 1.070E+03, 1.231E+02, 1.292E+02, 1.402E+02, 1.757E+02, 5.351E+01, 1.477E+02, 1.865E+02, 5.347E+01,-2.088E+01, 1.668E-01, 2.430E-02, 1.252E+02
 1.080E+03, 1.196E+02, 1.229E+02, 1.374E+02, 1.678E+02, 5.360E+01, 1.448E+02, 1.708E+02, 5.324E+01,-6.532E+01, 1.667E-01, 2.433E-02, 9.319E+01
 1.090E+03, 1.221E+02, 1.270E+02, 1.391E+02, 1.728E+02, 5.450E+01, 1.479E+02, 1.808E+02, 5.239E+01,-1.395E+01, 1.665E-01, 2.444E-02, 1.086E+02
 1.100E+03, 1.207E+02, 1.669E+02, 1.395E+02, 1.698E+02, 5.282E+01, 2.051E+02, 2.418E+02, 5.372E+01,-7.454E+00, 1.662E-01, 2.462E-02, 5.329E+01
 1.110E+03, 1.206E+02, 1.295E+02, 1.374E+02, 1.707E+02, 5.360E+01, 1.568E+02, 1.790E+02, 5.264E+01,-6.082E+01, 1.655E-01, 2.500E-02, 1.063E+01
 1.120E+03, 1.199E+02, 1.202E+02, 1.380E+02, 1.683E+02, 5.326E+01, 1.366E+02, 1.710E+02, 5.306E+01,-6.483E+01, 1.655E-01, 2.502E-02, 4.202E+00
 1.130E+03, 1.257E+02, 1.277E+02, 1.383E+02, 1.849E+02, 5.381E+01, 1.431E+02, 1.881E+02, 5.175E+01, 4.833E+01, 1.651E-01, 2.520E-02, 9.662E+01
 1.140E+03, 1.206E+02, 1.655E+02, 1.357E+02, 1.733E+02, 5.291E+01, 2.082E+02, 2.345E+02, 5.372E+01,-1.518E+01, 1.643E-01, 2.566E-02, 5.195E+01
 1.150E+03, 1.226E+02, 1.330E+02, 1.414E+02, 1.732E+02, 5.321E+01, 1.534E+02, 1.922E+02, 5.337E+01,-2.106E+01, 1.644E-01, 2.560E-02, 5.867E+00
 1.160E+03, 1.195E+02, 1.442E+02, 1.351E+02, 1.708E+02, 5.254E+01, 2.031E+02, 1.769E+02, 5.250E+01,-5.738E+01, 1.643E-01, 2.566E-02, 3.655E+01
 1.170E+03, 1.290E+02, 1.341E+02, 1.422E+02, 1.912E+02, 5.352E+01, 1.576E+02, 1.922E+02, 5.241E+01, 1.125E+02, 1.639E-01, 2.591E-02, 1.251E+02
 1.180E+03, 1.244E+02, 1.385E+02, 1.383E+02, 1.817E+02, 5.308E+01, 1.571E+02, 2.046E+02, 5.375E+01, 6.321E+01, 1.633E-01, 2.622E-02, 1.444E+02
 1.190E+03, 1.276E+02, 1.507E+02, 1.469E+02, 1.834E+02, 5.245E+01, 1.832E+02, 2.158E+02, 5.305E+01,-3.219E+01, 1.633E-01, 2.625E-02, 1.050E+02
 1.200E+03, 1.248E+02, 1.302E+02, 1.418E+02, 1.783E+02, 5.428E+01, 1.547E+02, 1.834E+02, 5.262E+01,-1.221E+02, 1.628E-01, 2.648E-02, 8.330E+01
 1.210E+03, 1.250E+02, 1.308E+02, 1.403E+02, 1.809E+02, 5.372E+01, 1.518E+02, 1.871E+02, 5.340E+01, 1.773E+01, 1.623E-01, 2.677E-02, 1.849E+02
 1.220E+03, 1.282E+02, 1.313E+02, 1.462E+02, 1.846E+02, 5.375E+01, 1.505E+02, 1.905E+02, 5.296E+01,-2.510E+01, 1.621E-01, 2.687E-02, 1.489E+02
 1.230E+03, 1.282E+02, 1.330E+02, 1.440E+02, 1.855E+02, 5.513E+01, 1.522E+02, 1.943E+02, 5.259E+01,-2.816E+01, 1.621E-01, 2.689E-02, 1.451E+02
 1.240E+03, 1.258E+02, 1.344E+02, 1.419E+02, 1.819E+02, 5.350E+01, 1.504E+02, 1.993E+02, 5.331E+01,-4.129E+01, 1.614E-01, 2.727E-02, 1.381E+02
 1.250E+03, 1.267E+02, 1.325E+02, 1.420E+02, 1.839E+02, 5.411E+01, 1.493E+02, 1.955E+02, 5.271E+01,-4.519E+01, 1.614E-01, 2.728E-02, 1.311E+02
