s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.100E+02, 2.001E+02,-6.252E+01,-9.414E+01,-4.433E+01, 7.880E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.903E-02,-6.673E-04, 3.998E-03,-5.263E-05
 1.200E+02, 2.003E+02,-6.301E+01,-9.250E+01,-4.589E+01, 8.033E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.667E-01,-6.664E-04, 3.998E-03,-5.181E-05
 1.300E+02, 1.999E+02,-6.368E+01,-9.076E+01,-4.645E+01, 8.092E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.843E-01,-6.398E-04, 3.998E-03,-5.187E-05
 1.400E+02, 2.013E+02,-6.485E+01,-9.014E+01,-4.725E+01, 8.070E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.568E-01,-5.899E-04, 3.998E-03,-5.164E-05
 1.500E+02, 1.999E+02,-6.551E+01,-8.805E+01,-4.729E+01, 8.116E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.517E-01,-6.801E-04, 3.998E-03,-5.765E-05
 1.600E+02, 2.005E+02,-6.535E+01,-8.935E+01,-4.690E+01, 8.051E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.980E-01,-7.026E-04, 3.998E-03,-5.964E-05
 1.700E+02, 2.001E+02,-6.566E+01,-8.864E+01,-4.686E+01, 8.072E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.298E-01,-7.489E-05, 3.998E-03,-3.681E-05
 1.800E+02, 1.998E+02,-6.630E+01,-8.638E+01,-4.808E+01, 7.971E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.042E-01,-1.201E-04, 3.998E-03,-3.968E-05
 1.900E+02, 2.003E+02,-6.678E+01,-8.661E+01,-4.792E+01, 8.039E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.177E-01,-6.985E-04, 3.998E-03,-5.983E-05
 2.000E+02, 2.001E+02,-6.704E+01,-8.590E+01,-4.827E+01, 8.100E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.716E-01,-6.859E-04, 3.998E-03,-6.077E-05
 2.100E+02, 2.002E+02,-6.686E+01,-8.790E+01,-4.633E+01, 7.969E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.008E-01,-2.168E-05, 3.998E-03,-4.064E-05
 2.200E+02, 1.999E+02,-6.660E+01,-8.830E+01,-4.620E+01, 8.031E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.687E-01, 1.041E-03, 3.998E-03, 0.000E+00
 2.300E+02, 2.006E+02,-6.728E+01,-8.708E+01,-4.727E+01, 7.957E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.723E-01, 1.064E-03, 3.998E-03, 0.000E+00
 2.400E+02, 1.998E+02,-6.762E+01,-8.566E+01,-4.747E+01, 7.915E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.003E-01, 1.082E-03, 3.998E-03, 0.000E+00
 2.500E+02, 2.001E+02,-6.745E+01,-8.673E+01,-4.699E+01, 8.080E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.732E-01, 1.046E-03, 3.998E-03, 0.000E+00
 2.600E+02, 2.001E+02,-6.706E+01,-8.882E+01,-4.515E+01, 8.037E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.230E-01, 1.120E-03, 3.998E-03, 0.000E+00
 2.700E+02, 2.000E+02,-6.706E+01,-8.832E+01,-4.575E+01, 7.974E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.934E-01, 1.056E-03, 3.998E-03, 0.000E+00
 2.800E+02, 2.001E+02,-6.744E+01,-8.685E+01,-4.682E+01, 8.000E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.812E-01, 1.056E-03, 3.998E-03, 0.000E+00
 2.900E+02, 2.000E+02,-6.743E+01,-8.745E+01,-4.611E+01, 7.959E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.283E-01, 1.067E-03, 3.998E-03, 0.000E+00
 3.000E+02, 2.005E+02,-6.677E+01,-9.033E+01,-4.446E+01, 8.086E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.944E-01, 1.051E-03, 3.998E-03, 0.000E+00
 3.100E+02, 1.998E+02,-6.647E+01,-8.974E+01,-4.457E+01, 7.982E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.913E-01, 1.099E-03, 3.998E-03, 0.000E+00
 3.200E+02, 2.001E+02,-6.678E+01,-8.984E+01,-4.441E+01, 8.034E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.754E-01, 1.024E-03, 3.998E-03, 0.000E+00
 3.300E+02, 2.004E+02,-6.700E+01,-9.029E+01,-4.415E+01, 8.028E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.211E-01, 1.048E-03, 3.998E-03, 0.000E+00
 3.400E+02, 1.997E+02,-6.687E+01,-8.943E+01,-4.450E+01, 8.037E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.812E-01, 1.078E-03, 3.998E-03, 0.000E+00
 3.500E+02, 2.005E+02,-6.731E+01,-9.001E+01,-4.420E+01, 7.989E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.751E-01, 1.020E-03, 3.998E-03, 0.000E+00
 3.600E+02, 2.003E+02,-6.692E+01,-9.145E+01,-4.305E+01, 7.988E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.777E-01,-2.284E-04, 3.998E-03,-4.426E-05
 3.700E+02, 2.002E+02,-6.698E+01,-9.046E+01,-4.380E+01, 7.879E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.807E-01,-7.152E-04, 3.998E-03,-6.027E-05
 3.800E+02, 1.996E+02,-6.690E+01,-8.981E+01,-4.392E+01, 7.974E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.356E-01,-6.557E-04, 3.998E-03,-5.493E-05
 3.900E+02, 2.005E+02,-6.674E+01,-9.186E+01,-4.299E+01, 7.982E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.895E-01,-7.259E-04, 3.998E-03,-6.105E-05
 4.000E+02, 1.993E+02,-6.658E+01,-9.106E+01,-4.269E+01, 8.016E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.266E-01,-7.003E-04, 3.998E-03,-5.909E-05
 4.100E+02, 2.003E+02,-6.634E+01,-9.231E+01,-4.267E+01, 7.988E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.863E-01,-2.672E-04, 3.998E-03,-4.546E-05
 4.200E+02, 2.004E+02,-6.657E+01,-9.231E+01,-4.264E+01, 7.961E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.907E-01,-5.787E-04, 3.998E-03,-5.514E-05
 4.300E+02, 1.997E+02,-6.701E+01,-9.011E+01,-4.365E+01, 7.880E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.880E-01,-6.682E-04, 3.998E-03,-5.794E-05
 4.400E+02, 2.000E+02,-6.710E+01,-9.038E+01,-4.360E+01, 8.060E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.790E-01,-6.885E-04, 3.998E-03,-5.934E-05
 4.500E+02, 2.005E+02,-6.689E+01,-9.195E+01,-4.276E+01, 8.078E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.391E-01,-7.076E-04, 3.998E-03,-6.268E-05
 4.600E+02, 2.000E+02,-6.634E+01,-9.303E+01,-4.163E+01, 8.088E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.751E-01,-7.178E-04, 3.998E-03,-5.988E-05
 4.700E+02, 1.998E+02,-6.629E+01,-9.228E+01,-4.236E+01, 8.072E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.866E-01,-7.083E-04, 3.998E-03,-6.182E-05
 4.800E+02, 2.005E+02,-6.652E+01,-9.213E+01,-4.290E+01, 8.071E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.493E-01,-7.496E-04, 3.998E-03,-6.630E-05
 4.900E+02, 2.007E+02,-6.687E+01,-9.266E+01,-4.220E+01, 7.896E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.770E-01,-7.178E-04, 3.998E-03,-6.333E-05
 5.000E+02, 1.997E+02,-6.687E+01,-9.151E+01,-4.249E+01, 8.048E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.197E-01,-6.951E-04, 3.998E-03,-6.052E-05
 5.100E+02, 2.001E+02,-6.656E+01,-9.308E+01,-4.153E+01, 7.908E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.398E-01,-7.390E-04, 3.998E-03,-6.239E-05
 5.200E+02, 2.004E+02,-6.619E+01,-9.419E+01,-4.113E+01, 8.007E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.965E-01,-7.197E-04, 3.998E-03,-6.164E-05
 5.300E+02, 2.000E+02,-6.624E+01,-9.346E+01,-4.128E+01, 8.037E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.884E-01, 2.614E-04, 3.998E-03,-2.601E-05
 5.400E+02, 2.000E+02,-6.632E+01,-9.355E+01,-4.124E+01, 7.977E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.757E-01, 1.113E-03, 3.998E-03, 0.000E+00
 5.500E+02, 2.003E+02,-6.620E+01,-9.513E+01,-4.002E+01, 7.983E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.839E-01, 1.175E-03, 3.998E-03, 0.000E+00
 5.600E+02, 2.002E+02,-6.572E+01,-9.587E+01,-3.974E+01, 8.027E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.706E-01, 1.138E-03, 3.998E-03, 0.000E+00
 5.700E+02, 2.000E+02,-6.582E+01,-9.487E+01,-4.046E+01, 8.113E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.300E-01, 1.008E-03, 3.998E-03, 0.000E+00
 5.800E+02, 2.000E+02,-6.571E+01,-9.472E+01,-4.069E+01, 7.950E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.973E-01,-6.017E-04, 3.998E-03,-5.874E-05
 5.900E+02, 2.001E+02,-6.569E+01,-9.567E+01,-3.982E+01, 8.046E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.052E-01,-6.986E-04, 3.998E-03,-5.983E-05
 6.000E+02, 2.003E+02,-6.539E+01,-9.627E+01,-3.975E+01, 8.084E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.110E-01,-6.993E-04, 3.998E-03,-5.909E-05
 6.100E+02, 2.002E+02,-6.593E+01,-9.552E+01,-3.982E+01, 7.898E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.611E-01, 3.926E-04, 3.998E-03,-2.479E-05
 6.200E+02, 2.000E+02,-6.593E+01,-9.542E+01,-3.971E+01, 7.905E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.922E-01, 1.189E-03, 3.998E-03, 0.000E+00
 6.300E+02, 2.002E+02,-6.605E+01,-9.497E+01,-4.034E+01, 8.001E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.283E-01, 1.145E-03, 3.998E-03, 0.000E+00
 6.400E+02, 2.005E+02,-6.598E+01,-9.541E+01,-4.016E+01, 8.101E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.877E-01, 1.098E-03, 3.998E-03, 0.000E+00
 6.500E+02, 2.003E+02,-6.598E+01,-9.585E+01,-3.942E+01, 7.962E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.777E-01, 1.110E-03, 3.998E-03, 0.000E+00
 6.600E+02, 2.000E+02,-6.622E+01,-9.551E+01,-3.923E+01, 7.993E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.119E-01, 1.128E-03, 3.998E-03, 0.000E+00
 6.700E+02, 1.998E+02,-6.601E+01,-9.539E+01,-3.948E+01, 8.076E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.195E-01,-6.039E-04, 3.998E-03,-5.575E-05
 6.800E+02, 1.999E+02,-6.603E+01,-9.475E+01,-4.019E+01, 8.021E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.071E-01,-7.152E-04, 3.998E-03,-6.308E-05
 6.900E+02, 2.004E+02,-6.609E+01,-9.541E+01,-4.011E+01, 7.913E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.648E-01, 1.293E-04, 3.998E-03,-3.276E-05
 7.000E+02, 2.001E+02,-6.634E+01,-9.443E+01,-4.034E+01, 8.156E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.588E-01, 1.081E-03, 3.998E-03, 0.000E+00
 7.100E+02, 2.002E+02,-6.627E+01,-9.538E+01,-3.954E+01, 8.028E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.273E-01, 1.423E-04, 3.998E-03,-3.238E-05
 7.200E+02, 1.998E+02,-6.610E+01,-9.578E+01,-3.897E+01, 7.998E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.231E-01,-7.706E-04, 3.998E-03,-6.873E-05
 7.300E+02, 2.002E+02,-6.564E+01,-9.670E+01,-3.904E+01, 8.043E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.092E-01,-7.478E-04, 3.998E-03,-6.471E-05
 7.400E+02, 1.996E+02,-6.555E+01,-9.668E+01,-3.845E+01, 8.018E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.720E-01, 1.885E-04, 3.998E-03,-3.119E-05
 7.500E+02, 2.007E+02,-6.506E+01,-9.857E+01,-3.819E+01, 7.970E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.997E-01, 1.115E-03, 3.998E-03, 0.000E+00
 7.600E+02, 1.997E+02,-6.477E+01,-9.818E+01,-3.774E+01, 8.097E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.231E-01, 1.114E-03, 3.998E-03, 0.000E+00
 7.700E+02, 2.002E+02,-6.536E+01,-9.793E+01,-3.796E+01, 7.966E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.634E-01, 1.205E-03, 3.998E-03, 0.000E+00
 7.800E+02, 2.002E+02,-6.588E+01,-9.687E+01,-3.866E+01, 8.030E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.900E-01, 1.138E-03, 3.998E-03, 0.000E+00
 7.900E+02, 2.002E+02,-6.613E+01,-9.650E+01,-3.869E+01, 7.951E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.881E-01, 1.108E-03, 3.998E-03, 0.000E+00
 8.000E+02, 2.004E+02,-6.628E+01,-9.635E+01,-3.887E+01, 7.975E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.696E-01, 1.188E-03, 3.998E-03, 0.000E+00
 8.100E+02, 2.002E+02,-6.596E+01,-9.665E+01,-3.870E+01, 7.986E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.211E-01, 1.065E-03, 3.998E-03, 0.000E+00
 8.200E+02, 1.994E+02,-6.588E+01,-9.623E+01,-3.836E+01, 8.067E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.937E-01,-1.921E-04, 3.998E-03,-4.403E-05
 8.300E+02, 2.001E+02,-6.544E+01,-9.805E+01,-3.766E+01, 7.906E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.919E-01,-7.202E-04, 3.998E-03,-5.957E-05
 8.400E+02, 2.001E+02,-6.564E+01,-9.723E+01,-3.832E+01, 8.129E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.774E-01,-1.644E-04, 3.998E-03,-4.395E-05
 8.500E+02, 2.002E+02,-6.587E+01,-9.750E+01,-3.789E+01, 8.115E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.936E-01, 1.126E-03, 3.998E-03, 0.000E+00
 8.600E+02, 2.001E+02,-6.539E+01,-9.875E+01,-3.707E+01, 8.090E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.270E-01, 1.136E-03, 3.998E-03, 0.000E+00
 8.700E+02, 1.999E+02,-6.526E+01,-9.803E+01,-3.797E+01, 8.038E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.591E-01, 1.116E-03, 3.998E-03, 0.000E+00
 8.800E+02, 2.004E+02,-6.557E+01,-9.856E+01,-3.731E+01, 8.031E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.695E-01, 1.137E-03, 3.998E-03, 0.000E+00
 8.900E+02, 2.000E+02,-6.607E+01,-9.668E+01,-3.828E+01, 8.080E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.705E-01, 1.105E-03, 3.998E-03, 0.000E+00
 9.000E+02, 1.995E+02,-6.603E+01,-9.689E+01,-3.761E+01, 7.969E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.483E-01, 1.069E-03, 3.998E-03, 0.000E+00
 9.100E+02, 2.002E+02,-6.617E+01,-9.743E+01,-3.777E+01, 7.907E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.591E-01, 1.562E-04, 3.998E-03,-3.009E-05
 9.200E+02, 2.001E+02,-6.540E+01,-9.892E+01,-3.683E+01, 7.982E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.626E-01, 8.950E-05, 3.998E-03,-3.607E-05
 9.300E+02, 2.003E+02,-6.559E+01,-9.864E+01,-3.720E+01, 8.090E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.028E-01, 1.145E-03, 3.998E-03, 0.000E+00
 9.400E+02, 2.007E+02,-6.513E+01,-9.959E+01,-3.710E+01, 7.990E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.372E-01, 1.116E-03, 3.998E-03, 0.000E+00
 9.500E+02, 2.003E+02,-6.531E+01,-9.893E+01,-3.719E+01, 8.062E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.741E-01, 1.144E-03, 3.998E-03, 0.000E+00
 9.600E+02, 2.000E+02,-6.505E+01,-9.917E+01,-3.687E+01, 8.053E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.184E-01, 1.167E-03, 3.998E-03, 0.000E+00
 9.700E+02, 1.999E+02,-6.560E+01,-9.865E+01,-3.684E+01, 8.027E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.689E-01, 1.091E-03, 3.998E-03, 0.000E+00
 9.800E+02, 2.006E+02,-6.548E+01,-1.002E+02,-3.598E+01, 7.925E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.591E-01, 1.184E-03, 3.998E-03, 0.000E+00
 9.900E+02, 1.998E+02,-6.554E+01,-9.841E+01,-3.708E+01, 8.015E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.175E-01, 1.097E-03, 3.998E-03, 0.000E+00
 1.000E+03, 2.001E+02,-6.499E+01,-9.983E+01,-3.633E+01, 8.039E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.180E-01, 1.109E-03, 3.998E-03, 0.000E+00
 1.010E+03, 2.003E+02,-6.477E+01,-1.008E+02,-3.576E+01, 8.018E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.529E-01, 1.217E-03, 3.998E-03, 0.000E+00
 1.020E+03, 2.003E+02,-6.502E+01,-1.003E+02,-3.618E+01, 8.011E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.300E-01, 1.138E-03, 3.998E-03, 0.000E+00
 1.030E+03, 2.004E+02,-6.504E+01,-9.969E+01,-3.685E+01, 7.979E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.577E-01, 1.162E-03, 3.998E-03, 0.000E+00
 1.040E+03, 2.000E+02,-6.503E+01,-9.939E+01,-3.657E+01, 7.973E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.822E-01, 1.191E-03, 3.998E-03, 0.000E+00
 1.050E+03, 1.998E+02,-6.469E+01,-1.001E+02,-3.606E+01, 7.992E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.366E-01, 1.136E-03, 3.998E-03, 0.000E+00
 1.060E+03, 2.002E+02,-6.468E+01,-1.013E+02,-3.534E+01, 8.066E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.435E-01, 1.222E-03, 3.998E-03, 0.000E+00
 1.070E+03, 1.998E+02,-6.465E+01,-1.001E+02,-3.629E+01, 8.044E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.765E-01, 1.091E-03, 3.998E-03, 0.000E+00
 1.080E+03, 2.002E+02,-6.469E+01,-1.012E+02,-3.550E+01, 7.893E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.030E-01, 1.135E-03, 3.998E-03, 0.000E+00
 1.090E+03, 2.004E+02,-6.525E+01,-9.967E+01,-3.654E+01, 7.976E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.559E-01, 1.143E-03, 3.998E-03, 0.000E+00
 1.100E+03, 1.999E+02,-6.516E+01,-9.969E+01,-3.618E+01, 7.964E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.399E-01, 1.189E-03, 3.998E-03, 0.000E+00
 1.110E+03, 2.003E+02,-6.503E+01,-1.008E+02,-3.555E+01, 8.053E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.961E-01, 1.133E-03, 3.998E-03, 0.000E+00
 1.120E+03, 1.999E+02,-6.446E+01,-1.018E+02,-3.476E+01, 8.024E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.445E-01, 1.136E-03, 3.998E-03, 0.000E+00
 1.130E+03, 2.006E+02,-6.495E+01,-1.012E+02,-3.554E+01, 7.879E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.715E-01, 1.180E-03, 3.998E-03, 0.000E+00
 1.140E+03, 1.999E+02,-6.499E+01,-1.004E+02,-3.562E+01, 7.997E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.015E-01, 1.205E-03, 3.998E-03, 0.000E+00
 1.150E+03, 2.002E+02,-6.576E+01,-9.928E+01,-3.622E+01, 8.020E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.595E-01, 1.150E-03, 3.998E-03, 0.000E+00
 1.160E+03, 1.999E+02,-6.561E+01,-9.918E+01,-3.612E+01, 8.004E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.252E-01, 1.181E-03, 3.998E-03, 0.000E+00
 1.170E+03, 1.998E+02,-6.552E+01,-9.964E+01,-3.579E+01, 7.910E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.069E-01, 1.090E-03, 3.998E-03, 0.000E+00
 1.180E+03, 1.997E+02,-6.481E+01,-1.011E+02,-3.487E+01, 8.022E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.783E-01, 1.283E-03, 3.998E-03, 0.000E+00
 1.190E+03, 1.998E+02,-6.454E+01,-1.011E+02,-3.539E+01, 8.023E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.669E-01, 1.178E-03, 3.998E-03, 0.000E+00
 1.200E+03, 2.000E+02,-6.393E+01,-1.035E+02,-3.374E+01, 8.022E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.212E-01, 1.155E-03, 3.998E-03, 0.000E+00
 1.210E+03, 1.999E+02,-6.419E+01,-1.022E+02,-3.460E+01, 8.124E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.773E-01, 1.203E-03, 3.998E-03, 0.000E+00
 1.220E+03, 1.997E+02,-6.434E+01,-1.017E+02,-3.487E+01, 7.852E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.486E-01, 1.120E-03, 3.998E-03, 0.000E+00
 1.230E+03, 2.006E+02,-6.408E+01,-1.034E+02,-3.412E+01, 7.919E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.631E-01, 1.242E-03, 3.998E-03, 0.000E+00
 1.240E+03, 2.000E+02,-6.385E+01,-1.034E+02,-3.392E+01, 7.968E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.411E-01, 1.127E-03, 3.998E-03, 0.000E+00
 1.250E+03, 2.001E+02,-6.438E+01,-1.016E+02,-3.521E+01, 8.053E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.347E-01, 1.122E-03, 3.998E-03, 0.000E+00
