s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.100E+02, 1.997E+02,-6.166E+01,-8.930E+01,-4.994E+01, 7.997E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.832E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.200E+02, 2.003E+02,-6.274E+01,-8.758E+01,-5.122E+01, 8.000E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.968E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.300E+02, 1.998E+02,-6.332E+01,-8.596E+01,-5.169E+01, 8.043E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.661E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.400E+02, 2.000E+02,-6.369E+01,-8.670E+01,-5.082E+01, 7.957E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.899E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.500E+02, 2.001E+02,-6.400E+01,-8.567E+01,-5.164E+01, 7.998E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.237E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.600E+02, 2.006E+02,-6.410E+01,-8.741E+01,-5.027E+01, 8.060E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.906E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.700E+02, 2.000E+02,-6.451E+01,-8.636E+01,-5.027E+01, 8.028E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.664E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.800E+02, 2.002E+02,-6.436E+01,-8.659E+01,-5.044E+01, 7.931E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.278E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.900E+02, 1.998E+02,-6.442E+01,-8.629E+01,-5.031E+01, 7.916E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.589E-01, 0.000E+00, 3.999E-03, 0.000E+00
 2.000E+02, 2.002E+02,-6.438E+01,-8.672E+01,-5.033E+01, 8.009E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.193E-01, 0.000E+00, 3.999E-03, 0.000E+00
 2.100E+02, 1.999E+02,-6.507E+01,-8.528E+01,-5.083E+01, 8.078E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.592E-01, 0.000E+00, 3.999E-03, 0.000E+00
 2.200E+02, 2.005E+02,-6.498E+01,-8.681E+01,-4.988E+01, 7.923E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.044E-01, 0.000E+00, 3.999E-03, 0.000E+00
 2.300E+02, 2.004E+02,-6.546E+01,-8.533E+01,-5.091E+01, 8.097E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.055E-01, 0.000E+00, 3.999E-03, 0.000E+00
 2.400E+02, 1.998E+02,-6.536E+01,-8.512E+01,-5.051E+01, 8.037E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.823E-01, 0.000E+00, 3.999E-03, 0.000E+00
 2.500E+02, 1.999E+02,-6.533E+01,-8.576E+01,-5.009E+01, 8.002E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.496E-01, 0.000E+00, 3.999E-03, 0.000E+00
 2.600E+02, 2.005E+02,-6.554E+01,-8.656E+01,-4.971E+01, 8.059E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.684E-01, 0.000E+00, 3.999E-03, 0.000E+00
 2.700E+02, 2.000E+02,-6.536E+01,-8.681E+01,-4.906E+01, 8.115E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.255E-01, 0.000E+00, 3.999E-03, 0.000E+00
 2.800E+02, 1.998E+02,-6.505E+01,-8.761E+01,-4.839E+01, 7.913E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.213E-01, 0.000E+00, 3.999E-03, 0.000E+00
 2.900E+02, 2.003E+02,-6.510E+01,-8.779E+01,-4.866E+01, 7.976E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.868E-01, 0.000E+00, 3.999E-03, 0.000E+00
 3.000E+02, 2.004E+02,-6.549E+01,-8.671E+01,-4.941E+01, 8.098E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.936E-01, 0.000E+00, 3.999E-03, 0.000E+00
 3.100E+02, 2.002E+02,-6.538E+01,-8.759E+01,-4.846E+01, 8.037E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.007E-01, 0.000E+00, 3.999E-03, 0.000E+00
 3.200E+02, 1.998E+02,-6.578E+01,-8.634E+01,-4.892E+01, 7.980E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.652E-01, 0.000E+00, 3.999E-03, 0.000E+00
 3.300E+02, 2.000E+02,-6.579E+01,-8.779E+01,-4.754E+01, 8.015E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.550E-01, 0.000E+00, 3.999E-03, 0.000E+00
 3.400E+02, 2.005E+02,-6.582E+01,-8.834E+01,-4.757E+01, 8.061E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.313E-01, 0.000E+00, 3.999E-03, 0.000E+00
 3.500E+02, 2.001E+02,-6.550E+01,-8.778E+01,-4.801E+01, 7.946E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.097E-01, 0.000E+00, 3.999E-03, 0.000E+00
 3.600E+02, 2.002E+02,-6.564E+01,-8.750E+01,-4.827E+01, 7.972E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.994E-01, 0.000E+00, 3.999E-03, 0.000E+00
 3.700E+02, 1.995E+02,-6.527E+01,-8.757E+01,-4.779E+01, 8.022E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.643E-01, 0.000E+00, 3.999E-03, 0.000E+00
 3.800E+02, 2.002E+02,-6.522E+01,-8.947E+01,-4.669E+01, 7.977E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.942E-01, 0.000E+00, 3.999E-03, 0.000E+00
 3.900E+02, 1.999E+02,-6.482E+01,-8.915E+01,-4.730E+01, 7.925E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.486E-01, 0.000E+00, 3.999E-03, 0.000E+00
 4.000E+02, 2.000E+02,-6.558E+01,-8.670E+01,-4.887E+01, 8.100E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.720E-01, 0.000E+00, 3.999E-03, 0.000E+00
 4.100E+02, 1.999E+02,-6.595E+01,-8.665E+01,-4.842E+01, 8.000E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.721E-01, 0.000E+00, 3.999E-03, 0.000E+00
 4.200E+02, 1.998E+02,-6.531E+01,-8.902E+01,-4.668E+01, 8.040E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.625E-01, 0.000E+00, 3.999E-03, 0.000E+00
 4.300E+02, 1.997E+02,-6.527E+01,-8.936E+01,-4.632E+01, 7.961E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.639E-01, 0.000E+00, 3.999E-03, 0.000E+00
 4.400E+02, 2.000E+02,-6.553E+01,-8.852E+01,-4.719E+01, 7.997E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.957E-01, 0.000E+00, 3.999E-03, 0.000E+00
 4.500E+02, 2.001E+02,-6.532E+01,-8.941E+01,-4.660E+01, 8.013E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.962E-01, 0.000E+00, 3.999E-03, 0.000E+00
 4.600E+02, 2.000E+02,-6.543E+01,-8.885E+01,-4.691E+01, 8.061E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.629E-01, 0.000E+00, 3.999E-03, 0.000E+00
 4.700E+02, 1.998E+02,-6.531E+01,-8.876E+01,-4.689E+01, 7.978E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.370E-01, 0.000E+00, 3.999E-03, 0.000E+00
 4.800E+02, 2.001E+02,-6.535E+01,-8.929E+01,-4.660E+01, 7.972E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.157E-01, 0.000E+00, 3.999E-03, 0.000E+00
 4.900E+02, 2.004E+02,-6.504E+01,-9.034E+01,-4.619E+01, 7.952E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.078E-01, 0.000E+00, 3.999E-03, 0.000E+00
 5.000E+02, 1.999E+02,-6.483E+01,-9.064E+01,-4.563E+01, 7.929E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.894E-01, 0.000E+00, 3.999E-03, 0.000E+00
 5.100E+02, 2.001E+02,-6.486E+01,-9.020E+01,-4.626E+01, 7.888E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.075E-01, 0.000E+00, 3.999E-03, 0.000E+00
 5.200E+02, 2.003E+02,-6.509E+01,-9.009E+01,-4.629E+01, 7.961E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.614E-01, 0.000E+00, 3.999E-03, 0.000E+00
 5.300E+02, 2.001E+02,-6.476E+01,-9.167E+01,-4.494E+01, 8.006E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.789E-01, 0.000E+00, 3.999E-03, 0.000E+00
 5.400E+02, 2.005E+02,-6.496E+01,-9.127E+01,-4.552E+01, 7.957E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.967E-01, 0.000E+00, 3.999E-03, 0.000E+00
 5.500E+02, 1.996E+02,-6.599E+01,-8.696E+01,-4.795E+01, 8.024E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.582E-01, 0.000E+00, 3.999E-03, 0.000E+00
 5.600E+02, 2.006E+02,-6.532E+01,-9.144E+01,-4.498E+01, 8.013E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.397E-01, 0.000E+00, 3.999E-03, 0.000E+00
 5.700E+02, 2.000E+02,-6.496E+01,-9.242E+01,-4.392E+01, 7.974E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.553E-01, 0.000E+00, 3.999E-03, 0.000E+00
 5.800E+02, 2.000E+02,-6.490E+01,-9.263E+01,-4.379E+01, 7.927E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.369E-01, 0.000E+00, 3.999E-03, 0.000E+00
 5.900E+02, 1.998E+02,-6.538E+01,-8.981E+01,-4.582E+01, 8.036E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.115E-01, 0.000E+00, 3.999E-03, 0.000E+00
 6.000E+02, 2.005E+02,-6.530E+01,-9.147E+01,-4.498E+01, 8.131E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.518E-01, 0.000E+00, 3.999E-03, 0.000E+00
 6.100E+02, 1.996E+02,-6.511E+01,-9.060E+01,-4.508E+01, 7.933E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.170E-01, 0.000E+00, 3.999E-03, 0.000E+00
 6.200E+02, 2.002E+02,-6.498E+01,-9.266E+01,-4.379E+01, 7.981E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.600E-01, 0.000E+00, 3.999E-03, 0.000E+00
 6.300E+02, 2.001E+02,-6.537E+01,-9.115E+01,-4.487E+01, 8.090E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.522E-01, 0.000E+00, 3.999E-03, 0.000E+00
 6.400E+02, 2.002E+02,-6.509E+01,-9.148E+01,-4.478E+01, 8.057E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.524E-01, 0.000E+00, 3.999E-03, 0.000E+00
 6.500E+02, 2.002E+02,-6.477E+01,-9.326E+01,-4.340E+01, 8.010E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.772E-01, 0.000E+00, 3.999E-03, 0.000E+00
 6.600E+02, 1.999E+02,-6.438E+01,-9.418E+01,-4.268E+01, 8.015E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.940E-01, 0.000E+00, 3.999E-03, 0.000E+00
 6.700E+02, 1.997E+02,-6.395E+01,-9.394E+01,-4.291E+01, 7.993E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.566E-01, 0.000E+00, 3.999E-03, 0.000E+00
 6.800E+02, 2.004E+02,-6.343E+01,-9.678E+01,-4.148E+01, 7.996E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.054E-01, 0.000E+00, 3.999E-03, 0.000E+00
 6.900E+02, 2.002E+02,-6.395E+01,-9.488E+01,-4.254E+01, 8.012E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.857E-01, 0.000E+00, 3.999E-03, 0.000E+00
 7.000E+02, 1.997E+02,-6.397E+01,-9.401E+01,-4.295E+01, 7.751E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.373E-01, 0.000E+00, 3.999E-03, 0.000E+00
 7.100E+02, 2.002E+02,-6.475E+01,-9.286E+01,-4.393E+01, 8.013E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.140E-01, 0.000E+00, 3.999E-03, 0.000E+00
 7.200E+02, 2.000E+02,-6.476E+01,-9.371E+01,-4.281E+01, 8.019E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.012E-01, 0.000E+00, 3.999E-03, 0.000E+00
 7.300E+02, 2.005E+02,-6.495E+01,-9.350E+01,-4.333E+01, 8.015E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.525E-01, 0.000E+00, 3.999E-03, 0.000E+00
 7.400E+02, 2.002E+02,-6.506E+01,-9.190E+01,-4.444E+01, 8.018E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.061E-01, 0.000E+00, 3.999E-03, 0.000E+00
 7.500E+02, 1.997E+02,-6.467E+01,-9.325E+01,-4.292E+01, 8.003E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.731E-01, 0.000E+00, 3.999E-03, 0.000E+00
 7.600E+02, 1.999E+02,-6.404E+01,-9.524E+01,-4.193E+01, 8.048E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.731E-01, 0.000E+00, 3.999E-03, 0.000E+00
 7.700E+02, 1.999E+02,-6.418E+01,-9.427E+01,-4.279E+01, 7.967E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.202E-01, 0.000E+00, 3.999E-03, 0.000E+00
 7.800E+02, 2.003E+02,-6.360E+01,-9.633E+01,-4.147E+01, 7.758E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.299E-01, 0.000E+00, 3.999E-03, 0.000E+00
 7.900E+02, 2.006E+02,-6.394E+01,-9.557E+01,-4.231E+01, 8.023E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.277E-01, 0.000E+00, 3.999E-03, 0.000E+00
 8.000E+02, 1.994E+02,-6.386E+01,-9.574E+01,-4.108E+01, 8.007E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.907E-01, 0.000E+00, 3.999E-03, 0.000E+00
 8.100E+02, 2.000E+02,-6.414E+01,-9.502E+01,-4.208E+01, 7.980E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.543E-01, 0.000E+00, 3.999E-03, 0.000E+00
 8.200E+02, 2.007E+02,-6.451E+01,-9.428E+01,-4.312E+01, 7.930E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.752E-01, 0.000E+00, 3.999E-03, 0.000E+00
 8.300E+02, 1.998E+02,-6.405E+01,-9.564E+01,-4.127E+01, 8.033E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.258E-01, 0.000E+00, 3.999E-03, 0.000E+00
 8.400E+02, 1.998E+02,-6.402E+01,-9.572E+01,-4.134E+01, 8.070E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.426E-01, 0.000E+00, 3.999E-03, 0.000E+00
 8.500E+02, 1.999E+02,-6.369E+01,-9.732E+01,-4.018E+01, 7.913E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.710E-01, 0.000E+00, 3.999E-03, 0.000E+00
 8.600E+02, 2.001E+02,-6.411E+01,-9.512E+01,-4.209E+01, 7.949E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.323E-01, 0.000E+00, 3.999E-03, 0.000E+00
 8.700E+02, 1.996E+02,-6.365E+01,-9.617E+01,-4.096E+01, 8.034E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.574E-01, 0.000E+00, 3.999E-03, 0.000E+00
 8.800E+02, 1.999E+02,-6.422E+01,-9.480E+01,-4.203E+01, 7.995E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.831E-01, 0.000E+00, 3.999E-03, 0.000E+00
 8.900E+02, 2.005E+02,-6.421E+01,-9.613E+01,-4.138E+01, 8.041E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.134E-01, 0.000E+00, 3.999E-03, 0.000E+00
 9.000E+02, 1.999E+02,-6.396E+01,-9.648E+01,-4.074E+01, 8.016E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.913E-01, 0.000E+00, 3.999E-03, 0.000E+00
 9.100E+02, 2.004E+02,-6.400E+01,-9.687E+01,-4.077E+01, 7.894E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.884E-01, 0.000E+00, 3.999E-03, 0.000E+00
 9.200E+02, 2.002E+02,-6.419E+01,-9.583E+01,-4.151E+01, 8.015E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.740E-01, 0.000E+00, 3.999E-03, 0.000E+00
 9.300E+02, 2.002E+02,-6.406E+01,-9.521E+01,-4.207E+01, 7.997E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.628E-01, 0.000E+00, 3.999E-03, 0.000E+00
 9.400E+02, 2.000E+02,-6.385E+01,-9.791E+01,-3.949E+01, 8.004E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.516E-01, 0.000E+00, 3.999E-03, 0.000E+00
 9.500E+02, 1.999E+02,-6.387E+01,-9.650E+01,-4.078E+01, 8.023E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.522E-01, 0.000E+00, 3.999E-03, 0.000E+00
 9.600E+02, 2.002E+02,-6.394E+01,-9.727E+01,-4.026E+01, 8.030E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.036E-01, 0.000E+00, 3.999E-03, 0.000E+00
 9.700E+02, 2.002E+02,-6.410E+01,-9.743E+01,-3.988E+01, 8.038E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.308E-01, 0.000E+00, 3.999E-03, 0.000E+00
 9.800E+02, 1.996E+02,-6.383E+01,-9.658E+01,-4.040E+01, 7.952E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.843E-01, 0.000E+00, 3.999E-03, 0.000E+00
 9.900E+02, 2.002E+02,-6.375E+01,-9.784E+01,-3.987E+01, 7.997E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.193E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.000E+03, 1.999E+02,-6.372E+01,-9.844E+01,-3.905E+01, 8.108E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.714E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.010E+03, 1.996E+02,-6.381E+01,-9.617E+01,-4.074E+01, 7.912E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.031E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.020E+03, 2.005E+02,-6.379E+01,-9.845E+01,-3.956E+01, 8.118E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.841E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.030E+03, 1.998E+02,-6.356E+01,-9.808E+01,-3.935E+01, 7.970E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.214E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.040E+03, 1.999E+02,-6.292E+01,-9.949E+01,-3.873E+01, 7.892E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.081E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.050E+03, 2.001E+02,-6.328E+01,-9.819E+01,-3.988E+01, 8.031E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.132E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.060E+03, 1.997E+02,-6.300E+01,-9.808E+01,-3.968E+01, 8.086E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.024E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.070E+03, 2.002E+02,-6.298E+01,-9.868E+01,-3.964E+01, 7.928E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.413E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.080E+03, 2.004E+02,-6.302E+01,-9.973E+01,-3.888E+01, 7.930E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.526E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.090E+03, 1.997E+02,-6.300E+01,-9.792E+01,-3.995E+01, 7.942E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.041E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.100E+03, 2.002E+02,-6.331E+01,-9.775E+01,-4.033E+01, 8.028E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.932E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.110E+03, 2.000E+02,-6.311E+01,-9.954E+01,-3.849E+01, 8.031E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.459E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.120E+03, 1.993E+02,-6.309E+01,-9.861E+01,-3.881E+01, 8.022E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.019E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.130E+03, 1.999E+02,-6.298E+01,-9.940E+01,-3.872E+01, 7.847E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.828E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.140E+03, 2.009E+02,-6.304E+01,-1.004E+02,-3.868E+01, 7.910E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.014E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.150E+03, 2.001E+02,-6.335E+01,-9.808E+01,-3.989E+01, 8.093E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.181E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.160E+03, 1.994E+02,-6.350E+01,-9.829E+01,-3.887E+01, 7.919E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.214E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.170E+03, 1.992E+02,-6.295E+01,-9.976E+01,-3.780E+01, 8.059E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.589E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.180E+03, 2.007E+02,-6.305E+01,-9.949E+01,-3.951E+01, 8.012E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.037E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.190E+03, 2.004E+02,-6.371E+01,-9.733E+01,-4.057E+01, 7.967E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.002E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.200E+03, 1.999E+02,-6.409E+01,-9.620E+01,-4.079E+01, 8.087E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.890E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.210E+03, 1.999E+02,-6.376E+01,-9.789E+01,-3.940E+01, 8.015E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.511E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.220E+03, 2.004E+02,-6.325E+01,-1.002E+02,-3.814E+01, 7.997E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.967E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.230E+03, 2.002E+02,-6.363E+01,-9.862E+01,-3.921E+01, 7.894E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.069E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.240E+03, 2.003E+02,-6.372E+01,-9.804E+01,-3.983E+01, 7.878E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.379E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.250E+03, 2.002E+02,-6.361E+01,-9.797E+01,-3.992E+01, 7.954E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.710E-01, 0.000E+00, 3.999E-03, 0.000E+00
