s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 7.001E+01, 2.000E+02, 0.000E+00,-5.533E+01,-1.048E+02,-4.087E+01, 8.100E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.539E-01, 1.016E-03, 3.998E-03, 0.000E+00
 8.001E+01, 2.001E+02, 0.000E+00,-5.838E+01,-1.001E+02,-4.258E+01, 8.036E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.216E-01, 1.050E-03, 3.998E-03, 0.000E+00
 9.002E+01, 2.004E+02, 0.000E+00,-6.071E+01,-9.609E+01,-4.449E+01, 7.970E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.005E-01, 1.068E-03, 3.998E-03, 0.000E+00
 1.000E+02, 2.002E+02, 0.000E+00,-6.202E+01,-9.433E+01,-4.481E+01, 7.989E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.809E-01, 1.037E-03, 3.998E-03, 0.000E+00
 1.100E+02, 2.000E+02, 0.000E+00,-6.331E+01,-9.130E+01,-4.640E+01, 8.013E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.070E-01, 1.080E-03, 3.998E-03, 0.000E+00
 1.200E+02, 1.996E+02, 0.000E+00,-6.410E+01,-9.016E+01,-4.626E+01, 7.880E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.060E-01, 1.087E-03, 3.998E-03, 0.000E+00
 1.300E+02, 2.005E+02, 0.000E+00,-6.534E+01,-8.850E+01,-4.777E+01, 8.117E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.948E-01, 9.702E-04, 3.998E-03, 0.000E+00
 1.400E+02, 2.002E+02, 0.000E+00,-6.624E+01,-8.726E+01,-4.776E+01, 7.842E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.663E-01, 9.093E-04, 3.998E-03,-6.298E-06
 1.500E+02, 2.000E+02, 0.000E+00,-6.611E+01,-8.751E+01,-4.727E+01, 7.979E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.224E-01,-6.962E-04, 3.998E-03,-6.020E-05
 1.600E+02, 1.999E+02, 0.000E+00,-6.647E+01,-8.682E+01,-4.767E+01, 7.952E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.109E-01,-7.189E-04, 3.998E-03,-6.510E-05
 1.700E+02, 2.001E+02, 0.000E+00,-6.705E+01,-8.660E+01,-4.741E+01, 7.999E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.371E-01, 1.126E-04, 3.998E-03,-3.533E-05
 1.800E+02, 1.996E+02, 0.000E+00,-6.665E+01,-8.726E+01,-4.661E+01, 7.804E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.701E-01, 1.191E-03, 3.998E-03, 0.000E+00
 1.900E+02, 2.002E+02, 0.000E+00,-6.662E+01,-8.825E+01,-4.634E+01, 7.956E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.084E-01, 1.098E-03, 3.998E-03, 0.000E+00
 2.000E+02, 2.000E+02, 0.000E+00,-6.685E+01,-8.777E+01,-4.655E+01, 8.141E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.636E-01, 1.152E-03, 3.998E-03, 0.000E+00
 2.100E+02, 2.002E+02, 0.000E+00,-6.721E+01,-8.817E+01,-4.581E+01, 7.977E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.117E-01, 1.097E-03, 3.998E-03, 0.000E+00
 2.200E+02, 2.003E+02, 0.000E+00,-6.757E+01,-8.729E+01,-4.642E+01, 7.852E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.064E-01, 1.138E-03, 3.998E-03, 0.000E+00
 2.300E+02, 1.999E+02, 0.000E+00,-6.763E+01,-8.697E+01,-4.636E+01, 7.996E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.502E-01, 1.173E-03, 3.998E-03, 0.000E+00
 2.400E+02, 2.004E+02, 0.000E+00,-6.766E+01,-8.872E+01,-4.506E+01, 7.924E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.410E-01, 1.168E-03, 3.998E-03, 0.000E+00
 2.500E+02, 2.003E+02, 0.000E+00,-6.752E+01,-8.872E+01,-4.508E+01, 7.860E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.485E-01, 1.084E-03, 3.998E-03, 0.000E+00
 2.600E+02, 2.000E+02, 0.000E+00,-6.748E+01,-8.814E+01,-4.536E+01, 8.008E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.995E-01, 1.131E-03, 3.998E-03, 0.000E+00
 2.700E+02, 2.000E+02, 0.000E+00,-6.761E+01,-8.815E+01,-4.514E+01, 7.776E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.787E-01, 1.174E-03, 3.998E-03, 0.000E+00
 2.800E+02, 2.002E+02, 0.000E+00,-6.769E+01,-8.919E+01,-4.439E+01, 8.010E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.745E-01, 1.170E-03, 3.998E-03, 0.000E+00
 2.900E+02, 2.003E+02, 0.000E+00,-6.781E+01,-8.889E+01,-4.468E+01, 7.933E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.420E-01, 1.118E-03, 3.998E-03, 0.000E+00
 3.000E+02, 1.999E+02, 0.000E+00,-6.781E+01,-8.857E+01,-4.454E+01, 7.946E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.603E-01, 1.107E-03, 3.998E-03, 1.917E-07
 3.100E+02, 2.002E+02, 0.000E+00,-6.821E+01,-8.798E+01,-4.510E+01, 7.819E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.365E-01, 1.148E-03, 3.998E-03, 0.000E+00
 3.200E+02, 2.000E+02, 0.000E+00,-6.817E+01,-8.781E+01,-4.511E+01, 7.885E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.613E-01, 1.174E-03, 3.998E-03, 0.000E+00
 3.300E+02, 1.999E+02, 0.000E+00,-6.846E+01,-8.730E+01,-4.531E+01, 8.079E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.878E-01, 1.133E-03, 3.998E-03, 0.000E+00
 3.400E+02, 2.002E+02, 0.000E+00,-6.908E+01,-8.691E+01,-4.523E+01, 7.889E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.794E-01, 1.169E-03, 3.998E-03, 0.000E+00
 3.500E+02, 2.003E+02, 0.000E+00,-6.850E+01,-8.889E+01,-4.391E+01, 8.045E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.383E-01, 3.051E-04, 3.998E-03,-3.006E-05
 3.600E+02, 2.001E+02, 0.000E+00,-6.849E+01,-8.815E+01,-4.450E+01, 7.812E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.409E-01,-7.544E-04, 3.998E-03,-6.772E-05
 3.700E+02, 1.999E+02, 0.000E+00,-6.808E+01,-8.943E+01,-4.339E+01, 7.878E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.283E-01,-7.415E-04, 3.998E-03,-6.396E-05
 3.800E+02, 2.001E+02, 0.000E+00,-6.780E+01,-8.964E+01,-4.387E+01, 7.975E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.802E-01,-7.046E-04, 3.998E-03,-6.128E-05
 3.900E+02, 1.999E+02, 0.000E+00,-6.791E+01,-8.931E+01,-4.361E+01, 7.800E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.260E-01,-7.520E-04, 3.998E-03,-6.674E-05
 4.000E+02, 2.003E+02, 0.000E+00,-6.801E+01,-9.005E+01,-4.321E+01, 7.864E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.281E-01,-7.862E-04, 3.998E-03,-6.929E-05
 4.100E+02, 1.999E+02, 0.000E+00,-6.748E+01,-9.052E+01,-4.313E+01, 8.050E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.197E-01,-6.811E-04, 3.998E-03,-5.892E-05
 4.200E+02, 2.000E+02, 0.000E+00,-6.706E+01,-9.152E+01,-4.244E+01, 7.904E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.865E-01,-7.204E-04, 3.998E-03,-6.448E-05
 4.300E+02, 2.003E+02, 0.000E+00,-6.738E+01,-9.128E+01,-4.265E+01, 7.946E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.111E-01,-7.407E-04, 3.998E-03,-6.478E-05
 4.400E+02, 2.006E+02, 0.000E+00,-6.804E+01,-9.089E+01,-4.278E+01, 7.897E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.633E-01,-2.574E-04, 3.998E-03,-5.160E-05
 4.500E+02, 1.998E+02, 0.000E+00,-6.764E+01,-9.035E+01,-4.292E+01, 8.085E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.150E-01, 1.189E-03, 3.998E-03, 0.000E+00
 4.600E+02, 2.002E+02, 0.000E+00,-6.771E+01,-9.102E+01,-4.243E+01, 7.906E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.112E-01, 1.197E-03, 3.998E-03, 0.000E+00
 4.700E+02, 1.998E+02, 0.000E+00,-6.749E+01,-9.158E+01,-4.171E+01, 7.978E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.298E-01, 1.183E-03, 3.998E-03, 0.000E+00
 4.800E+02, 2.004E+02, 0.000E+00,-6.760E+01,-9.204E+01,-4.172E+01, 7.823E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.859E-01, 1.163E-03, 3.998E-03, 0.000E+00
 4.900E+02, 1.997E+02, 0.000E+00,-6.759E+01,-9.086E+01,-4.229E+01, 8.014E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.530E-01, 1.166E-03, 3.998E-03, 0.000E+00
 5.000E+02, 2.002E+02, 0.000E+00,-6.786E+01,-9.079E+01,-4.264E+01, 7.898E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.321E-01, 1.129E-03, 3.998E-03, 0.000E+00
 5.100E+02, 2.002E+02, 0.000E+00,-6.781E+01,-9.139E+01,-4.213E+01, 7.922E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.325E-01, 1.094E-03, 3.998E-03, 0.000E+00
 5.200E+02, 1.998E+02, 0.000E+00,-6.756E+01,-9.213E+01,-4.111E+01, 7.977E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.350E-01, 1.157E-03, 3.998E-03, 0.000E+00
 5.300E+02, 2.000E+02, 0.000E+00,-6.702E+01,-9.356E+01,-4.061E+01, 8.079E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.673E-01, 1.107E-03, 3.998E-03, 0.000E+00
 5.400E+02, 2.002E+02, 0.000E+00,-6.719E+01,-9.349E+01,-4.062E+01, 7.828E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.919E-01,-4.687E-04, 3.998E-03,-5.218E-05
 5.500E+02, 2.001E+02, 0.000E+00,-6.679E+01,-9.326E+01,-4.114E+01, 7.882E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.846E-01,-7.474E-04, 3.998E-03,-6.700E-05
 5.600E+02, 2.002E+02, 0.000E+00,-6.693E+01,-9.392E+01,-4.048E+01, 7.942E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.020E-01,-7.189E-04, 3.998E-03,-6.348E-05
 5.700E+02, 1.999E+02, 0.000E+00,-6.711E+01,-9.249E+01,-4.136E+01, 7.948E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.306E-01,-7.496E-04, 3.998E-03,-6.873E-05
 5.800E+02, 2.001E+02, 0.000E+00,-6.705E+01,-9.369E+01,-4.043E+01, 7.869E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.051E-01, 7.745E-04, 3.998E-03,-1.578E-05
 5.900E+02, 2.003E+02, 0.000E+00,-6.728E+01,-9.330E+01,-4.082E+01, 7.972E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.721E-01, 1.199E-03, 3.998E-03, 0.000E+00
 6.000E+02, 1.998E+02, 0.000E+00,-6.704E+01,-9.352E+01,-4.040E+01, 7.924E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.228E-01,-5.116E-04, 3.998E-03,-5.569E-05
 6.100E+02, 2.005E+02, 0.000E+00,-6.742E+01,-9.348E+01,-4.068E+01, 7.863E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.067E-01,-7.441E-04, 3.998E-03,-6.492E-05
 6.200E+02, 1.998E+02, 0.000E+00,-6.664E+01,-9.463E+01,-3.960E+01, 7.837E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.259E-01,-7.959E-04, 3.998E-03,-6.780E-05
 6.300E+02, 2.001E+02, 0.000E+00,-6.689E+01,-9.419E+01,-4.006E+01, 7.886E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.948E-01,-7.325E-04, 3.998E-03,-6.217E-05
 6.400E+02, 2.002E+02, 0.000E+00,-6.695E+01,-9.405E+01,-4.027E+01, 8.012E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.192E-01,-7.597E-04, 3.998E-03,-6.737E-05
 6.500E+02, 2.000E+02, 0.000E+00,-6.752E+01,-9.353E+01,-3.990E+01, 7.895E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.810E-01,-8.117E-04, 3.998E-03,-7.295E-05
 6.600E+02, 2.000E+02, 0.000E+00,-6.723E+01,-9.378E+01,-4.011E+01, 7.951E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.333E-01,-7.165E-04, 3.998E-03,-6.255E-05
 6.700E+02, 2.004E+02, 0.000E+00,-6.735E+01,-9.437E+01,-3.985E+01, 8.010E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.668E-01,-7.349E-04, 3.998E-03,-6.510E-05
 6.800E+02, 1.997E+02, 0.000E+00,-6.708E+01,-9.323E+01,-4.043E+01, 7.943E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.516E-01,-7.825E-04, 3.998E-03,-7.022E-05
 6.900E+02, 2.002E+02, 0.000E+00,-6.698E+01,-9.470E+01,-3.956E+01, 7.829E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.751E-01,-7.679E-04, 3.998E-03,-6.811E-05
 7.000E+02, 1.999E+02, 0.000E+00,-6.674E+01,-9.410E+01,-4.014E+01, 7.999E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.159E-01,-7.198E-04, 3.998E-03,-6.209E-05
 7.100E+02, 2.002E+02, 0.000E+00,-6.720E+01,-9.442E+01,-3.962E+01, 7.832E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.430E-01, 3.300E-04, 3.998E-03,-3.084E-05
 7.200E+02, 2.005E+02, 0.000E+00,-6.699E+01,-9.536E+01,-3.920E+01, 7.959E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.934E-01, 1.181E-03, 3.998E-03, 0.000E+00
 7.300E+02, 1.998E+02, 0.000E+00,-6.644E+01,-9.518E+01,-3.935E+01, 7.852E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.881E-01, 1.136E-03, 3.998E-03, 0.000E+00
 7.400E+02, 2.001E+02, 0.000E+00,-6.693E+01,-9.523E+01,-3.898E+01, 7.771E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.484E-01, 1.172E-03, 3.998E-03, 0.000E+00
 7.500E+02, 2.001E+02, 0.000E+00,-6.702E+01,-9.493E+01,-3.920E+01, 7.848E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.637E-01, 4.658E-04, 3.998E-03,-2.336E-05
 7.600E+02, 1.999E+02, 0.000E+00,-6.703E+01,-9.416E+01,-3.990E+01, 8.020E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.800E-01,-7.677E-04, 3.998E-03,-6.913E-05
 7.700E+02, 2.003E+02, 0.000E+00,-6.700E+01,-9.572E+01,-3.866E+01, 7.935E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.002E-01,-7.610E-04, 3.998E-03,-6.888E-05
 7.800E+02, 1.997E+02, 0.000E+00,-6.668E+01,-9.505E+01,-3.914E+01, 8.080E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.980E-01,-7.110E-04, 3.998E-03,-6.198E-05
 7.900E+02, 1.998E+02, 0.000E+00,-6.635E+01,-9.559E+01,-3.884E+01, 7.900E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.182E-01,-7.295E-04, 3.998E-03,-6.576E-05
 8.000E+02, 1.999E+02, 0.000E+00,-6.571E+01,-9.833E+01,-3.684E+01, 8.055E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.115E-01,-7.604E-04, 3.998E-03,-6.430E-05
 8.100E+02, 2.003E+02, 0.000E+00,-6.606E+01,-9.833E+01,-3.701E+01, 8.004E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.949E-01,-4.660E-04, 3.998E-03,-5.137E-05
 8.200E+02, 2.003E+02, 0.000E+00,-6.641E+01,-9.653E+01,-3.843E+01, 7.833E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.757E-01, 1.240E-03, 3.998E-03, 0.000E+00
 8.300E+02, 1.999E+02, 0.000E+00,-6.658E+01,-9.559E+01,-3.882E+01, 7.788E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.758E-01, 1.227E-03, 3.998E-03, 0.000E+00
 8.400E+02, 2.002E+02, 0.000E+00,-6.624E+01,-9.688E+01,-3.821E+01, 7.776E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.492E-01, 1.293E-03, 3.998E-03, 0.000E+00
 8.500E+02, 2.003E+02, 0.000E+00,-6.615E+01,-9.727E+01,-3.801E+01, 7.964E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.678E-01, 1.153E-03, 3.998E-03, 0.000E+00
 8.600E+02, 2.004E+02, 0.000E+00,-6.647E+01,-9.689E+01,-3.805E+01, 7.756E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.762E-01, 1.218E-03, 3.998E-03, 0.000E+00
 8.700E+02, 2.004E+02, 0.000E+00,-6.664E+01,-9.667E+01,-3.818E+01, 7.917E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.927E-01, 1.189E-03, 3.998E-03, 0.000E+00
 8.800E+02, 2.003E+02, 0.000E+00,-6.714E+01,-9.601E+01,-3.820E+01, 7.975E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.646E-01, 1.205E-03, 3.998E-03, 0.000E+00
 8.900E+02, 1.998E+02, 0.000E+00,-6.705E+01,-9.609E+01,-3.780E+01, 7.980E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.859E-01, 1.117E-03, 3.998E-03, 0.000E+00
 9.000E+02, 2.002E+02, 0.000E+00,-6.688E+01,-9.595E+01,-3.850E+01, 7.950E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.199E-01, 1.185E-03, 3.998E-03, 0.000E+00
 9.100E+02, 2.000E+02, 0.000E+00,-6.625E+01,-9.742E+01,-3.739E+01, 7.910E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.559E-01, 1.118E-03, 3.998E-03, 0.000E+00
 9.200E+02, 2.003E+02, 0.000E+00,-6.672E+01,-9.711E+01,-3.763E+01, 8.027E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.059E-01, 1.154E-03, 3.998E-03, 0.000E+00
 9.300E+02, 2.003E+02, 0.000E+00,-6.662E+01,-9.654E+01,-3.821E+01, 8.051E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.983E-01, 1.218E-03, 3.998E-03, 0.000E+00
 9.400E+02, 1.996E+02, 0.000E+00,-6.639E+01,-9.617E+01,-3.808E+01, 7.844E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.926E-01, 1.170E-03, 3.998E-03, 0.000E+00
 9.500E+02, 2.001E+02, 0.000E+00,-6.612E+01,-9.820E+01,-3.679E+01, 7.888E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.080E-01, 4.293E-04, 3.998E-03,-2.619E-05
 9.600E+02, 2.002E+02, 0.000E+00,-6.551E+01,-9.886E+01,-3.698E+01, 7.860E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.082E-01,-7.218E-04, 3.998E-03,-6.099E-05
 9.700E+02, 2.002E+02, 0.000E+00,-6.562E+01,-9.851E+01,-3.708E+01, 7.834E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.177E-01,-4.540E-04, 3.998E-03,-5.284E-05
 9.800E+02, 1.998E+02, 0.000E+00,-6.541E+01,-9.938E+01,-3.604E+01, 7.839E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.267E-01, 1.204E-03, 3.998E-03, 0.000E+00
 9.900E+02, 1.998E+02, 0.000E+00,-6.561E+01,-9.760E+01,-3.764E+01, 7.900E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.342E-01, 1.151E-03, 3.998E-03, 0.000E+00
 1.000E+03, 2.004E+02, 0.000E+00,-6.604E+01,-9.879E+01,-3.661E+01, 7.785E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.721E-01, 1.222E-03, 3.998E-03, 0.000E+00
 1.010E+03, 2.002E+02, 0.000E+00,-6.588E+01,-9.888E+01,-3.642E+01, 7.801E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.072E-01, 1.246E-03, 3.998E-03, 0.000E+00
 1.020E+03, 1.999E+02, 0.000E+00,-6.590E+01,-9.868E+01,-3.650E+01, 8.039E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.019E-01, 1.195E-03, 3.998E-03, 0.000E+00
 1.030E+03, 2.001E+02, 0.000E+00,-6.617E+01,-9.768E+01,-3.738E+01, 7.970E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.365E-01, 1.190E-03, 3.998E-03, 0.000E+00
 1.040E+03, 2.000E+02, 0.000E+00,-6.625E+01,-9.779E+01,-3.697E+01, 7.674E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.127E-01, 1.274E-03, 3.998E-03, 0.000E+00
 1.050E+03, 1.998E+02, 0.000E+00,-6.579E+01,-9.798E+01,-3.725E+01, 8.007E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.822E-01, 4.840E-04, 3.998E-03,-2.195E-05
 1.060E+03, 2.003E+02, 0.000E+00,-6.654E+01,-9.757E+01,-3.726E+01, 7.854E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.595E-01,-1.044E-04, 3.998E-03,-4.267E-05
 1.070E+03, 2.001E+02, 0.000E+00,-6.621E+01,-9.844E+01,-3.658E+01, 7.875E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.990E-01, 1.201E-03, 3.998E-03, 0.000E+00
 1.080E+03, 1.996E+02, 0.000E+00,-6.575E+01,-9.815E+01,-3.686E+01, 7.877E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.068E-01, 1.153E-03, 3.998E-03, 0.000E+00
 1.090E+03, 2.000E+02, 0.000E+00,-6.583E+01,-9.882E+01,-3.652E+01, 7.772E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.377E-01, 1.295E-03, 3.998E-03, 0.000E+00
 1.100E+03, 2.008E+02, 0.000E+00,-6.582E+01,-1.003E+02,-3.588E+01, 7.706E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.410E-01, 2.741E-04, 3.998E-03,-3.108E-05
 1.110E+03, 1.999E+02, 0.000E+00,-6.590E+01,-9.788E+01,-3.742E+01, 7.932E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.752E-01,-7.555E-04, 3.998E-03,-6.580E-05
 1.120E+03, 2.002E+02, 0.000E+00,-6.586E+01,-9.949E+01,-3.593E+01, 7.829E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.879E-01,-7.961E-04, 3.998E-03,-6.630E-05
 1.130E+03, 2.002E+02, 0.000E+00,-6.526E+01,-9.997E+01,-3.601E+01, 7.813E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.518E-01,-7.692E-04, 3.998E-03,-6.465E-05
 1.140E+03, 2.000E+02, 0.000E+00,-6.543E+01,-9.966E+01,-3.601E+01, 7.883E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.807E-01,-7.819E-04, 3.998E-03,-6.636E-05
 1.150E+03, 2.000E+02, 0.000E+00,-6.531E+01,-9.968E+01,-3.605E+01, 7.859E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.658E-01,-7.747E-04, 3.998E-03,-6.775E-05
 1.160E+03, 2.002E+02, 0.000E+00,-6.534E+01,-1.000E+02,-3.586E+01, 7.774E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.459E-01, 1.544E-04, 3.998E-03,-3.980E-05
