s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 7.000E+01, 2.002E+02, 0.000E+00,-5.692E+01,-1.024E+02,-4.179E+01, 8.197E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.380E-02,-6.468E-04, 3.998E-03,-4.701E-05
 8.001E+01, 1.996E+02, 0.000E+00,-6.010E+01,-9.705E+01,-4.335E+01, 8.199E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.539E-02,-6.488E-04, 3.998E-03,-5.030E-05
 9.000E+01, 2.000E+02, 0.000E+00,-6.176E+01,-9.491E+01,-4.410E+01, 8.030E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.204E-03,-7.079E-04, 3.998E-03,-5.741E-05
 1.000E+02, 2.002E+02, 0.000E+00,-6.344E+01,-9.225E+01,-4.554E+01, 8.076E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.910E-01,-6.725E-04, 3.998E-03,-5.601E-05
 1.100E+02, 1.997E+02, 0.000E+00,-6.464E+01,-8.975E+01,-4.622E+01, 7.911E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.316E-01,-6.989E-04, 3.998E-03,-5.987E-05
 1.200E+02, 2.001E+02, 0.000E+00,-6.512E+01,-9.065E+01,-4.523E+01, 7.942E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.099E-01, 2.973E-04, 3.998E-03,-2.705E-05
 1.300E+02, 1.999E+02, 0.000E+00,-6.549E+01,-8.902E+01,-4.649E+01, 8.094E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.729E-01, 1.001E-03, 3.998E-03, 0.000E+00
 1.400E+02, 2.000E+02, 0.000E+00,-6.667E+01,-8.676E+01,-4.745E+01, 7.920E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.391E-01, 1.051E-03, 3.998E-03, 0.000E+00
 1.500E+02, 2.000E+02, 0.000E+00,-6.735E+01,-8.622E+01,-4.744E+01, 8.028E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.688E-01, 1.086E-03, 3.998E-03, 0.000E+00
 1.600E+02, 2.004E+02, 0.000E+00,-6.774E+01,-8.620E+01,-4.744E+01, 7.919E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.420E-01, 8.414E-04, 3.998E-03,-8.465E-06
 1.700E+02, 1.999E+02, 0.000E+00,-6.803E+01,-8.548E+01,-4.740E+01, 8.054E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.607E-01,-6.885E-04, 3.998E-03,-5.893E-05
 1.800E+02, 2.001E+02, 0.000E+00,-6.796E+01,-8.613E+01,-4.691E+01, 8.070E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.192E-01, 5.120E-04, 3.998E-03,-1.780E-05
 1.900E+02, 1.998E+02, 0.000E+00,-6.798E+01,-8.638E+01,-4.638E+01, 7.968E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.745E-01, 1.097E-03, 3.998E-03, 0.000E+00
 2.000E+02, 2.000E+02, 0.000E+00,-6.829E+01,-8.607E+01,-4.667E+01, 8.005E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.989E-01, 1.036E-03, 3.998E-03, 0.000E+00
 2.100E+02, 2.000E+02, 0.000E+00,-6.855E+01,-8.604E+01,-4.640E+01, 8.007E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.527E-01, 1.057E-03, 3.998E-03, 0.000E+00
 2.200E+02, 2.003E+02, 0.000E+00,-6.923E+01,-8.464E+01,-4.732E+01, 8.021E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.330E-01, 1.085E-03, 3.998E-03, 0.000E+00
 2.300E+02, 1.999E+02, 0.000E+00,-6.898E+01,-8.585E+01,-4.607E+01, 7.938E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.641E-01, 1.068E-03, 3.998E-03, 0.000E+00
 2.400E+02, 2.000E+02, 0.000E+00,-6.864E+01,-8.713E+01,-4.525E+01, 8.076E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.088E-01, 1.121E-03, 3.998E-03, 0.000E+00
 2.500E+02, 1.998E+02, 0.000E+00,-6.878E+01,-8.615E+01,-4.585E+01, 7.989E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.881E-01, 1.106E-03, 3.998E-03, 0.000E+00
 2.600E+02, 2.004E+02, 0.000E+00,-6.914E+01,-8.626E+01,-4.599E+01, 7.980E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.598E-01, 1.068E-03, 3.998E-03, 0.000E+00
 2.700E+02, 1.995E+02, 0.000E+00,-6.878E+01,-8.705E+01,-4.459E+01, 7.983E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.296E-01, 1.169E-03, 3.998E-03, 0.000E+00
 2.800E+02, 2.003E+02, 0.000E+00,-6.857E+01,-8.716E+01,-4.555E+01, 8.033E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.019E-01, 1.075E-03, 3.998E-03, 0.000E+00
 2.900E+02, 1.996E+02, 0.000E+00,-6.894E+01,-8.642E+01,-4.527E+01, 7.978E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.870E-01, 1.074E-03, 3.998E-03, 0.000E+00
 3.000E+02, 2.006E+02, 0.000E+00,-6.885E+01,-8.871E+01,-4.404E+01, 8.080E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.672E-01, 1.087E-03, 3.998E-03, 0.000E+00
 3.100E+02, 2.000E+02, 0.000E+00,-6.896E+01,-8.751E+01,-4.446E+01, 8.012E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.555E-01, 1.122E-03, 3.998E-03, 0.000E+00
 3.200E+02, 1.999E+02, 0.000E+00,-6.862E+01,-8.873E+01,-4.359E+01, 7.983E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.501E-01, 1.085E-03, 3.998E-03, 0.000E+00
 3.300E+02, 1.999E+02, 0.000E+00,-6.860E+01,-8.852E+01,-4.377E+01, 7.961E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.879E-01, 1.169E-03, 3.998E-03, 0.000E+00
 3.400E+02, 2.009E+02, 0.000E+00,-6.898E+01,-8.895E+01,-4.389E+01, 7.986E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.503E-01, 1.114E-03, 3.998E-03, 0.000E+00
 3.500E+02, 1.997E+02, 0.000E+00,-6.875E+01,-8.784E+01,-4.415E+01, 8.011E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.331E-01, 1.094E-03, 3.998E-03, 0.000E+00
 3.600E+02, 1.999E+02, 0.000E+00,-6.881E+01,-8.921E+01,-4.296E+01, 8.038E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.459E-01, 1.074E-03, 3.998E-03, 0.000E+00
 3.700E+02, 2.002E+02, 0.000E+00,-6.876E+01,-8.949E+01,-4.298E+01, 8.000E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.973E-01, 1.123E-03, 3.998E-03, 0.000E+00
 3.800E+02, 1.996E+02, 0.000E+00,-6.897E+01,-8.805E+01,-4.352E+01, 8.007E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.564E-01, 1.161E-03, 3.998E-03, 0.000E+00
 3.900E+02, 2.002E+02, 0.000E+00,-6.880E+01,-8.902E+01,-4.342E+01, 7.909E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.092E-01, 1.020E-03, 3.998E-03, 0.000E+00
 4.000E+02, 2.005E+02, 0.000E+00,-6.892E+01,-8.865E+01,-4.392E+01, 7.960E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.438E-01, 1.128E-03, 3.998E-03, 0.000E+00
 4.100E+02, 1.998E+02, 0.000E+00,-6.882E+01,-8.926E+01,-4.267E+01, 8.025E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.288E-01, 9.726E-04, 3.998E-03,-7.217E-06
 4.200E+02, 2.001E+02, 0.000E+00,-6.875E+01,-8.935E+01,-4.295E+01, 8.005E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.390E-01,-7.003E-04, 3.998E-03,-5.786E-05
 4.300E+02, 2.004E+02, 0.000E+00,-6.884E+01,-9.028E+01,-4.237E+01, 8.079E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.946E-01,-7.441E-04, 3.998E-03,-6.349E-05
 4.400E+02, 2.002E+02, 0.000E+00,-6.873E+01,-9.054E+01,-4.196E+01, 8.051E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.190E-01,-7.365E-04, 3.998E-03,-6.359E-05
 4.500E+02, 2.002E+02, 0.000E+00,-6.891E+01,-8.978E+01,-4.243E+01, 8.082E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.510E-01,-7.380E-04, 3.998E-03,-6.284E-05
 4.600E+02, 1.996E+02, 0.000E+00,-6.845E+01,-8.998E+01,-4.221E+01, 7.933E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.624E-01,-6.964E-04, 3.998E-03,-5.946E-05
 4.700E+02, 2.003E+02, 0.000E+00,-6.892E+01,-8.974E+01,-4.273E+01, 8.056E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.539E-01,-7.011E-04, 3.998E-03,-6.258E-05
 4.800E+02, 2.002E+02, 0.000E+00,-6.867E+01,-9.159E+01,-4.091E+01, 7.959E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.164E-01,-7.093E-04, 3.998E-03,-6.171E-05
 4.900E+02, 1.998E+02, 0.000E+00,-6.851E+01,-9.025E+01,-4.213E+01, 8.038E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.403E-01,-7.261E-04, 3.998E-03,-6.256E-05
 5.000E+02, 1.999E+02, 0.000E+00,-6.840E+01,-9.064E+01,-4.185E+01, 7.929E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.632E-01,-7.188E-04, 3.998E-03,-6.033E-05
 5.100E+02, 2.003E+02, 0.000E+00,-6.862E+01,-9.124E+01,-4.144E+01, 7.958E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.027E-01,-7.367E-04, 3.998E-03,-6.223E-05
 5.200E+02, 2.001E+02, 0.000E+00,-6.845E+01,-9.109E+01,-4.154E+01, 7.934E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.119E-01,-7.128E-04, 3.998E-03,-6.188E-05
 5.300E+02, 2.003E+02, 0.000E+00,-6.847E+01,-9.141E+01,-4.135E+01, 7.918E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.830E-01,-7.080E-04, 3.998E-03,-6.065E-05
 5.400E+02, 1.999E+02, 0.000E+00,-6.843E+01,-9.071E+01,-4.175E+01, 7.982E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.209E-01,-7.067E-04, 3.998E-03,-6.050E-05
 5.500E+02, 1.999E+02, 0.000E+00,-6.842E+01,-9.229E+01,-4.021E+01, 8.041E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.175E-01,-7.534E-04, 3.998E-03,-6.407E-05
 5.600E+02, 2.004E+02, 0.000E+00,-6.829E+01,-9.221E+01,-4.087E+01, 7.881E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.326E-01,-7.381E-04, 3.998E-03,-6.255E-05
 5.700E+02, 1.998E+02, 0.000E+00,-6.821E+01,-9.174E+01,-4.083E+01, 7.986E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.926E-01, 4.895E-04, 3.998E-03,-2.056E-05
 5.800E+02, 2.002E+02, 0.000E+00,-6.833E+01,-9.219E+01,-4.066E+01, 7.943E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.093E-01, 1.186E-03, 3.998E-03, 0.000E+00
 5.900E+02, 1.998E+02, 0.000E+00,-6.821E+01,-9.225E+01,-4.039E+01, 7.863E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.121E-01, 1.145E-03, 3.998E-03, 0.000E+00
 6.000E+02, 1.997E+02, 0.000E+00,-6.799E+01,-9.326E+01,-3.957E+01, 8.114E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.976E-01, 1.129E-03, 3.998E-03, 0.000E+00
 6.100E+02, 2.004E+02, 0.000E+00,-6.814E+01,-9.354E+01,-3.972E+01, 7.992E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.044E-01, 1.189E-03, 3.998E-03, 0.000E+00
 6.200E+02, 2.004E+02, 0.000E+00,-6.826E+01,-9.272E+01,-4.050E+01, 7.999E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.854E-01, 1.130E-03, 3.998E-03, 0.000E+00
 6.300E+02, 1.996E+02, 0.000E+00,-6.856E+01,-9.217E+01,-3.992E+01, 7.996E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.177E-01, 1.150E-03, 3.998E-03, 0.000E+00
 6.400E+02, 2.004E+02, 0.000E+00,-6.842E+01,-9.335E+01,-3.968E+01, 8.112E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.337E-01, 3.510E-04, 3.998E-03,-2.589E-05
 6.500E+02, 2.001E+02, 0.000E+00,-6.840E+01,-9.255E+01,-4.017E+01, 8.019E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.928E-01,-7.208E-04, 3.998E-03,-6.347E-05
 6.600E+02, 1.998E+02, 0.000E+00,-6.791E+01,-9.350E+01,-3.938E+01, 7.873E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.605E-01,-7.447E-04, 3.998E-03,-6.549E-05
 6.700E+02, 2.003E+02, 0.000E+00,-6.746E+01,-9.456E+01,-3.943E+01, 8.015E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.978E-01, 7.061E-04, 3.998E-03,-1.118E-05
 6.800E+02, 2.001E+02, 0.000E+00,-6.803E+01,-9.338E+01,-3.977E+01, 8.013E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.906E-01, 1.143E-03, 3.998E-03, 0.000E+00
 6.900E+02, 2.004E+02, 0.000E+00,-6.795E+01,-9.452E+01,-3.893E+01, 7.961E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.061E-01, 1.237E-03, 3.998E-03, 0.000E+00
 7.000E+02, 1.995E+02, 0.000E+00,-6.762E+01,-9.408E+01,-3.884E+01, 8.079E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.021E-01, 1.165E-03, 3.998E-03, 0.000E+00
 7.100E+02, 2.001E+02, 0.000E+00,-6.761E+01,-9.371E+01,-3.977E+01, 8.061E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.062E-01,-4.356E-04, 3.998E-03,-5.446E-05
 7.200E+02, 1.997E+02, 0.000E+00,-6.816E+01,-9.346E+01,-3.915E+01, 7.931E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.253E-01,-7.140E-04, 3.998E-03,-6.354E-05
 7.300E+02, 1.999E+02, 0.000E+00,-6.842E+01,-9.334E+01,-3.926E+01, 7.931E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.746E-01,-7.338E-04, 3.998E-03,-6.561E-05
 7.400E+02, 1.999E+02, 0.000E+00,-6.796E+01,-9.464E+01,-3.826E+01, 7.953E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.896E-01,-5.841E-04, 3.998E-03,-5.920E-05
 7.500E+02, 1.997E+02, 0.000E+00,-6.789E+01,-9.431E+01,-3.850E+01, 8.028E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.898E-01,-7.391E-04, 3.998E-03,-6.106E-05
 7.600E+02, 2.000E+02, 0.000E+00,-6.726E+01,-9.575E+01,-3.793E+01, 7.901E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.507E-01, 2.274E-05, 3.998E-03,-3.718E-05
 7.700E+02, 2.002E+02, 0.000E+00,-6.729E+01,-9.551E+01,-3.847E+01, 7.848E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.494E-01, 1.187E-03, 3.998E-03, 0.000E+00
 7.800E+02, 1.999E+02, 0.000E+00,-6.694E+01,-9.567E+01,-3.835E+01, 7.949E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.588E-01, 1.191E-03, 3.998E-03, 0.000E+00
 7.900E+02, 2.004E+02, 0.000E+00,-6.684E+01,-9.643E+01,-3.813E+01, 7.996E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.220E-01, 1.152E-03, 3.998E-03, 0.000E+00
 8.000E+02, 1.997E+02, 0.000E+00,-6.692E+01,-9.648E+01,-3.727E+01, 7.958E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.578E-01, 1.134E-04, 3.998E-03,-3.326E-05
 8.100E+02, 2.002E+02, 0.000E+00,-6.713E+01,-9.594E+01,-3.811E+01, 7.912E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.050E-01,-7.480E-04, 3.998E-03,-6.290E-05
 8.200E+02, 1.993E+02, 0.000E+00,-6.699E+01,-9.528E+01,-3.802E+01, 7.985E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.882E-01,-7.561E-04, 3.998E-03,-6.324E-05
 8.300E+02, 2.003E+02, 0.000E+00,-6.716E+01,-9.647E+01,-3.767E+01, 7.958E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.153E-01,-7.457E-04, 3.998E-03,-6.255E-05
 8.400E+02, 2.000E+02, 0.000E+00,-6.719E+01,-9.585E+01,-3.793E+01, 7.939E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.936E-01,-7.218E-04, 3.998E-03,-6.319E-05
 8.500E+02, 2.003E+02, 0.000E+00,-6.703E+01,-9.658E+01,-3.781E+01, 8.151E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.644E-01, 6.301E-04, 3.998E-03,-1.772E-05
 8.600E+02, 2.002E+02, 0.000E+00,-6.670E+01,-9.820E+01,-3.638E+01, 8.229E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.912E-01, 1.165E-03, 3.998E-03, 0.000E+00
 8.700E+02, 2.005E+02, 0.000E+00,-6.695E+01,-9.712E+01,-3.745E+01, 7.955E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.735E-01, 1.164E-03, 3.998E-03, 0.000E+00
 8.800E+02, 1.998E+02, 0.000E+00,-6.684E+01,-9.651E+01,-3.764E+01, 8.057E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.882E-01, 1.073E-03, 3.998E-03, 0.000E+00
 8.900E+02, 2.006E+02, 0.000E+00,-6.712E+01,-9.727E+01,-3.718E+01, 7.943E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.980E-01,-3.831E-04, 3.998E-03,-5.442E-05
 9.000E+02, 2.002E+02, 0.000E+00,-6.707E+01,-9.663E+01,-3.748E+01, 8.050E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.046E-01,-6.931E-04, 3.998E-03,-5.959E-05
 9.100E+02, 2.001E+02, 0.000E+00,-6.725E+01,-9.751E+01,-3.638E+01, 8.039E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.423E-01,-7.223E-04, 3.998E-03,-5.932E-05
 9.200E+02, 2.002E+02, 0.000E+00,-6.713E+01,-9.732E+01,-3.680E+01, 8.049E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.194E-01,-1.615E-04, 3.998E-03,-4.509E-05
 9.300E+02, 2.001E+02, 0.000E+00,-6.734E+01,-9.656E+01,-3.725E+01, 7.934E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.556E-01, 1.205E-03, 3.998E-03, 0.000E+00
 9.400E+02, 2.000E+02, 0.000E+00,-6.694E+01,-9.750E+01,-3.659E+01, 8.021E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.429E-01, 1.156E-03, 3.998E-03, 0.000E+00
 9.500E+02, 1.999E+02, 0.000E+00,-6.743E+01,-9.645E+01,-3.708E+01, 7.962E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.977E-01, 1.213E-03, 3.998E-03, 0.000E+00
 9.600E+02, 2.002E+02, 0.000E+00,-6.704E+01,-9.762E+01,-3.662E+01, 7.992E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.721E-01, 1.173E-03, 3.998E-03, 0.000E+00
 9.700E+02, 1.999E+02, 0.000E+00,-6.644E+01,-9.815E+01,-3.640E+01, 8.037E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.676E-01, 1.097E-03, 3.998E-03, 0.000E+00
 9.800E+02, 2.006E+02, 0.000E+00,-6.685E+01,-9.818E+01,-3.654E+01, 8.097E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.972E-01, 1.187E-03, 3.998E-03, 0.000E+00
 9.900E+02, 1.998E+02, 0.000E+00,-6.668E+01,-9.752E+01,-3.669E+01, 8.041E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.460E-01, 1.167E-03, 3.998E-03, 0.000E+00
 1.000E+03, 2.002E+02, 0.000E+00,-6.698E+01,-9.836E+01,-3.588E+01, 7.978E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.416E-01, 1.164E-03, 3.998E-03, 0.000E+00
 1.010E+03, 1.997E+02, 0.000E+00,-6.655E+01,-9.792E+01,-3.631E+01, 8.064E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.936E-01, 1.127E-03, 3.998E-03,-7.051E-07
 1.020E+03, 2.002E+02, 0.000E+00,-6.663E+01,-9.830E+01,-3.630E+01, 7.967E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.442E-01, 1.129E-03, 3.998E-03, 0.000E+00
 1.030E+03, 2.000E+02, 0.000E+00,-6.628E+01,-9.829E+01,-3.642E+01, 7.960E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.877E-01, 1.182E-03, 3.998E-03, 0.000E+00
 1.040E+03, 1.998E+02, 0.000E+00,-6.680E+01,-9.726E+01,-3.688E+01, 8.059E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.280E-01, 1.172E-03, 3.998E-03, 0.000E+00
 1.050E+03, 2.000E+02, 0.000E+00,-6.666E+01,-9.860E+01,-3.581E+01, 8.040E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.556E-01, 1.160E-03, 3.998E-03, 0.000E+00
 1.060E+03, 1.999E+02, 0.000E+00,-6.710E+01,-9.730E+01,-3.650E+01, 8.013E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.802E-01, 1.198E-03, 3.998E-03, 0.000E+00
 1.070E+03, 1.997E+02, 0.000E+00,-6.653E+01,-9.767E+01,-3.656E+01, 7.949E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.349E-01, 1.220E-03, 3.998E-03, 0.000E+00
 1.080E+03, 2.005E+02, 0.000E+00,-6.663E+01,-9.865E+01,-3.621E+01, 7.938E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.473E-01, 1.241E-03, 3.998E-03, 0.000E+00
 1.090E+03, 2.003E+02, 0.000E+00,-6.624E+01,-1.002E+02,-3.497E+01, 8.088E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.341E-01, 1.202E-03, 3.998E-03, 0.000E+00
 1.100E+03, 1.998E+02, 0.000E+00,-6.648E+01,-9.849E+01,-3.593E+01, 8.022E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.453E-01, 1.160E-03, 3.998E-03, 0.000E+00
 1.110E+03, 2.002E+02, 0.000E+00,-6.711E+01,-9.782E+01,-3.633E+01, 7.936E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.380E-01, 1.178E-03, 3.998E-03, 0.000E+00
 1.120E+03, 1.999E+02, 0.000E+00,-6.667E+01,-9.820E+01,-3.601E+01, 7.976E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.045E-01, 1.207E-03, 3.998E-03, 0.000E+00
 1.130E+03, 2.006E+02, 0.000E+00,-6.672E+01,-9.958E+01,-3.542E+01, 8.065E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.348E-01, 1.186E-03, 3.998E-03, 0.000E+00
 1.140E+03, 1.998E+02, 0.000E+00,-6.667E+01,-9.808E+01,-3.598E+01, 7.907E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.908E-01, 1.225E-03, 3.998E-03, 0.000E+00
 1.150E+03, 2.003E+02, 0.000E+00,-6.650E+01,-9.908E+01,-3.563E+01, 7.998E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.433E-01, 1.219E-03, 3.998E-03, 0.000E+00
 1.160E+03, 1.999E+02, 0.000E+00,-6.637E+01,-9.913E+01,-3.541E+01, 7.938E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.124E-01, 1.155E-03, 3.998E-03, 0.000E+00
