s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 4.000E+01, 2.000E+02, 0.000E+00,-4.021E+01,-1.351E+02,-2.535E+01, 8.182E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.018E-01, 6.762E-04, 3.998E-03, 0.000E+00
 5.001E+01, 2.002E+02, 0.000E+00,-4.655E+01,-1.223E+02,-3.203E+01, 8.179E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.052E-01, 8.563E-04, 3.998E-03, 0.000E+00
 6.001E+01, 2.001E+02, 0.000E+00,-5.181E+01,-1.122E+02,-3.696E+01, 8.224E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.421E-02, 9.063E-04, 3.998E-03, 0.000E+00
 7.001E+01, 1.999E+02, 0.000E+00,-5.598E+01,-1.039E+02,-4.094E+01, 8.129E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.010E-01, 9.232E-04, 3.998E-03, 0.000E+00
 8.002E+01, 2.001E+02, 0.000E+00,-5.888E+01,-9.967E+01,-4.254E+01, 8.102E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.371E-01,-3.409E-04, 3.998E-03,-4.267E-05
 9.001E+01, 1.998E+02, 0.000E+00,-6.081E+01,-9.653E+01,-4.345E+01, 8.138E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.858E-01,-3.015E-04, 3.998E-03,-4.270E-05
 1.000E+02, 1.999E+02, 0.000E+00,-6.243E+01,-9.445E+01,-4.399E+01, 8.142E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.303E-01, 9.899E-04, 3.998E-03, 0.000E+00
 1.100E+02, 2.001E+02, 0.000E+00,-6.347E+01,-9.255E+01,-4.514E+01, 8.100E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.148E-01, 1.090E-03, 3.998E-03, 0.000E+00
 1.200E+02, 2.001E+02, 0.000E+00,-6.454E+01,-9.048E+01,-4.606E+01, 8.006E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.286E-01, 9.062E-04, 3.998E-03, 0.000E+00
 1.300E+02, 2.002E+02, 0.000E+00,-6.537E+01,-9.036E+01,-4.551E+01, 7.948E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.338E-01, 2.752E-04, 3.998E-03,-2.651E-05
 1.400E+02, 2.003E+02, 0.000E+00,-6.615E+01,-8.882E+01,-4.633E+01, 8.112E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.687E-01,-6.390E-04, 3.998E-03,-5.637E-05
 1.500E+02, 2.002E+02, 0.000E+00,-6.644E+01,-8.881E+01,-4.596E+01, 8.031E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.261E-01,-6.564E-04, 3.998E-03,-5.762E-05
 1.600E+02, 2.001E+02, 0.000E+00,-6.675E+01,-8.870E+01,-4.564E+01, 8.122E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.185E-01,-6.349E-04, 3.998E-03,-5.643E-05
 1.700E+02, 1.997E+02, 0.000E+00,-6.717E+01,-8.798E+01,-4.558E+01, 8.013E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.737E-01,-6.240E-04, 3.998E-03,-5.482E-05
 1.800E+02, 2.003E+02, 0.000E+00,-6.743E+01,-8.847E+01,-4.556E+01, 8.156E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.096E-01,-5.880E-04, 3.998E-03,-5.361E-05
 1.900E+02, 1.999E+02, 0.000E+00,-6.730E+01,-8.857E+01,-4.511E+01, 7.922E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.181E-01, 9.544E-04, 3.998E-03, 0.000E+00
 2.000E+02, 1.998E+02, 0.000E+00,-6.769E+01,-8.807E+01,-4.508E+01, 8.091E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.908E-01, 9.270E-04, 3.998E-03, 0.000E+00
 2.100E+02, 2.004E+02, 0.000E+00,-6.793E+01,-8.880E+01,-4.469E+01, 7.995E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.972E-01, 1.108E-03, 3.998E-03, 0.000E+00
 2.200E+02, 2.000E+02, 0.000E+00,-6.718E+01,-8.898E+01,-4.485E+01, 8.125E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.565E-01, 1.072E-03, 3.998E-03, 0.000E+00
 2.300E+02, 1.999E+02, 0.000E+00,-6.721E+01,-8.948E+01,-4.424E+01, 8.035E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.119E-01, 9.955E-04, 3.998E-03, 0.000E+00
 2.400E+02, 2.004E+02, 0.000E+00,-6.673E+01,-9.210E+01,-4.266E+01, 7.903E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.879E-01, 9.034E-04, 3.998E-03, 0.000E+00
 2.500E+02, 2.003E+02, 0.000E+00,-6.760E+01,-8.978E+01,-4.391E+01, 7.979E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.112E-01, 1.072E-03, 3.998E-03, 0.000E+00
 2.600E+02, 2.001E+02, 0.000E+00,-6.767E+01,-8.925E+01,-4.418E+01, 7.933E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.445E-01, 1.028E-03, 3.998E-03, 0.000E+00
 2.700E+02, 2.005E+02, 0.000E+00,-6.775E+01,-9.060E+01,-4.325E+01, 8.151E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.912E-01, 9.170E-04, 3.998E-03, 0.000E+00
 2.800E+02, 1.995E+02, 0.000E+00,-6.801E+01,-8.890E+01,-4.355E+01, 7.993E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.968E-01, 1.024E-03, 3.998E-03, 0.000E+00
 2.900E+02, 2.000E+02, 0.000E+00,-6.789E+01,-8.964E+01,-4.352E+01, 7.976E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.656E-01,-7.718E-05, 3.998E-03,-3.677E-05
 3.000E+02, 2.001E+02, 0.000E+00,-6.818E+01,-8.958E+01,-4.350E+01, 8.094E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.434E-01,-6.339E-04, 3.998E-03,-5.740E-05
 3.100E+02, 2.001E+02, 0.000E+00,-6.806E+01,-8.965E+01,-4.347E+01, 8.066E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.484E-01,-7.013E-04, 3.998E-03,-6.363E-05
 3.200E+02, 2.001E+02, 0.000E+00,-6.741E+01,-9.192E+01,-4.181E+01, 7.958E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.407E-01,-6.150E-04, 3.998E-03,-5.352E-05
 3.300E+02, 2.003E+02, 0.000E+00,-6.719E+01,-9.253E+01,-4.172E+01, 8.033E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.215E-01,-6.810E-04, 3.998E-03,-6.069E-05
 3.400E+02, 1.998E+02, 0.000E+00,-6.721E+01,-9.070E+01,-4.306E+01, 8.046E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.468E-01,-6.796E-04, 3.998E-03,-6.082E-05
 3.500E+02, 2.009E+02, 0.000E+00,-6.730E+01,-9.324E+01,-4.140E+01, 8.037E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.962E-01,-7.118E-04, 3.998E-03,-6.144E-05
 3.600E+02, 1.998E+02, 0.000E+00,-6.733E+01,-9.117E+01,-4.239E+01, 7.994E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.325E-01,-6.290E-04, 3.998E-03,-5.498E-05
 3.700E+02, 2.001E+02, 0.000E+00,-6.762E+01,-9.163E+01,-4.197E+01, 7.996E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.239E-01,-6.226E-04, 3.998E-03,-5.562E-05
 3.800E+02, 2.008E+02, 0.000E+00,-6.799E+01,-9.185E+01,-4.196E+01, 8.001E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.507E-01,-7.244E-04, 3.998E-03,-6.476E-05
 3.900E+02, 1.998E+02, 0.000E+00,-6.792E+01,-9.067E+01,-4.233E+01, 7.978E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.921E-01,-6.150E-04, 3.998E-03,-5.529E-05
 4.000E+02, 2.005E+02, 0.000E+00,-6.818E+01,-9.110E+01,-4.231E+01, 8.087E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.038E-01,-6.392E-04, 3.998E-03,-5.671E-05
 4.100E+02, 1.995E+02, 0.000E+00,-6.779E+01,-9.132E+01,-4.139E+01, 8.046E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.935E-01,-6.871E-04, 3.998E-03,-6.101E-05
 4.200E+02, 2.000E+02, 0.000E+00,-6.747E+01,-9.180E+01,-4.181E+01, 7.943E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.142E-01,-7.705E-04, 3.998E-03,-6.922E-05
 4.300E+02, 2.005E+02, 0.000E+00,-6.700E+01,-9.360E+01,-4.093E+01, 7.838E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.647E-01,-6.262E-04, 3.998E-03,-5.492E-05
 4.400E+02, 2.006E+02, 0.000E+00,-6.721E+01,-9.340E+01,-4.097E+01, 7.996E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.301E-01,-6.910E-04, 3.998E-03,-5.833E-05
 4.500E+02, 1.996E+02, 0.000E+00,-6.740E+01,-9.193E+01,-4.132E+01, 8.079E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.664E-01,-1.065E-04, 3.998E-03,-4.143E-05
 4.600E+02, 1.996E+02, 0.000E+00,-6.789E+01,-9.171E+01,-4.113E+01, 8.134E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.002E-01, 1.067E-03, 3.998E-03, 0.000E+00
 4.700E+02, 2.005E+02, 0.000E+00,-6.752E+01,-9.387E+01,-4.019E+01, 8.036E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.109E-01, 1.045E-03, 3.998E-03, 0.000E+00
 4.800E+02, 2.000E+02, 0.000E+00,-6.680E+01,-9.441E+01,-4.006E+01, 7.879E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.952E-01, 9.824E-04, 3.998E-03, 0.000E+00
 4.900E+02, 1.997E+02, 0.000E+00,-6.725E+01,-9.318E+01,-4.044E+01, 7.962E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.500E-01, 9.848E-04, 3.998E-03, 0.000E+00
 5.000E+02, 2.010E+02, 0.000E+00,-6.807E+01,-9.242E+01,-4.161E+01, 7.981E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.777E-01, 1.059E-03, 3.998E-03, 0.000E+00
 5.100E+02, 2.001E+02, 0.000E+00,-6.764E+01,-9.393E+01,-3.957E+01, 7.961E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.222E-01,-5.710E-04, 3.998E-03,-5.353E-05
 5.200E+02, 1.998E+02, 0.000E+00,-6.772E+01,-9.247E+01,-4.072E+01, 8.048E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.181E-01,-1.521E-05, 3.998E-03,-3.501E-05
 5.300E+02, 2.005E+02, 0.000E+00,-6.751E+01,-9.286E+01,-4.127E+01, 7.939E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.248E-01,-6.814E-04, 3.998E-03,-5.783E-05
 5.400E+02, 2.005E+02, 0.000E+00,-6.728E+01,-9.452E+01,-3.980E+01, 8.104E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.625E-01,-7.147E-04, 3.998E-03,-6.097E-05
 5.500E+02, 1.998E+02, 0.000E+00,-6.712E+01,-9.421E+01,-3.967E+01, 8.070E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.676E-01, 3.661E-04, 3.998E-03,-1.937E-05
 5.600E+02, 2.000E+02, 0.000E+00,-6.728E+01,-9.452E+01,-3.932E+01, 7.970E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.208E-01, 1.063E-03, 3.998E-03, 0.000E+00
 5.700E+02, 1.996E+02, 0.000E+00,-6.782E+01,-9.213E+01,-4.070E+01, 8.159E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.329E-01, 7.968E-04, 3.998E-03,-8.700E-06
 5.800E+02, 1.999E+02, 0.000E+00,-6.755E+01,-9.350E+01,-3.996E+01, 8.033E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.031E-01, 9.769E-04, 3.998E-03, 0.000E+00
 5.900E+02, 2.002E+02, 0.000E+00,-6.711E+01,-9.592E+01,-3.834E+01, 7.983E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.333E-01, 9.249E-04, 3.998E-03, 0.000E+00
 6.000E+02, 2.001E+02, 0.000E+00,-6.695E+01,-9.570E+01,-3.855E+01, 8.025E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.015E-01, 6.067E-05, 3.998E-03,-3.409E-05
 6.100E+02, 1.994E+02, 0.000E+00,-6.701E+01,-9.489E+01,-3.852E+01, 7.982E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.488E-01,-6.819E-04, 3.998E-03,-5.927E-05
 6.200E+02, 2.006E+02, 0.000E+00,-6.678E+01,-9.643E+01,-3.853E+01, 8.002E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.058E-01, 2.483E-04, 3.998E-03,-2.245E-05
 6.300E+02, 2.003E+02, 0.000E+00,-6.731E+01,-9.559E+01,-3.848E+01, 7.990E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.169E-01, 9.902E-04, 3.998E-03, 0.000E+00
 6.400E+02, 2.005E+02, 0.000E+00,-6.772E+01,-9.437E+01,-3.944E+01, 8.015E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.625E-01, 1.141E-03, 3.998E-03, 0.000E+00
 6.500E+02, 1.997E+02, 0.000E+00,-6.726E+01,-9.484E+01,-3.875E+01, 8.039E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.224E-01, 1.060E-03, 3.998E-03, 0.000E+00
 6.600E+02, 2.004E+02, 0.000E+00,-6.671E+01,-9.712E+01,-3.772E+01, 7.855E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.475E-01, 9.456E-04, 3.998E-03, 0.000E+00
 6.700E+02, 2.001E+02, 0.000E+00,-6.695E+01,-9.620E+01,-3.807E+01, 8.089E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.115E-01, 1.031E-03, 3.998E-03, 0.000E+00
 6.800E+02, 1.999E+02, 0.000E+00,-6.720E+01,-9.494E+01,-3.879E+01, 7.970E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.746E-01, 1.021E-03, 3.998E-03, 0.000E+00
 6.900E+02, 2.008E+02, 0.000E+00,-6.745E+01,-9.671E+01,-3.774E+01, 8.043E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.305E-01, 8.666E-04, 3.998E-03, 0.000E+00
 7.000E+02, 1.999E+02, 0.000E+00,-6.717E+01,-9.617E+01,-3.759E+01, 7.996E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.968E-01, 1.047E-03, 3.998E-03, 0.000E+00
 7.100E+02, 2.001E+02, 0.000E+00,-6.678E+01,-9.675E+01,-3.768E+01, 8.049E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.888E-01, 1.100E-03, 3.998E-03, 0.000E+00
 7.200E+02, 1.999E+02, 0.000E+00,-6.666E+01,-9.653E+01,-3.787E+01, 8.023E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.169E-01, 1.009E-03, 3.998E-03, 0.000E+00
 7.300E+02, 2.003E+02, 0.000E+00,-6.667E+01,-9.760E+01,-3.725E+01, 8.063E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.609E-01, 1.010E-03, 3.998E-03, 0.000E+00
 7.400E+02, 2.002E+02, 0.000E+00,-6.688E+01,-9.640E+01,-3.807E+01, 7.970E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.283E-01, 1.056E-03, 3.998E-03, 0.000E+00
 7.500E+02, 2.001E+02, 0.000E+00,-6.696E+01,-9.595E+01,-3.824E+01, 7.998E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.869E-01, 1.058E-03, 3.998E-03, 0.000E+00
 7.600E+02, 2.008E+02, 0.000E+00,-6.651E+01,-9.845E+01,-3.690E+01, 7.962E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.004E-01, 9.382E-04, 3.998E-03, 0.000E+00
 7.700E+02, 2.001E+02, 0.000E+00,-6.650E+01,-9.809E+01,-3.677E+01, 7.905E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.239E-01, 9.740E-04, 3.998E-03, 0.000E+00
 7.800E+02, 2.001E+02, 0.000E+00,-6.731E+01,-9.570E+01,-3.814E+01, 7.997E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.762E-01, 1.139E-03, 3.998E-03, 0.000E+00
 7.900E+02, 1.998E+02, 0.000E+00,-6.661E+01,-9.705E+01,-3.718E+01, 8.025E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.324E-01, 1.052E-03, 3.998E-03, 0.000E+00
 8.000E+02, 1.999E+02, 0.000E+00,-6.638E+01,-9.706E+01,-3.759E+01, 8.014E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.253E-01, 1.169E-03, 3.998E-03, 0.000E+00
 8.100E+02, 2.002E+02, 0.000E+00,-6.626E+01,-9.839E+01,-3.666E+01, 7.939E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.144E-01, 1.022E-03, 3.998E-03, 0.000E+00
 8.200E+02, 2.003E+02, 0.000E+00,-6.651E+01,-9.819E+01,-3.668E+01, 7.973E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.226E-01, 1.023E-03, 3.998E-03, 0.000E+00
 8.300E+02, 1.998E+02, 0.000E+00,-6.649E+01,-9.769E+01,-3.680E+01, 8.091E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.428E-01, 1.034E-03, 3.998E-03, 0.000E+00
 8.400E+02, 2.001E+02, 0.000E+00,-6.611E+01,-9.838E+01,-3.666E+01, 8.023E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.740E-01, 1.118E-03, 3.998E-03, 0.000E+00
 8.500E+02, 1.999E+02, 0.000E+00,-6.585E+01,-9.899E+01,-3.610E+01, 8.051E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.819E-01, 1.045E-03, 3.998E-03, 0.000E+00
 8.600E+02, 2.002E+02, 0.000E+00,-6.641E+01,-9.753E+01,-3.741E+01, 8.009E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.286E-01, 1.069E-03, 3.998E-03, 0.000E+00
 8.700E+02, 2.004E+02, 0.000E+00,-6.631E+01,-9.828E+01,-3.688E+01, 8.001E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.977E-01, 1.098E-03, 3.998E-03, 0.000E+00
 8.800E+02, 1.996E+02, 0.000E+00,-6.605E+01,-9.814E+01,-3.643E+01, 7.959E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.337E-01, 7.645E-04, 3.998E-03,-1.126E-05
 8.900E+02, 2.003E+02, 0.000E+00,-6.585E+01,-9.949E+01,-3.604E+01, 8.090E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.701E-01,-6.756E-04, 3.998E-03,-5.462E-05
 9.000E+02, 1.999E+02, 0.000E+00,-6.589E+01,-9.901E+01,-3.616E+01, 7.987E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.561E-01,-6.728E-04, 3.998E-03,-5.798E-05
 9.100E+02, 2.003E+02, 0.000E+00,-6.614E+01,-9.887E+01,-3.649E+01, 7.901E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.628E-01,-6.942E-04, 3.998E-03,-5.963E-05
 9.200E+02, 2.003E+02, 0.000E+00,-6.670E+01,-9.795E+01,-3.670E+01, 7.954E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.072E-01, 1.576E-04, 3.998E-03,-3.005E-05
 9.300E+02, 1.993E+02, 0.000E+00,-6.667E+01,-9.687E+01,-3.683E+01, 7.968E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.397E-01, 1.060E-03, 3.998E-03, 0.000E+00
 9.400E+02, 2.004E+02, 0.000E+00,-6.661E+01,-9.881E+01,-3.610E+01, 7.952E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.788E-01, 1.043E-03, 3.998E-03, 0.000E+00
 9.500E+02, 2.000E+02, 0.000E+00,-6.640E+01,-9.849E+01,-3.626E+01, 7.940E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.896E-01, 1.015E-03, 3.998E-03, 0.000E+00
 9.600E+02, 2.005E+02, 0.000E+00,-6.635E+01,-9.911E+01,-3.621E+01, 8.046E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.111E-01, 1.037E-03, 3.998E-03, 0.000E+00
 9.700E+02, 2.003E+02, 0.000E+00,-6.588E+01,-1.000E+02,-3.547E+01, 7.986E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.576E-01, 1.075E-03, 3.998E-03, 0.000E+00
 9.800E+02, 2.002E+02, 0.000E+00,-6.540E+01,-1.003E+02,-3.555E+01, 7.942E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.458E-01, 1.157E-03, 3.998E-03, 0.000E+00
 9.900E+02, 2.002E+02, 0.000E+00,-6.544E+01,-1.003E+02,-3.567E+01, 7.914E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.904E-01, 1.018E-03, 3.998E-03, 0.000E+00
 1.000E+03, 1.997E+02, 0.000E+00,-6.545E+01,-9.964E+01,-3.575E+01, 7.855E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.299E-01, 1.061E-03, 3.998E-03, 0.000E+00
 1.010E+03, 2.003E+02, 0.000E+00,-6.559E+01,-1.010E+02,-3.472E+01, 7.995E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.301E-01, 7.433E-04, 3.998E-03,-8.481E-06
 1.020E+03, 2.003E+02, 0.000E+00,-6.557E+01,-1.007E+02,-3.514E+01, 8.072E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.370E-01,-6.379E-04, 3.998E-03,-5.346E-05
 1.030E+03, 2.001E+02, 0.000E+00,-6.551E+01,-1.001E+02,-3.569E+01, 8.036E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.181E-01, 7.784E-04, 3.998E-03,-9.553E-06
 1.040E+03, 2.000E+02, 0.000E+00,-6.550E+01,-9.993E+01,-3.574E+01, 8.049E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.202E-01, 1.091E-03, 3.998E-03, 0.000E+00
 1.050E+03, 2.003E+02, 0.000E+00,-6.556E+01,-1.007E+02,-3.522E+01, 7.994E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.424E-01, 6.334E-04, 3.998E-03,-1.254E-05
 1.060E+03, 1.997E+02, 0.000E+00,-6.527E+01,-1.014E+02,-3.420E+01, 8.111E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.515E-01,-6.267E-04, 3.998E-03,-5.354E-05
 1.070E+03, 2.004E+02, 0.000E+00,-6.599E+01,-1.002E+02,-3.526E+01, 8.008E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.353E-01,-7.312E-04, 3.998E-03,-6.397E-05
 1.080E+03, 1.999E+02, 0.000E+00,-6.528E+01,-1.013E+02,-3.444E+01, 7.981E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.792E-01,-6.295E-04, 3.998E-03,-5.276E-05
 1.090E+03, 1.999E+02, 0.000E+00,-6.561E+01,-1.007E+02,-3.475E+01, 8.054E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.201E-01,-6.484E-04, 3.998E-03,-5.547E-05
 1.100E+03, 2.002E+02, 0.000E+00,-6.563E+01,-1.011E+02,-3.451E+01, 7.972E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.398E-01,-6.994E-04, 3.998E-03,-5.993E-05
 1.110E+03, 2.001E+02, 0.000E+00,-6.605E+01,-9.942E+01,-3.570E+01, 7.901E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.676E-01,-6.940E-04, 3.998E-03,-5.874E-05
 1.120E+03, 2.002E+02, 0.000E+00,-6.586E+01,-1.009E+02,-3.464E+01, 7.992E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.695E-01,-5.899E-04, 3.998E-03,-5.042E-05
 1.130E+03, 2.002E+02, 0.000E+00,-6.552E+01,-1.020E+02,-3.372E+01, 8.177E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.401E-01,-6.848E-04, 3.998E-03,-5.837E-05
 1.140E+03, 1.999E+02, 0.000E+00,-6.554E+01,-1.003E+02,-3.518E+01, 8.092E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.589E-01,-7.369E-04, 3.998E-03,-6.233E-05
 1.150E+03, 2.002E+02, 0.000E+00,-6.586E+01,-9.970E+01,-3.565E+01, 7.987E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.564E-01,-1.672E-06, 3.998E-03,-3.898E-05
 1.160E+03, 1.998E+02, 0.000E+00,-6.595E+01,-9.957E+01,-3.538E+01, 8.072E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.738E-01, 4.776E-04, 3.998E-03,-2.121E-05
