s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.100E+02, 1.997E+02,-6.149E+01,-8.877E+01,-5.065E+01, 8.014E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.054E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.200E+02, 2.000E+02,-6.235E+01,-8.768E+01,-5.107E+01, 7.946E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.463E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.300E+02, 2.003E+02,-6.316E+01,-8.751E+01,-5.086E+01, 8.015E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.783E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.400E+02, 2.000E+02,-6.346E+01,-8.678E+01,-5.094E+01, 7.978E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.163E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.500E+02, 2.002E+02,-6.376E+01,-8.756E+01,-5.015E+01, 8.089E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.017E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.600E+02, 1.998E+02,-6.441E+01,-8.348E+01,-5.312E+01, 8.035E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.695E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.700E+02, 2.007E+02,-6.428E+01,-8.625E+01,-5.142E+01, 8.110E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.735E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.800E+02, 1.997E+02,-6.433E+01,-8.599E+01,-5.060E+01, 8.013E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.521E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.900E+02, 1.999E+02,-6.466E+01,-8.569E+01,-5.074E+01, 8.077E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.881E-01, 0.000E+00, 3.999E-03, 0.000E+00
 2.000E+02, 2.001E+02,-6.477E+01,-8.568E+01,-5.088E+01, 7.953E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.459E-01, 0.000E+00, 3.999E-03, 0.000E+00
 2.100E+02, 2.003E+02,-6.501E+01,-8.577E+01,-5.077E+01, 7.982E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.978E-01, 0.000E+00, 3.999E-03, 0.000E+00
 2.200E+02, 2.002E+02,-6.534E+01,-8.482E+01,-5.113E+01, 7.896E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.441E-01, 0.000E+00, 3.999E-03, 0.000E+00
 2.300E+02, 2.000E+02,-6.459E+01,-8.803E+01,-4.861E+01, 7.988E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.153E-01, 0.000E+00, 3.999E-03, 0.000E+00
 2.400E+02, 2.001E+02,-6.508E+01,-8.640E+01,-4.995E+01, 8.033E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.853E-01, 0.000E+00, 3.999E-03, 0.000E+00
 2.500E+02, 2.001E+02,-6.496E+01,-8.670E+01,-4.964E+01, 7.934E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.922E-01, 0.000E+00, 3.999E-03, 0.000E+00
 2.600E+02, 1.997E+02,-6.490E+01,-8.686E+01,-4.918E+01, 8.064E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.129E-01, 0.000E+00, 3.999E-03, 0.000E+00
 2.700E+02, 2.005E+02,-6.490E+01,-8.684E+01,-4.994E+01, 8.027E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.494E-01, 0.000E+00, 3.999E-03, 0.000E+00
 2.800E+02, 2.001E+02,-6.505E+01,-8.629E+01,-5.006E+01, 7.984E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.718E-01, 0.000E+00, 3.999E-03, 0.000E+00
 2.900E+02, 2.000E+02,-6.539E+01,-8.634E+01,-4.953E+01, 8.049E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.677E-01, 0.000E+00, 3.999E-03, 0.000E+00
 3.000E+02, 1.996E+02,-6.582E+01,-8.503E+01,-5.004E+01, 8.104E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.674E-01, 0.000E+00, 3.999E-03, 0.000E+00
 3.100E+02, 2.008E+02,-6.559E+01,-8.750E+01,-4.895E+01, 7.995E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.237E-01, 0.000E+00, 3.999E-03, 0.000E+00
 3.200E+02, 2.000E+02,-6.551E+01,-8.710E+01,-4.860E+01, 8.095E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.318E-01, 0.000E+00, 3.999E-03, 0.000E+00
 3.300E+02, 1.998E+02,-6.581E+01,-8.619E+01,-4.911E+01, 8.045E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.597E-01, 0.000E+00, 3.999E-03, 0.000E+00
 3.400E+02, 2.005E+02,-6.571E+01,-8.744E+01,-4.855E+01, 7.974E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.851E-01, 0.000E+00, 3.999E-03, 0.000E+00
 3.500E+02, 2.003E+02,-6.568E+01,-8.838E+01,-4.745E+01, 8.015E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.231E-01, 0.000E+00, 3.999E-03, 0.000E+00
 3.600E+02, 1.999E+02,-6.560E+01,-8.838E+01,-4.709E+01, 8.020E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.779E-01, 0.000E+00, 3.999E-03, 0.000E+00
 3.700E+02, 2.002E+02,-6.524E+01,-9.025E+01,-4.598E+01, 8.000E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.640E-01, 0.000E+00, 3.999E-03, 0.000E+00
 3.800E+02, 2.001E+02,-6.536E+01,-8.876E+01,-4.725E+01, 7.905E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.706E-01, 0.000E+00, 3.999E-03, 0.000E+00
 3.900E+02, 2.000E+02,-6.524E+01,-8.849E+01,-4.747E+01, 7.960E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.342E-01, 0.000E+00, 3.999E-03, 0.000E+00
 4.000E+02, 2.006E+02,-6.579E+01,-8.871E+01,-4.728E+01, 7.948E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.144E-01, 0.000E+00, 3.999E-03, 0.000E+00
 4.100E+02, 2.004E+02,-6.581E+01,-8.925E+01,-4.657E+01, 8.028E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.518E-01, 0.000E+00, 3.999E-03, 0.000E+00
 4.200E+02, 2.002E+02,-6.589E+01,-8.869E+01,-4.695E+01, 7.913E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.130E-01, 0.000E+00, 3.999E-03, 0.000E+00
 4.300E+02, 2.005E+02,-6.542E+01,-9.029E+01,-4.584E+01, 7.914E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.626E-01, 0.000E+00, 3.999E-03, 0.000E+00
 4.400E+02, 1.997E+02,-6.529E+01,-8.922E+01,-4.646E+01, 8.001E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.962E-01, 0.000E+00, 3.999E-03, 0.000E+00
 4.500E+02, 2.001E+02,-6.583E+01,-8.777E+01,-4.767E+01, 7.947E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.592E-01, 0.000E+00, 3.999E-03, 0.000E+00
 4.600E+02, 2.003E+02,-6.563E+01,-8.890E+01,-4.693E+01, 8.014E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.843E-01, 0.000E+00, 3.999E-03, 0.000E+00
 4.700E+02, 1.998E+02,-6.516E+01,-9.056E+01,-4.522E+01, 7.984E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.621E-01, 0.000E+00, 3.999E-03, 0.000E+00
 4.800E+02, 2.000E+02,-6.483E+01,-9.067E+01,-4.560E+01, 7.963E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.082E-01, 0.000E+00, 3.999E-03, 0.000E+00
 4.900E+02, 2.010E+02,-6.462E+01,-9.325E+01,-4.438E+01, 8.059E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.750E-01, 0.000E+00, 3.999E-03, 0.000E+00
 5.000E+02, 1.995E+02,-6.456E+01,-9.203E+01,-4.419E+01, 7.985E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.608E-01, 0.000E+00, 3.999E-03, 0.000E+00
 5.100E+02, 2.003E+02,-6.543E+01,-8.935E+01,-4.675E+01, 7.983E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.177E-01, 0.000E+00, 3.999E-03, 0.000E+00
 5.200E+02, 2.002E+02,-6.517E+01,-9.208E+01,-4.412E+01, 8.015E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.093E-01, 0.000E+00, 3.999E-03, 0.000E+00
 5.300E+02, 1.995E+02,-6.516E+01,-9.024E+01,-4.534E+01, 7.992E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.059E-01, 0.000E+00, 3.999E-03, 0.000E+00
 5.400E+02, 2.003E+02,-6.481E+01,-9.243E+01,-4.428E+01, 7.922E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.640E-01, 0.000E+00, 3.999E-03, 0.000E+00
 5.500E+02, 2.006E+02,-6.473E+01,-9.284E+01,-4.435E+01, 7.882E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.930E-01, 0.000E+00, 3.999E-03, 0.000E+00
 5.600E+02, 2.003E+02,-6.446E+01,-9.305E+01,-4.406E+01, 7.969E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.221E-01, 0.000E+00, 3.999E-03, 0.000E+00
 5.700E+02, 2.005E+02,-6.464E+01,-9.254E+01,-4.454E+01, 8.037E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.796E-01, 0.000E+00, 3.999E-03, 0.000E+00
 5.800E+02, 1.996E+02,-6.502E+01,-9.038E+01,-4.549E+01, 8.002E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.651E-01, 0.000E+00, 3.999E-03, 0.000E+00
 5.900E+02, 2.000E+02,-6.486E+01,-9.199E+01,-4.425E+01, 7.966E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.416E-01, 0.000E+00, 3.999E-03, 0.000E+00
 6.000E+02, 2.000E+02,-6.489E+01,-9.250E+01,-4.379E+01, 7.980E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.087E-01, 0.000E+00, 3.999E-03, 0.000E+00
 6.100E+02, 2.006E+02,-6.488E+01,-9.225E+01,-4.468E+01, 7.865E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.409E-01, 0.000E+00, 3.999E-03, 0.000E+00
 6.200E+02, 2.003E+02,-6.493E+01,-9.186E+01,-4.474E+01, 8.077E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.469E-01, 0.000E+00, 3.999E-03, 0.000E+00
 6.300E+02, 1.998E+02,-6.450E+01,-9.304E+01,-4.348E+01, 8.053E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.208E-01, 0.000E+00, 3.999E-03, 0.000E+00
 6.400E+02, 2.002E+02,-6.496E+01,-9.174E+01,-4.470E+01, 7.983E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.325E-01, 0.000E+00, 3.999E-03, 0.000E+00
 6.500E+02, 1.998E+02,-6.527E+01,-9.143E+01,-4.440E+01, 7.977E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.821E-01, 0.000E+00, 3.999E-03, 0.000E+00
 6.600E+02, 2.001E+02,-6.549E+01,-9.174E+01,-4.408E+01, 7.886E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.760E-01, 0.000E+00, 3.999E-03, 0.000E+00
 6.700E+02, 2.005E+02,-6.505E+01,-9.320E+01,-4.349E+01, 7.995E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.447E-01, 0.000E+00, 3.999E-03, 0.000E+00
 6.800E+02, 2.000E+02,-6.458E+01,-9.397E+01,-4.261E+01, 7.868E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.223E-01, 0.000E+00, 3.999E-03, 0.000E+00
 6.900E+02, 1.999E+02,-6.447E+01,-9.350E+01,-4.306E+01, 8.108E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.433E-01, 0.000E+00, 3.999E-03, 0.000E+00
 7.000E+02, 2.002E+02,-6.453E+01,-9.522E+01,-4.177E+01, 8.007E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.762E-01, 0.000E+00, 3.999E-03, 0.000E+00
 7.100E+02, 1.997E+02,-6.490E+01,-9.367E+01,-4.236E+01, 7.947E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.974E-01, 0.000E+00, 3.999E-03, 0.000E+00
 7.200E+02, 2.003E+02,-6.539E+01,-9.281E+01,-4.342E+01, 7.874E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.194E-01, 0.000E+00, 3.999E-03, 0.000E+00
 7.300E+02, 2.003E+02,-6.516E+01,-9.342E+01,-4.287E+01, 8.011E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.863E-01, 0.000E+00, 3.999E-03, 0.000E+00
 7.400E+02, 1.996E+02,-6.494E+01,-9.316E+01,-4.272E+01, 8.082E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.054E-01, 0.000E+00, 3.999E-03, 0.000E+00
 7.500E+02, 2.001E+02,-6.417E+01,-9.539E+01,-4.177E+01, 7.966E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.014E-01, 0.000E+00, 3.999E-03, 0.000E+00
 7.600E+02, 1.999E+02,-6.394E+01,-9.546E+01,-4.164E+01, 7.902E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.952E-01, 0.000E+00, 3.999E-03, 0.000E+00
 7.700E+02, 2.003E+02,-6.399E+01,-9.594E+01,-4.157E+01, 8.032E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.365E-01, 0.000E+00, 3.999E-03, 0.000E+00
 7.800E+02, 2.001E+02,-6.394E+01,-9.560E+01,-4.173E+01, 7.958E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.517E-01, 0.000E+00, 3.999E-03, 0.000E+00
 7.900E+02, 1.999E+02,-6.404E+01,-9.605E+01,-4.097E+01, 8.037E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.953E-01, 0.000E+00, 3.999E-03, 0.000E+00
 8.000E+02, 2.001E+02,-6.406E+01,-9.588E+01,-4.138E+01, 7.902E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.854E-01, 0.000E+00, 3.999E-03, 0.000E+00
 8.100E+02, 2.000E+02,-6.400E+01,-9.654E+01,-4.070E+01, 7.940E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.745E-01, 0.000E+00, 3.999E-03, 0.000E+00
 8.200E+02, 2.000E+02,-6.467E+01,-9.428E+01,-4.225E+01, 8.051E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.075E-01, 0.000E+00, 3.999E-03, 0.000E+00
 8.300E+02, 2.004E+02,-6.563E+01,-9.416E+01,-4.188E+01, 8.021E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.704E-01, 0.000E+00, 3.999E-03, 0.000E+00
 8.400E+02, 2.003E+02,-6.604E+01,-9.373E+01,-4.173E+01, 7.973E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.274E-01, 0.000E+00, 3.999E-03, 0.000E+00
 8.500E+02, 2.004E+02,-6.495E+01,-9.589E+01,-4.078E+01, 7.913E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.041E-01, 0.000E+00, 3.999E-03, 0.000E+00
 8.600E+02, 1.995E+02,-6.472E+01,-9.364E+01,-4.244E+01, 8.057E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.733E-01, 0.000E+00, 3.999E-03, 0.000E+00
 8.700E+02, 2.007E+02,-6.515E+01,-9.508E+01,-4.168E+01, 8.018E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.095E-01, 0.000E+00, 3.999E-03, 0.000E+00
 8.800E+02, 1.996E+02,-6.469E+01,-9.391E+01,-4.219E+01, 8.031E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.298E-01, 0.000E+00, 3.999E-03, 0.000E+00
 8.900E+02, 2.004E+02,-6.432E+01,-9.640E+01,-4.087E+01, 7.939E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.860E-01, 0.000E+00, 3.999E-03, 0.000E+00
 9.000E+02, 1.998E+02,-6.379E+01,-9.707E+01,-4.017E+01, 7.998E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.964E-01, 0.000E+00, 3.999E-03, 0.000E+00
 9.100E+02, 2.002E+02,-6.380E+01,-9.697E+01,-4.069E+01, 8.059E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.977E-01, 0.000E+00, 3.999E-03, 0.000E+00
 9.200E+02, 2.000E+02,-6.350E+01,-9.721E+01,-4.052E+01, 7.878E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.543E-01, 0.000E+00, 3.999E-03, 0.000E+00
 9.300E+02, 2.006E+02,-6.401E+01,-9.775E+01,-4.012E+01, 7.942E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.031E-01, 0.000E+00, 3.999E-03, 0.000E+00
 9.400E+02, 1.997E+02,-6.434E+01,-9.537E+01,-4.118E+01, 7.913E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.334E-01, 0.000E+00, 3.999E-03, 0.000E+00
 9.500E+02, 2.003E+02,-6.428E+01,-9.551E+01,-4.176E+01, 7.981E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.054E-01, 0.000E+00, 3.999E-03, 0.000E+00
 9.600E+02, 2.000E+02,-6.413E+01,-9.681E+01,-4.028E+01, 7.899E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.511E-01, 0.000E+00, 3.999E-03, 0.000E+00
 9.700E+02, 2.002E+02,-6.362E+01,-9.737E+01,-4.037E+01, 7.923E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.029E-01, 0.000E+00, 3.999E-03, 0.000E+00
 9.800E+02, 2.001E+02,-6.359E+01,-9.619E+01,-4.151E+01, 7.889E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.526E-01, 0.000E+00, 3.999E-03, 0.000E+00
 9.900E+02, 1.999E+02,-6.378E+01,-9.679E+01,-4.049E+01, 7.866E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.109E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.000E+03, 2.002E+02,-6.322E+01,-9.946E+01,-3.868E+01, 7.956E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.651E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.010E+03, 2.000E+02,-6.339E+01,-9.761E+01,-4.036E+01, 8.026E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.151E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.020E+03, 1.999E+02,-6.390E+01,-9.578E+01,-4.143E+01, 7.911E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.654E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.030E+03, 2.001E+02,-6.415E+01,-9.734E+01,-3.981E+01, 8.048E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.145E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.040E+03, 2.001E+02,-6.420E+01,-9.709E+01,-3.998E+01, 7.960E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.153E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.050E+03, 2.006E+02,-6.377E+01,-9.830E+01,-3.987E+01, 7.999E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.060E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.060E+03, 1.996E+02,-6.340E+01,-9.753E+01,-3.991E+01, 7.986E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.235E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.070E+03, 2.004E+02,-6.372E+01,-9.794E+01,-3.991E+01, 7.952E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.828E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.080E+03, 1.999E+02,-6.405E+01,-9.674E+01,-4.034E+01, 8.047E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.069E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.090E+03, 2.004E+02,-6.387E+01,-9.827E+01,-3.953E+01, 7.956E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.375E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.100E+03, 1.999E+02,-6.409E+01,-9.728E+01,-3.971E+01, 8.071E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.516E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.110E+03, 2.001E+02,-6.392E+01,-9.848E+01,-3.904E+01, 7.911E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.186E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.120E+03, 2.004E+02,-6.364E+01,-9.898E+01,-3.901E+01, 7.938E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.300E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.130E+03, 1.995E+02,-6.299E+01,-9.909E+01,-3.868E+01, 8.044E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.416E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.140E+03, 2.004E+02,-6.252E+01,-1.006E+02,-3.854E+01, 7.830E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.326E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.150E+03, 2.000E+02,-6.296E+01,-9.812E+01,-4.012E+01, 7.980E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.862E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.160E+03, 2.001E+02,-6.347E+01,-9.918E+01,-3.861E+01, 7.797E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.416E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.170E+03, 2.009E+02,-6.335E+01,-1.016E+02,-3.708E+01, 7.951E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.507E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.180E+03, 2.000E+02,-6.341E+01,-9.792E+01,-3.992E+01, 8.034E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.711E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.190E+03, 2.001E+02,-6.344E+01,-9.792E+01,-3.991E+01, 8.025E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.480E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.200E+03, 1.998E+02,-6.302E+01,-9.963E+01,-3.842E+01, 8.126E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.098E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.210E+03, 1.996E+02,-6.334E+01,-9.889E+01,-3.855E+01, 8.058E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.188E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.220E+03, 2.002E+02,-6.336E+01,-9.878E+01,-3.927E+01, 7.970E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.607E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.230E+03, 2.002E+02,-6.364E+01,-9.906E+01,-3.868E+01, 8.023E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.998E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.240E+03, 2.000E+02,-6.334E+01,-9.857E+01,-3.933E+01, 8.006E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.875E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.250E+03, 2.003E+02,-6.290E+01,-1.002E+02,-3.842E+01, 8.014E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.755E-01, 0.000E+00, 3.999E-03, 0.000E+00
