s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.100E+02, 2.003E+02,-6.295E+01,-9.425E+01,-4.427E+01, 8.029E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.746E-01, 9.491E-04, 3.999E-03, 0.000E+00
 1.200E+02, 2.001E+02,-6.416E+01,-9.177E+01,-4.530E+01, 8.055E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.158E-01, 3.797E-04, 3.999E-03,-1.849E-05
 1.300E+02, 2.006E+02,-6.458E+01,-9.210E+01,-4.508E+01, 8.108E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.556E-01,-7.079E-04, 3.999E-03,-5.961E-05
 1.400E+02, 1.995E+02,-6.466E+01,-9.016E+01,-4.588E+01, 8.096E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.214E-01,-6.974E-04, 3.999E-03,-5.912E-05
 1.500E+02, 2.005E+02,-6.541E+01,-9.004E+01,-4.621E+01, 8.111E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.050E-01, 3.850E-04, 3.999E-03,-1.929E-05
 1.600E+02, 1.996E+02,-6.555E+01,-8.935E+01,-4.588E+01, 8.085E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.527E-01, 1.247E-04, 3.999E-03,-3.141E-05
 1.700E+02, 2.004E+02,-6.631E+01,-8.885E+01,-4.650E+01, 8.011E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.217E-01,-4.804E-04, 3.999E-03,-5.339E-05
 1.800E+02, 2.001E+02,-6.683E+01,-8.900E+01,-4.551E+01, 7.971E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.286E-01, 1.079E-03, 3.999E-03, 0.000E+00
 1.900E+02, 1.998E+02,-6.714E+01,-8.683E+01,-4.711E+01, 8.066E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.680E-01, 1.039E-03, 3.999E-03, 0.000E+00
 2.000E+02, 2.006E+02,-6.724E+01,-8.837E+01,-4.613E+01, 8.184E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.292E-01, 1.045E-03, 3.999E-03, 0.000E+00
 2.100E+02, 1.997E+02,-6.715E+01,-8.833E+01,-4.530E+01, 7.981E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.511E-01, 1.140E-03, 3.999E-03, 0.000E+00
 2.200E+02, 2.000E+02,-6.718E+01,-8.850E+01,-4.544E+01, 8.055E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.569E-01, 1.109E-03, 3.999E-03, 0.000E+00
 2.300E+02, 1.999E+02,-6.735E+01,-8.834E+01,-4.551E+01, 8.076E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.461E-01, 1.025E-03, 3.999E-03, 0.000E+00
 2.400E+02, 1.997E+02,-6.755E+01,-8.785E+01,-4.548E+01, 7.882E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.700E-01, 1.118E-03, 3.999E-03, 0.000E+00
 2.500E+02, 2.006E+02,-6.777E+01,-8.845E+01,-4.559E+01, 8.056E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.400E-01, 1.040E-03, 3.999E-03, 0.000E+00
 2.600E+02, 1.995E+02,-6.738E+01,-8.831E+01,-4.501E+01, 8.009E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.070E-01, 1.128E-03, 3.999E-03, 0.000E+00
 2.700E+02, 2.004E+02,-6.757E+01,-8.931E+01,-4.478E+01, 8.018E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.563E-01, 1.052E-03, 3.999E-03, 0.000E+00
 2.800E+02, 2.003E+02,-6.833E+01,-8.718E+01,-4.595E+01, 8.001E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.599E-01, 1.090E-03, 3.999E-03, 0.000E+00
 2.900E+02, 2.005E+02,-6.828E+01,-8.838E+01,-4.498E+01, 8.028E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.770E-01, 1.063E-03, 3.999E-03, 0.000E+00
 3.000E+02, 2.004E+02,-6.753E+01,-9.028E+01,-4.375E+01, 7.929E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.187E-01, 1.079E-03, 3.999E-03, 0.000E+00
 3.100E+02, 1.999E+02,-6.777E+01,-8.867E+01,-4.474E+01, 8.088E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.625E-01, 1.008E-03, 3.999E-03, 0.000E+00
 3.200E+02, 2.003E+02,-6.722E+01,-9.102E+01,-4.312E+01, 7.993E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.021E-01, 1.140E-03, 3.999E-03, 0.000E+00
 3.300E+02, 2.001E+02,-6.746E+01,-9.032E+01,-4.349E+01, 7.992E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.568E-01, 1.051E-03, 3.999E-03, 0.000E+00
 3.400E+02, 2.005E+02,-6.738E+01,-9.109E+01,-4.314E+01, 8.023E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.529E-01, 1.127E-03, 3.999E-03, 0.000E+00
 3.500E+02, 2.000E+02,-6.669E+01,-9.208E+01,-4.236E+01, 7.967E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.599E-01, 1.129E-03, 3.999E-03, 0.000E+00
 3.600E+02, 2.000E+02,-6.656E+01,-9.210E+01,-4.254E+01, 7.961E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.241E-01, 1.129E-03, 3.999E-03, 0.000E+00
 3.700E+02, 2.002E+02,-6.716E+01,-9.116E+01,-4.303E+01, 7.895E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.504E-01, 1.101E-03, 3.999E-03, 0.000E+00
 3.800E+02, 1.999E+02,-6.761E+01,-8.983E+01,-4.360E+01, 8.033E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.570E-01, 1.037E-03, 3.999E-03, 0.000E+00
 3.900E+02, 2.002E+02,-6.727E+01,-9.204E+01,-4.207E+01, 8.020E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.338E-01, 1.199E-03, 3.999E-03, 0.000E+00
 4.000E+02, 2.000E+02,-6.690E+01,-9.260E+01,-4.170E+01, 8.044E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.104E-01, 1.105E-03, 3.999E-03, 0.000E+00
 4.100E+02, 2.004E+02,-6.762E+01,-9.051E+01,-4.343E+01, 7.972E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.069E-01, 1.088E-03, 3.999E-03, 0.000E+00
 4.200E+02, 2.005E+02,-6.779E+01,-9.167E+01,-4.221E+01, 7.993E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.539E-01, 1.076E-03, 3.999E-03, 0.000E+00
 4.300E+02, 1.998E+02,-6.774E+01,-9.082E+01,-4.246E+01, 8.101E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.465E-01, 1.101E-03, 3.999E-03, 0.000E+00
 4.400E+02, 2.010E+02,-6.804E+01,-9.202E+01,-4.214E+01, 8.026E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.075E-01, 1.088E-03, 3.999E-03, 0.000E+00
 4.500E+02, 1.995E+02,-6.727E+01,-9.228E+01,-4.115E+01, 8.001E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.636E-01, 1.148E-03, 3.999E-03, 0.000E+00
 4.600E+02, 2.000E+02,-6.709E+01,-9.306E+01,-4.106E+01, 7.958E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.867E-01, 1.096E-03, 3.999E-03, 0.000E+00
 4.700E+02, 2.005E+02,-6.677E+01,-9.389E+01,-4.106E+01, 7.989E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.148E-01, 1.040E-03, 3.999E-03, 0.000E+00
 4.800E+02, 2.002E+02,-6.686E+01,-9.356E+01,-4.093E+01, 8.073E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.737E-01, 1.069E-03, 3.999E-03, 0.000E+00
 4.900E+02, 1.999E+02,-6.700E+01,-9.316E+01,-4.094E+01, 8.033E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.645E-01, 1.158E-03, 3.999E-03, 0.000E+00
 5.000E+02, 2.001E+02,-6.635E+01,-9.483E+01,-4.011E+01, 8.047E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.337E-01, 2.167E-04, 3.999E-03,-2.820E-05
 5.100E+02, 1.997E+02,-6.613E+01,-9.408E+01,-4.076E+01, 8.004E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.088E-01,-7.155E-04, 3.999E-03,-5.740E-05
 5.200E+02, 2.007E+02,-6.634E+01,-9.521E+01,-4.036E+01, 7.961E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.247E-01, 2.270E-05, 3.999E-03,-3.413E-05
 5.300E+02, 2.002E+02,-6.704E+01,-9.321E+01,-4.112E+01, 8.065E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.922E-01, 1.096E-03, 3.999E-03, 0.000E+00
 5.400E+02, 1.997E+02,-6.657E+01,-9.410E+01,-4.028E+01, 7.830E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.709E-01, 1.163E-03, 3.999E-03, 0.000E+00
 5.500E+02, 2.011E+02,-6.695E+01,-9.545E+01,-3.986E+01, 7.955E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.902E-01, 1.215E-03, 3.999E-03, 0.000E+00
 5.600E+02, 2.007E+02,-6.729E+01,-9.426E+01,-4.044E+01, 8.012E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.705E-01, 1.088E-03, 3.999E-03, 0.000E+00
 5.700E+02, 1.997E+02,-6.730E+01,-9.302E+01,-4.052E+01, 8.046E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.514E-01, 1.046E-03, 3.999E-03, 0.000E+00
 5.800E+02, 2.006E+02,-6.750E+01,-9.397E+01,-4.024E+01, 7.981E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.444E-01, 1.143E-03, 3.999E-03, 0.000E+00
 5.900E+02, 2.004E+02,-6.724E+01,-9.472E+01,-3.966E+01, 8.059E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.950E-01, 1.085E-03, 3.999E-03, 0.000E+00
 6.000E+02, 1.994E+02,-6.645E+01,-9.517E+01,-3.906E+01, 7.911E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.303E-01, 1.108E-03, 3.999E-03, 0.000E+00
 6.100E+02, 2.006E+02,-6.653E+01,-9.549E+01,-3.973E+01, 7.937E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.491E-01, 1.102E-03, 3.999E-03, 0.000E+00
 6.200E+02, 2.003E+02,-6.671E+01,-9.476E+01,-3.997E+01, 7.933E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.879E-01, 1.156E-03, 3.999E-03, 0.000E+00
 6.300E+02, 2.004E+02,-6.650E+01,-9.641E+01,-3.866E+01, 7.911E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.909E-01, 1.204E-03, 3.999E-03, 0.000E+00
 6.400E+02, 2.002E+02,-6.685E+01,-9.540E+01,-3.929E+01, 8.065E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.850E-01, 1.139E-03, 3.999E-03, 0.000E+00
 6.500E+02, 1.998E+02,-6.695E+01,-9.431E+01,-3.975E+01, 7.880E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.856E-01, 1.161E-03, 3.999E-03, 0.000E+00
 6.600E+02, 2.002E+02,-6.740E+01,-9.384E+01,-4.011E+01, 8.066E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.900E-01, 1.093E-03, 3.999E-03, 0.000E+00
 6.700E+02, 2.004E+02,-6.720E+01,-9.533E+01,-3.915E+01, 8.080E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.385E-01, 1.081E-03, 3.999E-03, 0.000E+00
 6.800E+02, 1.996E+02,-6.700E+01,-9.456E+01,-3.918E+01, 8.022E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.599E-01, 1.137E-03, 3.999E-03, 0.000E+00
 6.900E+02, 2.004E+02,-6.673E+01,-9.680E+01,-3.804E+01, 7.999E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.498E-01, 1.113E-03, 3.999E-03, 0.000E+00
 7.000E+02, 2.000E+02,-6.688E+01,-9.510E+01,-3.914E+01, 7.947E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.582E-01, 1.104E-03, 3.999E-03, 0.000E+00
 7.100E+02, 2.008E+02,-6.704E+01,-9.614E+01,-3.883E+01, 7.992E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.038E-01, 1.126E-03, 3.999E-03, 0.000E+00
 7.200E+02, 1.998E+02,-6.685E+01,-9.549E+01,-3.851E+01, 7.975E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.636E-01, 2.202E-04, 3.999E-03,-2.909E-05
 7.300E+02, 2.001E+02,-6.671E+01,-9.602E+01,-3.849E+01, 7.901E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.847E-01, 1.158E-03, 3.999E-03, 0.000E+00
 7.400E+02, 1.998E+02,-6.677E+01,-9.565E+01,-3.855E+01, 7.924E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.735E-01, 1.159E-03, 3.999E-03, 0.000E+00
 7.500E+02, 2.003E+02,-6.684E+01,-9.594E+01,-3.877E+01, 8.057E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.446E-01, 1.167E-03, 3.999E-03, 0.000E+00
 7.600E+02, 1.999E+02,-6.612E+01,-9.733E+01,-3.765E+01, 7.845E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.780E-01, 1.136E-03, 3.999E-03, 0.000E+00
 7.700E+02, 1.998E+02,-6.632E+01,-9.650E+01,-3.817E+01, 7.894E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.002E-01, 1.192E-03, 3.999E-03, 0.000E+00
 7.800E+02, 2.006E+02,-6.647E+01,-9.727E+01,-3.810E+01, 8.022E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.756E-01, 1.025E-03, 3.999E-03,-3.065E-06
 7.900E+02, 2.002E+02,-6.676E+01,-9.613E+01,-3.863E+01, 7.902E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.095E-01, 2.804E-05, 3.999E-03,-3.515E-05
 8.000E+02, 2.004E+02,-6.693E+01,-9.669E+01,-3.791E+01, 7.970E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.756E-01, 1.137E-03, 3.999E-03, 0.000E+00
 8.100E+02, 2.003E+02,-6.673E+01,-9.670E+01,-3.805E+01, 8.010E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.905E-01, 1.199E-03, 3.999E-03, 0.000E+00
 8.200E+02, 1.996E+02,-6.565E+01,-9.857E+01,-3.652E+01, 8.025E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.753E-01, 1.181E-03, 3.999E-03, 0.000E+00
 8.300E+02, 2.003E+02,-6.576E+01,-9.842E+01,-3.737E+01, 7.934E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.301E-01, 1.141E-03, 3.999E-03, 0.000E+00
 8.400E+02, 2.001E+02,-6.586E+01,-9.805E+01,-3.735E+01, 8.111E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.579E-01, 1.119E-03, 3.999E-03, 0.000E+00
 8.500E+02, 2.004E+02,-6.620E+01,-9.814E+01,-3.722E+01, 8.042E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.336E-01, 1.142E-03, 3.999E-03, 0.000E+00
 8.600E+02, 2.001E+02,-6.603E+01,-9.849E+01,-3.680E+01, 8.102E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.895E-01, 6.429E-05, 3.999E-03,-3.404E-05
 8.700E+02, 1.999E+02,-6.614E+01,-9.753E+01,-3.752E+01, 8.028E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.523E-01,-7.287E-04, 3.999E-03,-6.141E-05
 8.800E+02, 1.999E+02,-6.606E+01,-9.790E+01,-3.728E+01, 7.990E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.937E-01,-7.653E-04, 3.999E-03,-6.481E-05
 8.900E+02, 1.998E+02,-6.577E+01,-9.811E+01,-3.716E+01, 7.942E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.161E-01,-7.742E-04, 3.999E-03,-6.628E-05
 9.000E+02, 2.006E+02,-6.599E+01,-9.917E+01,-3.665E+01, 8.059E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.677E-01,-7.460E-04, 3.999E-03,-6.094E-05
 9.100E+02, 2.001E+02,-6.553E+01,-9.950E+01,-3.634E+01, 7.955E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.352E-01,-7.368E-04, 3.999E-03,-5.874E-05
 9.200E+02, 2.003E+02,-6.577E+01,-9.899E+01,-3.678E+01, 7.953E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.780E-01,-7.532E-04, 3.999E-03,-6.309E-05
 9.300E+02, 2.001E+02,-6.561E+01,-9.921E+01,-3.651E+01, 8.106E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.057E-01,-6.852E-04, 3.999E-03,-5.720E-05
 9.400E+02, 2.003E+02,-6.616E+01,-9.796E+01,-3.727E+01, 8.007E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.658E-01, 2.982E-04, 3.999E-03,-2.923E-05
 9.500E+02, 2.003E+02,-6.574E+01,-9.966E+01,-3.592E+01, 7.877E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.827E-01, 1.212E-03, 3.999E-03, 0.000E+00
 9.600E+02, 2.000E+02,-6.511E+01,-1.006E+02,-3.562E+01, 7.998E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.715E-01, 1.121E-03, 3.999E-03, 0.000E+00
 9.700E+02, 2.000E+02,-6.537E+01,-9.991E+01,-3.593E+01, 8.070E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.410E-01, 1.202E-03, 3.999E-03, 0.000E+00
 9.800E+02, 2.000E+02,-6.590E+01,-9.875E+01,-3.662E+01, 8.046E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.499E-01, 1.163E-03, 3.999E-03, 0.000E+00
 9.900E+02, 2.001E+02,-6.592E+01,-9.907E+01,-3.623E+01, 7.858E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.713E-01, 1.237E-03, 3.999E-03, 0.000E+00
 1.000E+03, 2.004E+02,-6.588E+01,-1.003E+02,-3.549E+01, 7.937E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.549E-01, 1.145E-03, 3.999E-03, 0.000E+00
 1.010E+03, 2.001E+02,-6.589E+01,-9.939E+01,-3.608E+01, 8.009E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.275E-01, 1.108E-03, 3.999E-03, 0.000E+00
 1.020E+03, 2.002E+02,-6.566E+01,-1.001E+02,-3.567E+01, 7.841E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.957E-01, 1.167E-03, 3.999E-03, 0.000E+00
 1.030E+03, 1.999E+02,-6.537E+01,-1.002E+02,-3.557E+01, 8.018E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.869E-01, 1.107E-03, 3.999E-03, 0.000E+00
 1.040E+03, 2.003E+02,-6.502E+01,-1.011E+02,-3.532E+01, 7.950E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.514E-01, 1.143E-03, 3.999E-03, 0.000E+00
 1.050E+03, 1.999E+02,-6.523E+01,-1.001E+02,-3.568E+01, 7.979E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.856E-01, 1.236E-03, 3.999E-03, 0.000E+00
 1.060E+03, 1.999E+02,-6.509E+01,-1.004E+02,-3.562E+01, 7.848E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.295E-01,-3.198E-04, 3.999E-03,-4.697E-05
 1.070E+03, 2.002E+02,-6.495E+01,-1.013E+02,-3.508E+01, 7.964E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.909E-01, 1.153E-03, 3.999E-03, 0.000E+00
 1.080E+03, 2.001E+02,-6.474E+01,-1.016E+02,-3.496E+01, 8.007E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.963E-01, 1.169E-03, 3.999E-03, 0.000E+00
 1.090E+03, 2.000E+02,-6.545E+01,-1.004E+02,-3.544E+01, 8.122E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.671E-01, 1.172E-03, 3.999E-03, 0.000E+00
 1.100E+03, 2.004E+02,-6.499E+01,-1.019E+02,-3.482E+01, 7.976E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.676E-01, 1.205E-03, 3.999E-03, 0.000E+00
 1.110E+03, 2.000E+02,-6.541E+01,-1.002E+02,-3.556E+01, 8.015E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.436E-01, 1.137E-03, 3.999E-03, 0.000E+00
 1.120E+03, 2.002E+02,-6.549E+01,-1.002E+02,-3.567E+01, 7.865E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.971E-01, 1.202E-03, 3.999E-03, 0.000E+00
 1.130E+03, 2.001E+02,-6.504E+01,-1.017E+02,-3.467E+01, 8.064E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.510E-01, 1.245E-03, 3.999E-03, 0.000E+00
 1.140E+03, 1.994E+02,-6.485E+01,-1.011E+02,-3.477E+01, 7.961E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.817E-01, 1.208E-03, 3.999E-03, 0.000E+00
 1.150E+03, 2.007E+02,-6.503E+01,-1.020E+02,-3.500E+01, 7.936E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.184E-01, 1.121E-03, 3.999E-03, 0.000E+00
 1.160E+03, 1.998E+02,-6.561E+01,-9.987E+01,-3.547E+01, 7.799E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.441E-01, 1.147E-03, 3.999E-03, 0.000E+00
 1.170E+03, 2.000E+02,-6.583E+01,-9.982E+01,-3.553E+01, 7.991E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.395E-01, 1.686E-04, 3.999E-03,-3.266E-05
 1.180E+03, 2.000E+02,-6.507E+01,-1.018E+02,-3.446E+01, 8.076E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.440E-01,-7.814E-04, 3.999E-03,-6.227E-05
 1.190E+03, 2.000E+02,-6.441E+01,-1.024E+02,-3.446E+01, 7.999E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.869E-01,-7.282E-04, 3.999E-03,-5.965E-05
 1.200E+03, 2.005E+02,-6.489E+01,-1.017E+02,-3.510E+01, 7.993E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.103E-01,-7.221E-04, 3.999E-03,-6.005E-05
 1.210E+03, 2.001E+02,-6.484E+01,-1.024E+02,-3.410E+01, 7.996E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.637E-01,-7.492E-04, 3.999E-03,-6.196E-05
 1.220E+03, 1.998E+02,-6.405E+01,-1.036E+02,-3.348E+01, 8.058E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.154E-01, 4.885E-04, 3.999E-03,-2.211E-05
 1.230E+03, 2.001E+02,-6.419E+01,-1.030E+02,-3.413E+01, 7.926E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.932E-01, 1.164E-03, 3.999E-03, 0.000E+00
 1.240E+03, 2.004E+02,-6.443E+01,-1.033E+02,-3.379E+01, 7.869E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.457E-01, 1.176E-03, 3.999E-03, 0.000E+00
 1.250E+03, 1.999E+02,-6.453E+01,-1.028E+02,-3.378E+01, 8.045E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.230E-01, 1.237E-03, 3.999E-03, 0.000E+00
