s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.100E+02, 2.002E+02,-6.367E+01,-9.177E+01,-4.569E+01, 8.079E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.147E-01, 1.085E-03, 3.998E-03, 0.000E+00
 1.200E+02, 2.003E+02,-6.425E+01,-9.280E+01,-4.424E+01, 8.048E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.453E-01, 9.636E-04, 3.998E-03, 0.000E+00
 1.300E+02, 2.005E+02,-6.491E+01,-9.226E+01,-4.431E+01, 8.083E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.032E-01, 9.460E-04, 3.998E-03, 0.000E+00
 1.400E+02, 2.002E+02,-6.575E+01,-8.959E+01,-4.588E+01, 7.962E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.225E-01, 1.072E-03, 3.998E-03, 0.000E+00
 1.500E+02, 2.003E+02,-6.634E+01,-8.832E+01,-4.669E+01, 8.007E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.607E-01, 9.702E-04, 3.998E-03, 0.000E+00
 1.600E+02, 2.001E+02,-6.654E+01,-8.900E+01,-4.558E+01, 8.177E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.584E-01, 1.037E-03, 3.998E-03, 0.000E+00
 1.700E+02, 2.000E+02,-6.706E+01,-8.808E+01,-4.590E+01, 8.076E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.048E-01, 1.084E-03, 3.998E-03, 0.000E+00
 1.800E+02, 2.005E+02,-6.714E+01,-8.810E+01,-4.635E+01, 8.088E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.158E-01, 9.625E-04, 3.998E-03, 0.000E+00
 1.900E+02, 1.997E+02,-6.734E+01,-8.782E+01,-4.547E+01, 8.030E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.466E-01, 1.011E-03, 3.998E-03, 0.000E+00
 2.000E+02, 2.004E+02,-6.704E+01,-9.011E+01,-4.431E+01, 8.036E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.475E-01, 9.346E-04, 3.998E-03, 0.000E+00
 2.100E+02, 2.000E+02,-6.734E+01,-8.834E+01,-4.534E+01, 8.007E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.542E-01, 9.668E-04, 3.998E-03, 0.000E+00
 2.200E+02, 1.999E+02,-6.724E+01,-8.907E+01,-4.461E+01, 8.015E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.047E-01, 9.874E-04, 3.998E-03, 0.000E+00
 2.300E+02, 2.002E+02,-6.748E+01,-8.982E+01,-4.401E+01, 8.062E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.547E-01, 9.893E-04, 3.998E-03, 0.000E+00
 2.400E+02, 1.998E+02,-6.759E+01,-8.844E+01,-4.488E+01, 8.010E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.314E-01, 1.069E-03, 3.998E-03, 0.000E+00
 2.500E+02, 2.005E+02,-6.741E+01,-9.001E+01,-4.412E+01, 8.011E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.814E-01, 1.071E-03, 3.998E-03, 0.000E+00
 2.600E+02, 2.000E+02,-6.770E+01,-8.902E+01,-4.432E+01, 8.048E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.101E-01, 1.081E-03, 3.998E-03, 0.000E+00
 2.700E+02, 2.003E+02,-6.757E+01,-8.991E+01,-4.383E+01, 7.982E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.688E-01,-2.964E-04, 3.998E-03,-4.479E-05
 2.800E+02, 1.999E+02,-6.779E+01,-8.943E+01,-4.375E+01, 8.120E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.381E-01,-6.668E-04, 3.998E-03,-5.945E-05
 2.900E+02, 1.998E+02,-6.778E+01,-8.920E+01,-4.388E+01, 8.092E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.011E-01,-6.424E-04, 3.998E-03,-5.597E-05
 3.000E+02, 1.997E+02,-6.753E+01,-8.918E+01,-4.407E+01, 7.971E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.088E-01,-6.596E-04, 3.998E-03,-5.740E-05
 3.100E+02, 2.005E+02,-6.801E+01,-8.950E+01,-4.401E+01, 8.109E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.205E-01,-6.789E-04, 3.998E-03,-5.850E-05
 3.200E+02, 2.002E+02,-6.748E+01,-9.085E+01,-4.292E+01, 8.052E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.383E-01,-6.708E-04, 3.998E-03,-5.896E-05
 3.300E+02, 2.002E+02,-6.695E+01,-9.215E+01,-4.243E+01, 8.038E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.006E-01,-6.160E-04, 3.998E-03,-5.219E-05
 3.400E+02, 1.996E+02,-6.770E+01,-8.937E+01,-4.358E+01, 7.922E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.706E-01,-6.731E-04, 3.998E-03,-6.213E-05
 3.500E+02, 2.005E+02,-6.847E+01,-8.925E+01,-4.376E+01, 8.076E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.711E-01,-6.867E-04, 3.998E-03,-6.159E-05
 3.600E+02, 2.001E+02,-6.838E+01,-8.957E+01,-4.328E+01, 7.967E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.053E-01,-6.595E-04, 3.998E-03,-5.824E-05
 3.700E+02, 2.003E+02,-6.801E+01,-9.073E+01,-4.264E+01, 8.036E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.484E-01,-7.089E-04, 3.998E-03,-6.193E-05
 3.800E+02, 1.999E+02,-6.732E+01,-9.126E+01,-4.238E+01, 8.024E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.415E-01,-6.713E-04, 3.998E-03,-5.897E-05
 3.900E+02, 2.001E+02,-6.739E+01,-9.147E+01,-4.232E+01, 8.052E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.918E-01,-6.276E-04, 3.998E-03,-5.438E-05
 4.000E+02, 2.005E+02,-6.792E+01,-9.126E+01,-4.245E+01, 8.063E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.073E-01, 8.287E-04, 3.998E-03,-4.814E-06
 4.100E+02, 1.999E+02,-6.803E+01,-9.091E+01,-4.203E+01, 7.988E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.752E-01, 1.026E-03, 3.998E-03, 0.000E+00
 4.200E+02, 1.999E+02,-6.816E+01,-9.001E+01,-4.281E+01, 8.094E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.777E-01, 1.081E-03, 3.998E-03, 0.000E+00
 4.300E+02, 1.998E+02,-6.743E+01,-9.243E+01,-4.102E+01, 8.047E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.094E-01, 1.008E-03, 3.998E-03, 0.000E+00
 4.400E+02, 2.001E+02,-6.735E+01,-9.250E+01,-4.140E+01, 8.072E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.104E-01, 8.179E-04, 3.998E-03,-1.003E-05
 4.500E+02, 2.004E+02,-6.749E+01,-9.202E+01,-4.191E+01, 7.955E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.186E-01, 1.101E-03, 3.998E-03, 0.000E+00
 4.600E+02, 1.997E+02,-6.765E+01,-9.095E+01,-4.210E+01, 8.006E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.693E-01, 1.153E-03, 3.998E-03, 0.000E+00
 4.700E+02, 2.004E+02,-6.725E+01,-9.382E+01,-4.035E+01, 7.955E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.678E-01, 9.598E-04, 3.998E-03, 0.000E+00
 4.800E+02, 2.003E+02,-6.709E+01,-9.398E+01,-4.031E+01, 7.992E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.065E-01, 9.905E-04, 3.998E-03, 0.000E+00
 4.900E+02, 1.998E+02,-6.733E+01,-9.238E+01,-4.113E+01, 8.010E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.998E-01, 1.166E-03, 3.998E-03, 0.000E+00
 5.000E+02, 2.003E+02,-6.726E+01,-9.295E+01,-4.107E+01, 8.067E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.128E-01, 1.046E-03, 3.998E-03, 0.000E+00
 5.100E+02, 2.001E+02,-6.765E+01,-9.255E+01,-4.091E+01, 8.115E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.217E-01, 1.045E-03, 3.998E-03, 0.000E+00
 5.200E+02, 2.001E+02,-6.719E+01,-9.357E+01,-4.049E+01, 8.104E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.959E-01, 1.085E-03, 3.998E-03, 0.000E+00
 5.300E+02, 2.001E+02,-6.766E+01,-9.288E+01,-4.064E+01, 7.957E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.237E-01, 1.067E-03, 3.998E-03, 0.000E+00
 5.400E+02, 2.007E+02,-6.777E+01,-9.347E+01,-4.043E+01, 7.898E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.264E-01, 1.162E-03, 3.998E-03, 0.000E+00
 5.500E+02, 2.003E+02,-6.749E+01,-9.427E+01,-3.969E+01, 8.063E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.915E-01, 9.589E-04, 3.998E-03, 0.000E+00
 5.600E+02, 2.001E+02,-6.768E+01,-9.377E+01,-3.980E+01, 8.080E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.289E-01, 1.089E-03, 3.998E-03, 0.000E+00
 5.700E+02, 2.005E+02,-6.807E+01,-9.278E+01,-4.083E+01, 8.028E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.984E-01, 1.069E-03, 3.998E-03, 0.000E+00
 5.800E+02, 1.992E+02,-6.775E+01,-9.209E+01,-4.045E+01, 7.968E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.746E-01, 1.104E-03, 3.998E-03, 0.000E+00
 5.900E+02, 1.998E+02,-6.764E+01,-9.302E+01,-4.021E+01, 8.060E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.278E-01, 1.106E-03, 3.998E-03, 0.000E+00
 6.000E+02, 1.999E+02,-6.695E+01,-9.594E+01,-3.810E+01, 8.104E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.758E-01, 1.003E-03, 3.998E-03, 0.000E+00
 6.100E+02, 2.004E+02,-6.729E+01,-9.452E+01,-3.965E+01, 8.064E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.068E-01, 1.059E-03, 3.998E-03, 0.000E+00
 6.200E+02, 1.999E+02,-6.737E+01,-9.380E+01,-3.969E+01, 7.996E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.842E-01, 1.118E-03, 3.998E-03, 0.000E+00
 6.300E+02, 2.005E+02,-6.680E+01,-9.587E+01,-3.890E+01, 8.118E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.980E-01, 1.129E-03, 3.998E-03, 0.000E+00
 6.400E+02, 1.997E+02,-6.668E+01,-9.599E+01,-3.813E+01, 8.077E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.134E-01, 1.046E-03, 3.998E-03, 0.000E+00
 6.500E+02, 1.999E+02,-6.705E+01,-9.527E+01,-3.866E+01, 8.011E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.246E-01, 1.059E-03, 3.998E-03, 0.000E+00
 6.600E+02, 1.996E+02,-6.682E+01,-9.553E+01,-3.834E+01, 7.947E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.036E-01, 9.766E-04, 3.998E-03, 0.000E+00
 6.700E+02, 2.005E+02,-6.746E+01,-9.508E+01,-3.909E+01, 8.032E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.171E-01, 9.909E-04, 3.998E-03, 0.000E+00
 6.800E+02, 2.000E+02,-6.724E+01,-9.529E+01,-3.856E+01, 8.120E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.730E-01, 1.081E-03, 3.998E-03, 0.000E+00
 6.900E+02, 2.000E+02,-6.725E+01,-9.536E+01,-3.856E+01, 8.047E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.596E-01, 2.123E-05, 3.998E-03,-3.431E-05
 7.000E+02, 2.000E+02,-6.683E+01,-9.644E+01,-3.781E+01, 8.038E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.286E-01,-6.469E-04, 3.998E-03,-5.772E-05
 7.100E+02, 2.000E+02,-6.691E+01,-9.590E+01,-3.827E+01, 7.983E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.657E-01,-6.988E-04, 3.998E-03,-6.237E-05
 7.200E+02, 2.006E+02,-6.734E+01,-9.545E+01,-3.891E+01, 8.094E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.165E-01,-6.517E-04, 3.998E-03,-5.951E-05
 7.300E+02, 1.997E+02,-6.684E+01,-9.644E+01,-3.748E+01, 8.180E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.593E-01, 1.409E-04, 3.998E-03,-2.820E-05
 7.400E+02, 2.002E+02,-6.653E+01,-9.677E+01,-3.803E+01, 8.081E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.650E-01,-6.783E-04, 3.998E-03,-5.879E-05
 7.500E+02, 1.999E+02,-6.656E+01,-9.660E+01,-3.780E+01, 7.981E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.075E-01,-7.107E-04, 3.998E-03,-6.392E-05
 7.600E+02, 2.001E+02,-6.706E+01,-9.680E+01,-3.734E+01, 8.047E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.671E-01,-5.924E-04, 3.998E-03,-5.077E-05
 7.700E+02, 2.005E+02,-6.665E+01,-9.897E+01,-3.604E+01, 8.021E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.129E-01,-6.482E-04, 3.998E-03,-5.641E-05
 7.800E+02, 2.000E+02,-6.661E+01,-9.642E+01,-3.806E+01, 8.013E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.328E-01,-6.839E-04, 3.998E-03,-5.848E-05
 7.900E+02, 2.000E+02,-6.657E+01,-9.699E+01,-3.750E+01, 8.078E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.220E-01,-6.916E-04, 3.998E-03,-6.078E-05
 8.000E+02, 2.001E+02,-6.630E+01,-9.822E+01,-3.664E+01, 8.008E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.914E-01,-4.816E-04, 3.998E-03,-5.344E-05
 8.100E+02, 2.004E+02,-6.638E+01,-9.797E+01,-3.729E+01, 8.060E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.178E-01, 1.062E-03, 3.998E-03, 0.000E+00
 8.200E+02, 1.999E+02,-6.654E+01,-9.686E+01,-3.756E+01, 7.957E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.979E-01, 1.031E-03, 3.998E-03, 0.000E+00
 8.300E+02, 2.001E+02,-6.637E+01,-9.736E+01,-3.752E+01, 7.971E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.072E-01, 1.087E-03, 3.998E-03, 0.000E+00
 8.400E+02, 2.003E+02,-6.634E+01,-9.770E+01,-3.747E+01, 8.003E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.010E-01, 1.032E-03, 3.998E-03, 0.000E+00
 8.500E+02, 1.999E+02,-6.594E+01,-9.833E+01,-3.665E+01, 7.940E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.581E-01, 1.030E-03, 3.998E-03, 0.000E+00
 8.600E+02, 2.001E+02,-6.650E+01,-9.722E+01,-3.748E+01, 8.028E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.138E-01, 1.164E-03, 3.998E-03, 0.000E+00
 8.700E+02, 2.002E+02,-6.658E+01,-9.757E+01,-3.715E+01, 7.991E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.013E-01, 1.018E-03, 3.998E-03, 0.000E+00
 8.800E+02, 2.003E+02,-6.661E+01,-9.868E+01,-3.606E+01, 7.955E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.691E-01, 1.033E-03, 3.998E-03, 0.000E+00
 8.900E+02, 1.999E+02,-6.617E+01,-9.836E+01,-3.648E+01, 7.925E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.419E-01, 1.087E-03, 3.998E-03, 0.000E+00
 9.000E+02, 2.002E+02,-6.594E+01,-9.833E+01,-3.698E+01, 7.992E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.048E-01, 1.152E-03, 3.998E-03, 0.000E+00
 9.100E+02, 2.004E+02,-6.590E+01,-9.965E+01,-3.591E+01, 8.116E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.128E-01, 1.082E-03, 3.998E-03, 0.000E+00
 9.200E+02, 1.999E+02,-6.557E+01,-9.904E+01,-3.642E+01, 8.001E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.391E-01, 1.056E-03, 3.998E-03, 0.000E+00
 9.300E+02, 2.000E+02,-6.563E+01,-9.902E+01,-3.650E+01, 8.011E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.825E-01, 1.058E-03, 3.998E-03, 0.000E+00
 9.400E+02, 2.005E+02,-6.597E+01,-9.966E+01,-3.601E+01, 8.075E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.723E-01, 1.097E-03, 3.998E-03, 0.000E+00
 9.500E+02, 1.999E+02,-6.634E+01,-9.837E+01,-3.616E+01, 7.993E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.587E-01, 1.276E-03, 3.998E-03, 0.000E+00
 9.600E+02, 2.003E+02,-6.595E+01,-9.946E+01,-3.608E+01, 7.997E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.728E-01, 9.761E-04, 3.998E-03, 0.000E+00
 9.700E+02, 2.004E+02,-6.612E+01,-9.955E+01,-3.590E+01, 8.042E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.737E-01, 9.910E-04, 3.998E-03, 0.000E+00
 9.800E+02, 1.997E+02,-6.594E+01,-9.861E+01,-3.623E+01, 8.100E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.852E-01, 1.161E-03, 3.998E-03, 0.000E+00
 9.900E+02, 2.002E+02,-6.604E+01,-9.937E+01,-3.591E+01, 8.029E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.130E-01, 9.779E-04, 3.998E-03, 0.000E+00
 1.000E+03, 2.002E+02,-6.595E+01,-9.986E+01,-3.546E+01, 8.056E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.003E-01, 1.089E-03, 3.998E-03, 0.000E+00
 1.010E+03, 1.998E+02,-6.525E+01,-1.013E+02,-3.454E+01, 8.015E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.745E-01, 1.012E-03, 3.998E-03, 0.000E+00
 1.020E+03, 2.001E+02,-6.599E+01,-9.954E+01,-3.578E+01, 7.955E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.696E-01, 1.077E-03, 3.998E-03, 0.000E+00
 1.030E+03, 1.998E+02,-6.638E+01,-9.805E+01,-3.652E+01, 7.987E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.484E-01, 1.094E-03, 3.998E-03, 0.000E+00
 1.040E+03, 2.008E+02,-6.606E+01,-1.004E+02,-3.542E+01, 7.928E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.255E-01, 1.185E-03, 3.998E-03, 0.000E+00
 1.050E+03, 2.006E+02,-6.548E+01,-1.006E+02,-3.575E+01, 8.019E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.249E-01, 1.139E-03, 3.998E-03, 0.000E+00
 1.060E+03, 1.998E+02,-6.552E+01,-9.987E+01,-3.546E+01, 8.083E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.680E-01, 1.132E-03, 3.998E-03, 0.000E+00
 1.070E+03, 2.004E+02,-6.500E+01,-1.021E+02,-3.439E+01, 7.943E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.257E-01, 1.084E-03, 3.998E-03, 0.000E+00
 1.080E+03, 2.006E+02,-6.504E+01,-1.027E+02,-3.396E+01, 8.152E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.470E-01, 1.048E-03, 3.998E-03, 0.000E+00
 1.090E+03, 2.000E+02,-6.603E+01,-9.911E+01,-3.602E+01, 8.031E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.698E-01, 1.060E-03, 3.998E-03,-2.953E-06
 1.100E+03, 1.999E+02,-6.630E+01,-9.842E+01,-3.619E+01, 7.978E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.341E-01,-7.873E-04, 3.998E-03,-7.047E-05
 1.110E+03, 2.001E+02,-6.628E+01,-9.901E+01,-3.583E+01, 7.978E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.711E-01,-6.783E-04, 3.998E-03,-6.028E-05
 1.120E+03, 1.999E+02,-6.617E+01,-9.937E+01,-3.549E+01, 7.980E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.085E-01,-7.550E-04, 3.998E-03,-6.601E-05
 1.130E+03, 2.000E+02,-6.559E+01,-1.002E+02,-3.531E+01, 7.950E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.969E-01,-7.102E-04, 3.998E-03,-6.025E-05
 1.140E+03, 2.005E+02,-6.551E+01,-1.014E+02,-3.465E+01, 7.939E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.750E-01,-6.337E-04, 3.998E-03,-5.448E-05
 1.150E+03, 2.001E+02,-6.506E+01,-1.013E+02,-3.486E+01, 7.902E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.495E-01,-7.286E-04, 3.998E-03,-6.150E-05
 1.160E+03, 2.004E+02,-6.535E+01,-1.011E+02,-3.501E+01, 7.981E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.761E-01,-6.931E-04, 3.998E-03,-5.678E-05
 1.170E+03, 1.998E+02,-6.538E+01,-1.008E+02,-3.482E+01, 7.933E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.373E-01,-6.512E-04, 3.998E-03,-5.385E-05
 1.180E+03, 2.000E+02,-6.500E+01,-1.022E+02,-3.397E+01, 7.985E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.830E-01,-4.261E-04, 3.998E-03,-4.971E-05
 1.190E+03, 2.002E+02,-6.542E+01,-1.003E+02,-3.554E+01, 8.002E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.864E-01, 1.167E-03, 3.998E-03, 0.000E+00
 1.200E+03, 2.004E+02,-6.572E+01,-1.005E+02,-3.513E+01, 8.100E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.087E-01, 1.184E-03, 3.998E-03, 0.000E+00
 1.210E+03, 2.001E+02,-6.512E+01,-1.021E+02,-3.404E+01, 7.954E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.033E-01, 1.114E-03, 3.998E-03, 0.000E+00
 1.220E+03, 2.001E+02,-6.456E+01,-1.022E+02,-3.444E+01, 7.924E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.864E-01, 1.152E-03, 3.998E-03, 0.000E+00
 1.230E+03, 2.007E+02,-6.444E+01,-1.033E+02,-3.415E+01, 7.958E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.474E-01, 9.187E-04, 3.998E-03, 0.000E+00
 1.240E+03, 1.998E+02,-6.473E+01,-1.024E+02,-3.383E+01, 8.046E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.847E-01, 1.046E-03, 3.998E-03, 0.000E+00
 1.250E+03, 2.001E+02,-6.519E+01,-1.013E+02,-3.469E+01, 7.980E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.580E-01, 1.142E-03, 3.998E-03, 0.000E+00
