s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.840E+03, 2.002E+02, 0.000E+00,-6.216E+01,-1.138E+02,-2.533E+01, 7.908E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.339E-01, 1.251E-03, 3.998E-03, 0.000E+00
 3.900E+03, 2.001E+02, 0.000E+00,-6.246E+01,-1.133E+02,-2.541E+01, 7.939E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.609E-01, 1.276E-03, 3.998E-03, 0.000E+00
 3.960E+03, 2.002E+02, 0.000E+00,-6.201E+01,-1.144E+02,-2.485E+01, 7.913E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.648E-01, 1.277E-03, 3.998E-03, 0.000E+00
 4.020E+03, 2.000E+02, 0.000E+00,-6.168E+01,-1.148E+02,-2.456E+01, 7.949E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.835E-01, 1.267E-03, 3.998E-03, 0.000E+00
 4.080E+03, 2.001E+02, 0.000E+00,-6.196E+01,-1.148E+02,-2.433E+01, 7.967E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.402E-01, 1.256E-03, 3.998E-03, 0.000E+00
 4.140E+03, 2.002E+02, 0.000E+00,-6.205E+01,-1.145E+02,-2.463E+01, 7.952E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.516E-01, 4.077E-04, 3.998E-03,-2.792E-05
 4.200E+03, 2.000E+02, 0.000E+00,-6.221E+01,-1.142E+02,-2.468E+01, 7.934E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.636E-01, 7.780E-04, 3.998E-03,-1.609E-05
 4.260E+03, 2.000E+02, 0.000E+00,-6.155E+01,-1.153E+02,-2.418E+01, 7.941E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.625E-01,-7.794E-04, 3.998E-03,-6.517E-05
 4.320E+03, 2.000E+02, 0.000E+00,-6.136E+01,-1.160E+02,-2.376E+01, 7.927E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.633E-01,-7.813E-04, 3.998E-03,-6.530E-05
 4.380E+03, 2.001E+02, 0.000E+00,-6.157E+01,-1.159E+02,-2.372E+01, 7.947E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.483E-01, 4.459E-04, 3.998E-03,-2.628E-05
 4.440E+03, 1.999E+02, 0.000E+00,-6.139E+01,-1.162E+02,-2.339E+01, 7.949E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.507E-01, 1.198E-03, 3.998E-03,-2.208E-06
 4.500E+03, 2.002E+02, 0.000E+00,-6.112E+01,-1.167E+02,-2.341E+01, 7.897E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.815E-01,-2.339E-04, 3.998E-03,-4.751E-05
 4.560E+03, 2.000E+02, 0.000E+00,-6.211E+01,-1.148E+02,-2.413E+01, 7.995E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.717E-01,-1.820E-05, 3.998E-03,-4.192E-05
 4.620E+03, 2.000E+02, 0.000E+00,-6.151E+01,-1.162E+02,-2.338E+01, 7.955E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.643E-01, 1.263E-03, 3.998E-03, 0.000E+00
 4.680E+03, 2.001E+02, 0.000E+00,-6.149E+01,-1.163E+02,-2.337E+01, 7.963E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.565E-01, 1.252E-03, 3.998E-03, 0.000E+00
 4.740E+03, 2.001E+02, 0.000E+00,-6.128E+01,-1.167E+02,-2.315E+01, 8.019E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.599E-01,-7.465E-06, 3.998E-03,-4.124E-05
 4.800E+03, 2.000E+02, 0.000E+00,-6.140E+01,-1.164E+02,-2.318E+01, 7.979E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.356E-01,-2.000E-04, 3.998E-03,-4.849E-05
 4.860E+03, 2.000E+02, 0.000E+00,-6.135E+01,-1.167E+02,-2.290E+01, 7.983E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.343E-01,-4.268E-04, 3.998E-03,-5.515E-05
 4.920E+03, 2.000E+02, 0.000E+00,-6.101E+01,-1.172E+02,-2.276E+01, 7.952E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.481E-01, 4.949E-04, 3.998E-03,-2.459E-05
 4.980E+03, 2.001E+02, 0.000E+00,-6.141E+01,-1.170E+02,-2.277E+01, 7.957E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.526E-01, 5.854E-04, 3.998E-03,-2.339E-05
 5.040E+03, 1.999E+02, 0.000E+00,-6.126E+01,-1.170E+02,-2.274E+01, 7.933E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.845E-01, 1.187E-03, 3.998E-03,-2.592E-06
 5.100E+03, 2.001E+02, 0.000E+00,-6.100E+01,-1.175E+02,-2.267E+01, 7.945E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.423E-01, 6.336E-04, 3.998E-03,-2.161E-05
 5.160E+03, 2.001E+02, 0.000E+00,-6.093E+01,-1.178E+02,-2.251E+01, 7.913E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.725E-01, 1.294E-03, 3.998E-03, 0.000E+00
 5.220E+03, 2.001E+02, 0.000E+00,-6.152E+01,-1.171E+02,-2.255E+01, 7.937E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.769E-01, 9.623E-04, 3.998E-03,-9.951E-06
 5.280E+03, 2.001E+02, 0.000E+00,-6.134E+01,-1.173E+02,-2.253E+01, 7.998E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.289E-01,-7.864E-04, 3.998E-03,-6.850E-05
 5.340E+03, 1.999E+02, 0.000E+00,-6.104E+01,-1.180E+02,-2.197E+01, 7.994E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.666E-01,-7.622E-04, 3.998E-03,-6.523E-05
 5.400E+03, 2.001E+02, 0.000E+00,-6.116E+01,-1.179E+02,-2.208E+01, 7.994E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.570E-01,-7.799E-04, 3.998E-03,-6.782E-05
 5.460E+03, 2.000E+02, 0.000E+00,-6.053E+01,-1.191E+02,-2.152E+01, 7.981E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.919E-01, 7.879E-04, 3.998E-03,-1.575E-05
 5.520E+03, 2.000E+02, 0.000E+00,-6.099E+01,-1.181E+02,-2.199E+01, 7.986E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.957E-01, 8.022E-04, 3.998E-03,-1.486E-05
 5.580E+03, 1.999E+02, 0.000E+00,-6.088E+01,-1.184E+02,-2.168E+01, 7.917E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.614E-01, 1.296E-03, 3.998E-03, 0.000E+00
 5.640E+03, 2.002E+02, 0.000E+00,-6.064E+01,-1.190E+02,-2.164E+01, 7.946E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.940E-01, 1.246E-03, 3.998E-03,-5.679E-07
 5.700E+03, 2.001E+02, 0.000E+00,-6.140E+01,-1.176E+02,-2.211E+01, 7.939E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.320E-01, 3.886E-04, 3.998E-03,-2.962E-05
 5.760E+03, 1.999E+02, 0.000E+00,-6.041E+01,-1.195E+02,-2.103E+01, 8.017E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.311E-01, 1.263E-03, 3.998E-03, 0.000E+00
 5.820E+03, 2.000E+02, 0.000E+00,-6.044E+01,-1.196E+02,-2.103E+01, 7.927E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.753E-01, 1.287E-03, 3.998E-03, 0.000E+00
 5.880E+03, 2.001E+02, 0.000E+00,-6.099E+01,-1.185E+02,-2.167E+01, 7.962E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.598E-01, 1.261E-03, 3.998E-03, 0.000E+00
 5.940E+03, 2.000E+02, 0.000E+00,-6.057E+01,-1.191E+02,-2.140E+01, 7.986E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.654E-01, 1.277E-03, 3.998E-03, 0.000E+00
 6.000E+03, 2.000E+02, 0.000E+00,-6.064E+01,-1.191E+02,-2.137E+01, 7.958E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.813E-01,-5.323E-04, 3.998E-03,-5.844E-05
