s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.100E+02, 2.004E+02,-6.199E+01,-9.005E+01,-4.950E+01, 7.987E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.233E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.200E+02, 1.989E+02,-6.246E+01,-8.743E+01,-5.023E+01, 7.899E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.232E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.300E+02, 2.008E+02,-6.374E+01,-8.769E+01,-5.044E+01, 7.798E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.281E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.400E+02, 1.999E+02,-6.362E+01,-8.597E+01,-5.157E+01, 7.907E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.807E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.500E+02, 2.000E+02,-6.369E+01,-8.688E+01,-5.060E+01, 7.867E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.584E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.600E+02, 2.001E+02,-6.388E+01,-8.678E+01,-5.054E+01, 7.810E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.554E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.700E+02, 1.988E+02,-6.419E+01,-8.632E+01,-4.946E+01, 7.776E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.915E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.800E+02, 2.019E+02,-6.517E+01,-8.766E+01,-5.028E+01, 7.919E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.027E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.900E+02, 1.984E+02,-6.493E+01,-8.471E+01,-5.017E+01, 7.865E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.854E-01, 0.000E+00, 3.999E-03, 0.000E+00
 2.000E+02, 2.008E+02,-6.569E+01,-8.490E+01,-5.153E+01, 7.810E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.217E-01, 0.000E+00, 3.999E-03, 0.000E+00
 2.100E+02, 1.988E+02,-6.550E+01,-8.363E+01,-5.092E+01, 7.826E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.678E-01, 0.000E+00, 3.999E-03, 0.000E+00
 2.200E+02, 1.992E+02,-6.580E+01,-8.419E+01,-5.030E+01, 7.834E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.392E-01, 0.000E+00, 3.999E-03, 0.000E+00
 2.300E+02, 2.021E+02,-6.630E+01,-8.720E+01,-4.982E+01, 7.867E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.403E-01, 0.000E+00, 3.999E-03, 0.000E+00
 2.400E+02, 1.994E+02,-6.646E+01,-8.464E+01,-4.957E+01, 7.769E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.757E-01, 0.000E+00, 3.999E-03, 0.000E+00
 2.500E+02, 2.003E+02,-6.701E+01,-8.378E+01,-5.064E+01, 7.791E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.653E-01, 0.000E+00, 3.999E-03, 0.000E+00
 2.600E+02, 1.998E+02,-6.678E+01,-8.387E+01,-5.029E+01, 7.763E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.012E-01, 0.000E+00, 3.999E-03, 0.000E+00
 2.700E+02, 2.002E+02,-6.665E+01,-8.460E+01,-5.022E+01, 7.858E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.549E-01, 0.000E+00, 3.999E-03, 0.000E+00
 2.800E+02, 1.995E+02,-6.536E+01,-8.834E+01,-4.701E+01, 7.882E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.167E-01, 0.000E+00, 3.999E-03, 0.000E+00
 2.900E+02, 2.005E+02,-6.518E+01,-8.958E+01,-4.699E+01, 7.748E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.994E-01, 0.000E+00, 3.999E-03, 0.000E+00
 3.000E+02, 2.008E+02,-6.565E+01,-8.636E+01,-4.998E+01, 7.829E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.257E-01, 0.000E+00, 3.999E-03, 0.000E+00
 3.100E+02, 2.002E+02,-6.556E+01,-8.772E+01,-4.800E+01, 8.024E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.886E-01, 0.000E+00, 3.999E-03, 0.000E+00
 3.200E+02, 1.998E+02,-6.598E+01,-8.661E+01,-4.832E+01, 7.978E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.157E-01, 0.000E+00, 3.999E-03, 0.000E+00
 3.300E+02, 2.002E+02,-6.643E+01,-8.639E+01,-4.853E+01, 7.774E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.305E-01, 0.000E+00, 3.999E-03, 0.000E+00
 3.400E+02, 1.993E+02,-6.658E+01,-8.504E+01,-4.888E+01, 7.873E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.457E-01, 0.000E+00, 3.999E-03, 0.000E+00
 3.500E+02, 2.009E+02,-6.618E+01,-8.745E+01,-4.841E+01, 7.732E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.105E-01, 0.000E+00, 3.999E-03, 0.000E+00
 3.600E+02, 1.993E+02,-6.587E+01,-8.642E+01,-4.827E+01, 7.820E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.903E-01, 0.000E+00, 3.999E-03, 0.000E+00
 3.700E+02, 1.984E+02,-6.549E+01,-8.723E+01,-4.695E+01, 7.866E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.892E-01, 0.000E+00, 3.999E-03, 0.000E+00
 3.800E+02, 2.017E+02,-6.592E+01,-8.967E+01,-4.723E+01, 7.718E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.844E-01, 0.000E+00, 3.999E-03, 0.000E+00
 3.900E+02, 2.004E+02,-6.551E+01,-8.909E+01,-4.706E+01, 7.877E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.003E-01, 0.000E+00, 3.999E-03, 0.000E+00
 4.000E+02, 1.981E+02,-6.481E+01,-8.800E+01,-4.649E+01, 7.790E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.893E-01, 0.000E+00, 3.999E-03, 0.000E+00
 4.100E+02, 2.007E+02,-6.537E+01,-9.142E+01,-4.515E+01, 7.813E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.175E-01, 0.000E+00, 3.999E-03, 0.000E+00
 4.200E+02, 2.007E+02,-6.598E+01,-9.016E+01,-4.579E+01, 7.858E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.615E-01, 0.000E+00, 3.999E-03, 0.000E+00
 4.300E+02, 2.004E+02,-6.570E+01,-9.050E+01,-4.543E+01, 7.854E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.063E-01, 0.000E+00, 3.999E-03, 0.000E+00
 4.400E+02, 1.992E+02,-6.543E+01,-9.037E+01,-4.470E+01, 7.554E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.121E-01, 0.000E+00, 3.999E-03, 0.000E+00
 4.500E+02, 2.017E+02,-6.636E+01,-8.984E+01,-4.673E+01, 7.876E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.360E-01, 0.000E+00, 3.999E-03, 0.000E+00
 4.600E+02, 1.988E+02,-6.506E+01,-9.039E+01,-4.447E+01, 7.838E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.852E-01, 0.000E+00, 3.999E-03, 0.000E+00
 4.700E+02, 1.991E+02,-6.550E+01,-8.868E+01,-4.622E+01, 7.858E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.718E-01, 0.000E+00, 3.999E-03, 0.000E+00
 4.800E+02, 2.012E+02,-6.585E+01,-9.117E+01,-4.540E+01, 7.743E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.330E-01, 0.000E+00, 3.999E-03, 0.000E+00
 4.900E+02, 1.996E+02,-6.537E+01,-9.009E+01,-4.535E+01, 7.789E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.252E-01, 0.000E+00, 3.999E-03, 0.000E+00
 5.000E+02, 2.004E+02,-6.533E+01,-9.179E+01,-4.449E+01, 7.882E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.539E-01, 0.000E+00, 3.999E-03, 0.000E+00
 5.100E+02, 1.998E+02,-6.529E+01,-9.185E+01,-4.390E+01, 7.674E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.401E-01, 0.000E+00, 3.999E-03, 0.000E+00
 5.200E+02, 2.007E+02,-6.578E+01,-9.187E+01,-4.431E+01, 7.776E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.152E-01, 0.000E+00, 3.999E-03, 0.000E+00
 5.300E+02, 1.997E+02,-6.562E+01,-9.061E+01,-4.479E+01, 7.764E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.058E-01, 0.000E+00, 3.999E-03, 0.000E+00
 5.400E+02, 2.003E+02,-6.607E+01,-9.032E+01,-4.516E+01, 7.745E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.541E-01, 0.000E+00, 3.999E-03, 0.000E+00
 5.500E+02, 2.001E+02,-6.556E+01,-9.161E+01,-4.411E+01, 7.854E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.147E-01, 0.000E+00, 3.999E-03, 0.000E+00
 5.600E+02, 2.003E+02,-6.585E+01,-9.149E+01,-4.413E+01, 7.816E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.332E-01, 0.000E+00, 3.999E-03, 0.000E+00
 5.700E+02, 1.993E+02,-6.589E+01,-9.008E+01,-4.470E+01, 7.759E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.388E-01, 0.000E+00, 3.999E-03, 0.000E+00
 5.800E+02, 2.000E+02,-6.592E+01,-9.117E+01,-4.424E+01, 7.856E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.038E-01, 0.000E+00, 3.999E-03, 0.000E+00
 5.900E+02, 2.001E+02,-6.585E+01,-9.126E+01,-4.414E+01, 7.715E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.868E-01, 0.000E+00, 3.999E-03, 0.000E+00
 6.000E+02, 1.996E+02,-6.589E+01,-8.965E+01,-4.531E+01, 7.799E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.750E-01, 0.000E+00, 3.999E-03, 0.000E+00
 6.100E+02, 2.004E+02,-6.533E+01,-9.382E+01,-4.242E+01, 8.047E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.594E-01, 0.000E+00, 3.999E-03, 0.000E+00
 6.200E+02, 1.999E+02,-6.486E+01,-9.341E+01,-4.281E+01, 7.813E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.072E-01, 0.000E+00, 3.999E-03, 0.000E+00
 6.300E+02, 1.988E+02,-6.471E+01,-9.084E+01,-4.445E+01, 7.806E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.356E-01, 0.000E+00, 3.999E-03, 0.000E+00
 6.400E+02, 2.016E+02,-6.464E+01,-9.520E+01,-4.299E+01, 7.853E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.213E-01, 0.000E+00, 3.999E-03, 0.000E+00
 6.500E+02, 1.991E+02,-6.427E+01,-9.333E+01,-4.278E+01, 7.695E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.806E-01, 0.000E+00, 3.999E-03, 0.000E+00
 6.600E+02, 2.005E+02,-6.442E+01,-9.447E+01,-4.281E+01, 7.929E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.490E-01, 0.000E+00, 3.999E-03, 0.000E+00
 6.700E+02, 1.989E+02,-6.468E+01,-9.215E+01,-4.332E+01, 7.738E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.193E-01, 0.000E+00, 3.999E-03, 0.000E+00
 6.800E+02, 2.005E+02,-6.461E+01,-9.398E+01,-4.312E+01, 7.754E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.090E-01, 0.000E+00, 3.999E-03, 0.000E+00
 6.900E+02, 2.004E+02,-6.475E+01,-9.379E+01,-4.309E+01, 7.905E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.902E-01, 0.000E+00, 3.999E-03, 0.000E+00
 7.000E+02, 1.996E+02,-6.490E+01,-9.292E+01,-4.289E+01, 7.794E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.255E-01, 0.000E+00, 3.999E-03, 0.000E+00
 7.100E+02, 2.003E+02,-6.500E+01,-9.367E+01,-4.286E+01, 7.850E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.090E-01, 0.000E+00, 3.999E-03, 0.000E+00
 7.200E+02, 1.990E+02,-6.474E+01,-9.272E+01,-4.283E+01, 7.734E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.767E-01, 0.000E+00, 3.999E-03, 0.000E+00
 7.300E+02, 2.007E+02,-6.462E+01,-9.484E+01,-4.243E+01, 7.821E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.207E-01, 0.000E+00, 3.999E-03, 0.000E+00
 7.400E+02, 1.996E+02,-6.426E+01,-9.487E+01,-4.169E+01, 7.818E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.408E-01, 0.000E+00, 3.999E-03, 0.000E+00
 7.500E+02, 1.999E+02,-6.453E+01,-9.506E+01,-4.157E+01, 7.872E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.600E-01, 0.000E+00, 3.999E-03, 0.000E+00
 7.600E+02, 2.003E+02,-6.430E+01,-9.612E+01,-4.102E+01, 7.815E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.889E-01, 0.000E+00, 3.999E-03, 0.000E+00
 7.700E+02, 1.998E+02,-6.456E+01,-9.497E+01,-4.153E+01, 7.690E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.052E-01, 0.000E+00, 3.999E-03, 0.000E+00
 7.800E+02, 2.002E+02,-6.479E+01,-9.461E+01,-4.203E+01, 7.748E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.336E-01, 0.000E+00, 3.999E-03, 0.000E+00
 7.900E+02, 1.998E+02,-6.414E+01,-9.685E+01,-4.008E+01, 7.774E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.574E-01, 0.000E+00, 3.999E-03, 0.000E+00
 8.000E+02, 1.999E+02,-6.429E+01,-9.554E+01,-4.132E+01, 7.838E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.280E-01, 0.000E+00, 3.999E-03, 0.000E+00
 8.100E+02, 1.997E+02,-6.423E+01,-9.623E+01,-4.052E+01, 7.892E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.628E-01, 0.000E+00, 3.999E-03, 0.000E+00
 8.200E+02, 2.006E+02,-6.430E+01,-9.726E+01,-4.030E+01, 7.904E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.601E-01, 0.000E+00, 3.999E-03, 0.000E+00
 8.300E+02, 1.991E+02,-6.441E+01,-9.420E+01,-4.176E+01, 7.820E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.799E-01, 0.000E+00, 3.999E-03, 0.000E+00
 8.400E+02, 2.007E+02,-6.445E+01,-9.640E+01,-4.109E+01, 7.878E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.539E-01, 0.000E+00, 3.999E-03, 0.000E+00
 8.500E+02, 2.000E+02,-6.403E+01,-9.594E+01,-4.128E+01, 7.779E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.303E-01, 0.000E+00, 3.999E-03, 0.000E+00
 8.600E+02, 2.003E+02,-6.437E+01,-9.477E+01,-4.236E+01, 7.770E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.537E-01, 0.000E+00, 3.999E-03, 0.000E+00
 8.700E+02, 2.000E+02,-6.494E+01,-9.443E+01,-4.175E+01, 7.805E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.900E-01, 0.000E+00, 3.999E-03, 0.000E+00
 8.800E+02, 1.999E+02,-6.449E+01,-9.502E+01,-4.163E+01, 7.841E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.938E-01, 0.000E+00, 3.999E-03, 0.000E+00
 8.900E+02, 1.999E+02,-6.356E+01,-9.701E+01,-4.055E+01, 7.727E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.982E-01, 0.000E+00, 3.999E-03, 0.000E+00
 9.000E+02, 2.000E+02,-6.349E+01,-9.581E+01,-4.193E+01, 7.824E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.903E-01, 0.000E+00, 3.999E-03, 0.000E+00
 9.100E+02, 2.001E+02,-6.335E+01,-9.790E+01,-4.015E+01, 7.791E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.837E-01, 0.000E+00, 3.999E-03, 0.000E+00
 9.200E+02, 1.981E+02,-6.315E+01,-9.607E+01,-4.009E+01, 7.800E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.670E-01, 0.000E+00, 3.999E-03, 0.000E+00
 9.300E+02, 2.010E+02,-6.329E+01,-9.934E+01,-3.971E+01, 7.799E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.693E-01, 0.000E+00, 3.999E-03, 0.000E+00
 9.400E+02, 2.016E+02,-6.378E+01,-9.844E+01,-4.066E+01, 7.826E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.904E-01, 0.000E+00, 3.999E-03, 0.000E+00
 9.500E+02, 1.990E+02,-6.388E+01,-9.435E+01,-4.198E+01, 7.773E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.094E-01, 0.000E+00, 3.999E-03, 0.000E+00
 9.600E+02, 2.010E+02,-6.468E+01,-9.623E+01,-4.135E+01, 7.880E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.416E-01, 0.000E+00, 3.999E-03, 0.000E+00
 9.700E+02, 1.987E+02,-6.366E+01,-9.560E+01,-4.074E+01, 7.750E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.100E-01, 0.000E+00, 3.999E-03, 0.000E+00
 9.800E+02, 2.007E+02,-6.459E+01,-9.582E+01,-4.149E+01, 7.780E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.117E-01, 0.000E+00, 3.999E-03, 0.000E+00
 9.900E+02, 2.004E+02,-6.448E+01,-9.677E+01,-4.036E+01, 7.793E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.600E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.000E+03, 2.002E+02,-6.388E+01,-9.880E+01,-3.875E+01, 7.786E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.485E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.010E+03, 2.006E+02,-6.353E+01,-9.851E+01,-3.987E+01, 7.841E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.271E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.020E+03, 1.997E+02,-6.346E+01,-9.689E+01,-4.061E+01, 7.750E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.414E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.030E+03, 1.980E+02,-6.305E+01,-9.622E+01,-3.991E+01, 7.839E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.800E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.040E+03, 2.012E+02,-6.342E+01,-9.985E+01,-3.917E+01, 7.708E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.480E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.050E+03, 2.014E+02,-6.364E+01,-1.003E+02,-3.878E+01, 7.822E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.700E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.060E+03, 1.993E+02,-6.330E+01,-9.847E+01,-3.890E+01, 7.816E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.559E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.070E+03, 2.000E+02,-6.335E+01,-9.845E+01,-3.939E+01, 7.710E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.847E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.080E+03, 1.994E+02,-6.332E+01,-9.752E+01,-3.975E+01, 7.909E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.986E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.090E+03, 2.010E+02,-6.328E+01,-1.014E+02,-3.757E+01, 7.797E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.446E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.100E+03, 1.998E+02,-6.344E+01,-9.823E+01,-3.943E+01, 7.893E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.574E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.110E+03, 2.003E+02,-6.301E+01,-9.984E+01,-3.868E+01, 7.730E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.111E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.120E+03, 1.992E+02,-6.321E+01,-9.833E+01,-3.885E+01, 7.827E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.986E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.130E+03, 2.006E+02,-6.299E+01,-1.002E+02,-3.875E+01, 7.811E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.307E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.140E+03, 1.999E+02,-6.343E+01,-9.937E+01,-3.840E+01, 7.864E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.245E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.150E+03, 1.999E+02,-6.347E+01,-9.910E+01,-3.866E+01, 7.934E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.204E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.160E+03, 1.995E+02,-6.336E+01,-9.845E+01,-3.901E+01, 7.805E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.814E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.170E+03, 2.001E+02,-6.298E+01,-1.001E+02,-3.831E+01, 7.832E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.102E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.180E+03, 2.001E+02,-6.303E+01,-1.003E+02,-3.808E+01, 7.972E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.507E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.190E+03, 2.005E+02,-6.291E+01,-1.011E+02,-3.768E+01, 7.893E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.360E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.200E+03, 1.992E+02,-6.358E+01,-9.772E+01,-3.915E+01, 7.800E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.278E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.210E+03, 1.999E+02,-6.358E+01,-9.926E+01,-3.832E+01, 7.806E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.500E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.220E+03, 2.004E+02,-6.337E+01,-1.003E+02,-3.803E+01, 7.736E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.220E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.230E+03, 2.001E+02,-6.309E+01,-1.002E+02,-3.798E+01, 7.808E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.138E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.240E+03, 1.989E+02,-6.287E+01,-9.928E+01,-3.795E+01, 7.842E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.064E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.250E+03, 1.997E+02,-6.341E+01,-9.874E+01,-3.867E+01, 7.772E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.914E-01, 0.000E+00, 3.999E-03, 0.000E+00
