s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 4.001E+01, 1.999E+02, 0.000E+00,-4.081E+01,-1.348E+02,-2.495E+01, 8.182E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.254E-01, 6.568E-04, 3.998E-03, 0.000E+00
 5.001E+01, 2.003E+02, 0.000E+00,-4.768E+01,-1.213E+02,-3.203E+01, 8.178E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.997E-02, 7.997E-04, 3.998E-03, 0.000E+00
 6.001E+01, 2.001E+02, 0.000E+00,-5.285E+01,-1.117E+02,-3.638E+01, 8.189E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.412E-02, 8.713E-04, 3.998E-03, 0.000E+00
 7.000E+01, 2.000E+02, 0.000E+00,-5.692E+01,-1.045E+02,-3.956E+01, 8.102E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.011E-01, 9.172E-04, 3.998E-03, 0.000E+00
 8.001E+01, 2.002E+02, 0.000E+00,-5.955E+01,-1.000E+02,-4.146E+01, 8.165E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.984E-02, 9.066E-04, 3.998E-03, 0.000E+00
 9.002E+01, 2.002E+02, 0.000E+00,-6.136E+01,-9.763E+01,-4.215E+01, 8.144E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.272E-01, 9.754E-04, 3.998E-03, 0.000E+00
 1.000E+02, 2.004E+02, 0.000E+00,-6.335E+01,-9.438E+01,-4.371E+01, 8.119E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.783E-01, 9.442E-04, 3.998E-03, 0.000E+00
 1.100E+02, 2.001E+02, 0.000E+00,-6.409E+01,-9.264E+01,-4.431E+01, 8.133E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.609E-01, 2.179E-04, 3.998E-03,-2.849E-05
 1.200E+02, 2.002E+02, 0.000E+00,-6.444E+01,-9.317E+01,-4.358E+01, 8.031E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.364E-01, 4.136E-04, 3.998E-03,-1.832E-05
 1.300E+02, 2.003E+02, 0.000E+00,-6.496E+01,-9.244E+01,-4.391E+01, 8.079E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.020E-01, 9.242E-04, 3.998E-03, 0.000E+00
 1.400E+02, 2.001E+02, 0.000E+00,-6.598E+01,-9.035E+01,-4.482E+01, 8.105E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.975E-01, 7.646E-04, 3.998E-03,-6.842E-06
 1.500E+02, 1.996E+02, 0.000E+00,-6.665E+01,-8.854E+01,-4.541E+01, 8.183E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.701E-01,-6.299E-04, 3.998E-03,-5.370E-05
 1.600E+02, 1.998E+02, 0.000E+00,-6.713E+01,-8.822E+01,-4.552E+01, 8.093E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.259E-01, 7.490E-04, 3.998E-03,-7.880E-06
 1.700E+02, 2.000E+02, 0.000E+00,-6.700E+01,-9.012E+01,-4.394E+01, 8.042E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.728E-01, 8.645E-04, 3.998E-03, 0.000E+00
 1.800E+02, 2.000E+02, 0.000E+00,-6.702E+01,-9.028E+01,-4.383E+01, 8.044E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.940E-01, 9.021E-04, 3.998E-03, 0.000E+00
 1.900E+02, 2.001E+02, 0.000E+00,-6.737E+01,-8.951E+01,-4.416E+01, 7.967E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.827E-01, 1.026E-03, 3.998E-03, 0.000E+00
 2.000E+02, 2.002E+02, 0.000E+00,-6.754E+01,-8.942E+01,-4.434E+01, 8.071E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.200E-01, 1.093E-03, 3.998E-03, 0.000E+00
 2.100E+02, 2.002E+02, 0.000E+00,-6.753E+01,-8.886E+01,-4.495E+01, 8.016E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.091E-01, 1.014E-03, 3.998E-03, 0.000E+00
 2.200E+02, 2.000E+02, 0.000E+00,-6.785E+01,-8.871E+01,-4.446E+01, 8.089E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.406E-01, 1.103E-03, 3.998E-03, 0.000E+00
 2.300E+02, 2.002E+02, 0.000E+00,-6.811E+01,-8.875E+01,-4.438E+01, 8.017E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.844E-01, 1.111E-03, 3.998E-03, 0.000E+00
 2.400E+02, 1.998E+02, 0.000E+00,-6.814E+01,-8.882E+01,-4.383E+01, 8.009E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.811E-01, 1.045E-03, 3.998E-03, 0.000E+00
 2.500E+02, 2.003E+02, 0.000E+00,-6.816E+01,-8.909E+01,-4.406E+01, 8.049E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.393E-01, 4.069E-05, 3.998E-03,-3.118E-05
 2.600E+02, 1.998E+02, 0.000E+00,-6.820E+01,-8.949E+01,-4.317E+01, 8.062E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.482E-01,-6.284E-04, 3.998E-03,-5.585E-05
 2.700E+02, 2.001E+02, 0.000E+00,-6.876E+01,-8.870E+01,-4.369E+01, 7.979E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.936E-01,-6.765E-04, 3.998E-03,-5.864E-05
 2.800E+02, 2.009E+02, 0.000E+00,-6.882E+01,-8.911E+01,-4.407E+01, 8.161E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.839E-01,-6.358E-04, 3.998E-03,-5.603E-05
 2.900E+02, 1.995E+02, 0.000E+00,-6.906E+01,-8.760E+01,-4.391E+01, 8.078E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.446E-01,-6.049E-04, 3.998E-03,-5.467E-05
 3.000E+02, 2.003E+02, 0.000E+00,-6.893E+01,-8.947E+01,-4.303E+01, 8.098E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.796E-01,-6.100E-04, 3.998E-03,-5.482E-05
 3.100E+02, 1.990E+02, 0.000E+00,-6.825E+01,-8.943E+01,-4.246E+01, 8.033E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.922E-01,-5.906E-04, 3.998E-03,-5.194E-05
 3.200E+02, 2.007E+02, 0.000E+00,-6.891E+01,-8.991E+01,-4.290E+01, 8.008E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.502E-01,-7.073E-04, 3.998E-03,-6.621E-05
 3.300E+02, 2.005E+02, 0.000E+00,-6.826E+01,-9.117E+01,-4.218E+01, 7.995E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.002E-01,-6.348E-04, 3.998E-03,-5.460E-05
 3.400E+02, 1.998E+02, 0.000E+00,-6.773E+01,-9.060E+01,-4.246E+01, 7.991E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.097E-01,-6.683E-04, 3.998E-03,-6.054E-05
 3.500E+02, 2.002E+02, 0.000E+00,-6.795E+01,-9.230E+01,-4.104E+01, 8.124E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.335E-01,-1.972E-04, 3.998E-03,-3.664E-05
 3.600E+02, 2.003E+02, 0.000E+00,-6.846E+01,-9.070E+01,-4.226E+01, 8.077E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.108E-01, 9.672E-04, 3.998E-03, 0.000E+00
 3.700E+02, 2.001E+02, 0.000E+00,-6.877E+01,-9.068E+01,-4.164E+01, 8.064E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.335E-01, 3.789E-04, 3.998E-03,-2.268E-05
 3.800E+02, 2.004E+02, 0.000E+00,-6.854E+01,-9.194E+01,-4.094E+01, 8.051E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.078E-01,-6.005E-04, 3.998E-03,-5.249E-05
 3.900E+02, 2.004E+02, 0.000E+00,-6.905E+01,-9.058E+01,-4.187E+01, 8.052E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.402E-01, 5.465E-06, 3.998E-03,-3.445E-05
 4.000E+02, 2.005E+02, 0.000E+00,-6.847E+01,-9.205E+01,-4.096E+01, 7.950E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.177E-01, 1.137E-03, 3.998E-03, 0.000E+00
 4.100E+02, 1.998E+02, 0.000E+00,-6.736E+01,-9.304E+01,-4.047E+01, 8.013E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.913E-01, 9.305E-04, 3.998E-03, 0.000E+00
 4.200E+02, 2.001E+02, 0.000E+00,-6.731E+01,-9.353E+01,-4.037E+01, 8.002E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.153E-01, 1.038E-03, 3.998E-03, 0.000E+00
 4.300E+02, 2.008E+02, 0.000E+00,-6.815E+01,-9.275E+01,-4.086E+01, 7.979E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.709E-01,-2.790E-04, 3.998E-03,-4.793E-05
 4.400E+02, 1.999E+02, 0.000E+00,-6.837E+01,-9.145E+01,-4.119E+01, 8.005E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.970E-01, 8.962E-05, 3.998E-03,-3.449E-05
 4.500E+02, 2.002E+02, 0.000E+00,-6.842E+01,-9.152E+01,-4.134E+01, 8.074E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.795E-01, 9.714E-04, 3.998E-03, 0.000E+00
 4.600E+02, 1.997E+02, 0.000E+00,-6.832E+01,-9.278E+01,-3.965E+01, 7.995E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.384E-01, 9.911E-04, 3.998E-03, 0.000E+00
 4.700E+02, 2.005E+02, 0.000E+00,-6.853E+01,-9.277E+01,-4.042E+01, 8.096E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.732E-01, 1.080E-03, 3.998E-03, 0.000E+00
 4.800E+02, 1.999E+02, 0.000E+00,-6.822E+01,-9.233E+01,-4.040E+01, 7.906E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.509E-01, 1.114E-03, 3.998E-03, 0.000E+00
 4.900E+02, 1.998E+02, 0.000E+00,-6.846E+01,-9.146E+01,-4.106E+01, 7.980E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.590E-01, 9.407E-04, 3.998E-03, 0.000E+00
 5.000E+02, 2.009E+02, 0.000E+00,-6.837E+01,-9.525E+01,-3.830E+01, 8.078E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.353E-01, 9.880E-04, 3.998E-03, 0.000E+00
 5.100E+02, 1.998E+02, 0.000E+00,-6.763E+01,-9.431E+01,-3.910E+01, 8.129E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.121E-01, 9.580E-04, 3.998E-03, 0.000E+00
 5.200E+02, 2.003E+02, 0.000E+00,-6.835E+01,-9.274E+01,-4.033E+01, 8.143E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.770E-01, 1.048E-03, 3.998E-03, 0.000E+00
 5.300E+02, 1.995E+02, 0.000E+00,-6.800E+01,-9.282E+01,-3.976E+01, 8.121E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.909E-01, 1.062E-03, 3.998E-03, 0.000E+00
 5.400E+02, 2.000E+02, 0.000E+00,-6.825E+01,-9.265E+01,-4.020E+01, 8.164E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.642E-01, 1.084E-03, 3.998E-03, 0.000E+00
 5.500E+02, 2.002E+02, 0.000E+00,-6.815E+01,-9.375E+01,-3.939E+01, 8.019E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.469E-01, 1.057E-03, 3.998E-03, 0.000E+00
 5.600E+02, 2.006E+02, 0.000E+00,-6.796E+01,-9.492E+01,-3.897E+01, 8.075E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.339E-01, 8.737E-04, 3.998E-03, 0.000E+00
 5.700E+02, 1.997E+02, 0.000E+00,-6.848E+01,-9.244E+01,-3.990E+01, 8.054E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.493E-01, 1.120E-03, 3.998E-03, 0.000E+00
 5.800E+02, 1.996E+02, 0.000E+00,-6.830E+01,-9.344E+01,-3.888E+01, 8.019E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.302E-01,-1.655E-04, 3.998E-03,-4.015E-05
 5.900E+02, 2.005E+02, 0.000E+00,-6.767E+01,-9.516E+01,-3.887E+01, 8.022E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.843E-01,-6.037E-04, 3.998E-03,-5.159E-05
 6.000E+02, 1.999E+02, 0.000E+00,-6.768E+01,-9.469E+01,-3.867E+01, 8.055E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.945E-01,-6.887E-04, 3.998E-03,-5.792E-05
 6.100E+02, 2.000E+02, 0.000E+00,-6.741E+01,-9.581E+01,-3.785E+01, 8.089E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.728E-01,-4.529E-04, 3.998E-03,-4.675E-05
 6.200E+02, 1.996E+02, 0.000E+00,-6.735E+01,-9.569E+01,-3.761E+01, 8.069E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.205E-01,-1.920E-04, 3.998E-03,-4.271E-05
 6.300E+02, 2.005E+02, 0.000E+00,-6.802E+01,-9.449E+01,-3.915E+01, 8.002E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.599E-01, 4.553E-04, 3.998E-03,-1.899E-05
 6.400E+02, 2.010E+02, 0.000E+00,-6.821E+01,-9.405E+01,-3.992E+01, 7.998E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.738E-01,-6.284E-04, 3.998E-03,-5.932E-05
 6.500E+02, 1.993E+02, 0.000E+00,-6.809E+01,-9.381E+01,-3.855E+01, 8.004E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.315E-01, 9.889E-04, 3.998E-03, 0.000E+00
 6.600E+02, 2.001E+02, 0.000E+00,-6.841E+01,-9.442E+01,-3.836E+01, 8.045E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.635E-01, 1.022E-03, 3.998E-03, 0.000E+00
 6.700E+02, 2.006E+02, 0.000E+00,-6.834E+01,-9.485E+01,-3.848E+01, 7.991E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.567E-01, 1.133E-03, 3.998E-03, 0.000E+00
 6.800E+02, 2.000E+02, 0.000E+00,-6.781E+01,-9.505E+01,-3.827E+01, 8.050E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.002E-01, 1.075E-03, 3.998E-03, 0.000E+00
 6.900E+02, 2.002E+02, 0.000E+00,-6.791E+01,-9.469E+01,-3.867E+01, 8.045E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.774E-01, 1.048E-03, 3.998E-03, 0.000E+00
 7.000E+02, 2.000E+02, 0.000E+00,-6.779E+01,-9.528E+01,-3.806E+01, 8.019E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.120E-01, 1.159E-03, 3.998E-03, 0.000E+00
 7.100E+02, 2.004E+02, 0.000E+00,-6.740E+01,-9.625E+01,-3.780E+01, 7.978E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.455E-01, 1.152E-03, 3.998E-03, 0.000E+00
 7.200E+02, 1.999E+02, 0.000E+00,-6.716E+01,-9.534E+01,-3.855E+01, 7.960E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.722E-01, 1.027E-03, 3.998E-03, 0.000E+00
 7.300E+02, 2.002E+02, 0.000E+00,-6.675E+01,-9.724E+01,-3.729E+01, 8.010E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.136E-01, 8.958E-04, 3.998E-03, 0.000E+00
 7.400E+02, 2.000E+02, 0.000E+00,-6.665E+01,-9.923E+01,-3.520E+01, 7.928E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.677E-01, 1.002E-03, 3.998E-03, 0.000E+00
 7.500E+02, 1.996E+02, 0.000E+00,-6.671E+01,-9.720E+01,-3.694E+01, 8.049E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.165E-01, 1.031E-03, 3.998E-03, 0.000E+00
 7.600E+02, 2.002E+02, 0.000E+00,-6.693E+01,-9.656E+01,-3.792E+01, 8.118E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.860E-01, 1.056E-03, 3.998E-03, 0.000E+00
 7.700E+02, 1.998E+02, 0.000E+00,-6.739E+01,-9.621E+01,-3.728E+01, 7.927E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.483E-01, 9.727E-04, 3.998E-03, 0.000E+00
 7.800E+02, 2.003E+02, 0.000E+00,-6.748E+01,-9.674E+01,-3.718E+01, 8.058E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.888E-01, 1.048E-03, 3.998E-03, 0.000E+00
 7.900E+02, 2.000E+02, 0.000E+00,-6.659E+01,-9.824E+01,-3.625E+01, 7.914E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.809E-01, 1.173E-03, 3.998E-03, 0.000E+00
 8.000E+02, 2.000E+02, 0.000E+00,-6.692E+01,-9.779E+01,-3.632E+01, 8.117E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.642E-01, 9.243E-04, 3.998E-03, 0.000E+00
 8.100E+02, 2.003E+02, 0.000E+00,-6.724E+01,-9.681E+01,-3.736E+01, 8.045E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.873E-01, 1.119E-03, 3.998E-03, 0.000E+00
 8.200E+02, 1.998E+02, 0.000E+00,-6.666E+01,-9.782E+01,-3.652E+01, 8.060E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.468E-01, 9.723E-04, 3.998E-03, 0.000E+00
 8.300E+02, 1.999E+02, 0.000E+00,-6.690E+01,-9.716E+01,-3.712E+01, 8.088E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.606E-01, 1.074E-03, 3.998E-03, 0.000E+00
 8.400E+02, 2.006E+02, 0.000E+00,-6.674E+01,-9.765E+01,-3.727E+01, 7.989E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.746E-01, 1.221E-03, 3.998E-03, 0.000E+00
 8.500E+02, 1.998E+02, 0.000E+00,-6.692E+01,-9.752E+01,-3.639E+01, 8.023E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.422E-01, 3.699E-04, 3.998E-03,-2.398E-05
 8.600E+02, 1.999E+02, 0.000E+00,-6.702E+01,-9.762E+01,-3.637E+01, 8.059E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.745E-01,-6.139E-04, 3.998E-03,-5.422E-05
 8.700E+02, 2.005E+02, 0.000E+00,-6.714E+01,-9.861E+01,-3.579E+01, 8.059E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.189E-01,-6.461E-04, 3.998E-03,-5.656E-05
 8.800E+02, 2.000E+02, 0.000E+00,-6.687E+01,-9.818E+01,-3.614E+01, 8.057E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.673E-01,-7.058E-04, 3.998E-03,-6.220E-05
 8.900E+02, 2.003E+02, 0.000E+00,-6.696E+01,-9.796E+01,-3.648E+01, 8.044E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.189E-01,-7.037E-04, 3.998E-03,-6.113E-05
 9.000E+02, 2.000E+02, 0.000E+00,-6.699E+01,-9.741E+01,-3.664E+01, 8.173E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.904E-01,-6.292E-04, 3.998E-03,-5.594E-05
 9.100E+02, 2.002E+02, 0.000E+00,-6.716E+01,-9.813E+01,-3.590E+01, 7.995E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.303E-01,-7.298E-04, 3.998E-03,-6.453E-05
 9.200E+02, 2.000E+02, 0.000E+00,-6.658E+01,-9.849E+01,-3.601E+01, 8.078E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.033E-01,-6.524E-04, 3.998E-03,-5.668E-05
 9.300E+02, 2.006E+02, 0.000E+00,-6.675E+01,-9.958E+01,-3.546E+01, 8.047E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.326E-01,-6.838E-04, 3.998E-03,-5.790E-05
 9.400E+02, 2.003E+02, 0.000E+00,-6.662E+01,-9.896E+01,-3.590E+01, 8.098E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.319E-01,-7.095E-04, 3.998E-03,-6.020E-05
 9.500E+02, 2.000E+02, 0.000E+00,-6.621E+01,-9.983E+01,-3.509E+01, 7.984E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.139E-01,-6.649E-04, 3.998E-03,-5.623E-05
 9.600E+02, 1.998E+02, 0.000E+00,-6.605E+01,-1.000E+02,-3.492E+01, 8.102E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.730E-01,-6.346E-04, 3.998E-03,-5.346E-05
 9.700E+02, 1.999E+02, 0.000E+00,-6.621E+01,-9.930E+01,-3.546E+01, 8.046E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.054E-01,-6.819E-04, 3.998E-03,-5.801E-05
 9.800E+02, 2.002E+02, 0.000E+00,-6.583E+01,-1.004E+02,-3.503E+01, 8.010E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.084E-01,-6.470E-04, 3.998E-03,-5.499E-05
 9.900E+02, 2.000E+02, 0.000E+00,-6.605E+01,-1.006E+02,-3.451E+01, 7.975E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.933E-01,-7.191E-04, 3.998E-03,-5.835E-05
 1.000E+03, 2.000E+02, 0.000E+00,-6.562E+01,-1.015E+02,-3.402E+01, 7.943E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.445E-01,-6.657E-04, 3.998E-03,-5.416E-05
 1.010E+03, 2.000E+02, 0.000E+00,-6.631E+01,-9.998E+01,-3.493E+01, 8.053E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.623E-01,-6.490E-04, 3.998E-03,-5.602E-05
 1.020E+03, 2.000E+02, 0.000E+00,-6.618E+01,-1.000E+02,-3.489E+01, 8.036E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.278E-01,-6.618E-04, 3.998E-03,-5.547E-05
 1.030E+03, 2.007E+02, 0.000E+00,-6.658E+01,-9.972E+01,-3.553E+01, 7.948E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.336E-01,-7.443E-04, 3.998E-03,-6.230E-05
 1.040E+03, 2.000E+02, 0.000E+00,-6.618E+01,-1.002E+02,-3.474E+01, 7.978E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.570E-01,-6.373E-04, 3.998E-03,-5.344E-05
 1.050E+03, 2.003E+02, 0.000E+00,-6.682E+01,-9.882E+01,-3.578E+01, 7.993E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.139E-01,-6.868E-04, 3.998E-03,-5.871E-05
 1.060E+03, 2.000E+02, 0.000E+00,-6.670E+01,-9.878E+01,-3.571E+01, 8.054E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.506E-01,-6.872E-04, 3.998E-03,-6.001E-05
 1.070E+03, 2.003E+02, 0.000E+00,-6.658E+01,-9.944E+01,-3.527E+01, 8.075E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.124E-01,-6.994E-04, 3.998E-03,-5.973E-05
 1.080E+03, 1.998E+02, 0.000E+00,-6.676E+01,-9.915E+01,-3.507E+01, 8.087E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.381E-01,-6.476E-04, 3.998E-03,-5.484E-05
 1.090E+03, 2.001E+02, 0.000E+00,-6.683E+01,-9.882E+01,-3.551E+01, 8.048E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.340E-01,-7.499E-04, 3.998E-03,-6.693E-05
 1.100E+03, 1.998E+02, 0.000E+00,-6.686E+01,-9.914E+01,-3.499E+01, 8.006E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.713E-01,-6.173E-04, 3.998E-03,-5.336E-05
 1.110E+03, 2.003E+02, 0.000E+00,-6.657E+01,-1.007E+02,-3.418E+01, 7.877E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.154E-01,-5.723E-04, 3.998E-03,-4.936E-05
 1.120E+03, 2.000E+02, 0.000E+00,-6.693E+01,-9.910E+01,-3.515E+01, 8.048E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.601E-01,-3.316E-04, 3.998E-03,-4.815E-05
 1.130E+03, 2.003E+02, 0.000E+00,-6.708E+01,-9.981E+01,-3.450E+01, 7.996E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.549E-01, 1.025E-03, 3.998E-03, 0.000E+00
 1.140E+03, 2.000E+02, 0.000E+00,-6.689E+01,-9.896E+01,-3.520E+01, 8.017E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.797E-01, 1.213E-03, 3.998E-03, 0.000E+00
 1.150E+03, 2.004E+02, 0.000E+00,-6.617E+01,-1.003E+02,-3.506E+01, 8.030E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.402E-01, 1.120E-03, 3.998E-03, 0.000E+00
 1.160E+03, 2.002E+02, 0.000E+00,-6.610E+01,-1.012E+02,-3.400E+01, 8.109E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.850E-01, 1.005E-03, 3.998E-03,-4.512E-06
