s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 7.001E+01, 2.005E+02,-5.405E+01,-1.060E+02,-4.101E+01, 7.961E-01,-1.620E-01, 0.000E+00,-5.736E-01, 9.345E-02,-2.861E-01, 3.998E-03,-1.127E-02, 1.615E+00
 8.001E+01, 2.008E+02,-6.009E+01,-9.508E+01,-4.600E+01, 8.013E-01,-1.628E-02, 0.000E+00,-9.002E-02, 4.146E-01,-2.414E-01, 3.998E-03,-1.274E-02,-7.724E-01
 9.002E+01, 2.008E+02,-6.578E+01,-8.505E+01,-5.035E+01, 8.011E-01, 2.798E-02, 0.000E+00, 1.078E-01, 4.825E-01,-2.001E-01, 3.998E-03,-1.427E-02, 2.087E+00
 1.000E+02, 2.016E+02,-7.141E+01,-7.636E+01,-5.463E+01, 7.915E-01,-6.589E-02, 0.000E+00,-2.222E-01,-7.258E-02,-1.636E-01, 3.998E-03,-1.578E-02,-3.799E+00
 1.100E+02, 2.010E+02,-7.639E+01,-6.788E+01,-5.761E+01, 7.824E-01,-4.513E-02, 0.000E+00,-1.499E-01,-8.997E-02,-1.283E-01, 3.998E-03,-1.724E-02,-7.776E+00
 1.200E+02, 2.002E+02,-8.081E+01,-5.998E+01,-6.044E+01, 7.757E-01,-1.113E-01, 0.000E+00,-4.074E-01,-3.171E-01,-9.527E-02, 3.998E-03,-1.876E-02,-1.857E+01
 1.300E+02, 2.006E+02,-8.465E+01,-5.477E+01,-6.233E+01, 7.728E-01,-1.639E-01, 0.000E+00,-5.636E-01,-5.155E-01,-7.190E-02, 3.998E-03,-2.038E-02,-3.351E+01
 1.400E+02, 2.006E+02,-8.779E+01,-5.018E+01,-6.343E+01, 7.622E-01,-3.652E-02, 0.000E+00,-1.288E-01,-5.211E-02,-5.377E-02, 3.998E-03,-2.150E-02,-3.693E+01
 1.500E+02, 2.001E+02,-9.061E+01,-4.601E+01,-6.442E+01, 7.568E-01,-9.084E-02, 0.000E+00,-3.147E-01,-2.462E-01,-3.569E-02, 3.998E-03,-2.296E-02,-4.527E+01
 1.600E+02, 2.008E+02,-9.270E+01,-4.406E+01,-6.489E+01, 7.521E-01,-5.321E-02, 0.000E+00,-1.859E-01,-1.100E-01,-2.425E-02, 3.998E-03,-2.458E-02,-5.021E+01
 1.700E+02, 2.011E+02,-9.447E+01,-4.246E+01,-6.491E+01, 7.507E-01,-1.255E-02, 0.000E+00,-3.689E-02, 3.003E-02,-1.792E-02, 3.998E-03,-2.585E-02,-5.119E+01
 1.800E+02, 2.003E+02,-9.588E+01,-3.980E+01,-6.526E+01, 7.359E-01, 4.241E-03, 0.000E+00,-8.661E-03, 1.126E-01,-4.417E-03, 3.998E-03,-2.745E-02,-5.142E+01
 1.900E+02, 2.009E+02,-9.700E+01,-3.934E+01,-6.521E+01, 7.376E-01, 4.875E-03, 0.000E+00, 3.002E-02, 8.798E-02,-3.661E-03, 3.998E-03,-2.832E-02,-5.062E+01
 2.000E+02, 2.004E+02,-9.817E+01,-3.813E+01,-6.493E+01, 7.350E-01,-6.442E-02, 0.000E+00,-2.275E-01,-1.468E-01, 3.236E-03, 3.998E-03,-2.939E-02,-5.665E+01
 2.100E+02, 2.003E+02,-9.864E+01,-3.866E+01,-6.363E+01, 7.339E-01, 1.479E-02, 0.000E+00, 5.668E-02, 1.325E-01, 2.324E-03, 3.998E-03,-3.045E-02,-5.514E+01
 2.200E+02, 2.014E+02,-9.962E+01,-3.859E+01,-6.361E+01, 7.281E-01, 6.595E-02, 0.000E+00, 2.055E-01, 3.324E-01, 7.823E-03, 3.998E-03,-3.232E-02,-4.969E+01
 2.300E+02, 1.996E+02,-1.002E+02,-3.734E+01,-6.326E+01, 7.261E-01,-2.124E-01, 0.000E+00,-7.303E-01,-6.742E-01, 1.275E-02, 3.998E-03,-3.315E-02,-6.906E+01
 2.400E+02, 2.010E+02,-1.009E+02,-3.693E+01,-6.316E+01, 7.298E-01, 2.683E-01, 0.000E+00, 9.321E-01, 1.034E+00, 1.319E-02, 3.998E-03,-3.407E-02,-4.436E+01
 2.500E+02, 2.004E+02,-1.014E+02,-3.748E+01,-6.257E+01, 7.187E-01,-1.591E-01, 0.000E+00,-5.595E-01,-4.784E-01, 1.182E-02, 3.998E-03,-3.480E-02,-5.920E+01
 2.600E+02, 1.999E+02,-1.018E+02,-3.569E+01,-6.301E+01, 7.152E-01, 2.085E-02, 0.000E+00, 8.957E-02, 1.438E-01, 1.951E-02, 3.998E-03,-3.575E-02,-5.682E+01
 2.700E+02, 2.006E+02,-1.026E+02,-3.542E+01,-6.343E+01, 7.050E-01,-6.354E-02, 0.000E+00,-2.082E-01,-1.461E-01, 2.298E-02, 3.998E-03,-3.705E-02,-6.235E+01
 2.800E+02, 2.007E+02,-1.031E+02,-3.529E+01,-6.284E+01, 7.068E-01, 3.697E-02, 0.000E+00, 1.210E-01, 2.224E-01, 2.590E-02, 3.998E-03,-3.777E-02,-5.914E+01
 2.900E+02, 2.011E+02,-1.034E+02,-3.597E+01,-6.243E+01, 7.045E-01,-3.912E-03, 0.000E+00, 2.531E-03, 6.019E-02, 2.420E-02, 3.998E-03,-3.879E-02,-5.907E+01
 3.000E+02, 2.012E+02,-1.039E+02,-3.604E+01,-6.207E+01, 6.983E-01,-5.867E-02, 0.000E+00,-2.168E-01,-1.175E-01, 2.614E-02, 3.998E-03,-3.980E-02,-6.482E+01
 3.100E+02, 2.011E+02,-1.043E+02,-3.501E+01,-6.216E+01, 6.982E-01, 8.911E-02, 0.000E+00, 3.055E-01, 4.055E-01, 2.807E-02, 3.998E-03,-4.033E-02,-5.672E+01
 3.200E+02, 2.006E+02,-1.044E+02,-3.583E+01,-6.108E+01, 6.948E-01,-5.413E-02, 0.000E+00,-1.977E-01,-1.046E-01, 2.739E-02, 3.998E-03,-4.087E-02,-6.196E+01
 3.300E+02, 2.017E+02,-1.045E+02,-3.687E+01,-6.062E+01, 6.931E-01, 1.534E-01, 0.000E+00, 5.421E-01, 6.231E-01, 2.325E-02, 3.998E-03,-4.162E-02,-4.759E+01
 3.400E+02, 2.001E+02,-1.051E+02,-3.503E+01,-6.095E+01, 6.943E-01,-1.232E-01, 0.000E+00,-4.308E-01,-3.509E-01, 2.883E-02, 3.998E-03,-4.239E-02,-5.900E+01
 3.500E+02, 2.009E+02,-1.053E+02,-3.595E+01,-6.041E+01, 6.905E-01,-5.233E-02, 0.000E+00,-1.618E-01,-1.150E-01, 2.603E-02, 3.998E-03,-4.319E-02,-6.330E+01
 3.600E+02, 2.001E+02,-1.059E+02,-3.419E+01,-6.047E+01, 6.873E-01, 4.444E-02, 0.000E+00, 1.134E-01, 2.680E-01, 3.213E-02, 3.998E-03,-4.427E-02,-6.029E+01
 3.700E+02, 2.014E+02,-1.063E+02,-3.509E+01,-6.051E+01, 6.883E-01, 7.788E-02, 0.000E+00, 2.758E-01, 3.582E-01, 3.120E-02, 3.998E-03,-4.482E-02,-5.297E+01
 3.800E+02, 2.003E+02,-1.066E+02,-3.372E+01,-6.093E+01, 6.759E-01,-1.235E-01, 0.000E+00,-4.208E-01,-3.598E-01, 3.818E-02, 3.998E-03,-4.614E-02,-6.414E+01
 3.900E+02, 2.012E+02,-1.070E+02,-3.447E+01,-5.992E+01, 6.810E-01, 1.602E-01, 0.000E+00, 5.612E-01, 6.515E-01, 3.357E-02, 3.998E-03,-4.651E-02,-4.926E+01
 4.000E+02, 2.002E+02,-1.070E+02,-3.472E+01,-5.967E+01, 6.700E-01,-2.138E-01, 0.000E+00,-7.373E-01,-6.764E-01, 3.384E-02, 3.998E-03,-4.691E-02,-6.882E+01
 4.100E+02, 2.008E+02,-1.075E+02,-3.351E+01,-6.008E+01, 6.710E-01, 1.034E-01, 0.000E+00, 3.334E-01, 4.687E-01, 4.262E-02, 3.998E-03,-4.801E-02,-5.997E+01
 4.200E+02, 2.009E+02,-1.077E+02,-3.365E+01,-6.026E+01, 6.724E-01,-3.093E-02, 0.000E+00,-8.309E-02,-3.856E-02, 3.857E-02, 3.998E-03,-4.858E-02,-6.217E+01
 4.300E+02, 2.004E+02,-1.079E+02,-3.234E+01,-6.068E+01, 6.572E-01, 2.983E-02, 0.000E+00, 1.040E-01, 1.934E-01, 4.541E-02, 3.998E-03,-4.920E-02,-5.941E+01
 4.400E+02, 2.009E+02,-1.082E+02,-3.188E+01,-6.143E+01, 6.581E-01,-1.216E-02, 0.000E+00,-6.128E-02, 5.989E-02, 4.942E-02, 3.998E-03,-5.028E-02,-6.104E+01
 4.500E+02, 2.001E+02,-1.077E+02,-3.259E+01,-6.050E+01, 6.544E-01,-2.954E-02, 0.000E+00,-8.607E-02,-3.112E-02, 4.819E-02, 3.998E-03,-5.086E-02,-6.332E+01
 4.600E+02, 2.005E+02,-1.076E+02,-3.327E+01,-6.004E+01, 6.585E-01, 4.401E-02, 0.000E+00, 1.411E-01, 2.519E-01, 4.682E-02, 3.998E-03,-5.132E-02,-5.958E+01
 4.700E+02, 2.003E+02,-1.078E+02,-3.418E+01,-5.906E+01, 6.600E-01,-6.357E-02, 0.000E+00,-2.183E-01,-1.426E-01, 4.118E-02, 3.998E-03,-5.132E-02,-6.536E+01
 4.800E+02, 2.012E+02,-1.077E+02,-3.544E+01,-5.831E+01, 6.642E-01, 1.263E-01, 0.000E+00, 4.530E-01, 5.249E-01, 3.804E-02, 3.998E-03,-5.177E-02,-5.334E+01
 4.900E+02, 2.007E+02,-1.081E+02,-3.540E+01,-5.800E+01, 6.646E-01,-7.486E-02, 0.000E+00,-2.573E-01,-1.865E-01, 3.905E-02, 3.998E-03,-5.207E-02,-6.015E+01
 5.000E+02, 2.009E+02,-1.081E+02,-3.583E+01,-5.759E+01, 6.602E-01,-2.467E-02, 0.000E+00,-7.618E-02,-9.201E-03, 3.852E-02, 3.998E-03,-5.238E-02,-6.217E+01
 5.100E+02, 2.002E+02,-1.082E+02,-3.497E+01,-5.729E+01, 6.602E-01, 1.123E-01, 0.000E+00, 3.745E-01, 4.962E-01, 3.828E-02, 3.998E-03,-5.264E-02,-5.224E+01
 5.200E+02, 2.003E+02,-1.083E+02,-3.646E+01,-5.624E+01, 6.666E-01,-2.632E-02, 0.000E+00,-5.753E-02,-2.898E-02, 3.515E-02, 3.998E-03,-5.291E-02,-5.377E+01
 5.300E+02, 1.997E+02,-1.089E+02,-3.435E+01,-5.734E+01, 6.572E-01,-1.316E-01, 0.000E+00,-4.906E-01,-3.619E-01, 4.330E-02, 3.998E-03,-5.409E-02,-6.677E+01
 5.400E+02, 2.006E+02,-1.093E+02,-3.486E+01,-5.688E+01, 6.595E-01, 7.076E-02, 0.000E+00, 2.440E-01, 3.355E-01, 4.207E-02, 3.998E-03,-5.456E-02,-6.029E+01
 5.500E+02, 2.003E+02,-1.095E+02,-3.358E+01,-5.795E+01, 6.469E-01,-7.553E-02, 0.000E+00,-2.538E-01,-1.899E-01, 4.784E-02, 3.998E-03,-5.570E-02,-6.702E+01
 5.600E+02, 2.006E+02,-1.099E+02,-3.359E+01,-5.769E+01, 6.395E-01, 1.126E-02, 0.000E+00, 4.131E-02, 1.235E-01, 4.960E-02, 3.998E-03,-5.611E-02,-6.592E+01
 5.700E+02, 2.009E+02,-1.102E+02,-3.310E+01,-5.810E+01, 6.335E-01, 3.242E-02, 0.000E+00, 1.180E-01, 2.025E-01, 5.107E-02, 3.998E-03,-5.640E-02,-6.280E+01
 5.800E+02, 2.002E+02,-1.097E+02,-3.291E+01,-5.791E+01, 6.282E-01, 6.376E-02, 0.000E+00, 1.894E-01, 3.351E-01, 5.554E-02, 3.998E-03,-5.680E-02,-5.777E+01
 5.900E+02, 2.006E+02,-1.097E+02,-3.432E+01,-5.741E+01, 6.358E-01,-1.077E-01, 0.000E+00,-3.546E-01,-3.098E-01, 5.146E-02, 3.998E-03,-5.746E-02,-6.719E+01
 6.000E+02, 2.003E+02,-1.096E+02,-3.354E+01,-5.759E+01, 6.357E-01, 6.383E-02, 0.000E+00, 2.361E-01, 3.056E-01, 5.695E-02, 3.998E-03,-5.815E-02,-6.093E+01
 6.100E+02, 2.004E+02,-1.096E+02,-3.461E+01,-5.667E+01, 6.351E-01, 4.035E-02, 0.000E+00, 1.151E-01, 2.457E-01, 5.027E-02, 3.998E-03,-5.805E-02,-5.788E+01
 6.200E+02, 2.011E+02,-1.096E+02,-3.672E+01,-5.517E+01, 6.461E-01, 6.322E-02, 0.000E+00, 2.557E-01, 2.890E-01, 4.355E-02, 3.998E-03,-5.807E-02,-5.110E+01
 6.300E+02, 2.007E+02,-1.095E+02,-3.655E+01,-5.535E+01, 6.422E-01,-3.567E-02, 0.000E+00,-1.318E-01,-3.831E-02, 4.754E-02, 3.998E-03,-5.886E-02,-5.460E+01
 6.400E+02, 2.002E+02,-1.096E+02,-3.698E+01,-5.436E+01, 6.477E-01,-7.912E-02, 0.000E+00,-2.911E-01,-1.800E-01, 4.152E-02, 3.998E-03,-5.835E-02,-6.233E+01
 6.500E+02, 2.009E+02,-1.099E+02,-3.695E+01,-5.437E+01, 6.526E-01, 6.108E-02, 0.000E+00, 1.826E-01, 3.221E-01, 4.398E-02, 3.998E-03,-5.901E-02,-5.749E+01
 6.600E+02, 2.006E+02,-1.102E+02,-3.629E+01,-5.431E+01, 6.452E-01, 1.128E-01, 0.000E+00, 4.099E-01, 4.751E-01, 4.298E-02, 3.998E-03,-5.903E-02,-4.663E+01
 6.700E+02, 2.005E+02,-1.107E+02,-3.522E+01,-5.532E+01, 6.383E-01,-9.548E-02, 0.000E+00,-3.338E-01,-2.529E-01, 4.577E-02, 3.998E-03,-5.984E-02,-5.548E+01
 6.800E+02, 2.007E+02,-1.113E+02,-3.454E+01,-5.538E+01, 6.285E-01,-1.345E-02, 0.000E+00,-5.857E-02, 4.467E-02, 5.006E-02, 3.998E-03,-6.097E-02,-5.703E+01
 6.900E+02, 2.010E+02,-1.118E+02,-3.478E+01,-5.518E+01, 6.370E-01,-8.611E-02, 0.000E+00,-2.807E-01,-2.307E-01, 4.812E-02, 3.998E-03,-6.118E-02,-6.448E+01
 7.000E+02, 2.006E+02,-1.119E+02,-3.334E+01,-5.575E+01, 6.240E-01, 6.731E-02, 0.000E+00, 2.527E-01, 3.147E-01, 5.680E-02, 3.998E-03,-6.221E-02,-5.777E+01
 7.100E+02, 2.002E+02,-1.122E+02,-3.291E+01,-5.583E+01, 6.190E-01,-8.610E-02, 0.000E+00,-3.071E-01,-2.167E-01, 5.901E-02, 3.998E-03,-6.250E-02,-6.591E+01
 7.200E+02, 2.011E+02,-1.124E+02,-3.298E+01,-5.597E+01, 6.191E-01, 1.050E-01, 0.000E+00, 3.537E-01, 4.697E-01, 5.847E-02, 3.998E-03,-6.277E-02,-5.653E+01
 7.300E+02, 2.009E+02,-1.122E+02,-3.375E+01,-5.546E+01, 6.226E-01, 1.378E-02, 0.000E+00, 3.363E-02, 1.442E-01, 5.808E-02, 3.998E-03,-6.284E-02,-5.564E+01
 7.400E+02, 2.002E+02,-1.121E+02,-3.354E+01,-5.510E+01, 6.266E-01, 2.688E-02, 0.000E+00, 1.099E-01, 1.706E-01, 5.392E-02, 3.998E-03,-6.306E-02,-5.273E+01
 7.500E+02, 2.005E+02,-1.124E+02,-3.350E+01,-5.540E+01, 6.183E-01,-1.021E-01, 0.000E+00,-3.633E-01,-2.712E-01, 5.896E-02, 3.998E-03,-6.383E-02,-6.237E+01
 7.600E+02, 2.007E+02,-1.123E+02,-3.293E+01,-5.581E+01, 6.191E-01, 7.956E-02, 0.000E+00, 2.843E-01, 3.657E-01, 6.084E-02, 3.998E-03,-6.417E-02,-5.483E+01
 7.700E+02, 2.012E+02,-1.127E+02,-3.460E+01,-5.461E+01, 6.281E-01,-7.962E-02, 0.000E+00,-2.803E-01,-1.917E-01, 5.372E-02, 3.998E-03,-6.429E-02,-6.227E+01
 7.800E+02, 2.005E+02,-1.125E+02,-3.335E+01,-5.494E+01, 6.175E-01, 7.057E-02, 0.000E+00, 2.578E-01, 3.256E-01, 5.753E-02, 3.998E-03,-6.421E-02,-5.544E+01
 7.900E+02, 2.011E+02,-1.127E+02,-3.405E+01,-5.479E+01, 6.285E-01, 3.060E-02, 0.000E+00, 9.191E-02, 2.067E-01, 5.102E-02, 3.998E-03,-6.449E-02,-5.300E+01
 8.000E+02, 2.000E+02,-1.130E+02,-3.339E+01,-5.442E+01, 6.194E-01,-1.049E-01, 0.000E+00,-3.649E-01,-2.921E-01, 5.738E-02, 3.998E-03,-6.483E-02,-6.267E+01
 8.100E+02, 2.007E+02,-1.127E+02,-3.512E+01,-5.326E+01, 6.350E-01, 6.968E-02, 0.000E+00, 2.536E-01, 3.273E-01, 4.955E-02, 3.998E-03,-6.486E-02,-5.594E+01
 8.200E+02, 2.002E+02,-1.130E+02,-3.480E+01,-5.310E+01, 6.223E-01,-6.815E-02, 0.000E+00,-2.517E-01,-1.496E-01, 5.620E-02, 3.998E-03,-6.509E-02,-6.262E+01
 8.300E+02, 2.008E+02,-1.131E+02,-3.375E+01,-5.429E+01, 6.231E-01, 7.054E-02, 0.000E+00, 2.362E-01, 3.419E-01, 5.583E-02, 3.998E-03,-6.507E-02,-5.636E+01
 8.400E+02, 2.008E+02,-1.129E+02,-3.484E+01,-5.339E+01, 6.201E-01, 6.589E-02, 0.000E+00, 2.564E-01, 3.060E-01, 5.475E-02, 3.998E-03,-6.537E-02,-4.956E+01
 8.500E+02, 2.004E+02,-1.134E+02,-3.411E+01,-5.350E+01, 6.098E-01,-2.474E-02, 0.000E+00,-1.098E-01, 1.314E-02, 5.309E-02, 3.998E-03,-6.558E-02,-5.247E+01
 8.600E+02, 2.014E+02,-1.137E+02,-3.609E+01,-5.262E+01, 6.241E-01,-1.710E-01, 0.000E+00,-5.743E-01,-5.325E-01, 5.021E-02, 3.998E-03,-6.565E-02,-6.772E+01
 8.700E+02, 2.001E+02,-1.137E+02,-3.351E+01,-5.322E+01, 6.177E-01, 1.014E-01, 0.000E+00, 3.562E-01, 4.439E-01, 5.677E-02, 3.998E-03,-6.589E-02,-5.827E+01
 8.800E+02, 2.002E+02,-1.142E+02,-3.346E+01,-5.306E+01, 6.090E-01, 9.238E-03, 0.000E+00, 8.835E-03, 1.323E-01, 6.015E-02, 3.998E-03,-6.628E-02,-5.804E+01
 8.900E+02, 2.001E+02,-1.143E+02,-3.307E+01,-5.321E+01, 6.146E-01, 1.216E-02, 0.000E+00, 3.706E-02, 1.370E-01, 5.832E-02, 3.998E-03,-6.643E-02,-5.706E+01
 9.000E+02, 2.000E+02,-1.143E+02,-3.345E+01,-5.286E+01, 6.044E-01,-4.921E-02, 0.000E+00,-1.813E-01,-7.784E-02, 6.076E-02, 3.998E-03,-6.685E-02,-6.187E+01
 9.100E+02, 2.009E+02,-1.142E+02,-3.483E+01,-5.232E+01, 6.138E-01, 2.927E-02, 0.000E+00, 8.953E-02, 1.999E-01, 5.699E-02, 3.998E-03,-6.694E-02,-5.949E+01
 9.200E+02, 2.005E+02,-1.144E+02,-3.365E+01,-5.287E+01, 6.001E-01, 4.656E-02, 0.000E+00, 1.924E-01, 2.323E-01, 5.749E-02, 3.998E-03,-6.709E-02,-5.440E+01
 9.300E+02, 2.001E+02,-1.144E+02,-3.322E+01,-5.325E+01, 6.079E-01,-1.244E-01, 0.000E+00,-4.245E-01,-3.630E-01, 6.140E-02, 3.998E-03,-6.717E-02,-6.568E+01
 9.400E+02, 2.002E+02,-1.144E+02,-3.419E+01,-5.210E+01, 6.135E-01, 3.982E-03, 0.000E+00,-4.927E-03, 1.108E-01, 5.661E-02, 3.998E-03,-6.720E-02,-6.581E+01
 9.500E+02, 2.000E+02,-1.147E+02,-3.272E+01,-5.306E+01, 6.063E-01, 1.776E-02, 0.000E+00, 6.213E-02, 1.466E-01, 6.192E-02, 3.998E-03,-6.761E-02,-6.416E+01
 9.600E+02, 2.005E+02,-1.148E+02,-3.430E+01,-5.219E+01, 6.146E-01,-6.832E-02, 0.000E+00,-2.274E-01,-1.596E-01, 5.763E-02, 3.998E-03,-6.773E-02,-7.018E+01
 9.700E+02, 2.014E+02,-1.150E+02,-3.398E+01,-5.254E+01, 6.075E-01, 1.718E-01, 0.000E+00, 5.870E-01, 7.007E-01, 5.923E-02, 3.998E-03,-6.776E-02,-5.461E+01
 9.800E+02, 2.008E+02,-1.150E+02,-3.376E+01,-5.247E+01, 6.075E-01, 3.964E-02, 0.000E+00, 1.499E-01, 2.206E-01, 6.254E-02, 3.998E-03,-6.838E-02,-5.063E+01
 9.900E+02, 2.003E+02,-1.150E+02,-3.453E+01,-5.153E+01, 6.110E-01,-8.063E-02, 0.000E+00,-3.043E-01,-1.884E-01, 5.748E-02, 3.998E-03,-6.821E-02,-5.869E+01
 1.000E+03, 1.997E+02,-1.148E+02,-3.360E+01,-5.156E+01, 6.065E-01, 1.272E-01, 0.000E+00, 4.553E-01, 5.268E-01, 6.022E-02, 3.998E-03,-6.822E-02,-4.660E+01
 1.010E+03, 1.995E+02,-1.149E+02,-3.414E+01,-5.151E+01, 6.121E-01,-2.009E-01, 0.000E+00,-7.036E-01,-6.247E-01, 5.578E-02, 3.998E-03,-6.789E-02,-6.524E+01
 1.020E+03, 2.007E+02,-1.152E+02,-3.351E+01,-5.224E+01, 6.049E-01, 1.039E-01, 0.000E+00, 3.707E-01, 4.477E-01, 6.226E-02, 3.998E-03,-6.851E-02,-5.540E+01
 1.030E+03, 1.994E+02,-1.154E+02,-3.331E+01,-5.154E+01, 6.157E-01,-1.009E-01, 0.000E+00,-3.681E-01,-2.574E-01, 6.037E-02, 3.998E-03,-6.839E-02,-6.516E+01
 1.040E+03, 2.005E+02,-1.155E+02,-3.395E+01,-5.141E+01, 5.976E-01, 6.364E-02, 0.000E+00, 2.119E-01, 3.199E-01, 6.560E-02, 3.998E-03,-6.901E-02,-5.955E+01
 1.050E+03, 2.003E+02,-1.151E+02,-3.496E+01,-5.086E+01, 6.042E-01,-1.105E-02, 0.000E+00,-4.822E-03, 2.216E-02, 6.205E-02, 3.998E-03,-6.875E-02,-5.968E+01
 1.060E+03, 2.001E+02,-1.152E+02,-3.337E+01,-5.204E+01, 5.917E-01,-5.879E-03, 0.000E+00,-2.332E-02, 6.721E-02, 6.513E-02, 3.998E-03,-6.904E-02,-6.029E+01
 1.070E+03, 2.000E+02,-1.154E+02,-3.427E+01,-5.072E+01, 6.059E-01, 6.822E-02, 0.000E+00, 2.208E-01, 3.372E-01, 6.160E-02, 3.998E-03,-6.919E-02,-5.444E+01
 1.080E+03, 2.002E+02,-1.155E+02,-3.412E+01,-5.128E+01, 6.047E-01,-5.785E-02, 0.000E+00,-2.174E-01,-1.111E-01, 6.067E-02, 3.998E-03,-6.946E-02,-6.020E+01
 1.090E+03, 2.009E+02,-1.155E+02,-3.452E+01,-5.099E+01, 6.055E-01, 1.559E-01, 0.000E+00, 5.697E-01, 6.200E-01, 5.952E-02, 3.998E-03,-6.953E-02,-4.510E+01
 1.100E+03, 2.004E+02,-1.157E+02,-3.496E+01,-5.080E+01, 6.029E-01,-2.133E-01, 0.000E+00,-7.502E-01,-6.702E-01, 6.208E-02, 3.998E-03,-6.952E-02,-6.501E+01
 1.110E+03, 2.011E+02,-1.157E+02,-3.472E+01,-5.087E+01, 5.986E-01, 1.183E-01, 0.000E+00, 4.103E-01, 5.090E-01, 6.407E-02, 3.998E-03,-6.969E-02,-5.413E+01
 1.120E+03, 2.007E+02,-1.161E+02,-3.399E+01,-5.146E+01, 5.979E-01,-1.257E-01, 0.000E+00,-4.094E-01,-3.810E-01, 6.348E-02, 3.998E-03,-6.968E-02,-6.497E+01
 1.130E+03, 2.000E+02,-1.156E+02,-3.418E+01,-5.042E+01, 5.973E-01, 9.175E-02, 0.000E+00, 2.944E-01, 4.332E-01, 6.586E-02, 3.998E-03,-6.986E-02,-5.716E+01
 1.140E+03, 2.004E+02,-1.157E+02,-3.467E+01,-5.084E+01, 6.030E-01,-8.082E-02, 0.000E+00,-2.847E-01,-2.007E-01, 6.181E-02, 3.998E-03,-6.972E-02,-6.471E+01
 1.150E+03, 2.011E+02,-1.161E+02,-3.457E+01,-5.071E+01, 5.999E-01, 7.400E-02, 0.000E+00, 2.577E-01, 3.497E-01, 6.057E-02, 3.998E-03,-7.003E-02,-5.787E+01
 1.160E+03, 1.998E+02,-1.163E+02,-3.271E+01,-5.164E+01, 5.991E-01,-1.209E-01, 0.000E+00,-4.363E-01,-3.361E-01, 6.533E-02, 3.998E-03,-7.028E-02,-6.944E+01
