s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 8.002E+01, 2.006E+02,-5.795E+01,-7.338E+01,-5.025E+01, 7.864E-01, 3.074E-01, 0.000E+00, 1.013E+00, 2.010E+01, 3.999E-03, 3.999E-03, 2.452E+01
 9.001E+01, 2.000E+02,-6.292E+01,-6.237E+01,-5.575E+01, 7.837E-01,-3.294E-01, 0.000E+00,-1.128E+00, 1.941E+01, 3.999E-03, 3.999E-03,-5.345E+00
 1.000E+02, 1.999E+02,-6.794E+01,-5.147E+01,-5.987E+01, 7.788E-01,-6.547E-02, 0.000E+00,-2.393E-01, 2.129E+01, 3.999E-03, 3.999E-03,-1.170E+01
 1.100E+02, 2.009E+02,-7.306E+01,-4.076E+01,-6.526E+01, 7.670E-01,-7.407E-02, 0.000E+00,-2.581E-01, 2.247E+01, 3.999E-03, 3.999E-03,-1.853E+01
 1.200E+02, 1.991E+02,-7.666E+01,-3.226E+01,-6.729E+01, 7.630E-01,-8.461E-02, 0.000E+00,-3.382E-01, 2.358E+01, 3.999E-03, 3.999E-03,-2.750E+01
 1.300E+02, 2.010E+02,-8.031E+01,-2.834E+01,-6.833E+01, 7.554E-01, 8.134E-02, 0.000E+00, 2.352E-01, 2.485E+01, 3.999E-03, 3.999E-03,-2.126E+01
 1.400E+02, 1.996E+02,-8.275E+01,-2.353E+01,-7.013E+01, 7.515E-01,-4.073E-01, 0.000E+00,-1.449E+00, 2.355E+01, 3.999E-03, 3.999E-03,-5.967E+01
 1.500E+02, 2.003E+02,-8.540E+01,-1.788E+01,-7.180E+01, 7.424E-01, 1.948E-01, 0.000E+00, 6.779E-01, 2.614E+01, 3.999E-03, 3.999E-03,-4.168E+01
 1.600E+02, 2.009E+02,-8.745E+01,-1.442E+01,-7.334E+01, 7.391E-01, 2.153E-01, 0.000E+00, 6.962E-01, 2.668E+01, 3.999E-03, 3.999E-03,-2.321E+01
 1.700E+02, 1.984E+02,-8.853E+01,-1.201E+01,-7.306E+01, 7.279E-01,-4.044E-01, 0.000E+00,-1.407E+00, 2.508E+01, 3.999E-03, 3.999E-03,-6.055E+01
 1.800E+02, 2.001E+02,-9.024E+01,-1.073E+01,-7.414E+01, 7.280E-01,-3.797E-03, 0.000E+00,-1.027E-02, 2.571E+01, 3.999E-03, 3.999E-03,-6.082E+01
 1.900E+02, 2.005E+02,-9.138E+01,-8.412E+00,-7.455E+01, 7.234E-01, 1.060E-01, 0.000E+00, 3.602E-01, 2.698E+01, 3.999E-03, 3.999E-03,-5.126E+01
 2.000E+02, 1.987E+02,-9.209E+01,-6.668E+00,-7.425E+01, 7.047E-01,-3.148E-01, 0.000E+00,-1.097E+00, 2.606E+01, 3.999E-03, 3.999E-03,-8.031E+01
 2.100E+02, 1.995E+02,-9.278E+01,-6.611E+00,-7.362E+01, 7.067E-01,-4.582E-02, 0.000E+00,-1.535E-01, 2.718E+01, 3.999E-03, 3.999E-03,-8.439E+01
 2.200E+02, 2.018E+02,-9.386E+01,-5.278E+00,-7.424E+01, 7.024E-01, 6.162E-01, 0.000E+00, 2.082E+00, 2.978E+01, 3.999E-03, 3.999E-03,-2.926E+01
 2.300E+02, 1.982E+02,-9.376E+01,-5.017E+00,-7.294E+01, 6.940E-01,-4.787E-01, 0.000E+00,-1.671E+00, 2.674E+01, 3.999E-03, 3.999E-03,-7.362E+01
 2.400E+02, 1.997E+02,-9.438E+01,-4.560E+00,-7.232E+01, 6.966E-01, 1.808E-01, 0.000E+00, 6.324E-01, 2.932E+01, 3.999E-03, 3.999E-03,-5.685E+01
 2.500E+02, 1.990E+02,-9.463E+01,-4.941E+00,-7.196E+01, 6.959E-01,-1.167E-01, 0.000E+00,-3.656E-01, 2.809E+01, 3.999E-03, 3.999E-03,-6.653E+01
 2.600E+02, 2.000E+02,-9.518E+01,-4.120E+00,-7.205E+01, 6.863E-01, 1.621E-01, 0.000E+00, 5.669E-01, 2.946E+01, 3.999E-03, 3.999E-03,-5.147E+01
 2.700E+02, 2.007E+02,-9.550E+01,-7.370E+00,-7.013E+01, 6.943E-01,-1.421E-01, 0.000E+00,-4.965E-01, 2.825E+01, 3.999E-03, 3.999E-03,-6.462E+01
 2.800E+02, 1.991E+02,-9.557E+01,-4.508E+00,-7.133E+01, 6.861E-01,-1.070E-01, 0.000E+00,-4.051E-01, 2.832E+01, 3.999E-03, 3.999E-03,-7.537E+01
 2.900E+02, 2.006E+02,-9.624E+01,-6.439E+00,-6.907E+01, 6.841E-01, 3.755E-01, 0.000E+00, 1.320E+00, 2.996E+01, 3.999E-03, 3.999E-03,-4.035E+01
 3.000E+02, 1.989E+02,-9.647E+01,-4.324E+00,-7.097E+01, 6.912E-01,-2.834E-01, 0.000E+00,-9.754E-01, 2.749E+01, 3.999E-03, 3.999E-03,-6.621E+01
 3.100E+02, 1.991E+02,-9.655E+01,-5.221E+00,-6.941E+01, 6.816E-01,-2.556E-02, 0.000E+00,-2.777E-02, 2.853E+01, 3.999E-03, 3.999E-03,-6.695E+01
 3.200E+02, 2.004E+02,-9.725E+01,-3.894E+00,-7.052E+01, 6.752E-01, 2.129E-01, 0.000E+00, 6.909E-01, 2.964E+01, 3.999E-03, 3.999E-03,-4.865E+01
 3.300E+02, 1.998E+02,-9.698E+01,-6.449E+00,-6.962E+01, 6.804E-01,-3.467E-01, 0.000E+00,-1.187E+00, 2.709E+01, 3.999E-03, 3.999E-03,-8.015E+01
 3.400E+02, 2.002E+02,-9.792E+01,-2.414E+00,-7.068E+01, 6.657E-01, 4.636E-01, 0.000E+00, 1.556E+00, 3.031E+01, 3.999E-03, 3.999E-03,-3.893E+01
 3.500E+02, 2.000E+02,-9.806E+01,-4.278E+00,-6.954E+01, 6.658E-01,-3.248E-02, 0.000E+00,-1.504E-01, 2.874E+01, 3.999E-03, 3.999E-03,-4.292E+01
 3.600E+02, 1.999E+02,-9.822E+01,-2.896E+00,-7.034E+01, 6.691E-01,-8.568E-02, 0.000E+00,-2.997E-01, 2.902E+01, 3.999E-03, 3.999E-03,-5.087E+01
 3.700E+02, 1.990E+02,-9.858E+01,-3.808E+00,-6.859E+01, 6.640E-01, 3.973E-02, 0.000E+00, 3.905E-02, 2.877E+01, 3.999E-03, 3.999E-03,-4.983E+01
 3.800E+02, 1.995E+02,-9.837E+01,-4.258E+00,-6.897E+01, 6.697E-01,-2.912E-01, 0.000E+00,-9.942E-01, 2.830E+01, 3.999E-03, 3.999E-03,-7.619E+01
 3.900E+02, 2.007E+02,-9.888E+01,-4.716E+00,-6.773E+01, 6.698E-01, 4.860E-01, 0.000E+00, 1.627E+00, 3.056E+01, 3.999E-03, 3.999E-03,-3.307E+01
 4.000E+02, 1.991E+02,-9.852E+01,-4.542E+00,-6.805E+01, 6.547E-01,-7.308E-02, 0.000E+00,-2.437E-01, 2.853E+01, 3.999E-03, 3.999E-03,-3.954E+01
 4.100E+02, 1.999E+02,-9.913E+01,-4.082E+00,-6.859E+01, 6.614E-01,-1.867E-02, 0.000E+00,-6.050E-02, 2.872E+01, 3.999E-03, 3.999E-03,-4.114E+01
 4.200E+02, 1.992E+02,-9.928E+01,-2.731E+00,-6.977E+01, 6.535E-01,-2.747E-01, 0.000E+00,-1.041E+00, 2.784E+01, 3.999E-03, 3.999E-03,-6.877E+01
 4.300E+02, 2.003E+02,-9.940E+01,-2.749E+00,-6.884E+01, 6.446E-01, 2.961E-01, 0.000E+00, 1.062E+00, 3.026E+01, 3.999E-03, 3.999E-03,-4.060E+01
 4.400E+02, 1.986E+02,-9.960E+01,-3.231E+00,-6.769E+01, 6.521E-01,-3.446E-01, 0.000E+00,-1.315E+00, 2.836E+01, 3.999E-03, 3.999E-03,-7.542E+01
 4.500E+02, 1.997E+02,-9.961E+01,-4.784E+00,-6.678E+01, 6.457E-01,-1.303E-01, 0.000E+00,-4.418E-01, 2.900E+01, 3.999E-03, 3.999E-03,-8.715E+01
 4.600E+02, 2.005E+02,-9.969E+01,-4.868E+00,-6.655E+01, 6.523E-01, 4.104E-01, 0.000E+00, 1.409E+00, 3.049E+01, 3.999E-03, 3.999E-03,-4.978E+01
 4.700E+02, 1.981E+02,-9.978E+01,-3.184E+00,-6.724E+01, 6.450E-01,-1.773E-01, 0.000E+00,-6.394E-01, 2.841E+01, 3.999E-03, 3.999E-03,-6.672E+01
 4.800E+02, 2.008E+02,-1.002E+02,-5.336E+00,-6.654E+01, 6.446E-01, 9.832E-03, 0.000E+00,-4.088E-03, 2.941E+01, 3.999E-03, 3.999E-03,-6.683E+01
 4.900E+02, 1.992E+02,-1.004E+02,-2.961E+00,-6.708E+01, 6.420E-01, 7.480E-02, 0.000E+00, 2.648E-01, 2.950E+01, 3.999E-03, 3.999E-03,-5.980E+01
 5.000E+02, 2.000E+02,-1.008E+02,-3.850E+00,-6.693E+01, 6.467E-01, 2.028E-02, 0.000E+00, 9.038E-02, 2.912E+01, 3.999E-03, 3.999E-03,-5.740E+01
 5.100E+02, 1.973E+02,-1.005E+02,-2.697E+00,-6.572E+01, 6.291E-01,-8.047E-02, 0.000E+00,-3.776E-01, 2.893E+01, 3.999E-03, 3.999E-03,-6.742E+01
 5.200E+02, 2.009E+02,-1.011E+02,-4.919E+00,-6.592E+01, 6.415E-01, 2.503E-01, 0.000E+00, 8.160E-01, 2.981E+01, 3.999E-03, 3.999E-03,-4.581E+01
 5.300E+02, 2.005E+02,-1.011E+02,-3.883E+00,-6.677E+01, 6.392E-01,-3.124E-02, 0.000E+00,-3.122E-02, 2.935E+01, 3.999E-03, 3.999E-03,-4.664E+01
 5.400E+02, 1.985E+02,-1.012E+02,-2.184E+00,-6.590E+01, 6.193E-01, 1.264E-01, 0.000E+00, 2.537E-01, 3.000E+01, 3.999E-03, 3.999E-03,-3.990E+01
 5.500E+02, 1.992E+02,-1.011E+02,-3.312E+00,-6.649E+01, 6.300E-01,-3.314E-01, 0.000E+00,-1.065E+00, 2.869E+01, 3.999E-03, 3.999E-03,-6.811E+01
 5.600E+02, 1.991E+02,-1.014E+02,-2.866E+00,-6.538E+01, 6.261E-01, 2.345E-01, 0.000E+00, 8.114E-01, 3.030E+01, 3.999E-03, 3.999E-03,-4.658E+01
 5.700E+02, 2.000E+02,-1.018E+02,-2.642E+00,-6.654E+01, 6.247E-01, 1.313E-01, 0.000E+00, 3.150E-01, 2.974E+01, 3.999E-03, 3.999E-03,-3.823E+01
 5.800E+02, 1.990E+02,-1.017E+02,-4.649E+00,-6.504E+01, 6.261E-01,-4.813E-01, 0.000E+00,-1.641E+00, 2.783E+01, 3.999E-03, 3.999E-03,-8.176E+01
 5.900E+02, 2.007E+02,-1.020E+02,-2.240E+00,-6.663E+01, 6.210E-01, 2.446E-01, 0.000E+00, 8.217E-01, 3.069E+01, 3.999E-03, 3.999E-03,-5.999E+01
 6.000E+02, 1.995E+02,-1.018E+02,-3.347E+00,-6.474E+01, 6.239E-01, 6.395E-03, 0.000E+00, 4.862E-02, 3.031E+01, 3.999E-03, 3.999E-03,-5.870E+01
 6.100E+02, 1.989E+02,-1.018E+02,-3.352E+00,-6.449E+01, 6.252E-01,-1.775E-01, 0.000E+00,-6.586E-01, 2.971E+01, 3.999E-03, 3.999E-03,-7.615E+01
 6.200E+02, 2.007E+02,-1.021E+02,-2.495E+00,-6.559E+01, 6.156E-01, 4.467E-01, 0.000E+00, 1.531E+00, 3.153E+01, 3.999E-03, 3.999E-03,-3.548E+01
 6.300E+02, 1.992E+02,-1.020E+02,-4.521E+00,-6.375E+01, 6.315E-01,-1.849E-01, 0.000E+00,-6.566E-01, 2.938E+01, 3.999E-03, 3.999E-03,-5.289E+01
 6.400E+02, 1.979E+02,-1.020E+02,-4.288E+00,-6.277E+01, 6.136E-01,-1.316E-03, 0.000E+00,-1.094E-01, 2.950E+01, 3.999E-03, 3.999E-03,-5.579E+01
 6.500E+02, 2.006E+02,-1.024E+02,-4.522E+00,-6.420E+01, 6.215E-01, 1.538E-01, 0.000E+00, 5.759E-01, 3.017E+01, 3.999E-03, 3.999E-03,-4.051E+01
 6.600E+02, 1.970E+02,-1.023E+02,-2.751E+00,-6.400E+01, 6.133E-01,-3.582E-01, 0.000E+00,-1.328E+00, 2.815E+01, 3.999E-03, 3.999E-03,-7.570E+01
 6.700E+02, 2.020E+02,-1.034E+02,-4.872E+00,-6.413E+01, 6.235E-01, 3.152E-01, 0.000E+00, 1.084E+00, 3.057E+01, 3.999E-03, 3.999E-03,-4.699E+01
 6.800E+02, 1.985E+02,-1.029E+02,-1.866E+00,-6.582E+01, 6.103E-01,-3.360E-01, 0.000E+00,-1.179E+00, 2.816E+01, 3.999E-03, 3.999E-03,-7.831E+01
 6.900E+02, 2.003E+02,-1.032E+02,-2.677E+00,-6.513E+01, 6.036E-01, 9.863E-02, 0.000E+00, 2.823E-01, 3.008E+01, 3.999E-03, 3.999E-03,-7.082E+01
 7.000E+02, 1.988E+02,-1.031E+02,-6.638E-01,-6.520E+01, 6.006E-01, 1.530E-01, 0.000E+00, 5.274E-01, 3.059E+01, 3.999E-03, 3.999E-03,-5.686E+01
 7.100E+02, 2.006E+02,-1.034E+02,-4.087E+00,-6.380E+01, 6.081E-01, 1.164E-01, 0.000E+00, 4.012E-01, 3.001E+01, 3.999E-03, 3.999E-03,-4.622E+01
 7.200E+02, 1.999E+02,-1.036E+02,-1.397E+00,-6.537E+01, 6.021E-01, 7.194E-03, 0.000E+00,-1.624E-02, 3.007E+01, 3.999E-03, 3.999E-03,-4.665E+01
 7.300E+02, 1.982E+02,-1.032E+02,-8.662E-02,-6.470E+01, 5.905E-01,-5.054E-02, 0.000E+00,-1.302E-01, 3.080E+01, 3.999E-03, 3.999E-03,-5.010E+01
 7.400E+02, 1.990E+02,-1.029E+02,-3.391E+00,-6.312E+01, 6.035E-01,-2.298E-02, 0.000E+00,-7.530E-02, 3.016E+01, 3.999E-03, 3.999E-03,-5.210E+01
 7.500E+02, 1.985E+02,-1.030E+02,-4.126E+00,-6.311E+01, 6.068E-01,-5.197E-01, 0.000E+00,-1.895E+00, 2.830E+01, 3.999E-03, 3.999E-03,-1.024E+02
 7.600E+02, 2.015E+02,-1.034E+02,-3.355E+00,-6.273E+01, 5.979E-01, 8.977E-01, 0.000E+00, 3.180E+00, 3.355E+01, 3.999E-03, 3.999E-03,-1.800E+01
 7.700E+02, 1.993E+02,-1.036E+02,-3.872E+00,-6.289E+01, 6.080E-01,-2.832E-01, 0.000E+00,-1.022E+00, 2.926E+01, 3.999E-03, 3.999E-03,-4.510E+01
 7.800E+02, 1.989E+02,-1.035E+02,-3.538E+00,-6.298E+01, 6.055E-01,-1.781E-01, 0.000E+00,-6.125E-01, 2.936E+01, 3.999E-03, 3.999E-03,-6.133E+01
 7.900E+02, 1.983E+02,-1.036E+02,-2.922E+00,-6.255E+01, 5.984E-01,-1.683E-01, 0.000E+00,-6.538E-01, 2.969E+01, 3.999E-03, 3.999E-03,-7.865E+01
 8.000E+02, 1.995E+02,-1.037E+02,-1.846E+00,-6.320E+01, 5.970E-01, 3.363E-01, 0.000E+00, 1.200E+00, 3.163E+01, 3.999E-03, 3.999E-03,-4.678E+01
 8.100E+02, 1.997E+02,-1.037E+02,-4.664E+00,-6.168E+01, 5.990E-01, 3.638E-02, 0.000E+00, 1.016E-01, 3.024E+01, 3.999E-03, 3.999E-03,-4.408E+01
 8.200E+02, 1.993E+02,-1.039E+02,-3.740E+00,-6.224E+01, 6.020E-01,-2.160E-01, 0.000E+00,-7.153E-01, 2.973E+01, 3.999E-03, 3.999E-03,-6.305E+01
 8.300E+02, 2.001E+02,-1.043E+02,-5.110E+00,-6.082E+01, 6.054E-01, 1.952E-01, 0.000E+00, 6.309E-01, 3.073E+01, 3.999E-03, 3.999E-03,-4.630E+01
 8.400E+02, 1.990E+02,-1.043E+02,-2.292E+00,-6.302E+01, 5.886E-01,-1.266E-01, 0.000E+00,-4.843E-01, 2.975E+01, 3.999E-03, 3.999E-03,-5.914E+01
 8.500E+02, 2.003E+02,-1.048E+02,-1.925E+00,-6.372E+01, 5.913E-01, 5.418E-02, 0.000E+00, 1.878E-01, 3.049E+01, 3.999E-03, 3.999E-03,-5.416E+01
 8.600E+02, 1.995E+02,-1.048E+02,-1.820E+00,-6.339E+01, 5.947E-01, 3.306E-02, 0.000E+00, 1.347E-01, 3.012E+01, 3.999E-03, 3.999E-03,-5.058E+01
 8.700E+02, 1.985E+02,-1.045E+02,-1.484E+00,-6.288E+01, 5.840E-01,-4.663E-02, 0.000E+00,-2.429E-01, 3.015E+01, 3.999E-03, 3.999E-03,-5.702E+01
 8.800E+02, 2.018E+02,-1.051E+02,-4.849E+00,-6.229E+01, 5.936E-01, 1.195E-01, 0.000E+00, 4.524E-01, 3.030E+01, 3.999E-03, 3.999E-03,-4.503E+01
 8.900E+02, 2.008E+02,-1.052E+02,-2.627E+00,-6.252E+01, 5.874E-01, 1.856E-01, 0.000E+00, 6.379E-01, 3.125E+01, 3.999E-03, 3.999E-03,-2.813E+01
 9.000E+02, 1.990E+02,-1.050E+02,-2.239E+00,-6.226E+01, 5.905E-01,-1.076E-01, 0.000E+00,-3.980E-01, 2.999E+01, 3.999E-03, 3.999E-03,-3.869E+01
 9.100E+02, 1.999E+02,-1.050E+02,-2.212E+00,-6.220E+01, 5.836E-01, 5.504E-03, 0.000E+00, 3.948E-02, 3.105E+01, 3.999E-03, 3.999E-03,-3.764E+01
 9.200E+02, 1.995E+02,-1.051E+02,-2.674E+00,-6.125E+01, 5.847E-01,-9.917E-02, 0.000E+00,-4.256E-01, 3.096E+01, 3.999E-03, 3.999E-03,-4.892E+01
 9.300E+02, 1.993E+02,-1.051E+02,-3.250E+00,-6.067E+01, 5.920E-01, 9.213E-02, 0.000E+00, 4.106E-01, 3.096E+01, 3.999E-03, 3.999E-03,-3.801E+01
 9.400E+02, 1.981E+02,-1.047E+02,-4.198E+00,-5.920E+01, 5.934E-01,-1.912E-01, 0.000E+00,-7.297E-01, 3.039E+01, 3.999E-03, 3.999E-03,-5.737E+01
 9.500E+02, 1.992E+02,-1.052E+02,-4.038E+00,-5.954E+01, 5.911E-01, 1.682E-01, 0.000E+00, 5.410E-01, 3.117E+01, 3.999E-03, 3.999E-03,-4.303E+01
 9.600E+02, 1.986E+02,-1.048E+02,-4.041E+00,-6.017E+01, 5.877E-01,-1.489E-01, 0.000E+00,-5.088E-01, 3.001E+01, 3.999E-03, 3.999E-03,-5.650E+01
 9.700E+02, 1.988E+02,-1.055E+02,-2.688E+00,-6.012E+01, 5.821E-01, 1.211E-02, 0.000E+00,-7.066E-02, 3.109E+01, 3.999E-03, 3.999E-03,-5.838E+01
 9.800E+02, 1.990E+02,-1.054E+02,-3.658E+00,-6.050E+01, 5.898E-01, 9.868E-02, 0.000E+00, 4.233E-01, 3.016E+01, 3.999E-03, 3.999E-03,-4.714E+01
 9.900E+02, 2.007E+02,-1.062E+02,-2.943E+00,-6.097E+01, 5.908E-01, 1.107E-01, 0.000E+00, 3.432E-01, 3.127E+01, 3.999E-03, 3.999E-03,-3.805E+01
 1.000E+03, 1.981E+02,-1.061E+02,-2.036E+00,-6.057E+01, 5.892E-01,-1.496E-01, 0.000E+00,-4.965E-01, 2.985E+01, 3.999E-03, 3.999E-03,-5.123E+01
 1.010E+03, 1.979E+02,-1.058E+02,-2.147E+00,-6.014E+01, 5.755E-01,-1.553E-01, 0.000E+00,-5.860E-01, 3.021E+01, 3.999E-03, 3.999E-03,-6.676E+01
 1.020E+03, 1.984E+02,-1.060E+02,-4.759E-01,-6.180E+01, 5.754E-01,-4.440E-02, 0.000E+00,-1.928E-01, 3.065E+01, 3.999E-03, 3.999E-03,-7.188E+01
 1.030E+03, 1.991E+02,-1.062E+02,-2.382E+00,-6.093E+01, 5.809E-01,-4.602E-02, 0.000E+00,-1.735E-01, 3.012E+01, 3.999E-03, 3.999E-03,-7.648E+01
 1.040E+03, 2.008E+02,-1.063E+02,-2.762E+00,-6.149E+01, 5.789E-01, 4.264E-01, 0.000E+00, 1.543E+00, 3.129E+01, 3.999E-03, 3.999E-03,-3.558E+01
 1.050E+03, 1.994E+02,-1.066E+02,-2.602E+00,-6.155E+01, 5.799E-01,-2.511E-01, 0.000E+00,-8.770E-01, 2.900E+01, 3.999E-03, 3.999E-03,-5.884E+01
 1.060E+03, 2.002E+02,-1.067E+02,-4.782E-01,-6.268E+01, 5.712E-01, 1.863E-03, 0.000E+00, 1.429E-02, 3.092E+01, 3.999E-03, 3.999E-03,-5.846E+01
 1.070E+03, 1.982E+02,-1.063E+02,-2.251E+00,-6.064E+01, 5.816E-01,-1.427E-01, 0.000E+00,-5.872E-01, 2.943E+01, 3.999E-03, 3.999E-03,-7.406E+01
 1.080E+03, 1.994E+02,-1.063E+02,-8.563E-01,-6.082E+01, 5.701E-01, 4.481E-01, 0.000E+00, 1.492E+00, 3.246E+01, 3.999E-03, 3.999E-03,-3.451E+01
 1.090E+03, 1.995E+02,-1.063E+02,-2.499E+00,-6.169E+01, 5.758E-01,-1.914E-02, 0.000E+00,-4.457E-02, 2.963E+01, 3.999E-03, 3.999E-03,-3.569E+01
 1.100E+03, 1.979E+02,-1.063E+02,-1.521E+00,-6.075E+01, 5.676E-01,-3.048E-01, 0.000E+00,-1.080E+00, 2.963E+01, 3.999E-03, 3.999E-03,-6.432E+01
 1.110E+03, 1.998E+02,-1.063E+02,-1.975E+00,-6.169E+01, 5.721E-01, 2.921E-01, 0.000E+00, 9.582E-01, 3.065E+01, 3.999E-03, 3.999E-03,-3.888E+01
 1.120E+03, 1.982E+02,-1.063E+02,-1.221E+00,-6.143E+01, 5.680E-01,-2.234E-01, 0.000E+00,-7.908E-01, 2.965E+01, 3.999E-03, 3.999E-03,-5.984E+01
 1.130E+03, 1.999E+02,-1.065E+02,-2.113E+00,-6.164E+01, 5.783E-01, 1.329E-01, 0.000E+00, 4.465E-01, 3.037E+01, 3.999E-03, 3.999E-03,-4.799E+01
 1.140E+03, 1.990E+02,-1.064E+02,-3.125E+00,-6.047E+01, 5.769E-01,-2.194E-02, 0.000E+00,-4.617E-02, 2.952E+01, 3.999E-03, 3.999E-03,-4.922E+01
 1.150E+03, 1.995E+02,-1.068E+02,-2.551E+00,-6.108E+01, 5.709E-01,-4.668E-02, 0.000E+00,-2.061E-01, 2.962E+01, 3.999E-03, 3.999E-03,-5.469E+01
 1.160E+03, 1.989E+02,-1.070E+02,-2.363E+00,-6.070E+01, 5.637E-01,-2.213E-01, 0.000E+00,-7.485E-01, 2.926E+01, 3.999E-03, 3.999E-03,-7.452E+01
 1.170E+03, 2.002E+02,-1.073E+02,-8.851E-01,-6.167E+01, 5.619E-01, 2.980E-01, 0.000E+00, 9.852E-01, 3.118E+01, 3.999E-03, 3.999E-03,-4.840E+01
 1.180E+03, 1.998E+02,-1.071E+02,-2.504E+00,-6.117E+01, 5.727E-01,-8.608E-02, 0.000E+00,-3.200E-01, 2.948E+01, 3.999E-03, 3.999E-03,-5.689E+01
 1.190E+03, 1.991E+02,-1.072E+02,-9.719E-01,-6.038E+01, 5.675E-01, 1.300E-01, 0.000E+00, 4.078E-01, 3.129E+01, 3.999E-03, 3.999E-03,-4.608E+01
 1.200E+03, 2.001E+02,-1.072E+02,-2.906E+00,-6.009E+01, 5.674E-01,-1.259E-01, 0.000E+00,-4.659E-01, 3.031E+01, 3.999E-03, 3.999E-03,-5.843E+01
 1.210E+03, 1.992E+02,-1.070E+02,-1.811E+00,-6.072E+01, 5.670E-01,-1.925E-01, 0.000E+00,-6.874E-01, 3.005E+01, 3.999E-03, 3.999E-03,-7.666E+01
 1.220E+03, 2.001E+02,-1.074E+02,-2.544E+00,-6.017E+01, 5.741E-01, 1.415E-01, 0.000E+00, 4.516E-01, 3.065E+01, 3.999E-03, 3.999E-03,-6.467E+01
 1.230E+03, 2.005E+02,-1.074E+02,-4.040E+00,-5.959E+01, 5.818E-01,-1.155E-02, 0.000E+00, 2.222E-02, 3.008E+01, 3.999E-03, 3.999E-03,-6.408E+01
 1.240E+03, 1.987E+02,-1.077E+02,-1.031E-01,-6.070E+01, 5.670E-01,-5.308E-02, 0.000E+00,-2.160E-01, 3.071E+01, 3.999E-03, 3.999E-03,-6.981E+01
 1.250E+03, 1.998E+02,-1.075E+02,-2.164E+00,-5.963E+01, 5.739E-01, 3.034E-01, 0.000E+00, 1.057E+00, 3.141E+01, 3.999E-03, 3.999E-03,-4.180E+01
