s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 7.001E+01, 2.010E+02,-5.407E+01,-1.058E+02,-4.141E+01, 7.961E-01,-4.577E-02, 0.000E+00,-1.568E-01, 4.853E-01,-2.852E-01, 3.998E-03,-1.142E-02, 6.611E+00
 8.000E+01, 2.003E+02,-5.966E+01,-9.378E+01,-4.717E+01, 7.970E-01, 2.264E-02, 0.000E+00, 8.213E-02, 5.362E-01,-2.380E-01, 3.998E-03,-1.272E-02, 8.786E+00
 9.002E+01, 2.004E+02,-6.576E+01,-8.356E+01,-5.169E+01, 7.976E-01,-6.141E-02, 0.000E+00,-2.441E-01, 1.239E-01,-1.938E-01, 3.998E-03,-1.455E-02, 2.302E+00
 1.000E+02, 2.011E+02,-7.122E+01,-7.578E+01,-5.488E+01, 7.926E-01,-5.303E-02, 0.000E+00,-1.773E-01,-5.606E-02,-1.611E-01, 3.998E-03,-1.590E-02,-2.391E+00
 1.100E+02, 2.008E+02,-7.620E+01,-6.684E+01,-5.872E+01, 7.848E-01,-8.354E-02, 0.000E+00,-2.797E-01,-2.412E-01,-1.260E-01, 3.998E-03,-1.729E-02,-9.808E+00
 1.200E+02, 2.007E+02,-8.071E+01,-6.013E+01,-6.089E+01, 7.743E-01,-1.401E-01, 0.000E+00,-5.087E-01,-4.253E-01,-9.750E-02, 3.998E-03,-1.891E-02,-2.330E+01
 1.300E+02, 2.005E+02,-8.463E+01,-5.366E+01,-6.330E+01, 7.699E-01,-1.426E-01, 0.000E+00,-4.920E-01,-4.409E-01,-7.164E-02, 3.998E-03,-2.036E-02,-3.634E+01
 1.400E+02, 2.001E+02,-8.769E+01,-4.864E+01,-6.451E+01, 7.683E-01,-1.184E-03, 0.000E+00,-1.438E-02, 6.836E-02,-5.269E-02, 3.998E-03,-2.170E-02,-3.672E+01
 1.500E+02, 2.013E+02,-9.029E+01,-4.667E+01,-6.501E+01, 7.579E-01,-1.174E-02, 0.000E+00,-4.242E-02, 2.904E-02,-4.231E-02, 3.998E-03,-2.286E-02,-3.785E+01
 1.600E+02, 2.007E+02,-9.243E+01,-4.322E+01,-6.598E+01, 7.458E-01,-1.012E-01, 0.000E+00,-3.554E-01,-2.892E-01,-2.432E-02, 3.998E-03,-2.465E-02,-4.727E+01
 1.700E+02, 2.018E+02,-9.438E+01,-4.147E+01,-6.659E+01, 7.427E-01, 1.302E-02, 0.000E+00, 4.710E-02, 1.154E-01,-1.902E-02, 3.998E-03,-2.564E-02,-4.603E+01
 1.800E+02, 2.007E+02,-9.580E+01,-3.908E+01,-6.664E+01, 7.399E-01,-7.616E-02, 0.000E+00,-2.579E-01,-2.050E-01,-1.113E-02, 3.998E-03,-2.669E-02,-5.287E+01
 1.900E+02, 2.015E+02,-9.713E+01,-3.854E+01,-6.636E+01, 7.354E-01, 4.169E-02, 0.000E+00, 1.474E-01, 2.186E-01,-5.138E-03, 3.998E-03,-2.803E-02,-4.895E+01
 2.000E+02, 2.003E+02,-9.811E+01,-3.615E+01,-6.706E+01, 7.321E-01,-1.387E-01, 0.000E+00,-4.906E-01,-4.170E-01, 5.825E-03, 3.998E-03,-2.938E-02,-6.196E+01
 2.100E+02, 2.006E+02,-9.844E+01,-3.649E+01,-6.628E+01, 7.360E-01, 4.155E-02, 0.000E+00, 1.609E-01, 2.076E-01, 4.897E-03, 3.998E-03,-3.029E-02,-5.769E+01
 2.200E+02, 2.004E+02,-9.922E+01,-3.789E+01,-6.394E+01, 7.356E-01, 1.232E-02, 0.000E+00, 3.109E-02, 1.325E-01, 1.293E-03, 3.998E-03,-3.114E-02,-5.687E+01
 2.300E+02, 2.002E+02,-9.951E+01,-3.563E+01,-6.557E+01, 7.201E-01, 5.578E-02, 0.000E+00, 2.018E-01, 2.581E-01, 8.562E-03, 3.998E-03,-3.215E-02,-5.152E+01
 2.400E+02, 2.006E+02,-1.004E+02,-3.507E+01,-6.577E+01, 7.383E-01,-1.176E-02, 0.000E+00,-6.819E-02, 5.005E-02, 1.126E-02, 3.998E-03,-3.303E-02,-5.333E+01
 2.500E+02, 2.002E+02,-1.010E+02,-3.416E+01,-6.592E+01, 7.229E-01,-1.160E-01, 0.000E+00,-3.860E-01,-3.507E-01, 1.768E-02, 3.998E-03,-3.434E-02,-6.354E+01
 2.600E+02, 2.004E+02,-1.015E+02,-3.273E+01,-6.667E+01, 7.023E-01, 2.812E-02, 0.000E+00, 1.050E-01, 1.739E-01, 2.777E-02, 3.998E-03,-3.594E-02,-6.076E+01
 2.700E+02, 2.001E+02,-1.021E+02,-3.359E+01,-6.509E+01, 7.071E-01,-1.793E-02, 0.000E+00,-6.308E-02, 7.172E-03, 2.381E-02, 3.998E-03,-3.656E-02,-6.243E+01
 2.800E+02, 1.999E+02,-1.022E+02,-3.265E+01,-6.587E+01, 6.877E-01,-8.930E-02, 0.000E+00,-3.382E-01,-2.181E-01, 3.214E-02, 3.998E-03,-3.804E-02,-7.140E+01
 2.900E+02, 2.007E+02,-1.026E+02,-3.332E+01,-6.535E+01, 6.944E-01, 4.998E-02, 0.000E+00, 1.876E-01, 2.434E-01, 2.769E-02, 3.998E-03,-3.866E-02,-6.642E+01
 3.000E+02, 2.007E+02,-1.031E+02,-3.282E+01,-6.494E+01, 6.862E-01, 1.528E-01, 0.000E+00, 5.304E-01, 6.201E-01, 3.294E-02, 3.998E-03,-3.973E-02,-5.235E+01
 3.100E+02, 2.007E+02,-1.032E+02,-3.308E+01,-6.536E+01, 6.791E-01,-1.654E-01, 0.000E+00,-5.900E-01,-5.057E-01, 3.291E-02, 3.998E-03,-4.052E-02,-6.798E+01
 3.200E+02, 2.014E+02,-1.035E+02,-3.352E+01,-6.472E+01, 6.804E-01, 9.269E-02, 0.000E+00, 3.377E-01, 3.945E-01, 3.331E-02, 3.998E-03,-4.163E-02,-5.903E+01
 3.300E+02, 2.006E+02,-1.036E+02,-3.361E+01,-6.409E+01, 6.807E-01,-2.939E-02, 0.000E+00,-8.837E-02,-4.116E-02, 3.437E-02, 3.998E-03,-4.250E-02,-6.137E+01
 3.400E+02, 2.008E+02,-1.036E+02,-3.420E+01,-6.358E+01, 6.780E-01,-1.445E-02, 0.000E+00,-4.870E-02, 2.699E-02, 3.310E-02, 3.998E-03,-4.297E-02,-6.267E+01
 3.500E+02, 2.010E+02,-1.036E+02,-3.492E+01,-6.273E+01, 6.735E-01, 1.180E-01, 0.000E+00, 4.391E-01, 4.738E-01, 2.935E-02, 3.998E-03,-4.340E-02,-5.102E+01
 3.600E+02, 2.007E+02,-1.039E+02,-3.385E+01,-6.358E+01, 6.675E-01,-5.628E-02, 0.000E+00,-2.175E-01,-1.123E-01, 3.364E-02, 3.998E-03,-4.412E-02,-5.678E+01
 3.700E+02, 2.000E+02,-1.040E+02,-3.489E+01,-6.189E+01, 6.736E-01,-7.708E-02, 0.000E+00,-2.639E-01,-2.030E-01, 3.043E-02, 3.998E-03,-4.464E-02,-6.378E+01
 3.800E+02, 2.008E+02,-1.043E+02,-3.450E+01,-6.244E+01, 6.686E-01, 4.307E-02, 0.000E+00, 1.500E-01, 2.284E-01, 3.506E-02, 3.998E-03,-4.578E-02,-5.980E+01
 3.900E+02, 2.011E+02,-1.045E+02,-3.471E+01,-6.218E+01, 6.669E-01, 1.180E-01, 0.000E+00, 4.200E-01, 4.902E-01, 3.322E-02, 3.998E-03,-4.618E-02,-4.868E+01
 4.000E+02, 2.008E+02,-1.047E+02,-3.462E+01,-6.239E+01, 6.591E-01,-1.396E-01, 0.000E+00,-5.034E-01,-4.099E-01, 3.787E-02, 3.998E-03,-4.719E-02,-6.205E+01
 4.100E+02, 2.011E+02,-1.049E+02,-3.406E+01,-6.248E+01, 6.597E-01, 8.257E-02, 0.000E+00, 2.879E-01, 3.685E-01, 3.810E-02, 3.998E-03,-4.772E-02,-5.441E+01
 4.200E+02, 2.005E+02,-1.049E+02,-3.413E+01,-6.172E+01, 6.527E-01, 1.067E-01, 0.000E+00, 3.670E-01, 4.559E-01, 3.910E-02, 3.998E-03,-4.832E-02,-4.469E+01
 4.300E+02, 1.998E+02,-1.051E+02,-3.377E+01,-6.194E+01, 6.435E-01,-1.475E-01, 0.000E+00,-5.061E-01,-4.520E-01, 3.934E-02, 3.998E-03,-4.848E-02,-5.812E+01
 4.400E+02, 2.006E+02,-1.054E+02,-3.408E+01,-6.174E+01, 6.551E-01,-4.987E-03, 0.000E+00,-2.102E-02, 5.999E-02, 3.923E-02, 3.998E-03,-4.935E-02,-5.867E+01
 4.500E+02, 2.006E+02,-1.057E+02,-3.354E+01,-6.213E+01, 6.501E-01,-5.837E-02, 0.000E+00,-2.022E-01,-1.327E-01, 4.392E-02, 3.998E-03,-5.037E-02,-6.404E+01
 4.600E+02, 2.004E+02,-1.055E+02,-3.453E+01,-6.076E+01, 6.486E-01, 6.235E-02, 0.000E+00, 2.199E-01, 2.947E-01, 4.315E-02, 3.998E-03,-5.122E-02,-5.821E+01
 4.700E+02, 2.013E+02,-1.059E+02,-3.560E+01,-6.048E+01, 6.527E-01,-4.964E-02, 0.000E+00,-1.646E-01,-1.041E-01, 3.743E-02, 3.998E-03,-5.098E-02,-6.257E+01
 4.800E+02, 2.011E+02,-1.059E+02,-3.486E+01,-6.059E+01, 6.437E-01, 9.507E-02, 0.000E+00, 3.210E-01, 4.170E-01, 3.890E-02, 3.998E-03,-5.123E-02,-5.405E+01
 4.900E+02, 2.009E+02,-1.063E+02,-3.438E+01,-6.110E+01, 6.453E-01,-1.244E-01, 0.000E+00,-4.323E-01,-3.672E-01, 4.068E-02, 3.998E-03,-5.198E-02,-6.551E+01
 5.000E+02, 2.003E+02,-1.064E+02,-3.319E+01,-6.111E+01, 6.380E-01, 2.897E-02, 0.000E+00, 9.033E-02, 1.871E-01, 4.663E-02, 3.998E-03,-5.279E-02,-6.312E+01
 5.100E+02, 2.006E+02,-1.066E+02,-3.409E+01,-6.058E+01, 6.358E-01,-5.172E-02, 0.000E+00,-1.876E-01,-1.013E-01, 4.419E-02, 3.998E-03,-5.335E-02,-6.809E+01
 5.200E+02, 2.009E+02,-1.068E+02,-3.483E+01,-5.967E+01, 6.443E-01, 8.676E-02, 0.000E+00, 2.986E-01, 3.853E-01, 4.270E-02, 3.998E-03,-5.392E-02,-6.017E+01
 5.300E+02, 2.005E+02,-1.068E+02,-3.490E+01,-5.924E+01, 6.415E-01, 5.374E-02, 0.000E+00, 2.108E-01, 2.531E-01, 4.385E-02, 3.998E-03,-5.419E-02,-5.459E+01
 5.400E+02, 2.012E+02,-1.071E+02,-3.552E+01,-5.909E+01, 6.423E-01,-9.857E-04, 0.000E+00,-8.076E-03, 7.412E-02, 4.276E-02, 3.998E-03,-5.470E-02,-5.480E+01
 5.500E+02, 2.006E+02,-1.069E+02,-3.511E+01,-5.922E+01, 6.269E-01,-3.264E-02, 0.000E+00,-1.239E-01,-3.560E-02, 4.157E-02, 3.998E-03,-5.469E-02,-5.809E+01
 5.600E+02, 1.999E+02,-1.071E+02,-3.373E+01,-5.957E+01, 6.340E-01, 2.852E-02, 0.000E+00, 1.004E-01, 1.776E-01, 4.414E-02, 3.998E-03,-5.490E-02,-5.543E+01
 5.700E+02, 2.006E+02,-1.076E+02,-3.437E+01,-5.914E+01, 6.339E-01, 2.514E-02, 0.000E+00, 7.988E-02, 1.711E-01, 4.348E-02, 3.998E-03,-5.577E-02,-5.331E+01
 5.800E+02, 2.004E+02,-1.078E+02,-3.399E+01,-5.945E+01, 6.264E-01,-1.053E-01, 0.000E+00,-3.701E-01,-2.957E-01, 5.109E-02, 3.998E-03,-5.702E-02,-6.312E+01
 5.900E+02, 2.015E+02,-1.083E+02,-3.501E+01,-5.845E+01, 6.322E-01, 1.163E-01, 0.000E+00, 3.907E-01, 5.031E-01, 4.537E-02, 3.998E-03,-5.741E-02,-5.278E+01
 6.000E+02, 2.002E+02,-1.082E+02,-3.397E+01,-5.874E+01, 6.206E-01,-5.177E-02, 0.000E+00,-1.698E-01,-1.139E-01, 5.242E-02, 3.998E-03,-5.788E-02,-5.728E+01
 6.100E+02, 2.011E+02,-1.084E+02,-3.402E+01,-5.908E+01, 6.212E-01, 5.517E-02, 0.000E+00, 1.818E-01, 2.815E-01, 5.143E-02, 3.998E-03,-5.796E-02,-5.246E+01
 6.200E+02, 2.004E+02,-1.082E+02,-3.448E+01,-5.838E+01, 6.184E-01,-5.497E-02, 0.000E+00,-1.675E-01,-1.324E-01, 4.847E-02, 3.998E-03,-5.804E-02,-5.690E+01
 6.300E+02, 2.004E+02,-1.083E+02,-3.375E+01,-5.884E+01, 6.151E-01,-9.863E-03, 0.000E+00,-5.540E-02, 5.371E-02, 5.134E-02, 3.998E-03,-5.866E-02,-5.837E+01
 6.400E+02, 2.007E+02,-1.085E+02,-3.490E+01,-5.799E+01, 6.266E-01,-5.383E-02, 0.000E+00,-1.797E-01,-1.173E-01, 4.629E-02, 3.998E-03,-5.887E-02,-6.314E+01
 6.500E+02, 2.003E+02,-1.088E+02,-3.400E+01,-5.807E+01, 6.219E-01,-1.201E-02, 0.000E+00,-7.099E-02, 5.188E-02, 4.990E-02, 3.998E-03,-5.921E-02,-6.502E+01
 6.600E+02, 2.010E+02,-1.089E+02,-3.424E+01,-5.816E+01, 6.209E-01, 1.232E-01, 0.000E+00, 4.575E-01, 5.009E-01, 5.106E-02, 3.998E-03,-5.985E-02,-5.288E+01
 6.700E+02, 2.007E+02,-1.089E+02,-3.418E+01,-5.823E+01, 6.157E-01,-3.390E-02, 0.000E+00,-1.216E-01,-3.937E-02, 5.317E-02, 3.998E-03,-6.048E-02,-5.610E+01
 6.800E+02, 2.007E+02,-1.090E+02,-3.457E+01,-5.750E+01, 6.115E-01, 5.432E-02, 0.000E+00, 1.850E-01, 2.805E-01, 5.226E-02, 3.998E-03,-6.105E-02,-5.119E+01
 6.900E+02, 2.008E+02,-1.094E+02,-3.483E+01,-5.721E+01, 6.160E-01,-1.922E-02, 0.000E+00,-7.012E-02, 1.007E-02, 4.862E-02, 3.998E-03,-6.100E-02,-5.305E+01
 7.000E+02, 2.004E+02,-1.095E+02,-3.468E+01,-5.690E+01, 6.152E-01,-4.870E-02, 0.000E+00,-1.619E-01,-9.774E-02, 4.895E-02, 3.998E-03,-6.103E-02,-5.734E+01
 7.100E+02, 2.007E+02,-1.103E+02,-3.323E+01,-5.776E+01, 6.154E-01,-1.351E-02, 0.000E+00,-4.695E-02, 3.160E-02, 5.343E-02, 3.998E-03,-6.160E-02,-5.858E+01
 7.200E+02, 2.004E+02,-1.101E+02,-3.361E+01,-5.718E+01, 6.174E-01, 4.004E-03, 0.000E+00, 5.335E-03, 1.012E-01, 5.042E-02, 3.998E-03,-6.164E-02,-5.844E+01
 7.300E+02, 2.006E+02,-1.104E+02,-3.333E+01,-5.736E+01, 6.125E-01, 2.207E-02, 0.000E+00, 7.476E-02, 1.596E-01, 5.153E-02, 3.998E-03,-6.213E-02,-5.646E+01
 7.400E+02, 2.004E+02,-1.108E+02,-3.362E+01,-5.682E+01, 6.145E-01,-1.020E-01, 0.000E+00,-3.661E-01,-2.755E-01, 5.209E-02, 3.998E-03,-6.255E-02,-6.616E+01
 7.500E+02, 2.006E+02,-1.107E+02,-3.348E+01,-5.668E+01, 6.089E-01, 1.220E-01, 0.000E+00, 4.462E-01, 4.996E-01, 5.466E-02, 3.998E-03,-6.316E-02,-5.433E+01
 7.600E+02, 2.006E+02,-1.108E+02,-3.377E+01,-5.671E+01, 6.065E-01,-7.216E-02, 0.000E+00,-2.639E-01,-1.714E-01, 5.565E-02, 3.998E-03,-6.331E-02,-6.134E+01
 7.700E+02, 2.010E+02,-1.110E+02,-3.431E+01,-5.634E+01, 6.128E-01,-3.557E-02, 0.000E+00,-1.071E-01,-6.032E-02, 5.383E-02, 3.998E-03,-6.398E-02,-6.418E+01
 7.800E+02, 2.005E+02,-1.108E+02,-3.367E+01,-5.653E+01, 5.986E-01,-8.000E-03, 0.000E+00,-3.652E-02, 5.490E-02, 5.585E-02, 3.998E-03,-6.408E-02,-6.515E+01
 7.900E+02, 2.004E+02,-1.110E+02,-3.212E+01,-5.773E+01, 5.934E-01, 5.863E-03, 0.000E+00, 2.264E-02, 1.013E-01, 6.592E-02, 3.998E-03,-6.510E-02,-6.455E+01
 8.000E+02, 2.004E+02,-1.107E+02,-3.413E+01,-5.591E+01, 5.973E-01, 7.318E-02, 0.000E+00, 2.656E-01, 3.333E-01, 5.789E-02, 3.998E-03,-6.489E-02,-5.750E+01
 8.100E+02, 2.010E+02,-1.108E+02,-3.540E+01,-5.543E+01, 6.063E-01,-5.181E-02, 0.000E+00,-2.088E-01,-8.529E-02, 5.485E-02, 3.998E-03,-6.493E-02,-6.304E+01
 8.200E+02, 2.007E+02,-1.108E+02,-3.559E+01,-5.482E+01, 6.071E-01,-8.156E-03, 0.000E+00,-5.001E-02, 6.350E-02, 5.344E-02, 3.998E-03,-6.466E-02,-6.436E+01
 8.300E+02, 2.009E+02,-1.107E+02,-3.472E+01,-5.588E+01, 5.929E-01, 6.547E-02, 0.000E+00, 2.343E-01, 3.080E-01, 5.967E-02, 3.998E-03,-6.504E-02,-5.814E+01
 8.400E+02, 2.006E+02,-1.106E+02,-3.556E+01,-5.503E+01, 6.034E-01,-1.380E-02, 0.000E+00,-3.562E-02, 2.001E-02, 5.539E-02, 3.998E-03,-6.500E-02,-5.909E+01
 8.500E+02, 2.005E+02,-1.105E+02,-3.648E+01,-5.434E+01, 6.082E-01,-7.905E-02, 0.000E+00,-2.667E-01,-2.108E-01, 5.249E-02, 3.998E-03,-6.479E-02,-6.616E+01
 8.600E+02, 2.009E+02,-1.109E+02,-3.548E+01,-5.502E+01, 6.008E-01,-1.835E-02, 0.000E+00,-7.491E-02, 1.519E-02, 5.684E-02, 3.998E-03,-6.528E-02,-6.814E+01
 8.700E+02, 2.006E+02,-1.107E+02,-3.528E+01,-5.493E+01, 5.942E-01, 9.933E-02, 0.000E+00, 3.535E-01, 4.251E-01, 5.840E-02, 3.998E-03,-6.544E-02,-5.876E+01
 8.800E+02, 2.006E+02,-1.110E+02,-3.478E+01,-5.532E+01, 5.905E-01, 4.660E-03, 0.000E+00, 2.189E-02, 9.089E-02, 5.892E-02, 3.998E-03,-6.560E-02,-5.818E+01
 8.900E+02, 1.999E+02,-1.108E+02,-3.492E+01,-5.452E+01, 5.927E-01, 4.649E-02, 0.000E+00, 1.397E-01, 2.603E-01, 5.778E-02, 3.998E-03,-6.545E-02,-5.448E+01
 9.000E+02, 2.005E+02,-1.111E+02,-3.499E+01,-5.494E+01, 5.946E-01, 1.723E-02, 0.000E+00, 6.886E-02, 1.312E-01, 5.858E-02, 3.998E-03,-6.593E-02,-5.265E+01
 9.100E+02, 2.003E+02,-1.110E+02,-3.616E+01,-5.378E+01, 6.018E-01,-6.099E-02, 0.000E+00,-2.415E-01,-1.219E-01, 5.485E-02, 3.998E-03,-6.599E-02,-5.906E+01
 9.200E+02, 2.008E+02,-1.112E+02,-3.730E+01,-5.319E+01, 6.052E-01,-1.146E-01, 0.000E+00,-3.601E-01,-3.521E-01, 5.118E-02, 3.998E-03,-6.603E-02,-6.862E+01
 9.300E+02, 2.010E+02,-1.114E+02,-3.607E+01,-5.363E+01, 5.975E-01, 1.637E-01, 0.000E+00, 5.544E-01, 6.684E-01, 5.459E-02, 3.998E-03,-6.631E-02,-5.395E+01
 9.400E+02, 2.002E+02,-1.119E+02,-3.463E+01,-5.443E+01, 5.878E-01,-6.289E-02, 0.000E+00,-2.108E-01,-1.506E-01, 5.922E-02, 3.998E-03,-6.662E-02,-5.954E+01
 9.500E+02, 2.001E+02,-1.120E+02,-3.477E+01,-5.396E+01, 5.915E-01,-4.828E-02, 0.000E+00,-1.822E-01,-8.443E-02, 5.758E-02, 3.998E-03,-6.706E-02,-6.437E+01
 9.600E+02, 2.007E+02,-1.122E+02,-3.372E+01,-5.520E+01, 5.761E-01, 4.918E-02, 0.000E+00, 1.794E-01, 2.471E-01, 6.482E-02, 3.998E-03,-6.771E-02,-5.962E+01
 9.700E+02, 2.015E+02,-1.125E+02,-3.456E+01,-5.475E+01, 5.808E-01, 6.490E-02, 0.000E+00, 2.239E-01, 3.117E-01, 6.290E-02, 3.998E-03,-6.817E-02,-5.367E+01
 9.800E+02, 2.001E+02,-1.126E+02,-3.324E+01,-5.519E+01, 5.821E-01,-1.603E-01, 0.000E+00,-5.561E-01,-4.896E-01, 6.549E-02, 3.998E-03,-6.815E-02,-6.842E+01
 9.900E+02, 2.005E+02,-1.124E+02,-3.411E+01,-5.424E+01, 5.845E-01, 8.821E-02, 0.000E+00, 3.113E-01, 3.903E-01, 6.267E-02, 3.998E-03,-6.804E-02,-6.016E+01
 1.000E+03, 2.006E+02,-1.123E+02,-3.489E+01,-5.375E+01, 5.768E-01, 3.804E-02, 0.000E+00, 1.142E-01, 2.229E-01, 6.087E-02, 3.998E-03,-6.815E-02,-5.713E+01
 1.010E+03, 2.005E+02,-1.123E+02,-3.499E+01,-5.349E+01, 5.788E-01, 8.006E-02, 0.000E+00, 2.600E-01, 3.753E-01, 6.108E-02, 3.998E-03,-6.803E-02,-5.024E+01
 1.020E+03, 2.009E+02,-1.123E+02,-3.679E+01,-5.259E+01, 5.879E-01,-7.627E-02, 0.000E+00,-2.301E-01,-2.176E-01, 5.857E-02, 3.998E-03,-6.832E-02,-5.634E+01
 1.030E+03, 2.004E+02,-1.122E+02,-3.715E+01,-5.178E+01, 5.990E-01,-7.552E-02, 0.000E+00,-2.679E-01,-1.906E-01, 5.325E-02, 3.998E-03,-6.791E-02,-6.344E+01
 1.040E+03, 2.007E+02,-1.121E+02,-3.604E+01,-5.285E+01, 5.879E-01, 6.581E-02, 0.000E+00, 2.204E-01, 3.165E-01, 5.786E-02, 3.998E-03,-6.773E-02,-5.760E+01
 1.050E+03, 2.008E+02,-1.124E+02,-3.682E+01,-5.227E+01, 5.960E-01,-6.737E-02, 0.000E+00,-2.357E-01,-1.661E-01, 5.549E-02, 3.998E-03,-6.808E-02,-6.385E+01
 1.060E+03, 2.006E+02,-1.129E+02,-3.531E+01,-5.268E+01, 5.894E-01, 1.020E-01, 0.000E+00, 3.297E-01, 4.552E-01, 5.645E-02, 3.998E-03,-6.796E-02,-5.510E+01
 1.070E+03, 1.997E+02,-1.129E+02,-3.421E+01,-5.304E+01, 5.832E-01,-1.292E-03, 0.000E+00, 2.006E-02, 5.839E-02, 6.292E-02, 3.998E-03,-6.838E-02,-5.457E+01
 1.080E+03, 2.001E+02,-1.129E+02,-3.504E+01,-5.311E+01, 5.841E-01,-2.000E-01, 0.000E+00,-7.024E-01,-6.315E-01, 6.054E-02, 3.998E-03,-6.887E-02,-7.321E+01
 1.090E+03, 2.009E+02,-1.131E+02,-3.426E+01,-5.355E+01, 5.716E-01, 1.777E-01, 0.000E+00, 6.178E-01, 7.077E-01, 6.559E-02, 3.998E-03,-6.965E-02,-5.681E+01
 1.100E+03, 2.002E+02,-1.135E+02,-3.318E+01,-5.420E+01, 5.712E-01,-7.285E-02, 0.000E+00,-2.715E-01,-1.689E-01, 6.996E-02, 3.998E-03,-6.991E-02,-6.400E+01
 1.110E+03, 2.006E+02,-1.134E+02,-3.411E+01,-5.340E+01, 5.837E-01, 6.653E-02, 0.000E+00, 2.278E-01, 3.178E-01, 6.523E-02, 3.998E-03,-7.001E-02,-5.796E+01
 1.120E+03, 2.010E+02,-1.134E+02,-3.517E+01,-5.321E+01, 5.769E-01,-1.104E-01, 0.000E+00,-3.721E-01,-3.171E-01, 6.129E-02, 3.998E-03,-6.981E-02,-6.784E+01
 1.130E+03, 2.002E+02,-1.134E+02,-3.449E+01,-5.266E+01, 5.785E-01, 3.696E-02, 0.000E+00, 1.176E-01, 2.184E-01, 6.312E-02, 3.998E-03,-7.013E-02,-6.472E+01
 1.140E+03, 2.011E+02,-1.136E+02,-3.407E+01,-5.375E+01, 5.706E-01, 7.113E-02, 0.000E+00, 2.441E-01, 3.395E-01, 6.527E-02, 3.998E-03,-7.018E-02,-5.825E+01
 1.150E+03, 2.004E+02,-1.133E+02,-3.522E+01,-5.254E+01, 5.809E-01,-5.945E-02, 0.000E+00,-1.979E-01,-1.394E-01, 6.112E-02, 3.998E-03,-6.996E-02,-6.349E+01
 1.160E+03, 2.005E+02,-1.136E+02,-3.377E+01,-5.342E+01, 5.744E-01, 7.692E-02, 0.000E+00, 2.516E-01, 3.638E-01, 6.912E-02, 3.998E-03,-7.053E-02,-5.681E+01
