s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.200E+03, 2.005E+02, 0.000E+00,-1.148E+02,-3.522E+01,-5.091E+01, 5.912E-01, 3.004E-02, 0.000E+00, 1.080E-01, 1.894E-01, 6.429E-02, 3.998E-03,-7.004E-02,-4.503E+01
 1.260E+03, 2.002E+02, 0.000E+00,-1.149E+02,-3.624E+01,-4.969E+01, 5.947E-01,-3.195E-02, 0.000E+00,-1.089E-01,-2.969E-02, 6.109E-02, 3.998E-03,-7.022E-02,-6.235E+01
 1.320E+03, 2.002E+02, 0.000E+00,-1.154E+02,-3.610E+01,-4.921E+01, 5.934E-01, 2.309E-02, 0.000E+00, 8.020E-02, 1.664E-01, 6.351E-02, 3.998E-03,-7.049E-02,-4.959E+01
 1.380E+03, 2.002E+02, 0.000E+00,-1.161E+02,-3.515E+01,-4.956E+01, 5.859E-01,-3.625E-02, 0.000E+00,-1.293E-01,-4.166E-02, 6.452E-02, 3.998E-03,-7.120E-02,-7.016E+01
 1.440E+03, 2.005E+02, 0.000E+00,-1.164E+02,-3.475E+01,-4.973E+01, 5.835E-01, 2.269E-02, 0.000E+00, 8.100E-02, 1.655E-01, 6.906E-02, 3.998E-03,-7.195E-02,-5.727E+01
 1.500E+03, 2.005E+02, 0.000E+00,-1.158E+02,-3.734E+01,-4.781E+01, 5.920E-01, 1.913E-02, 0.000E+00, 6.674E-02, 1.535E-01, 6.164E-02, 3.998E-03,-7.169E-02,-4.665E+01
 1.560E+03, 2.004E+02, 0.000E+00,-1.171E+02,-3.617E+01,-4.772E+01, 5.871E-01,-1.312E-02, 0.000E+00,-4.573E-02, 3.678E-02, 6.298E-02, 3.998E-03,-7.186E-02,-5.393E+01
 1.620E+03, 2.002E+02, 0.000E+00,-1.175E+02,-3.467E+01,-4.849E+01, 5.822E-01, 1.206E-02, 0.000E+00, 4.038E-02, 1.300E-01, 6.884E-02, 3.998E-03,-7.267E-02,-4.751E+01
 1.680E+03, 2.004E+02, 0.000E+00,-1.173E+02,-3.607E+01,-4.758E+01, 5.847E-01,-1.709E-02, 0.000E+00,-5.863E-02, 2.352E-02, 6.663E-02, 3.998E-03,-7.248E-02,-5.684E+01
 1.740E+03, 2.000E+02, 0.000E+00,-1.176E+02,-3.686E+01,-4.611E+01, 5.877E-01, 1.507E-03, 0.000E+00, 5.736E-03, 8.777E-02, 6.152E-02, 3.998E-03,-7.176E-02,-5.592E+01
 1.800E+03, 2.004E+02, 0.000E+00,-1.187E+02,-3.445E+01,-4.774E+01, 5.774E-01,-1.215E-04, 0.000E+00,-4.146E-04, 8.395E-02, 7.020E-02, 3.998E-03,-7.300E-02,-5.599E+01
 1.860E+03, 2.005E+02, 0.000E+00,-1.179E+02,-3.706E+01,-4.604E+01, 5.849E-01, 7.543E-03, 0.000E+00, 2.368E-02, 1.123E-01, 6.443E-02, 3.998E-03,-7.238E-02,-5.222E+01
 1.920E+03, 2.002E+02, 0.000E+00,-1.187E+02,-3.681E+01,-4.517E+01, 5.850E-01,-7.785E-03, 0.000E+00,-3.012E-02, 5.808E-02, 6.297E-02, 3.998E-03,-7.205E-02,-5.701E+01
 1.980E+03, 2.004E+02, 0.000E+00,-1.190E+02,-3.531E+01,-4.653E+01, 5.788E-01, 9.700E-03, 0.000E+00, 3.581E-02, 1.172E-01, 7.009E-02, 3.998E-03,-7.268E-02,-5.132E+01
 2.040E+03, 2.006E+02, 0.000E+00,-1.187E+02,-3.726E+01,-4.512E+01, 5.852E-01, 1.319E-02, 0.000E+00, 5.078E-02, 1.280E-01, 6.498E-02, 3.998E-03,-7.261E-02,-4.324E+01
 2.100E+03, 2.005E+02, 0.000E+00,-1.197E+02,-3.682E+01,-4.449E+01, 5.806E-01,-2.702E-02, 0.000E+00,-9.842E-02,-9.950E-03, 6.312E-02, 3.998E-03,-7.210E-02,-5.890E+01
 2.160E+03, 2.003E+02, 0.000E+00,-1.199E+02,-3.652E+01,-4.443E+01, 5.744E-01, 1.189E-02, 0.000E+00, 4.081E-02, 1.242E-01, 6.785E-02, 3.998E-03,-7.249E-02,-5.240E+01
 2.220E+03, 2.004E+02, 0.000E+00,-1.199E+02,-3.740E+01,-4.354E+01, 5.793E-01, 8.143E-03, 0.000E+00, 2.608E-02, 1.130E-01, 6.415E-02, 3.998E-03,-7.213E-02,-4.826E+01
 2.280E+03, 2.003E+02, 0.000E+00,-1.203E+02,-3.630E+01,-4.415E+01, 5.683E-01,-3.413E-03, 0.000E+00,-7.156E-03, 6.839E-02, 6.897E-02, 3.998E-03,-7.282E-02,-4.939E+01
 2.340E+03, 2.003E+02, 0.000E+00,-1.201E+02,-3.695E+01,-4.377E+01, 5.746E-01,-9.279E-03, 0.000E+00,-3.835E-02, 5.385E-02, 6.796E-02, 3.998E-03,-7.308E-02,-5.550E+01
 2.400E+03, 2.002E+02, 0.000E+00,-1.204E+02,-3.727E+01,-4.299E+01, 5.767E-01, 9.086E-03, 0.000E+00, 3.094E-02, 1.130E-01, 6.427E-02, 3.998E-03,-7.256E-02,-5.057E+01
 2.460E+03, 2.003E+02, 0.000E+00,-1.209E+02,-3.593E+01,-4.400E+01, 5.674E-01, 1.273E-03, 0.000E+00, 5.680E-03, 8.744E-02, 7.152E-02, 3.998E-03,-7.367E-02,-4.967E+01
 2.520E+03, 2.003E+02, 0.000E+00,-1.203E+02,-3.768E+01,-4.269E+01, 5.778E-01, 2.763E-02, 0.000E+00, 9.347E-02, 1.834E-01, 6.533E-02, 3.998E-03,-7.311E-02,-3.480E+01
 2.580E+03, 2.003E+02, 0.000E+00,-1.209E+02,-3.780E+01,-4.218E+01, 5.759E-01,-2.415E-02, 0.000E+00,-8.249E-02,-4.717E-03, 6.432E-02, 3.998E-03,-7.257E-02,-4.792E+01
 2.640E+03, 2.000E+02, 0.000E+00,-1.213E+02,-3.709E+01,-4.212E+01, 5.716E-01,-2.324E-03, 0.000E+00,-1.487E-02, 7.762E-02, 6.697E-02, 3.998E-03,-7.250E-02,-5.029E+01
 2.700E+03, 2.002E+02, 0.000E+00,-1.217E+02,-3.725E+01,-4.173E+01, 5.711E-01,-5.012E-03, 0.000E+00,-1.818E-02, 6.347E-02, 6.598E-02, 3.998E-03,-7.271E-02,-5.318E+01
 2.760E+03, 2.006E+02, 0.000E+00,-1.218E+02,-3.728E+01,-4.195E+01, 5.672E-01, 3.089E-03, 0.000E+00, 9.412E-03, 9.347E-02, 6.726E-02, 3.998E-03,-7.299E-02,-5.168E+01
 2.820E+03, 2.003E+02, 0.000E+00,-1.223E+02,-3.659E+01,-4.194E+01, 5.670E-01, 1.013E-02, 0.000E+00, 3.883E-02, 1.155E-01, 6.867E-02, 3.998E-03,-7.308E-02,-4.551E+01
 2.880E+03, 2.001E+02, 0.000E+00,-1.217E+02,-3.691E+01,-4.191E+01, 5.701E-01, 1.650E-03, 0.000E+00, 4.238E-03, 8.987E-02, 6.927E-02, 3.998E-03,-7.345E-02,-4.483E+01
 2.940E+03, 2.001E+02, 0.000E+00,-1.220E+02,-3.801E+01,-4.063E+01, 5.738E-01,-5.447E-03, 0.000E+00,-2.442E-02, 6.623E-02, 6.471E-02, 3.998E-03,-7.284E-02,-4.872E+01
 3.000E+03, 2.003E+02, 0.000E+00,-1.222E+02,-3.756E+01,-4.102E+01, 5.676E-01,-1.127E-02, 0.000E+00,-4.031E-02, 4.248E-02, 6.771E-02, 3.998E-03,-7.306E-02,-5.513E+01
 3.060E+03, 2.004E+02, 0.000E+00,-1.228E+02,-3.736E+01,-4.076E+01, 5.667E-01, 1.013E-02, 0.000E+00, 3.610E-02, 1.167E-01, 6.771E-02, 3.998E-03,-7.317E-02,-4.939E+01
 3.120E+03, 2.002E+02, 0.000E+00,-1.224E+02,-3.805E+01,-4.026E+01, 5.669E-01,-1.237E-02, 0.000E+00,-3.858E-02, 3.459E-02, 6.709E-02, 3.998E-03,-7.312E-02,-5.553E+01
 3.180E+03, 2.004E+02, 0.000E+00,-1.231E+02,-3.817E+01,-3.960E+01, 5.714E-01, 1.159E-02, 0.000E+00, 3.908E-02, 1.243E-01, 6.430E-02, 3.998E-03,-7.271E-02,-4.931E+01
 3.240E+03, 2.003E+02, 0.000E+00,-1.236E+02,-3.631E+01,-4.088E+01, 5.578E-01,-5.814E-03, 0.000E+00,-2.200E-02, 6.278E-02, 7.264E-02, 3.998E-03,-7.367E-02,-5.281E+01
 3.300E+03, 2.003E+02, 0.000E+00,-1.225E+02,-3.807E+01,-4.018E+01, 5.666E-01,-1.405E-02, 0.000E+00,-4.700E-02, 3.161E-02, 6.910E-02, 3.998E-03,-7.394E-02,-6.029E+01
 3.360E+03, 2.004E+02, 0.000E+00,-1.227E+02,-3.914E+01,-3.903E+01, 5.704E-01,-1.810E-04, 0.000E+00,-8.377E-04, 8.179E-02, 6.430E-02, 3.998E-03,-7.315E-02,-6.042E+01
 3.420E+03, 2.003E+02, 0.000E+00,-1.237E+02,-3.781E+01,-3.928E+01, 5.630E-01, 9.514E-03, 0.000E+00, 3.716E-02, 1.131E-01, 6.836E-02, 3.998E-03,-7.319E-02,-5.451E+01
 3.480E+03, 2.002E+02, 0.000E+00,-1.234E+02,-3.790E+01,-3.944E+01, 5.620E-01, 1.664E-02, 0.000E+00, 5.954E-02, 1.395E-01, 6.886E-02, 3.998E-03,-7.341E-02,-4.504E+01
 3.540E+03, 2.003E+02, 0.000E+00,-1.235E+02,-3.856E+01,-3.880E+01, 5.669E-01,-5.146E-03, 0.000E+00,-1.727E-02, 6.191E-02, 6.546E-02, 3.998E-03,-7.294E-02,-4.778E+01
 3.600E+03, 2.005E+02, 0.000E+00,-1.240E+02,-3.789E+01,-3.904E+01, 5.590E-01,-9.051E-03, 0.000E+00,-3.508E-02, 5.049E-02, 6.918E-02, 3.998E-03,-7.333E-02,-5.337E+01
 3.660E+03, 2.003E+02, 0.000E+00,-1.239E+02,-3.874E+01,-3.814E+01, 5.689E-01, 1.037E-03, 0.000E+00, 1.771E-03, 8.591E-02, 6.550E-02, 3.998E-03,-7.316E-02,-5.308E+01
 3.720E+03, 2.004E+02, 0.000E+00,-1.243E+02,-3.757E+01,-3.900E+01, 5.599E-01, 4.564E-03, 0.000E+00, 1.245E-02, 1.006E-01, 7.066E-02, 3.998E-03,-7.371E-02,-5.110E+01
 3.780E+03, 2.005E+02, 0.000E+00,-1.241E+02,-3.884E+01,-3.808E+01, 5.647E-01, 9.278E-03, 0.000E+00, 3.542E-02, 1.114E-01, 6.564E-02, 3.998E-03,-7.317E-02,-4.547E+01
 3.840E+03, 2.002E+02, 0.000E+00,-1.247E+02,-3.738E+01,-3.871E+01, 5.590E-01,-1.471E-02, 0.000E+00,-5.131E-02, 2.922E-02, 7.065E-02, 3.998E-03,-7.377E-02,-5.363E+01
 3.900E+03, 2.006E+02, 0.000E+00,-1.242E+02,-3.890E+01,-3.794E+01, 5.648E-01, 2.290E-02, 0.000E+00, 7.608E-02, 1.656E-01, 6.789E-02, 3.998E-03,-7.369E-02,-4.153E+01
 3.960E+03, 2.001E+02, 0.000E+00,-1.246E+02,-3.899E+01,-3.708E+01, 5.663E-01,-1.406E-03, 0.000E+00,-5.421E-03, 7.753E-02, 6.425E-02, 3.998E-03,-7.280E-02,-4.239E+01
 4.020E+03, 2.001E+02, 0.000E+00,-1.249E+02,-3.742E+01,-3.835E+01, 5.544E-01,-1.529E-02, 0.000E+00,-5.520E-02, 2.913E-02, 7.290E-02, 3.998E-03,-7.376E-02,-5.117E+01
 4.080E+03, 2.002E+02, 0.000E+00,-1.241E+02,-3.910E+01,-3.744E+01, 5.654E-01,-3.609E-03, 0.000E+00,-1.454E-02, 6.937E-02, 6.748E-02, 3.998E-03,-7.362E-02,-5.349E+01
 4.140E+03, 2.004E+02, 0.000E+00,-1.245E+02,-3.938E+01,-3.698E+01, 5.645E-01, 6.486E-03, 0.000E+00, 2.362E-02, 1.025E-01, 6.583E-02, 3.998E-03,-7.305E-02,-4.973E+01
 4.200E+03, 2.003E+02, 0.000E+00,-1.250E+02,-3.879E+01,-3.700E+01, 5.577E-01,-2.444E-03, 0.000E+00,-4.622E-03, 6.931E-02, 6.825E-02, 3.998E-03,-7.319E-02,-5.046E+01
 4.260E+03, 2.002E+02, 0.000E+00,-1.252E+02,-3.939E+01,-3.613E+01, 5.650E-01,-1.101E-02, 0.000E+00,-3.686E-02, 4.000E-02, 6.497E-02, 3.998E-03,-7.283E-02,-5.633E+01
 4.320E+03, 2.005E+02, 0.000E+00,-1.259E+02,-3.738E+01,-3.765E+01, 5.528E-01, 1.608E-02, 0.000E+00, 5.610E-02, 1.401E-01, 7.391E-02, 3.998E-03,-7.418E-02,-4.740E+01
 4.380E+03, 2.003E+02, 0.000E+00,-1.248E+02,-3.935E+01,-3.669E+01, 5.639E-01, 2.751E-03, 0.000E+00, 7.310E-03, 9.333E-02, 6.894E-02, 3.998E-03,-7.417E-02,-4.624E+01
 4.440E+03, 2.003E+02, 0.000E+00,-1.249E+02,-3.964E+01,-3.631E+01, 5.628E-01,-2.524E-03, 0.000E+00,-3.472E-03, 6.921E-02, 6.644E-02, 3.998E-03,-7.351E-02,-4.679E+01
 4.500E+03, 2.001E+02, 0.000E+00,-1.251E+02,-3.947E+01,-3.598E+01, 5.555E-01, 7.277E-03, 0.000E+00, 2.380E-02, 1.060E-01, 6.790E-02, 3.998E-03,-7.334E-02,-4.300E+01
 4.560E+03, 2.003E+02, 0.000E+00,-1.257E+02,-3.906E+01,-3.608E+01, 5.571E-01,-7.164E-03, 0.000E+00,-2.740E-02, 5.744E-02, 6.781E-02, 3.998E-03,-7.336E-02,-4.736E+01
 4.620E+03, 2.002E+02, 0.000E+00,-1.256E+02,-3.898E+01,-3.610E+01, 5.574E-01,-2.534E-04, 0.000E+00,-3.273E-03, 8.237E-02, 7.030E-02, 3.998E-03,-7.394E-02,-4.788E+01
 4.680E+03, 1.999E+02, 0.000E+00,-1.253E+02,-4.030E+01,-3.483E+01, 5.653E-01,-1.138E-02, 0.000E+00,-3.774E-02, 3.764E-02, 6.450E-02, 3.998E-03,-7.309E-02,-5.389E+01
 4.740E+03, 2.003E+02, 0.000E+00,-1.261E+02,-3.859E+01,-3.598E+01, 5.515E-01, 1.057E-02, 0.000E+00, 3.561E-02, 1.199E-01, 7.173E-02, 3.998E-03,-7.390E-02,-4.822E+01
 4.800E+03, 2.007E+02, 0.000E+00,-1.257E+02,-4.003E+01,-3.544E+01, 5.571E-01,-6.086E-03, 0.000E+00,-2.145E-02, 6.023E-02, 6.776E-02, 3.998E-03,-7.368E-02,-5.164E+01
 4.860E+03, 2.005E+02, 0.000E+00,-1.257E+02,-4.018E+01,-3.504E+01, 5.567E-01, 1.257E-02, 0.000E+00, 4.320E-02, 1.243E-01, 6.699E-02, 3.998E-03,-7.336E-02,-4.476E+01
 4.920E+03, 2.003E+02, 0.000E+00,-1.260E+02,-3.991E+01,-3.492E+01, 5.545E-01,-1.511E-02, 0.000E+00,-4.870E-02, 2.351E-02, 6.850E-02, 3.998E-03,-7.336E-02,-5.251E+01
 4.980E+03, 2.003E+02, 0.000E+00,-1.260E+02,-4.010E+01,-3.468E+01, 5.542E-01,-1.528E-02, 0.000E+00,-5.408E-02, 2.572E-02, 6.814E-02, 3.998E-03,-7.348E-02,-6.111E+01
 5.040E+03, 2.005E+02, 0.000E+00,-1.261E+02,-3.961E+01,-3.512E+01, 5.506E-01, 2.613E-02, 0.000E+00, 9.744E-02, 1.705E-01, 6.984E-02, 3.998E-03,-7.358E-02,-4.561E+01
 5.100E+03, 2.003E+02, 0.000E+00,-1.260E+02,-4.014E+01,-3.470E+01, 5.566E-01,-5.694E-03, 0.000E+00,-2.115E-02, 6.140E-02, 6.775E-02, 3.998E-03,-7.356E-02,-4.898E+01
 5.160E+03, 2.002E+02, 0.000E+00,-1.260E+02,-3.997E+01,-3.466E+01, 5.478E-01, 9.668E-03, 0.000E+00, 3.789E-02, 1.120E-01, 6.976E-02, 3.998E-03,-7.365E-02,-4.295E+01
 5.220E+03, 2.003E+02, 0.000E+00,-1.260E+02,-4.091E+01,-3.393E+01, 5.561E-01,-1.549E-02, 0.000E+00,-5.316E-02, 2.408E-02, 6.634E-02, 3.998E-03,-7.349E-02,-5.141E+01
 5.280E+03, 2.001E+02, 0.000E+00,-1.263E+02,-4.022E+01,-3.404E+01, 5.557E-01, 1.475E-02, 0.000E+00, 5.372E-02, 1.309E-01, 6.727E-02, 3.998E-03,-7.298E-02,-4.286E+01
 5.340E+03, 2.006E+02, 0.000E+00,-1.268E+02,-4.015E+01,-3.418E+01, 5.507E-01,-3.513E-03, 0.000E+00,-1.112E-02, 6.711E-02, 6.899E-02, 3.998E-03,-7.340E-02,-4.463E+01
 5.400E+03, 2.003E+02, 0.000E+00,-1.263E+02,-4.017E+01,-3.422E+01, 5.507E-01, 3.295E-03, 0.000E+00, 5.356E-03, 9.612E-02, 6.908E-02, 3.998E-03,-7.348E-02,-4.378E+01
 5.460E+03, 2.004E+02, 0.000E+00,-1.264E+02,-4.035E+01,-3.409E+01, 5.514E-01,-4.650E-03, 0.000E+00,-1.470E-02, 6.302E-02, 6.914E-02, 3.998E-03,-7.378E-02,-4.612E+01
 5.520E+03, 2.001E+02, 0.000E+00,-1.263E+02,-4.050E+01,-3.381E+01, 5.523E-01,-3.058E-03, 0.000E+00,-9.233E-03, 6.854E-02, 6.892E-02, 3.998E-03,-7.368E-02,-4.759E+01
 5.580E+03, 2.002E+02, 0.000E+00,-1.261E+02,-4.104E+01,-3.351E+01, 5.499E-01, 7.010E-03, 0.000E+00, 2.498E-02, 1.045E-01, 6.787E-02, 3.998E-03,-7.361E-02,-4.361E+01
 5.640E+03, 2.004E+02, 0.000E+00,-1.265E+02,-4.095E+01,-3.343E+01, 5.502E-01,-3.264E-03, 0.000E+00,-1.040E-02, 6.858E-02, 6.825E-02, 3.998E-03,-7.360E-02,-4.527E+01
 5.700E+03, 2.004E+02, 0.000E+00,-1.267E+02,-4.088E+01,-3.330E+01, 5.501E-01,-1.613E-03, 0.000E+00, 1.948E-03, 6.930E-02, 6.807E-02, 3.998E-03,-7.334E-02,-4.496E+01
 5.760E+03, 2.003E+02, 0.000E+00,-1.268E+02,-4.086E+01,-3.312E+01, 5.479E-01,-6.687E-03, 0.000E+00,-2.531E-02, 5.821E-02, 6.866E-02, 3.998E-03,-7.358E-02,-4.899E+01
 5.820E+03, 2.001E+02, 0.000E+00,-1.267E+02,-4.066E+01,-3.316E+01, 5.509E-01, 7.118E-03, 0.000E+00, 2.597E-02, 1.054E-01, 6.909E-02, 3.998E-03,-7.367E-02,-4.485E+01
 5.880E+03, 2.005E+02, 0.000E+00,-1.269E+02,-4.122E+01,-3.279E+01, 5.494E-01,-1.907E-03, 0.000E+00,-7.941E-03, 7.473E-02, 6.873E-02, 3.998E-03,-7.390E-02,-4.612E+01
 5.940E+03, 2.004E+02, 0.000E+00,-1.269E+02,-4.136E+01,-3.264E+01, 5.506E-01,-1.703E-03, 0.000E+00,-7.608E-03, 7.483E-02, 6.764E-02, 3.998E-03,-7.340E-02,-4.733E+01
 6.000E+03, 2.001E+02, 0.000E+00,-1.271E+02,-4.109E+01,-3.241E+01, 5.525E-01,-3.313E-03, 0.000E+00,-1.131E-02, 6.812E-02, 6.817E-02, 3.998E-03,-7.337E-02,-4.913E+01
