s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.200E+02, 2.007E+02, 0.000E+00,-8.047E+01,-6.108E+01,-6.004E+01, 7.802E-01,-7.251E-02, 0.000E+00,-2.561E-01,-1.855E-01,-1.008E-01, 3.998E-03,-1.843E-02,-2.217E+01
 1.300E+02, 2.003E+02, 0.000E+00,-8.433E+01,-5.425E+01,-6.259E+01, 7.758E-01,-7.003E-02, 0.000E+00,-2.459E-01,-1.751E-01,-7.293E-02, 3.998E-03,-1.994E-02,-2.869E+01
 1.400E+02, 2.005E+02, 0.000E+00,-8.759E+01,-4.981E+01,-6.408E+01, 7.668E-01,-1.244E-01, 0.000E+00,-4.440E-01,-3.567E-01,-5.102E-02, 3.998E-03,-2.192E-02,-4.046E+01
 1.500E+02, 2.001E+02, 0.000E+00,-9.021E+01,-4.578E+01,-6.496E+01, 7.624E-01,-7.037E-02, 0.000E+00,-2.207E-01,-1.865E-01,-3.467E-02, 3.998E-03,-2.317E-02,-4.631E+01
 1.600E+02, 2.007E+02, 0.000E+00,-9.249E+01,-4.374E+01,-6.512E+01, 7.448E-01,-2.122E-03, 0.000E+00,-2.101E-02, 7.922E-02,-2.691E-02, 3.998E-03,-2.423E-02,-4.687E+01
 1.700E+02, 2.001E+02, 0.000E+00,-9.438E+01,-4.071E+01,-6.584E+01, 7.408E-01,-4.878E-02, 0.000E+00,-1.654E-01,-9.607E-02,-1.074E-02, 3.998E-03,-2.606E-02,-5.125E+01
 1.800E+02, 2.007E+02, 0.000E+00,-9.605E+01,-3.975E+01,-6.573E+01, 7.393E-01,-8.214E-02, 0.000E+00,-2.795E-01,-2.140E-01,-6.300E-03, 3.998E-03,-2.753E-02,-5.868E+01
 1.900E+02, 2.002E+02, 0.000E+00,-9.690E+01,-3.864E+01,-6.525E+01, 7.376E-01, 2.006E-02, 0.000E+00, 6.993E-02, 1.517E-01, 1.492E-04, 3.998E-03,-2.865E-02,-5.682E+01
 2.000E+02, 2.007E+02, 0.000E+00,-9.779E+01,-3.826E+01,-6.517E+01, 7.317E-01, 4.627E-02, 0.000E+00, 1.572E-01, 2.460E-01, 3.030E-03, 3.998E-03,-2.975E-02,-5.266E+01
 2.100E+02, 2.000E+02, 0.000E+00,-9.857E+01,-3.740E+01,-6.491E+01, 7.220E-01,-8.104E-02, 0.000E+00,-2.797E-01,-2.086E-01, 8.921E-03, 3.998E-03,-3.122E-02,-6.007E+01
 2.200E+02, 2.008E+02, 0.000E+00,-9.927E+01,-3.743E+01,-6.452E+01, 7.168E-01, 8.377E-02, 0.000E+00, 2.916E-01, 3.758E-01, 1.279E-02, 3.998E-03,-3.245E-02,-5.233E+01
 2.300E+02, 2.009E+02, 0.000E+00,-9.987E+01,-3.779E+01,-6.415E+01, 7.214E-01,-9.684E-02, 0.000E+00,-3.331E-01,-2.660E-01, 1.229E-02, 3.998E-03,-3.322E-02,-6.115E+01
 2.400E+02, 2.002E+02, 0.000E+00,-1.002E+02,-3.672E+01,-6.375E+01, 7.155E-01, 9.472E-02, 0.000E+00, 3.245E-01, 4.149E-01, 1.725E-02, 3.998E-03,-3.426E-02,-5.254E+01
 2.500E+02, 2.005E+02, 0.000E+00,-1.009E+02,-3.775E+01,-6.252E+01, 7.091E-01, 1.702E-02, 0.000E+00, 6.651E-02, 1.336E-01, 1.444E-02, 3.998E-03,-3.488E-02,-5.078E+01
 2.600E+02, 2.006E+02, 0.000E+00,-1.012E+02,-3.829E+01,-6.196E+01, 7.169E-01,-1.005E-01, 0.000E+00,-3.563E-01,-2.713E-01, 1.389E-02, 3.998E-03,-3.587E-02,-6.023E+01
 2.700E+02, 2.003E+02, 0.000E+00,-1.019E+02,-3.666E+01,-6.244E+01, 7.095E-01,-4.567E-02, 0.000E+00,-1.583E-01,-8.708E-02, 1.947E-02, 3.998E-03,-3.671E-02,-6.443E+01
 2.800E+02, 2.007E+02, 0.000E+00,-1.020E+02,-3.670E+01,-6.233E+01, 7.090E-01, 1.128E-01, 0.000E+00, 3.742E-01, 4.906E-01, 2.241E-02, 3.998E-03,-3.784E-02,-5.450E+01
 2.900E+02, 2.006E+02, 0.000E+00,-1.024E+02,-3.699E+01,-6.224E+01, 7.029E-01,-1.815E-01, 0.000E+00,-6.181E-01,-5.734E-01, 2.183E-02, 3.998E-03,-3.861E-02,-7.091E+01
 3.000E+02, 2.001E+02, 0.000E+00,-1.030E+02,-3.596E+01,-6.148E+01, 6.982E-01, 1.123E-01, 0.000E+00, 3.751E-01, 4.893E-01, 2.464E-02, 3.998E-03,-3.909E-02,-6.098E+01
 3.100E+02, 2.006E+02, 0.000E+00,-1.032E+02,-3.621E+01,-6.164E+01, 6.998E-01, 5.563E-02, 0.000E+00, 2.016E-01, 2.706E-01, 2.326E-02, 3.998E-03,-3.976E-02,-5.563E+01
 3.200E+02, 1.997E+02, 0.000E+00,-1.035E+02,-3.604E+01,-6.108E+01, 6.982E-01,-1.338E-01, 0.000E+00,-4.782E-01,-3.930E-01, 2.352E-02, 3.998E-03,-4.058E-02,-6.834E+01
 3.300E+02, 2.009E+02, 0.000E+00,-1.041E+02,-3.549E+01,-6.150E+01, 6.880E-01, 1.280E-01, 0.000E+00, 4.435E-01, 5.350E-01, 2.582E-02, 3.998E-03,-4.160E-02,-5.658E+01
 3.400E+02, 2.010E+02, 0.000E+00,-1.049E+02,-3.493E+01,-6.181E+01, 6.826E-01,-3.570E-02, 0.000E+00,-1.096E-01,-5.287E-02, 3.103E-02, 3.998E-03,-4.274E-02,-5.948E+01
 3.500E+02, 2.006E+02, 0.000E+00,-1.049E+02,-3.529E+01,-6.099E+01, 6.887E-01,-1.769E-03, 0.000E+00,-2.082E-02, 8.133E-02, 2.929E-02, 3.998E-03,-4.338E-02,-6.003E+01
 3.600E+02, 2.001E+02, 0.000E+00,-1.054E+02,-3.346E+01,-6.194E+01, 6.690E-01,-3.860E-02, 0.000E+00,-1.354E-01,-5.078E-02, 3.816E-02, 3.998E-03,-4.461E-02,-6.362E+01
 3.700E+02, 2.006E+02, 0.000E+00,-1.055E+02,-3.469E+01,-6.112E+01, 6.821E-01,-3.715E-02, 0.000E+00,-1.089E-01,-6.288E-02, 3.292E-02, 3.998E-03,-4.487E-02,-6.651E+01
 3.800E+02, 2.009E+02, 0.000E+00,-1.061E+02,-3.329E+01,-6.195E+01, 6.758E-01, 7.168E-02, 0.000E+00, 2.352E-01, 3.497E-01, 3.776E-02, 3.998E-03,-4.590E-02,-6.027E+01
 3.900E+02, 1.997E+02, 0.000E+00,-1.059E+02,-3.288E+01,-6.164E+01, 6.718E-01,-5.546E-02, 0.000E+00,-1.854E-01,-1.167E-01, 4.397E-02, 3.998E-03,-4.667E-02,-6.519E+01
 4.000E+02, 2.003E+02, 0.000E+00,-1.058E+02,-3.315E+01,-6.197E+01, 6.648E-01, 1.055E-02, 0.000E+00, 4.020E-02, 1.186E-01, 4.276E-02, 3.998E-03,-4.767E-02,-6.412E+01
 4.100E+02, 2.000E+02, 0.000E+00,-1.064E+02,-3.332E+01,-6.126E+01, 6.701E-01,-1.176E-01, 0.000E+00,-4.075E-01,-3.335E-01, 4.324E-02, 3.998E-03,-4.854E-02,-7.491E+01
 4.200E+02, 2.005E+02, 0.000E+00,-1.061E+02,-3.425E+01,-6.015E+01, 6.666E-01, 2.006E-01, 0.000E+00, 6.976E-01, 7.969E-01, 3.688E-02, 3.998E-03,-4.825E-02,-5.639E+01
 4.300E+02, 2.003E+02, 0.000E+00,-1.064E+02,-3.461E+01,-5.999E+01, 6.732E-01,-3.051E-02, 0.000E+00,-1.056E-01,-2.656E-02, 3.401E-02, 3.998E-03,-4.859E-02,-5.919E+01
 4.400E+02, 2.006E+02, 0.000E+00,-1.068E+02,-3.447E+01,-6.003E+01, 6.709E-01,-2.601E-02, 0.000E+00,-6.677E-02,-2.296E-02, 3.793E-02, 3.998E-03,-4.933E-02,-6.096E+01
 4.500E+02, 2.008E+02, 0.000E+00,-1.070E+02,-3.435E+01,-5.958E+01, 6.601E-01, 1.339E-01, 0.000E+00, 4.556E-01, 5.672E-01, 4.147E-02, 3.998E-03,-5.021E-02,-4.888E+01
 4.600E+02, 1.998E+02, 0.000E+00,-1.069E+02,-3.567E+01,-5.814E+01, 6.743E-01,-1.284E-01, 0.000E+00,-4.687E-01,-3.669E-01, 3.558E-02, 3.998E-03,-5.013E-02,-6.130E+01
 4.700E+02, 2.007E+02, 0.000E+00,-1.070E+02,-3.536E+01,-5.883E+01, 6.691E-01, 3.730E-02, 0.000E+00, 1.405E-01, 2.089E-01, 3.731E-02, 3.998E-03,-5.094E-02,-5.757E+01
 4.800E+02, 2.002E+02, 0.000E+00,-1.077E+02,-3.475E+01,-5.849E+01, 6.656E-01,-6.238E-02, 0.000E+00,-2.106E-01,-1.409E-01, 4.112E-02, 3.998E-03,-5.161E-02,-6.315E+01
 4.900E+02, 2.008E+02, 0.000E+00,-1.078E+02,-3.499E+01,-5.861E+01, 6.526E-01,-9.423E-03, 0.000E+00,-2.339E-02, 4.269E-02, 4.178E-02, 3.998E-03,-5.215E-02,-6.377E+01
 5.000E+02, 2.007E+02, 0.000E+00,-1.077E+02,-3.569E+01,-5.769E+01, 6.620E-01, 6.494E-02, 0.000E+00, 2.107E-01, 3.201E-01, 3.877E-02, 3.998E-03,-5.239E-02,-5.818E+01
 5.100E+02, 2.004E+02, 0.000E+00,-1.083E+02,-3.454E+01,-5.818E+01, 6.493E-01,-1.921E-02, 0.000E+00,-5.325E-02, 4.483E-03, 4.367E-02, 3.998E-03,-5.253E-02,-5.959E+01
 5.200E+02, 2.001E+02, 0.000E+00,-1.082E+02,-3.460E+01,-5.786E+01, 6.599E-01, 1.499E-02, 0.000E+00, 4.144E-02, 1.418E-01, 4.477E-02, 3.998E-03,-5.316E-02,-5.849E+01
 5.300E+02, 2.005E+02, 0.000E+00,-1.082E+02,-3.616E+01,-5.681E+01, 6.552E-01,-3.600E-02, 0.000E+00,-1.162E-01,-5.265E-02, 3.913E-02, 3.998E-03,-5.366E-02,-6.157E+01
 5.400E+02, 2.007E+02, 0.000E+00,-1.084E+02,-3.552E+01,-5.687E+01, 6.507E-01, 1.546E-01, 0.000E+00, 5.357E-01, 6.335E-01, 4.042E-02, 3.998E-03,-5.432E-02,-4.736E+01
 5.500E+02, 2.002E+02, 0.000E+00,-1.089E+02,-3.508E+01,-5.697E+01, 6.462E-01,-7.339E-02, 0.000E+00,-2.704E-01,-1.683E-01, 4.133E-02, 3.998E-03,-5.456E-02,-5.453E+01
 5.600E+02, 2.001E+02, 0.000E+00,-1.091E+02,-3.395E+01,-5.762E+01, 6.451E-01, 7.046E-03, 0.000E+00, 2.101E-02, 1.055E-01, 4.751E-02, 3.998E-03,-5.564E-02,-5.398E+01
 5.700E+02, 2.004E+02, 0.000E+00,-1.092E+02,-3.489E+01,-5.692E+01, 6.429E-01,-2.608E-02, 0.000E+00,-7.410E-02,-1.849E-02, 4.504E-02, 3.998E-03,-5.590E-02,-5.594E+01
 5.800E+02, 2.003E+02, 0.000E+00,-1.094E+02,-3.399E+01,-5.768E+01, 6.372E-01,-8.279E-02, 0.000E+00,-3.090E-01,-2.010E-01, 5.058E-02, 3.998E-03,-5.627E-02,-6.413E+01
 5.900E+02, 2.008E+02, 0.000E+00,-1.096E+02,-3.503E+01,-5.636E+01, 6.477E-01, 1.679E-01, 0.000E+00, 5.862E-01, 6.784E-01, 4.636E-02, 3.998E-03,-5.660E-02,-4.859E+01
 6.000E+02, 2.010E+02, 0.000E+00,-1.098E+02,-3.551E+01,-5.646E+01, 6.430E-01,-1.018E-01, 0.000E+00,-3.716E-01,-2.713E-01, 4.598E-02, 3.998E-03,-5.718E-02,-5.843E+01
 6.100E+02, 2.010E+02, 0.000E+00,-1.099E+02,-3.521E+01,-5.625E+01, 6.396E-01, 7.345E-02, 0.000E+00, 2.418E-01, 3.517E-01, 4.793E-02, 3.998E-03,-5.758E-02,-5.202E+01
 6.200E+02, 2.001E+02, 0.000E+00,-1.096E+02,-3.509E+01,-5.620E+01, 6.400E-01,-9.436E-02, 0.000E+00,-3.136E-01,-2.651E-01, 5.037E-02, 3.998E-03,-5.829E-02,-6.032E+01
 6.300E+02, 2.002E+02, 0.000E+00,-1.101E+02,-3.541E+01,-5.567E+01, 6.384E-01,-1.740E-01, 0.000E+00,-6.240E-01,-5.242E-01, 4.725E-02, 3.998E-03,-5.821E-02,-7.687E+01
 6.400E+02, 2.005E+02, 0.000E+00,-1.099E+02,-3.443E+01,-5.618E+01, 6.396E-01, 2.020E-01, 0.000E+00, 7.271E-01, 7.786E-01, 4.990E-02, 3.998E-03,-5.846E-02,-5.757E+01
 6.500E+02, 2.003E+02, 0.000E+00,-1.103E+02,-3.501E+01,-5.518E+01, 6.400E-01, 1.368E-01, 0.000E+00, 4.745E-01, 5.705E-01, 4.735E-02, 3.998E-03,-5.872E-02,-4.501E+01
 6.600E+02, 2.003E+02, 0.000E+00,-1.104E+02,-3.534E+01,-5.549E+01, 6.340E-01,-1.164E-01, 0.000E+00,-4.065E-01,-3.330E-01, 4.858E-02, 3.998E-03,-5.943E-02,-5.579E+01
 6.700E+02, 2.007E+02, 0.000E+00,-1.108E+02,-3.505E+01,-5.572E+01, 6.275E-01,-1.108E-01, 0.000E+00,-3.827E-01,-3.117E-01, 5.315E-02, 3.998E-03,-6.038E-02,-6.594E+01
 6.800E+02, 2.008E+02, 0.000E+00,-1.109E+02,-3.448E+01,-5.595E+01, 6.260E-01, 3.266E-02, 0.000E+00, 1.174E-01, 1.933E-01, 5.328E-02, 3.998E-03,-6.039E-02,-6.282E+01
 6.900E+02, 2.000E+02, 0.000E+00,-1.106E+02,-3.412E+01,-5.610E+01, 6.253E-01,-1.030E-01, 0.000E+00,-3.605E-01,-2.828E-01, 5.518E-02, 3.998E-03,-6.064E-02,-7.239E+01
 7.000E+02, 2.009E+02, 0.000E+00,-1.109E+02,-3.427E+01,-5.599E+01, 6.151E-01, 9.441E-02, 0.000E+00, 3.036E-01, 4.352E-01, 5.757E-02, 3.998E-03,-6.129E-02,-6.434E+01
 7.100E+02, 2.008E+02, 0.000E+00,-1.108E+02,-3.518E+01,-5.531E+01, 6.229E-01, 3.594E-02, 0.000E+00, 1.415E-01, 1.959E-01, 5.353E-02, 3.998E-03,-6.155E-02,-6.059E+01
 7.200E+02, 2.005E+02, 0.000E+00,-1.107E+02,-3.511E+01,-5.512E+01, 6.267E-01, 6.329E-02, 0.000E+00, 2.326E-01, 3.029E-01, 5.258E-02, 3.998E-03,-6.160E-02,-5.442E+01
 7.300E+02, 2.003E+02, 0.000E+00,-1.109E+02,-3.462E+01,-5.538E+01, 6.188E-01,-4.682E-02, 0.000E+00,-1.627E-01,-8.369E-02, 5.572E-02, 3.998E-03,-6.191E-02,-5.874E+01
 7.400E+02, 2.013E+02, 0.000E+00,-1.107E+02,-3.659E+01,-5.455E+01, 6.296E-01, 6.326E-03, 0.000E+00, 2.264E-02, 1.005E-01, 4.960E-02, 3.998E-03,-6.229E-02,-5.814E+01
 7.500E+02, 2.003E+02, 0.000E+00,-1.111E+02,-3.587E+01,-5.372E+01, 6.241E-01, 5.159E-02, 0.000E+00, 1.850E-01, 2.593E-01, 5.178E-02, 3.998E-03,-6.219E-02,-5.323E+01
 7.600E+02, 2.010E+02, 0.000E+00,-1.112E+02,-3.745E+01,-5.333E+01, 6.341E-01,-1.642E-01, 0.000E+00,-5.745E-01,-5.032E-01, 4.493E-02, 3.998E-03,-6.242E-02,-6.849E+01
 7.700E+02, 2.003E+02, 0.000E+00,-1.116E+02,-3.458E+01,-5.420E+01, 6.179E-01, 1.625E-01, 0.000E+00, 5.399E-01, 6.753E-01, 5.649E-02, 3.998E-03,-6.292E-02,-5.421E+01
 7.800E+02, 2.005E+02, 0.000E+00,-1.117E+02,-3.589E+01,-5.362E+01, 6.194E-01,-5.165E-02, 0.000E+00,-1.507E-01,-1.209E-01, 5.160E-02, 3.998E-03,-6.335E-02,-5.821E+01
 7.900E+02, 2.010E+02, 0.000E+00,-1.123E+02,-3.442E+01,-5.480E+01, 6.112E-01,-2.972E-03, 0.000E+00,-2.323E-02, 8.414E-02, 5.779E-02, 3.998E-03,-6.401E-02,-5.882E+01
 8.000E+02, 2.002E+02, 0.000E+00,-1.120E+02,-3.572E+01,-5.305E+01, 6.219E-01,-4.109E-03, 0.000E+00,-9.727E-03, 6.472E-02, 5.404E-02, 3.998E-03,-6.378E-02,-5.908E+01
 8.100E+02, 2.010E+02, 0.000E+00,-1.119E+02,-3.568E+01,-5.377E+01, 6.191E-01, 5.676E-02, 0.000E+00, 1.845E-01, 2.924E-01, 5.243E-02, 3.998E-03,-6.429E-02,-5.419E+01
 8.200E+02, 2.002E+02, 0.000E+00,-1.126E+02,-3.338E+01,-5.509E+01, 6.055E-01,-1.239E-01, 0.000E+00,-4.197E-01,-3.634E-01, 6.326E-02, 3.998E-03,-6.487E-02,-6.532E+01
 8.300E+02, 2.012E+02, 0.000E+00,-1.123E+02,-3.367E+01,-5.534E+01, 6.035E-01, 1.746E-01, 0.000E+00, 6.092E-01, 7.035E-01, 6.293E-02, 3.998E-03,-6.572E-02,-4.917E+01
 8.400E+02, 1.999E+02, 0.000E+00,-1.123E+02,-3.453E+01,-5.389E+01, 6.070E-01,-1.095E-01, 0.000E+00,-3.838E-01,-3.029E-01, 6.024E-02, 3.998E-03,-6.551E-02,-5.934E+01
 8.500E+02, 2.005E+02, 0.000E+00,-1.121E+02,-3.439E+01,-5.475E+01, 5.989E-01,-5.949E-02, 0.000E+00,-2.031E-01,-1.292E-01, 6.500E-02, 3.998E-03,-6.613E-02,-6.473E+01
 8.600E+02, 2.006E+02, 0.000E+00,-1.120E+02,-3.516E+01,-5.378E+01, 6.074E-01, 7.622E-02, 0.000E+00, 2.729E-01, 3.481E-01, 5.927E-02, 3.998E-03,-6.591E-02,-5.749E+01
 8.700E+02, 2.008E+02, 0.000E+00,-1.122E+02,-3.507E+01,-5.397E+01, 6.139E-01, 4.048E-02, 0.000E+00, 1.425E-01, 2.238E-01, 5.820E-02, 3.998E-03,-6.574E-02,-5.371E+01
 8.800E+02, 2.008E+02, 0.000E+00,-1.123E+02,-3.602E+01,-5.290E+01, 6.177E-01, 3.580E-02, 0.000E+00, 1.421E-01, 1.995E-01, 5.346E-02, 3.998E-03,-6.582E-02,-4.994E+01
 8.900E+02, 2.007E+02, 0.000E+00,-1.123E+02,-3.684E+01,-5.216E+01, 6.173E-01,-4.576E-02, 0.000E+00,-1.737E-01,-7.346E-02, 5.299E-02, 3.998E-03,-6.586E-02,-5.455E+01
 9.000E+02, 2.000E+02, 0.000E+00,-1.127E+02,-3.617E+01,-5.202E+01, 6.134E-01,-1.261E-01, 0.000E+00,-4.356E-01,-3.680E-01, 5.448E-02, 3.998E-03,-6.581E-02,-6.609E+01
 9.100E+02, 2.007E+02, 0.000E+00,-1.127E+02,-3.670E+01,-5.153E+01, 6.181E-01, 1.057E-01, 0.000E+00, 3.596E-01, 4.627E-01, 5.257E-02, 3.998E-03,-6.608E-02,-5.656E+01
 9.200E+02, 2.002E+02, 0.000E+00,-1.128E+02,-3.532E+01,-5.256E+01, 6.125E-01, 1.163E-02, 0.000E+00, 4.769E-02, 1.212E-01, 5.615E-02, 3.998E-03,-6.676E-02,-5.529E+01
 9.300E+02, 2.010E+02, 0.000E+00,-1.133E+02,-3.500E+01,-5.320E+01, 6.085E-01, 1.565E-02, 0.000E+00, 7.820E-02, 1.255E-01, 5.518E-02, 3.998E-03,-6.728E-02,-5.322E+01
 9.400E+02, 2.000E+02, 0.000E+00,-1.135E+02,-3.335E+01,-5.382E+01, 5.987E-01,-7.922E-02, 0.000E+00,-2.938E-01,-1.879E-01, 6.226E-02, 3.998E-03,-6.759E-02,-6.101E+01
 9.500E+02, 2.008E+02, 0.000E+00,-1.138E+02,-3.333E+01,-5.418E+01, 5.965E-01,-2.218E-02, 0.000E+00,-8.197E-02, 6.652E-03, 6.422E-02, 3.998E-03,-6.822E-02,-6.318E+01
 9.600E+02, 1.999E+02, 0.000E+00,-1.138E+02,-3.278E+01,-5.392E+01, 6.000E-01,-2.378E-02, 0.000E+00,-9.756E-02, 8.827E-03, 6.333E-02, 3.998E-03,-6.840E-02,-6.577E+01
 9.700E+02, 2.011E+02, 0.000E+00,-1.145E+02,-3.339E+01,-5.376E+01, 6.056E-01,-2.867E-03, 0.000E+00,-6.168E-03, 7.337E-02, 6.230E-02, 3.998E-03,-6.851E-02,-6.594E+01
 9.800E+02, 2.002E+02, 0.000E+00,-1.141E+02,-3.261E+01,-5.399E+01, 5.990E-01,-1.767E-02, 0.000E+00,-5.474E-02, 1.780E-02, 6.835E-02, 3.998E-03,-6.874E-02,-6.739E+01
 9.900E+02, 2.005E+02, 0.000E+00,-1.139E+02,-3.309E+01,-5.398E+01, 6.037E-01, 2.433E-02, 0.000E+00, 9.335E-02, 1.703E-01, 6.612E-02, 3.998E-03,-6.884E-02,-6.491E+01
 1.000E+03, 2.008E+02, 0.000E+00,-1.139E+02,-3.380E+01,-5.344E+01, 5.978E-01, 6.581E-02, 0.000E+00, 2.267E-01, 3.219E-01, 6.659E-02, 3.998E-03,-6.917E-02,-5.890E+01
 1.010E+03, 2.008E+02, 0.000E+00,-1.136E+02,-3.504E+01,-5.267E+01, 6.049E-01,-1.268E-02, 0.000E+00,-3.931E-02, 4.041E-02, 6.251E-02, 3.998E-03,-6.921E-02,-5.994E+01
 1.020E+03, 2.004E+02, 0.000E+00,-1.137E+02,-3.430E+01,-5.291E+01, 5.985E-01, 4.397E-03, 0.000E+00, 1.147E-02, 1.032E-01, 6.410E-02, 3.998E-03,-6.925E-02,-5.964E+01
 1.030E+03, 2.005E+02, 0.000E+00,-1.137E+02,-3.500E+01,-5.232E+01, 5.974E-01, 1.949E-02, 0.000E+00, 6.101E-02, 1.598E-01, 6.434E-02, 3.998E-03,-6.934E-02,-5.802E+01
 1.040E+03, 2.001E+02, 0.000E+00,-1.133E+02,-3.539E+01,-5.201E+01, 6.143E-01,-2.030E-02, 0.000E+00,-7.758E-02, 1.358E-02, 6.005E-02, 3.998E-03,-6.913E-02,-6.007E+01
 1.050E+03, 2.001E+02, 0.000E+00,-1.134E+02,-3.487E+01,-5.202E+01, 6.104E-01, 1.074E-01, 0.000E+00, 3.562E-01, 4.802E-01, 6.110E-02, 3.998E-03,-6.892E-02,-5.062E+01
 1.060E+03, 2.008E+02, 0.000E+00,-1.136E+02,-3.547E+01,-5.223E+01, 6.075E-01, 2.863E-02, 0.000E+00, 1.138E-01, 1.768E-01, 5.995E-02, 3.998E-03,-6.908E-02,-4.760E+01
 1.070E+03, 2.000E+02, 0.000E+00,-1.135E+02,-3.576E+01,-5.182E+01, 6.121E-01,-2.163E-01, 0.000E+00,-7.539E-01,-6.885E-01, 5.808E-02, 3.998E-03,-6.902E-02,-6.760E+01
