s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 5.000E+01, 1.999E+02,-4.299E+01,-1.114E+02,-3.365E+01, 8.251E-01,-1.832E-01, 0.000E+00,-6.503E-01, 1.253E+01, 3.999E-03, 3.999E-03, 1.910E+01
 6.001E+01, 1.998E+02,-4.789E+01,-9.756E+01,-3.999E+01, 8.245E-01,-8.863E-02, 0.000E+00,-3.316E-01, 1.513E+01, 3.999E-03, 3.999E-03, 1.030E+01
 7.002E+01, 1.992E+02,-5.285E+01,-8.335E+01,-4.700E+01, 8.290E-01,-1.680E-01, 0.000E+00,-5.741E-01, 1.670E+01, 3.999E-03, 3.999E-03,-4.931E+00
 8.001E+01, 2.009E+02,-5.836E+01,-7.120E+01,-5.251E+01, 8.266E-01, 1.573E-01, 0.000E+00, 5.574E-01, 1.982E+01, 3.999E-03, 3.999E-03, 9.838E+00
 9.001E+01, 1.998E+02,-6.302E+01,-6.013E+01,-5.665E+01, 8.223E-01,-8.569E-02, 0.000E+00,-3.183E-01, 2.074E+01, 3.999E-03, 3.999E-03, 1.395E+00
 1.000E+02, 1.997E+02,-6.749E+01,-5.049E+01,-6.123E+01, 8.242E-01,-1.674E-01, 0.000E+00,-5.909E-01, 2.110E+01, 3.999E-03, 3.999E-03,-1.428E+01
 1.100E+02, 1.996E+02,-7.183E+01,-4.149E+01,-6.441E+01, 8.165E-01,-3.802E-02, 0.000E+00,-1.537E-01, 2.269E+01, 3.999E-03, 3.999E-03,-1.835E+01
 1.200E+02, 2.003E+02,-7.544E+01,-3.385E+01,-6.766E+01, 8.069E-01, 1.772E-02, 0.000E+00, 7.928E-02, 2.416E+01, 3.999E-03, 3.999E-03,-1.625E+01
 1.300E+02, 1.988E+02,-7.861E+01,-2.726E+01,-6.958E+01, 7.983E-01,-2.158E-01, 0.000E+00,-8.369E-01, 2.395E+01, 3.999E-03, 3.999E-03,-3.843E+01
 1.400E+02, 2.010E+02,-8.135E+01,-2.402E+01,-7.125E+01, 7.957E-01, 1.738E-02, 0.000E+00, 1.421E-01, 2.521E+01, 3.999E-03, 3.999E-03,-3.466E+01
 1.500E+02, 1.995E+02,-8.347E+01,-1.727E+01,-7.349E+01, 7.870E-01,-5.761E-02, 0.000E+00,-2.480E-01, 2.598E+01, 3.999E-03, 3.999E-03,-4.123E+01
 1.600E+02, 1.995E+02,-8.510E+01,-1.451E+01,-7.367E+01, 7.806E-01,-7.957E-02, 0.000E+00,-2.369E-01, 2.692E+01, 3.999E-03, 3.999E-03,-4.751E+01
 1.700E+02, 2.004E+02,-8.695E+01,-1.302E+01,-7.469E+01, 7.812E-01,-4.115E-02, 0.000E+00,-1.737E-01, 2.647E+01, 3.999E-03, 3.999E-03,-5.212E+01
 1.800E+02, 1.998E+02,-8.816E+01,-1.072E+01,-7.480E+01, 7.760E-01,-1.250E-02, 0.000E+00,-3.335E-02, 2.691E+01, 3.999E-03, 3.999E-03,-5.300E+01
 1.900E+02, 2.002E+02,-8.952E+01,-1.003E+01,-7.422E+01, 7.697E-01, 1.190E-01, 0.000E+00, 4.020E-01, 2.734E+01, 3.999E-03, 3.999E-03,-4.235E+01
 2.000E+02, 1.995E+02,-9.029E+01,-7.513E+00,-7.534E+01, 7.656E-01,-1.745E-01, 0.000E+00,-5.845E-01, 2.696E+01, 3.999E-03, 3.999E-03,-5.786E+01
 2.100E+02, 1.998E+02,-9.108E+01,-6.570E+00,-7.497E+01, 7.629E-01, 2.024E-03, 0.000E+00,-1.676E-03, 2.791E+01, 3.999E-03, 3.999E-03,-5.790E+01
 2.200E+02, 2.001E+02,-9.199E+01,-6.501E+00,-7.477E+01, 7.561E-01, 8.353E-02, 0.000E+00, 2.700E-01, 2.772E+01, 3.999E-03, 3.999E-03,-5.074E+01
 2.300E+02, 1.993E+02,-9.230E+01,-6.070E+00,-7.467E+01, 7.530E-01,-1.826E-01, 0.000E+00,-6.295E-01, 2.681E+01, 3.999E-03, 3.999E-03,-6.743E+01
 2.400E+02, 2.005E+02,-9.306E+01,-4.919E+00,-7.474E+01, 7.436E-01, 1.273E-01, 0.000E+00, 4.268E-01, 2.866E+01, 3.999E-03, 3.999E-03,-5.611E+01
 2.500E+02, 1.998E+02,-9.323E+01,-6.302E+00,-7.366E+01, 7.507E-01,-6.122E-02, 0.000E+00,-1.880E-01, 2.727E+01, 3.999E-03, 3.999E-03,-6.109E+01
 2.600E+02, 1.998E+02,-9.373E+01,-6.024E+00,-7.332E+01, 7.504E-01, 8.352E-02, 0.000E+00, 2.929E-01, 2.756E+01, 3.999E-03, 3.999E-03,-5.331E+01
 2.700E+02, 2.002E+02,-9.425E+01,-5.952E+00,-7.327E+01, 7.445E-01, 3.369E-02, 0.000E+00, 1.008E-01, 2.756E+01, 3.999E-03, 3.999E-03,-5.064E+01
 2.800E+02, 1.992E+02,-9.466E+01,-3.935E+00,-7.377E+01, 7.398E-01,-1.719E-01, 0.000E+00,-6.291E-01, 2.743E+01, 3.999E-03, 3.999E-03,-6.731E+01
 2.900E+02, 2.001E+02,-9.515E+01,-3.681E+00,-7.408E+01, 7.356E-01, 1.131E-01, 0.000E+00, 4.226E-01, 2.808E+01, 3.999E-03, 3.999E-03,-5.611E+01
 3.000E+02, 2.001E+02,-9.548E+01,-3.698E+00,-7.343E+01, 7.333E-01,-1.641E-02, 0.000E+00,-8.374E-02, 2.822E+01, 3.999E-03, 3.999E-03,-5.833E+01
 3.100E+02, 1.998E+02,-9.579E+01,-3.293E+00,-7.316E+01, 7.319E-01,-1.302E-02, 0.000E+00,-3.341E-02, 2.829E+01, 3.999E-03, 3.999E-03,-5.921E+01
 3.200E+02, 1.994E+02,-9.592E+01,-3.113E+00,-7.289E+01, 7.255E-01,-9.884E-02, 0.000E+00,-3.409E-01, 2.816E+01, 3.999E-03, 3.999E-03,-6.826E+01
 3.300E+02, 2.002E+02,-9.621E+01,-3.800E+00,-7.189E+01, 7.296E-01, 1.292E-01, 0.000E+00, 4.534E-01, 2.916E+01, 3.999E-03, 3.999E-03,-5.622E+01
 3.400E+02, 1.998E+02,-9.621E+01,-3.479E+00,-7.240E+01, 7.251E-01,-2.412E-02, 0.000E+00,-6.930E-02, 2.845E+01, 3.999E-03, 3.999E-03,-5.806E+01
 3.500E+02, 1.994E+02,-9.657E+01,-2.915E+00,-7.205E+01, 7.142E-01,-5.104E-02, 0.000E+00,-1.820E-01, 2.857E+01, 3.999E-03, 3.999E-03,-6.289E+01
 3.600E+02, 2.001E+02,-9.696E+01,-4.248E+00,-7.129E+01, 7.257E-01, 5.392E-03, 0.000E+00,-3.210E-03, 2.828E+01, 3.999E-03, 3.999E-03,-6.297E+01
 3.700E+02, 2.005E+02,-9.727E+01,-3.854E+00,-7.176E+01, 7.232E-01, 8.425E-02, 0.000E+00, 2.855E-01, 2.841E+01, 3.999E-03, 3.999E-03,-5.541E+01
 3.800E+02, 1.992E+02,-9.729E+01,-3.362E+00,-7.104E+01, 7.190E-01,-2.362E-02, 0.000E+00,-9.284E-02, 2.824E+01, 3.999E-03, 3.999E-03,-5.787E+01
 3.900E+02, 2.002E+02,-9.752E+01,-3.653E+00,-7.111E+01, 7.183E-01, 1.160E-02, 0.000E+00, 6.861E-02, 2.862E+01, 3.999E-03, 3.999E-03,-5.605E+01
 4.000E+02, 1.995E+02,-9.750E+01,-3.917E+00,-6.998E+01, 7.122E-01,-5.607E-02, 0.000E+00,-2.100E-01, 2.879E+01, 3.999E-03, 3.999E-03,-6.162E+01
 4.100E+02, 2.002E+02,-9.793E+01,-2.912E+00,-7.096E+01, 7.118E-01, 6.423E-02, 0.000E+00, 2.321E-01, 2.923E+01, 3.999E-03, 3.999E-03,-5.546E+01
 4.200E+02, 1.999E+02,-9.791E+01,-3.914E+00,-6.976E+01, 7.113E-01, 8.494E-02, 0.000E+00, 2.855E-01, 2.908E+01, 3.999E-03, 3.999E-03,-4.789E+01
 4.300E+02, 1.996E+02,-9.801E+01,-3.719E+00,-7.039E+01, 7.103E-01,-1.012E-01, 0.000E+00,-3.088E-01, 2.809E+01, 3.999E-03, 3.999E-03,-5.608E+01
 4.400E+02, 2.000E+02,-9.853E+01,-4.773E+00,-6.938E+01, 7.077E-01,-2.573E-02, 0.000E+00,-1.249E-01, 2.796E+01, 3.999E-03, 3.999E-03,-5.939E+01
 4.500E+02, 1.996E+02,-9.862E+01,-3.379E+00,-7.010E+01, 7.098E-01,-3.033E-02, 0.000E+00,-9.631E-02, 2.817E+01, 3.999E-03, 3.999E-03,-6.195E+01
 4.600E+02, 2.001E+02,-9.897E+01,-3.433E+00,-7.006E+01, 7.065E-01, 2.066E-02, 0.000E+00, 5.524E-02, 2.837E+01, 3.999E-03, 3.999E-03,-6.048E+01
 4.700E+02, 2.001E+02,-9.925E+01,-3.138E+00,-6.968E+01, 7.002E-01, 1.437E-02, 0.000E+00, 6.375E-02, 2.874E+01, 3.999E-03, 3.999E-03,-5.879E+01
 4.800E+02, 1.995E+02,-9.948E+01,-2.109E+00,-6.995E+01, 6.950E-01,-4.056E-02, 0.000E+00,-1.830E-01, 2.861E+01, 3.999E-03, 3.999E-03,-6.364E+01
 4.900E+02, 2.005E+02,-9.960E+01,-3.934E+00,-6.864E+01, 7.023E-01, 1.628E-01, 0.000E+00, 5.923E-01, 2.916E+01, 3.999E-03, 3.999E-03,-4.794E+01
 5.000E+02, 1.993E+02,-9.972E+01,-3.341E+00,-6.882E+01, 7.001E-01,-1.320E-01, 0.000E+00,-4.916E-01, 2.798E+01, 3.999E-03, 3.999E-03,-6.098E+01
 5.100E+02, 2.000E+02,-9.965E+01,-4.296E+00,-6.847E+01, 7.008E-01, 6.663E-02, 0.000E+00, 2.808E-01, 2.838E+01, 3.999E-03, 3.999E-03,-5.353E+01
 5.200E+02, 1.996E+02,-1.002E+02,-3.721E+00,-6.855E+01, 7.018E-01, 7.583E-03, 0.000E+00,-5.473E-03, 2.789E+01, 3.999E-03, 3.999E-03,-5.367E+01
 5.300E+02, 2.002E+02,-1.006E+02,-3.192E+00,-6.933E+01, 6.952E-01, 3.257E-02, 0.000E+00, 1.388E-01, 2.782E+01, 3.999E-03, 3.999E-03,-4.999E+01
 5.400E+02, 2.000E+02,-1.003E+02,-3.259E+00,-6.859E+01, 6.923E-01,-5.351E-02, 0.000E+00,-1.862E-01, 2.847E+01, 3.999E-03, 3.999E-03,-5.493E+01
 5.500E+02, 2.002E+02,-1.006E+02,-2.704E+00,-6.873E+01, 6.908E-01, 2.026E-01, 0.000E+00, 6.580E-01, 2.905E+01, 3.999E-03, 3.999E-03,-3.748E+01
 5.600E+02, 1.996E+02,-1.008E+02,-2.662E+00,-6.849E+01, 6.892E-01,-2.259E-01, 0.000E+00,-7.411E-01, 2.812E+01, 3.999E-03, 3.999E-03,-5.711E+01
 5.700E+02, 1.995E+02,-1.006E+02,-2.431E+00,-6.825E+01, 6.883E-01, 5.030E-03, 0.000E+00,-8.944E-03, 2.886E+01, 3.999E-03, 3.999E-03,-5.735E+01
 5.800E+02, 2.003E+02,-1.007E+02,-4.339E+00,-6.695E+01, 6.893E-01, 2.057E-02, 0.000E+00, 8.048E-02, 2.902E+01, 3.999E-03, 3.999E-03,-5.521E+01
 5.900E+02, 1.998E+02,-1.011E+02,-1.167E+00,-6.892E+01, 6.825E-01,-1.497E-03, 0.000E+00, 1.493E-02, 2.933E+01, 3.999E-03, 3.999E-03,-5.482E+01
 6.000E+02, 1.997E+02,-1.009E+02,-2.147E+00,-6.802E+01, 6.836E-01, 3.576E-02, 0.000E+00, 1.192E-01, 2.938E+01, 3.999E-03, 3.999E-03,-5.166E+01
 6.100E+02, 1.998E+02,-1.009E+02,-3.165E+00,-6.734E+01, 6.814E-01, 3.150E-02, 0.000E+00, 1.296E-01, 2.908E+01, 3.999E-03, 3.999E-03,-4.821E+01
 6.200E+02, 2.003E+02,-1.009E+02,-3.937E+00,-6.637E+01, 6.829E-01, 6.072E-02, 0.000E+00, 2.286E-01, 2.987E+01, 3.999E-03, 3.999E-03,-4.216E+01
 6.300E+02, 1.996E+02,-1.012E+02,-2.085E+00,-6.749E+01, 6.770E-01,-8.751E-02, 0.000E+00,-3.494E-01, 2.935E+01, 3.999E-03, 3.999E-03,-5.143E+01
 6.400E+02, 1.999E+02,-1.011E+02,-3.074E+00,-6.664E+01, 6.802E-01, 2.520E-02, 0.000E+00, 6.918E-02, 2.982E+01, 3.999E-03, 3.999E-03,-4.959E+01
 6.500E+02, 1.997E+02,-1.012E+02,-2.938E+00,-6.625E+01, 6.779E-01,-6.668E-02, 0.000E+00,-2.037E-01, 2.989E+01, 3.999E-03, 3.999E-03,-5.499E+01
 6.600E+02, 2.001E+02,-1.014E+02,-2.804E+00,-6.630E+01, 6.794E-01, 3.883E-02, 0.000E+00, 1.594E-01, 3.027E+01, 3.999E-03, 3.999E-03,-5.076E+01
 6.700E+02, 1.994E+02,-1.014E+02,-2.378E+00,-6.635E+01, 6.728E-01,-6.129E-02, 0.000E+00,-2.230E-01, 2.993E+01, 3.999E-03, 3.999E-03,-5.667E+01
 6.800E+02, 2.002E+02,-1.015E+02,-3.699E+00,-6.553E+01, 6.744E-01, 1.264E-01, 0.000E+00, 4.602E-01, 3.035E+01, 3.999E-03, 3.999E-03,-4.448E+01
 6.900E+02, 2.000E+02,-1.015E+02,-2.445E+00,-6.631E+01, 6.730E-01, 1.527E-02, 0.000E+00, 5.402E-02, 3.039E+01, 3.999E-03, 3.999E-03,-4.304E+01
 7.000E+02, 2.002E+02,-1.016E+02,-3.274E+00,-6.573E+01, 6.774E-01, 2.284E-03, 0.000E+00,-1.641E-02, 3.021E+01, 3.999E-03, 3.999E-03,-4.348E+01
 7.100E+02, 1.989E+02,-1.016E+02,-3.390E+00,-6.559E+01, 6.764E-01,-2.209E-01, 0.000E+00,-7.603E-01, 2.880E+01, 3.999E-03, 3.999E-03,-6.362E+01
 7.200E+02, 1.997E+02,-1.018E+02,-2.676E+00,-6.570E+01, 6.694E-01, 5.503E-02, 0.000E+00, 1.753E-01, 3.028E+01, 3.999E-03, 3.999E-03,-5.897E+01
 7.300E+02, 2.000E+02,-1.018E+02,-3.044E+00,-6.533E+01, 6.710E-01, 1.815E-01, 0.000E+00, 6.527E-01, 3.069E+01, 3.999E-03, 3.999E-03,-4.167E+01
 7.400E+02, 2.000E+02,-1.019E+02,-3.313E+00,-6.556E+01, 6.660E-01,-1.056E-01, 0.000E+00,-3.497E-01, 2.977E+01, 3.999E-03, 3.999E-03,-5.095E+01
 7.500E+02, 1.998E+02,-1.020E+02,-2.592E+00,-6.540E+01, 6.631E-01,-3.554E-02, 0.000E+00,-1.348E-01, 3.042E+01, 3.999E-03, 3.999E-03,-5.453E+01
 7.600E+02, 1.997E+02,-1.022E+02,-2.540E+00,-6.475E+01, 6.632E-01, 7.382E-02, 0.000E+00, 2.950E-01, 3.090E+01, 3.999E-03, 3.999E-03,-4.671E+01
 7.700E+02, 2.001E+02,-1.025E+02,-2.992E+00,-6.474E+01, 6.655E-01,-2.866E-04, 0.000E+00,-2.896E-02, 3.061E+01, 3.999E-03, 3.999E-03,-4.748E+01
 7.800E+02, 1.993E+02,-1.025E+02,-3.144E+00,-6.433E+01, 6.677E-01,-1.429E-01, 0.000E+00,-5.401E-01, 2.992E+01, 3.999E-03, 3.999E-03,-6.180E+01
 7.900E+02, 2.002E+02,-1.027E+02,-2.625E+00,-6.475E+01, 6.639E-01, 4.093E-02, 0.000E+00, 1.107E-01, 3.084E+01, 3.999E-03, 3.999E-03,-5.886E+01
 8.000E+02, 1.996E+02,-1.025E+02,-2.464E+00,-6.460E+01, 6.635E-01, 5.373E-02, 0.000E+00, 2.517E-01, 3.073E+01, 3.999E-03, 3.999E-03,-5.219E+01
 8.100E+02, 1.997E+02,-1.025E+02,-3.928E+00,-6.336E+01, 6.648E-01,-8.326E-02, 0.000E+00,-2.873E-01, 3.042E+01, 3.999E-03, 3.999E-03,-5.981E+01
 8.200E+02, 1.993E+02,-1.027E+02,-1.746E+00,-6.514E+01, 6.595E-01,-7.857E-02, 0.000E+00,-2.692E-01, 3.028E+01, 3.999E-03, 3.999E-03,-6.696E+01
 8.300E+02, 2.006E+02,-1.031E+02,-2.028E+00,-6.488E+01, 6.604E-01, 1.583E-01, 0.000E+00, 5.425E-01, 3.142E+01, 3.999E-03, 3.999E-03,-5.258E+01
 8.400E+02, 1.998E+02,-1.029E+02,-1.768E+00,-6.461E+01, 6.553E-01, 1.273E-04, 0.000E+00, 1.941E-02, 3.119E+01, 3.999E-03, 3.999E-03,-5.207E+01
 8.500E+02, 1.998E+02,-1.030E+02,-1.998E+00,-6.438E+01, 6.528E-01, 3.748E-02, 0.000E+00, 9.938E-02, 3.110E+01, 3.999E-03, 3.999E-03,-4.944E+01
 8.600E+02, 1.997E+02,-1.029E+02,-2.657E+00,-6.397E+01, 6.587E-01,-1.556E-01, 0.000E+00,-5.574E-01, 3.062E+01, 3.999E-03, 3.999E-03,-6.423E+01
 8.700E+02, 2.002E+02,-1.028E+02,-3.684E+00,-6.345E+01, 6.584E-01, 1.055E-01, 0.000E+00, 3.832E-01, 3.108E+01, 3.999E-03, 3.999E-03,-5.407E+01
 8.800E+02, 1.999E+02,-1.032E+02,-1.719E+00,-6.440E+01, 6.587E-01,-3.046E-02, 0.000E+00,-1.098E-01, 3.126E+01, 3.999E-03, 3.999E-03,-5.698E+01
 8.900E+02, 1.998E+02,-1.032E+02,-2.480E+00,-6.345E+01, 6.580E-01,-6.355E-02, 0.000E+00,-2.328E-01, 3.128E+01, 3.999E-03, 3.999E-03,-6.315E+01
 9.000E+02, 1.988E+02,-1.030E+02,-1.710E+00,-6.367E+01, 6.469E-01,-1.073E-01, 0.000E+00,-3.660E-01, 3.098E+01, 3.999E-03, 3.999E-03,-7.285E+01
 9.100E+02, 2.007E+02,-1.035E+02,-2.926E+00,-6.365E+01, 6.578E-01, 1.869E-01, 0.000E+00, 6.560E-01, 3.145E+01, 3.999E-03, 3.999E-03,-5.544E+01
 9.200E+02, 2.000E+02,-1.035E+02,-2.228E+00,-6.393E+01, 6.536E-01, 4.379E-02, 0.000E+00, 1.399E-01, 3.112E+01, 3.999E-03, 3.999E-03,-5.172E+01
 9.300E+02, 2.000E+02,-1.036E+02,-2.890E+00,-6.348E+01, 6.557E-01,-2.868E-02, 0.000E+00,-8.012E-02, 3.073E+01, 3.999E-03, 3.999E-03,-5.385E+01
 9.400E+02, 1.998E+02,-1.038E+02,-2.704E+00,-6.301E+01, 6.552E-01, 1.011E-01, 0.000E+00, 3.264E-01, 3.111E+01, 3.999E-03, 3.999E-03,-4.520E+01
 9.500E+02, 2.001E+02,-1.038E+02,-2.403E+00,-6.357E+01, 6.549E-01,-1.608E-01, 0.000E+00,-5.586E-01, 3.077E+01, 3.999E-03, 3.999E-03,-6.001E+01
 9.600E+02, 1.994E+02,-1.040E+02,-2.529E+00,-6.244E+01, 6.521E-01, 3.042E-02, 0.000E+00, 5.822E-02, 3.115E+01, 3.999E-03, 3.999E-03,-5.847E+01
 9.700E+02, 2.003E+02,-1.040E+02,-1.753E+00,-6.369E+01, 6.469E-01, 1.684E-01, 0.000E+00, 5.824E-01, 3.172E+01, 3.999E-03, 3.999E-03,-4.303E+01
 9.800E+02, 1.996E+02,-1.039E+02,-2.258E+00,-6.330E+01, 6.516E-01,-8.409E-02, 0.000E+00,-2.701E-01, 3.071E+01, 3.999E-03, 3.999E-03,-5.019E+01
 9.900E+02, 1.999E+02,-1.041E+02,-2.388E+00,-6.292E+01, 6.495E-01, 6.222E-02, 0.000E+00, 2.108E-01, 3.121E+01, 3.999E-03, 3.999E-03,-4.460E+01
 1.000E+03, 1.997E+02,-1.042E+02,-2.420E+00,-6.306E+01, 6.475E-01,-1.698E-01, 0.000E+00,-5.598E-01, 3.052E+01, 3.999E-03, 3.999E-03,-5.944E+01
 1.010E+03, 1.999E+02,-1.046E+02,-1.743E+00,-6.274E+01, 6.428E-01, 1.543E-01, 0.000E+00, 4.918E-01, 3.164E+01, 3.999E-03, 3.999E-03,-4.639E+01
 1.020E+03, 2.001E+02,-1.045E+02,-2.273E+00,-6.282E+01, 6.502E-01,-1.371E-01, 0.000E+00,-4.695E-01, 3.102E+01, 3.999E-03, 3.999E-03,-5.883E+01
 1.030E+03, 1.993E+02,-1.041E+02,-2.606E+00,-6.180E+01, 6.466E-01, 5.197E-03, 0.000E+00,-2.426E-02, 3.142E+01, 3.999E-03, 3.999E-03,-5.947E+01
 1.040E+03, 2.002E+02,-1.045E+02,-2.703E+00,-6.208E+01, 6.491E-01, 9.032E-02, 0.000E+00, 3.028E-01, 3.162E+01, 3.999E-03, 3.999E-03,-5.144E+01
 1.050E+03, 1.996E+02,-1.046E+02,-1.791E+00,-6.234E+01, 6.422E-01,-3.902E-02, 0.000E+00,-1.443E-01, 3.145E+01, 3.999E-03, 3.999E-03,-5.527E+01
 1.060E+03, 2.000E+02,-1.045E+02,-3.179E+00,-6.159E+01, 6.475E-01, 2.090E-02, 0.000E+00, 6.282E-02, 3.137E+01, 3.999E-03, 3.999E-03,-5.360E+01
 1.070E+03, 1.994E+02,-1.046E+02,-2.267E+00,-6.189E+01, 6.497E-01,-1.498E-01, 0.000E+00,-5.036E-01, 3.116E+01, 3.999E-03, 3.999E-03,-6.696E+01
 1.080E+03, 2.000E+02,-1.046E+02,-1.938E+00,-6.223E+01, 6.469E-01, 4.989E-02, 0.000E+00, 1.741E-01, 3.186E+01, 3.999E-03, 3.999E-03,-6.234E+01
 1.090E+03, 2.002E+02,-1.048E+02,-2.378E+00,-6.177E+01, 6.425E-01, 1.707E-01, 0.000E+00, 6.234E-01, 3.210E+01, 3.999E-03, 3.999E-03,-4.581E+01
 1.100E+03, 1.993E+02,-1.049E+02,-2.399E+00,-6.173E+01, 6.475E-01,-2.166E-01, 0.000E+00,-7.525E-01, 3.073E+01, 3.999E-03, 3.999E-03,-6.577E+01
 1.110E+03, 2.002E+02,-1.049E+02,-2.570E+00,-6.159E+01, 6.406E-01, 9.808E-02, 0.000E+00, 3.458E-01, 3.189E+01, 3.999E-03, 3.999E-03,-5.661E+01
 1.120E+03, 2.000E+02,-1.053E+02,-6.742E-01,-6.280E+01, 6.370E-01,-3.193E-02, 0.000E+00,-1.103E-01, 3.183E+01, 3.999E-03, 3.999E-03,-5.954E+01
 1.130E+03, 1.994E+02,-1.049E+02,-2.527E+00,-6.140E+01, 6.422E-01,-4.620E-02, 0.000E+00,-2.344E-01, 3.117E+01, 3.999E-03, 3.999E-03,-6.575E+01
 1.140E+03, 2.003E+02,-1.052E+02,-1.608E+00,-6.190E+01, 6.398E-01, 1.614E-01, 0.000E+00, 6.104E-01, 3.244E+01, 3.999E-03, 3.999E-03,-4.958E+01
 1.150E+03, 1.999E+02,-1.050E+02,-2.526E+00,-6.117E+01, 6.413E-01, 3.132E-03, 0.000E+00,-1.641E-02, 3.183E+01, 3.999E-03, 3.999E-03,-5.001E+01
 1.160E+03, 1.997E+02,-1.049E+02,-2.788E+00,-6.101E+01, 6.405E-01,-1.067E-01, 0.000E+00,-3.499E-01, 3.150E+01, 3.999E-03, 3.999E-03,-5.929E+01
 1.170E+03, 2.001E+02,-1.054E+02,-2.428E+00,-6.113E+01, 6.405E-01, 4.768E-02, 0.000E+00, 1.771E-01, 3.186E+01, 3.999E-03, 3.999E-03,-5.459E+01
 1.180E+03, 1.997E+02,-1.054E+02,-3.097E+00,-6.073E+01, 6.498E-01, 3.923E-03, 0.000E+00,-3.598E-03, 3.117E+01, 3.999E-03, 3.999E-03,-5.469E+01
 1.190E+03, 1.997E+02,-1.055E+02,-1.985E+00,-6.105E+01, 6.400E-01,-3.264E-02, 0.000E+00,-1.438E-01, 3.176E+01, 3.999E-03, 3.999E-03,-5.850E+01
 1.200E+03, 2.000E+02,-1.058E+02,-1.138E+00,-6.159E+01, 6.340E-01, 1.610E-02, 0.000E+00, 9.423E-02, 3.212E+01, 3.999E-03, 3.999E-03,-5.600E+01
 1.210E+03, 2.004E+02,-1.057E+02,-2.277E+00,-6.092E+01, 6.427E-01, 9.031E-02, 0.000E+00, 2.975E-01, 3.224E+01, 3.999E-03, 3.999E-03,-4.811E+01
 1.220E+03, 1.997E+02,-1.058E+02,-1.639E+00,-6.151E+01, 6.395E-01,-4.049E-02, 0.000E+00,-1.182E-01, 3.140E+01, 3.999E-03, 3.999E-03,-5.125E+01
 1.230E+03, 1.998E+02,-1.058E+02,-1.917E+00,-6.156E+01, 6.419E-01, 6.728E-05, 0.000E+00,-1.147E-02, 3.117E+01, 3.999E-03, 3.999E-03,-5.155E+01
 1.240E+03, 1.995E+02,-1.059E+02,-1.516E+00,-6.119E+01, 6.379E-01,-1.112E-01, 0.000E+00,-3.788E-01, 3.138E+01, 3.999E-03, 3.999E-03,-6.160E+01
 1.250E+03, 2.000E+02,-1.059E+02,-1.857E+00,-6.128E+01, 6.393E-01, 1.004E-01, 0.000E+00, 3.398E-01, 3.173E+01, 3.999E-03, 3.999E-03,-5.260E+01
