s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 8.002E+01, 1.992E+02,-5.789E+01,-7.158E+01,-5.176E+01, 7.884E-01,-3.916E-01, 0.000E+00,-1.396E+00, 1.835E+01, 3.999E-03, 3.999E-03,-4.236E+01
 9.000E+01, 2.006E+02,-6.328E+01,-6.055E+01,-5.624E+01, 7.850E-01, 1.698E-01, 0.000E+00, 5.944E-01, 2.151E+01, 3.999E-03, 3.999E-03,-2.662E+01
 1.000E+02, 2.001E+02,-6.801E+01,-4.998E+01,-6.003E+01, 7.769E-01, 1.586E-01, 0.000E+00, 5.617E-01, 2.304E+01, 3.999E-03, 3.999E-03,-1.169E+01
 1.100E+02, 2.008E+02,-7.251E+01,-4.159E+01,-6.439E+01, 7.700E-01,-8.947E-03, 0.000E+00,-9.123E-02, 2.311E+01, 3.999E-03, 3.999E-03,-1.411E+01
 1.200E+02, 1.995E+02,-7.653E+01,-3.259E+01,-6.728E+01, 7.639E-01,-1.956E-01, 0.000E+00,-6.406E-01, 2.370E+01, 3.999E-03, 3.999E-03,-3.110E+01
 1.300E+02, 2.006E+02,-7.998E+01,-2.609E+01,-6.958E+01, 7.539E-01, 1.017E-01, 0.000E+00, 3.191E-01, 2.582E+01, 3.999E-03, 3.999E-03,-2.264E+01
 1.400E+02, 2.004E+02,-8.227E+01,-2.272E+01,-7.062E+01, 7.501E-01,-3.157E-01, 0.000E+00,-1.106E+00, 2.523E+01, 3.999E-03, 3.999E-03,-5.194E+01
 1.500E+02, 2.005E+02,-8.492E+01,-1.628E+01,-7.310E+01, 7.393E-01, 9.687E-03, 0.000E+00,-1.977E-02, 2.696E+01, 3.999E-03, 3.999E-03,-5.246E+01
 1.600E+02, 1.993E+02,-8.660E+01,-1.341E+01,-7.248E+01, 7.357E-01,-2.391E-02, 0.000E+00,-9.676E-02, 2.752E+01, 3.999E-03, 3.999E-03,-5.503E+01
 1.700E+02, 1.999E+02,-8.804E+01,-1.194E+01,-7.294E+01, 7.275E-01,-1.874E-02, 0.000E+00,-5.045E-02, 2.766E+01, 3.999E-03, 3.999E-03,-5.637E+01
 1.800E+02, 1.999E+02,-8.912E+01,-1.150E+01,-7.251E+01, 7.256E-01,-1.262E-01, 0.000E+00,-4.660E-01, 2.732E+01, 3.999E-03, 3.999E-03,-6.872E+01
 1.900E+02, 2.000E+02,-9.052E+01,-9.010E+00,-7.323E+01, 7.172E-01,-4.131E-02, 0.000E+00,-1.695E-01, 2.789E+01, 3.999E-03, 3.999E-03,-7.321E+01
 2.000E+02, 2.010E+02,-9.173E+01,-8.663E+00,-7.234E+01, 7.205E-01, 3.443E-01, 0.000E+00, 1.159E+00, 2.933E+01, 3.999E-03, 3.999E-03,-4.248E+01
 2.100E+02, 1.985E+02,-9.190E+01,-7.111E+00,-7.266E+01, 7.121E-01,-4.085E-01, 0.000E+00,-1.335E+00, 2.710E+01, 3.999E-03, 3.999E-03,-7.786E+01
 2.200E+02, 1.997E+02,-9.280E+01,-6.244E+00,-7.254E+01, 7.059E-01, 1.140E-01, 0.000E+00, 2.946E-01, 2.892E+01, 3.999E-03, 3.999E-03,-7.004E+01
 2.300E+02, 1.998E+02,-9.296E+01,-5.356E+00,-7.352E+01, 6.979E-01, 2.909E-02, 0.000E+00, 1.460E-01, 2.874E+01, 3.999E-03, 3.999E-03,-6.617E+01
 2.400E+02, 2.004E+02,-9.386E+01,-5.719E+00,-7.222E+01, 7.036E-01, 7.104E-02, 0.000E+00, 3.241E-01, 2.937E+01, 3.999E-03, 3.999E-03,-5.758E+01
 2.500E+02, 1.993E+02,-9.432E+01,-4.091E+00,-7.298E+01, 6.915E-01,-3.800E-02, 0.000E+00,-2.258E-01, 2.856E+01, 3.999E-03, 3.999E-03,-6.356E+01
 2.600E+02, 1.998E+02,-9.433E+01,-6.020E+00,-7.211E+01, 6.861E-01,-9.894E-02, 0.000E+00,-3.186E-01, 2.793E+01, 3.999E-03, 3.999E-03,-7.202E+01
 2.700E+02, 1.994E+02,-9.501E+01,-4.771E+00,-7.134E+01, 6.868E-01, 3.593E-02, 0.000E+00, 5.322E-02, 2.900E+01, 3.999E-03, 3.999E-03,-7.061E+01
 2.800E+02, 1.988E+02,-9.516E+01,-5.173E+00,-7.012E+01, 6.892E-01, 1.425E-01, 0.000E+00, 4.169E-01, 2.920E+01, 3.999E-03, 3.999E-03,-5.956E+01
 2.900E+02, 2.001E+02,-9.545E+01,-5.651E+00,-7.075E+01, 6.876E-01,-5.621E-02, 0.000E+00,-1.089E-01, 2.889E+01, 3.999E-03, 3.999E-03,-6.245E+01
 3.000E+02, 1.990E+02,-9.583E+01,-5.718E+00,-7.006E+01, 6.859E-01,-1.050E-01, 0.000E+00,-4.252E-01, 2.796E+01, 3.999E-03, 3.999E-03,-7.373E+01
 3.100E+02, 2.003E+02,-9.616E+01,-4.219E+00,-7.154E+01, 6.808E-01, 1.554E-01, 0.000E+00, 5.608E-01, 2.927E+01, 3.999E-03, 3.999E-03,-5.884E+01
 3.200E+02, 2.001E+02,-9.683E+01,-5.779E+00,-7.029E+01, 6.838E-01,-8.945E-02, 0.000E+00,-3.754E-01, 2.777E+01, 3.999E-03, 3.999E-03,-6.881E+01
 3.300E+02, 2.003E+02,-9.695E+01,-5.233E+00,-6.996E+01, 6.746E-01, 1.235E-01, 0.000E+00, 4.661E-01, 2.893E+01, 3.999E-03, 3.999E-03,-5.647E+01
 3.400E+02, 2.001E+02,-9.749E+01,-3.359E+00,-7.043E+01, 6.582E-01, 5.510E-02, 0.000E+00, 1.177E-01, 2.958E+01, 3.999E-03, 3.999E-03,-5.335E+01
 3.500E+02, 1.986E+02,-9.751E+01,-3.888E+00,-6.960E+01, 6.638E-01,-1.899E-01, 0.000E+00,-6.706E-01, 2.811E+01, 3.999E-03, 3.999E-03,-7.115E+01
 3.600E+02, 2.013E+02,-9.833E+01,-4.278E+00,-6.961E+01, 6.725E-01, 3.985E-01, 0.000E+00, 1.355E+00, 3.013E+01, 3.999E-03, 3.999E-03,-3.522E+01
 3.700E+02, 1.984E+02,-9.779E+01,-4.908E+00,-6.865E+01, 6.661E-01,-4.202E-01, 0.000E+00,-1.455E+00, 2.734E+01, 3.999E-03, 3.999E-03,-7.377E+01
 3.800E+02, 2.001E+02,-9.838E+01,-4.375E+00,-6.876E+01, 6.626E-01, 2.605E-01, 0.000E+00, 8.655E-01, 2.952E+01, 3.999E-03, 3.999E-03,-5.080E+01
 3.900E+02, 1.985E+02,-9.845E+01,-3.461E+00,-6.878E+01, 6.601E-01,-2.680E-01, 0.000E+00,-9.693E-01, 2.816E+01, 3.999E-03, 3.999E-03,-7.650E+01
 4.000E+02, 1.988E+02,-9.848E+01,-2.262E+00,-6.948E+01, 6.552E-01, 2.580E-02, 0.000E+00, 3.626E-02, 2.927E+01, 3.999E-03, 3.999E-03,-7.554E+01
 4.100E+02, 2.014E+02,-9.871E+01,-5.559E+00,-6.773E+01, 6.605E-01, 2.129E-01, 0.000E+00, 7.141E-01, 3.024E+01, 3.999E-03, 3.999E-03,-5.660E+01
 4.200E+02, 1.992E+02,-9.886E+01,-2.800E+00,-6.913E+01, 6.503E-01,-7.509E-03, 0.000E+00, 1.456E-02, 2.906E+01, 3.999E-03, 3.999E-03,-5.622E+01
 4.300E+02, 1.991E+02,-9.900E+01,-3.370E+00,-6.877E+01, 6.507E-01, 9.701E-02, 0.000E+00, 2.830E-01, 2.872E+01, 3.999E-03, 3.999E-03,-4.871E+01
 4.400E+02, 2.008E+02,-9.931E+01,-5.971E+00,-6.737E+01, 6.550E-01,-5.147E-02, 0.000E+00,-2.289E-01, 2.877E+01, 3.999E-03, 3.999E-03,-5.478E+01
 4.500E+02, 1.988E+02,-9.951E+01,-2.544E+00,-6.869E+01, 6.426E-01, 1.602E-01, 0.000E+00, 5.925E-01, 2.887E+01, 3.999E-03, 3.999E-03,-3.907E+01
 4.600E+02, 1.994E+02,-9.983E+01,-3.753E+00,-6.744E+01, 6.432E-01,-2.193E-01, 0.000E+00,-7.884E-01, 2.884E+01, 3.999E-03, 3.999E-03,-5.998E+01
 4.700E+02, 1.993E+02,-9.974E+01,-4.120E+00,-6.716E+01, 6.436E-01,-1.801E-01, 0.000E+00,-6.471E-01, 2.876E+01, 3.999E-03, 3.999E-03,-7.712E+01
 4.800E+02, 2.000E+02,-1.003E+02,-3.206E+00,-6.726E+01, 6.370E-01, 2.481E-01, 0.000E+00, 8.319E-01, 3.011E+01, 3.999E-03, 3.999E-03,-5.504E+01
 4.900E+02, 1.986E+02,-1.001E+02,-3.769E+00,-6.639E+01, 6.419E-01,-2.739E-01, 0.000E+00,-9.767E-01, 2.870E+01, 3.999E-03, 3.999E-03,-8.096E+01
 5.000E+02, 2.005E+02,-1.006E+02,-4.285E+00,-6.617E+01, 6.378E-01, 4.008E-01, 0.000E+00, 1.351E+00, 3.055E+01, 3.999E-03, 3.999E-03,-4.512E+01
 5.100E+02, 1.999E+02,-1.006E+02,-4.304E+00,-6.628E+01, 6.437E-01, 4.907E-02, 0.000E+00, 1.510E-01, 2.943E+01, 3.999E-03, 3.999E-03,-4.112E+01
 5.200E+02, 1.998E+02,-1.011E+02,-4.738E+00,-6.618E+01, 6.432E-01,-1.033E-01, 0.000E+00,-4.112E-01, 2.828E+01, 3.999E-03, 3.999E-03,-5.203E+01
 5.300E+02, 1.992E+02,-1.009E+02,-2.306E+00,-6.731E+01, 6.266E-01, 6.919E-02, 0.000E+00, 2.951E-01, 2.933E+01, 3.999E-03, 3.999E-03,-4.420E+01
 5.400E+02, 1.981E+02,-1.008E+02,-2.610E+00,-6.690E+01, 6.235E-01,-3.840E-01, 0.000E+00,-1.339E+00, 2.796E+01, 3.999E-03, 3.999E-03,-7.971E+01
 5.500E+02, 2.006E+02,-1.012E+02,-3.713E+00,-6.585E+01, 6.357E-01, 3.960E-01, 0.000E+00, 1.314E+00, 3.093E+01, 3.999E-03, 3.999E-03,-4.485E+01
 5.600E+02, 1.988E+02,-1.012E+02,-1.991E+00,-6.741E+01, 6.246E-01,-3.380E-01, 0.000E+00,-1.160E+00, 2.856E+01, 3.999E-03, 3.999E-03,-7.563E+01
 5.700E+02, 2.009E+02,-1.015E+02,-4.334E+00,-6.557E+01, 6.292E-01, 2.720E-01, 0.000E+00, 9.526E-01, 3.047E+01, 3.999E-03, 3.999E-03,-5.040E+01
 5.800E+02, 1.985E+02,-1.014E+02,-3.782E+00,-6.506E+01, 6.279E-01,-3.118E-01, 0.000E+00,-1.123E+00, 2.862E+01, 3.999E-03, 3.999E-03,-8.024E+01
 5.900E+02, 2.004E+02,-1.018E+02,-3.846E+00,-6.454E+01, 6.258E-01, 5.452E-01, 0.000E+00, 1.911E+00, 3.144E+01, 3.999E-03, 3.999E-03,-2.966E+01
 6.000E+02, 1.996E+02,-1.020E+02,-4.699E+00,-6.470E+01, 6.302E-01,-1.916E-01, 0.000E+00,-6.859E-01, 2.862E+01, 3.999E-03, 3.999E-03,-4.788E+01
 6.100E+02, 1.980E+02,-1.017E+02,-4.113E+00,-6.360E+01, 6.275E-01,-6.967E-02, 0.000E+00,-2.716E-01, 2.920E+01, 3.999E-03, 3.999E-03,-5.507E+01
 6.200E+02, 2.003E+02,-1.022E+02,-3.772E+00,-6.607E+01, 6.197E-01, 1.602E-01, 0.000E+00, 5.792E-01, 2.903E+01, 3.999E-03, 3.999E-03,-3.971E+01
 6.300E+02, 1.993E+02,-1.025E+02,-3.651E+00,-6.563E+01, 6.251E-01,-2.049E-01, 0.000E+00,-7.414E-01, 2.794E+01, 3.999E-03, 3.999E-03,-5.937E+01
 6.400E+02, 2.004E+02,-1.030E+02,-1.227E+00,-6.732E+01, 6.133E-01, 1.322E-01, 0.000E+00, 4.578E-01, 2.962E+01, 3.999E-03, 3.999E-03,-4.723E+01
 6.500E+02, 1.965E+02,-1.022E+02,-4.544E-01,-6.576E+01, 6.062E-01,-3.375E-01, 0.000E+00,-1.184E+00, 2.827E+01, 3.999E-03, 3.999E-03,-7.863E+01
 6.600E+02, 2.006E+02,-1.024E+02,-4.135E+00,-6.426E+01, 6.161E-01, 3.888E-01, 0.000E+00, 1.350E+00, 3.074E+01, 3.999E-03, 3.999E-03,-4.279E+01
 6.700E+02, 1.998E+02,-1.029E+02,-2.285E+00,-6.511E+01, 6.089E-01, 1.446E-01, 0.000E+00, 5.057E-01, 3.018E+01, 3.999E-03, 3.999E-03,-2.938E+01
 6.800E+02, 1.989E+02,-1.025E+02,-2.269E+00,-6.515E+01, 6.013E-01,-2.374E-01, 0.000E+00,-8.752E-01, 2.938E+01, 3.999E-03, 3.999E-03,-5.260E+01
 6.900E+02, 1.986E+02,-1.025E+02,-2.802E+00,-6.525E+01, 6.043E-01,-5.109E-01, 0.000E+00,-1.752E+00, 2.821E+01, 3.999E-03, 3.999E-03,-9.904E+01
 7.000E+02, 2.018E+02,-1.033E+02,-3.876E+00,-6.393E+01, 6.066E-01, 2.957E-01, 0.000E+00, 8.379E-01, 3.153E+01, 3.999E-03, 3.999E-03,-7.681E+01
 7.100E+02, 2.008E+02,-1.031E+02,-1.732E+00,-6.538E+01, 6.037E-01, 3.604E-01, 0.000E+00, 1.291E+00, 3.154E+01, 3.999E-03, 3.999E-03,-4.256E+01
 7.200E+02, 1.995E+02,-1.027E+02,-2.899E+00,-6.387E+01, 6.044E-01, 9.485E-03, 0.000E+00, 6.358E-02, 3.064E+01, 3.999E-03, 3.999E-03,-4.088E+01
 7.300E+02, 1.996E+02,-1.029E+02,-3.541E+00,-6.378E+01, 6.073E-01,-1.105E-01, 0.000E+00,-4.702E-01, 2.989E+01, 3.999E-03, 3.999E-03,-5.335E+01
 7.400E+02, 2.000E+02,-1.029E+02,-3.251E+00,-6.390E+01, 5.963E-01,-1.251E-02, 0.000E+00,-2.965E-02, 3.053E+01, 3.999E-03, 3.999E-03,-5.413E+01
 7.500E+02, 1.988E+02,-1.030E+02,-3.109E+00,-6.230E+01, 6.180E-01, 8.289E-02, 0.000E+00, 2.295E-01, 3.106E+01, 3.999E-03, 3.999E-03,-4.804E+01
 7.600E+02, 1.974E+02,-1.028E+02,-3.605E+00,-6.247E+01, 6.019E-01,-3.817E-01, 0.000E+00,-1.399E+00, 2.878E+01, 3.999E-03, 3.999E-03,-8.519E+01
 7.700E+02, 1.996E+02,-1.033E+02,-3.995E+00,-6.166E+01, 6.194E-01, 3.068E-01, 0.000E+00, 1.118E+00, 3.159E+01, 3.999E-03, 3.999E-03,-5.559E+01
 7.800E+02, 1.979E+02,-1.033E+02,-2.935E+00,-6.304E+01, 6.049E-01,-4.768E-01, 0.000E+00,-1.697E+00, 2.882E+01, 3.999E-03, 3.999E-03,-1.006E+02
 7.900E+02, 2.001E+02,-1.032E+02,-5.309E+00,-6.109E+01, 6.073E-01, 4.129E-01, 0.000E+00, 1.447E+00, 3.156E+01, 3.999E-03, 3.999E-03,-6.218E+01
 8.000E+02, 1.993E+02,-1.035E+02,-4.289E+00,-6.225E+01, 6.075E-01,-2.274E-02, 0.000E+00,-9.247E-02, 2.982E+01, 3.999E-03, 3.999E-03,-6.463E+01
 8.100E+02, 1.998E+02,-1.038E+02,-4.010E+00,-6.219E+01, 5.915E-01, 8.904E-02, 0.000E+00, 3.249E-01, 3.052E+01, 3.999E-03, 3.999E-03,-5.601E+01
 8.200E+02, 1.997E+02,-1.042E+02,-2.077E+00,-6.336E+01, 5.908E-01, 1.507E-01, 0.000E+00, 4.624E-01, 3.085E+01, 3.999E-03, 3.999E-03,-4.376E+01
 8.300E+02, 1.967E+02,-1.040E+02,-2.174E+00,-6.197E+01, 5.952E-01,-4.306E-01, 0.000E+00,-1.552E+00, 2.876E+01, 3.999E-03, 3.999E-03,-8.490E+01
 8.400E+02, 2.005E+02,-1.044E+02,-3.596E+00,-6.233E+01, 5.960E-01, 3.866E-01, 0.000E+00, 1.345E+00, 3.119E+01, 3.999E-03, 3.999E-03,-4.924E+01
 8.500E+02, 1.998E+02,-1.044E+02,-2.002E+00,-6.376E+01, 5.865E-01,-3.948E-02, 0.000E+00,-1.307E-01, 3.014E+01, 3.999E-03, 3.999E-03,-5.271E+01
 8.600E+02, 2.000E+02,-1.048E+02,-1.290E+00,-6.410E+01, 5.846E-01,-9.005E-02, 0.000E+00,-3.195E-01, 3.036E+01, 3.999E-03, 3.999E-03,-6.119E+01
 8.700E+02, 1.993E+02,-1.048E+02,-1.134E+00,-6.257E+01, 5.883E-01, 1.210E-01, 0.000E+00, 4.093E-01, 3.152E+01, 3.999E-03, 3.999E-03,-5.036E+01
 8.800E+02, 2.004E+02,-1.047E+02,-3.099E+00,-6.245E+01, 5.940E-01,-2.168E-02, 0.000E+00,-1.519E-01, 3.074E+01, 3.999E-03, 3.999E-03,-5.439E+01
 8.900E+02, 1.976E+02,-1.043E+02,-2.276E+00,-6.192E+01, 5.879E-01,-4.792E-01, 0.000E+00,-1.702E+00, 2.914E+01, 3.999E-03, 3.999E-03,-9.952E+01
 9.000E+02, 2.011E+02,-1.046E+02,-4.016E+00,-6.068E+01, 5.894E-01, 5.779E-01, 0.000E+00, 2.029E+00, 3.297E+01, 3.999E-03, 3.999E-03,-4.572E+01
 9.100E+02, 1.990E+02,-1.046E+02,-3.608E+00,-6.064E+01, 5.956E-01,-2.425E-01, 0.000E+00,-9.497E-01, 3.056E+01, 3.999E-03, 3.999E-03,-7.093E+01
 9.200E+02, 2.000E+02,-1.049E+02,-3.538E+00,-6.138E+01, 5.944E-01, 3.306E-01, 0.000E+00, 1.168E+00, 3.117E+01, 3.999E-03, 3.999E-03,-4.002E+01
 9.300E+02, 1.982E+02,-1.046E+02,-4.875E+00,-6.002E+01, 5.993E-01,-2.225E-01, 0.000E+00,-8.270E-01, 2.908E+01, 3.999E-03, 3.999E-03,-6.195E+01
 9.400E+02, 2.004E+02,-1.055E+02,-4.120E+00,-6.185E+01, 5.941E-01,-7.174E-02, 0.000E+00,-2.438E-01, 2.951E+01, 3.999E-03, 3.999E-03,-6.842E+01
 9.500E+02, 2.000E+02,-1.057E+02,-2.828E+00,-6.185E+01, 5.942E-01, 9.464E-02, 0.000E+00, 3.551E-01, 3.030E+01, 3.999E-03, 3.999E-03,-5.900E+01
 9.600E+02, 1.974E+02,-1.054E+02,-9.089E-01,-6.184E+01, 5.802E-01,-2.294E-01, 0.000E+00,-8.610E-01, 2.960E+01, 3.999E-03, 3.999E-03,-8.183E+01
 9.700E+02, 1.994E+02,-1.056E+02,-3.850E+00,-6.048E+01, 5.907E-01, 1.984E-02, 0.000E+00, 7.213E-02, 3.007E+01, 3.999E-03, 3.999E-03,-7.992E+01
 9.800E+02, 2.001E+02,-1.058E+02,-8.245E-01,-6.263E+01, 5.706E-01, 1.528E-01, 0.000E+00, 5.498E-01, 3.160E+01, 3.999E-03, 3.999E-03,-6.535E+01
 9.900E+02, 1.985E+02,-1.058E+02,-4.511E-01,-6.206E+01, 5.701E-01, 5.669E-02, 0.000E+00, 1.674E-01, 3.077E+01, 3.999E-03, 3.999E-03,-6.091E+01
 1.000E+03, 2.004E+02,-1.059E+02,-3.254E-01,-6.345E+01, 5.655E-01, 7.689E-02, 0.000E+00, 2.962E-01, 3.137E+01, 3.999E-03, 3.999E-03,-5.305E+01
 1.010E+03, 1.996E+02,-1.056E+02,-1.280E+00,-6.242E+01, 5.728E-01,-1.316E-01, 0.000E+00,-5.136E-01, 3.079E+01, 3.999E-03, 3.999E-03,-6.667E+01
 1.020E+03, 2.001E+02,-1.056E+02,-2.163E+00,-6.167E+01, 5.700E-01, 1.386E-01, 0.000E+00, 4.616E-01, 3.144E+01, 3.999E-03, 3.999E-03,-5.442E+01
 1.030E+03, 2.002E+02,-1.056E+02,-3.015E+00,-6.175E+01, 5.722E-01,-9.063E-02, 0.000E+00,-3.249E-01, 3.027E+01, 3.999E-03, 3.999E-03,-6.303E+01
 1.040E+03, 2.009E+02,-1.060E+02,-3.117E+00,-6.224E+01, 5.811E-01, 3.152E-01, 0.000E+00, 1.105E+00, 3.051E+01, 3.999E-03, 3.999E-03,-3.368E+01
 1.050E+03, 1.994E+02,-1.059E+02,-3.281E+00,-6.147E+01, 5.856E-01,-7.242E-02, 0.000E+00,-2.681E-01, 2.925E+01, 3.999E-03, 3.999E-03,-4.079E+01
 1.060E+03, 1.989E+02,-1.059E+02,-2.032E+00,-6.202E+01, 5.740E-01,-3.504E-01, 0.000E+00,-1.231E+00, 2.916E+01, 3.999E-03, 3.999E-03,-7.343E+01
 1.070E+03, 1.998E+02,-1.063E+02,-8.389E-01,-6.154E+01, 5.655E-01, 3.537E-01, 0.000E+00, 1.197E+00, 3.203E+01, 3.999E-03, 3.999E-03,-4.172E+01
 1.080E+03, 2.003E+02,-1.061E+02,-3.308E+00,-6.047E+01, 5.788E-01, 2.095E-02, 0.000E+00, 5.817E-02, 3.104E+01, 3.999E-03, 3.999E-03,-4.017E+01
 1.090E+03, 1.991E+02,-1.061E+02,-1.154E+00,-6.110E+01, 5.623E-01,-1.727E-01, 0.000E+00,-7.549E-01, 3.111E+01, 3.999E-03, 3.999E-03,-6.022E+01
 1.100E+03, 1.996E+02,-1.061E+02,-1.678E+00,-6.037E+01, 5.747E-01, 1.538E-01, 0.000E+00, 6.177E-01, 3.220E+01, 3.999E-03, 3.999E-03,-4.387E+01
 1.110E+03, 1.973E+02,-1.053E+02,-2.282E+00,-5.931E+01, 5.764E-01,-2.242E-01, 0.000E+00,-7.756E-01, 3.071E+01, 3.999E-03, 3.999E-03,-6.447E+01
 1.120E+03, 1.999E+02,-1.058E+02,-4.156E+00,-5.866E+01, 5.857E-01, 6.266E-02, 0.000E+00, 1.958E-01, 3.200E+01, 3.999E-03, 3.999E-03,-5.928E+01
 1.130E+03, 1.989E+02,-1.058E+02,-2.803E+00,-5.953E+01, 5.726E-01,-8.487E-02, 0.000E+00,-3.170E-01, 3.133E+01, 3.999E-03, 3.999E-03,-6.769E+01
 1.140E+03, 2.000E+02,-1.061E+02,-3.492E+00,-5.926E+01, 5.801E-01, 2.049E-01, 0.000E+00, 6.806E-01, 3.196E+01, 3.999E-03, 3.999E-03,-4.965E+01
 1.150E+03, 1.995E+02,-1.062E+02,-3.836E+00,-5.903E+01, 5.837E-01,-1.141E-01, 0.000E+00,-4.097E-01, 3.090E+01, 3.999E-03, 3.999E-03,-6.050E+01
 1.160E+03, 1.997E+02,-1.064E+02,-4.790E+00,-5.872E+01, 5.870E-01,-2.636E-01, 0.000E+00,-8.865E-01, 3.013E+01, 3.999E-03, 3.999E-03,-8.402E+01
 1.170E+03, 1.992E+02,-1.068E+02,-2.063E+00,-5.892E+01, 5.714E-01, 1.847E-01, 0.000E+00, 5.757E-01, 3.210E+01, 3.999E-03, 3.999E-03,-6.875E+01
 1.180E+03, 2.009E+02,-1.070E+02,-4.074E+00,-5.944E+01, 5.820E-01, 1.140E-01, 0.000E+00, 4.433E-01, 3.110E+01, 3.999E-03, 3.999E-03,-5.698E+01
 1.190E+03, 1.989E+02,-1.072E+02,-1.108E+00,-5.974E+01, 5.607E-01, 2.336E-02, 0.000E+00, 3.933E-02, 3.149E+01, 3.999E-03, 3.999E-03,-5.594E+01
 1.200E+03, 1.995E+02,-1.072E+02,-3.338E+00,-6.010E+01, 5.790E-01,-1.300E-01, 0.000E+00,-4.276E-01, 2.933E+01, 3.999E-03, 3.999E-03,-6.729E+01
 1.210E+03, 1.998E+02,-1.074E+02,-1.388E+00,-6.050E+01, 5.663E-01, 1.338E-02, 0.000E+00, 7.634E-02, 3.107E+01, 3.999E-03, 3.999E-03,-6.526E+01
 1.220E+03, 1.994E+02,-1.076E+02,-1.285E+00,-6.058E+01, 5.672E-01, 4.561E-02, 0.000E+00, 2.040E-01, 3.060E+01, 3.999E-03, 3.999E-03,-5.986E+01
 1.230E+03, 1.986E+02,-1.073E+02,-4.587E-01,-6.089E+01, 5.502E-01,-2.102E-01, 0.000E+00,-7.648E-01, 3.031E+01, 3.999E-03, 3.999E-03,-8.014E+01
 1.240E+03, 2.012E+02,-1.077E+02,-1.873E+00,-6.009E+01, 5.630E-01, 2.718E-01, 0.000E+00, 9.584E-01, 3.244E+01, 3.999E-03, 3.999E-03,-5.469E+01
 1.250E+03, 2.000E+02,-1.072E+02,-1.528E+00,-5.985E+01, 5.587E-01, 2.600E-01, 0.000E+00, 9.309E-01, 3.225E+01, 3.999E-03, 3.999E-03,-3.002E+01
