s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 7.002E+01, 2.004E+02,-5.286E+01,-8.634E+01,-4.544E+01, 7.969E-01,-1.079E-01, 0.000E+00,-3.721E-01, 1.649E+01, 0.000E+00, 3.999E-03, 0.000E+00, 5.197E+00
 8.002E+01, 2.012E+02,-5.853E+01,-7.175E+01,-5.247E+01, 7.991E-01, 3.945E-02, 0.000E+00, 1.478E-01, 1.925E+01, 0.000E+00, 3.999E-03, 0.000E+00, 9.117E+00
 9.002E+01, 2.012E+02,-6.389E+01,-6.072E+01,-5.689E+01, 8.002E-01,-2.132E-02, 0.000E+00,-6.240E-02, 2.049E+01, 0.000E+00, 3.999E-03, 0.000E+00, 7.462E+00
 1.000E+02, 2.001E+02,-6.856E+01,-4.834E+01,-6.218E+01, 7.902E-01,-1.587E-01, 0.000E+00,-5.747E-01, 2.160E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.780E+00
 1.100E+02, 2.004E+02,-7.314E+01,-3.876E+01,-6.581E+01, 7.826E-01,-9.466E-02, 0.000E+00,-3.319E-01, 2.342E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.657E+01
 1.200E+02, 2.004E+02,-7.654E+01,-3.130E+01,-6.877E+01, 7.756E-01,-9.128E-02, 0.000E+00,-3.260E-01, 2.444E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.522E+01
 1.300E+02, 2.006E+02,-7.981E+01,-2.734E+01,-6.941E+01, 7.668E-01,-8.077E-02, 0.000E+00,-2.889E-01, 2.469E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.289E+01
 1.400E+02, 2.009E+02,-8.255E+01,-2.192E+01,-7.163E+01, 7.586E-01,-7.523E-02, 0.000E+00,-2.496E-01, 2.548E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.950E+01
 1.500E+02, 2.008E+02,-8.469E+01,-1.686E+01,-7.332E+01, 7.557E-01,-4.228E-02, 0.000E+00,-1.588E-01, 2.661E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.371E+01
 1.600E+02, 2.002E+02,-8.620E+01,-1.520E+01,-7.257E+01, 7.530E-01,-9.825E-02, 0.000E+00,-3.308E-01, 2.690E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.249E+01
 1.700E+02, 2.006E+02,-8.787E+01,-1.114E+01,-7.471E+01, 7.424E-01, 5.048E-03, 0.000E+00,-2.131E-03, 2.765E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.255E+01
 1.800E+02, 2.002E+02,-8.912E+01,-9.731E+00,-7.344E+01, 7.377E-01, 1.652E-03, 0.000E+00, 7.954E-03, 2.869E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.234E+01
 1.900E+02, 2.006E+02,-9.000E+01,-8.635E+00,-7.420E+01, 7.314E-01, 1.656E-02, 0.000E+00, 5.500E-02, 2.856E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.088E+01
 2.000E+02, 2.009E+02,-9.089E+01,-1.002E+01,-7.201E+01, 7.300E-01, 2.500E-02, 0.000E+00, 5.795E-02, 2.871E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.934E+01
 2.100E+02, 2.008E+02,-9.144E+01,-9.240E+00,-7.262E+01, 7.308E-01,-6.267E-02, 0.000E+00,-2.217E-01, 2.820E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.522E+01
 2.200E+02, 2.011E+02,-9.209E+01,-8.798E+00,-7.267E+01, 7.298E-01,-4.070E-02, 0.000E+00,-1.257E-01, 2.824E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.855E+01
 2.300E+02, 2.004E+02,-9.264E+01,-5.456E+00,-7.413E+01, 7.203E-01,-4.727E-03, 0.000E+00,-2.694E-02, 2.887E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.927E+01
 2.400E+02, 2.007E+02,-9.320E+01,-6.687E+00,-7.289E+01, 7.236E-01, 3.358E-02, 0.000E+00, 1.131E-01, 2.870E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.627E+01
 2.500E+02, 2.007E+02,-9.355E+01,-5.717E+00,-7.312E+01, 7.142E-01, 7.843E-02, 0.000E+00, 3.037E-01, 2.906E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.822E+01
 2.600E+02, 2.003E+02,-9.440E+01,-4.563E+00,-7.346E+01, 7.147E-01,-1.838E-01, 0.000E+00,-6.562E-01, 2.842E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.561E+01
 2.700E+02, 1.996E+02,-9.419E+01,-5.238E+00,-7.158E+01, 7.079E-01, 1.192E-01, 0.000E+00, 4.071E-01, 2.940E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.481E+01
 2.800E+02, 2.014E+02,-9.486E+01,-7.376E+00,-7.104E+01, 7.112E-01, 5.197E-02, 0.000E+00, 2.125E-01, 2.887E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.918E+01
 2.900E+02, 2.007E+02,-9.551E+01,-5.586E+00,-7.198E+01, 7.033E-01,-8.426E-02, 0.000E+00,-3.121E-01, 2.824E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.746E+01
 3.000E+02, 2.004E+02,-9.598E+01,-4.615E+00,-7.152E+01, 7.035E-01, 3.774E-02, 0.000E+00, 1.183E-01, 2.908E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.433E+01
 3.100E+02, 2.010E+02,-9.610E+01,-4.443E+00,-7.206E+01, 6.958E-01, 8.323E-02, 0.000E+00, 3.048E-01, 2.921E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.625E+01
 3.200E+02, 2.006E+02,-9.651E+01,-4.953E+00,-7.134E+01, 6.946E-01,-1.832E-01, 0.000E+00,-6.425E-01, 2.832E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.331E+01
 3.300E+02, 2.010E+02,-9.673E+01,-4.777E+00,-7.124E+01, 6.879E-01, 1.128E-01, 0.000E+00, 4.032E-01, 2.903E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.264E+01
 3.400E+02, 1.999E+02,-9.680E+01,-4.198E+00,-7.075E+01, 6.885E-01,-1.300E-01, 0.000E+00,-4.449E-01, 2.868E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.444E+01
 3.500E+02, 2.004E+02,-9.733E+01,-2.384E+00,-7.226E+01, 6.860E-01, 7.901E-02, 0.000E+00, 2.624E-01, 2.916E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.748E+01
 3.600E+02, 2.008E+02,-9.750E+01,-3.283E+00,-7.179E+01, 6.802E-01,-5.678E-02, 0.000E+00,-1.888E-01, 2.881E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.249E+01
 3.700E+02, 2.011E+02,-9.765E+01,-3.835E+00,-7.130E+01, 6.777E-01, 4.468E-02, 0.000E+00, 1.534E-01, 2.906E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.842E+01
 3.800E+02, 2.006E+02,-9.786E+01,-4.548E+00,-6.990E+01, 6.808E-01, 1.868E-01, 0.000E+00, 6.633E-01, 2.920E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.082E+01
 3.900E+02, 1.995E+02,-9.792E+01,-3.151E+00,-7.076E+01, 6.808E-01,-1.410E-01, 0.000E+00,-4.950E-01, 2.817E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.394E+01
 4.000E+02, 2.001E+02,-9.791E+01,-3.796E+00,-7.023E+01, 6.729E-01,-2.698E-02, 0.000E+00,-9.134E-02, 2.884E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.636E+01
 4.100E+02, 2.004E+02,-9.831E+01,-4.396E+00,-6.941E+01, 6.744E-01,-2.218E-01, 0.000E+00,-7.572E-01, 2.879E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.645E+01
 4.200E+02, 2.008E+02,-9.839E+01,-4.351E+00,-6.889E+01, 6.694E-01, 1.223E-01, 0.000E+00, 4.310E-01, 3.000E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.503E+01
 4.300E+02, 2.000E+02,-9.851E+01,-3.140E+00,-6.974E+01, 6.682E-01,-5.157E-02, 0.000E+00,-1.913E-01, 2.923E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.011E+01
 4.400E+02, 2.009E+02,-9.888E+01,-4.968E+00,-6.831E+01, 6.757E-01, 1.253E-01, 0.000E+00, 4.602E-01, 2.952E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.791E+01
 4.500E+02, 1.998E+02,-9.905E+01,-4.720E+00,-6.763E+01, 6.718E-01, 3.175E-02, 0.000E+00, 1.183E-01, 2.907E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.478E+01
 4.600E+02, 2.003E+02,-9.924E+01,-4.734E+00,-6.777E+01, 6.739E-01,-1.325E-02, 0.000E+00,-8.486E-02, 2.922E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.703E+01
 4.700E+02, 2.006E+02,-9.954E+01,-3.988E+00,-6.877E+01, 6.651E-01,-1.096E-01, 0.000E+00,-3.682E-01, 2.881E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.678E+01
 4.800E+02, 2.004E+02,-9.987E+01,-2.572E+00,-6.892E+01, 6.557E-01, 2.025E-01, 0.000E+00, 7.054E-01, 2.995E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.807E+01
 4.900E+02, 2.001E+02,-9.975E+01,-5.680E+00,-6.656E+01, 6.662E-01,-1.117E-01, 0.000E+00,-4.182E-01, 2.865E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.915E+01
 5.000E+02, 2.009E+02,-1.001E+02,-4.484E+00,-6.827E+01, 6.599E-01, 7.186E-02, 0.000E+00, 2.691E-01, 2.874E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.201E+01
 5.100E+02, 2.001E+02,-1.005E+02,-4.052E+00,-6.765E+01, 6.659E-01,-6.805E-02, 0.000E+00,-2.424E-01, 2.850E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.843E+01
 5.200E+02, 2.010E+02,-1.005E+02,-5.037E+00,-6.803E+01, 6.584E-01, 8.143E-02, 0.000E+00, 2.733E-01, 2.818E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.118E+01
 5.300E+02, 2.002E+02,-1.009E+02,-3.624E+00,-6.803E+01, 6.540E-01, 2.847E-02, 0.000E+00, 1.109E-01, 2.827E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.824E+01
 5.400E+02, 2.000E+02,-1.012E+02,-1.739E+00,-6.942E+01, 6.438E-01,-1.895E-01, 0.000E+00,-6.820E-01, 2.813E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.631E+01
 5.500E+02, 2.007E+02,-1.013E+02,-1.630E+00,-6.879E+01, 6.358E-01,-2.568E-02, 0.000E+00,-8.164E-02, 2.959E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.847E+01
 5.600E+02, 2.008E+02,-1.014E+02,-1.922E+00,-6.807E+01, 6.372E-01, 9.037E-02, 0.000E+00, 3.122E-01, 3.012E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.019E+01
 5.700E+02, 2.011E+02,-1.014E+02,-3.795E+00,-6.703E+01, 6.431E-01,-4.360E-02, 0.000E+00,-1.602E-01, 2.948E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.443E+01
 5.800E+02, 2.007E+02,-1.013E+02,-4.030E+00,-6.649E+01, 6.430E-01,-9.130E-03, 0.000E+00,-4.357E-02, 2.953E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.559E+01
 5.900E+02, 2.006E+02,-1.015E+02,-3.764E+00,-6.625E+01, 6.434E-01,-7.172E-02, 0.000E+00,-2.385E-01, 2.964E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.191E+01
 6.000E+02, 2.009E+02,-1.015E+02,-3.647E+00,-6.570E+01, 6.450E-01, 2.056E-01, 0.000E+00, 7.281E-01, 3.083E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.260E+01
 6.100E+02, 2.009E+02,-1.017E+02,-4.793E+00,-6.583E+01, 6.459E-01,-7.262E-02, 0.000E+00,-2.642E-01, 2.910E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.960E+01
 6.200E+02, 2.009E+02,-1.021E+02,-4.771E+00,-6.519E+01, 6.452E-01, 7.087E-03, 0.000E+00, 4.267E-02, 2.957E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.847E+01
 6.300E+02, 2.004E+02,-1.023E+02,-2.937E+00,-6.580E+01, 6.335E-01, 6.252E-02, 0.000E+00, 1.971E-01, 3.008E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.324E+01
 6.400E+02, 2.007E+02,-1.026E+02,-2.046E+00,-6.699E+01, 6.331E-01,-1.576E-01, 0.000E+00,-5.277E-01, 2.948E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.723E+01
 6.500E+02, 2.008E+02,-1.025E+02,-9.660E-01,-6.748E+01, 6.299E-01, 1.464E-01, 0.000E+00, 5.081E-01, 3.069E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.375E+01
 6.600E+02, 2.003E+02,-1.021E+02,-4.920E+00,-6.424E+01, 6.424E-01,-2.736E-02, 0.000E+00,-9.396E-02, 2.966E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.624E+01
 6.700E+02, 2.005E+02,-1.024E+02,-3.451E+00,-6.558E+01, 6.363E-01,-6.168E-02, 0.000E+00,-2.283E-01, 2.963E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.230E+01
 6.800E+02, 2.002E+02,-1.025E+02,-3.201E+00,-6.503E+01, 6.352E-01, 7.392E-02, 0.000E+00, 2.486E-01, 3.018E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.570E+01
 6.900E+02, 2.000E+02,-1.024E+02,-3.836E+00,-6.450E+01, 6.358E-01,-1.631E-01, 0.000E+00,-5.661E-01, 2.982E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.072E+01
 7.000E+02, 2.008E+02,-1.026E+02,-3.615E+00,-6.423E+01, 6.300E-01, 1.252E-01, 0.000E+00, 4.268E-01, 3.105E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.942E+01
 7.100E+02, 2.009E+02,-1.029E+02,-1.781E+00,-6.613E+01, 6.195E-01,-5.043E-03, 0.000E+00,-2.177E-02, 3.066E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.999E+01
 7.200E+02, 2.005E+02,-1.030E+02,-2.026E+00,-6.531E+01, 6.299E-01, 3.376E-02, 0.000E+00, 1.212E-01, 3.081E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.678E+01
 7.300E+02, 2.001E+02,-1.027E+02,-3.056E+00,-6.479E+01, 6.256E-01, 1.654E-02, 0.000E+00, 6.424E-02, 3.017E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.508E+01
 7.400E+02, 2.009E+02,-1.030E+02,-3.689E+00,-6.421E+01, 6.240E-01, 3.669E-02, 0.000E+00, 1.350E-01, 3.069E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.150E+01
 7.500E+02, 2.001E+02,-1.031E+02,-2.749E+00,-6.448E+01, 6.313E-01,-9.767E-02, 0.000E+00,-3.419E-01, 3.034E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.056E+01
 7.600E+02, 2.004E+02,-1.033E+02,-2.716E+00,-6.463E+01, 6.248E-01, 8.094E-02, 0.000E+00, 3.000E-01, 3.048E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.259E+01
 7.700E+02, 1.996E+02,-1.032E+02,-4.633E+00,-6.260E+01, 6.279E-01,-1.210E-01, 0.000E+00,-4.551E-01, 2.975E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.465E+01
 7.800E+02, 2.001E+02,-1.033E+02,-4.144E+00,-6.302E+01, 6.265E-01, 1.128E-01, 0.000E+00, 3.876E-01, 3.040E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.437E+01
 7.900E+02, 2.003E+02,-1.037E+02,-3.274E+00,-6.380E+01, 6.293E-01, 2.051E-02, 0.000E+00, 7.447E-02, 3.018E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.240E+01
 8.000E+02, 2.006E+02,-1.037E+02,-2.714E+00,-6.461E+01, 6.138E-01,-6.973E-02, 0.000E+00,-2.418E-01, 3.013E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.881E+01
 8.100E+02, 2.005E+02,-1.040E+02,-2.143E+00,-6.495E+01, 6.138E-01,-1.542E-02, 0.000E+00,-6.071E-02, 3.003E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.042E+01
 8.200E+02, 2.003E+02,-1.040E+02,-1.026E+00,-6.540E+01, 6.101E-01,-1.124E-03, 0.000E+00, 3.023E-03, 3.056E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.034E+01
 8.300E+02, 2.009E+02,-1.042E+02,-1.865E+00,-6.494E+01, 6.065E-01,-1.475E-02, 0.000E+00,-5.192E-02, 3.046E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.172E+01
 8.400E+02, 2.009E+02,-1.043E+02,-2.608E+00,-6.371E+01, 6.142E-01, 1.287E-01, 0.000E+00, 4.070E-01, 3.105E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.093E+01
 8.500E+02, 2.008E+02,-1.041E+02,-3.478E+00,-6.343E+01, 6.118E-01,-1.123E-01, 0.000E+00,-3.614E-01, 3.026E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.053E+01
 8.600E+02, 2.007E+02,-1.042E+02,-2.578E+00,-6.388E+01, 6.136E-01,-1.174E-01, 0.000E+00,-3.798E-01, 3.050E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.060E+01
 8.700E+02, 2.002E+02,-1.040E+02,-1.453E+00,-6.323E+01, 5.993E-01, 1.533E-01, 0.000E+00, 5.199E-01, 3.235E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.681E+01
 8.800E+02, 2.004E+02,-1.040E+02,-2.277E+00,-6.349E+01, 6.046E-01, 1.135E-02, 0.000E+00, 2.871E-02, 3.119E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.605E+01
 8.900E+02, 1.998E+02,-1.037E+02,-3.936E+00,-6.201E+01, 6.133E-01,-3.515E-02, 0.000E+00,-1.019E-01, 3.066E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.875E+01
 9.000E+02, 2.012E+02,-1.042E+02,-4.797E+00,-6.253E+01, 6.194E-01, 7.839E-02, 0.000E+00, 2.689E-01, 3.046E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.162E+01
 9.100E+02, 1.999E+02,-1.043E+02,-4.104E+00,-6.165E+01, 6.182E-01, 7.128E-02, 0.000E+00, 2.155E-01, 3.055E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.590E+01
 9.200E+02, 2.002E+02,-1.046E+02,-4.679E+00,-6.124E+01, 6.229E-01,-1.037E-01, 0.000E+00,-3.446E-01, 3.025E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.503E+01
 9.300E+02, 2.003E+02,-1.047E+02,-3.939E+00,-6.217E+01, 6.076E-01,-4.081E-02, 0.000E+00,-1.496E-01, 3.005E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.901E+01
 9.400E+02, 2.005E+02,-1.052E+02,-2.619E+00,-6.272E+01, 6.057E-01,-1.050E-01, 0.000E+00,-3.594E-01, 3.048E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.852E+01
 9.500E+02, 2.007E+02,-1.051E+02,-1.763E+00,-6.297E+01, 6.031E-01, 1.535E-01, 0.000E+00, 5.274E-01, 3.156E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.454E+01
 9.600E+02, 2.002E+02,-1.051E+02,-2.239E+00,-6.279E+01, 5.970E-01,-6.446E-02, 0.000E+00,-2.195E-01, 3.057E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.036E+01
 9.700E+02, 2.000E+02,-1.053E+02,-7.128E-01,-6.396E+01, 5.959E-01,-2.709E-02, 0.000E+00,-8.949E-02, 3.056E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.273E+01
 9.800E+02, 2.004E+02,-1.053E+02,-1.492E+00,-6.323E+01, 5.959E-01, 1.084E-02, 0.000E+00, 3.880E-02, 3.093E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.171E+01
 9.900E+02, 2.003E+02,-1.055E+02, 3.097E-01,-6.432E+01, 5.933E-01, 7.162E-04, 0.000E+00,-1.548E-02, 3.143E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.212E+01
 1.000E+03, 2.002E+02,-1.052E+02,-1.545E+00,-6.309E+01, 5.984E-01,-1.381E-01, 0.000E+00,-4.726E-01, 3.084E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.465E+01
 1.010E+03, 2.006E+02,-1.049E+02,-2.091E+00,-6.237E+01, 6.022E-01, 1.390E-01, 0.000E+00, 4.949E-01, 3.198E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.153E+01
 1.020E+03, 2.003E+02,-1.050E+02,-1.903E+00,-6.124E+01, 5.962E-01, 2.138E-01, 0.000E+00, 7.521E-01, 3.295E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.159E+01
 1.030E+03, 2.000E+02,-1.048E+02,-3.701E+00,-6.110E+01, 6.022E-01,-5.430E-02, 0.000E+00,-1.975E-01, 3.092E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.683E+01
 1.040E+03, 1.997E+02,-1.049E+02,-5.115E+00,-5.940E+01, 6.126E-01,-4.786E-02, 0.000E+00,-1.940E-01, 3.087E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.198E+01
 1.050E+03, 2.003E+02,-1.053E+02,-3.558E+00,-6.074E+01, 6.015E-01,-2.967E-02, 0.000E+00,-1.394E-01, 3.123E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.567E+01
 1.060E+03, 2.003E+02,-1.054E+02,-4.682E+00,-5.943E+01, 6.112E-01, 5.914E-02, 0.000E+00, 2.230E-01, 3.144E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.975E+01
 1.070E+03, 2.007E+02,-1.055E+02,-4.438E+00,-6.093E+01, 6.136E-01,-7.297E-02, 0.000E+00,-2.487E-01, 3.035E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.634E+01
 1.080E+03, 2.000E+02,-1.059E+02,-1.785E+00,-6.182E+01, 5.950E-01, 2.005E-02, 0.000E+00, 6.198E-02, 3.105E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.470E+01
 1.090E+03, 2.005E+02,-1.061E+02,-2.036E+00,-6.182E+01, 5.941E-01,-1.882E-01, 0.000E+00,-6.469E-01, 3.088E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.185E+01
 1.100E+03, 2.003E+02,-1.061E+02, 4.375E-01,-6.317E+01, 5.831E-01, 1.121E-01, 0.000E+00, 3.898E-01, 3.217E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.150E+01
 1.110E+03, 2.006E+02,-1.061E+02, 1.295E-01,-6.336E+01, 5.903E-01, 8.269E-02, 0.000E+00, 2.849E-01, 3.196E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.395E+01
 1.120E+03, 2.000E+02,-1.055E+02,-2.812E+00,-6.143E+01, 5.940E-01,-2.817E-02, 0.000E+00,-8.308E-02, 3.073E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.615E+01
 1.130E+03, 2.007E+02,-1.059E+02,-3.592E+00,-6.073E+01, 5.993E-01, 3.188E-02, 0.000E+00, 9.205E-02, 3.111E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.371E+01
 1.140E+03, 1.997E+02,-1.060E+02,-3.253E+00,-6.025E+01, 6.008E-01,-1.806E-01, 0.000E+00,-6.352E-01, 3.059E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.055E+01
 1.150E+03, 2.004E+02,-1.062E+02,-2.476E+00,-6.042E+01, 5.974E-01, 1.095E-01, 0.000E+00, 3.760E-01, 3.201E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.057E+01
 1.160E+03, 2.006E+02,-1.063E+02,-4.184E+00,-5.916E+01, 6.001E-01, 9.192E-02, 0.000E+00, 3.376E-01, 3.164E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.162E+01
