s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 5.000E+01, 2.006E+02, 0.000E+00,-4.345E+01,-1.302E+02,-2.722E+01, 8.015E-01,-2.477E-01, 0.000E+00,-8.582E-01, 2.463E-01,-3.940E-01, 3.998E-03,-7.398E-03, 2.642E+01
 6.001E+01, 2.009E+02, 0.000E+00,-4.874E+01,-1.181E+02,-3.432E+01, 7.979E-01,-1.643E-01, 0.000E+00,-5.601E-01, 3.596E-01,-3.388E-01, 3.998E-03,-9.310E-03, 1.156E+01
 7.001E+01, 2.005E+02, 0.000E+00,-5.440E+01,-1.060E+02,-4.024E+01, 7.964E-01,-7.705E-03, 0.000E+00,-4.408E-02, 6.546E-01,-2.875E-01, 3.998E-03,-1.095E-02, 1.039E+01
 8.002E+01, 2.009E+02, 0.000E+00,-6.018E+01,-9.573E+01,-4.536E+01, 8.013E-01,-2.986E-02, 0.000E+00,-6.670E-02, 3.842E-01,-2.445E-01, 3.998E-03,-1.240E-02, 8.620E+00
 9.002E+01, 2.005E+02, 0.000E+00,-6.547E+01,-8.571E+01,-4.994E+01, 8.025E-01,-7.819E-02, 0.000E+00,-2.919E-01, 1.173E-01,-2.022E-01, 3.998E-03,-1.379E-02, 8.771E-01
 1.000E+02, 2.006E+02, 0.000E+00,-7.127E+01,-7.548E+01,-5.471E+01, 7.947E-01,-7.366E-02, 0.000E+00,-2.712E-01,-1.358E-01,-1.595E-01, 3.998E-03,-1.539E-02,-6.314E+00
 1.100E+02, 2.005E+02, 0.000E+00,-7.621E+01,-6.751E+01,-5.755E+01, 7.861E-01,-3.039E-02, 0.000E+00,-1.007E-01,-3.746E-02,-1.239E-01, 3.998E-03,-1.725E-02,-8.983E+00
 1.200E+02, 2.009E+02, 0.000E+00,-8.076E+01,-6.162E+01,-5.962E+01, 7.760E-01,-1.712E-01, 0.000E+00,-6.073E-01,-5.360E-01,-9.851E-02, 3.998E-03,-1.871E-02,-2.510E+01
 1.300E+02, 2.005E+02, 0.000E+00,-8.432E+01,-5.478E+01,-6.237E+01, 7.708E-01,-8.985E-02, 0.000E+00,-2.904E-01,-2.617E-01,-6.981E-02, 3.998E-03,-2.050E-02,-3.280E+01
 1.400E+02, 2.008E+02, 0.000E+00,-8.736E+01,-5.194E+01,-6.213E+01, 7.670E-01, 3.471E-02, 0.000E+00, 1.154E-01, 1.984E-01,-5.771E-02, 3.998E-03,-2.153E-02,-2.974E+01
 1.500E+02, 2.007E+02, 0.000E+00,-9.010E+01,-4.753E+01,-6.400E+01, 7.596E-01,-1.134E-01, 0.000E+00,-3.957E-01,-3.297E-01,-3.798E-02, 3.998E-03,-2.330E-02,-4.022E+01
 1.600E+02, 2.004E+02, 0.000E+00,-9.204E+01,-4.424E+01,-6.482E+01, 7.499E-01,-1.730E-02, 0.000E+00,-5.991E-02, 1.320E-02,-2.433E-02, 3.998E-03,-2.471E-02,-4.181E+01
 1.700E+02, 2.004E+02, 0.000E+00,-9.419E+01,-4.219E+01,-6.501E+01, 7.457E-01,-1.057E-01, 0.000E+00,-3.699E-01,-2.949E-01,-1.561E-02, 3.998E-03,-2.587E-02,-5.162E+01
 1.800E+02, 2.007E+02, 0.000E+00,-9.543E+01,-4.170E+01,-6.424E+01, 7.431E-01,-4.612E-03, 0.000E+00,-1.949E-02, 6.129E-02,-1.454E-02, 3.998E-03,-2.673E-02,-5.213E+01
 1.900E+02, 2.016E+02, 0.000E+00,-9.699E+01,-4.071E+01,-6.454E+01, 7.358E-01, 2.303E-02, 0.000E+00, 8.112E-02, 1.563E-01,-3.499E-03, 3.998E-03,-2.884E-02,-4.998E+01
 2.000E+02, 2.010E+02, 0.000E+00,-9.814E+01,-3.911E+01,-6.449E+01, 7.376E-01,-9.151E-03, 0.000E+00,-3.066E-02, 4.029E-02, 1.882E-03, 3.998E-03,-2.985E-02,-5.079E+01
 2.100E+02, 2.013E+02, 0.000E+00,-9.908E+01,-3.871E+01,-6.465E+01, 7.388E-01,-1.739E-01, 0.000E+00,-6.046E-01,-5.415E-01, 5.267E-03, 3.998E-03,-3.091E-02,-6.683E+01
 2.200E+02, 2.006E+02, 0.000E+00,-9.970E+01,-3.690E+01,-6.448E+01, 7.212E-01, 5.286E-02, 0.000E+00, 1.776E-01, 2.681E-01, 1.305E-02, 3.998E-03,-3.209E-02,-6.213E+01
 2.300E+02, 2.008E+02, 0.000E+00,-1.004E+02,-3.677E+01,-6.408E+01, 7.216E-01, 1.080E-01, 0.000E+00, 3.927E-01, 4.471E-01, 1.385E-02, 3.998E-03,-3.286E-02,-5.172E+01
 2.400E+02, 2.015E+02, 0.000E+00,-1.014E+02,-3.710E+01,-6.355E+01, 7.245E-01, 2.360E-02, 0.000E+00, 7.179E-02, 1.724E-01, 1.414E-02, 3.998E-03,-3.358E-02,-4.982E+01
 2.500E+02, 2.001E+02, 0.000E+00,-1.013E+02,-3.671E+01,-6.307E+01, 7.236E-01,-1.443E-01, 0.000E+00,-4.723E-01,-4.581E-01, 1.767E-02, 3.998E-03,-3.475E-02,-6.234E+01
 2.600E+02, 2.010E+02, 0.000E+00,-1.020E+02,-3.693E+01,-6.237E+01, 7.213E-01, 1.347E-01, 0.000E+00, 4.456E-01, 5.715E-01, 1.514E-02, 3.998E-03,-3.543E-02,-5.053E+01
 2.700E+02, 1.996E+02, 0.000E+00,-1.021E+02,-3.619E+01,-6.221E+01, 7.230E-01,-1.129E-01, 0.000E+00,-3.774E-01,-3.373E-01, 1.921E-02, 3.998E-03,-3.650E-02,-6.054E+01
 2.800E+02, 2.006E+02, 0.000E+00,-1.028E+02,-3.585E+01,-6.239E+01, 7.055E-01, 9.130E-02, 0.000E+00, 3.079E-01, 4.088E-01, 2.160E-02, 3.998E-03,-3.747E-02,-5.238E+01
 2.900E+02, 2.012E+02, 0.000E+00,-1.034E+02,-3.605E+01,-6.249E+01, 7.029E-01,-3.999E-02, 0.000E+00,-1.109E-01,-8.815E-02, 2.174E-02, 3.998E-03,-3.841E-02,-5.532E+01
 3.000E+02, 2.005E+02, 0.000E+00,-1.040E+02,-3.452E+01,-6.282E+01, 6.989E-01,-5.754E-02, 0.000E+00,-2.013E-01,-1.264E-01, 2.851E-02, 3.998E-03,-3.915E-02,-6.066E+01
 3.100E+02, 2.008E+02, 0.000E+00,-1.045E+02,-3.439E+01,-6.245E+01, 6.966E-01, 3.418E-02, 0.000E+00, 1.245E-01, 1.978E-01, 2.975E-02, 3.998E-03,-4.014E-02,-5.736E+01
 3.200E+02, 2.007E+02, 0.000E+00,-1.046E+02,-3.529E+01,-6.144E+01, 7.002E-01,-2.786E-03, 0.000E+00,-2.848E-02, 8.206E-02, 2.823E-02, 3.998E-03,-4.112E-02,-5.812E+01
 3.300E+02, 2.003E+02, 0.000E+00,-1.049E+02,-3.469E+01,-6.121E+01, 6.981E-01, 8.011E-02, 0.000E+00, 2.949E-01, 3.528E-01, 3.051E-02, 3.998E-03,-4.192E-02,-5.029E+01
 3.400E+02, 2.006E+02, 0.000E+00,-1.051E+02,-3.522E+01,-6.118E+01, 6.964E-01,-1.032E-01, 0.000E+00,-3.307E-01,-3.073E-01, 2.242E-02, 3.998E-03,-4.229E-02,-5.906E+01
 3.500E+02, 2.004E+02, 0.000E+00,-1.057E+02,-3.283E+01,-6.236E+01, 6.810E-01, 4.914E-02, 0.000E+00, 1.529E-01, 2.701E-01, 4.030E-02, 3.998E-03,-4.444E-02,-5.500E+01
 3.600E+02, 2.004E+02, 0.000E+00,-1.060E+02,-3.353E+01,-6.184E+01, 6.792E-01,-1.156E-01, 0.000E+00,-4.056E-01,-3.277E-01, 3.357E-02, 3.998E-03,-4.476E-02,-6.574E+01
 3.700E+02, 2.007E+02, 0.000E+00,-1.064E+02,-3.293E+01,-6.171E+01, 6.759E-01, 1.122E-01, 0.000E+00, 4.158E-01, 4.630E-01, 3.720E-02, 3.998E-03,-4.552E-02,-5.470E+01
 3.800E+02, 2.007E+02, 0.000E+00,-1.067E+02,-3.334E+01,-6.129E+01, 6.695E-01,-4.984E-02, 0.000E+00,-2.031E-01,-7.757E-02, 3.777E-02, 3.998E-03,-4.622E-02,-6.008E+01
 3.900E+02, 2.009E+02, 0.000E+00,-1.069E+02,-3.309E+01,-6.154E+01, 6.693E-01,-1.387E-02, 0.000E+00,-3.993E-02, 2.985E-02, 4.142E-02, 3.998E-03,-4.707E-02,-6.114E+01
 4.000E+02, 2.002E+02, 0.000E+00,-1.068E+02,-3.327E+01,-6.080E+01, 6.653E-01,-4.946E-02, 0.000E+00,-1.779E-01,-8.897E-02, 4.163E-02, 3.998E-03,-4.730E-02,-6.586E+01
 4.100E+02, 2.016E+02, 0.000E+00,-1.069E+02,-3.410E+01,-6.086E+01, 6.754E-01, 1.178E-01, 0.000E+00, 4.271E-01, 4.901E-01, 3.759E-02, 3.998E-03,-4.779E-02,-5.454E+01
 4.200E+02, 2.001E+02, 0.000E+00,-1.070E+02,-3.398E+01,-5.995E+01, 6.663E-01,-1.020E-01, 0.000E+00,-3.802E-01,-2.654E-01, 4.037E-02, 3.998E-03,-4.837E-02,-6.462E+01
 4.300E+02, 2.005E+02, 0.000E+00,-1.068E+02,-3.429E+01,-5.986E+01, 6.695E-01, 5.205E-02, 0.000E+00, 1.891E-01, 2.593E-01, 3.625E-02, 3.998E-03,-4.862E-02,-5.961E+01
 4.400E+02, 2.006E+02, 0.000E+00,-1.073E+02,-3.432E+01,-5.954E+01, 6.682E-01, 3.096E-02, 0.000E+00, 1.093E-01, 1.907E-01, 4.039E-02, 3.998E-03,-4.966E-02,-5.671E+01
 4.500E+02, 2.007E+02, 0.000E+00,-1.072E+02,-3.536E+01,-5.893E+01, 6.693E-01,-9.834E-02, 0.000E+00,-3.740E-01,-2.481E-01, 3.641E-02, 3.998E-03,-4.979E-02,-6.663E+01
 4.600E+02, 2.005E+02, 0.000E+00,-1.075E+02,-3.520E+01,-5.833E+01, 6.671E-01, 4.126E-02, 0.000E+00, 1.499E-01, 2.246E-01, 3.931E-02, 3.998E-03,-5.062E-02,-6.266E+01
 4.700E+02, 1.996E+02, 0.000E+00,-1.071E+02,-3.490E+01,-5.799E+01, 6.641E-01, 8.377E-02, 0.000E+00, 2.952E-01, 3.711E-01, 3.865E-02, 3.998E-03,-5.092E-02,-5.483E+01
 4.800E+02, 2.004E+02, 0.000E+00,-1.074E+02,-3.571E+01,-5.783E+01, 6.685E-01, 6.805E-03, 0.000E+00, 1.650E-02, 1.098E-01, 3.735E-02, 3.998E-03,-5.142E-02,-5.439E+01
 4.900E+02, 2.009E+02, 0.000E+00,-1.077E+02,-3.631E+01,-5.712E+01, 6.676E-01, 1.293E-01, 0.000E+00, 4.577E-01, 5.321E-01, 3.475E-02, 3.998E-03,-5.171E-02,-4.226E+01
 5.000E+02, 1.998E+02, 0.000E+00,-1.084E+02,-3.420E+01,-5.800E+01, 6.614E-01,-9.273E-02, 0.000E+00,-3.151E-01,-2.498E-01, 4.112E-02, 3.998E-03,-5.236E-02,-5.062E+01
 5.100E+02, 1.997E+02, 0.000E+00,-1.085E+02,-3.407E+01,-5.800E+01, 6.546E-01,-1.107E-01, 0.000E+00,-3.913E-01,-3.096E-01, 4.370E-02, 3.998E-03,-5.332E-02,-6.100E+01
 5.200E+02, 2.004E+02, 0.000E+00,-1.087E+02,-3.334E+01,-5.871E+01, 6.475E-01, 6.055E-02, 0.000E+00, 2.024E-01, 2.979E-01, 4.709E-02, 3.998E-03,-5.416E-02,-5.563E+01
 5.300E+02, 2.013E+02, 0.000E+00,-1.092E+02,-3.411E+01,-5.877E+01, 6.410E-01,-5.565E-02, 0.000E+00,-1.659E-01,-1.314E-01, 4.767E-02, 3.998E-03,-5.491E-02,-6.003E+01
 5.400E+02, 2.006E+02, 0.000E+00,-1.091E+02,-3.367E+01,-5.828E+01, 6.440E-01, 5.173E-02, 0.000E+00, 1.679E-01, 2.705E-01, 4.723E-02, 3.998E-03,-5.515E-02,-5.558E+01
 5.500E+02, 2.003E+02, 0.000E+00,-1.097E+02,-3.256E+01,-5.905E+01, 6.385E-01,-1.709E-01, 0.000E+00,-5.850E-01,-5.285E-01, 5.148E-02, 3.998E-03,-5.575E-02,-7.107E+01
 5.600E+02, 2.009E+02, 0.000E+00,-1.096E+02,-3.299E+01,-5.846E+01, 6.348E-01, 1.293E-01, 0.000E+00, 4.417E-01, 5.506E-01, 5.124E-02, 3.998E-03,-5.591E-02,-5.935E+01
 5.700E+02, 2.004E+02, 0.000E+00,-1.096E+02,-3.400E+01,-5.711E+01, 6.465E-01, 9.775E-02, 0.000E+00, 3.369E-01, 4.313E-01, 4.428E-02, 3.998E-03,-5.587E-02,-5.041E+01
 5.800E+02, 2.003E+02, 0.000E+00,-1.093E+02,-3.437E+01,-5.751E+01, 6.416E-01,-1.340E-01, 0.000E+00,-4.670E-01,-3.913E-01, 4.541E-02, 3.998E-03,-5.639E-02,-6.279E+01
 5.900E+02, 2.005E+02, 0.000E+00,-1.096E+02,-3.397E+01,-5.741E+01, 6.420E-01, 4.659E-02, 0.000E+00, 1.658E-01, 2.460E-01, 4.833E-02, 3.998E-03,-5.723E-02,-5.839E+01
 6.000E+02, 2.005E+02, 0.000E+00,-1.094E+02,-3.387E+01,-5.773E+01, 6.358E-01, 2.255E-02, 0.000E+00, 7.890E-02, 1.623E-01, 5.464E-02, 3.998E-03,-5.834E-02,-5.630E+01
 6.100E+02, 1.997E+02, 0.000E+00,-1.095E+02,-3.483E+01,-5.617E+01, 6.414E-01,-8.519E-02, 0.000E+00,-3.131E-01,-2.118E-01, 4.958E-02, 3.998E-03,-5.852E-02,-6.461E+01
 6.200E+02, 2.005E+02, 0.000E+00,-1.097E+02,-3.572E+01,-5.575E+01, 6.416E-01,-1.845E-02, 0.000E+00,-4.309E-02, 2.743E-03, 4.853E-02, 3.998E-03,-5.862E-02,-6.576E+01
 6.300E+02, 2.009E+02, 0.000E+00,-1.097E+02,-3.516E+01,-5.651E+01, 6.289E-01, 5.382E-02, 0.000E+00, 2.020E-01, 2.642E-01, 5.217E-02, 3.998E-03,-5.900E-02,-6.040E+01
 6.400E+02, 2.009E+02, 0.000E+00,-1.097E+02,-3.574E+01,-5.567E+01, 6.371E-01, 1.355E-01, 0.000E+00, 4.543E-01, 5.735E-01, 4.801E-02, 3.998E-03,-5.899E-02,-4.836E+01
 6.500E+02, 2.004E+02, 0.000E+00,-1.098E+02,-3.617E+01,-5.522E+01, 6.430E-01,-1.135E-01, 0.000E+00,-4.106E-01,-3.209E-01, 4.718E-02, 3.998E-03,-5.932E-02,-5.925E+01
 6.600E+02, 2.001E+02, 0.000E+00,-1.098E+02,-3.682E+01,-5.420E+01, 6.430E-01,-3.392E-02, 0.000E+00,-9.350E-02,-5.934E-02, 4.154E-02, 3.998E-03,-5.909E-02,-6.173E+01
 6.700E+02, 2.014E+02, 0.000E+00,-1.104E+02,-3.660E+01,-5.471E+01, 6.292E-01, 9.365E-02, 0.000E+00, 3.040E-01, 4.279E-01, 4.559E-02, 3.998E-03,-5.978E-02,-5.368E+01
 6.800E+02, 1.989E+02, 0.000E+00,-1.105E+02,-3.526E+01,-5.362E+01, 6.347E-01, 1.629E-02, 0.000E+00, 5.279E-02, 1.402E-01, 4.709E-02, 3.998E-03,-5.953E-02,-5.228E+01
 6.900E+02, 2.012E+02, 0.000E+00,-1.108E+02,-3.611E+01,-5.478E+01, 6.398E-01, 3.205E-02, 0.000E+00, 1.597E-01, 1.680E-01, 4.393E-02, 3.998E-03,-6.015E-02,-4.804E+01
 7.000E+02, 2.002E+02, 0.000E+00,-1.113E+02,-3.499E+01,-5.466E+01, 6.372E-01,-9.771E-02, 0.000E+00,-3.559E-01,-2.575E-01, 4.771E-02, 3.998E-03,-6.084E-02,-5.747E+01
 7.100E+02, 2.003E+02, 0.000E+00,-1.119E+02,-3.310E+01,-5.606E+01, 6.236E-01,-7.182E-02, 0.000E+00,-2.605E-01,-1.675E-01, 5.683E-02, 3.998E-03,-6.169E-02,-6.439E+01
 7.200E+02, 2.010E+02, 0.000E+00,-1.120E+02,-3.480E+01,-5.476E+01, 6.223E-01, 2.353E-03, 0.000E+00, 1.617E-02, 8.543E-02, 5.233E-02, 3.998E-03,-6.222E-02,-6.396E+01
 7.300E+02, 2.010E+02, 0.000E+00,-1.123E+02,-3.363E+01,-5.557E+01, 6.212E-01, 1.528E-02, 0.000E+00, 3.820E-02, 1.489E-01, 5.754E-02, 3.998E-03,-6.293E-02,-6.294E+01
 7.400E+02, 2.012E+02, 0.000E+00,-1.122E+02,-3.452E+01,-5.504E+01, 6.189E-01, 1.013E-02, 0.000E+00, 5.831E-02, 1.021E-01, 5.574E-02, 3.998E-03,-6.327E-02,-6.140E+01
 7.500E+02, 2.010E+02, 0.000E+00,-1.124E+02,-3.323E+01,-5.600E+01, 6.169E-01,-1.349E-02, 0.000E+00,-7.541E-02, 5.195E-02, 5.781E-02, 3.998E-03,-6.355E-02,-6.340E+01
 7.600E+02, 2.017E+02, 0.000E+00,-1.128E+02,-3.357E+01,-5.531E+01, 6.174E-01, 1.964E-01, 0.000E+00, 6.867E-01, 7.804E-01, 5.804E-02, 3.998E-03,-6.403E-02,-4.518E+01
 7.700E+02, 2.000E+02, 0.000E+00,-1.124E+02,-3.255E+01,-5.617E+01, 6.170E-01,-2.299E-01, 0.000E+00,-7.856E-01,-7.419E-01, 6.111E-02, 3.998E-03,-6.426E-02,-6.601E+01
 7.800E+02, 2.005E+02, 0.000E+00,-1.124E+02,-3.346E+01,-5.524E+01, 6.112E-01,-1.565E-02, 0.000E+00,-7.468E-02, 4.279E-02, 6.109E-02, 3.998E-03,-6.430E-02,-6.799E+01
 7.900E+02, 2.008E+02, 0.000E+00,-1.124E+02,-3.282E+01,-5.569E+01, 6.162E-01, 1.730E-01, 0.000E+00, 6.268E-01, 6.840E-01, 6.319E-02, 3.998E-03,-6.455E-02,-5.137E+01
 8.000E+02, 1.999E+02, 0.000E+00,-1.120E+02,-3.364E+01,-5.500E+01, 6.176E-01,-6.354E-02, 0.000E+00,-2.365E-01,-1.334E-01, 5.797E-02, 3.998E-03,-6.448E-02,-5.764E+01
 8.100E+02, 2.008E+02, 0.000E+00,-1.120E+02,-3.435E+01,-5.484E+01, 6.135E-01, 4.075E-02, 0.000E+00, 1.308E-01, 2.394E-01, 5.776E-02, 3.998E-03,-6.490E-02,-5.418E+01
 8.200E+02, 2.001E+02, 0.000E+00,-1.121E+02,-3.443E+01,-5.420E+01, 6.221E-01,-4.212E-02, 0.000E+00,-1.340E-01,-7.465E-02, 5.538E-02, 3.998E-03,-6.470E-02,-5.773E+01
 8.300E+02, 2.008E+02, 0.000E+00,-1.122E+02,-3.512E+01,-5.415E+01, 6.200E-01,-5.651E-02, 0.000E+00,-1.924E-01,-1.219E-01, 5.546E-02, 3.998E-03,-6.506E-02,-6.284E+01
 8.400E+02, 2.007E+02, 0.000E+00,-1.121E+02,-3.486E+01,-5.416E+01, 6.110E-01, 3.193E-02, 0.000E+00, 1.233E-01, 1.915E-01, 5.957E-02, 3.998E-03,-6.581E-02,-5.957E+01
 8.500E+02, 2.011E+02, 0.000E+00,-1.125E+02,-3.608E+01,-5.293E+01, 6.207E-01, 4.733E-02, 0.000E+00, 1.528E-01, 2.560E-01, 5.374E-02, 3.998E-03,-6.559E-02,-5.551E+01
 8.600E+02, 2.002E+02, 0.000E+00,-1.122E+02,-3.516E+01,-5.348E+01, 6.104E-01,-4.564E-02, 0.000E+00,-1.530E-01,-8.315E-02, 5.921E-02, 3.998E-03,-6.578E-02,-5.957E+01
 8.700E+02, 2.003E+02, 0.000E+00,-1.122E+02,-3.576E+01,-5.273E+01, 6.109E-01, 5.284E-02, 0.000E+00, 1.851E-01, 2.657E-01, 5.632E-02, 3.998E-03,-6.563E-02,-5.466E+01
 8.800E+02, 2.005E+02, 0.000E+00,-1.122E+02,-3.599E+01,-5.269E+01, 6.151E-01, 8.636E-02, 0.000E+00, 2.782E-01, 4.041E-01, 5.668E-02, 3.998E-03,-6.595E-02,-4.729E+01
 8.900E+02, 2.002E+02, 0.000E+00,-1.124E+02,-3.653E+01,-5.219E+01, 6.259E-01,-1.609E-01, 0.000E+00,-5.420E-01,-5.033E-01, 5.200E-02, 3.998E-03,-6.534E-02,-6.168E+01
 9.000E+02, 2.006E+02, 0.000E+00,-1.123E+02,-3.666E+01,-5.165E+01, 6.261E-01, 1.814E-01, 0.000E+00, 6.451E-01, 7.151E-01, 5.019E-02, 3.998E-03,-6.554E-02,-4.459E+01
 9.100E+02, 1.994E+02, 0.000E+00,-1.127E+02,-3.532E+01,-5.228E+01, 6.083E-01,-1.815E-01, 0.000E+00,-6.400E-01,-5.541E-01, 5.989E-02, 3.998E-03,-6.632E-02,-6.158E+01
 9.200E+02, 1.995E+02, 0.000E+00,-1.125E+02,-3.619E+01,-5.118E+01, 6.241E-01, 7.460E-02, 0.000E+00, 2.684E-01, 3.377E-01, 5.368E-02, 3.998E-03,-6.601E-02,-5.446E+01
 9.300E+02, 2.008E+02, 0.000E+00,-1.128E+02,-3.614E+01,-5.210E+01, 6.099E-01, 1.051E-01, 0.000E+00, 3.698E-01, 4.536E-01, 5.264E-02, 3.998E-03,-6.640E-02,-4.466E+01
 9.400E+02, 2.003E+02, 0.000E+00,-1.136E+02,-3.420E+01,-5.329E+01, 6.073E-01,-8.460E-02, 0.000E+00,-2.932E-01,-2.213E-01, 6.255E-02, 3.998E-03,-6.707E-02,-5.243E+01
 9.500E+02, 2.006E+02, 0.000E+00,-1.135E+02,-3.445E+01,-5.328E+01, 6.047E-01,-2.056E-02, 0.000E+00,-4.768E-02,-4.122E-03, 6.317E-02, 3.998E-03,-6.775E-02,-5.370E+01
 9.600E+02, 2.001E+02, 0.000E+00,-1.139E+02,-3.341E+01,-5.352E+01, 5.922E-01,-6.285E-02, 0.000E+00,-2.704E-01,-1.104E-01, 6.670E-02, 3.998E-03,-6.795E-02,-6.087E+01
 9.700E+02, 2.004E+02, 0.000E+00,-1.135E+02,-3.479E+01,-5.256E+01, 5.962E-01, 8.635E-03, 0.000E+00, 4.031E-02, 1.097E-01, 6.171E-02, 3.998E-03,-6.817E-02,-5.980E+01
 9.800E+02, 2.008E+02, 0.000E+00,-1.138E+02,-3.407E+01,-5.350E+01, 5.987E-01,-4.102E-03, 0.000E+00,-1.562E-02, 6.746E-02, 6.288E-02, 3.998E-03,-6.821E-02,-6.021E+01
 9.900E+02, 2.000E+02, 0.000E+00,-1.140E+02,-3.298E+01,-5.362E+01, 5.944E-01,-2.460E-02, 0.000E+00,-9.650E-02, 3.379E-03, 6.656E-02, 3.998E-03,-6.878E-02,-6.277E+01
 1.000E+03, 2.011E+02, 0.000E+00,-1.139E+02,-3.537E+01,-5.227E+01, 6.021E-01, 3.957E-02, 0.000E+00, 1.472E-01, 2.142E-01, 6.122E-02, 3.998E-03,-6.867E-02,-5.887E+01
 1.010E+03, 2.007E+02, 0.000E+00,-1.137E+02,-3.475E+01,-5.265E+01, 5.957E-01, 2.581E-02, 0.000E+00, 8.858E-02, 1.769E-01, 6.390E-02, 3.998E-03,-6.880E-02,-5.652E+01
 1.020E+03, 2.005E+02, 0.000E+00,-1.137E+02,-3.550E+01,-5.190E+01, 6.021E-01,-1.980E-02, 0.000E+00,-8.418E-02, 1.914E-02, 6.095E-02, 3.998E-03,-6.821E-02,-5.876E+01
 1.030E+03, 2.005E+02, 0.000E+00,-1.133E+02,-3.531E+01,-5.231E+01, 5.999E-01, 4.225E-02, 0.000E+00, 1.495E-01, 2.311E-01, 6.173E-02, 3.998E-03,-6.852E-02,-5.479E+01
 1.040E+03, 2.007E+02, 0.000E+00,-1.135E+02,-3.564E+01,-5.175E+01, 6.022E-01, 1.181E-01, 0.000E+00, 4.169E-01, 4.960E-01, 6.371E-02, 3.998E-03,-6.875E-02,-4.374E+01
 1.050E+03, 2.004E+02, 0.000E+00,-1.132E+02,-3.755E+01,-5.082E+01, 6.043E-01,-2.487E-01, 0.000E+00,-8.653E-01,-8.058E-01, 5.440E-02, 3.998E-03,-6.842E-02,-6.670E+01
 1.060E+03, 2.007E+02, 0.000E+00,-1.136E+02,-3.626E+01,-5.096E+01, 6.033E-01, 1.621E-01, 0.000E+00, 5.488E-01, 6.673E-01, 5.932E-02, 3.998E-03,-6.853E-02,-5.215E+01
 1.070E+03, 2.012E+02, 0.000E+00,-1.137E+02,-3.761E+01,-5.069E+01, 6.199E-01,-9.282E-02, 0.000E+00,-2.979E-01,-2.678E-01, 5.445E-02, 3.998E-03,-6.836E-02,-6.005E+01
