s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.200E+02, 2.001E+02, 0.000E+00,-7.954E+01,-6.133E+01,-6.018E+01, 7.880E-01,-8.607E-02, 0.000E+00,-3.044E-01,-2.308E-01,-1.034E-01, 3.998E-03,-1.860E-02,-1.985E+01
 1.300E+02, 2.002E+02, 0.000E+00,-8.319E+01,-5.537E+01,-6.261E+01, 7.825E-01,-9.909E-02, 0.000E+00,-3.458E-01,-2.756E-01,-7.574E-02, 3.998E-03,-2.012E-02,-2.901E+01
 1.400E+02, 2.001E+02, 0.000E+00,-8.633E+01,-5.072E+01,-6.389E+01, 7.731E-01,-5.320E-02, 0.000E+00,-1.865E-01,-1.104E-01,-5.480E-02, 3.998E-03,-2.157E-02,-3.396E+01
 1.500E+02, 2.001E+02, 0.000E+00,-8.900E+01,-4.716E+01,-6.492E+01, 7.581E-01,-1.016E-01, 0.000E+00,-3.559E-01,-2.808E-01,-4.273E-02, 3.998E-03,-2.254E-02,-4.339E+01
 1.600E+02, 2.002E+02, 0.000E+00,-9.136E+01,-4.374E+01,-6.588E+01, 7.465E-01,-3.601E-02, 0.000E+00,-1.264E-01,-4.694E-02,-2.647E-02, 3.998E-03,-2.427E-02,-4.675E+01
 1.700E+02, 2.002E+02, 0.000E+00,-9.316E+01,-4.145E+01,-6.639E+01, 7.494E-01,-4.166E-02, 0.000E+00,-1.424E-01,-6.590E-02,-1.429E-02, 3.998E-03,-2.576E-02,-5.052E+01
 1.800E+02, 2.004E+02, 0.000E+00,-9.475E+01,-4.027E+01,-6.603E+01, 7.394E-01,-1.382E-02, 0.000E+00,-4.770E-02, 3.172E-02,-1.002E-02, 3.998E-03,-2.680E-02,-5.179E+01
 1.900E+02, 2.002E+02, 0.000E+00,-9.594E+01,-3.868E+01,-6.623E+01, 7.322E-01,-1.713E-02, 0.000E+00,-6.695E-02, 2.724E-02,-2.372E-03, 3.998E-03,-2.788E-02,-5.356E+01
 2.000E+02, 2.002E+02, 0.000E+00,-9.705E+01,-3.740E+01,-6.651E+01, 7.258E-01,-3.922E-02, 0.000E+00,-1.383E-01,-5.443E-02, 3.385E-03, 3.998E-03,-2.915E-02,-5.724E+01
 2.100E+02, 2.006E+02, 0.000E+00,-9.797E+01,-3.741E+01,-6.595E+01, 7.284E-01,-4.162E-02, 0.000E+00,-1.402E-01,-6.511E-02, 7.167E-03, 3.998E-03,-3.067E-02,-6.095E+01
 2.200E+02, 2.001E+02, 0.000E+00,-9.857E+01,-3.657E+01,-6.565E+01, 7.186E-01,-1.316E-02, 0.000E+00,-5.273E-02, 4.200E-02, 1.555E-02, 3.998E-03,-3.216E-02,-6.235E+01
 2.300E+02, 2.005E+02, 0.000E+00,-9.916E+01,-3.700E+01,-6.493E+01, 7.164E-01, 1.202E-02, 0.000E+00, 3.033E-02, 1.363E-01, 1.362E-02, 3.998E-03,-3.312E-02,-6.154E+01
 2.400E+02, 2.004E+02, 0.000E+00,-9.958E+01,-3.792E+01,-6.353E+01, 7.151E-01, 2.296E-03, 0.000E+00, 9.882E-03, 9.118E-02, 1.194E-02, 3.998E-03,-3.387E-02,-6.128E+01
 2.500E+02, 2.011E+02, 0.000E+00,-1.003E+02,-3.702E+01,-6.419E+01, 7.142E-01, 7.074E-02, 0.000E+00, 2.599E-01, 3.300E-01, 1.488E-02, 3.998E-03,-3.481E-02,-5.440E+01
 2.600E+02, 2.001E+02, 0.000E+00,-1.006E+02,-3.684E+01,-6.338E+01, 7.100E-01,-3.975E-02, 0.000E+00,-1.372E-01,-5.808E-02, 1.623E-02, 3.998E-03,-3.563E-02,-5.804E+01
 2.700E+02, 2.006E+02, 0.000E+00,-1.010E+02,-3.660E+01,-6.367E+01, 7.048E-01,-2.436E-02, 0.000E+00,-9.639E-02, 7.554E-03, 1.829E-02, 3.998E-03,-3.662E-02,-6.060E+01
 2.800E+02, 2.002E+02, 0.000E+00,-1.018E+02,-3.596E+01,-6.308E+01, 7.053E-01,-5.377E-03, 0.000E+00,-1.643E-02, 6.516E-02, 2.154E-02, 3.998E-03,-3.738E-02,-6.103E+01
 2.900E+02, 2.007E+02, 0.000E+00,-1.023E+02,-3.626E+01,-6.269E+01, 6.993E-01,-4.278E-03, 0.000E+00,-1.559E-02, 7.301E-02, 2.204E-02, 3.998E-03,-3.826E-02,-6.145E+01
 3.000E+02, 2.013E+02, 0.000E+00,-1.028E+02,-3.662E+01,-6.240E+01, 7.043E-01, 6.125E-02, 0.000E+00, 2.211E-01, 3.010E-01, 2.089E-02, 3.998E-03,-3.881E-02,-5.558E+01
 3.100E+02, 2.005E+02, 0.000E+00,-1.030E+02,-3.607E+01,-6.213E+01, 7.010E-01,-2.564E-02, 0.000E+00,-8.922E-02,-4.867E-03, 2.260E-02, 3.998E-03,-3.977E-02,-5.795E+01
 3.200E+02, 2.006E+02, 0.000E+00,-1.036E+02,-3.443E+01,-6.309E+01, 6.892E-01, 4.052E-02, 0.000E+00, 1.592E-01, 2.175E-01, 3.057E-02, 3.998E-03,-4.078E-02,-5.373E+01
 3.300E+02, 2.004E+02, 0.000E+00,-1.040E+02,-3.487E+01,-6.227E+01, 6.859E-01,-7.952E-02, 0.000E+00,-2.988E-01,-1.786E-01, 2.999E-02, 3.998E-03,-4.174E-02,-6.165E+01
 3.400E+02, 2.007E+02, 0.000E+00,-1.042E+02,-3.447E+01,-6.263E+01, 6.852E-01,-3.281E-02, 0.000E+00,-1.091E-01,-2.942E-02, 3.219E-02, 3.998E-03,-4.238E-02,-6.454E+01
 3.500E+02, 2.007E+02, 0.000E+00,-1.045E+02,-3.565E+01,-6.101E+01, 6.814E-01, 3.261E-02, 0.000E+00, 1.049E-01, 2.098E-01, 2.762E-02, 3.998E-03,-4.281E-02,-6.176E+01
 3.600E+02, 2.012E+02, 0.000E+00,-1.049E+02,-3.621E+01,-6.061E+01, 6.803E-01, 2.986E-02, 0.000E+00, 1.239E-01, 1.816E-01, 2.690E-02, 3.998E-03,-4.336E-02,-5.848E+01
 3.700E+02, 2.008E+02, 0.000E+00,-1.053E+02,-3.504E+01,-6.101E+01, 6.784E-01,-1.711E-02, 0.000E+00,-6.192E-02, 3.115E-02, 2.999E-02, 3.998E-03,-4.395E-02,-6.012E+01
 3.800E+02, 2.002E+02, 0.000E+00,-1.055E+02,-3.455E+01,-6.087E+01, 6.717E-01,-6.043E-02, 0.000E+00,-2.242E-01,-1.173E-01, 3.469E-02, 3.998E-03,-4.493E-02,-6.606E+01
 3.900E+02, 2.007E+02, 0.000E+00,-1.057E+02,-3.521E+01,-6.027E+01, 6.816E-01, 3.013E-02, 0.000E+00, 1.113E-01, 1.899E-01, 3.116E-02, 3.998E-03,-4.547E-02,-6.311E+01
 4.000E+02, 2.007E+02, 0.000E+00,-1.062E+02,-3.458E+01,-6.030E+01, 6.734E-01, 9.224E-02, 0.000E+00, 3.361E-01, 4.065E-01, 3.338E-02, 3.998E-03,-4.621E-02,-5.419E+01
 4.100E+02, 2.002E+02, 0.000E+00,-1.064E+02,-3.423E+01,-6.048E+01, 6.712E-01,-1.445E-01, 0.000E+00,-5.008E-01,-4.278E-01, 3.778E-02, 3.998E-03,-4.734E-02,-6.746E+01
 4.200E+02, 2.003E+02, 0.000E+00,-1.066E+02,-3.348E+01,-6.056E+01, 6.652E-01, 1.101E-01, 0.000E+00, 3.686E-01, 4.898E-01, 3.987E-02, 3.998E-03,-4.803E-02,-5.768E+01
 4.300E+02, 2.004E+02, 0.000E+00,-1.069E+02,-3.267E+01,-6.156E+01, 6.638E-01,-7.716E-02, 0.000E+00,-2.648E-01,-1.858E-01, 4.407E-02, 3.998E-03,-4.875E-02,-6.469E+01
 4.400E+02, 2.007E+02, 0.000E+00,-1.068E+02,-3.331E+01,-6.113E+01, 6.675E-01, 1.176E-02, 0.000E+00, 3.838E-02, 1.323E-01, 4.364E-02, 3.998E-03,-4.944E-02,-6.368E+01
 4.500E+02, 2.008E+02, 0.000E+00,-1.069E+02,-3.389E+01,-6.054E+01, 6.619E-01,-1.742E-02, 0.000E+00,-6.222E-02, 2.871E-02, 4.437E-02, 3.998E-03,-5.033E-02,-6.533E+01
 4.600E+02, 2.002E+02, 0.000E+00,-1.067E+02,-3.390E+01,-6.010E+01, 6.604E-01, 2.265E-02, 0.000E+00, 9.467E-02, 1.563E-01, 4.276E-02, 3.998E-03,-5.033E-02,-6.281E+01
 4.700E+02, 2.008E+02, 0.000E+00,-1.068E+02,-3.472E+01,-5.969E+01, 6.605E-01, 3.855E-02, 0.000E+00, 1.273E-01, 2.290E-01, 4.134E-02, 3.998E-03,-5.106E-02,-5.943E+01
 4.800E+02, 2.004E+02, 0.000E+00,-1.071E+02,-3.567E+01,-5.822E+01, 6.611E-01,-8.957E-03, 0.000E+00,-3.231E-02, 5.643E-02, 3.622E-02, 3.998E-03,-5.094E-02,-6.029E+01
 4.900E+02, 2.007E+02, 0.000E+00,-1.074E+02,-3.527E+01,-5.848E+01, 6.592E-01, 6.136E-02, 0.000E+00, 2.148E-01, 3.065E-01, 3.866E-02, 3.998E-03,-5.151E-02,-5.459E+01
 5.000E+02, 2.004E+02, 0.000E+00,-1.077E+02,-3.568E+01,-5.767E+01, 6.603E-01,-4.902E-02, 0.000E+00,-1.648E-01,-8.795E-02, 3.831E-02, 3.998E-03,-5.202E-02,-5.896E+01
 5.100E+02, 2.010E+02, 0.000E+00,-1.078E+02,-3.556E+01,-5.807E+01, 6.567E-01, 3.854E-02, 0.000E+00, 1.238E-01, 2.286E-01, 3.763E-02, 3.998E-03,-5.252E-02,-5.567E+01
 5.200E+02, 2.005E+02, 0.000E+00,-1.083E+02,-3.479E+01,-5.811E+01, 6.593E-01,-4.279E-02, 0.000E+00,-1.426E-01,-6.875E-02, 4.193E-02, 3.998E-03,-5.350E-02,-5.945E+01
 5.300E+02, 2.000E+02, 0.000E+00,-1.085E+02,-3.349E+01,-5.870E+01, 6.457E-01,-3.941E-02, 0.000E+00,-1.423E-01,-4.924E-02, 4.705E-02, 3.998E-03,-5.405E-02,-6.322E+01
 5.400E+02, 2.007E+02, 0.000E+00,-1.087E+02,-3.448E+01,-5.795E+01, 6.472E-01, 2.775E-02, 0.000E+00, 1.076E-01, 1.798E-01, 4.602E-02, 3.998E-03,-5.474E-02,-6.037E+01
 5.500E+02, 2.009E+02, 0.000E+00,-1.089E+02,-3.472E+01,-5.758E+01, 6.450E-01, 7.724E-02, 0.000E+00, 2.678E-01, 3.657E-01, 4.576E-02, 3.998E-03,-5.507E-02,-5.326E+01
 5.600E+02, 2.003E+02, 0.000E+00,-1.089E+02,-3.420E+01,-5.772E+01, 6.514E-01, 7.516E-03, 0.000E+00, 2.394E-02, 1.154E-01, 4.857E-02, 3.998E-03,-5.557E-02,-5.263E+01
 5.700E+02, 2.009E+02, 0.000E+00,-1.090E+02,-3.591E+01,-5.664E+01, 6.430E-01,-5.312E-02, 0.000E+00,-1.891E-01,-9.738E-02, 4.016E-02, 3.998E-03,-5.542E-02,-5.764E+01
 5.800E+02, 2.008E+02, 0.000E+00,-1.096E+02,-3.448E+01,-5.721E+01, 6.402E-01, 3.065E-02, 0.000E+00, 9.601E-02, 2.012E-01, 4.456E-02, 3.998E-03,-5.561E-02,-5.509E+01
 5.900E+02, 2.010E+02, 0.000E+00,-1.095E+02,-3.575E+01,-5.623E+01, 6.444E-01, 5.359E-03, 0.000E+00, 3.412E-02, 1.008E-01, 4.268E-02, 3.998E-03,-5.621E-02,-5.419E+01
 6.000E+02, 2.009E+02, 0.000E+00,-1.098E+02,-3.432E+01,-5.729E+01, 6.422E-01, 3.196E-02, 0.000E+00, 1.134E-01, 1.986E-01, 4.629E-02, 3.998E-03,-5.666E-02,-5.118E+01
 6.100E+02, 2.000E+02, 0.000E+00,-1.101E+02,-3.377E+01,-5.683E+01, 6.325E-01,-4.530E-02, 0.000E+00,-1.758E-01,-5.970E-02, 5.053E-02, 3.998E-03,-5.737E-02,-5.584E+01
 6.200E+02, 2.008E+02, 0.000E+00,-1.102E+02,-3.387E+01,-5.746E+01, 6.305E-01,-8.519E-02, 0.000E+00,-2.845E-01,-2.237E-01, 5.196E-02, 3.998E-03,-5.827E-02,-6.339E+01
 6.300E+02, 2.004E+02, 0.000E+00,-1.104E+02,-3.476E+01,-5.584E+01, 6.376E-01, 4.679E-03, 0.000E+00, 2.609E-02, 9.969E-02, 4.786E-02, 3.998E-03,-5.829E-02,-6.270E+01
 6.400E+02, 2.005E+02, 0.000E+00,-1.102E+02,-3.426E+01,-5.650E+01, 6.321E-01, 5.003E-03, 0.000E+00, 2.366E-02, 9.980E-02, 5.095E-02, 3.998E-03,-5.857E-02,-6.207E+01
 6.500E+02, 2.000E+02, 0.000E+00,-1.105E+02,-3.399E+01,-5.599E+01, 6.286E-01, 2.514E-02, 0.000E+00, 6.498E-02, 1.914E-01, 5.061E-02, 3.998E-03,-5.904E-02,-6.035E+01
 6.600E+02, 2.007E+02, 0.000E+00,-1.105E+02,-3.441E+01,-5.619E+01, 6.275E-01, 6.704E-02, 0.000E+00, 2.408E-01, 3.233E-01, 5.090E-02, 3.998E-03,-5.937E-02,-5.396E+01
 6.700E+02, 2.003E+02, 0.000E+00,-1.105E+02,-3.488E+01,-5.565E+01, 6.334E-01,-7.073E-02, 0.000E+00,-2.341E-01,-1.729E-01, 5.132E-02, 3.998E-03,-5.988E-02,-6.016E+01
 6.800E+02, 2.004E+02, 0.000E+00,-1.104E+02,-3.455E+01,-5.622E+01, 6.282E-01,-9.980E-02, 0.000E+00,-3.518E-01,-2.618E-01, 5.237E-02, 3.998E-03,-6.030E-02,-6.949E+01
 6.900E+02, 2.012E+02, 0.000E+00,-1.109E+02,-3.378E+01,-5.669E+01, 6.186E-01, 1.053E-01, 0.000E+00, 3.592E-01, 4.664E-01, 5.516E-02, 3.998E-03,-6.064E-02,-5.996E+01
 7.000E+02, 2.003E+02, 0.000E+00,-1.107E+02,-3.470E+01,-5.556E+01, 6.273E-01,-5.498E-02, 0.000E+00,-1.884E-01,-1.081E-01, 5.202E-02, 3.998E-03,-6.088E-02,-6.496E+01
 7.100E+02, 2.006E+02, 0.000E+00,-1.110E+02,-3.548E+01,-5.435E+01, 6.274E-01, 8.308E-02, 0.000E+00, 2.798E-01, 3.917E-01, 4.962E-02, 3.998E-03,-6.099E-02,-5.754E+01
 7.200E+02, 2.009E+02, 0.000E+00,-1.109E+02,-3.562E+01,-5.487E+01, 6.222E-01, 2.374E-02, 0.000E+00, 9.344E-02, 1.668E-01, 4.988E-02, 3.998E-03,-6.098E-02,-5.506E+01
 7.300E+02, 2.004E+02, 0.000E+00,-1.110E+02,-3.453E+01,-5.543E+01, 6.245E-01,-4.749E-03, 0.000E+00,-9.388E-03, 6.459E-02, 5.263E-02, 3.998E-03,-6.204E-02,-5.531E+01
 7.400E+02, 2.005E+02, 0.000E+00,-1.113E+02,-3.326E+01,-5.669E+01, 6.123E-01,-9.236E-02, 0.000E+00,-3.146E-01,-2.459E-01, 5.958E-02, 3.998E-03,-6.250E-02,-6.366E+01
 7.500E+02, 2.000E+02, 0.000E+00,-1.110E+02,-3.294E+01,-5.662E+01, 6.144E-01,-9.589E-03, 0.000E+00,-3.598E-02, 5.630E-02, 6.381E-02, 3.998E-03,-6.340E-02,-6.462E+01
 7.600E+02, 2.007E+02, 0.000E+00,-1.111E+02,-3.406E+01,-5.605E+01, 6.178E-01,-1.211E-02, 0.000E+00,-4.305E-02, 4.240E-02, 5.604E-02, 3.998E-03,-6.304E-02,-6.576E+01
 7.700E+02, 2.007E+02, 0.000E+00,-1.112E+02,-3.460E+01,-5.525E+01, 6.202E-01, 1.091E-01, 0.000E+00, 3.787E-01, 4.754E-01, 5.441E-02, 3.998E-03,-6.323E-02,-5.571E+01
 7.800E+02, 2.002E+02, 0.000E+00,-1.111E+02,-3.519E+01,-5.455E+01, 6.217E-01,-4.487E-02, 0.000E+00,-1.475E-01,-7.882E-02, 5.526E-02, 3.998E-03,-6.362E-02,-5.963E+01
 7.900E+02, 2.007E+02, 0.000E+00,-1.113E+02,-3.595E+01,-5.387E+01, 6.214E-01, 2.274E-02, 0.000E+00, 8.124E-02, 1.658E-01, 5.281E-02, 3.998E-03,-6.349E-02,-5.748E+01
 8.000E+02, 2.004E+02, 0.000E+00,-1.114E+02,-3.634E+01,-5.292E+01, 6.205E-01, 1.226E-01, 0.000E+00, 4.364E-01, 5.156E-01, 5.012E-02, 3.998E-03,-6.344E-02,-4.591E+01
 8.100E+02, 2.012E+02, 0.000E+00,-1.117E+02,-3.678E+01,-5.350E+01, 6.196E-01,-1.009E-01, 0.000E+00,-3.529E-01,-2.722E-01, 4.943E-02, 3.998E-03,-6.365E-02,-5.527E+01
 8.200E+02, 2.007E+02, 0.000E+00,-1.120E+02,-3.552E+01,-5.372E+01, 6.181E-01,-6.811E-03, 0.000E+00,-1.506E-02, 5.770E-02, 5.175E-02, 3.998E-03,-6.410E-02,-5.567E+01
 8.300E+02, 2.001E+02, 0.000E+00,-1.125E+02,-3.452E+01,-5.381E+01, 6.080E-01,-8.224E-02, 0.000E+00,-2.950E-01,-1.957E-01, 5.761E-02, 3.998E-03,-6.467E-02,-6.350E+01
 8.400E+02, 1.998E+02, 0.000E+00,-1.124E+02,-3.390E+01,-5.406E+01, 6.017E-01,-1.931E-02, 0.000E+00,-5.129E-02, 1.187E-02, 6.037E-02, 3.998E-03,-6.495E-02,-6.486E+01
 8.500E+02, 1.999E+02, 0.000E+00,-1.124E+02,-3.453E+01,-5.341E+01, 6.039E-01, 4.718E-02, 0.000E+00, 1.626E-01, 2.566E-01, 5.925E-02, 3.998E-03,-6.515E-02,-6.055E+01
 8.600E+02, 2.004E+02, 0.000E+00,-1.125E+02,-3.495E+01,-5.358E+01, 6.041E-01,-2.978E-02, 0.000E+00,-1.210E-01,-5.933E-03, 5.908E-02, 3.998E-03,-6.554E-02,-6.376E+01
 8.700E+02, 2.002E+02, 0.000E+00,-1.123E+02,-3.505E+01,-5.318E+01, 6.120E-01, 1.164E-01, 0.000E+00, 4.369E-01, 4.774E-01, 5.660E-02, 3.998E-03,-6.547E-02,-5.217E+01
 8.800E+02, 2.005E+02, 0.000E+00,-1.126E+02,-3.538E+01,-5.322E+01, 6.090E-01,-7.426E-02, 0.000E+00,-2.794E-01,-1.630E-01, 5.535E-02, 3.998E-03,-6.555E-02,-5.958E+01
 8.900E+02, 2.008E+02, 0.000E+00,-1.129E+02,-3.445E+01,-5.395E+01, 6.059E-01, 2.876E-02, 0.000E+00, 9.792E-02, 1.934E-01, 6.016E-02, 3.998E-03,-6.622E-02,-5.698E+01
 9.000E+02, 2.008E+02, 0.000E+00,-1.128E+02,-3.489E+01,-5.386E+01, 6.041E-01,-1.040E-01, 0.000E+00,-3.754E-01,-2.720E-01, 6.152E-02, 3.998E-03,-6.690E-02,-6.694E+01
 9.100E+02, 1.998E+02, 0.000E+00,-1.124E+02,-3.459E+01,-5.330E+01, 6.073E-01,-4.643E-03, 0.000E+00,-5.687E-03, 6.135E-02, 6.111E-02, 3.998E-03,-6.670E-02,-6.709E+01
 9.200E+02, 2.012E+02, 0.000E+00,-1.128E+02,-3.513E+01,-5.352E+01, 6.059E-01, 8.731E-02, 0.000E+00, 2.856E-01, 4.093E-01, 5.778E-02, 3.998E-03,-6.642E-02,-5.951E+01
 9.300E+02, 1.995E+02, 0.000E+00,-1.125E+02,-3.539E+01,-5.219E+01, 6.099E-01,-3.568E-02, 0.000E+00,-1.220E-01,-4.744E-02, 5.746E-02, 3.998E-03,-6.662E-02,-6.274E+01
 9.400E+02, 2.007E+02, 0.000E+00,-1.129E+02,-3.634E+01,-5.185E+01, 6.092E-01, 6.426E-02, 0.000E+00, 2.303E-01, 3.138E-01, 5.474E-02, 3.998E-03,-6.669E-02,-5.663E+01
 9.500E+02, 2.000E+02, 0.000E+00,-1.128E+02,-3.518E+01,-5.277E+01, 5.984E-01,-9.331E-02, 0.000E+00,-3.270E-01,-2.445E-01, 5.961E-02, 3.998E-03,-6.677E-02,-6.530E+01
 9.600E+02, 2.009E+02, 0.000E+00,-1.131E+02,-3.575E+01,-5.238E+01, 6.020E-01, 7.263E-02, 0.000E+00, 2.495E-01, 3.479E-01, 5.559E-02, 3.998E-03,-6.693E-02,-5.868E+01
 9.700E+02, 2.004E+02, 0.000E+00,-1.134E+02,-3.357E+01,-5.395E+01, 5.921E-01,-7.595E-03, 0.000E+00,-2.794E-02, 6.081E-02, 6.569E-02, 3.998E-03,-6.756E-02,-5.942E+01
 9.800E+02, 2.010E+02, 0.000E+00,-1.133E+02,-3.605E+01,-5.199E+01, 6.009E-01, 5.475E-02, 0.000E+00, 1.899E-01, 2.828E-01, 5.782E-02, 3.998E-03,-6.749E-02,-5.439E+01
 9.900E+02, 2.002E+02, 0.000E+00,-1.133E+02,-3.489E+01,-5.269E+01, 5.976E-01,-4.167E-02, 0.000E+00,-1.405E-01,-6.262E-02, 6.217E-02, 3.998E-03,-6.775E-02,-5.812E+01
 1.000E+03, 2.004E+02, 0.000E+00,-1.135E+02,-3.563E+01,-5.151E+01, 5.981E-01, 8.127E-02, 0.000E+00, 2.801E-01, 3.799E-01, 6.000E-02, 3.998E-03,-6.785E-02,-5.071E+01
 1.010E+03, 2.007E+02, 0.000E+00,-1.133E+02,-3.652E+01,-5.151E+01, 6.052E-01,-3.083E-02, 0.000E+00,-1.027E-01,-2.682E-02, 5.503E-02, 3.998E-03,-6.759E-02,-5.344E+01
 1.020E+03, 1.992E+02, 0.000E+00,-1.134E+02,-3.511E+01,-5.157E+01, 5.919E-01,-1.440E-01, 0.000E+00,-5.279E-01,-4.076E-01, 6.176E-02, 3.998E-03,-6.798E-02,-6.743E+01
 1.030E+03, 2.005E+02, 0.000E+00,-1.137E+02,-3.614E+01,-5.103E+01, 6.009E-01, 6.328E-02, 0.000E+00, 2.401E-01, 3.007E-01, 5.803E-02, 3.998E-03,-6.784E-02,-6.105E+01
 1.040E+03, 2.001E+02, 0.000E+00,-1.138E+02,-3.535E+01,-5.170E+01, 5.984E-01,-7.238E-02, 0.000E+00,-2.587E-01,-1.680E-01, 6.083E-02, 3.998E-03,-6.827E-02,-6.791E+01
 1.050E+03, 1.999E+02, 0.000E+00,-1.139E+02,-3.478E+01,-5.147E+01, 5.932E-01, 9.530E-02, 0.000E+00, 3.309E-01, 4.265E-01, 6.354E-02, 3.998E-03,-6.879E-02,-5.913E+01
 1.060E+03, 2.005E+02, 0.000E+00,-1.140E+02,-3.471E+01,-5.239E+01, 5.942E-01,-3.996E-02, 0.000E+00,-1.296E-01,-6.210E-02, 6.245E-02, 3.998E-03,-6.878E-02,-6.257E+01
 1.070E+03, 2.004E+02, 0.000E+00,-1.140E+02,-3.439E+01,-5.243E+01, 5.887E-01, 3.986E-02, 0.000E+00, 1.352E-01, 2.325E-01, 6.569E-02, 3.998E-03,-6.942E-02,-5.898E+01
