s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 7.001E+01, 2.007E+02,-5.466E+01,-1.056E+02,-4.061E+01, 7.936E-01,-4.302E-02, 0.000E+00,-1.566E-01, 5.170E-01,-2.982E-01, 3.999E-03,-1.217E-02, 5.951E+00
 8.001E+01, 2.004E+02,-6.073E+01,-9.333E+01,-4.674E+01, 7.993E-01,-2.596E-02, 0.000E+00,-9.008E-02, 3.620E-01,-2.501E-01, 3.999E-03,-1.420E-02, 3.562E+00
 9.002E+01, 2.008E+02,-6.687E+01,-8.323E+01,-5.119E+01, 7.977E-01,-3.079E-02, 0.000E+00,-9.593E-02, 2.420E-01,-2.117E-01, 3.999E-03,-1.608E-02, 1.016E+00
 1.000E+02, 2.003E+02,-7.231E+01,-7.388E+01,-5.531E+01, 7.898E-01,-1.852E-01, 0.000E+00,-6.535E-01,-5.396E-01,-1.768E-01, 3.999E-03,-1.743E-02,-1.630E+01
 1.100E+02, 2.008E+02,-7.735E+01,-6.631E+01,-5.780E+01, 7.822E-01, 3.640E-03, 0.000E+00,-3.434E-03, 1.068E-01,-1.473E-01, 3.999E-03,-1.906E-02,-1.639E+01
 1.200E+02, 2.007E+02,-8.149E+01,-6.032E+01,-5.989E+01, 7.815E-01,-1.132E-01, 0.000E+00,-3.907E-01,-3.129E-01,-1.216E-01, 3.999E-03,-2.073E-02,-2.676E+01
 1.300E+02, 2.007E+02,-8.467E+01,-5.546E+01,-6.140E+01, 7.731E-01,-5.911E-02, 0.000E+00,-2.072E-01,-1.215E-01,-1.039E-01, 3.999E-03,-2.164E-02,-3.225E+01
 1.400E+02, 2.013E+02,-8.801E+01,-5.041E+01,-6.357E+01, 7.659E-01,-1.524E-02, 0.000E+00,-6.628E-02, 4.734E-02,-8.477E-02, 3.999E-03,-2.324E-02,-3.401E+01
 1.500E+02, 2.003E+02,-9.023E+01,-4.626E+01,-6.488E+01, 7.571E-01,-1.612E-01, 0.000E+00,-5.499E-01,-4.868E-01,-6.783E-02, 3.999E-03,-2.486E-02,-4.862E+01
 1.600E+02, 2.011E+02,-9.242E+01,-4.408E+01,-6.522E+01, 7.468E-01, 1.577E-02, 0.000E+00, 5.294E-02, 1.518E-01,-5.765E-02, 3.999E-03,-2.665E-02,-4.721E+01
 1.700E+02, 2.007E+02,-9.424E+01,-4.181E+01,-6.553E+01, 7.432E-01,-9.186E-02, 0.000E+00,-3.214E-01,-2.308E-01,-5.001E-02, 3.999E-03,-2.758E-02,-5.572E+01
 1.800E+02, 2.007E+02,-9.548E+01,-3.952E+01,-6.626E+01, 7.358E-01, 3.650E-02, 0.000E+00, 1.146E-01, 2.345E-01,-3.556E-02, 3.999E-03,-2.958E-02,-5.268E+01
 1.900E+02, 2.009E+02,-9.654E+01,-3.958E+01,-6.535E+01, 7.330E-01, 1.588E-02, 0.000E+00, 8.458E-02, 1.339E-01,-3.872E-02, 3.999E-03,-3.017E-02,-5.044E+01
 2.000E+02, 2.007E+02,-9.758E+01,-3.844E+01,-6.549E+01, 7.191E-01,-5.973E-02, 0.000E+00,-2.098E-01,-1.152E-01,-3.004E-02, 3.999E-03,-3.178E-02,-5.601E+01
 2.100E+02, 1.999E+02,-9.826E+01,-3.745E+01,-6.489E+01, 7.242E-01,-3.658E-02, 0.000E+00,-1.082E-01,-4.549E-02,-2.313E-02, 3.999E-03,-3.337E-02,-5.888E+01
 2.200E+02, 2.005E+02,-9.890E+01,-3.718E+01,-6.505E+01, 7.167E-01,-9.556E-04, 0.000E+00,-1.331E-02, 9.801E-02,-2.047E-02, 3.999E-03,-3.473E-02,-5.923E+01
 2.300E+02, 2.002E+02,-9.936E+01,-3.749E+01,-6.396E+01, 7.173E-01, 1.547E-02, 0.000E+00, 6.681E-02, 1.427E-01,-2.243E-02, 3.999E-03,-3.531E-02,-5.745E+01
 2.400E+02, 2.005E+02,-1.003E+02,-3.513E+01,-6.579E+01, 6.983E-01,-2.455E-02, 0.000E+00,-1.079E-01, 2.737E-02,-8.579E-03, 3.999E-03,-3.722E-02,-6.032E+01
 2.500E+02, 2.001E+02,-1.003E+02,-3.627E+01,-6.411E+01, 7.114E-01,-6.108E-04, 0.000E+00,-2.364E-02, 1.070E-01,-1.728E-02, 3.999E-03,-3.733E-02,-6.094E+01
 2.600E+02, 2.008E+02,-1.008E+02,-3.683E+01,-6.383E+01, 7.091E-01,-2.119E-02, 0.000E+00,-6.233E-02, 1.582E-02,-1.597E-02, 3.999E-03,-3.835E-02,-6.259E+01
 2.700E+02, 2.010E+02,-1.013E+02,-3.645E+01,-6.367E+01, 7.028E-01, 8.164E-02, 0.000E+00, 2.732E-01, 3.932E-01,-1.421E-02, 3.999E-03,-3.948E-02,-5.535E+01
 2.800E+02, 2.015E+02,-1.019E+02,-3.689E+01,-6.345E+01, 7.019E-01,-8.203E-02, 0.000E+00,-2.880E-01,-1.932E-01,-1.393E-02, 3.999E-03,-4.061E-02,-6.299E+01
 2.900E+02, 2.010E+02,-1.025E+02,-3.549E+01,-6.351E+01, 6.923E-01, 3.981E-02, 0.000E+00, 1.374E-01, 2.378E-01,-9.545E-03, 3.999E-03,-4.166E-02,-5.935E+01
 3.000E+02, 2.006E+02,-1.031E+02,-3.478E+01,-6.331E+01, 6.903E-01, 5.364E-03, 0.000E+00, 3.424E-02, 1.075E-01,-6.276E-03, 3.999E-03,-4.268E-02,-5.844E+01
 3.100E+02, 2.007E+02,-1.035E+02,-3.396E+01,-6.387E+01, 6.839E-01,-1.464E-02, 0.000E+00,-6.257E-02, 5.148E-02,-1.597E-03, 3.999E-03,-4.365E-02,-6.010E+01
 3.200E+02, 2.008E+02,-1.036E+02,-3.425E+01,-6.351E+01, 6.773E-01, 1.529E-02, 0.000E+00, 6.409E-02, 1.448E-01,-7.823E-04, 3.999E-03,-4.446E-02,-5.840E+01
 3.300E+02, 2.008E+02,-1.038E+02,-3.468E+01,-6.307E+01, 6.850E-01,-5.413E-02, 0.000E+00,-2.046E-01,-8.331E-02,-2.097E-03, 3.999E-03,-4.496E-02,-6.382E+01
 3.400E+02, 2.001E+02,-1.037E+02,-3.434E+01,-6.267E+01, 6.794E-01,-7.581E-03, 0.000E+00,-4.539E-02, 8.179E-02,-1.736E-03, 3.999E-03,-4.558E-02,-6.502E+01
 3.500E+02, 2.007E+02,-1.042E+02,-3.503E+01,-6.212E+01, 6.799E-01,-1.802E-02, 0.000E+00,-6.454E-02, 3.741E-02,-1.446E-03, 3.999E-03,-4.677E-02,-6.673E+01
 3.600E+02, 2.008E+02,-1.046E+02,-3.413E+01,-6.244E+01, 6.694E-01, 8.758E-02, 0.000E+00, 3.075E-01, 4.074E-01, 3.285E-03, 3.999E-03,-4.799E-02,-5.858E+01
 3.700E+02, 2.007E+02,-1.047E+02,-3.422E+01,-6.242E+01, 6.646E-01,-2.831E-02, 0.000E+00,-8.573E-02,-9.451E-03, 4.016E-03, 3.999E-03,-4.897E-02,-6.086E+01
 3.800E+02, 2.005E+02,-1.050E+02,-3.413E+01,-6.198E+01, 6.709E-01,-4.049E-02, 0.000E+00,-1.652E-01,-2.984E-02, 2.322E-03, 3.999E-03,-4.904E-02,-6.523E+01
 3.900E+02, 2.004E+02,-1.049E+02,-3.399E+01,-6.199E+01, 6.686E-01, 6.599E-02, 0.000E+00, 2.402E-01, 3.252E-01, 2.951E-03, 3.999E-03,-4.969E-02,-5.887E+01
 4.000E+02, 2.008E+02,-1.056E+02,-3.418E+01,-6.153E+01, 6.521E-01, 1.124E-02, 0.000E+00, 4.482E-02, 1.329E-01, 4.104E-03, 3.999E-03,-5.061E-02,-5.768E+01
 4.100E+02, 2.007E+02,-1.058E+02,-3.374E+01,-6.169E+01, 6.599E-01, 6.108E-03, 0.000E+00, 2.851E-02, 1.160E-01, 8.060E-03, 3.999E-03,-5.181E-02,-5.692E+01
 4.200E+02, 2.001E+02,-1.058E+02,-3.403E+01,-6.094E+01, 6.545E-01,-3.776E-02, 0.000E+00,-1.331E-01,-3.669E-02, 9.521E-03, 3.999E-03,-5.255E-02,-6.045E+01
 4.300E+02, 2.005E+02,-1.058E+02,-3.442E+01,-6.081E+01, 6.543E-01, 4.306E-02, 0.000E+00, 1.418E-01, 2.558E-01, 7.351E-03, 3.999E-03,-5.280E-02,-5.669E+01
 4.400E+02, 2.008E+02,-1.060E+02,-3.561E+01,-6.003E+01, 6.626E-01,-1.140E-01, 0.000E+00,-3.821E-01,-3.135E-01, 5.163E-03, 3.999E-03,-5.333E-02,-6.682E+01
 4.500E+02, 2.000E+02,-1.060E+02,-3.389E+01,-6.044E+01, 6.504E-01, 6.212E-02, 0.000E+00, 1.868E-01, 3.360E-01, 1.014E-02, 3.999E-03,-5.392E-02,-6.187E+01
 4.600E+02, 2.009E+02,-1.065E+02,-3.469E+01,-6.013E+01, 6.548E-01, 8.966E-02, 0.000E+00, 3.332E-01, 4.044E-01, 6.441E-03, 3.999E-03,-5.430E-02,-5.303E+01
 4.700E+02, 2.006E+02,-1.065E+02,-3.536E+01,-5.941E+01, 6.549E-01,-5.315E-02, 0.000E+00,-1.850E-01,-9.325E-02, 6.451E-03, 3.999E-03,-5.481E-02,-5.793E+01
 4.800E+02, 2.005E+02,-1.067E+02,-3.557E+01,-5.860E+01, 6.555E-01, 6.071E-02, 0.000E+00, 1.940E-01, 3.255E-01, 7.164E-03, 3.999E-03,-5.558E-02,-5.277E+01
 4.900E+02, 2.007E+02,-1.069E+02,-3.598E+01,-5.834E+01, 6.586E-01,-5.845E-03, 0.000E+00, 5.728E-03, 5.835E-02, 5.257E-03, 3.999E-03,-5.560E-02,-5.262E+01
 5.000E+02, 2.003E+02,-1.071E+02,-3.529E+01,-5.870E+01, 6.525E-01,-8.685E-02, 0.000E+00,-2.951E-01,-2.155E-01, 9.377E-03, 3.999E-03,-5.625E-02,-6.046E+01
 5.100E+02, 2.005E+02,-1.071E+02,-3.520E+01,-5.855E+01, 6.541E-01, 5.659E-02, 0.000E+00, 1.695E-01, 3.155E-01, 1.041E-02, 3.999E-03,-5.673E-02,-5.597E+01
 5.200E+02, 2.004E+02,-1.073E+02,-3.459E+01,-5.912E+01, 6.527E-01,-1.700E-02, 0.000E+00,-7.809E-02, 4.805E-02, 9.609E-03, 3.999E-03,-5.697E-02,-5.805E+01
 5.300E+02, 2.009E+02,-1.078E+02,-3.494E+01,-5.881E+01, 6.409E-01,-4.622E-02, 0.000E+00,-1.513E-01,-7.286E-02, 1.018E-02, 3.999E-03,-5.787E-02,-6.206E+01
 5.400E+02, 2.009E+02,-1.082E+02,-3.445E+01,-5.883E+01, 6.413E-01, 1.389E-02, 0.000E+00, 6.723E-02, 1.324E-01, 1.578E-02, 3.999E-03,-5.863E-02,-6.027E+01
 5.500E+02, 2.010E+02,-1.081E+02,-3.597E+01,-5.765E+01, 6.404E-01,-9.331E-02, 0.000E+00,-3.598E-01,-2.159E-01, 9.884E-03, 3.999E-03,-5.894E-02,-6.983E+01
 5.600E+02, 2.008E+02,-1.086E+02,-3.421E+01,-5.824E+01, 6.434E-01, 1.236E-01, 0.000E+00, 4.499E-01, 5.275E-01, 1.608E-02, 3.999E-03,-5.944E-02,-5.791E+01
 5.700E+02, 2.002E+02,-1.084E+02,-3.465E+01,-5.745E+01, 6.367E-01, 6.044E-02, 0.000E+00, 1.866E-01, 3.267E-01, 1.456E-02, 3.999E-03,-6.014E-02,-5.297E+01
 5.800E+02, 2.009E+02,-1.089E+02,-3.457E+01,-5.806E+01, 6.361E-01,-2.250E-02, 0.000E+00,-6.393E-02, 7.719E-03, 1.468E-02, 3.999E-03,-6.080E-02,-5.467E+01
 5.900E+02, 2.010E+02,-1.090E+02,-3.443E+01,-5.800E+01, 6.259E-01, 3.333E-02, 0.000E+00, 1.055E-01, 2.227E-01, 1.627E-02, 3.999E-03,-6.172E-02,-5.187E+01
 6.000E+02, 2.007E+02,-1.093E+02,-3.387E+01,-5.818E+01, 6.216E-01,-5.494E-02, 0.000E+00,-1.896E-01,-9.654E-02, 1.998E-02, 3.999E-03,-6.234E-02,-5.690E+01
 6.100E+02, 2.006E+02,-1.097E+02,-3.313E+01,-5.854E+01, 6.169E-01,-1.147E-01, 0.000E+00,-3.997E-01,-3.106E-01, 2.374E-02, 3.999E-03,-6.281E-02,-6.749E+01
 6.200E+02, 2.007E+02,-1.094E+02,-3.355E+01,-5.822E+01, 6.240E-01, 2.157E-02, 0.000E+00, 8.083E-02, 1.744E-01, 2.437E-02, 3.999E-03,-6.323E-02,-6.535E+01
 6.300E+02, 2.004E+02,-1.092E+02,-3.411E+01,-5.755E+01, 6.204E-01, 4.825E-02, 0.000E+00, 1.564E-01, 2.784E-01, 2.043E-02, 3.999E-03,-6.343E-02,-6.120E+01
 6.400E+02, 2.002E+02,-1.092E+02,-3.413E+01,-5.733E+01, 6.206E-01, 3.040E-02, 0.000E+00, 9.673E-02, 2.119E-01, 2.202E-02, 3.999E-03,-6.392E-02,-5.864E+01
 6.500E+02, 2.003E+02,-1.093E+02,-3.464E+01,-5.687E+01, 6.240E-01, 8.037E-03, 0.000E+00, 2.363E-02, 1.306E-01, 2.142E-02, 3.999E-03,-6.435E-02,-5.801E+01
 6.600E+02, 2.005E+02,-1.094E+02,-3.576E+01,-5.600E+01, 6.262E-01,-6.999E-02, 0.000E+00,-2.542E-01,-1.474E-01, 1.698E-02, 3.999E-03,-6.449E-02,-6.475E+01
 6.700E+02, 2.005E+02,-1.095E+02,-3.512E+01,-5.625E+01, 6.236E-01, 5.234E-02, 0.000E+00, 1.870E-01, 2.818E-01, 1.999E-02, 3.999E-03,-6.509E-02,-5.979E+01
 6.800E+02, 2.002E+02,-1.096E+02,-3.526E+01,-5.584E+01, 6.235E-01,-2.555E-02, 0.000E+00,-1.123E-01, 2.261E-02, 1.845E-02, 3.999E-03,-6.481E-02,-6.277E+01
 6.900E+02, 2.011E+02,-1.099E+02,-3.594E+01,-5.588E+01, 6.179E-01,-4.572E-02, 0.000E+00,-1.371E-01,-8.035E-02, 2.033E-02, 3.999E-03,-6.565E-02,-6.641E+01
 7.000E+02, 2.001E+02,-1.100E+02,-3.471E+01,-5.595E+01, 6.151E-01, 5.698E-03, 0.000E+00, 1.469E-02, 1.200E-01, 2.191E-02, 3.999E-03,-6.567E-02,-6.602E+01
 7.100E+02, 2.008E+02,-1.101E+02,-3.527E+01,-5.576E+01, 6.215E-01, 9.974E-02, 0.000E+00, 3.397E-01, 4.564E-01, 2.086E-02, 3.999E-03,-6.575E-02,-5.702E+01
 7.200E+02, 2.017E+02,-1.103E+02,-3.679E+01,-5.515E+01, 6.288E-01,-1.727E-02, 0.000E+00,-6.193E-02, 3.557E-02, 1.550E-02, 3.999E-03,-6.612E-02,-5.866E+01
 7.300E+02, 2.003E+02,-1.103E+02,-3.479E+01,-5.564E+01, 6.164E-01, 4.700E-02, 0.000E+00, 1.652E-01, 2.619E-01, 2.195E-02, 3.999E-03,-6.686E-02,-5.428E+01
 7.400E+02, 2.005E+02,-1.108E+02,-3.487E+01,-5.539E+01, 6.119E-01,-2.562E-02, 0.000E+00,-6.852E-02,-4.897E-03, 2.358E-02, 3.999E-03,-6.769E-02,-5.609E+01
 7.500E+02, 2.004E+02,-1.110E+02,-3.420E+01,-5.579E+01, 6.036E-01,-1.843E-02, 0.000E+00,-7.195E-02, 3.701E-02, 2.835E-02, 3.999E-03,-6.840E-02,-5.800E+01
 7.600E+02, 2.003E+02,-1.111E+02,-3.401E+01,-5.607E+01, 6.034E-01,-1.654E-01, 0.000E+00,-5.809E-01,-4.851E-01, 2.668E-02, 3.999E-03,-6.825E-02,-7.342E+01
 7.700E+02, 2.005E+02,-1.109E+02,-3.437E+01,-5.559E+01, 5.941E-01, 6.062E-02, 0.000E+00, 1.944E-01, 3.247E-01, 2.650E-02, 3.999E-03,-6.836E-02,-6.826E+01
 7.800E+02, 2.004E+02,-1.111E+02,-3.355E+01,-5.591E+01, 5.967E-01, 1.275E-01, 0.000E+00, 4.558E-01, 5.421E-01, 2.564E-02, 3.999E-03,-6.825E-02,-5.619E+01
 7.900E+02, 2.010E+02,-1.112E+02,-3.595E+01,-5.484E+01, 6.090E-01,-1.598E-01, 0.000E+00,-5.598E-01,-4.674E-01, 1.951E-02, 3.999E-03,-6.879E-02,-7.105E+01
 8.000E+02, 2.005E+02,-1.118E+02,-3.271E+01,-5.623E+01, 6.021E-01, 8.684E-02, 0.000E+00, 3.036E-01, 4.087E-01, 3.287E-02, 3.999E-03,-6.989E-02,-6.301E+01
 8.100E+02, 2.001E+02,-1.113E+02,-3.469E+01,-5.425E+01, 6.047E-01, 1.446E-01, 0.000E+00, 4.997E-01, 6.150E-01, 2.589E-02, 3.999E-03,-6.931E-02,-4.977E+01
 8.200E+02, 2.002E+02,-1.113E+02,-3.525E+01,-5.429E+01, 5.964E-01,-5.890E-02, 0.000E+00,-1.834E-01,-1.249E-01, 2.468E-02, 3.999E-03,-6.960E-02,-5.464E+01
 8.300E+02, 2.010E+02,-1.117E+02,-3.563E+01,-5.454E+01, 6.096E-01,-1.380E-01, 0.000E+00,-5.064E-01,-3.760E-01, 2.266E-02, 3.999E-03,-6.968E-02,-6.807E+01
 8.400E+02, 2.005E+02,-1.117E+02,-3.450E+01,-5.450E+01, 5.939E-01, 1.106E-01, 0.000E+00, 3.960E-01, 4.829E-01, 2.636E-02, 3.999E-03,-6.994E-02,-5.756E+01
 8.500E+02, 2.002E+02,-1.118E+02,-3.503E+01,-5.401E+01, 6.037E-01,-7.077E-02, 0.000E+00,-2.352E-01,-1.618E-01, 2.689E-02, 3.999E-03,-7.060E-02,-6.379E+01
 8.600E+02, 1.988E+02,-1.114E+02,-3.500E+01,-5.301E+01, 6.074E-01,-4.801E-02, 0.000E+00,-1.910E-01,-6.121E-02, 2.503E-02, 3.999E-03,-7.025E-02,-6.886E+01
 8.700E+02, 2.011E+02,-1.117E+02,-3.553E+01,-5.393E+01, 6.032E-01, 1.644E-01, 0.000E+00, 5.797E-01, 6.754E-01, 2.615E-02, 3.999E-03,-7.068E-02,-5.350E+01
 8.800E+02, 2.006E+02,-1.120E+02,-3.526E+01,-5.386E+01, 6.025E-01, 2.076E-02, 0.000E+00, 8.974E-02, 1.609E-01, 2.775E-02, 3.999E-03,-7.167E-02,-5.112E+01
 8.900E+02, 2.006E+02,-1.122E+02,-3.469E+01,-5.443E+01, 5.916E-01,-7.913E-02, 0.000E+00,-2.785E-01,-1.819E-01, 2.995E-02, 3.999E-03,-7.184E-02,-5.852E+01
 9.000E+02, 2.006E+02,-1.123E+02,-3.403E+01,-5.468E+01, 5.920E-01, 3.656E-02, 0.000E+00, 1.088E-01, 2.394E-01, 2.869E-02, 3.999E-03,-7.169E-02,-5.564E+01
 9.100E+02, 2.005E+02,-1.124E+02,-3.435E+01,-5.440E+01, 5.909E-01,-6.389E-02, 0.000E+00,-2.279E-01,-1.257E-01, 2.868E-02, 3.999E-03,-7.171E-02,-6.169E+01
 9.200E+02, 2.010E+02,-1.129E+02,-3.415E+01,-5.425E+01, 5.954E-01, 5.357E-02, 0.000E+00, 1.991E-01, 2.798E-01, 2.829E-02, 3.999E-03,-7.205E-02,-5.641E+01
 9.300E+02, 2.007E+02,-1.132E+02,-3.391E+01,-5.414E+01, 5.856E-01,-2.990E-02, 0.000E+00,-9.852E-02,-1.069E-02, 3.309E-02, 3.999E-03,-7.306E-02,-5.902E+01
 9.400E+02, 2.000E+02,-1.129E+02,-3.339E+01,-5.430E+01, 5.893E-01,-3.969E-02, 0.000E+00,-1.498E-01,-3.284E-02, 3.430E-02, 3.999E-03,-7.330E-02,-6.300E+01
 9.500E+02, 2.003E+02,-1.131E+02,-3.418E+01,-5.366E+01, 5.790E-01,-3.917E-02, 0.000E+00,-1.396E-01,-4.021E-02, 3.739E-02, 3.999E-03,-7.385E-02,-6.670E+01
 9.600E+02, 2.013E+02,-1.128E+02,-3.473E+01,-5.378E+01, 5.852E-01, 1.837E-01, 0.000E+00, 6.443E-01, 7.495E-01, 3.354E-02, 3.999E-03,-7.373E-02,-4.964E+01
 9.700E+02, 2.000E+02,-1.124E+02,-3.550E+01,-5.275E+01, 5.881E-01,-7.137E-02, 0.000E+00,-2.542E-01,-1.516E-01, 3.015E-02, 3.999E-03,-7.353E-02,-5.639E+01
 9.800E+02, 2.005E+02,-1.126E+02,-3.524E+01,-5.320E+01, 5.821E-01,-3.612E-02, 0.000E+00,-1.243E-01,-2.832E-02, 3.212E-02, 3.999E-03,-7.377E-02,-5.968E+01
 9.900E+02, 2.008E+02,-1.126E+02,-3.597E+01,-5.236E+01, 5.972E-01, 1.286E-01, 0.000E+00, 4.440E-01, 5.568E-01, 3.193E-02, 3.999E-03,-7.370E-02,-4.790E+01
 1.000E+03, 2.000E+02,-1.121E+02,-3.677E+01,-5.189E+01, 5.914E-01,-1.145E-01, 0.000E+00,-4.083E-01,-3.039E-01, 2.744E-02, 3.999E-03,-7.325E-02,-5.873E+01
 1.010E+03, 2.001E+02,-1.121E+02,-3.666E+01,-5.196E+01, 5.935E-01,-5.417E-02, 0.000E+00,-1.974E-01,-8.811E-02, 2.811E-02, 3.999E-03,-7.347E-02,-6.396E+01
 1.020E+03, 2.004E+02,-1.123E+02,-3.522E+01,-5.312E+01, 5.918E-01, 1.045E-01, 0.000E+00, 3.563E-01, 4.723E-01, 3.004E-02, 3.999E-03,-7.323E-02,-5.450E+01
 1.030E+03, 1.998E+02,-1.126E+02,-3.548E+01,-5.264E+01, 5.925E-01,-1.452E-01, 0.000E+00,-4.890E-01,-4.300E-01, 2.663E-02, 3.999E-03,-7.315E-02,-6.748E+01
 1.040E+03, 2.012E+02,-1.130E+02,-3.637E+01,-5.202E+01, 5.902E-01, 1.228E-01, 0.000E+00, 4.198E-01, 5.387E-01, 2.718E-02, 3.999E-03,-7.387E-02,-5.635E+01
 1.050E+03, 2.009E+02,-1.133E+02,-3.605E+01,-5.199E+01, 5.897E-01, 2.783E-02, 0.000E+00, 1.286E-01, 1.776E-01, 3.232E-02, 3.999E-03,-7.455E-02,-5.294E+01
 1.060E+03, 2.010E+02,-1.133E+02,-3.675E+01,-5.146E+01, 5.861E-01,-1.955E-02, 0.000E+00,-6.442E-02, 2.620E-02, 2.801E-02, 3.999E-03,-7.394E-02,-5.465E+01
 1.070E+03, 1.996E+02,-1.133E+02,-3.524E+01,-5.182E+01, 5.866E-01,-1.297E-01, 0.000E+00,-4.764E-01,-3.502E-01, 3.294E-02, 3.999E-03,-7.409E-02,-6.728E+01
 1.080E+03, 2.003E+02,-1.133E+02,-3.557E+01,-5.172E+01, 5.790E-01, 7.075E-02, 0.000E+00, 2.405E-01, 3.531E-01, 3.339E-02, 3.999E-03,-7.471E-02,-6.091E+01
 1.090E+03, 2.004E+02,-1.135E+02,-3.590E+01,-5.166E+01, 5.917E-01,-5.055E-02, 0.000E+00,-1.698E-01,-8.611E-02, 3.197E-02, 3.999E-03,-7.453E-02,-6.541E+01
 1.100E+03, 2.006E+02,-1.132E+02,-3.578E+01,-5.201E+01, 5.809E-01, 3.889E-02, 0.000E+00, 1.349E-01, 2.367E-01, 3.355E-02, 3.999E-03,-7.466E-02,-6.183E+01
 1.110E+03, 2.008E+02,-1.135E+02,-3.650E+01,-5.124E+01, 5.827E-01, 5.492E-04, 0.000E+00, 8.705E-03, 9.558E-02, 3.001E-02, 3.999E-03,-7.453E-02,-6.160E+01
 1.120E+03, 2.008E+02,-1.137E+02,-3.536E+01,-5.201E+01, 5.768E-01, 8.697E-02, 0.000E+00, 3.319E-01, 3.882E-01, 3.343E-02, 3.999E-03,-7.495E-02,-5.280E+01
 1.130E+03, 2.012E+02,-1.141E+02,-3.649E+01,-5.130E+01, 5.845E-01,-8.983E-02, 0.000E+00,-3.407E-01,-2.003E-01, 3.311E-02, 3.999E-03,-7.516E-02,-6.185E+01
 1.140E+03, 2.008E+02,-1.139E+02,-3.631E+01,-5.107E+01, 5.859E-01, 1.657E-02, 0.000E+00, 5.915E-02, 1.584E-01, 3.149E-02, 3.999E-03,-7.451E-02,-6.028E+01
 1.150E+03, 2.007E+02,-1.138E+02,-3.579E+01,-5.094E+01, 5.837E-01, 2.385E-01, 0.000E+00, 8.408E-01, 9.373E-01, 3.086E-02, 3.999E-03,-7.470E-02,-3.799E+01
 1.160E+03, 1.999E+02,-1.139E+02,-3.561E+01,-5.118E+01, 5.766E-01,-1.135E-01, 0.000E+00,-4.083E-01,-2.995E-01, 3.489E-02, 3.999E-03,-7.504E-02,-4.883E+01
