s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 7.001E+01, 2.003E+02,-5.295E+01,-8.488E+01,-4.620E+01, 7.968E-01,-4.443E-02, 0.000E+00,-1.654E-01, 1.699E+01, 0.000E+00, 3.999E-03, 0.000E+00, 8.263E+00
 8.000E+01, 2.004E+02,-5.846E+01,-7.154E+01,-5.213E+01, 7.957E-01,-8.603E-02, 0.000E+00,-3.055E-01, 1.896E+01, 0.000E+00, 3.999E-03, 0.000E+00, 1.707E-01
 9.000E+01, 2.004E+02,-6.375E+01,-5.870E+01,-5.790E+01, 7.948E-01,-1.593E-02, 0.000E+00,-5.602E-02, 2.089E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.315E+00
 1.000E+02, 2.004E+02,-6.847E+01,-4.918E+01,-6.143E+01, 7.888E-01,-7.375E-02, 0.000E+00,-2.503E-01, 2.206E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.959E+00
 1.100E+02, 2.005E+02,-7.293E+01,-4.044E+01,-6.530E+01, 7.832E-01,-1.258E-02, 0.000E+00,-5.958E-02, 2.259E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.538E+00
 1.200E+02, 2.006E+02,-7.686E+01,-3.290E+01,-6.773E+01, 7.751E-01,-1.144E-01, 0.000E+00,-3.795E-01, 2.379E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.961E+01
 1.300E+02, 2.004E+02,-7.977E+01,-2.726E+01,-6.992E+01, 7.701E-01,-1.750E-01, 0.000E+00,-6.079E-01, 2.400E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.573E+01
 1.400E+02, 2.005E+02,-8.267E+01,-2.154E+01,-7.191E+01, 7.596E-01,-2.815E-02, 0.000E+00,-1.030E-01, 2.508E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.846E+01
 1.500E+02, 2.001E+02,-8.494E+01,-1.715E+01,-7.256E+01, 7.566E-01,-7.156E-02, 0.000E+00,-2.514E-01, 2.610E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.513E+01
 1.600E+02, 2.006E+02,-8.668E+01,-1.392E+01,-7.427E+01, 7.514E-01,-9.485E-02, 0.000E+00,-3.298E-01, 2.639E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.388E+01
 1.700E+02, 2.013E+02,-8.829E+01,-1.291E+01,-7.386E+01, 7.475E-01, 1.680E-01, 0.000E+00, 5.742E-01, 2.714E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.864E+01
 1.800E+02, 1.999E+02,-8.920E+01,-1.055E+01,-7.444E+01, 7.392E-01,-1.424E-01, 0.000E+00,-4.736E-01, 2.634E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.121E+01
 1.900E+02, 2.004E+02,-9.016E+01,-9.277E+00,-7.366E+01, 7.345E-01, 3.276E-02, 0.000E+00, 1.041E-01, 2.805E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.846E+01
 2.000E+02, 2.004E+02,-9.124E+01,-6.880E+00,-7.489E+01, 7.235E-01,-1.778E-01, 0.000E+00,-6.129E-01, 2.795E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.469E+01
 2.100E+02, 2.006E+02,-9.177E+01,-7.083E+00,-7.395E+01, 7.282E-01,-2.382E-02, 0.000E+00,-8.678E-02, 2.845E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.700E+01
 2.200E+02, 2.006E+02,-9.236E+01,-6.755E+00,-7.310E+01, 7.244E-01, 9.527E-02, 0.000E+00, 3.224E-01, 2.921E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.845E+01
 2.300E+02, 2.003E+02,-9.261E+01,-5.990E+00,-7.404E+01, 7.163E-01,-1.253E-01, 0.000E+00,-4.302E-01, 2.821E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.986E+01
 2.400E+02, 2.004E+02,-9.307E+01,-6.180E+00,-7.360E+01, 7.156E-01, 1.732E-01, 0.000E+00, 5.968E-01, 2.845E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.405E+01
 2.500E+02, 2.002E+02,-9.356E+01,-6.079E+00,-7.303E+01, 7.116E-01,-1.342E-01, 0.000E+00,-4.680E-01, 2.815E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.648E+01
 2.600E+02, 2.016E+02,-9.432E+01,-5.639E+00,-7.283E+01, 7.066E-01, 2.148E-01, 0.000E+00, 7.426E-01, 2.973E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.680E+01
 2.700E+02, 2.001E+02,-9.435E+01,-6.351E+00,-7.145E+01, 7.092E-01,-2.063E-01, 0.000E+00,-6.973E-01, 2.850E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.530E+01
 2.800E+02, 2.007E+02,-9.494E+01,-4.924E+00,-7.231E+01, 7.040E-01, 2.628E-02, 0.000E+00, 1.003E-01, 2.927E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.264E+01
 2.900E+02, 2.002E+02,-9.512E+01,-5.621E+00,-7.076E+01, 7.071E-01, 3.046E-02, 0.000E+00, 9.712E-02, 2.946E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.007E+01
 3.000E+02, 1.998E+02,-9.521E+01,-5.626E+00,-7.027E+01, 6.968E-01, 2.749E-02, 0.000E+00, 1.053E-01, 2.938E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.727E+01
 3.100E+02, 2.004E+02,-9.550E+01,-6.558E+00,-7.028E+01, 7.045E-01,-3.586E-02, 0.000E+00,-1.153E-01, 2.871E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.033E+01
 3.200E+02, 2.013E+02,-9.613E+01,-6.038E+00,-7.065E+01, 7.016E-01, 1.145E-01, 0.000E+00, 4.177E-01, 2.926E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.927E+01
 3.300E+02, 1.995E+02,-9.631E+01,-4.703E+00,-7.066E+01, 6.970E-01,-1.299E-01, 0.000E+00,-4.742E-01, 2.842E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.186E+01
 3.400E+02, 2.006E+02,-9.663E+01,-4.615E+00,-7.155E+01, 6.935E-01, 4.611E-02, 0.000E+00, 1.538E-01, 2.850E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.779E+01
 3.500E+02, 2.000E+02,-9.699E+01,-4.180E+00,-7.078E+01, 6.898E-01,-2.094E-02, 0.000E+00,-5.443E-02, 2.875E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.923E+01
 3.600E+02, 2.006E+02,-9.742E+01,-3.864E+00,-7.125E+01, 6.871E-01,-6.786E-02, 0.000E+00,-2.409E-01, 2.866E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.562E+01
 3.700E+02, 2.005E+02,-9.797E+01,-3.182E+00,-7.161E+01, 6.825E-01,-1.130E-03, 0.000E+00, 4.398E-04, 2.842E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.561E+01
 3.800E+02, 2.000E+02,-9.810E+01,-1.980E+00,-7.165E+01, 6.742E-01, 2.838E-02, 0.000E+00, 7.568E-02, 2.902E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.360E+01
 3.900E+02, 2.007E+02,-9.824E+01,-5.066E+00,-6.922E+01, 6.756E-01, 2.399E-02, 0.000E+00, 1.016E-01, 2.884E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.091E+01
 4.000E+02, 2.009E+02,-9.843E+01,-3.436E+00,-7.118E+01, 6.704E-01,-1.617E-02, 0.000E+00,-5.051E-02, 2.856E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.225E+01
 4.100E+02, 2.004E+02,-9.861E+01,-2.251E+00,-7.064E+01, 6.684E-01, 2.205E-02, 0.000E+00, 8.336E-02, 2.962E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.004E+01
 4.200E+02, 2.006E+02,-9.844E+01,-2.327E+00,-7.094E+01, 6.639E-01, 2.772E-02, 0.000E+00, 8.123E-02, 2.958E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.789E+01
 4.300E+02, 2.010E+02,-9.865E+01,-4.474E+00,-6.924E+01, 6.705E-01, 1.483E-01, 0.000E+00, 5.289E-01, 2.945E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.387E+01
 4.400E+02, 1.997E+02,-9.866E+01,-4.166E+00,-6.877E+01, 6.649E-01,-2.482E-01, 0.000E+00,-8.588E-01, 2.853E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.664E+01
 4.500E+02, 2.008E+02,-9.888E+01,-4.293E+00,-6.854E+01, 6.707E-01, 1.528E-01, 0.000E+00, 5.437E-01, 2.993E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.222E+01
 4.600E+02, 2.000E+02,-9.896E+01,-5.026E+00,-6.842E+01, 6.593E-01,-2.053E-01, 0.000E+00,-6.995E-01, 2.803E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.079E+01
 4.700E+02, 2.011E+02,-9.946E+01,-4.295E+00,-6.799E+01, 6.669E-01, 2.571E-01, 0.000E+00, 8.827E-01, 3.024E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.742E+01
 4.800E+02, 1.993E+02,-9.954E+01,-3.495E+00,-6.759E+01, 6.596E-01,-3.009E-02, 0.000E+00,-1.180E-01, 2.927E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.055E+01
 4.900E+02, 1.999E+02,-9.935E+01,-5.913E+00,-6.632E+01, 6.700E-01,-3.705E-02, 0.000E+00,-1.205E-01, 2.895E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.375E+01
 5.000E+02, 2.007E+02,-9.997E+01,-3.331E+00,-6.856E+01, 6.549E-01, 3.406E-02, 0.000E+00, 1.241E-01, 2.953E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.046E+01
 5.100E+02, 2.008E+02,-1.001E+02,-4.372E+00,-6.764E+01, 6.623E-01, 9.824E-02, 0.000E+00, 3.422E-01, 2.941E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.139E+01
 5.200E+02, 2.002E+02,-1.002E+02,-4.445E+00,-6.745E+01, 6.568E-01,-1.819E-01, 0.000E+00,-6.186E-01, 2.865E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.781E+01
 5.300E+02, 2.005E+02,-1.007E+02,-2.933E+00,-6.858E+01, 6.503E-01,-4.517E-02, 0.000E+00,-1.551E-01, 2.891E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.192E+01
 5.400E+02, 2.005E+02,-1.010E+02,-2.191E+00,-6.868E+01, 6.485E-01, 4.725E-02, 0.000E+00, 1.481E-01, 2.934E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.799E+01
 5.500E+02, 2.004E+02,-1.009E+02,-2.352E+00,-6.844E+01, 6.479E-01,-5.238E-02, 0.000E+00,-1.754E-01, 2.930E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.264E+01
 5.600E+02, 1.996E+02,-1.009E+02,-1.132E+00,-6.878E+01, 6.385E-01, 2.224E-02, 0.000E+00, 6.016E-02, 2.947E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.104E+01
 5.700E+02, 2.004E+02,-1.007E+02,-2.530E+00,-6.796E+01, 6.415E-01, 2.106E-02, 0.000E+00, 8.276E-02, 2.989E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.885E+01
 5.800E+02, 2.001E+02,-1.008E+02,-9.747E-01,-6.856E+01, 6.331E-01,-8.952E-02, 0.000E+00,-3.127E-01, 3.023E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.714E+01
 5.900E+02, 2.008E+02,-1.009E+02,-3.721E+00,-6.639E+01, 6.464E-01, 1.449E-01, 0.000E+00, 4.964E-01, 3.058E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.396E+01
 6.000E+02, 2.004E+02,-1.007E+02,-4.527E+00,-6.589E+01, 6.415E-01,-4.299E-02, 0.000E+00,-1.495E-01, 2.989E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.792E+01
 6.100E+02, 2.010E+02,-1.010E+02,-4.618E+00,-6.573E+01, 6.441E-01, 9.031E-02, 0.000E+00, 3.239E-01, 3.037E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.933E+01
 6.200E+02, 2.014E+02,-1.015E+02,-4.670E+00,-6.531E+01, 6.391E-01, 2.065E-02, 0.000E+00, 6.203E-02, 3.060E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.769E+01
 6.300E+02, 2.005E+02,-1.017E+02,-4.607E+00,-6.504E+01, 6.479E-01, 7.361E-02, 0.000E+00, 2.563E-01, 2.991E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.090E+01
 6.400E+02, 2.000E+02,-1.016E+02,-4.850E+00,-6.455E+01, 6.438E-01,-3.306E-02, 0.000E+00,-1.424E-01, 2.962E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.468E+01
 6.500E+02, 1.998E+02,-1.019E+02,-2.848E+00,-6.629E+01, 6.347E-01,-7.695E-02, 0.000E+00,-2.605E-01, 2.927E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.158E+01
 6.600E+02, 2.008E+02,-1.021E+02,-4.322E+00,-6.540E+01, 6.377E-01,-6.356E-02, 0.000E+00,-2.177E-01, 2.952E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.736E+01
 6.700E+02, 2.003E+02,-1.022E+02,-3.415E+00,-6.538E+01, 6.362E-01, 3.154E-02, 0.000E+00, 1.123E-01, 3.003E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.438E+01
 6.800E+02, 2.004E+02,-1.025E+02,-1.888E+00,-6.648E+01, 6.261E-01,-7.576E-02, 0.000E+00,-2.828E-01, 3.011E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.189E+01
 6.900E+02, 2.007E+02,-1.027E+02,-2.346E+00,-6.593E+01, 6.292E-01,-3.842E-02, 0.000E+00,-1.223E-01, 3.024E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.513E+01
 7.000E+02, 2.007E+02,-1.024E+02,-4.321E+00,-6.432E+01, 6.362E-01, 6.231E-02, 0.000E+00, 2.376E-01, 3.031E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.882E+01
 7.100E+02, 2.009E+02,-1.028E+02,-2.321E+00,-6.526E+01, 6.272E-01, 1.347E-01, 0.000E+00, 4.361E-01, 3.123E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.726E+01
 7.200E+02, 2.008E+02,-1.026E+02,-3.204E+00,-6.545E+01, 6.293E-01,-1.680E-01, 0.000E+00,-5.752E-01, 2.999E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.250E+01
 7.300E+02, 2.002E+02,-1.026E+02,-2.610E+00,-6.536E+01, 6.237E-01, 7.496E-02, 0.000E+00, 2.698E-01, 3.040E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.533E+01
 7.400E+02, 2.001E+02,-1.026E+02,-2.076E+00,-6.563E+01, 6.142E-01,-4.146E-02, 0.000E+00,-1.594E-01, 3.034E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.956E+01
 7.500E+02, 2.010E+02,-1.029E+02,-2.981E+00,-6.490E+01, 6.222E-01, 3.939E-02, 0.000E+00, 1.397E-01, 3.089E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.585E+01
 7.600E+02, 2.003E+02,-1.029E+02,-3.300E+00,-6.490E+01, 6.206E-01,-1.186E-01, 0.000E+00,-4.097E-01, 2.976E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.672E+01
 7.700E+02, 2.004E+02,-1.031E+02,-3.013E+00,-6.445E+01, 6.216E-01, 1.342E-01, 0.000E+00, 4.670E-01, 3.054E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.433E+01
 7.800E+02, 2.005E+02,-1.033E+02,-5.169E+00,-6.217E+01, 6.337E-01,-3.703E-02, 0.000E+00,-1.312E-01, 3.045E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.781E+01
 7.900E+02, 2.005E+02,-1.038E+02,-4.481E+00,-6.296E+01, 6.335E-01,-4.648E-02, 0.000E+00,-1.832E-01, 2.985E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.266E+01
 8.000E+02, 2.002E+02,-1.040E+02,-2.966E+00,-6.337E+01, 6.313E-01, 1.664E-01, 0.000E+00, 5.771E-01, 3.062E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.735E+01
 8.100E+02, 1.997E+02,-1.038E+02,-3.641E+00,-6.325E+01, 6.318E-01,-1.208E-01, 0.000E+00,-3.930E-01, 2.954E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.778E+01
 8.200E+02, 2.005E+02,-1.039E+02,-3.718E+00,-6.349E+01, 6.199E-01,-1.008E-01, 0.000E+00,-3.613E-01, 2.993E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.736E+01
 8.300E+02, 2.004E+02,-1.041E+02,-2.063E+00,-6.413E+01, 6.106E-01,-2.774E-02, 0.000E+00,-1.177E-01, 3.076E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.048E+01
 8.400E+02, 2.003E+02,-1.041E+02,-1.198E+00,-6.459E+01, 6.014E-01, 3.966E-02, 0.000E+00, 1.491E-01, 3.103E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.652E+01
 8.500E+02, 2.005E+02,-1.043E+02,-1.003E+00,-6.479E+01, 6.030E-01, 8.522E-02, 0.000E+00, 2.841E-01, 3.114E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.899E+01
 8.600E+02, 2.004E+02,-1.039E+02,-1.397E+00,-6.449E+01, 6.068E-01, 7.123E-02, 0.000E+00, 2.602E-01, 3.126E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.208E+01
 8.700E+02, 2.001E+02,-1.038E+02,-3.665E+00,-6.265E+01, 6.132E-01,-5.540E-02, 0.000E+00,-2.048E-01, 3.047E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.751E+01
 8.800E+02, 2.010E+02,-1.042E+02,-2.980E+00,-6.363E+01, 6.116E-01, 4.022E-02, 0.000E+00, 1.604E-01, 3.087E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.325E+01
 8.900E+02, 2.005E+02,-1.044E+02,-4.309E+00,-6.166E+01, 6.119E-01,-1.803E-03, 0.000E+00,-1.310E-02, 3.071E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.360E+01
 9.000E+02, 2.004E+02,-1.044E+02,-4.712E+00,-6.175E+01, 6.225E-01, 3.992E-02, 0.000E+00, 1.265E-01, 3.022E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.024E+01
 9.100E+02, 2.002E+02,-1.047E+02,-2.894E+00,-6.258E+01, 6.122E-01,-6.121E-03, 0.000E+00,-5.857E-03, 3.063E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.040E+01
 9.200E+02, 2.001E+02,-1.048E+02,-3.654E+00,-6.224E+01, 6.188E-01,-1.775E-01, 0.000E+00,-6.504E-01, 2.989E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.767E+01
 9.300E+02, 2.003E+02,-1.050E+02,-3.241E+00,-6.250E+01, 6.152E-01, 5.149E-02, 0.000E+00, 1.817E-01, 3.025E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.286E+01
 9.400E+02, 2.006E+02,-1.050E+02,-2.069E+00,-6.307E+01, 6.062E-01, 7.555E-02, 0.000E+00, 2.594E-01, 3.109E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.598E+01
 9.500E+02, 2.005E+02,-1.053E+02,-2.478E+00,-6.335E+01, 6.085E-01, 4.810E-02, 0.000E+00, 1.802E-01, 3.005E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.121E+01
 9.600E+02, 2.002E+02,-1.057E+02,-5.395E-01,-6.474E+01, 5.945E-01,-1.495E-01, 0.000E+00,-5.393E-01, 2.967E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.551E+01
 9.700E+02, 2.004E+02,-1.054E+02,-1.493E+00,-6.417E+01, 6.009E-01, 1.171E-01, 0.000E+00, 4.227E-01, 3.006E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.429E+01
 9.800E+02, 2.002E+02,-1.059E+02,-1.294E+00,-6.447E+01, 5.985E-01,-8.487E-02, 0.000E+00,-3.147E-01, 2.913E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.264E+01
 9.900E+02, 2.004E+02,-1.058E+02,-2.850E+00,-6.359E+01, 6.109E-01,-4.275E-02, 0.000E+00,-1.237E-01, 2.874E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.592E+01
 1.000E+03, 2.003E+02,-1.059E+02,-1.964E+00,-6.308E+01, 5.936E-01, 7.267E-02, 0.000E+00, 2.387E-01, 3.008E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.958E+01
 1.010E+03, 2.009E+02,-1.060E+02,-3.004E+00,-6.305E+01, 6.030E-01, 6.076E-02, 0.000E+00, 2.243E-01, 2.943E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.364E+01
 1.020E+03, 2.006E+02,-1.063E+02,-1.538E+00,-6.389E+01, 5.977E-01, 1.514E-02, 0.000E+00, 3.102E-02, 2.949E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.281E+01
 1.030E+03, 2.005E+02,-1.065E+02,-1.739E+00,-6.363E+01, 5.970E-01,-8.173E-02, 0.000E+00,-2.707E-01, 2.915E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.999E+01
 1.040E+03, 2.002E+02,-1.063E+02,-1.606E+00,-6.295E+01, 5.945E-01,-7.047E-03, 0.000E+00,-2.630E-02, 2.984E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.069E+01
 1.050E+03, 2.013E+02,-1.065E+02,-3.180E+00,-6.285E+01, 6.030E-01, 7.989E-03, 0.000E+00, 5.899E-02, 2.936E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.912E+01
 1.060E+03, 2.003E+02,-1.067E+02,-1.551E+00,-6.303E+01, 5.948E-01,-7.681E-02, 0.000E+00,-2.992E-01, 2.954E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.705E+01
 1.070E+03, 2.003E+02,-1.065E+02,-2.066E+00,-6.246E+01, 6.040E-01, 1.490E-01, 0.000E+00, 5.275E-01, 2.998E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.307E+01
 1.080E+03, 2.006E+02,-1.066E+02,-2.419E+00,-6.280E+01, 6.006E-01,-6.995E-02, 0.000E+00,-2.465E-01, 2.933E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.961E+01
 1.090E+03, 2.007E+02,-1.066E+02,-3.134E+00,-6.153E+01, 6.024E-01, 1.012E-02, 0.000E+00, 3.871E-02, 3.000E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.858E+01
 1.100E+03, 2.007E+02,-1.068E+02,-3.244E+00,-6.149E+01, 6.060E-01,-5.788E-02, 0.000E+00,-2.195E-01, 2.972E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.440E+01
 1.110E+03, 2.005E+02,-1.069E+02,-1.732E+00,-6.194E+01, 5.922E-01,-4.180E-02, 0.000E+00,-1.269E-01, 3.054E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.777E+01
 1.120E+03, 2.006E+02,-1.067E+02,-1.983E+00,-6.083E+01, 5.981E-01, 1.501E-01, 0.000E+00, 5.181E-01, 3.177E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.402E+01
 1.130E+03, 2.009E+02,-1.065E+02,-4.242E+00,-5.958E+01, 6.039E-01,-7.507E-02, 0.000E+00,-2.639E-01, 3.117E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.102E+01
 1.140E+03, 1.999E+02,-1.065E+02,-3.925E+00,-5.896E+01, 6.020E-01, 5.008E-02, 0.000E+00, 1.743E-01, 3.119E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.640E+01
 1.150E+03, 2.005E+02,-1.066E+02,-4.985E+00,-5.841E+01, 6.069E-01, 5.666E-02, 0.000E+00, 1.733E-01, 3.111E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.180E+01
 1.160E+03, 1.994E+02,-1.067E+02,-3.118E+00,-6.018E+01, 5.986E-01,-1.588E-01, 0.000E+00,-5.528E-01, 2.991E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.646E+01
