s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 7.002E+01, 2.004E+02,-5.394E+01,-1.052E+02,-4.171E+01, 7.971E-01,-1.351E-01, 0.000E+00,-4.754E-01, 1.654E-01,-2.979E-01, 3.998E-03,-1.203E-02, 2.373E+00
 8.001E+01, 2.006E+02,-5.990E+01,-9.363E+01,-4.727E+01, 7.977E-01, 4.559E-02, 0.000E+00, 1.699E-01, 6.055E-01,-2.539E-01, 3.998E-03,-1.386E-02, 6.877E+00
 9.001E+01, 2.001E+02,-6.590E+01,-8.217E+01,-5.267E+01, 7.961E-01,-4.953E-02, 0.000E+00,-2.020E-01, 1.141E-01,-2.100E-01, 3.998E-03,-1.572E-02, 1.521E+00
 1.000E+02, 2.019E+02,-7.148E+01,-7.637E+01,-5.485E+01, 7.914E-01,-5.302E-02, 0.000E+00,-1.510E-01,-3.332E-02,-1.836E-01, 3.998E-03,-1.744E-02,-2.483E+00
 1.100E+02, 2.002E+02,-7.611E+01,-6.716E+01,-5.809E+01, 7.833E-01,-1.637E-01, 0.000E+00,-5.704E-01,-5.210E-01,-1.507E-01, 3.998E-03,-1.851E-02,-1.761E+01
 1.200E+02, 2.009E+02,-8.062E+01,-5.991E+01,-6.130E+01, 7.770E-01,-7.640E-02, 0.000E+00,-2.760E-01,-1.995E-01,-1.218E-01, 3.998E-03,-2.034E-02,-2.493E+01
 1.300E+02, 2.009E+02,-8.412E+01,-5.476E+01,-6.274E+01, 7.662E-01, 5.628E-03, 0.000E+00, 2.874E-02, 7.669E-02,-1.024E-01, 3.998E-03,-2.165E-02,-2.417E+01
 1.400E+02, 2.008E+02,-8.741E+01,-5.015E+01,-6.418E+01, 7.648E-01,-1.000E-01, 0.000E+00,-3.576E-01,-2.816E-01,-8.406E-02, 3.998E-03,-2.341E-02,-3.365E+01
 1.500E+02, 2.012E+02,-8.980E+01,-4.822E+01,-6.430E+01, 7.564E-01,-1.451E-01, 0.000E+00,-4.957E-01,-4.553E-01,-7.582E-02, 3.998E-03,-2.459E-02,-4.680E+01
 1.600E+02, 2.005E+02,-9.176E+01,-4.371E+01,-6.567E+01, 7.482E-01, 2.896E-02, 0.000E+00, 8.275E-02, 1.826E-01,-5.927E-02, 3.998E-03,-2.606E-02,-4.460E+01
 1.700E+02, 2.007E+02,-9.363E+01,-4.196E+01,-6.590E+01, 7.420E-01,-4.527E-02, 0.000E+00,-1.415E-01,-1.009E-01,-4.811E-02, 3.998E-03,-2.790E-02,-4.835E+01
 1.800E+02, 2.006E+02,-9.476E+01,-4.141E+01,-6.518E+01, 7.383E-01,-2.029E-02, 0.000E+00,-6.609E-02,-8.820E-03,-4.330E-02, 3.998E-03,-2.921E-02,-5.011E+01
 1.900E+02, 2.007E+02,-9.596E+01,-3.913E+01,-6.637E+01, 7.349E-01,-2.010E-02, 0.000E+00,-8.315E-02, 3.263E-03,-3.346E-02, 3.998E-03,-3.091E-02,-5.231E+01
 2.000E+02, 2.001E+02,-9.710E+01,-3.755E+01,-6.631E+01, 7.273E-01,-9.723E-02, 0.000E+00,-3.521E-01,-2.677E-01,-2.916E-02, 3.998E-03,-3.170E-02,-6.166E+01
 2.100E+02, 2.007E+02,-9.752E+01,-3.730E+01,-6.669E+01, 7.248E-01,-5.123E-02, 0.000E+00,-1.729E-01,-1.155E-01,-2.484E-02, 3.998E-03,-3.302E-02,-6.624E+01
 2.200E+02, 2.004E+02,-9.833E+01,-3.651E+01,-6.594E+01, 7.181E-01, 8.982E-02, 0.000E+00, 3.014E-01, 3.983E-01,-2.061E-02, 3.998E-03,-3.416E-02,-5.825E+01
 2.300E+02, 2.005E+02,-9.892E+01,-3.612E+01,-6.615E+01, 7.070E-01,-1.876E-02, 0.000E+00,-6.951E-02, 9.721E-03,-1.528E-02, 3.998E-03,-3.574E-02,-6.009E+01
 2.400E+02, 2.007E+02,-9.941E+01,-3.669E+01,-6.536E+01, 7.098E-01,-5.668E-02, 0.000E+00,-1.794E-01,-1.434E-01,-1.648E-02, 3.998E-03,-3.673E-02,-6.485E+01
 2.500E+02, 2.006E+02,-9.969E+01,-3.625E+01,-6.507E+01, 7.038E-01, 7.348E-02, 0.000E+00, 2.382E-01, 3.448E-01,-1.534E-02, 3.998E-03,-3.731E-02,-5.853E+01
 2.600E+02, 2.009E+02,-1.002E+02,-3.687E+01,-6.452E+01, 7.086E-01,-1.253E-02, 0.000E+00,-5.279E-02, 2.814E-02,-1.401E-02, 3.998E-03,-3.860E-02,-5.993E+01
 2.700E+02, 2.000E+02,-1.005E+02,-3.640E+01,-6.376E+01, 7.102E-01,-2.053E-02, 0.000E+00,-8.466E-02, 4.811E-03,-1.407E-02, 3.998E-03,-3.938E-02,-6.218E+01
 2.800E+02, 2.007E+02,-1.010E+02,-3.534E+01,-6.468E+01, 6.962E-01, 1.166E-01, 0.000E+00, 4.303E-01, 4.680E-01,-1.180E-02, 3.998E-03,-3.984E-02,-5.078E+01
 2.900E+02, 1.998E+02,-1.014E+02,-3.519E+01,-6.449E+01, 6.942E-01,-2.380E-01, 0.000E+00,-8.179E-01,-7.754E-01,-6.226E-03, 3.998E-03,-4.160E-02,-7.250E+01
 3.000E+02, 2.003E+02,-1.019E+02,-3.467E+01,-6.410E+01, 6.906E-01, 1.175E-01, 0.000E+00, 3.908E-01, 5.005E-01,-8.158E-03, 3.998E-03,-4.236E-02,-6.214E+01
 3.100E+02, 2.011E+02,-1.024E+02,-3.479E+01,-6.441E+01, 6.902E-01, 2.047E-02, 0.000E+00, 8.927E-02, 1.355E-01,-4.627E-03, 3.998E-03,-4.388E-02,-5.978E+01
 3.200E+02, 1.999E+02,-1.028E+02,-3.292E+01,-6.518E+01, 6.731E-01,-1.468E-01, 0.000E+00,-5.085E-01,-4.488E-01, 5.433E-03, 3.998E-03,-4.501E-02,-7.326E+01
 3.300E+02, 2.007E+02,-1.030E+02,-3.421E+01,-6.395E+01, 6.733E-01, 9.143E-02, 0.000E+00, 3.400E-01, 3.848E-01, 6.215E-04, 3.998E-03,-4.555E-02,-6.424E+01
 3.400E+02, 2.007E+02,-1.031E+02,-3.527E+01,-6.282E+01, 6.771E-01, 5.650E-02, 0.000E+00, 2.006E-01, 2.749E-01,-8.094E-03, 3.998E-03,-4.542E-02,-5.892E+01
 3.500E+02, 2.003E+02,-1.038E+02,-3.354E+01,-6.354E+01, 6.759E-01,-3.128E-02, 0.000E+00,-1.235E-01,-2.584E-02,-5.450E-03, 3.998E-03,-4.612E-02,-6.220E+01
 3.600E+02, 2.009E+02,-1.045E+02,-3.334E+01,-6.358E+01, 6.758E-01, 3.398E-02, 0.000E+00, 1.123E-01, 2.014E-01,-1.974E-03, 3.998E-03,-4.722E-02,-5.922E+01
 3.700E+02, 2.007E+02,-1.047E+02,-3.342E+01,-6.316E+01, 6.711E-01,-2.842E-02, 0.000E+00,-1.083E-01,-1.585E-02, 6.704E-05, 3.998E-03,-4.811E-02,-6.210E+01
 3.800E+02, 2.002E+02,-1.052E+02,-3.255E+01,-6.291E+01, 6.632E-01, 5.280E-02, 0.000E+00, 1.837E-01, 2.676E-01, 6.851E-03, 3.998E-03,-4.917E-02,-5.723E+01
 3.900E+02, 2.008E+02,-1.048E+02,-3.388E+01,-6.265E+01, 6.713E-01, 3.054E-02, 0.000E+00, 1.160E-01, 1.768E-01, 4.713E-04, 3.998E-03,-4.954E-02,-5.415E+01
 4.000E+02, 2.001E+02,-1.054E+02,-3.272E+01,-6.258E+01, 6.641E-01,-1.451E-02, 0.000E+00,-5.204E-02, 2.442E-02, 5.673E-03, 3.998E-03,-5.054E-02,-5.553E+01
 4.100E+02, 2.008E+02,-1.054E+02,-3.457E+01,-6.162E+01, 6.666E-01,-7.127E-02, 0.000E+00,-2.750E-01,-1.604E-01, 2.332E-03, 3.998E-03,-5.140E-02,-6.282E+01
 4.200E+02, 2.010E+02,-1.056E+02,-3.562E+01,-6.048E+01, 6.688E-01,-1.175E-02, 0.000E+00,-1.683E-02, 1.624E-02, 5.883E-04, 3.998E-03,-5.211E-02,-6.327E+01
 4.300E+02, 2.006E+02,-1.059E+02,-3.375E+01,-6.131E+01, 6.609E-01, 8.233E-02, 0.000E+00, 2.653E-01, 3.799E-01, 7.178E-03, 3.998E-03,-5.285E-02,-5.623E+01
 4.400E+02, 2.013E+02,-1.064E+02,-3.478E+01,-6.112E+01, 6.598E-01,-1.618E-01, 0.000E+00,-6.118E-01,-4.679E-01, 2.954E-03, 3.998E-03,-5.295E-02,-7.243E+01
 4.500E+02, 2.007E+02,-1.061E+02,-3.363E+01,-6.127E+01, 6.518E-01, 1.087E-01, 0.000E+00, 4.168E-01, 4.366E-01, 1.132E-02, 3.998E-03,-5.431E-02,-6.136E+01
 4.600E+02, 2.007E+02,-1.062E+02,-3.340E+01,-6.171E+01, 6.519E-01,-1.373E-02, 0.000E+00,-4.766E-02, 2.652E-02, 1.009E-02, 3.998E-03,-5.471E-02,-6.262E+01
 4.700E+02, 2.003E+02,-1.066E+02,-3.311E+01,-6.119E+01, 6.408E-01, 9.181E-03, 0.000E+00, 2.247E-02, 1.146E-01, 1.388E-02, 3.998E-03,-5.557E-02,-6.203E+01
 4.800E+02, 2.009E+02,-1.067E+02,-3.342E+01,-6.095E+01, 6.431E-01, 1.707E-01, 0.000E+00, 6.192E-01, 6.678E-01, 1.220E-02, 3.998E-03,-5.563E-02,-4.559E+01
 4.900E+02, 1.998E+02,-1.064E+02,-3.388E+01,-6.054E+01, 6.423E-01,-2.015E-01, 0.000E+00,-7.261E-01,-6.241E-01, 1.072E-02, 3.998E-03,-5.592E-02,-6.484E+01
 5.000E+02, 2.012E+02,-1.071E+02,-3.371E+01,-6.069E+01, 6.467E-01, 1.003E-01, 0.000E+00, 3.419E-01, 4.359E-01, 1.478E-02, 3.998E-03,-5.732E-02,-5.578E+01
 5.100E+02, 1.999E+02,-1.068E+02,-3.351E+01,-6.016E+01, 6.383E-01,-3.742E-02, 0.000E+00,-1.393E-01,-4.385E-02, 1.356E-02, 3.998E-03,-5.746E-02,-5.947E+01
 5.200E+02, 2.009E+02,-1.069E+02,-3.552E+01,-5.913E+01, 6.406E-01,-2.942E-02, 0.000E+00,-8.605E-02,-3.957E-02, 8.269E-03, 3.998E-03,-5.770E-02,-6.176E+01
 5.300E+02, 2.006E+02,-1.074E+02,-3.282E+01,-6.081E+01, 6.311E-01, 4.405E-02, 0.000E+00, 1.300E-01, 2.489E-01, 1.980E-02, 3.998E-03,-5.907E-02,-5.831E+01
 5.400E+02, 2.006E+02,-1.073E+02,-3.429E+01,-5.968E+01, 6.338E-01,-2.726E-02, 0.000E+00,-8.387E-02,-2.450E-02, 1.472E-02, 3.998E-03,-5.906E-02,-6.054E+01
 5.500E+02, 2.001E+02,-1.072E+02,-3.426E+01,-5.916E+01, 6.353E-01, 2.948E-02, 0.000E+00, 1.029E-01, 1.790E-01, 1.457E-02, 3.998E-03,-5.952E-02,-5.781E+01
 5.600E+02, 2.007E+02,-1.075E+02,-3.409E+01,-5.986E+01, 6.243E-01,-6.725E-02, 0.000E+00,-2.406E-01,-1.586E-01, 1.562E-02, 3.998E-03,-6.009E-02,-6.419E+01
 5.700E+02, 2.007E+02,-1.073E+02,-3.510E+01,-5.859E+01, 6.368E-01, 1.100E-01, 0.000E+00, 3.960E-01, 4.601E-01, 1.213E-02, 3.998E-03,-6.032E-02,-5.369E+01
 5.800E+02, 2.006E+02,-1.078E+02,-3.443E+01,-5.878E+01, 6.311E-01, 4.237E-02, 0.000E+00, 1.389E-01, 2.325E-01, 1.558E-02, 3.998E-03,-6.085E-02,-5.001E+01
 5.900E+02, 2.007E+02,-1.081E+02,-3.375E+01,-5.955E+01, 6.292E-01,-6.590E-02, 0.000E+00,-2.079E-01,-1.686E-01, 1.826E-02, 3.998E-03,-6.165E-02,-5.553E+01
 6.000E+02, 2.003E+02,-1.080E+02,-3.398E+01,-5.892E+01, 6.193E-01,-5.318E-02, 0.000E+00,-2.018E-01,-9.927E-02, 2.110E-02, 3.998E-03,-6.241E-02,-6.088E+01
 6.100E+02, 2.007E+02,-1.081E+02,-3.478E+01,-5.820E+01, 6.271E-01, 7.149E-02, 0.000E+00, 2.522E-01, 3.276E-01, 1.674E-02, 3.998E-03,-6.262E-02,-5.420E+01
 6.200E+02, 2.008E+02,-1.083E+02,-3.428E+01,-5.890E+01, 6.239E-01,-8.178E-02, 0.000E+00,-2.923E-01,-2.092E-01, 1.900E-02, 3.998E-03,-6.330E-02,-6.194E+01
 6.300E+02, 2.004E+02,-1.083E+02,-3.430E+01,-5.834E+01, 6.154E-01, 2.506E-02, 0.000E+00, 1.033E-01, 1.567E-01, 2.135E-02, 3.998E-03,-6.348E-02,-5.920E+01
 6.400E+02, 2.002E+02,-1.084E+02,-3.369E+01,-5.862E+01, 6.233E-01,-7.644E-03, 0.000E+00,-3.436E-02, 5.208E-02, 2.238E-02, 3.998E-03,-6.412E-02,-6.011E+01
 6.500E+02, 2.011E+02,-1.086E+02,-3.553E+01,-5.726E+01, 6.162E-01, 8.376E-02, 0.000E+00, 2.914E-01, 3.774E-01, 1.922E-02, 3.998E-03,-6.441E-02,-5.239E+01
 6.600E+02, 2.013E+02,-1.083E+02,-3.716E+01,-5.643E+01, 6.287E-01,-3.931E-02, 0.000E+00,-1.263E-01,-7.323E-02, 1.461E-02, 3.998E-03,-6.430E-02,-5.575E+01
 6.700E+02, 2.007E+02,-1.087E+02,-3.604E+01,-5.668E+01, 6.271E-01,-7.646E-02, 0.000E+00,-2.893E-01,-1.824E-01, 1.718E-02, 3.998E-03,-6.443E-02,-6.341E+01
 6.800E+02, 2.003E+02,-1.086E+02,-3.498E+01,-5.711E+01, 6.207E-01, 7.095E-02, 0.000E+00, 2.597E-01, 3.172E-01, 1.895E-02, 3.998E-03,-6.474E-02,-5.653E+01
 6.900E+02, 2.000E+02,-1.086E+02,-3.563E+01,-5.622E+01, 6.232E-01, 3.641E-02, 0.000E+00, 1.154E-01, 2.131E-01, 1.647E-02, 3.998E-03,-6.462E-02,-5.347E+01
 7.000E+02, 2.005E+02,-1.090E+02,-3.559E+01,-5.631E+01, 6.284E-01, 5.349E-02, 0.000E+00, 1.517E-01, 2.877E-01, 1.909E-02, 3.998E-03,-6.516E-02,-4.944E+01
 7.100E+02, 2.000E+02,-1.090E+02,-3.511E+01,-5.673E+01, 6.134E-01,-1.028E-01, 0.000E+00,-3.455E-01,-2.958E-01, 2.093E-02, 3.998E-03,-6.576E-02,-5.860E+01
 7.200E+02, 2.007E+02,-1.093E+02,-3.555E+01,-5.653E+01, 6.201E-01,-5.804E-02, 0.000E+00,-1.993E-01,-1.342E-01, 2.021E-02, 3.998E-03,-6.647E-02,-6.389E+01
 7.300E+02, 2.007E+02,-1.096E+02,-3.512E+01,-5.648E+01, 6.129E-01, 3.872E-02, 0.000E+00, 1.277E-01, 2.166E-01, 2.279E-02, 3.998E-03,-6.671E-02,-6.050E+01
 7.400E+02, 2.009E+02,-1.097E+02,-3.466E+01,-5.692E+01, 6.086E-01, 4.070E-02, 0.000E+00, 1.564E-01, 2.125E-01, 2.445E-02, 3.998E-03,-6.727E-02,-5.636E+01
 7.500E+02, 2.010E+02,-1.098E+02,-3.506E+01,-5.680E+01, 6.079E-01,-4.613E-02, 0.000E+00,-1.406E-01,-9.881E-02, 2.388E-02, 3.998E-03,-6.727E-02,-6.009E+01
 7.600E+02, 2.008E+02,-1.100E+02,-3.386E+01,-5.734E+01, 5.970E-01, 6.382E-02, 0.000E+00, 2.157E-01, 3.067E-01, 2.886E-02, 3.998E-03,-6.803E-02,-5.436E+01
 7.700E+02, 2.006E+02,-1.099E+02,-3.452E+01,-5.672E+01, 6.012E-01,-2.514E-02, 0.000E+00,-1.037E-01,-1.524E-05, 2.656E-02, 3.998E-03,-6.819E-02,-5.711E+01
 7.800E+02, 2.006E+02,-1.100E+02,-3.450E+01,-5.670E+01, 5.955E-01,-3.423E-02, 0.000E+00,-1.151E-01,-4.552E-02, 2.637E-02, 3.998E-03,-6.849E-02,-6.017E+01
 7.900E+02, 2.002E+02,-1.103E+02,-3.404E+01,-5.614E+01, 5.980E-01, 7.564E-02, 0.000E+00, 2.521E-01, 3.552E-01, 2.834E-02, 3.998E-03,-6.890E-02,-5.349E+01
 8.000E+02, 2.012E+02,-1.100E+02,-3.637E+01,-5.538E+01, 6.038E-01,-8.734E-03, 0.000E+00, 2.448E-03, 2.194E-02, 2.334E-02, 3.998E-03,-6.897E-02,-5.343E+01
 8.100E+02, 2.007E+02,-1.103E+02,-3.539E+01,-5.538E+01, 5.971E-01, 6.741E-02, 0.000E+00, 2.314E-01, 3.200E-01, 2.467E-02, 3.998E-03,-6.906E-02,-4.730E+01
 8.200E+02, 1.997E+02,-1.101E+02,-3.638E+01,-5.451E+01, 6.117E-01,-2.851E-01, 0.000E+00,-1.012E+00,-9.274E-01, 2.174E-02, 3.998E-03,-6.914E-02,-7.418E+01
 8.300E+02, 2.008E+02,-1.106E+02,-3.552E+01,-5.491E+01, 6.037E-01, 1.274E-01, 0.000E+00, 4.258E-01, 5.391E-01, 2.500E-02, 3.998E-03,-6.957E-02,-6.289E+01
 8.400E+02, 2.007E+02,-1.104E+02,-3.612E+01,-5.460E+01, 6.148E-01, 1.591E-02, 0.000E+00, 4.868E-02, 1.328E-01, 2.397E-02, 3.998E-03,-6.986E-02,-6.161E+01
 8.500E+02, 2.014E+02,-1.108E+02,-3.588E+01,-5.498E+01, 6.130E-01, 8.864E-02, 0.000E+00, 3.260E-01, 3.835E-01, 2.351E-02, 3.998E-03,-6.980E-02,-5.295E+01
 8.600E+02, 2.007E+02,-1.110E+02,-3.490E+01,-5.562E+01, 6.032E-01,-7.397E-02, 0.000E+00,-2.472E-01,-1.956E-01, 2.697E-02, 3.998E-03,-6.992E-02,-5.950E+01
 8.700E+02, 2.008E+02,-1.111E+02,-3.534E+01,-5.453E+01, 6.014E-01, 1.243E-01, 0.000E+00, 4.419E-01, 5.181E-01, 2.692E-02, 3.998E-03,-7.041E-02,-4.778E+01
 8.800E+02, 2.008E+02,-1.110E+02,-3.569E+01,-5.486E+01, 6.064E-01,-9.727E-02, 0.000E+00,-3.462E-01,-2.659E-01, 2.539E-02, 3.998E-03,-7.038E-02,-5.697E+01
 8.900E+02, 1.997E+02,-1.112E+02,-3.508E+01,-5.438E+01, 5.948E-01,-1.395E-01, 0.000E+00,-4.692E-01,-4.272E-01, 2.725E-02, 3.998E-03,-7.079E-02,-6.942E+01
 9.000E+02, 2.008E+02,-1.112E+02,-3.433E+01,-5.517E+01, 5.892E-01, 2.314E-01, 0.000E+00, 8.006E-01, 9.019E-01, 3.005E-02, 3.998E-03,-7.095E-02,-4.818E+01
 9.100E+02, 2.001E+02,-1.113E+02,-3.507E+01,-5.448E+01, 6.019E-01,-7.172E-02, 0.000E+00,-2.512E-01,-1.780E-01, 2.810E-02, 3.998E-03,-7.137E-02,-5.484E+01
 9.200E+02, 2.001E+02,-1.113E+02,-3.416E+01,-5.514E+01, 5.959E-01,-2.095E-02, 0.000E+00,-7.131E-02, 3.209E-03, 3.411E-02, 3.998E-03,-7.200E-02,-5.673E+01
 9.300E+02, 2.002E+02,-1.110E+02,-3.547E+01,-5.439E+01, 5.973E-01,-4.627E-02, 0.000E+00,-1.750E-01,-7.703E-02, 3.138E-02, 3.998E-03,-7.224E-02,-6.137E+01
 9.400E+02, 2.001E+02,-1.114E+02,-3.449E+01,-5.465E+01, 5.902E-01, 1.449E-03, 0.000E+00, 1.917E-02, 7.503E-02, 3.214E-02, 3.998E-03,-7.227E-02,-6.086E+01
 9.500E+02, 1.994E+02,-1.110E+02,-3.571E+01,-5.333E+01, 5.931E-01,-3.732E-02, 0.000E+00,-1.033E-01,-7.360E-02, 2.555E-02, 3.998E-03,-7.178E-02,-6.360E+01
 9.600E+02, 2.007E+02,-1.114E+02,-3.510E+01,-5.452E+01, 5.824E-01, 8.765E-02, 0.000E+00, 3.017E-01, 3.911E-01, 2.843E-02, 3.998E-03,-7.214E-02,-5.561E+01
 9.700E+02, 2.003E+02,-1.113E+02,-3.644E+01,-5.320E+01, 6.030E-01,-6.908E-02, 0.000E+00,-2.447E-01,-1.678E-01, 2.558E-02, 3.998E-03,-7.226E-02,-6.211E+01
 9.800E+02, 2.009E+02,-1.116E+02,-3.489E+01,-5.489E+01, 5.844E-01, 1.256E-02, 0.000E+00, 6.283E-02, 1.092E-01, 3.188E-02, 3.998E-03,-7.296E-02,-6.045E+01
 9.900E+02, 2.007E+02,-1.119E+02,-3.619E+01,-5.294E+01, 5.927E-01, 6.456E-02, 0.000E+00, 1.811E-01, 3.310E-01, 2.695E-02, 3.998E-03,-7.304E-02,-5.564E+01
 1.000E+03, 2.004E+02,-1.121E+02,-3.506E+01,-5.369E+01, 5.919E-01, 2.302E-02, 0.000E+00, 9.366E-02, 1.503E-01, 3.213E-02, 3.998E-03,-7.347E-02,-5.315E+01
 1.010E+03, 1.998E+02,-1.122E+02,-3.435E+01,-5.399E+01, 5.807E-01,-6.875E-02, 0.000E+00,-2.584E-01,-1.559E-01, 3.567E-02, 3.998E-03,-7.406E-02,-6.000E+01
 1.020E+03, 2.010E+02,-1.121E+02,-3.552E+01,-5.400E+01, 5.814E-01,-8.912E-03, 0.000E+00,-1.290E-02, 3.111E-02, 3.316E-02, 3.998E-03,-7.419E-02,-6.034E+01
 1.030E+03, 2.010E+02,-1.121E+02,-3.532E+01,-5.395E+01, 5.796E-01, 5.175E-02, 0.000E+00, 1.770E-01, 2.615E-01, 2.976E-02, 3.998E-03,-7.365E-02,-5.565E+01
 1.040E+03, 1.994E+02,-1.121E+02,-3.394E+01,-5.393E+01, 5.801E-01,-1.357E-02, 0.000E+00,-5.044E-02, 3.269E-02, 3.305E-02, 3.998E-03,-7.378E-02,-5.698E+01
 1.050E+03, 2.008E+02,-1.120E+02,-3.588E+01,-5.343E+01, 5.805E-01, 1.305E-02, 0.000E+00, 5.910E-02, 1.135E-01, 3.071E-02, 3.998E-03,-7.415E-02,-5.542E+01
 1.060E+03, 2.001E+02,-1.123E+02,-3.429E+01,-5.410E+01, 5.798E-01,-3.288E-02, 0.000E+00,-1.271E-01,-2.959E-02, 3.472E-02, 3.998E-03,-7.441E-02,-5.879E+01
 1.070E+03, 2.007E+02,-1.123E+02,-3.626E+01,-5.280E+01, 5.876E-01,-3.912E-02, 0.000E+00,-1.245E-01,-7.085E-02, 2.846E-02, 3.998E-03,-7.414E-02,-6.209E+01
 1.080E+03, 2.009E+02,-1.124E+02,-3.556E+01,-5.337E+01, 5.789E-01, 2.407E-02, 0.000E+00, 7.997E-02, 1.650E-01, 3.142E-02, 3.998E-03,-7.454E-02,-5.997E+01
 1.090E+03, 2.005E+02,-1.130E+02,-3.387E+01,-5.405E+01, 5.737E-01, 1.889E-02, 0.000E+00, 6.845E-02, 1.438E-01, 3.857E-02, 3.998E-03,-7.499E-02,-5.815E+01
 1.100E+03, 2.005E+02,-1.125E+02,-3.510E+01,-5.314E+01, 5.834E-01, 7.275E-02, 0.000E+00, 2.611E-01, 3.301E-01, 3.241E-02, 3.998E-03,-7.464E-02,-5.123E+01
 1.110E+03, 2.006E+02,-1.125E+02,-3.648E+01,-5.201E+01, 5.831E-01, 7.206E-02, 0.000E+00, 2.654E-01, 3.245E-01, 2.916E-02, 3.998E-03,-7.464E-02,-4.420E+01
 1.120E+03, 2.005E+02,-1.125E+02,-3.718E+01,-5.197E+01, 6.012E-01,-2.265E-01, 0.000E+00,-7.914E-01,-7.296E-01, 2.679E-02, 3.998E-03,-7.444E-02,-6.517E+01
 1.130E+03, 2.005E+02,-1.127E+02,-3.589E+01,-5.235E+01, 5.809E-01, 4.964E-03, 0.000E+00, 1.983E-03, 1.021E-01, 3.328E-02, 3.998E-03,-7.496E-02,-6.512E+01
 1.140E+03, 2.007E+02,-1.127E+02,-3.634E+01,-5.179E+01, 5.886E-01, 1.691E-01, 0.000E+00, 5.955E-01, 6.764E-01, 2.927E-02, 3.998E-03,-7.443E-02,-4.929E+01
 1.150E+03, 1.991E+02,-1.128E+02,-3.513E+01,-5.191E+01, 5.914E-01,-1.044E-01, 0.000E+00,-3.891E-01,-2.766E-01, 3.266E-02, 3.998E-03,-7.440E-02,-5.961E+01
 1.160E+03, 2.009E+02,-1.129E+02,-3.651E+01,-5.200E+01, 5.964E-01, 8.380E-03, 0.000E+00, 3.928E-02, 9.669E-02, 2.858E-02, 3.998E-03,-7.452E-02,-5.856E+01
