s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.900E+02, 1.998E+02,-9.326E+01,-9.264E+00,-7.262E+01, 6.770E-01,-6.957E-02, 0.000E+00,-2.320E-01, 2.523E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.375E+02
 2.000E+02, 2.004E+02,-9.410E+01,-7.258E+00,-7.239E+01, 6.698E-01, 3.563E-02, 0.000E+00, 1.116E-01, 2.733E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.346E+02
 2.100E+02, 2.001E+02,-9.433E+01,-6.933E+00,-7.234E+01, 6.636E-01,-1.185E-01, 0.000E+00,-4.193E-01, 2.702E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.457E+02
 2.200E+02, 2.000E+02,-9.482E+01,-5.485E+00,-7.218E+01, 6.602E-01, 1.541E-01, 0.000E+00, 5.322E-01, 2.837E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.316E+02
 2.300E+02, 2.001E+02,-9.519E+01,-6.091E+00,-7.102E+01, 6.592E-01,-1.361E-01, 0.000E+00,-4.522E-01, 2.832E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.436E+02
 2.400E+02, 2.001E+02,-9.495E+01,-7.596E+00,-7.059E+01, 6.550E-01, 9.098E-02, 0.000E+00, 3.174E-01, 2.770E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.352E+02
 2.500E+02, 2.004E+02,-9.585E+01,-7.417E+00,-6.945E+01, 6.541E-01, 1.602E-01, 0.000E+00, 5.447E-01, 2.846E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.207E+02
 2.600E+02, 1.997E+02,-9.592E+01,-6.050E+00,-7.072E+01, 6.496E-01,-1.307E-01, 0.000E+00,-4.411E-01, 2.758E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.325E+02
 2.700E+02, 2.005E+02,-9.643E+01,-7.168E+00,-7.036E+01, 6.465E-01,-3.512E-01, 0.000E+00,-1.234E+00, 2.684E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.652E+02
 2.800E+02, 2.001E+02,-9.691E+01,-5.185E+00,-7.019E+01, 6.418E-01, 3.807E-01, 0.000E+00, 1.337E+00, 2.884E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.298E+02
 2.900E+02, 2.001E+02,-9.730E+01,-7.976E+00,-6.961E+01, 6.448E-01,-1.267E-01, 0.000E+00,-4.445E-01, 2.576E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.415E+02
 3.000E+02, 2.001E+02,-9.730E+01,-4.843E+00,-6.953E+01, 6.350E-01, 2.266E-01, 0.000E+00, 7.696E-01, 2.933E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.211E+02
 3.100E+02, 2.000E+02,-9.772E+01,-8.445E+00,-6.980E+01, 6.355E-01,-2.959E-01, 0.000E+00,-1.007E+00, 2.434E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.478E+02
 3.200E+02, 2.004E+02,-9.847E+01,-5.476E+00,-7.002E+01, 6.319E-01, 2.508E-01, 0.000E+00, 8.753E-01, 2.735E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.246E+02
 3.300E+02, 2.002E+02,-9.867E+01,-3.469E+00,-6.957E+01, 6.265E-01,-1.142E-01, 0.000E+00,-4.017E-01, 2.898E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.353E+02
 3.400E+02, 2.003E+02,-9.865E+01,-2.352E+00,-6.896E+01, 6.277E-01,-2.041E-02, 0.000E+00,-6.706E-02, 3.098E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.371E+02
 3.500E+02, 2.001E+02,-9.852E+01,-4.041E+00,-6.816E+01, 6.261E-01,-7.991E-03, 0.000E+00,-4.608E-02, 2.996E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.383E+02
 3.600E+02, 1.999E+02,-9.826E+01,-4.831E+00,-6.796E+01, 6.323E-01,-6.056E-02, 0.000E+00,-2.353E-01, 2.943E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.445E+02
 3.700E+02, 2.001E+02,-9.864E+01,-7.185E+00,-6.728E+01, 6.364E-01, 2.048E-01, 0.000E+00, 7.352E-01, 2.780E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.250E+02
 3.800E+02, 2.003E+02,-9.900E+01,-6.153E+00,-6.763E+01, 6.301E-01, 2.342E-01, 0.000E+00, 8.341E-01, 2.843E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.029E+02
 3.900E+02, 2.002E+02,-9.931E+01,-4.122E+00,-6.718E+01, 6.220E-01,-1.510E-01, 0.000E+00,-5.255E-01, 3.008E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.169E+02
 4.000E+02, 2.004E+02,-9.949E+01,-6.495E+00,-6.802E+01, 6.218E-01, 6.408E-03, 0.000E+00, 8.379E-03, 2.701E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.166E+02
 4.100E+02, 1.998E+02,-9.944E+01,-3.703E+00,-6.701E+01, 6.106E-01,-2.682E-01, 0.000E+00,-9.397E-01, 3.001E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.415E+02
 4.200E+02, 2.003E+02,-9.974E+01,-6.029E+00,-6.723E+01, 6.225E-01, 6.046E-02, 0.000E+00, 2.351E-01, 2.794E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.353E+02
 4.300E+02, 2.000E+02,-1.003E+02,-7.818E+00,-6.689E+01, 6.251E-01, 1.633E-01, 0.000E+00, 5.657E-01, 2.576E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.203E+02
 4.400E+02, 1.998E+02,-1.005E+02,-3.185E+00,-6.706E+01, 6.192E-01,-2.694E-01, 0.000E+00,-9.367E-01, 2.941E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.451E+02
 4.500E+02, 2.003E+02,-1.007E+02,-3.598E+00,-6.695E+01, 6.155E-01,-5.915E-03, 0.000E+00,-4.014E-02, 2.969E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.462E+02
 4.600E+02, 2.001E+02,-1.004E+02,-3.998E+00,-6.563E+01, 6.141E-01, 2.887E-01, 0.000E+00, 1.028E+00, 3.093E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.190E+02
 4.700E+02, 2.001E+02,-1.011E+02,-3.297E+00,-6.641E+01, 6.109E-01,-2.008E-01, 0.000E+00,-7.191E-01, 2.970E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.380E+02
 4.800E+02, 2.003E+02,-1.009E+02,-1.114E+00,-6.535E+01, 6.125E-01, 2.080E-01, 0.000E+00, 7.277E-01, 3.372E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.187E+02
 4.900E+02, 2.000E+02,-1.005E+02,-6.302E+00,-6.503E+01, 6.155E-01,-7.822E-02, 0.000E+00,-2.705E-01, 2.868E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.259E+02
 5.000E+02, 2.003E+02,-1.009E+02,-5.085E+00,-6.515E+01, 6.173E-01, 1.841E-01, 0.000E+00, 6.303E-01, 2.993E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.092E+02
 5.100E+02, 2.003E+02,-1.011E+02,-5.290E+00,-6.473E+01, 6.114E-01, 2.398E-02, 0.000E+00, 9.270E-02, 2.976E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.068E+02
 5.200E+02, 1.999E+02,-1.014E+02,-6.727E+00,-6.540E+01, 6.163E-01,-2.090E-01, 0.000E+00,-7.183E-01, 2.676E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.258E+02
 5.300E+02, 2.001E+02,-1.013E+02,-5.879E+00,-6.462E+01, 6.161E-01, 3.938E-02, 0.000E+00, 1.345E-01, 2.898E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.222E+02
 5.400E+02, 1.999E+02,-1.017E+02,-1.691E+00,-6.511E+01, 6.011E-01,-6.995E-02, 0.000E+00,-2.394E-01, 3.193E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.286E+02
 5.500E+02, 2.004E+02,-1.020E+02,-4.336E+00,-6.563E+01, 6.040E-01,-6.267E-02, 0.000E+00,-2.025E-01, 2.898E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.340E+02
 5.600E+02, 2.002E+02,-1.016E+02,-3.026E+00,-6.481E+01, 6.011E-01, 1.187E-01, 0.000E+00, 4.040E-01, 3.150E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.233E+02
 5.700E+02, 2.003E+02,-1.014E+02,-7.905E+00,-6.385E+01, 6.165E-01, 3.054E-01, 0.000E+00, 1.089E+00, 2.808E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.944E+02
 5.800E+02, 2.001E+02,-1.022E+02,-5.555E+00,-6.470E+01, 6.084E-01,-4.733E-01, 0.000E+00,-1.660E+00, 2.774E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.384E+02
 5.900E+02, 2.000E+02,-1.025E+02,-3.253E+00,-6.493E+01, 5.996E-01, 1.023E-01, 0.000E+00, 3.827E-01, 3.000E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.283E+02
 6.000E+02, 2.005E+02,-1.021E+02,-3.105E+00,-6.347E+01, 6.062E-01, 2.070E-01, 0.000E+00, 7.313E-01, 3.269E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.089E+02
 6.100E+02, 2.001E+02,-1.020E+02,-5.632E+00,-6.386E+01, 6.111E-01,-2.227E-01, 0.000E+00,-7.759E-01, 2.892E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.295E+02
 6.200E+02, 2.001E+02,-1.022E+02,-3.259E+00,-6.377E+01, 6.015E-01, 2.332E-02, 0.000E+00, 8.026E-02, 3.141E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.274E+02
 6.300E+02, 2.003E+02,-1.024E+02,-1.541E+00,-6.360E+01, 5.934E-01, 1.802E-02, 0.000E+00, 3.895E-02, 3.335E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.263E+02
 6.400E+02, 2.002E+02,-1.025E+02,-4.593E+00,-6.339E+01, 6.032E-01, 1.708E-01, 0.000E+00, 6.111E-01, 3.049E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.101E+02
 6.500E+02, 1.997E+02,-1.027E+02,-5.374E+00,-6.370E+01, 6.097E-01,-2.203E-02, 0.000E+00,-7.085E-02, 2.860E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.120E+02
 6.600E+02, 2.002E+02,-1.030E+02,-4.151E+00,-6.369E+01, 6.016E-01, 4.344E-02, 0.000E+00, 1.585E-01, 3.002E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.078E+02
 6.700E+02, 2.002E+02,-1.027E+02,-3.375E+00,-6.217E+01, 5.986E-01,-3.636E-01, 0.000E+00,-1.275E+00, 3.216E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.416E+02
 6.800E+02, 1.998E+02,-1.025E+02,-2.613E+00,-6.261E+01, 5.966E-01, 3.738E-01, 0.000E+00, 1.301E+00, 3.307E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.072E+02
 6.900E+02, 2.007E+02,-1.028E+02,-3.366E+00,-6.218E+01, 5.991E-01,-7.941E-02, 0.000E+00,-2.945E-01, 3.282E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.150E+02
 7.000E+02, 1.999E+02,-1.029E+02,-5.356E+00,-6.307E+01, 6.016E-01,-7.270E-02, 0.000E+00,-2.449E-01, 2.903E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.215E+02
 7.100E+02, 2.005E+02,-1.034E+02,-4.213E+00,-6.341E+01, 6.080E-01,-4.930E-02, 0.000E+00,-1.551E-01, 3.005E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.256E+02
 7.200E+02, 1.998E+02,-1.035E+02,-4.485E+00,-6.285E+01, 6.016E-01, 1.639E-01, 0.000E+00, 5.484E-01, 2.976E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.111E+02
 7.300E+02, 2.003E+02,-1.034E+02,-1.862E+00,-6.219E+01, 5.972E-01,-1.215E-01, 0.000E+00,-4.061E-01, 3.339E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.218E+02
 7.400E+02, 2.001E+02,-1.028E+02,-5.435E+00,-6.216E+01, 6.021E-01, 7.423E-02, 0.000E+00, 2.635E-01, 3.038E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.148E+02
 7.500E+02, 2.003E+02,-1.030E+02,-4.744E+00,-6.235E+01, 5.989E-01, 7.166E-02, 0.000E+00, 2.610E-01, 3.079E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.079E+02
 7.600E+02, 2.003E+02,-1.037E+02,-4.403E+00,-6.238E+01, 5.954E-01,-2.110E-01, 0.000E+00,-7.588E-01, 3.022E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.280E+02
 7.700E+02, 2.001E+02,-1.034E+02,-7.513E-01,-6.226E+01, 5.874E-01, 9.355E-02, 0.000E+00, 3.445E-01, 3.436E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.189E+02
 7.800E+02, 2.004E+02,-1.031E+02,-2.496E+00,-6.135E+01, 5.964E-01, 3.870E-02, 0.000E+00, 1.469E-01, 3.411E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.150E+02
 7.900E+02, 2.002E+02,-1.033E+02,-6.113E+00,-6.147E+01, 6.008E-01, 2.860E-01, 0.000E+00, 9.968E-01, 3.018E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.885E+02
 8.000E+02, 2.000E+02,-1.037E+02,-3.516E+00,-6.151E+01, 5.925E-01,-2.809E-01, 0.000E+00,-9.910E-01, 3.160E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.148E+02
 8.100E+02, 2.002E+02,-1.037E+02,-1.047E+00,-6.146E+01, 5.874E-01, 2.744E-03, 0.000E+00, 9.589E-03, 3.467E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.145E+02
 8.200E+02, 2.004E+02,-1.037E+02,-4.745E+00,-6.119E+01, 5.978E-01,-6.111E-03, 0.000E+00, 2.137E-03, 3.135E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.145E+02
 8.300E+02, 1.999E+02,-1.034E+02,-1.009E+00,-6.125E+01, 5.856E-01,-2.198E-01, 0.000E+00,-7.903E-01, 3.455E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.355E+02
 8.400E+02, 2.001E+02,-1.031E+02,-3.297E+00,-6.026E+01, 5.984E-01, 1.659E-01, 0.000E+00, 6.019E-01, 3.426E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.195E+02
 8.500E+02, 1.999E+02,-1.034E+02,-2.959E+00,-6.071E+01, 5.900E-01,-1.190E-01, 0.000E+00,-4.069E-01, 3.338E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.303E+02
 8.600E+02, 2.000E+02,-1.037E+02,-3.816E+00,-6.102E+01, 5.879E-01, 4.319E-02, 0.000E+00, 1.483E-01, 3.207E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.264E+02
 8.700E+02, 2.000E+02,-1.037E+02,-3.264E+00,-6.090E+01, 5.971E-01,-6.306E-02, 0.000E+00,-2.254E-01, 3.269E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.323E+02
 8.800E+02, 2.001E+02,-1.031E+02,-1.956E+00,-5.945E+01, 5.856E-01, 2.532E-01, 0.000E+00, 8.908E-01, 3.651E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.087E+02
 8.900E+02, 2.009E+02,-1.033E+02,-5.575E+00,-5.968E+01, 5.928E-01,-1.096E-01, 0.000E+00,-3.646E-01, 3.278E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.184E+02
 9.000E+02, 2.001E+02,-1.040E+02,-3.527E+00,-6.043E+01, 5.960E-01,-9.683E-02, 0.000E+00,-3.540E-01, 3.264E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.277E+02
 9.100E+02, 1.999E+02,-1.037E+02,-4.518E+00,-6.004E+01, 5.984E-01, 2.283E-01, 0.000E+00, 8.120E-01, 3.239E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.062E+02
 9.200E+02, 2.002E+02,-1.042E+02,-3.457E+00,-5.957E+01, 5.939E-01,-2.181E-01, 0.000E+00,-7.592E-01, 3.335E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.263E+02
 9.300E+02, 1.999E+02,-1.044E+02, 1.242E-01,-6.002E+01, 5.797E-01, 3.463E-02, 0.000E+00, 1.161E-01, 3.621E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.233E+02
 9.400E+02, 2.001E+02,-1.041E+02,-4.120E+00,-5.991E+01, 5.918E-01, 5.163E-02, 0.000E+00, 1.830E-01, 3.262E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.184E+02
 9.500E+02, 2.005E+02,-1.043E+02,-5.724E+00,-5.983E+01, 5.962E-01,-8.697E-02, 0.000E+00,-2.924E-01, 3.120E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.262E+02
 9.600E+02, 2.002E+02,-1.041E+02,-2.005E+00,-5.933E+01, 5.789E-01, 1.348E-01, 0.000E+00, 4.705E-01, 3.543E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.137E+02
 9.700E+02, 2.002E+02,-1.044E+02,-2.232E+00,-5.914E+01, 5.876E-01,-2.154E-01, 0.000E+00,-7.473E-01, 3.479E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.335E+02
 9.800E+02, 2.003E+02,-1.040E+02,-2.515E+00,-5.942E+01, 5.907E-01, 1.893E-01, 0.000E+00, 6.644E-01, 3.513E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.159E+02
 9.900E+02, 1.997E+02,-1.039E+02,-3.871E+00,-5.915E+01, 5.960E-01,-1.349E-01, 0.000E+00,-4.882E-01, 3.328E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.288E+02
 1.000E+03, 2.004E+02,-1.043E+02,-2.124E+00,-5.891E+01, 5.894E-01, 3.153E-02, 0.000E+00, 1.195E-01, 3.562E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.257E+02
 1.010E+03, 2.000E+02,-1.046E+02,-2.757E+00,-5.917E+01, 5.886E-01, 1.914E-01, 0.000E+00, 6.808E-01, 3.430E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.076E+02
 1.020E+03, 2.002E+02,-1.046E+02,-5.047E+00,-5.891E+01, 5.998E-01,-6.997E-02, 0.000E+00,-2.482E-01, 3.223E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.142E+02
 1.030E+03, 2.002E+02,-1.045E+02,-4.672E+00,-5.867E+01, 5.917E-01,-1.528E-01, 0.000E+00,-5.239E-01, 3.279E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.281E+02
 1.040E+03, 2.000E+02,-1.049E+02,-1.363E+00,-5.955E+01, 5.853E-01,-5.862E-02, 0.000E+00,-2.144E-01, 3.473E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.338E+02
 1.050E+03, 1.999E+02,-1.044E+02,-3.480E-01,-5.863E+01, 5.866E-01, 2.901E-01, 0.000E+00, 1.004E+00, 3.744E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.071E+02
 1.060E+03, 2.004E+02,-1.041E+02,-5.600E+00,-5.846E+01, 5.959E-01, 9.580E-02, 0.000E+00, 3.406E-01, 3.291E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.981E+02
 1.070E+03, 2.000E+02,-1.046E+02,-4.890E+00,-5.829E+01, 5.905E-01,-2.477E-01, 0.000E+00,-8.609E-01, 3.256E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.209E+02
 1.080E+03, 2.002E+02,-1.044E+02,-7.414E-01,-5.884E+01, 5.815E-01, 2.480E-02, 0.000E+00, 8.621E-02, 3.683E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.186E+02
 1.090E+03, 2.000E+02,-1.044E+02,-2.614E+00,-5.876E+01, 5.808E-01,-6.986E-02, 0.000E+00,-2.369E-01, 3.477E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.249E+02
 1.100E+03, 2.004E+02,-1.043E+02,-4.188E+00,-5.763E+01, 5.927E-01, 9.641E-02, 0.000E+00, 3.492E-01, 3.490E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.156E+02
 1.110E+03, 2.001E+02,-1.042E+02, 3.125E-04,-5.848E+01, 5.838E-01,-2.033E-01, 0.000E+00,-7.523E-01, 3.772E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.356E+02
 1.120E+03, 2.002E+02,-1.041E+02,-5.481E+00,-5.739E+01, 5.950E-01, 3.666E-01, 0.000E+00, 1.307E+00, 3.424E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.009E+02
 1.130E+03, 2.000E+02,-1.045E+02,-1.713E+00,-5.868E+01, 5.859E-01,-1.485E-01, 0.000E+00,-5.107E-01, 3.552E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.144E+02
 1.140E+03, 2.003E+02,-1.046E+02,-2.042E+00,-5.804E+01, 5.883E-01, 1.875E-01, 0.000E+00, 6.600E-01, 3.639E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.969E+02
 1.150E+03, 1.999E+02,-1.046E+02,-2.882E+00,-5.810E+01, 5.887E-01,-5.305E-01, 0.000E+00,-1.866E+00, 3.442E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.464E+02
 1.160E+03, 2.003E+02,-1.047E+02,-4.188E+00,-5.828E+01, 5.940E-01, 4.527E-01, 0.000E+00, 1.598E+00, 3.418E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.040E+02
