s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 3.001E+01, 1.660E+02, 0.000E+00,-2.957E+01,-1.215E+02,-1.457E+01, 6.891E-01, 3.795E-01, 0.000E+00, 1.324E+00, 1.432E+00,-3.835E-01, 3.334E-03,-2.274E-03,-2.624E+00
 4.001E+01, 2.001E+02, 0.000E+00,-4.036E+01,-1.353E+02,-2.534E+01, 8.247E-01,-6.769E-02, 0.000E+00,-2.292E-01,-1.942E-01,-4.154E-01, 3.998E-03,-4.251E-03,-8.706E+00
 5.000E+01, 2.000E+02, 0.000E+00,-4.797E+01,-1.194E+02,-3.385E+01, 8.205E-01,-1.834E-01, 0.000E+00,-6.455E-01,-6.025E-01,-3.514E-01, 3.998E-03,-6.114E-03,-2.580E+01
 6.002E+01, 2.000E+02, 0.000E+00,-5.568E+01,-1.043E+02,-4.150E+01, 8.207E-01,-2.901E-01, 0.000E+00,-1.009E+00,-9.795E-01,-2.953E-01, 3.998E-03,-7.405E-03,-5.259E+01
 7.000E+01, 2.001E+02, 0.000E+00,-6.354E+01,-9.048E+01,-4.739E+01, 8.062E-01,-2.098E-01, 0.000E+00,-7.336E-01,-6.993E-01,-2.410E-01, 3.998E-03,-9.210E-03,-7.202E+01
 8.001E+01, 2.000E+02, 0.000E+00,-7.047E+01,-7.923E+01,-5.221E+01, 7.921E-01,-4.521E-01, 0.000E+00,-1.583E+00,-1.538E+00,-1.907E-01, 3.998E-03,-1.207E-02,-1.140E+02
 9.001E+01, 2.002E+02, 0.000E+00,-7.655E+01,-6.867E+01,-5.643E+01, 7.791E-01,-2.995E-01, 0.000E+00,-1.038E+00,-1.013E+00,-1.379E-01, 3.998E-03,-1.605E-02,-1.415E+02
 1.000E+02, 2.002E+02, 0.000E+00,-8.191E+01,-5.981E+01,-5.959E+01, 7.561E-01,-1.718E-01, 0.000E+00,-6.116E-01,-5.493E-01,-1.091E-01, 3.998E-03,-1.727E-02,-1.578E+02
 1.100E+02, 2.002E+02, 0.000E+00,-8.628E+01,-5.306E+01,-6.191E+01, 7.413E-01,-1.554E-01, 0.000E+00,-5.449E-01,-4.870E-01,-8.204E-02, 3.998E-03,-1.938E-02,-1.722E+02
 1.200E+02, 2.001E+02, 0.000E+00,-8.938E+01,-4.873E+01,-6.321E+01, 7.455E-01,-2.285E-01, 0.000E+00,-7.978E-01,-7.436E-01,-5.645E-02, 3.998E-03,-2.285E-02,-1.934E+02
 1.300E+02, 2.002E+02, 0.000E+00,-9.180E+01,-4.635E+01,-6.357E+01, 7.250E-01,-3.668E-01, 0.000E+00,-1.300E+00,-1.211E+00,-3.094E-02, 3.998E-03,-2.745E-02,-2.278E+02
 1.400E+02, 1.999E+02, 0.000E+00,-9.334E+01,-4.285E+01,-6.437E+01, 7.159E-01, 1.399E-02, 0.000E+00, 6.094E-02, 1.092E-01,-1.636E-02, 3.998E-03,-2.962E-02,-2.262E+02
 1.500E+02, 2.001E+02, 0.000E+00,-9.457E+01,-4.124E+01,-6.492E+01, 7.042E-01,-5.629E-03, 0.000E+00,-1.050E-02, 4.460E-02,-6.330E-03, 3.998E-03,-3.202E-02,-2.265E+02
 1.600E+02, 2.001E+02, 0.000E+00,-9.595E+01,-4.052E+01,-6.464E+01, 7.039E-01,-1.760E-01, 0.000E+00,-6.249E-01,-5.422E-01, 2.387E-03, 3.998E-03,-3.479E-02,-2.431E+02
 1.700E+02, 2.000E+02, 0.000E+00,-9.703E+01,-3.886E+01,-6.456E+01, 6.919E-01, 6.776E-02, 0.000E+00, 2.485E-01, 2.966E-01, 9.462E-03, 3.998E-03,-3.653E-02,-2.365E+02
 1.800E+02, 2.004E+02, 0.000E+00,-9.805E+01,-3.807E+01,-6.456E+01, 6.795E-01, 1.148E-01, 0.000E+00, 4.023E-01, 4.727E-01, 1.251E-02, 3.998E-03,-3.833E-02,-2.258E+02
 1.900E+02, 2.000E+02, 0.000E+00,-9.903E+01,-3.731E+01,-6.457E+01, 6.841E-01,-1.169E-01, 0.000E+00,-4.018E-01,-3.500E-01, 1.094E-02, 3.998E-03,-3.923E-02,-2.365E+02
 2.000E+02, 2.002E+02, 0.000E+00,-9.966E+01,-3.748E+01,-6.404E+01, 6.809E-01,-1.587E-01, 0.000E+00,-5.637E-01,-4.730E-01, 2.267E-02, 3.998E-03,-4.274E-02,-2.514E+02
 2.100E+02, 1.999E+02, 0.000E+00,-9.986E+01,-3.617E+01,-6.374E+01, 6.703E-01, 2.699E-01, 0.000E+00, 9.415E-01, 1.015E+00, 2.671E-02, 3.998E-03,-4.432E-02,-2.264E+02
 2.200E+02, 2.000E+02, 0.000E+00,-1.007E+02,-3.615E+01,-6.401E+01, 6.737E-01,-9.627E-02, 0.000E+00,-3.289E-01,-2.774E-01, 2.089E-02, 3.998E-03,-4.468E-02,-2.351E+02
 2.300E+02, 2.002E+02, 0.000E+00,-1.011E+02,-3.651E+01,-6.331E+01, 6.625E-01,-6.240E-02, 0.000E+00,-2.148E-01,-1.511E-01, 2.781E-02, 3.998E-03,-4.719E-02,-2.408E+02
 2.400E+02, 1.998E+02, 0.000E+00,-1.020E+02,-3.472E+01,-6.357E+01, 6.618E-01, 4.017E-02, 0.000E+00, 1.290E-01, 2.213E-01, 2.927E-02, 3.998E-03,-4.818E-02,-2.374E+02
 2.500E+02, 2.001E+02, 0.000E+00,-1.024E+02,-3.513E+01,-6.344E+01, 6.530E-01,-1.178E-01, 0.000E+00,-4.016E-01,-3.472E-01, 3.946E-02, 3.998E-03,-5.100E-02,-2.480E+02
 2.600E+02, 2.001E+02, 0.000E+00,-1.025E+02,-3.506E+01,-6.288E+01, 6.574E-01, 9.210E-02, 0.000E+00, 3.280E-01, 3.919E-01, 3.651E-02, 3.998E-03,-5.186E-02,-2.393E+02
 2.700E+02, 2.000E+02, 0.000E+00,-1.028E+02,-3.510E+01,-6.259E+01, 6.572E-01, 4.123E-02, 0.000E+00, 1.421E-01, 2.183E-01, 3.706E-02, 3.998E-03,-5.285E-02,-2.356E+02
 2.800E+02, 2.003E+02, 0.000E+00,-1.032E+02,-3.546E+01,-6.208E+01, 6.463E-01, 5.092E-02, 0.000E+00, 1.728E-01, 2.558E-01, 4.410E-02, 3.998E-03,-5.505E-02,-2.310E+02
 2.900E+02, 2.000E+02, 0.000E+00,-1.034E+02,-3.588E+01,-6.157E+01, 6.383E-01,-9.641E-02, 0.000E+00,-3.447E-01,-2.519E-01, 4.756E-02, 3.998E-03,-5.672E-02,-2.401E+02
 3.000E+02, 2.002E+02, 0.000E+00,-1.037E+02,-3.557E+01,-6.136E+01, 6.478E-01, 8.953E-02, 0.000E+00, 3.190E-01, 3.849E-01, 4.142E-02, 3.998E-03,-5.670E-02,-2.317E+02
 3.100E+02, 1.999E+02, 0.000E+00,-1.037E+02,-3.549E+01,-6.125E+01, 6.449E-01, 1.282E-02, 0.000E+00, 5.433E-02, 1.140E-01, 3.974E-02, 3.998E-03,-5.723E-02,-2.302E+02
 3.200E+02, 2.004E+02, 0.000E+00,-1.040E+02,-3.659E+01,-6.068E+01, 6.304E-01,-1.357E-01, 0.000E+00,-4.714E-01,-3.984E-01, 5.266E-02, 3.998E-03,-5.997E-02,-2.428E+02
 3.300E+02, 2.002E+02, 0.000E+00,-1.042E+02,-3.500E+01,-6.110E+01, 6.345E-01, 1.831E-01, 0.000E+00, 6.392E-01, 7.162E-01, 4.607E-02, 3.998E-03,-5.959E-02,-2.258E+02
 3.400E+02, 1.997E+02, 0.000E+00,-1.047E+02,-3.539E+01,-6.046E+01, 6.373E-01,-1.098E-01, 0.000E+00,-3.917E-01,-3.092E-01, 4.574E-02, 3.998E-03,-6.048E-02,-2.362E+02
 3.500E+02, 2.002E+02, 0.000E+00,-1.053E+02,-3.474E+01,-6.055E+01, 6.351E-01, 4.003E-02, 0.000E+00, 1.441E-01, 2.115E-01, 4.696E-02, 3.998E-03,-6.126E-02,-2.323E+02
 3.600E+02, 2.000E+02, 0.000E+00,-1.050E+02,-3.552E+01,-6.021E+01, 6.294E-01,-6.100E-02, 0.000E+00,-2.143E-01,-1.369E-01, 5.428E-02, 3.998E-03,-6.278E-02,-2.380E+02
 3.700E+02, 2.003E+02, 0.000E+00,-1.052E+02,-3.594E+01,-5.968E+01, 6.347E-01, 1.994E-02, 0.000E+00, 7.460E-02, 1.515E-01, 5.201E-02, 3.998E-03,-6.320E-02,-2.360E+02
 3.800E+02, 2.002E+02, 0.000E+00,-1.050E+02,-3.622E+01,-5.934E+01, 6.226E-01, 1.047E-01, 0.000E+00, 3.611E-01, 4.354E-01, 5.480E-02, 3.998E-03,-6.388E-02,-2.265E+02
 3.900E+02, 2.001E+02, 0.000E+00,-1.058E+02,-3.493E+01,-5.976E+01, 6.319E-01, 5.244E-02, 0.000E+00, 1.856E-01, 2.521E-01, 4.355E-02, 3.998E-03,-6.319E-02,-2.215E+02
 4.000E+02, 2.000E+02, 0.000E+00,-1.058E+02,-3.561E+01,-5.951E+01, 6.292E-01,-1.570E-01, 0.000E+00,-5.468E-01,-4.746E-01, 4.878E-02, 3.998E-03,-6.442E-02,-2.360E+02
 4.100E+02, 2.002E+02, 0.000E+00,-1.062E+02,-3.521E+01,-5.940E+01, 6.201E-01,-3.507E-02, 0.000E+00,-1.232E-01,-4.644E-02, 5.663E-02, 3.998E-03,-6.557E-02,-2.393E+02
 4.200E+02, 2.000E+02, 0.000E+00,-1.063E+02,-3.481E+01,-5.910E+01, 6.180E-01, 1.247E-01, 0.000E+00, 4.376E-01, 5.150E-01, 5.685E-02, 3.998E-03,-6.597E-02,-2.277E+02
 4.300E+02, 2.002E+02, 0.000E+00,-1.067E+02,-3.452E+01,-5.912E+01, 6.263E-01, 1.603E-01, 0.000E+00, 5.562E-01, 6.380E-01, 4.997E-02, 3.998E-03,-6.565E-02,-2.129E+02
 4.400E+02, 2.002E+02, 0.000E+00,-1.067E+02,-3.595E+01,-5.857E+01, 6.220E-01,-2.082E-01, 0.000E+00,-7.169E-01,-6.644E-01, 5.824E-02, 3.998E-03,-6.715E-02,-2.319E+02
 4.500E+02, 2.000E+02, 0.000E+00,-1.068E+02,-3.510E+01,-5.852E+01, 6.253E-01, 4.036E-02, 0.000E+00, 1.256E-01, 2.237E-01, 5.825E-02, 3.998E-03,-6.738E-02,-2.286E+02
 4.600E+02, 2.000E+02, 0.000E+00,-1.071E+02,-3.541E+01,-5.828E+01, 6.165E-01,-1.040E-01, 0.000E+00,-3.590E-01,-2.873E-01, 5.707E-02, 3.998E-03,-6.740E-02,-2.381E+02
 4.700E+02, 2.002E+02, 0.000E+00,-1.073E+02,-3.488E+01,-5.827E+01, 6.167E-01, 1.395E-01, 0.000E+00, 4.787E-01, 5.670E-01, 6.096E-02, 3.998E-03,-6.795E-02,-2.254E+02
 4.800E+02, 2.000E+02, 0.000E+00,-1.075E+02,-3.521E+01,-5.766E+01, 6.169E-01, 7.797E-02, 0.000E+00, 2.857E-01, 3.436E-01, 5.404E-02, 3.998E-03,-6.778E-02,-2.178E+02
 4.900E+02, 2.001E+02, 0.000E+00,-1.080E+02,-3.448E+01,-5.847E+01, 6.160E-01,-1.159E-01, 0.000E+00,-4.044E-01,-3.329E-01, 5.524E-02, 3.998E-03,-6.793E-02,-2.286E+02
 5.000E+02, 2.000E+02, 0.000E+00,-1.074E+02,-3.512E+01,-5.777E+01, 6.154E-01, 7.242E-02, 0.000E+00, 2.544E-01, 3.278E-01, 5.766E-02, 3.998E-03,-6.862E-02,-2.218E+02
 5.100E+02, 2.000E+02, 0.000E+00,-1.081E+02,-3.536E+01,-5.742E+01, 6.173E-01,-9.802E-02, 0.000E+00,-3.377E-01,-2.697E-01, 5.759E-02, 3.998E-03,-6.911E-02,-2.308E+02
 5.200E+02, 2.002E+02, 0.000E+00,-1.079E+02,-3.513E+01,-5.737E+01, 6.179E-01, 1.316E-01, 0.000E+00, 4.551E-01, 5.397E-01, 6.262E-02, 3.998E-03,-6.964E-02,-2.187E+02
 5.300E+02, 2.001E+02, 0.000E+00,-1.078E+02,-3.564E+01,-5.709E+01, 6.147E-01, 4.256E-02, 0.000E+00, 1.517E-01, 2.279E-01, 6.118E-02, 3.998E-03,-6.985E-02,-2.147E+02
 5.400E+02, 2.000E+02, 0.000E+00,-1.080E+02,-3.548E+01,-5.691E+01, 6.157E-01, 3.651E-02, 0.000E+00, 1.296E-01, 2.019E-01, 5.527E-02, 3.998E-03,-6.964E-02,-2.112E+02
 5.500E+02, 2.004E+02, 0.000E+00,-1.082E+02,-3.609E+01,-5.656E+01, 6.093E-01, 2.368E-02, 0.000E+00, 8.969E-02, 1.615E-01, 5.246E-02, 3.998E-03,-6.972E-02,-2.089E+02
 5.600E+02, 1.999E+02, 0.000E+00,-1.082E+02,-3.617E+01,-5.660E+01, 6.124E-01,-2.350E-01, 0.000E+00,-8.317E-01,-7.453E-01, 5.804E-02, 3.998E-03,-7.031E-02,-2.309E+02
 5.700E+02, 2.000E+02, 0.000E+00,-1.083E+02,-3.503E+01,-5.691E+01, 6.152E-01, 1.231E-01, 0.000E+00, 4.333E-01, 5.082E-01, 5.811E-02, 3.998E-03,-7.037E-02,-2.194E+02
 5.800E+02, 2.000E+02, 0.000E+00,-1.089E+02,-3.504E+01,-5.660E+01, 6.118E-01, 2.787E-03, 0.000E+00, 1.356E-02, 8.235E-02, 6.127E-02, 3.998E-03,-7.074E-02,-2.191E+02
 5.900E+02, 1.998E+02, 0.000E+00,-1.085E+02,-3.565E+01,-5.626E+01, 6.112E-01,-4.790E-02, 0.000E+00,-1.697E-01,-8.515E-02, 6.051E-02, 3.998E-03,-7.086E-02,-2.236E+02
 6.000E+02, 2.002E+02, 0.000E+00,-1.087E+02,-3.595E+01,-5.623E+01, 6.070E-01,-5.401E-02, 0.000E+00,-1.916E-01,-1.089E-01, 6.384E-02, 3.998E-03,-7.139E-02,-2.287E+02
 6.100E+02, 1.999E+02, 0.000E+00,-1.087E+02,-3.510E+01,-5.641E+01, 6.087E-01, 1.113E-01, 0.000E+00, 3.929E-01, 4.642E-01, 6.309E-02, 3.998E-03,-7.135E-02,-2.183E+02
 6.200E+02, 2.002E+02, 0.000E+00,-1.090E+02,-3.581E+01,-5.590E+01, 6.033E-01,-1.232E-02, 0.000E+00,-3.711E-02, 3.463E-02, 5.887E-02, 3.998E-03,-7.136E-02,-2.192E+02
 6.300E+02, 2.000E+02, 0.000E+00,-1.090E+02,-3.614E+01,-5.553E+01, 6.053E-01,-5.794E-02, 0.000E+00,-2.098E-01,-1.228E-01, 6.286E-02, 3.998E-03,-7.179E-02,-2.248E+02
 6.400E+02, 1.999E+02, 0.000E+00,-1.091E+02,-3.544E+01,-5.586E+01, 6.127E-01, 2.358E-02, 0.000E+00, 8.707E-02, 1.625E-01, 6.449E-02, 3.998E-03,-7.207E-02,-2.225E+02
 6.500E+02, 2.000E+02, 0.000E+00,-1.084E+02,-3.728E+01,-5.507E+01, 6.075E-01,-9.034E-02, 0.000E+00,-3.188E-01,-2.332E-01, 6.639E-02, 3.998E-03,-7.231E-02,-2.310E+02
 6.600E+02, 2.003E+02, 0.000E+00,-1.086E+02,-3.637E+01,-5.537E+01, 6.064E-01, 1.656E-01, 0.000E+00, 5.776E-01, 6.559E-01, 6.426E-02, 3.998E-03,-7.213E-02,-2.157E+02
 6.700E+02, 2.003E+02, 0.000E+00,-1.094E+02,-3.685E+01,-5.469E+01, 6.061E-01,-5.352E-02, 0.000E+00,-1.993E-01,-1.012E-01, 5.601E-02, 3.998E-03,-7.193E-02,-2.209E+02
 6.800E+02, 2.002E+02, 0.000E+00,-1.094E+02,-3.599E+01,-5.518E+01, 6.012E-01, 4.338E-02, 0.000E+00, 1.676E-01, 2.259E-01, 6.239E-02, 3.998E-03,-7.219E-02,-2.165E+02
 6.900E+02, 2.000E+02, 0.000E+00,-1.093E+02,-3.660E+01,-5.470E+01, 6.081E-01,-1.142E-02, 0.000E+00,-4.027E-02, 3.625E-02, 6.577E-02, 3.998E-03,-7.269E-02,-2.176E+02
 7.000E+02, 1.999E+02, 0.000E+00,-1.091E+02,-3.603E+01,-5.519E+01, 6.088E-01, 4.395E-02, 0.000E+00, 1.510E-01, 2.329E-01, 6.133E-02, 3.998E-03,-7.235E-02,-2.135E+02
 7.100E+02, 2.002E+02, 0.000E+00,-1.095E+02,-3.633E+01,-5.488E+01, 6.077E-01, 5.577E-03, 0.000E+00, 2.129E-02, 9.815E-02, 6.002E-02, 3.998E-03,-7.254E-02,-2.130E+02
 7.200E+02, 2.001E+02, 0.000E+00,-1.096E+02,-3.681E+01,-5.484E+01, 5.988E-01,-2.478E-01, 0.000E+00,-8.650E-01,-7.912E-01, 6.188E-02, 3.998E-03,-7.270E-02,-2.359E+02
 7.300E+02, 2.002E+02, 0.000E+00,-1.095E+02,-3.619E+01,-5.461E+01, 5.974E-01, 1.567E-01, 0.000E+00, 5.484E-01, 6.273E-01, 6.986E-02, 3.998E-03,-7.321E-02,-2.213E+02
 7.400E+02, 2.000E+02, 0.000E+00,-1.095E+02,-3.673E+01,-5.411E+01, 6.023E-01, 7.442E-02, 0.000E+00, 2.577E-01, 3.393E-01, 6.432E-02, 3.998E-03,-7.307E-02,-2.145E+02
 7.500E+02, 2.001E+02, 0.000E+00,-1.095E+02,-3.706E+01,-5.423E+01, 6.108E-01,-8.377E-02, 0.000E+00,-2.895E-01,-2.181E-01, 5.845E-02, 3.998E-03,-7.288E-02,-2.222E+02
 7.600E+02, 2.002E+02, 0.000E+00,-1.097E+02,-3.687E+01,-5.401E+01, 5.975E-01, 5.922E-02, 0.000E+00, 2.060E-01, 2.850E-01, 6.586E-02, 3.998E-03,-7.332E-02,-2.167E+02
 7.700E+02, 1.999E+02, 0.000E+00,-1.098E+02,-3.664E+01,-5.416E+01, 6.059E-01,-7.442E-02, 0.000E+00,-2.621E-01,-1.800E-01, 6.218E-02, 3.998E-03,-7.309E-02,-2.237E+02
 7.800E+02, 2.000E+02, 0.000E+00,-1.093E+02,-3.736E+01,-5.378E+01, 6.053E-01, 2.466E-02, 0.000E+00, 9.329E-02, 1.634E-01, 6.785E-02, 3.998E-03,-7.359E-02,-2.212E+02
 7.900E+02, 2.001E+02, 0.000E+00,-1.095E+02,-3.722E+01,-5.383E+01, 6.065E-01, 3.460E-02, 0.000E+00, 1.184E-01, 2.002E-01, 6.364E-02, 3.998E-03,-7.325E-02,-2.181E+02
 8.000E+02, 2.000E+02, 0.000E+00,-1.099E+02,-3.681E+01,-5.374E+01, 6.109E-01, 6.436E-02, 0.000E+00, 2.274E-01, 2.985E-01, 6.006E-02, 3.998E-03,-7.308E-02,-2.120E+02
 8.100E+02, 2.000E+02, 0.000E+00,-1.097E+02,-3.721E+01,-5.393E+01, 6.006E-01,-1.450E-01, 0.000E+00,-5.094E-01,-4.173E-01, 6.638E-02, 3.998E-03,-7.364E-02,-2.255E+02
 8.200E+02, 2.001E+02, 0.000E+00,-1.101E+02,-3.654E+01,-5.389E+01, 6.062E-01, 7.299E-02, 0.000E+00, 2.566E-01, 3.265E-01, 6.492E-02, 3.998E-03,-7.362E-02,-2.187E+02
 8.300E+02, 2.002E+02, 0.000E+00,-1.101E+02,-3.716E+01,-5.340E+01, 6.033E-01, 2.500E-02, 0.000E+00, 9.548E-02, 1.588E-01, 6.322E-02, 3.998E-03,-7.357E-02,-2.162E+02
 8.400E+02, 2.001E+02, 0.000E+00,-1.099E+02,-3.785E+01,-5.312E+01, 5.984E-01,-9.259E-02, 0.000E+00,-3.326E-01,-2.338E-01, 7.081E-02, 3.998E-03,-7.397E-02,-2.250E+02
 8.500E+02, 2.000E+02, 0.000E+00,-1.099E+02,-3.761E+01,-5.299E+01, 6.036E-01, 1.967E-02, 0.000E+00, 7.510E-02, 1.450E-01, 6.938E-02, 3.998E-03,-7.399E-02,-2.230E+02
 8.600E+02, 1.999E+02, 0.000E+00,-1.099E+02,-3.752E+01,-5.296E+01, 6.027E-01, 4.354E-02, 0.000E+00, 1.367E-01, 2.351E-01, 6.180E-02, 3.998E-03,-7.365E-02,-2.194E+02
 8.700E+02, 2.000E+02, 0.000E+00,-1.100E+02,-3.767E+01,-5.291E+01, 6.049E-01,-1.755E-02, 0.000E+00,-5.258E-02, 9.029E-03, 6.463E-02, 3.998E-03,-7.373E-02,-2.208E+02
 8.800E+02, 2.001E+02, 0.000E+00,-1.104E+02,-3.753E+01,-5.265E+01, 6.023E-01, 4.923E-03, 0.000E+00, 1.274E-02, 9.943E-02, 6.342E-02, 3.998E-03,-7.369E-02,-2.205E+02
 8.900E+02, 2.000E+02, 0.000E+00,-1.102E+02,-3.785E+01,-5.243E+01, 6.027E-01, 3.666E-02, 0.000E+00, 1.288E-01, 2.083E-01, 6.174E-02, 3.998E-03,-7.359E-02,-2.170E+02
 9.000E+02, 2.002E+02, 0.000E+00,-1.104E+02,-3.796E+01,-5.232E+01, 6.026E-01,-7.633E-03, 0.000E+00,-2.872E-02, 6.072E-02, 5.873E-02, 3.998E-03,-7.342E-02,-2.178E+02
 9.100E+02, 2.000E+02, 0.000E+00,-1.099E+02,-3.860E+01,-5.224E+01, 6.033E-01,-6.336E-02, 0.000E+00,-2.233E-01,-1.458E-01, 6.776E-02, 3.998E-03,-7.395E-02,-2.237E+02
 9.200E+02, 2.000E+02, 0.000E+00,-1.101E+02,-3.769E+01,-5.240E+01, 6.037E-01, 1.117E-01, 0.000E+00, 4.010E-01, 4.676E-01, 6.448E-02, 3.998E-03,-7.362E-02,-2.131E+02
 9.300E+02, 2.000E+02, 0.000E+00,-1.103E+02,-3.779E+01,-5.253E+01, 5.965E-01,-5.334E-02, 0.000E+00,-1.871E-01,-1.048E-01, 6.721E-02, 3.998E-03,-7.368E-02,-2.180E+02
 9.400E+02, 2.003E+02, 0.000E+00,-1.106E+02,-3.764E+01,-5.240E+01, 5.999E-01, 7.408E-02, 0.000E+00, 2.613E-01, 3.396E-01, 6.413E-02, 3.998E-03,-7.363E-02,-2.111E+02
 9.500E+02, 1.999E+02, 0.000E+00,-1.106E+02,-3.812E+01,-5.206E+01, 5.993E-01,-1.099E-01, 0.000E+00,-3.890E-01,-3.044E-01, 6.328E-02, 3.998E-03,-7.365E-02,-2.214E+02
 9.600E+02, 2.001E+02, 0.000E+00,-1.106E+02,-3.778E+01,-5.204E+01, 5.946E-01, 8.022E-02, 0.000E+00, 2.780E-01, 3.637E-01, 6.947E-02, 3.998E-03,-7.390E-02,-2.141E+02
 9.700E+02, 2.000E+02, 0.000E+00,-1.105E+02,-3.798E+01,-5.218E+01, 5.973E-01,-4.637E-02, 0.000E+00,-1.547E-01,-9.017E-02, 6.537E-02, 3.998E-03,-7.387E-02,-2.182E+02
 9.800E+02, 2.001E+02, 0.000E+00,-1.105E+02,-3.843E+01,-5.186E+01, 6.024E-01,-6.077E-02, 0.000E+00,-2.224E-01,-1.291E-01, 6.401E-02, 3.998E-03,-7.382E-02,-2.241E+02
 9.900E+02, 2.001E+02, 0.000E+00,-1.103E+02,-3.866E+01,-5.129E+01, 5.894E-01, 1.486E-01, 0.000E+00, 5.222E-01, 5.973E-01, 6.708E-02, 3.998E-03,-7.377E-02,-2.102E+02
 1.000E+03, 2.001E+02, 0.000E+00,-1.104E+02,-3.952E+01,-5.126E+01, 5.948E-01,-2.234E-01, 0.000E+00,-7.806E-01,-7.061E-01, 6.774E-02, 3.998E-03,-7.377E-02,-2.309E+02
 1.010E+03, 2.002E+02, 0.000E+00,-1.102E+02,-3.912E+01,-5.116E+01, 5.920E-01, 9.375E-02, 0.000E+00, 3.288E-01, 4.090E-01, 6.838E-02, 3.998E-03,-7.346E-02,-2.222E+02
 1.020E+03, 1.998E+02, 0.000E+00,-1.103E+02,-3.896E+01,-5.104E+01, 5.919E-01, 1.575E-02, 0.000E+00, 5.250E-02, 1.336E-01, 6.558E-02, 3.998E-03,-7.342E-02,-2.208E+02
 1.030E+03, 2.002E+02, 0.000E+00,-1.101E+02,-3.938E+01,-5.121E+01, 5.900E-01, 1.707E-02, 0.000E+00, 6.443E-02, 1.355E-01, 6.297E-02, 3.998E-03,-7.331E-02,-2.191E+02
 1.040E+03, 1.999E+02, 0.000E+00,-1.098E+02,-4.021E+01,-5.059E+01, 5.934E-01,-3.919E-02, 0.000E+00,-1.372E-01,-5.837E-02, 6.666E-02, 3.998E-03,-7.364E-02,-2.227E+02
 1.050E+03, 2.000E+02, 0.000E+00,-1.096E+02,-3.998E+01,-5.064E+01, 5.931E-01, 1.372E-01, 0.000E+00, 4.671E-01, 5.642E-01, 6.850E-02, 3.998E-03,-7.332E-02,-2.103E+02
 1.060E+03, 2.002E+02, 0.000E+00,-1.105E+02,-4.031E+01,-5.030E+01, 5.919E-01,-1.586E-01, 0.000E+00,-5.416E-01,-4.852E-01, 6.098E-02, 3.998E-03,-7.308E-02,-2.247E+02
 1.070E+03, 1.999E+02, 0.000E+00,-1.100E+02,-3.983E+01,-5.052E+01, 5.915E-01, 3.991E-02, 0.000E+00, 1.411E-01, 2.198E-01, 7.259E-02, 3.998E-03,-7.351E-02,-2.209E+02
