s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.900E+02, 2.004E+02,-9.703E+01,-3.717E+01,-6.669E+01, 6.675E-01, 6.060E-02, 0.000E+00, 2.172E-01, 2.611E-01,-4.451E-02, 3.998E-03,-4.368E-02,-2.427E+02
 2.000E+02, 2.003E+02,-9.759E+01,-3.714E+01,-6.617E+01, 6.635E-01,-8.895E-03, 0.000E+00,-2.925E-02, 1.986E-02,-4.322E-02, 3.998E-03,-4.554E-02,-2.434E+02
 2.100E+02, 2.004E+02,-9.804E+01,-3.708E+01,-6.525E+01, 6.619E-01, 2.314E-01, 0.000E+00, 7.714E-01, 8.971E-01,-4.733E-02, 3.998E-03,-4.622E-02,-2.230E+02
 2.200E+02, 2.001E+02,-9.839E+01,-3.704E+01,-6.575E+01, 6.504E-01,-1.950E-01, 0.000E+00,-6.641E-01,-6.388E-01,-3.830E-02, 3.998E-03,-4.930E-02,-2.406E+02
 2.300E+02, 2.004E+02,-9.913E+01,-3.595E+01,-6.528E+01, 6.579E-01, 2.513E-01, 0.000E+00, 8.906E-01, 9.294E-01,-4.347E-02, 3.998E-03,-4.934E-02,-2.170E+02
 2.400E+02, 2.001E+02,-9.971E+01,-3.619E+01,-6.540E+01, 6.466E-01,-2.294E-01, 0.000E+00,-8.142E-01,-7.401E-01,-3.664E-02, 3.998E-03,-5.160E-02,-2.386E+02
 2.500E+02, 2.000E+02,-9.985E+01,-3.584E+01,-6.531E+01, 6.394E-01,-1.456E-01, 0.000E+00,-5.260E-01,-4.568E-01,-2.368E-02, 3.998E-03,-5.507E-02,-2.525E+02
 2.600E+02, 2.005E+02,-1.008E+02,-3.433E+01,-6.509E+01, 6.397E-01, 3.078E-01, 0.000E+00, 1.080E+00, 1.141E+00,-3.085E-02, 3.998E-03,-5.453E-02,-2.239E+02
 2.700E+02, 1.998E+02,-1.015E+02,-3.420E+01,-6.506E+01, 6.349E-01,-1.603E-01, 0.000E+00,-5.347E-01,-5.079E-01,-3.326E-02, 3.998E-03,-5.505E-02,-2.381E+02
 2.800E+02, 2.005E+02,-1.022E+02,-3.378E+01,-6.509E+01, 6.298E-01,-8.634E-03, 0.000E+00,-4.480E-02, 4.205E-02,-2.684E-02, 3.998E-03,-5.709E-02,-2.392E+02
 2.900E+02, 2.000E+02,-1.029E+02,-3.291E+01,-6.479E+01, 6.257E-01,-2.265E-02, 0.000E+00,-8.724E-02,-3.915E-03,-2.181E-02, 3.998E-03,-5.880E-02,-2.416E+02
 3.000E+02, 2.002E+02,-1.034E+02,-3.257E+01,-6.403E+01, 6.256E-01, 2.735E-01, 0.000E+00, 9.685E-01, 1.016E+00,-2.527E-02, 3.998E-03,-5.941E-02,-2.159E+02
 3.100E+02, 2.002E+02,-1.040E+02,-3.301E+01,-6.395E+01, 6.212E-01,-7.377E-02, 0.000E+00,-2.670E-01,-1.863E-01,-2.532E-02, 3.998E-03,-6.067E-02,-2.230E+02
 3.200E+02, 2.004E+02,-1.037E+02,-3.406E+01,-6.344E+01, 6.245E-01,-1.121E-01, 0.000E+00,-3.849E-01,-3.347E-01,-1.937E-02, 3.998E-03,-6.310E-02,-2.332E+02
 3.300E+02, 2.001E+02,-1.037E+02,-3.435E+01,-6.299E+01, 6.237E-01,-1.636E-01, 0.000E+00,-5.494E-01,-5.146E-01,-1.359E-02, 3.998E-03,-6.486E-02,-2.478E+02
 3.400E+02, 2.004E+02,-1.033E+02,-3.508E+01,-6.235E+01, 6.160E-01, 6.104E-02, 0.000E+00, 2.132E-01, 2.807E-01,-1.314E-02, 3.998E-03,-6.595E-02,-2.421E+02
 3.500E+02, 2.007E+02,-1.037E+02,-3.502E+01,-6.240E+01, 6.212E-01, 2.085E-02, 0.000E+00, 7.827E-02, 1.431E-01,-1.602E-02, 3.998E-03,-6.636E-02,-2.400E+02
 3.600E+02, 2.003E+02,-1.039E+02,-3.380E+01,-6.294E+01, 6.086E-01, 6.827E-02, 0.000E+00, 2.237E-01, 3.224E-01,-1.110E-02, 3.998E-03,-6.725E-02,-2.341E+02
 3.700E+02, 1.999E+02,-1.041E+02,-3.414E+01,-6.259E+01, 6.084E-01,-1.612E-01, 0.000E+00,-5.756E-01,-4.887E-01,-7.324E-03, 3.998E-03,-6.864E-02,-2.494E+02
 3.800E+02, 2.001E+02,-1.043E+02,-3.379E+01,-6.235E+01, 6.204E-01, 1.072E-01, 0.000E+00, 3.741E-01, 4.545E-01,-9.485E-03, 3.998E-03,-6.897E-02,-2.395E+02
 3.900E+02, 2.002E+02,-1.045E+02,-3.445E+01,-6.158E+01, 6.146E-01, 9.353E-02, 0.000E+00, 3.297E-01, 3.995E-01,-1.042E-02, 3.998E-03,-6.964E-02,-2.307E+02
 4.000E+02, 1.999E+02,-1.041E+02,-3.485E+01,-6.111E+01, 6.148E-01, 1.679E-01, 0.000E+00, 5.777E-01, 6.621E-01,-1.455E-02, 3.998E-03,-6.948E-02,-2.154E+02
 4.100E+02, 2.005E+02,-1.046E+02,-3.551E+01,-6.121E+01, 6.109E-01,-1.208E-01, 0.000E+00,-4.226E-01,-3.653E-01,-9.149E-03, 3.998E-03,-7.038E-02,-2.266E+02
 4.200E+02, 1.997E+02,-1.046E+02,-3.521E+01,-6.067E+01, 6.096E-01,-1.009E-01, 0.000E+00,-3.606E-01,-2.882E-01,-2.772E-03, 3.998E-03,-7.113E-02,-2.362E+02
 4.300E+02, 2.004E+02,-1.041E+02,-3.631E+01,-6.036E+01, 6.010E-01, 4.712E-02, 0.000E+00, 1.868E-01, 2.104E-01, 6.392E-04, 3.998E-03,-7.198E-02,-2.312E+02
 4.400E+02, 2.001E+02,-1.045E+02,-3.561E+01,-6.018E+01, 5.993E-01, 1.227E-01, 0.000E+00, 4.026E-01, 5.090E-01,-1.026E-02, 3.998E-03,-7.131E-02,-2.205E+02
 4.500E+02, 2.001E+02,-1.051E+02,-3.563E+01,-6.015E+01, 6.062E-01,-7.676E-02, 0.000E+00,-2.702E-01,-2.005E-01,-1.103E-02, 3.998E-03,-7.153E-02,-2.277E+02
 4.600E+02, 2.002E+02,-1.048E+02,-3.651E+01,-5.962E+01, 6.031E-01,-5.136E-02, 0.000E+00,-1.828E-01,-1.343E-01,-1.388E-03, 3.998E-03,-7.275E-02,-2.325E+02
 4.700E+02, 2.004E+02,-1.056E+02,-3.547E+01,-5.993E+01, 6.066E-01,-7.585E-03, 0.000E+00,-3.224E-02, 5.215E-02,-5.159E-03, 3.998E-03,-7.283E-02,-2.334E+02
 4.800E+02, 1.998E+02,-1.062E+02,-3.439E+01,-5.995E+01, 6.036E-01,-6.629E-02, 0.000E+00,-2.467E-01,-1.731E-01,-8.820E-03, 3.998E-03,-7.255E-02,-2.399E+02
 4.900E+02, 2.002E+02,-1.072E+02,-3.254E+01,-6.021E+01, 6.003E-01, 3.091E-01, 0.000E+00, 1.082E+00, 1.152E+00,-4.761E-03, 3.998E-03,-7.273E-02,-2.113E+02
 5.000E+02, 2.001E+02,-1.078E+02,-3.265E+01,-6.047E+01, 6.013E-01,-9.267E-02, 0.000E+00,-3.157E-01,-2.618E-01,-1.029E-02, 3.998E-03,-7.274E-02,-2.196E+02
 5.100E+02, 2.001E+02,-1.078E+02,-3.318E+01,-5.995E+01, 5.892E-01,-9.931E-02, 0.000E+00,-3.547E-01,-2.709E-01, 9.626E-03, 3.998E-03,-7.484E-02,-2.290E+02
 5.200E+02, 2.001E+02,-1.074E+02,-3.376E+01,-5.942E+01, 5.932E-01, 3.288E-02, 0.000E+00, 1.354E-01, 1.725E-01, 1.814E-03, 3.998E-03,-7.490E-02,-2.254E+02
 5.300E+02, 2.001E+02,-1.073E+02,-3.423E+01,-5.924E+01, 5.978E-01,-6.710E-02, 0.000E+00,-2.504E-01,-1.536E-01, 2.260E-03, 3.998E-03,-7.535E-02,-2.321E+02
 5.400E+02, 2.006E+02,-1.070E+02,-3.493E+01,-5.848E+01, 5.957E-01, 2.723E-01, 0.000E+00, 9.669E-01, 1.020E+00, 6.031E-04, 3.998E-03,-7.572E-02,-2.064E+02
 5.500E+02, 2.000E+02,-1.063E+02,-3.688E+01,-5.782E+01, 5.943E-01,-2.095E-01, 0.000E+00,-7.484E-01,-6.579E-01, 1.433E-03, 3.998E-03,-7.644E-02,-2.263E+02
 5.600E+02, 2.003E+02,-1.060E+02,-3.701E+01,-5.756E+01, 5.973E-01, 1.260E-01, 0.000E+00, 4.467E-01, 5.128E-01, 2.034E-04, 3.998E-03,-7.658E-02,-2.144E+02
 5.700E+02, 2.000E+02,-1.057E+02,-3.857E+01,-5.635E+01, 6.150E-01,-1.534E-03, 0.000E+00,-4.825E-03, 6.090E-02,-8.014E-03, 3.998E-03,-7.610E-02,-2.146E+02
 5.800E+02, 2.000E+02,-1.059E+02,-3.772E+01,-5.704E+01, 6.016E-01,-4.363E-02, 0.000E+00,-1.506E-01,-7.959E-02, 2.158E-04, 3.998E-03,-7.632E-02,-2.186E+02
 5.900E+02, 2.000E+02,-1.055E+02,-3.859E+01,-5.644E+01, 5.998E-01,-6.422E-03, 0.000E+00,-2.013E-02, 3.514E-02,-8.672E-03, 3.998E-03,-7.587E-02,-2.191E+02
 6.000E+02, 2.005E+02,-1.067E+02,-3.700E+01,-5.729E+01, 5.868E-01, 1.081E-02, 0.000E+00, 4.045E-02, 1.010E-01, 1.670E-03, 3.998E-03,-7.643E-02,-2.180E+02
 6.100E+02, 1.996E+02,-1.064E+02,-3.697E+01,-5.718E+01, 5.786E-01,-1.679E-01, 0.000E+00,-6.077E-01,-5.084E-01, 6.626E-03, 3.998E-03,-7.670E-02,-2.341E+02
 6.200E+02, 2.001E+02,-1.067E+02,-3.600E+01,-5.741E+01, 5.882E-01, 1.906E-01, 0.000E+00, 6.949E-01, 7.138E-01,-2.612E-03, 3.998E-03,-7.642E-02,-2.157E+02
 6.300E+02, 2.003E+02,-1.069E+02,-3.634E+01,-5.743E+01, 6.020E-01, 4.841E-02, 0.000E+00, 1.678E-01, 2.375E-01,-3.960E-03, 3.998E-03,-7.677E-02,-2.113E+02
 6.400E+02, 2.003E+02,-1.080E+02,-3.561E+01,-5.726E+01, 5.910E-01, 2.551E-03, 0.000E+00, 4.155E-03, 8.371E-02,-7.581E-04, 3.998E-03,-7.713E-02,-2.112E+02
 6.500E+02, 2.001E+02,-1.086E+02,-3.529E+01,-5.710E+01, 5.921E-01,-1.356E-01, 0.000E+00,-4.866E-01,-4.065E-01,-2.409E-03, 3.998E-03,-7.713E-02,-2.241E+02
 6.600E+02, 2.003E+02,-1.094E+02,-3.371E+01,-5.765E+01, 5.790E-01, 8.185E-03, 0.000E+00, 3.103E-02, 9.185E-02,-1.316E-03, 3.998E-03,-7.722E-02,-2.233E+02
 6.700E+02, 2.006E+02,-1.096E+02,-3.462E+01,-5.692E+01, 5.881E-01,-1.018E-02, 0.000E+00,-4.744E-02, 5.100E-02,-7.036E-04, 3.998E-03,-7.761E-02,-2.245E+02
 6.800E+02, 1.999E+02,-1.093E+02,-3.424E+01,-5.698E+01, 5.837E-01,-7.940E-02, 0.000E+00,-2.717E-01,-2.084E-01, 1.019E-02, 3.998E-03,-7.843E-02,-2.317E+02
 6.900E+02, 2.003E+02,-1.092E+02,-3.474E+01,-5.684E+01, 5.930E-01, 1.973E-02, 0.000E+00, 8.050E-02, 1.434E-01, 4.522E-03, 3.998E-03,-7.862E-02,-2.296E+02
 7.000E+02, 2.005E+02,-1.086E+02,-3.643E+01,-5.595E+01, 5.890E-01,-8.644E-03, 0.000E+00,-4.360E-02, 5.492E-02, 8.549E-03, 3.998E-03,-7.941E-02,-2.307E+02
 7.100E+02, 1.999E+02,-1.082E+02,-3.611E+01,-5.570E+01, 5.861E-01, 1.708E-01, 0.000E+00, 5.949E-01, 6.781E-01, 8.095E-03, 3.998E-03,-7.934E-02,-2.149E+02
 7.200E+02, 2.005E+02,-1.076E+02,-3.813E+01,-5.554E+01, 5.894E-01,-9.592E-02, 0.000E+00,-3.159E-01,-2.634E-01,-2.596E-04, 3.998E-03,-7.904E-02,-2.233E+02
 7.300E+02, 1.998E+02,-1.075E+02,-3.774E+01,-5.549E+01, 5.894E-01,-1.396E-01, 0.000E+00,-5.144E-01,-4.050E-01, 3.967E-03, 3.998E-03,-7.881E-02,-2.370E+02
 7.400E+02, 2.002E+02,-1.078E+02,-3.738E+01,-5.517E+01, 5.839E-01, 1.677E-01, 0.000E+00, 5.844E-01, 6.640E-01, 1.346E-03, 3.998E-03,-7.848E-02,-2.215E+02
 7.500E+02, 2.006E+02,-1.080E+02,-3.791E+01,-5.537E+01, 5.708E-01,-4.217E-02, 0.000E+00,-1.328E-01,-9.433E-02, 8.239E-03, 3.998E-03,-7.924E-02,-2.250E+02
 7.600E+02, 2.000E+02,-1.078E+02,-3.744E+01,-5.511E+01, 5.725E-01, 3.676E-02, 0.000E+00, 1.073E-01, 2.233E-01, 1.264E-02, 3.998E-03,-7.963E-02,-2.221E+02
 7.700E+02, 2.006E+02,-1.079E+02,-3.825E+01,-5.521E+01, 5.832E-01,-1.075E-01, 0.000E+00,-3.726E-01,-3.119E-01, 6.657E-04, 3.998E-03,-7.911E-02,-2.320E+02
 7.800E+02, 2.005E+02,-1.082E+02,-3.747E+01,-5.498E+01, 5.886E-01, 1.616E-01, 0.000E+00, 5.541E-01, 6.499E-01, 2.255E-03, 3.998E-03,-7.917E-02,-2.173E+02
 7.900E+02, 2.001E+02,-1.088E+02,-3.623E+01,-5.554E+01, 5.874E-01, 2.283E-02, 0.000E+00, 8.119E-02, 1.457E-01,-9.972E-04, 3.998E-03,-7.882E-02,-2.152E+02
 8.000E+02, 2.001E+02,-1.100E+02,-3.563E+01,-5.517E+01, 5.847E-01,-6.259E-02, 0.000E+00,-2.323E-01,-1.399E-01, 2.316E-03, 3.998E-03,-7.933E-02,-2.213E+02
 8.100E+02, 2.001E+02,-1.099E+02,-3.601E+01,-5.518E+01, 5.852E-01,-1.922E-01, 0.000E+00,-6.368E-01,-6.195E-01, 7.792E-03, 3.998E-03,-7.977E-02,-2.382E+02
 8.200E+02, 1.999E+02,-1.097E+02,-3.560E+01,-5.507E+01, 5.771E-01, 2.575E-02, 0.000E+00, 5.936E-02, 1.874E-01, 1.070E-02, 3.998E-03,-7.998E-02,-2.366E+02
 8.300E+02, 2.001E+02,-1.094E+02,-3.572E+01,-5.501E+01, 5.798E-01, 1.824E-01, 0.000E+00, 6.385E-01, 7.163E-01, 1.293E-02, 3.998E-03,-8.026E-02,-2.197E+02
 8.400E+02, 2.001E+02,-1.096E+02,-3.642E+01,-5.473E+01, 5.805E-01,-4.157E-02, 0.000E+00,-1.441E-01,-7.149E-02, 7.249E-03, 3.998E-03,-8.003E-02,-2.235E+02
 8.500E+02, 2.004E+02,-1.095E+02,-3.725E+01,-5.371E+01, 5.812E-01, 1.763E-01, 0.000E+00, 6.148E-01, 7.024E-01, 4.261E-03, 3.998E-03,-7.979E-02,-2.072E+02
 8.600E+02, 2.002E+02,-1.085E+02,-3.951E+01,-5.304E+01, 5.839E-01,-1.344E-01, 0.000E+00,-4.841E-01,-3.982E-01, 9.174E-03, 3.998E-03,-7.996E-02,-2.200E+02
 8.700E+02, 2.001E+02,-1.085E+02,-3.937E+01,-5.290E+01, 5.851E-01,-7.373E-02, 0.000E+00,-2.488E-01,-1.856E-01,-2.332E-04, 3.998E-03,-7.943E-02,-2.266E+02
 8.800E+02, 2.007E+02,-1.090E+02,-3.778E+01,-5.392E+01, 5.858E-01, 1.969E-01, 0.000E+00, 6.718E-01, 7.674E-01, 5.682E-03, 3.998E-03,-7.972E-02,-2.088E+02
 8.900E+02, 2.000E+02,-1.089E+02,-3.839E+01,-5.360E+01, 5.943E-01,-1.239E-01, 0.000E+00,-4.195E-01,-3.704E-01,-5.592E-03, 3.998E-03,-7.930E-02,-2.199E+02
 9.000E+02, 2.001E+02,-1.093E+02,-3.763E+01,-5.375E+01, 5.783E-01,-4.763E-02, 0.000E+00,-1.770E-01,-7.644E-02, 4.163E-03, 3.998E-03,-7.974E-02,-2.246E+02
 9.100E+02, 2.004E+02,-1.098E+02,-3.687E+01,-5.417E+01, 5.718E-01, 3.311E-02, 0.000E+00, 1.023E-01, 2.016E-01, 8.977E-03, 3.998E-03,-7.998E-02,-2.219E+02
 9.200E+02, 2.003E+02,-1.093E+02,-3.839E+01,-5.304E+01, 5.828E-01, 3.705E-02, 0.000E+00, 1.463E-01, 2.027E-01, 2.113E-03, 3.998E-03,-7.971E-02,-2.180E+02
 9.300E+02, 2.004E+02,-1.091E+02,-3.952E+01,-5.279E+01, 5.744E-01,-2.063E-01, 0.000E+00,-7.240E-01,-6.397E-01, 1.320E-02, 3.998E-03,-8.031E-02,-2.372E+02
 9.400E+02, 2.003E+02,-1.088E+02,-3.833E+01,-5.306E+01, 5.778E-01, 2.192E-01, 0.000E+00, 7.746E-01, 8.371E-01, 8.213E-03, 3.998E-03,-7.989E-02,-2.166E+02
 9.500E+02, 2.004E+02,-1.093E+02,-3.794E+01,-5.337E+01, 5.875E-01, 1.002E-01, 0.000E+00, 3.448E-01, 4.321E-01, 7.352E-03, 3.998E-03,-7.993E-02,-2.075E+02
 9.600E+02, 1.999E+02,-1.092E+02,-3.866E+01,-5.292E+01, 5.857E-01,-1.291E-01, 0.000E+00,-4.546E-01,-3.762E-01,-2.029E-03, 3.998E-03,-7.922E-02,-2.196E+02
 9.700E+02, 2.002E+02,-1.103E+02,-3.682E+01,-5.360E+01, 5.740E-01,-1.423E-02, 0.000E+00,-5.430E-02, 3.121E-02, 5.190E-03, 3.998E-03,-7.954E-02,-2.210E+02
 9.800E+02, 2.004E+02,-1.098E+02,-3.774E+01,-5.304E+01, 5.818E-01, 9.669E-02, 0.000E+00, 3.513E-01, 4.111E-01, 9.243E-03, 3.998E-03,-8.023E-02,-2.117E+02
 9.900E+02, 2.004E+02,-1.104E+02,-3.752E+01,-5.314E+01, 5.821E-01,-9.039E-02, 0.000E+00,-3.134E-01,-2.378E-01, 4.086E-03, 3.998E-03,-7.972E-02,-2.200E+02
 1.000E+03, 1.997E+02,-1.104E+02,-3.678E+01,-5.323E+01, 5.701E-01,-9.628E-02, 0.000E+00,-3.652E-01,-2.415E-01, 8.723E-03, 3.998E-03,-8.013E-02,-2.297E+02
 1.010E+03, 2.002E+02,-1.100E+02,-3.791E+01,-5.249E+01, 5.766E-01, 1.245E-01, 0.000E+00, 4.477E-01, 5.104E-01, 3.817E-03, 3.998E-03,-8.024E-02,-2.179E+02
 1.020E+03, 2.001E+02,-1.096E+02,-3.925E+01,-5.203E+01, 5.748E-01,-1.151E-01, 0.000E+00,-3.813E-01,-3.327E-01, 1.305E-02, 3.998E-03,-8.071E-02,-2.280E+02
 1.030E+03, 2.001E+02,-1.093E+02,-3.904E+01,-5.208E+01, 5.709E-01, 5.556E-02, 0.000E+00, 1.803E-01, 2.836E-01, 1.279E-02, 3.998E-03,-8.069E-02,-2.232E+02
 1.040E+03, 2.000E+02,-1.090E+02,-3.934E+01,-5.218E+01, 5.768E-01,-1.143E-02, 0.000E+00,-4.130E-02, 4.431E-02, 1.623E-02, 3.998E-03,-8.119E-02,-2.243E+02
 1.050E+03, 2.000E+02,-1.091E+02,-3.953E+01,-5.163E+01, 5.960E-01, 9.484E-02, 0.000E+00, 3.398E-01, 4.121E-01, 1.937E-03, 3.998E-03,-8.037E-02,-2.153E+02
 1.060E+03, 2.002E+02,-1.093E+02,-4.021E+01,-5.135E+01, 5.970E-01,-6.434E-02, 0.000E+00,-2.307E-01,-1.431E-01,-2.048E-03, 3.998E-03,-8.013E-02,-2.214E+02
 1.070E+03, 2.002E+02,-1.094E+02,-4.002E+01,-5.126E+01, 5.844E-01, 8.420E-03, 0.000E+00, 2.530E-02, 1.097E-01,-1.061E-03, 3.998E-03,-7.993E-02,-2.207E+02
 1.080E+03, 2.003E+02,-1.096E+02,-3.975E+01,-5.130E+01, 5.764E-01, 6.320E-02, 0.000E+00, 2.123E-01, 3.006E-01, 5.542E-03, 3.998E-03,-7.966E-02,-2.151E+02
 1.090E+03, 2.005E+02,-1.094E+02,-4.058E+01,-5.122E+01, 5.765E-01,-8.295E-02, 0.000E+00,-2.691E-01,-2.354E-01, 7.448E-03, 3.998E-03,-7.943E-02,-2.222E+02
 1.100E+03, 2.000E+02,-1.089E+02,-4.106E+01,-5.088E+01, 5.690E-01,-1.290E-01, 0.000E+00,-4.539E-01,-3.870E-01, 1.392E-02, 3.998E-03,-7.991E-02,-2.342E+02
 1.110E+03, 2.002E+02,-1.094E+02,-3.905E+01,-5.165E+01, 5.749E-01, 2.564E-01, 0.000E+00, 8.999E-01, 9.641E-01, 9.622E-03, 3.998E-03,-7.950E-02,-2.104E+02
 1.120E+03, 2.001E+02,-1.089E+02,-4.027E+01,-5.099E+01, 5.818E-01, 1.625E-01, 0.000E+00, 5.727E-01, 6.400E-01, 1.823E-03, 3.998E-03,-7.937E-02,-1.952E+02
 1.130E+03, 2.002E+02,-1.099E+02,-3.886E+01,-5.203E+01, 5.786E-01,-3.068E-02, 0.000E+00,-1.235E-01,-2.752E-02, 1.647E-03, 3.998E-03,-7.917E-02,-1.985E+02
 1.140E+03, 2.001E+02,-1.110E+02,-3.812E+01,-5.195E+01, 5.732E-01,-1.944E-01, 0.000E+00,-6.798E-01,-6.061E-01, 3.434E-03, 3.998E-03,-7.947E-02,-2.165E+02
 1.150E+03, 2.003E+02,-1.115E+02,-3.809E+01,-5.151E+01, 5.773E-01,-1.221E-01, 0.000E+00,-4.342E-01,-3.509E-01, 3.560E-03, 3.998E-03,-7.945E-02,-2.280E+02
 1.160E+03, 2.006E+02,-1.114E+02,-3.811E+01,-5.135E+01, 5.769E-01, 6.775E-02, 0.000E+00, 2.270E-01, 3.250E-01, 7.234E-03, 3.998E-03,-7.964E-02,-2.220E+02
