s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.600E+02, 2.003E+02, 0.000E+00,-9.644E+01,-4.245E+01,-6.252E+01, 7.064E-01,-1.664E-01, 0.000E+00,-5.916E-01,-5.239E-01,-2.638E-03, 3.998E-03,-3.400E-02,-2.381E+02
 1.700E+02, 2.005E+02, 0.000E+00,-9.724E+01,-4.059E+01,-6.312E+01, 6.929E-01, 8.411E-02, 0.000E+00, 2.859E-01, 3.477E-01, 3.808E-03, 3.998E-03,-3.559E-02,-2.305E+02
 1.800E+02, 1.999E+02, 0.000E+00,-9.850E+01,-3.904E+01,-6.313E+01, 6.956E-01,-7.221E-02, 0.000E+00,-2.588E-01,-1.938E-01, 8.864E-03, 3.998E-03,-3.724E-02,-2.374E+02
 1.900E+02, 2.002E+02, 0.000E+00,-9.925E+01,-3.874E+01,-6.266E+01, 6.853E-01, 8.497E-02, 0.000E+00, 3.013E-01, 3.645E-01, 1.659E-02, 3.998E-03,-4.007E-02,-2.294E+02
 2.000E+02, 2.003E+02, 0.000E+00,-9.970E+01,-3.939E+01,-6.246E+01, 6.823E-01,-2.496E-01, 0.000E+00,-8.973E-01,-7.927E-01, 1.762E-02, 3.998E-03,-4.199E-02,-2.532E+02
 2.100E+02, 2.000E+02, 0.000E+00,-1.004E+02,-3.736E+01,-6.246E+01, 6.712E-01, 1.492E-01, 0.000E+00, 5.574E-01, 5.671E-01, 3.067E-02, 3.998E-03,-4.455E-02,-2.384E+02
 2.200E+02, 2.001E+02, 0.000E+00,-1.007E+02,-3.845E+01,-6.160E+01, 6.737E-01,-3.085E-02, 0.000E+00,-1.229E-01,-3.254E-02, 2.526E-02, 3.998E-03,-4.525E-02,-2.416E+02
 2.300E+02, 2.002E+02, 0.000E+00,-1.009E+02,-3.853E+01,-6.154E+01, 6.700E-01,-6.079E-02, 0.000E+00,-1.971E-01,-1.549E-01, 2.905E-02, 3.998E-03,-4.735E-02,-2.469E+02
 2.400E+02, 2.001E+02, 0.000E+00,-1.011E+02,-3.823E+01,-6.128E+01, 6.610E-01, 2.751E-02, 0.000E+00, 9.758E-02, 1.582E-01, 3.961E-02, 3.998E-03,-5.000E-02,-2.443E+02
 2.500E+02, 2.002E+02, 0.000E+00,-1.020E+02,-3.720E+01,-6.115E+01, 6.627E-01, 1.943E-01, 0.000E+00, 6.843E-01, 7.516E-01, 3.043E-02, 3.998E-03,-4.962E-02,-2.261E+02
 2.600E+02, 1.998E+02, 0.000E+00,-1.020E+02,-3.790E+01,-6.077E+01, 6.544E-01,-8.490E-02, 0.000E+00,-2.969E-01,-2.257E-01, 3.675E-02, 3.998E-03,-5.171E-02,-2.340E+02
 2.700E+02, 2.004E+02, 0.000E+00,-1.023E+02,-3.886E+01,-6.027E+01, 6.550E-01,-1.474E-01, 0.000E+00,-4.957E-01,-4.640E-01, 4.405E-02, 3.998E-03,-5.421E-02,-2.472E+02
 2.800E+02, 2.002E+02, 0.000E+00,-1.028E+02,-3.799E+01,-5.995E+01, 6.461E-01, 2.645E-02, 0.000E+00, 8.596E-02, 1.684E-01, 4.584E-02, 3.998E-03,-5.515E-02,-2.449E+02
 2.900E+02, 2.003E+02, 0.000E+00,-1.035E+02,-3.748E+01,-5.988E+01, 6.515E-01, 7.284E-06, 0.000E+00, 2.430E-02, 5.319E-02, 3.238E-02, 3.998E-03,-5.436E-02,-2.442E+02
 3.000E+02, 2.004E+02, 0.000E+00,-1.034E+02,-3.687E+01,-6.005E+01, 6.452E-01, 2.555E-01, 0.000E+00, 8.873E-01, 9.641E-01, 4.390E-02, 3.998E-03,-5.622E-02,-2.207E+02
 3.100E+02, 1.996E+02, 0.000E+00,-1.042E+02,-3.673E+01,-5.976E+01, 6.408E-01,-1.925E-01, 0.000E+00,-6.900E-01,-6.029E-01, 4.541E-02, 3.998E-03,-5.737E-02,-2.390E+02
 3.200E+02, 2.006E+02, 0.000E+00,-1.041E+02,-3.821E+01,-5.905E+01, 6.367E-01,-7.393E-02, 0.000E+00,-2.263E-01,-2.141E-01, 4.885E-02, 3.998E-03,-5.900E-02,-2.450E+02
 3.300E+02, 2.000E+02, 0.000E+00,-1.037E+02,-3.817E+01,-5.843E+01, 6.369E-01, 9.693E-02, 0.000E+00, 3.322E-01, 4.065E-01, 5.188E-02, 3.998E-03,-5.997E-02,-2.362E+02
 3.400E+02, 2.002E+02, 0.000E+00,-1.042E+02,-3.828E+01,-5.792E+01, 6.369E-01, 1.378E-01, 0.000E+00, 4.541E-01, 5.627E-01, 5.006E-02, 3.998E-03,-6.054E-02,-2.242E+02
 3.500E+02, 1.999E+02, 0.000E+00,-1.045E+02,-3.852E+01,-5.806E+01, 6.344E-01,-2.465E-01, 0.000E+00,-8.490E-01,-8.010E-01, 4.464E-02, 3.998E-03,-6.061E-02,-2.467E+02
 3.600E+02, 1.999E+02, 0.000E+00,-1.048E+02,-3.667E+01,-5.849E+01, 6.277E-01, 1.929E-01, 0.000E+00, 6.626E-01, 7.443E-01, 5.388E-02, 3.998E-03,-6.156E-02,-2.291E+02
 3.700E+02, 2.001E+02, 0.000E+00,-1.052E+02,-3.731E+01,-5.813E+01, 6.283E-01, 1.298E-02, 0.000E+00, 4.627E-02, 1.069E-01, 4.480E-02, 3.998E-03,-6.143E-02,-2.279E+02
 3.800E+02, 2.005E+02, 0.000E+00,-1.057E+02,-3.752E+01,-5.796E+01, 6.200E-01,-6.739E-02, 0.000E+00,-2.310E-01,-1.546E-01, 5.676E-02, 3.998E-03,-6.353E-02,-2.340E+02
 3.900E+02, 1.999E+02, 0.000E+00,-1.052E+02,-3.799E+01,-5.711E+01, 6.200E-01, 8.387E-02, 0.000E+00, 2.845E-01, 3.593E-01, 5.309E-02, 3.998E-03,-6.383E-02,-2.265E+02
 4.000E+02, 2.003E+02, 0.000E+00,-1.049E+02,-3.917E+01,-5.709E+01, 6.248E-01,-1.213E-01, 0.000E+00,-4.386E-01,-3.518E-01, 5.321E-02, 3.998E-03,-6.432E-02,-2.381E+02
 4.100E+02, 1.997E+02, 0.000E+00,-1.049E+02,-3.781E+01,-5.709E+01, 6.338E-01, 1.884E-01, 0.000E+00, 6.901E-01, 7.018E-01, 5.057E-02, 3.998E-03,-6.433E-02,-2.198E+02
 4.200E+02, 2.003E+02, 0.000E+00,-1.057E+02,-3.822E+01,-5.696E+01, 6.260E-01,-3.186E-02, 0.000E+00,-1.292E-01,-3.645E-02, 5.498E-02, 3.998E-03,-6.533E-02,-2.232E+02
 4.300E+02, 2.005E+02, 0.000E+00,-1.058E+02,-3.889E+01,-5.630E+01, 6.230E-01, 5.988E-02, 0.000E+00, 2.125E-01, 2.717E-01, 5.615E-02, 3.998E-03,-6.570E-02,-2.176E+02
 4.400E+02, 1.996E+02, 0.000E+00,-1.058E+02,-3.819E+01,-5.637E+01, 6.254E-01,-7.976E-02, 0.000E+00,-2.740E-01,-2.216E-01, 4.675E-02, 3.998E-03,-6.502E-02,-2.248E+02
 4.500E+02, 2.001E+02, 0.000E+00,-1.060E+02,-3.779E+01,-5.681E+01, 6.186E-01, 1.685E-02, 0.000E+00, 4.883E-02, 1.233E-01, 5.576E-02, 3.998E-03,-6.611E-02,-2.236E+02
 4.600E+02, 2.004E+02, 0.000E+00,-1.065E+02,-3.791E+01,-5.613E+01, 6.203E-01, 1.378E-01, 0.000E+00, 4.703E-01, 5.640E-01, 5.543E-02, 3.998E-03,-6.635E-02,-2.111E+02
 4.700E+02, 2.003E+02, 0.000E+00,-1.075E+02,-3.702E+01,-5.646E+01, 6.239E-01,-6.217E-02, 0.000E+00,-2.130E-01,-1.504E-01, 4.596E-02, 3.998E-03,-6.595E-02,-2.167E+02
 4.800E+02, 1.996E+02, 0.000E+00,-1.082E+02,-3.512E+01,-5.702E+01, 6.203E-01,-9.545E-02, 0.000E+00,-3.513E-01,-2.596E-01, 4.799E-02, 3.998E-03,-6.607E-02,-2.260E+02
 4.900E+02, 2.001E+02, 0.000E+00,-1.083E+02,-3.593E+01,-5.669E+01, 6.154E-01,-1.165E-01, 0.000E+00,-4.208E-01,-3.307E-01, 6.013E-02, 3.998E-03,-6.791E-02,-2.372E+02
 5.000E+02, 2.005E+02, 0.000E+00,-1.085E+02,-3.575E+01,-5.637E+01, 6.148E-01, 1.757E-01, 0.000E+00, 6.389E-01, 6.767E-01, 5.604E-02, 3.998E-03,-6.778E-02,-2.203E+02
 5.100E+02, 2.004E+02, 0.000E+00,-1.093E+02,-3.547E+01,-5.629E+01, 6.102E-01,-3.031E-02, 0.000E+00,-1.255E-01,-2.418E-02, 5.723E-02, 3.998E-03,-6.843E-02,-2.236E+02
 5.200E+02, 1.998E+02, 0.000E+00,-1.082E+02,-3.686E+01,-5.543E+01, 6.129E-01,-5.554E-02, 0.000E+00,-1.704E-01,-1.381E-01, 5.930E-02, 3.998E-03,-6.901E-02,-2.281E+02
 5.300E+02, 2.003E+02, 0.000E+00,-1.077E+02,-3.791E+01,-5.535E+01, 6.105E-01,-5.065E-02, 0.000E+00,-1.824E-01,-9.991E-02, 6.181E-02, 3.998E-03,-6.964E-02,-2.329E+02
 5.400E+02, 1.999E+02, 0.000E+00,-1.075E+02,-3.750E+01,-5.520E+01, 6.080E-01, 8.884E-02, 0.000E+00, 2.826E-01, 4.009E-01, 6.678E-02, 3.998E-03,-7.047E-02,-2.254E+02
 5.500E+02, 2.011E+02, 0.000E+00,-1.083E+02,-3.892E+01,-5.477E+01, 6.193E-01,-1.193E-01, 0.000E+00,-3.793E-01,-3.504E-01, 5.176E-02, 3.998E-03,-6.994E-02,-2.355E+02
 5.600E+02, 2.001E+02, 0.000E+00,-1.081E+02,-3.661E+01,-5.528E+01, 6.065E-01, 2.436E-01, 0.000E+00, 8.375E-01, 9.348E-01, 6.283E-02, 3.998E-03,-7.029E-02,-2.133E+02
 5.700E+02, 2.002E+02, 0.000E+00,-1.084E+02,-3.749E+01,-5.466E+01, 6.152E-01, 7.556E-02, 0.000E+00, 2.279E-01, 3.617E-01, 5.673E-02, 3.998E-03,-7.031E-02,-2.072E+02
 5.800E+02, 2.004E+02, 0.000E+00,-1.086E+02,-3.776E+01,-5.433E+01, 6.121E-01, 1.360E-01, 0.000E+00, 5.037E-01, 5.398E-01, 5.056E-02, 3.998E-03,-7.001E-02,-1.939E+02
 5.900E+02, 1.996E+02, 0.000E+00,-1.089E+02,-3.654E+01,-5.546E+01, 6.105E-01,-3.276E-01, 0.000E+00,-1.172E+00,-1.058E+00, 5.105E-02, 3.998E-03,-7.004E-02,-2.249E+02
 6.000E+02, 2.004E+02, 0.000E+00,-1.090E+02,-3.706E+01,-5.466E+01, 6.001E-01, 8.245E-02, 0.000E+00, 2.781E-01, 3.731E-01, 6.959E-02, 3.998E-03,-7.178E-02,-2.175E+02
 6.100E+02, 1.998E+02, 0.000E+00,-1.087E+02,-3.708E+01,-5.462E+01, 6.034E-01,-3.685E-02, 0.000E+00,-1.130E-01,-6.395E-02, 6.626E-02, 3.998E-03,-7.154E-02,-2.205E+02
 6.200E+02, 2.006E+02, 0.000E+00,-1.088E+02,-3.788E+01,-5.436E+01, 6.068E-01, 4.007E-02, 0.000E+00, 1.473E-01, 2.118E-01, 6.150E-02, 3.998E-03,-7.159E-02,-2.166E+02
 6.300E+02, 1.999E+02, 0.000E+00,-1.092E+02,-3.691E+01,-5.469E+01, 6.017E-01,-1.440E-01, 0.000E+00,-5.284E-01,-4.103E-01, 6.063E-02, 3.998E-03,-7.162E-02,-2.306E+02
 6.400E+02, 2.002E+02, 0.000E+00,-1.094E+02,-3.648E+01,-5.451E+01, 6.087E-01, 1.181E-01, 0.000E+00, 4.352E-01, 4.846E-01, 6.183E-02, 3.998E-03,-7.182E-02,-2.191E+02
 6.500E+02, 2.002E+02, 0.000E+00,-1.093E+02,-3.731E+01,-5.430E+01, 6.090E-01,-7.031E-02, 0.000E+00,-2.321E-01,-1.696E-01, 5.492E-02, 3.998E-03,-7.163E-02,-2.252E+02
 6.600E+02, 2.000E+02, 0.000E+00,-1.082E+02,-3.824E+01,-5.410E+01, 5.990E-01, 4.071E-03, 0.000E+00, 1.134E-02, 9.474E-02, 7.139E-02, 3.998E-03,-7.291E-02,-2.249E+02
 6.700E+02, 2.001E+02, 0.000E+00,-1.087E+02,-3.742E+01,-5.434E+01, 6.067E-01, 7.695E-02, 0.000E+00, 2.548E-01, 3.622E-01, 6.261E-02, 3.998E-03,-7.245E-02,-2.182E+02
 6.800E+02, 2.002E+02, 0.000E+00,-1.090E+02,-3.807E+01,-5.403E+01, 6.032E-01,-1.351E-01, 0.000E+00,-4.566E-01,-4.042E-01, 6.539E-02, 3.998E-03,-7.297E-02,-2.303E+02
 6.900E+02, 2.000E+02, 0.000E+00,-1.083E+02,-3.939E+01,-5.253E+01, 5.969E-01, 1.252E-01, 0.000E+00, 4.185E-01, 5.268E-01, 7.671E-02, 3.998E-03,-7.379E-02,-2.192E+02
 7.000E+02, 2.003E+02, 0.000E+00,-1.087E+02,-3.953E+01,-5.312E+01, 5.993E-01,-2.075E-01, 0.000E+00,-7.119E-01,-6.488E-01, 6.561E-02, 3.998E-03,-7.309E-02,-2.380E+02
 7.100E+02, 2.002E+02, 0.000E+00,-1.082E+02,-3.862E+01,-5.289E+01, 6.050E-01, 3.990E-01, 0.000E+00, 1.398E+00, 1.488E+00, 6.205E-02, 3.998E-03,-7.303E-02,-2.009E+02
 7.200E+02, 2.004E+02, 0.000E+00,-1.090E+02,-3.881E+01,-5.319E+01, 6.124E-01,-4.187E-02, 0.000E+00,-1.614E-01,-6.102E-02, 5.409E-02, 3.998E-03,-7.282E-02,-2.052E+02
 7.300E+02, 2.000E+02, 0.000E+00,-1.092E+02,-3.913E+01,-5.281E+01, 5.990E-01,-2.324E-01, 0.000E+00,-8.235E-01,-7.314E-01, 7.035E-02, 3.998E-03,-7.380E-02,-2.271E+02
 7.400E+02, 1.998E+02, 0.000E+00,-1.093E+02,-3.815E+01,-5.297E+01, 6.042E-01,-2.598E-02, 0.000E+00,-7.430E-02,-1.661E-02, 6.229E-02, 3.998E-03,-7.318E-02,-2.290E+02
 7.500E+02, 2.004E+02, 0.000E+00,-1.090E+02,-3.911E+01,-5.280E+01, 6.033E-01, 1.783E-02, 0.000E+00, 6.463E-02, 1.346E-01, 6.964E-02, 3.998E-03,-7.361E-02,-2.273E+02
 7.600E+02, 1.996E+02, 0.000E+00,-1.084E+02,-3.972E+01,-5.237E+01, 6.054E-01,-1.428E-01, 0.000E+00,-5.043E-01,-4.149E-01, 6.347E-02, 3.998E-03,-7.362E-02,-2.407E+02
 7.700E+02, 2.007E+02, 0.000E+00,-1.088E+02,-3.993E+01,-5.204E+01, 6.042E-01, 1.796E-01, 0.000E+00, 6.065E-01, 7.247E-01, 6.547E-02, 3.998E-03,-7.392E-02,-2.246E+02
 7.800E+02, 2.000E+02, 0.000E+00,-1.086E+02,-4.024E+01,-5.149E+01, 6.030E-01, 8.522E-02, 0.000E+00, 3.073E-01, 3.609E-01, 6.638E-02, 3.998E-03,-7.375E-02,-2.164E+02
 7.900E+02, 2.000E+02, 0.000E+00,-1.085E+02,-4.051E+01,-5.176E+01, 5.964E-01,-1.146E-01, 0.000E+00,-4.122E-01,-3.189E-01, 6.803E-02, 3.998E-03,-7.368E-02,-2.274E+02
 8.000E+02, 2.004E+02, 0.000E+00,-1.085E+02,-3.990E+01,-5.195E+01, 6.004E-01, 2.268E-01, 0.000E+00, 7.938E-01, 8.620E-01, 6.515E-02, 3.998E-03,-7.343E-02,-2.063E+02
 8.100E+02, 2.000E+02, 0.000E+00,-1.095E+02,-3.919E+01,-5.215E+01, 6.049E-01,-1.299E-01, 0.000E+00,-4.665E-01,-3.816E-01, 5.540E-02, 3.998E-03,-7.260E-02,-2.187E+02
 8.200E+02, 2.001E+02, 0.000E+00,-1.090E+02,-4.058E+01,-5.094E+01, 5.991E-01, 7.019E-02, 0.000E+00, 2.509E-01, 3.138E-01, 5.986E-02, 3.998E-03,-7.302E-02,-2.120E+02
 8.300E+02, 2.002E+02, 0.000E+00,-1.091E+02,-4.029E+01,-5.164E+01, 6.006E-01,-1.321E-01, 0.000E+00,-4.612E-01,-3.974E-01, 7.126E-02, 3.998E-03,-7.357E-02,-2.243E+02
 8.400E+02, 2.004E+02, 0.000E+00,-1.097E+02,-3.970E+01,-5.173E+01, 6.107E-01,-8.498E-02, 0.000E+00,-3.015E-01,-2.180E-01, 5.810E-02, 3.998E-03,-7.304E-02,-2.323E+02
 8.500E+02, 2.004E+02, 0.000E+00,-1.096E+02,-4.051E+01,-5.074E+01, 6.029E-01, 5.370E-02, 0.000E+00, 1.874E-01, 2.625E-01, 6.794E-02, 3.998E-03,-7.361E-02,-2.273E+02
 8.600E+02, 1.999E+02, 0.000E+00,-1.095E+02,-3.989E+01,-5.095E+01, 5.983E-01, 3.984E-02, 0.000E+00, 1.211E-01, 2.162E-01, 6.360E-02, 3.998E-03,-7.302E-02,-2.241E+02
 8.700E+02, 2.004E+02, 0.000E+00,-1.099E+02,-3.946E+01,-5.136E+01, 6.036E-01, 6.128E-02, 0.000E+00, 2.282E-01, 2.772E-01, 6.246E-02, 3.998E-03,-7.286E-02,-2.180E+02
 8.800E+02, 2.001E+02, 0.000E+00,-1.099E+02,-3.929E+01,-5.113E+01, 6.003E-01, 1.303E-01, 0.000E+00, 4.465E-01, 5.316E-01, 6.158E-02, 3.998E-03,-7.283E-02,-2.062E+02
 8.900E+02, 2.000E+02, 0.000E+00,-1.100E+02,-3.976E+01,-5.107E+01, 5.985E-01,-9.220E-02, 0.000E+00,-3.309E-01,-2.488E-01, 6.128E-02, 3.998E-03,-7.313E-02,-2.150E+02
 9.000E+02, 2.003E+02, 0.000E+00,-1.100E+02,-4.022E+01,-5.078E+01, 5.909E-01,-7.254E-02, 0.000E+00,-2.489E-01,-1.870E-01, 6.922E-02, 3.998E-03,-7.327E-02,-2.216E+02
 9.100E+02, 2.001E+02, 0.000E+00,-1.093E+02,-4.076E+01,-5.027E+01, 5.978E-01, 1.168E-01, 0.000E+00, 4.068E-01, 4.750E-01, 6.691E-02, 3.998E-03,-7.319E-02,-2.108E+02
 9.200E+02, 2.001E+02, 0.000E+00,-1.094E+02,-4.074E+01,-5.068E+01, 6.016E-01,-8.689E-02, 0.000E+00,-3.057E-01,-2.315E-01, 5.771E-02, 3.998E-03,-7.311E-02,-2.189E+02
 9.300E+02, 2.002E+02, 0.000E+00,-1.104E+02,-3.983E+01,-5.065E+01, 6.010E-01,-1.060E-01, 0.000E+00,-4.044E-01,-2.855E-01, 6.289E-02, 3.998E-03,-7.308E-02,-2.296E+02
 9.400E+02, 2.003E+02, 0.000E+00,-1.103E+02,-3.988E+01,-5.017E+01, 5.991E-01, 1.806E-01, 0.000E+00, 6.435E-01, 6.917E-01, 6.680E-02, 3.998E-03,-7.320E-02,-2.125E+02
 9.500E+02, 2.001E+02, 0.000E+00,-1.108E+02,-3.946E+01,-5.042E+01, 5.968E-01,-3.022E-02, 0.000E+00,-1.171E-01,-2.111E-02, 6.652E-02, 3.998E-03,-7.340E-02,-2.156E+02
 9.600E+02, 2.003E+02, 0.000E+00,-1.103E+02,-4.047E+01,-5.030E+01, 5.902E-01,-1.258E-01, 0.000E+00,-4.205E-01,-3.674E-01, 6.994E-02, 3.998E-03,-7.383E-02,-2.268E+02
 9.700E+02, 1.998E+02, 0.000E+00,-1.099E+02,-4.060E+01,-4.985E+01, 5.935E-01, 4.093E-03, 0.000E+00,-9.782E-03, 9.914E-02, 6.794E-02, 3.998E-03,-7.372E-02,-2.270E+02
 9.800E+02, 2.002E+02, 0.000E+00,-1.094E+02,-4.145E+01,-4.954E+01, 6.036E-01, 1.038E-01, 0.000E+00, 3.773E-01, 4.443E-01, 6.863E-02, 3.998E-03,-7.419E-02,-2.170E+02
 9.900E+02, 1.998E+02, 0.000E+00,-1.091E+02,-4.184E+01,-4.935E+01, 5.975E-01, 4.313E-03, 0.000E+00,-1.179E-02, 9.725E-02, 6.298E-02, 3.998E-03,-7.389E-02,-2.173E+02
 1.000E+03, 2.004E+02, 0.000E+00,-1.098E+02,-4.201E+01,-4.967E+01, 5.986E-01,-2.109E-01, 0.000E+00,-7.302E-01,-6.605E-01, 7.049E-02, 3.998E-03,-7.433E-02,-2.367E+02
 1.010E+03, 2.000E+02, 0.000E+00,-1.093E+02,-4.097E+01,-4.966E+01, 6.013E-01, 2.642E-01, 0.000E+00, 9.326E-01, 1.008E+00, 6.508E-02, 3.998E-03,-7.386E-02,-2.120E+02
 1.020E+03, 2.002E+02, 0.000E+00,-1.101E+02,-4.085E+01,-4.992E+01, 6.069E-01,-7.447E-02, 0.000E+00,-2.548E-01,-1.842E-01, 5.327E-02, 3.998E-03,-7.339E-02,-2.188E+02
 1.030E+03, 2.001E+02, 0.000E+00,-1.101E+02,-4.084E+01,-4.989E+01, 5.916E-01,-8.801E-02, 0.000E+00,-3.088E-01,-2.280E-01, 7.354E-02, 3.998E-03,-7.451E-02,-2.270E+02
 1.040E+03, 1.999E+02, 0.000E+00,-1.099E+02,-4.113E+01,-4.964E+01, 5.925E-01,-6.889E-02, 0.000E+00,-2.331E-01,-1.682E-01, 6.729E-02, 3.998E-03,-7.416E-02,-2.331E+02
 1.050E+03, 2.003E+02, 0.000E+00,-1.100E+02,-4.095E+01,-4.927E+01, 5.933E-01, 2.436E-01, 0.000E+00, 8.529E-01, 9.304E-01, 6.555E-02, 3.998E-03,-7.400E-02,-2.105E+02
 1.060E+03, 2.003E+02, 0.000E+00,-1.103E+02,-4.100E+01,-4.949E+01, 5.913E-01,-2.430E-03, 0.000E+00,-1.592E-02, 8.108E-02, 6.517E-02, 3.998E-03,-7.382E-02,-2.109E+02
 1.070E+03, 2.004E+02, 0.000E+00,-1.100E+02,-4.225E+01,-4.876E+01, 5.942E-01,-4.357E-02, 0.000E+00,-1.417E-01,-7.915E-02, 6.413E-02, 3.998E-03,-7.399E-02,-2.147E+02
