s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.500E+02, 1.992E+02,-9.069E+01,-1.534E+01,-7.391E+01, 7.385E-01,-4.923E-03, 0.000E+00,-5.622E-02, 2.004E+01, 3.999E-03, 3.999E-03,-2.183E+02
 1.600E+02, 2.005E+02,-9.235E+01,-1.277E+01,-7.395E+01, 7.201E-01,-8.268E-02, 0.000E+00,-3.489E-01, 2.208E+01, 3.999E-03, 3.999E-03,-2.276E+02
 1.700E+02, 1.994E+02,-9.321E+01,-7.006E+00,-7.337E+01, 7.124E-01,-1.054E-01, 0.000E+00,-3.663E-01, 2.645E+01, 3.999E-03, 3.999E-03,-2.373E+02
 1.800E+02, 1.991E+02,-9.330E+01,-8.267E+00,-7.226E+01, 7.051E-01,-1.880E-01, 0.000E+00,-7.299E-01, 2.574E+01, 3.999E-03, 3.999E-03,-2.567E+02
 1.900E+02, 1.996E+02,-9.338E+01,-9.827E+00,-7.081E+01, 6.989E-01, 1.925E-01, 0.000E+00, 6.060E-01, 2.652E+01, 3.999E-03, 3.999E-03,-2.406E+02
 2.000E+02, 2.009E+02,-9.420E+01,-5.646E+00,-7.245E+01, 6.980E-01, 8.656E-02, 0.000E+00, 3.575E-01, 2.940E+01, 3.999E-03, 3.999E-03,-2.311E+02
 2.100E+02, 1.983E+02,-9.422E+01,-6.770E+00,-7.149E+01, 6.933E-01,-4.541E-01, 0.000E+00,-1.682E+00, 2.606E+01, 3.999E-03, 3.999E-03,-2.757E+02
 2.200E+02, 2.010E+02,-9.505E+01,-8.646E+00,-7.153E+01, 6.946E-01, 2.358E-01, 0.000E+00, 8.848E-01, 2.673E+01, 3.999E-03, 3.999E-03,-2.523E+02
 2.300E+02, 1.994E+02,-9.535E+01,-9.001E+00,-6.975E+01, 6.886E-01, 2.756E-01, 0.000E+00, 9.062E-01, 2.628E+01, 3.999E-03, 3.999E-03,-2.282E+02
 2.400E+02, 1.985E+02,-9.609E+01,-7.362E+00,-6.993E+01, 6.789E-01,-3.494E-01, 0.000E+00,-1.352E+00, 2.548E+01, 3.999E-03, 3.999E-03,-2.641E+02
 2.500E+02, 2.011E+02,-9.693E+01,-6.533E+00,-7.015E+01, 6.745E-01, 3.873E-01, 0.000E+00, 1.253E+00, 2.854E+01, 3.999E-03, 3.999E-03,-2.309E+02
 2.600E+02, 1.981E+02,-9.655E+01,-5.392E+00,-6.927E+01, 6.642E-01,-2.422E-01, 0.000E+00,-8.515E-01, 2.730E+01, 3.999E-03, 3.999E-03,-2.535E+02
 2.700E+02, 2.014E+02,-9.757E+01,-7.014E+00,-7.021E+01, 6.676E-01, 4.865E-01, 0.000E+00, 1.650E+00, 2.777E+01, 3.999E-03, 3.999E-03,-2.098E+02
 2.800E+02, 1.991E+02,-9.798E+01,-5.588E+00,-7.067E+01, 6.590E-01,-2.212E-01, 0.000E+00,-7.849E-01, 2.536E+01, 3.999E-03, 3.999E-03,-2.306E+02
 2.900E+02, 1.995E+02,-9.873E+01,-5.401E+00,-7.008E+01, 6.560E-01,-1.995E-01, 0.000E+00,-6.854E-01, 2.573E+01, 3.999E-03, 3.999E-03,-2.488E+02
 3.000E+02, 1.999E+02,-9.860E+01,-4.263E+00,-6.940E+01, 6.580E-01, 1.327E-01, 0.000E+00, 4.700E-01, 2.838E+01, 3.999E-03, 3.999E-03,-2.363E+02
 3.100E+02, 1.993E+02,-9.811E+01,-5.119E+00,-6.799E+01, 6.546E-01, 4.534E-02, 0.000E+00, 1.068E-01, 2.874E+01, 3.999E-03, 3.999E-03,-2.335E+02
 3.200E+02, 1.987E+02,-9.781E+01,-7.877E+00,-6.715E+01, 6.621E-01,-2.162E-01, 0.000E+00,-7.325E-01, 2.628E+01, 3.999E-03, 3.999E-03,-2.529E+02
 3.300E+02, 2.007E+02,-9.870E+01,-6.854E+00,-6.690E+01, 6.577E-01, 2.057E-01, 0.000E+00, 6.524E-01, 2.910E+01, 3.999E-03, 3.999E-03,-2.356E+02
 3.400E+02, 1.996E+02,-9.887E+01,-4.763E+00,-6.772E+01, 6.476E-01, 5.778E-02, 0.000E+00, 2.332E-01, 2.891E+01, 3.999E-03, 3.999E-03,-2.294E+02
 3.500E+02, 2.007E+02,-9.973E+01,-6.646E+00,-6.860E+01, 6.495E-01, 1.012E-03, 0.000E+00,-3.996E-02, 2.639E+01, 3.999E-03, 3.999E-03,-2.304E+02
 3.600E+02, 1.996E+02,-9.994E+01,-2.886E+00,-6.794E+01, 6.411E-01, 6.635E-02, 0.000E+00, 2.145E-01, 2.953E+01, 3.999E-03, 3.999E-03,-2.248E+02
 3.700E+02, 1.988E+02,-9.964E+01,-5.630E+00,-6.746E+01, 6.478E-01,-4.883E-01, 0.000E+00,-1.676E+00, 2.625E+01, 3.999E-03, 3.999E-03,-2.691E+02
 3.800E+02, 2.000E+02,-1.003E+02,-6.417E+00,-6.769E+01, 6.427E-01, 3.014E-01, 0.000E+00, 1.022E+00, 2.654E+01, 3.999E-03, 3.999E-03,-2.420E+02
 3.900E+02, 2.012E+02,-1.009E+02,-5.534E+00,-6.782E+01, 6.411E-01,-2.198E-02, 0.000E+00,-1.031E-01, 2.750E+01, 3.999E-03, 3.999E-03,-2.448E+02
 4.000E+02, 1.992E+02,-1.005E+02,-5.513E+00,-6.696E+01, 6.408E-01,-2.933E-02, 0.000E+00,-9.642E-02, 2.677E+01, 3.999E-03, 3.999E-03,-2.473E+02
 4.100E+02, 1.999E+02,-1.010E+02,-4.962E+00,-6.733E+01, 6.337E-01,-3.635E-02, 0.000E+00,-1.872E-01, 2.716E+01, 3.999E-03, 3.999E-03,-2.523E+02
 4.200E+02, 1.993E+02,-1.008E+02,-2.974E+00,-6.681E+01, 6.301E-01,-1.255E-01, 0.000E+00,-4.620E-01, 2.918E+01, 3.999E-03, 3.999E-03,-2.646E+02
 4.300E+02, 2.016E+02,-1.013E+02,-7.028E+00,-6.633E+01, 6.437E-01, 5.862E-01, 0.000E+00, 2.028E+00, 2.826E+01, 3.999E-03, 3.999E-03,-2.108E+02
 4.400E+02, 1.991E+02,-1.006E+02,-4.891E+00,-6.507E+01, 6.309E-01,-4.459E-01, 0.000E+00,-1.636E+00, 2.872E+01, 3.999E-03, 3.999E-03,-2.541E+02
 4.500E+02, 2.007E+02,-1.005E+02,-6.365E+00,-6.505E+01, 6.398E-01, 3.878E-01, 0.000E+00, 1.353E+00, 2.983E+01, 3.999E-03, 3.999E-03,-2.183E+02
 4.600E+02, 2.001E+02,-1.010E+02,-6.607E+00,-6.597E+01, 6.411E-01, 2.212E-01, 0.000E+00, 7.481E-01, 2.741E+01, 3.999E-03, 3.999E-03,-1.985E+02
 4.700E+02, 1.993E+02,-1.013E+02,-7.626E+00,-6.558E+01, 6.403E-01,-2.601E-01, 0.000E+00,-9.562E-01, 2.514E+01, 3.999E-03, 3.999E-03,-2.238E+02
 4.800E+02, 1.986E+02,-1.014E+02,-3.041E+00,-6.556E+01, 6.200E-01,-2.891E-01, 0.000E+00,-1.135E+00, 2.891E+01, 3.999E-03, 3.999E-03,-2.539E+02
 4.900E+02, 2.002E+02,-1.020E+02,-2.645E+00,-6.639E+01, 6.247E-01, 2.269E-01, 0.000E+00, 8.475E-01, 3.002E+01, 3.999E-03, 3.999E-03,-2.314E+02
 5.000E+02, 1.990E+02,-1.023E+02,-4.061E+00,-6.618E+01, 6.326E-01, 5.891E-02, 0.000E+00, 2.028E-01, 2.722E+01, 3.999E-03, 3.999E-03,-2.261E+02
 5.100E+02, 2.002E+02,-1.025E+02,-4.657E+00,-6.593E+01, 6.259E-01, 1.259E-01, 0.000E+00, 4.176E-01, 2.791E+01, 3.999E-03, 3.999E-03,-2.150E+02
 5.200E+02, 2.005E+02,-1.022E+02,-5.727E+00,-6.463E+01, 6.314E-01,-1.354E-01, 0.000E+00,-5.023E-01, 2.837E+01, 3.999E-03, 3.999E-03,-2.283E+02
 5.300E+02, 1.999E+02,-1.017E+02,-4.300E+00,-6.406E+01, 6.311E-01, 1.390E-01, 0.000E+00, 5.348E-01, 3.057E+01, 3.999E-03, 3.999E-03,-2.141E+02
 5.400E+02, 1.997E+02,-1.020E+02,-6.820E+00,-6.351E+01, 6.307E-01,-2.267E-02, 0.000E+00,-1.393E-01, 2.799E+01, 3.999E-03, 3.999E-03,-2.178E+02
 5.500E+02, 2.002E+02,-1.023E+02,-6.611E+00,-6.301E+01, 6.331E-01, 2.849E-01, 0.000E+00, 8.772E-01, 2.922E+01, 3.999E-03, 3.999E-03,-1.946E+02
 5.600E+02, 1.988E+02,-1.028E+02,-3.152E+00,-6.432E+01, 6.168E-01,-3.805E-01, 0.000E+00,-1.426E+00, 2.885E+01, 3.999E-03, 3.999E-03,-2.324E+02
 5.700E+02, 2.004E+02,-1.030E+02,-6.051E+00,-6.448E+01, 6.253E-01, 1.314E-01, 0.000E+00, 5.375E-01, 2.767E+01, 3.999E-03, 3.999E-03,-2.181E+02
 5.800E+02, 2.000E+02,-1.036E+02,-2.867E+00,-6.476E+01, 6.150E-01,-1.438E-02, 0.000E+00,-7.542E-02, 2.936E+01, 3.999E-03, 3.999E-03,-2.201E+02
 5.900E+02, 1.988E+02,-1.033E+02,-2.842E+00,-6.455E+01, 6.174E-01,-2.717E-01, 0.000E+00,-9.596E-01, 2.848E+01, 3.999E-03, 3.999E-03,-2.456E+02
 6.000E+02, 1.999E+02,-1.035E+02,-3.725E+00,-6.368E+01, 6.206E-01, 2.565E-01, 0.000E+00, 8.453E-01, 2.987E+01, 3.999E-03, 3.999E-03,-2.232E+02
 6.100E+02, 1.994E+02,-1.038E+02,-4.873E+00,-6.392E+01, 6.208E-01,-1.013E-01, 0.000E+00,-3.439E-01, 2.733E+01, 3.999E-03, 3.999E-03,-2.323E+02
 6.200E+02, 2.006E+02,-1.041E+02,-5.070E+00,-6.299E+01, 6.200E-01, 1.880E-01, 0.000E+00, 6.050E-01, 2.926E+01, 3.999E-03, 3.999E-03,-2.163E+02
 6.300E+02, 1.988E+02,-1.037E+02,-3.601E+00,-6.334E+01, 6.104E-01,-3.782E-01, 0.000E+00,-1.352E+00, 2.840E+01, 3.999E-03, 3.999E-03,-2.522E+02
 6.400E+02, 2.006E+02,-1.039E+02,-2.349E+00,-6.318E+01, 6.206E-01, 7.344E-02, 0.000E+00, 2.694E-01, 3.194E+01, 3.999E-03, 3.999E-03,-2.450E+02
 6.500E+02, 1.992E+02,-1.032E+02,-3.949E+00,-6.224E+01, 6.150E-01, 2.814E-01, 0.000E+00, 8.655E-01, 3.076E+01, 3.999E-03, 3.999E-03,-2.221E+02
 6.600E+02, 1.997E+02,-1.031E+02,-3.949E+00,-6.163E+01, 6.188E-01,-1.999E-01, 0.000E+00,-6.918E-01, 3.143E+01, 3.999E-03, 3.999E-03,-2.404E+02
 6.700E+02, 1.997E+02,-1.029E+02,-4.747E+00,-6.225E+01, 6.177E-01, 2.484E-01, 0.000E+00, 8.397E-01, 3.066E+01, 3.999E-03, 3.999E-03,-2.182E+02
 6.800E+02, 2.005E+02,-1.030E+02,-7.307E+00,-6.209E+01, 6.213E-01, 9.620E-02, 0.000E+00, 3.175E-01, 2.872E+01, 3.999E-03, 3.999E-03,-2.097E+02
 6.900E+02, 1.997E+02,-1.038E+02,-2.835E+00,-6.268E+01, 6.143E-01,-1.587E-01, 0.000E+00,-6.706E-01, 3.081E+01, 3.999E-03, 3.999E-03,-2.275E+02
 7.000E+02, 2.000E+02,-1.037E+02,-4.474E+00,-6.220E+01, 6.174E-01, 2.674E-01, 0.000E+00, 8.985E-01, 3.049E+01, 3.999E-03, 3.999E-03,-2.036E+02
 7.100E+02, 1.986E+02,-1.039E+02,-4.147E+00,-6.282E+01, 6.181E-01,-5.577E-01, 0.000E+00,-1.913E+00, 2.772E+01, 3.999E-03, 3.999E-03,-2.544E+02
 7.200E+02, 2.003E+02,-1.046E+02,-1.478E+00,-6.309E+01, 6.091E-01, 2.821E-01, 0.000E+00, 8.866E-01, 3.205E+01, 3.999E-03, 3.999E-03,-2.309E+02
 7.300E+02, 2.002E+02,-1.041E+02,-3.881E+00,-6.258E+01, 6.215E-01,-4.852E-02, 0.000E+00,-1.331E-01, 3.020E+01, 3.999E-03, 3.999E-03,-2.344E+02
 7.400E+02, 1.993E+02,-1.039E+02,-2.920E+00,-6.119E+01, 6.130E-01,-3.440E-02, 0.000E+00,-2.389E-01, 3.183E+01, 3.999E-03, 3.999E-03,-2.408E+02
 7.500E+02, 2.005E+02,-1.035E+02,-5.348E+00,-6.074E+01, 6.202E-01, 1.145E-01, 0.000E+00, 4.622E-01, 3.160E+01, 3.999E-03, 3.999E-03,-2.285E+02
 7.600E+02, 1.999E+02,-1.039E+02,-4.248E+00,-6.153E+01, 6.130E-01, 2.534E-01, 0.000E+00, 8.691E-01, 3.117E+01, 3.999E-03, 3.999E-03,-2.055E+02
 7.700E+02, 1.993E+02,-1.038E+02,-3.349E+00,-6.046E+01, 6.101E-01,-1.129E-01, 0.000E+00,-4.833E-01, 3.218E+01, 3.999E-03, 3.999E-03,-2.183E+02
 7.800E+02, 1.984E+02,-1.035E+02,-5.201E+00,-6.058E+01, 6.153E-01,-2.339E-01, 0.000E+00,-8.340E-01, 2.946E+01, 3.999E-03, 3.999E-03,-2.404E+02
 7.900E+02, 2.014E+02,-1.044E+02,-4.375E+00,-6.063E+01, 6.164E-01, 3.887E-01, 0.000E+00, 1.324E+00, 3.299E+01, 3.999E-03, 3.999E-03,-2.053E+02
 8.000E+02, 1.993E+02,-1.038E+02,-4.746E+00,-6.000E+01, 6.158E-01,-3.984E-01, 0.000E+00,-1.453E+00, 3.093E+01, 3.999E-03, 3.999E-03,-2.438E+02
 8.100E+02, 1.993E+02,-1.038E+02,-2.734E+00,-6.083E+01, 6.060E-01, 3.728E-01, 0.000E+00, 1.257E+00, 3.285E+01, 3.999E-03, 3.999E-03,-2.105E+02
 8.200E+02, 1.997E+02,-1.046E+02,-4.808E+00,-6.133E+01, 6.049E-01, 9.479E-02, 0.000E+00, 3.215E-01, 2.966E+01, 3.999E-03, 3.999E-03,-2.019E+02
 8.300E+02, 1.999E+02,-1.048E+02,-5.831E+00,-6.056E+01, 6.185E-01,-2.440E-01, 0.000E+00,-9.063E-01, 2.908E+01, 3.999E-03, 3.999E-03,-2.259E+02
 8.400E+02, 1.999E+02,-1.048E+02,-3.694E+00,-6.026E+01, 6.113E-01, 1.328E-01, 0.000E+00, 4.517E-01, 3.191E+01, 3.999E-03, 3.999E-03,-2.139E+02
 8.500E+02, 1.993E+02,-1.050E+02,-1.442E+00,-5.985E+01, 6.053E-01,-2.662E-01, 0.000E+00,-9.885E-01, 3.342E+01, 3.999E-03, 3.999E-03,-2.402E+02
 8.600E+02, 1.985E+02,-1.044E+02,-5.835E+00,-5.975E+01, 6.220E-01,-2.444E-01, 0.000E+00,-8.470E-01, 2.890E+01, 3.999E-03, 3.999E-03,-2.626E+02
 8.700E+02, 2.011E+02,-1.049E+02,-2.871E+00,-5.988E+01, 6.142E-01, 2.788E-01, 0.000E+00, 9.132E-01, 3.439E+01, 3.999E-03, 3.999E-03,-2.384E+02
 8.800E+02, 2.003E+02,-1.049E+02,-4.153E+00,-6.006E+01, 6.167E-01, 2.243E-01, 0.000E+00, 7.540E-01, 3.201E+01, 3.999E-03, 3.999E-03,-2.184E+02
 8.900E+02, 1.998E+02,-1.052E+02,-4.509E+00,-6.097E+01, 6.102E-01, 3.205E-02, 0.000E+00, 8.166E-02, 2.979E+01, 3.999E-03, 3.999E-03,-2.163E+02
 9.000E+02, 1.998E+02,-1.053E+02,-5.173E+00,-6.045E+01, 6.155E-01,-8.421E-02, 0.000E+00,-2.722E-01, 2.934E+01, 3.999E-03, 3.999E-03,-2.235E+02
 9.100E+02, 2.005E+02,-1.060E+02,-4.623E+00,-6.086E+01, 6.087E-01, 2.533E-01, 0.000E+00, 8.042E-01, 2.988E+01, 3.999E-03, 3.999E-03,-2.022E+02
 9.200E+02, 1.992E+02,-1.064E+02,-5.670E+00,-6.090E+01, 6.174E-01,-2.324E-01, 0.000E+00,-8.279E-01, 2.664E+01, 3.999E-03, 3.999E-03,-2.242E+02
 9.300E+02, 2.006E+02,-1.071E+02,-2.990E+00,-6.222E+01, 6.063E-01, 1.448E-01, 0.000E+00, 4.264E-01, 2.909E+01, 3.999E-03, 3.999E-03,-2.129E+02
 9.400E+02, 1.998E+02,-1.066E+02,-4.556E-01,-6.117E+01, 6.065E-01,-3.928E-01, 0.000E+00,-1.382E+00, 3.179E+01, 3.999E-03, 3.999E-03,-2.496E+02
 9.500E+02, 2.002E+02,-1.059E+02, 6.350E-01,-6.090E+01, 6.067E-01, 3.885E-01, 0.000E+00, 1.344E+00, 3.509E+01, 3.999E-03, 3.999E-03,-2.139E+02
 9.600E+02, 1.992E+02,-1.049E+02,-3.008E-02,-6.001E+01, 6.087E-01,-9.477E-02, 0.000E+00,-3.617E-01, 3.477E+01, 3.999E-03, 3.999E-03,-2.235E+02
 9.700E+02, 1.994E+02,-1.039E+02,-2.740E+00,-5.880E+01, 6.106E-01, 3.164E-02, 0.000E+00, 1.086E-01, 3.460E+01, 3.999E-03, 3.999E-03,-2.207E+02
 9.800E+02, 1.992E+02,-1.040E+02,-2.642E+00,-5.826E+01, 6.135E-01, 3.614E-02, 0.000E+00, 9.601E-02, 3.490E+01, 3.999E-03, 3.999E-03,-2.181E+02
 9.900E+02, 2.008E+02,-1.044E+02,-3.020E+00,-5.889E+01, 6.138E-01, 2.632E-01, 0.000E+00, 9.053E-01, 3.535E+01, 3.999E-03, 3.999E-03,-1.941E+02
 1.000E+03, 1.985E+02,-1.042E+02,-4.787E+00,-5.849E+01, 6.183E-01,-4.740E-01, 0.000E+00,-1.662E+00, 3.109E+01, 3.999E-03, 3.999E-03,-2.381E+02
 1.010E+03, 2.003E+02,-1.048E+02,-2.823E+00,-5.866E+01, 6.143E-01,-1.292E-02, 0.000E+00,-1.055E-01, 3.466E+01, 3.999E-03, 3.999E-03,-2.409E+02
 1.020E+03, 2.004E+02,-1.051E+02,-4.061E+00,-5.881E+01, 6.145E-01, 3.298E-01, 0.000E+00, 1.129E+00, 3.335E+01, 3.999E-03, 3.999E-03,-2.110E+02
 1.030E+03, 1.992E+02,-1.052E+02,-4.379E+00,-5.899E+01, 6.220E-01,-2.833E-01, 0.000E+00,-9.963E-01, 3.094E+01, 3.999E-03, 3.999E-03,-2.375E+02
 1.040E+03, 2.006E+02,-1.059E+02,-7.790E+00,-5.882E+01, 6.221E-01, 4.619E-01, 0.000E+00, 1.628E+00, 2.924E+01, 3.999E-03, 3.999E-03,-1.943E+02
 1.050E+03, 1.993E+02,-1.066E+02,-5.175E+00,-6.008E+01, 6.149E-01,-3.035E-01, 0.000E+00,-1.087E+00, 2.775E+01, 3.999E-03, 3.999E-03,-2.231E+02
 1.060E+03, 2.007E+02,-1.071E+02,-2.371E+00,-6.009E+01, 6.050E-01, 1.837E-01, 0.000E+00, 5.934E-01, 3.191E+01, 3.999E-03, 3.999E-03,-2.074E+02
 1.070E+03, 1.994E+02,-1.062E+02,-2.218E-01,-5.893E+01, 6.099E-01,-2.216E-01, 0.000E+00,-7.915E-01, 3.445E+01, 3.999E-03, 3.999E-03,-2.284E+02
 1.080E+03, 2.009E+02,-1.067E+02,-4.658E+00,-5.978E+01, 6.159E-01, 5.056E-02, 0.000E+00, 1.695E-01, 3.044E+01, 3.999E-03, 3.999E-03,-2.239E+02
 1.090E+03, 1.992E+02,-1.066E+02,-1.682E+00,-5.931E+01, 6.109E-01,-1.958E-01, 0.000E+00,-7.078E-01, 3.207E+01, 3.999E-03, 3.999E-03,-2.426E+02
 1.100E+03, 2.001E+02,-1.062E+02,-1.359E+00,-5.828E+01, 6.081E-01, 2.032E-01, 0.000E+00, 7.349E-01, 3.505E+01, 3.999E-03, 3.999E-03,-2.232E+02
 1.110E+03, 1.991E+02,-1.052E+02, 3.630E-01,-5.805E+01, 6.112E-01, 1.717E-01, 0.000E+00, 5.652E-01, 3.700E+01, 3.999E-03, 3.999E-03,-2.082E+02
 1.120E+03, 1.996E+02,-1.050E+02,-3.097E+00,-5.775E+01, 6.105E-01,-3.648E-02, 0.000E+00,-1.322E-01, 3.429E+01, 3.999E-03, 3.999E-03,-2.117E+02
 1.130E+03, 1.994E+02,-1.045E+02,-4.769E+00,-5.675E+01, 6.139E-01,-6.523E-02, 0.000E+00,-2.473E-01, 3.396E+01, 3.999E-03, 3.999E-03,-2.182E+02
 1.140E+03, 2.004E+02,-1.046E+02,-3.904E+00,-5.656E+01, 6.161E-01, 2.274E-02, 0.000E+00, 8.379E-02, 3.597E+01, 3.999E-03, 3.999E-03,-2.160E+02
 1.150E+03, 1.997E+02,-1.049E+02,-3.503E+00,-5.791E+01, 6.152E-01, 7.245E-03, 0.000E+00,-1.264E-02, 3.395E+01, 3.999E-03, 3.999E-03,-2.163E+02
 1.160E+03, 2.006E+02,-1.055E+02,-3.137E+00,-5.805E+01, 6.150E-01, 2.399E-01, 0.000E+00, 8.727E-01, 3.470E+01, 3.999E-03, 3.999E-03,-1.932E+02
 1.170E+03, 1.999E+02,-1.052E+02,-4.441E+00,-5.707E+01, 6.183E-01,-4.437E-01, 0.000E+00,-1.604E+00, 3.333E+01, 3.999E-03, 3.999E-03,-2.358E+02
 1.180E+03, 1.996E+02,-1.054E+02,-7.000E-01,-5.772E+01, 6.102E-01, 2.724E-01, 0.000E+00, 9.596E-01, 3.664E+01, 3.999E-03, 3.999E-03,-2.103E+02
 1.190E+03, 1.996E+02,-1.053E+02,-3.003E+00,-5.781E+01, 6.158E-01,-1.660E-01, 0.000E+00,-5.564E-01, 3.392E+01, 3.999E-03, 3.999E-03,-2.251E+02
 1.200E+03, 2.005E+02,-1.057E+02,-3.433E+00,-5.788E+01, 6.175E-01, 1.062E-01, 0.000E+00, 3.022E-01, 3.417E+01, 3.999E-03, 3.999E-03,-2.171E+02
 1.210E+03, 2.005E+02,-1.055E+02,-3.614E+00,-5.799E+01, 6.203E-01, 6.221E-04, 0.000E+00, 1.475E-02, 3.401E+01, 3.999E-03, 3.999E-03,-2.167E+02
 1.220E+03, 1.998E+02,-1.052E+02,-3.147E+00,-5.720E+01, 6.124E-01,-3.591E-02, 0.000E+00,-1.811E-01, 3.484E+01, 3.999E-03, 3.999E-03,-2.215E+02
 1.230E+03, 1.992E+02,-1.056E+02,-3.721E+00,-5.718E+01, 6.161E-01, 3.835E-02, 0.000E+00, 8.537E-02, 3.337E+01, 3.999E-03, 3.999E-03,-2.192E+02
 1.240E+03, 2.005E+02,-1.062E+02,-5.191E+00,-5.794E+01, 6.173E-01, 9.063E-02, 0.000E+00, 3.139E-01, 3.190E+01, 3.999E-03, 3.999E-03,-2.109E+02
 1.250E+03, 2.000E+02,-1.060E+02,-1.897E+00,-5.727E+01, 6.157E-01, 1.087E-02, 0.000E+00, 4.427E-02, 3.547E+01, 3.999E-03, 3.999E-03,-2.097E+02
