s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
-5.998E+01, 0.000E+00, 0.000E+00, 3.413E-02,-9.732E-03, 3.293E-02, 6.215E-15,-1.146E-04, 0.000E+00,-3.746E-04, 5.722E-02,-1.139E-04, 0.000E+00, 0.000E+00,-2.834E+02
 2.882E-02, 1.265E-05, 0.000E+00, 2.902E-02, 7.131E-03, 2.238E-02, 6.171E-07, 3.570E-04, 0.000E+00, 1.201E-03, 5.890E-02,-8.005E-05, 2.564E-09, 0.000E+00,-2.832E+02
 6.001E+01, 1.497E+02, 0.000E+00,-3.355E+01,-9.461E+01,-2.105E+01, 6.221E-01, 4.066E-01, 0.000E+00, 1.423E+00, 1.506E+00,-2.887E-01, 3.001E-03,-3.448E-03,-5.678E+01
 1.200E+02, 2.001E+02, 0.000E+00,-7.978E+01,-6.462E+01,-5.701E+01, 7.719E-01,-2.472E-01, 0.000E+00,-8.620E-01,-8.146E-01,-1.301E-01, 3.998E-03,-1.664E-02,-1.939E+02
 1.800E+02, 2.000E+02, 0.000E+00,-9.604E+01,-4.104E+01,-6.383E+01, 7.080E-01,-8.894E-02, 0.000E+00,-3.079E-01,-2.494E-01,-6.039E-03, 3.998E-03,-3.312E-02,-2.429E+02
 2.400E+02, 2.002E+02, 0.000E+00,-1.010E+02,-3.667E+01,-6.307E+01, 6.704E-01, 7.548E-03, 0.000E+00, 2.831E-02, 9.566E-02, 2.701E-02, 3.998E-03,-4.519E-02,-2.384E+02
 3.000E+02, 2.001E+02, 0.000E+00,-1.034E+02,-3.615E+01,-6.123E+01, 6.486E-01,-1.238E-02, 0.000E+00,-4.016E-02, 2.661E-02, 4.226E-02, 3.998E-03,-5.423E-02,-2.448E+02
 3.600E+02, 2.001E+02, 0.000E+00,-1.051E+02,-3.548E+01,-6.004E+01, 6.385E-01, 1.174E-02, 0.000E+00, 4.347E-02, 1.125E-01, 4.523E-02, 3.998E-03,-5.957E-02,-2.379E+02
 4.200E+02, 2.001E+02, 0.000E+00,-1.061E+02,-3.590E+01,-5.853E+01, 6.243E-01, 4.103E-02, 0.000E+00, 1.446E-01, 2.185E-01, 5.358E-02, 3.998E-03,-6.439E-02,-2.149E+02
 4.800E+02, 2.001E+02, 0.000E+00,-1.072E+02,-3.612E+01,-5.739E+01, 6.199E-01,-7.342E-03, 0.000E+00,-2.529E-02, 4.960E-02, 5.494E-02, 3.998E-03,-6.682E-02,-2.189E+02
 5.400E+02, 2.001E+02, 0.000E+00,-1.078E+02,-3.643E+01,-5.632E+01, 6.148E-01, 9.402E-03, 0.000E+00, 3.438E-02, 1.069E-01, 5.660E-02, 3.998E-03,-6.882E-02,-2.135E+02
 6.000E+02, 2.002E+02, 0.000E+00,-1.091E+02,-3.580E+01,-5.584E+01, 6.109E-01,-5.464E-03, 0.000E+00,-1.985E-02, 5.756E-02, 5.895E-02, 3.998E-03,-7.038E-02,-2.166E+02
 6.600E+02, 2.002E+02, 0.000E+00,-1.099E+02,-3.571E+01,-5.516E+01, 6.055E-01,-1.656E-03, 0.000E+00,-5.042E-03, 7.590E-02, 6.254E-02, 3.998E-03,-7.197E-02,-2.174E+02
 7.200E+02, 2.001E+02, 0.000E+00,-1.096E+02,-3.682E+01,-5.420E+01, 6.009E-01,-2.075E-02, 0.000E+00,-7.174E-02, 3.779E-03, 6.362E-02, 3.998E-03,-7.269E-02,-2.288E+02
 7.800E+02, 2.001E+02, 0.000E+00,-1.096E+02,-3.783E+01,-5.320E+01, 5.974E-01,-1.901E-03, 0.000E+00,-3.942E-03, 6.896E-02, 6.504E-02, 3.998E-03,-7.316E-02,-2.295E+02
 8.400E+02, 2.001E+02, 0.000E+00,-1.103E+02,-3.781E+01,-5.249E+01, 5.978E-01, 1.143E-02, 0.000E+00, 3.964E-02, 1.169E-01, 6.375E-02, 3.998E-03,-7.325E-02,-2.231E+02
 9.000E+02, 2.003E+02, 0.000E+00,-1.109E+02,-3.793E+01,-5.198E+01, 5.969E-01,-1.985E-03, 0.000E+00,-2.536E-03, 6.857E-02, 6.548E-02, 3.998E-03,-7.348E-02,-2.235E+02
 9.600E+02, 2.002E+02, 0.000E+00,-1.104E+02,-3.913E+01,-5.109E+01, 5.937E-01, 1.102E-02, 0.000E+00, 3.664E-02, 1.185E-01, 6.631E-02, 3.998E-03,-7.383E-02,-2.177E+02
 1.020E+03, 2.003E+02, 0.000E+00,-1.113E+02,-3.880E+01,-5.068E+01, 5.933E-01, 4.287E-04, 0.000E+00, 2.034E-03, 8.069E-02, 6.379E-02, 3.998E-03,-7.389E-02,-2.174E+02
 1.080E+03, 2.003E+02, 0.000E+00,-1.111E+02,-3.983E+01,-4.980E+01, 5.898E-01, 1.111E-02, 0.000E+00, 3.836E-02, 1.181E-01, 6.728E-02, 3.998E-03,-7.388E-02,-2.113E+02
 1.140E+03, 2.002E+02, 0.000E+00,-1.117E+02,-3.941E+01,-4.964E+01, 5.885E-01,-1.641E-02, 0.000E+00,-5.833E-02, 2.119E-02, 6.484E-02, 3.998E-03,-7.387E-02,-2.206E+02
 1.200E+03, 2.003E+02, 0.000E+00,-1.118E+02,-4.001E+01,-4.897E+01, 5.927E-01,-2.181E-03, 0.000E+00,-4.131E-03, 7.059E-02, 6.472E-02, 3.998E-03,-7.411E-02,-2.212E+02
 1.260E+03, 2.002E+02, 0.000E+00,-1.117E+02,-4.046E+01,-4.851E+01, 5.885E-01,-2.048E-03, 0.000E+00,-8.009E-03, 7.421E-02, 6.703E-02, 3.998E-03,-7.403E-02,-2.225E+02
 1.320E+03, 2.000E+02, 0.000E+00,-1.118E+02,-4.087E+01,-4.790E+01, 5.916E-01,-1.568E-02, 0.000E+00,-5.303E-02, 2.491E-02, 6.635E-02, 3.998E-03,-7.378E-02,-2.309E+02
 1.380E+03, 2.002E+02, 0.000E+00,-1.118E+02,-4.136E+01,-4.748E+01, 5.847E-01, 4.053E-02, 0.000E+00, 1.424E-01, 2.228E-01, 6.566E-02, 3.998E-03,-7.350E-02,-2.083E+02
 1.440E+03, 2.002E+02, 0.000E+00,-1.122E+02,-4.146E+01,-4.711E+01, 5.864E-01,-1.155E-02, 0.000E+00,-3.641E-02, 3.808E-02, 6.663E-02, 3.998E-03,-7.382E-02,-2.141E+02
 1.500E+03, 2.000E+02, 0.000E+00,-1.126E+02,-4.121E+01,-4.676E+01, 5.877E-01,-1.523E-02, 0.000E+00,-5.338E-02, 2.834E-02, 6.732E-02, 3.998E-03,-7.399E-02,-2.226E+02
 1.560E+03, 2.003E+02, 0.000E+00,-1.127E+02,-4.178E+01,-4.628E+01, 5.875E-01, 1.727E-02, 0.000E+00, 6.131E-02, 1.441E-01, 6.539E-02, 3.998E-03,-7.396E-02,-2.128E+02
 1.620E+03, 2.002E+02, 0.000E+00,-1.129E+02,-4.189E+01,-4.590E+01, 5.868E-01, 1.004E-02, 0.000E+00, 3.967E-02, 1.162E-01, 6.612E-02, 3.998E-03,-7.382E-02,-2.065E+02
 1.680E+03, 2.001E+02, 0.000E+00,-1.126E+02,-4.235E+01,-4.568E+01, 5.870E-01,-2.561E-02, 0.000E+00,-9.283E-02,-6.998E-03, 6.860E-02, 3.998E-03,-7.372E-02,-2.213E+02
 1.740E+03, 2.001E+02, 0.000E+00,-1.126E+02,-4.283E+01,-4.519E+01, 5.835E-01, 1.050E-02, 0.000E+00, 3.728E-02, 1.182E-01, 6.551E-02, 3.998E-03,-7.345E-02,-2.153E+02
 1.800E+03, 2.001E+02, 0.000E+00,-1.138E+02,-4.153E+01,-4.531E+01, 5.823E-01,-1.528E-02, 0.000E+00,-5.724E-02, 3.256E-02, 6.641E-02, 3.998E-03,-7.403E-02,-2.244E+02
 1.860E+03, 2.002E+02, 0.000E+00,-1.137E+02,-4.203E+01,-4.493E+01, 5.814E-01, 3.722E-02, 0.000E+00, 1.297E-01, 2.174E-01, 6.984E-02, 3.998E-03,-7.454E-02,-2.038E+02
 1.920E+03, 2.001E+02, 0.000E+00,-1.125E+02,-4.426E+01,-4.395E+01, 5.840E-01,-1.841E-02, 0.000E+00,-6.343E-02, 1.655E-02, 6.520E-02, 3.998E-03,-7.365E-02,-2.139E+02
 1.980E+03, 2.002E+02, 0.000E+00,-1.134E+02,-4.361E+01,-4.372E+01, 5.835E-01, 6.711E-03, 0.000E+00, 2.298E-02, 1.076E-01, 6.587E-02, 3.998E-03,-7.323E-02,-2.102E+02
 2.040E+03, 2.002E+02, 0.000E+00,-1.132E+02,-4.403E+01,-4.344E+01, 5.815E-01, 9.943E-04, 0.000E+00, 5.253E-03, 8.542E-02, 6.756E-02, 3.998E-03,-7.312E-02,-2.094E+02
 2.100E+03, 2.003E+02, 0.000E+00,-1.136E+02,-4.398E+01,-4.323E+01, 5.828E-01, 6.186E-03, 0.000E+00, 2.339E-02, 1.015E-01, 6.741E-02, 3.998E-03,-7.310E-02,-2.057E+02
 2.160E+03, 2.001E+02, 0.000E+00,-1.140E+02,-4.387E+01,-4.272E+01, 5.781E-01, 9.427E-03, 0.000E+00, 3.198E-02, 1.179E-01, 6.745E-02, 3.998E-03,-7.383E-02,-2.006E+02
 2.220E+03, 2.003E+02, 0.000E+00,-1.136E+02,-4.511E+01,-4.218E+01, 5.852E-01,-3.205E-03, 0.000E+00,-6.624E-03, 6.818E-02, 6.376E-02, 3.998E-03,-7.321E-02,-2.017E+02
 2.280E+03, 2.001E+02, 0.000E+00,-1.139E+02,-4.458E+01,-4.221E+01, 5.781E-01,-3.308E-02, 0.000E+00,-1.166E-01,-3.452E-02, 6.664E-02, 3.998E-03,-7.292E-02,-2.202E+02
 2.340E+03, 2.001E+02, 0.000E+00,-1.144E+02,-4.419E+01,-4.202E+01, 5.740E-01, 1.429E-02, 0.000E+00, 4.993E-02, 1.339E-01, 6.871E-02, 3.998E-03,-7.322E-02,-2.123E+02
 2.400E+03, 2.001E+02, 0.000E+00,-1.140E+02,-4.506E+01,-4.148E+01, 5.809E-01,-8.476E-03, 0.000E+00,-3.248E-02, 5.329E-02, 6.507E-02, 3.998E-03,-7.329E-02,-2.174E+02
 2.460E+03, 2.003E+02, 0.000E+00,-1.145E+02,-4.502E+01,-4.121E+01, 5.774E-01, 1.392E-02, 0.000E+00, 4.554E-02, 1.338E-01, 6.752E-02, 3.998E-03,-7.344E-02,-2.102E+02
 2.520E+03, 2.003E+02, 0.000E+00,-1.149E+02,-4.456E+01,-4.125E+01, 5.738E-01, 1.622E-02, 0.000E+00, 5.878E-02, 1.374E-01, 6.789E-02, 3.998E-03,-7.319E-02,-2.008E+02
 2.580E+03, 2.001E+02, 0.000E+00,-1.143E+02,-4.558E+01,-4.082E+01, 5.740E-01,-1.036E-02, 0.000E+00,-3.639E-02, 4.655E-02, 6.802E-02, 3.998E-03,-7.338E-02,-2.066E+02
 2.640E+03, 2.003E+02, 0.000E+00,-1.146E+02,-4.603E+01,-4.014E+01, 5.735E-01, 5.277E-03, 0.000E+00, 1.623E-02, 1.028E-01, 6.726E-02, 3.998E-03,-7.341E-02,-2.040E+02
 2.700E+03, 2.003E+02, 0.000E+00,-1.158E+02,-4.447E+01,-4.048E+01, 5.740E-01, 5.902E-03, 0.000E+00, 2.175E-02, 1.032E-01, 6.496E-02, 3.998E-03,-7.341E-02,-2.006E+02
 2.760E+03, 2.000E+02, 0.000E+00,-1.159E+02,-4.404E+01,-4.055E+01, 5.717E-01,-6.436E-03, 0.000E+00,-1.904E-02, 6.008E-02, 7.077E-02, 3.998E-03,-7.401E-02,-2.036E+02
 2.820E+03, 2.003E+02, 0.000E+00,-1.153E+02,-4.561E+01,-3.987E+01, 5.734E-01,-3.324E-03, 0.000E+00,-1.129E-02, 7.291E-02, 6.685E-02, 3.998E-03,-7.389E-02,-2.054E+02
 2.880E+03, 2.002E+02, 0.000E+00,-1.159E+02,-4.481E+01,-3.995E+01, 5.741E-01, 1.363E-02, 0.000E+00, 4.436E-02, 1.323E-01, 6.657E-02, 3.998E-03,-7.356E-02,-1.983E+02
 2.940E+03, 2.003E+02, 0.000E+00,-1.156E+02,-4.574E+01,-3.947E+01, 5.718E-01,-2.653E-02, 0.000E+00,-9.038E-02,-1.084E-02, 6.856E-02, 3.998E-03,-7.353E-02,-2.127E+02
 3.000E+03, 2.002E+02, 0.000E+00,-1.158E+02,-4.558E+01,-3.915E+01, 5.724E-01, 2.835E-02, 0.000E+00, 9.868E-02, 1.829E-01, 6.800E-02, 3.998E-03,-7.334E-02,-1.970E+02
 3.060E+03, 2.003E+02, 0.000E+00,-1.154E+02,-4.656E+01,-3.887E+01, 5.699E-01,-2.893E-03, 0.000E+00,-6.046E-03, 7.046E-02, 6.638E-02, 3.998E-03,-7.319E-02,-1.980E+02
 3.120E+03, 2.003E+02, 0.000E+00,-1.158E+02,-4.615E+01,-3.881E+01, 5.702E-01, 2.907E-03, 0.000E+00, 6.604E-03, 9.440E-02, 6.581E-02, 3.998E-03,-7.290E-02,-1.969E+02
 3.180E+03, 2.002E+02, 0.000E+00,-1.162E+02,-4.571E+01,-3.880E+01, 5.699E-01,-1.572E-02, 0.000E+00,-5.434E-02, 2.885E-02, 6.919E-02, 3.998E-03,-7.315E-02,-2.056E+02
 3.240E+03, 2.001E+02, 0.000E+00,-1.157E+02,-4.675E+01,-3.815E+01, 5.693E-01, 8.247E-03, 0.000E+00, 3.146E-02, 1.101E-01, 6.674E-02, 3.998E-03,-7.334E-02,-2.006E+02
 3.300E+03, 2.001E+02, 0.000E+00,-1.163E+02,-4.604E+01,-3.823E+01, 5.648E-01, 2.284E-02, 0.000E+00, 8.304E-02, 1.610E-01, 6.787E-02, 3.998E-03,-7.340E-02,-1.874E+02
 3.360E+03, 2.002E+02, 0.000E+00,-1.163E+02,-4.620E+01,-3.821E+01, 5.688E-01,-1.821E-02, 0.000E+00,-6.306E-02, 1.960E-02, 6.824E-02, 3.998E-03,-7.352E-02,-1.974E+02
 3.420E+03, 2.001E+02, 0.000E+00,-1.161E+02,-4.671E+01,-3.787E+01, 5.656E-01,-3.264E-02, 0.000E+00,-1.100E-01,-3.383E-02, 6.819E-02, 3.998E-03,-7.355E-02,-2.149E+02
 3.480E+03, 2.003E+02, 0.000E+00,-1.163E+02,-4.691E+01,-3.741E+01, 5.648E-01, 4.754E-02, 0.000E+00, 1.647E-01, 2.524E-01, 6.859E-02, 3.998E-03,-7.374E-02,-1.887E+02
 3.540E+03, 2.001E+02, 0.000E+00,-1.169E+02,-4.620E+01,-3.743E+01, 5.670E-01,-1.396E-02, 0.000E+00,-4.961E-02, 3.263E-02, 6.436E-02, 3.998E-03,-7.334E-02,-1.966E+02
 3.600E+03, 2.002E+02, 0.000E+00,-1.179E+02,-4.497E+01,-3.781E+01, 5.632E-01, 1.525E-03, 0.000E+00, 8.991E-03, 8.936E-02, 7.022E-02, 3.998E-03,-7.381E-02,-1.952E+02
 3.660E+03, 2.000E+02, 0.000E+00,-1.168E+02,-4.643E+01,-3.733E+01, 5.648E-01,-5.583E-03, 0.000E+00,-1.728E-02, 6.620E-02, 6.963E-02, 3.998E-03,-7.421E-02,-1.979E+02
 3.720E+03, 2.000E+02, 0.000E+00,-1.160E+02,-4.761E+01,-3.687E+01, 5.676E-01, 1.096E-02, 0.000E+00, 3.526E-02, 1.294E-01, 6.912E-02, 3.998E-03,-7.414E-02,-1.923E+02
 3.780E+03, 2.003E+02, 0.000E+00,-1.170E+02,-4.676E+01,-3.700E+01, 5.687E-01,-1.337E-02, 0.000E+00,-4.719E-02, 3.701E-02, 6.511E-02, 3.998E-03,-7.363E-02,-1.998E+02
 3.840E+03, 2.001E+02, 0.000E+00,-1.177E+02,-4.542E+01,-3.745E+01, 5.665E-01,-1.770E-03, 0.000E+00,-5.440E-03, 7.993E-02, 6.997E-02, 3.998E-03,-7.378E-02,-2.007E+02
 3.900E+03, 2.002E+02, 0.000E+00,-1.169E+02,-4.729E+01,-3.652E+01, 5.668E-01, 5.107E-03, 0.000E+00, 1.779E-02, 1.063E-01, 7.030E-02, 3.998E-03,-7.404E-02,-1.978E+02
 3.960E+03, 2.002E+02, 0.000E+00,-1.164E+02,-4.850E+01,-3.581E+01, 5.658E-01, 9.831E-03, 0.000E+00, 3.389E-02, 1.176E-01, 6.820E-02, 3.998E-03,-7.346E-02,-1.924E+02
 4.020E+03, 2.001E+02, 0.000E+00,-1.168E+02,-4.797E+01,-3.583E+01, 5.656E-01,-1.968E-02, 0.000E+00,-6.791E-02, 1.477E-02, 6.612E-02, 3.998E-03,-7.287E-02,-2.032E+02
 4.080E+03, 2.002E+02, 0.000E+00,-1.168E+02,-4.805E+01,-3.572E+01, 5.652E-01, 7.266E-03, 0.000E+00, 2.052E-02, 1.129E-01, 6.697E-02, 3.998E-03,-7.304E-02,-2.000E+02
 4.140E+03, 2.002E+02, 0.000E+00,-1.173E+02,-4.792E+01,-3.551E+01, 5.621E-01,-1.960E-02, 0.000E+00,-7.382E-02, 1.799E-02, 6.753E-02, 3.998E-03,-7.326E-02,-2.117E+02
 4.200E+03, 2.001E+02, 0.000E+00,-1.177E+02,-4.691E+01,-3.593E+01, 5.646E-01, 3.232E-03, 0.000E+00, 1.248E-02, 9.731E-02, 6.930E-02, 3.998E-03,-7.354E-02,-2.097E+02
 4.260E+03, 2.002E+02, 0.000E+00,-1.176E+02,-4.751E+01,-3.561E+01, 5.667E-01, 1.909E-02, 0.000E+00, 6.700E-02, 1.535E-01, 6.994E-02, 3.998E-03,-7.398E-02,-1.991E+02
 4.320E+03, 2.002E+02, 0.000E+00,-1.169E+02,-4.872E+01,-3.504E+01, 5.608E-01, 6.105E-04, 0.000E+00, 1.707E-03, 8.961E-02, 6.710E-02, 3.998E-03,-7.394E-02,-1.988E+02
 4.380E+03, 2.002E+02, 0.000E+00,-1.176E+02,-4.785E+01,-3.517E+01, 5.662E-01, 9.207E-03, 0.000E+00, 3.591E-02, 1.174E-01, 6.669E-02, 3.998E-03,-7.350E-02,-1.931E+02
 4.440E+03, 2.001E+02, 0.000E+00,-1.177E+02,-4.770E+01,-3.523E+01, 5.626E-01,-1.855E-02, 0.000E+00,-6.512E-02, 2.161E-02, 6.985E-02, 3.998E-03,-7.369E-02,-2.035E+02
 4.500E+03, 2.002E+02, 0.000E+00,-1.179E+02,-4.780E+01,-3.499E+01, 5.604E-01,-2.533E-03, 0.000E+00,-8.158E-03, 7.641E-02, 6.732E-02, 3.998E-03,-7.368E-02,-2.047E+02
 4.560E+03, 2.001E+02, 0.000E+00,-1.174E+02,-4.832E+01,-3.475E+01, 5.598E-01, 2.276E-02, 0.000E+00, 8.707E-02, 1.647E-01, 7.099E-02, 3.998E-03,-7.402E-02,-1.909E+02
 4.620E+03, 2.002E+02, 0.000E+00,-1.171E+02,-4.945E+01,-3.421E+01, 5.597E-01,-1.163E-02, 0.000E+00,-4.502E-02, 4.597E-02, 6.819E-02, 3.998E-03,-7.358E-02,-1.981E+02
 4.680E+03, 2.002E+02, 0.000E+00,-1.167E+02,-5.020E+01,-3.376E+01, 5.603E-01, 2.042E-02, 0.000E+00, 6.754E-02, 1.566E-01, 6.717E-02, 3.998E-03,-7.324E-02,-1.873E+02
 4.740E+03, 2.001E+02, 0.000E+00,-1.180E+02,-4.829E+01,-3.432E+01, 5.598E-01,-3.545E-02, 0.000E+00,-1.186E-01,-3.987E-02, 6.844E-02, 3.998E-03,-7.336E-02,-2.062E+02
 4.800E+03, 2.003E+02, 0.000E+00,-1.179E+02,-4.869E+01,-3.410E+01, 5.609E-01, 3.338E-02, 0.000E+00, 1.119E-01, 2.061E-01, 6.649E-02, 3.998E-03,-7.347E-02,-1.884E+02
 4.860E+03, 2.001E+02, 0.000E+00,-1.177E+02,-4.875E+01,-3.413E+01, 5.608E-01,-3.262E-02, 0.000E+00,-1.133E-01,-2.974E-02, 6.998E-02, 3.998E-03,-7.361E-02,-2.064E+02
 4.920E+03, 2.001E+02, 0.000E+00,-1.174E+02,-4.941E+01,-3.377E+01, 5.584E-01, 1.772E-02, 0.000E+00, 6.012E-02, 1.525E-01, 6.775E-02, 3.998E-03,-7.366E-02,-1.968E+02
 4.980E+03, 2.002E+02, 0.000E+00,-1.180E+02,-4.884E+01,-3.386E+01, 5.549E-01,-3.141E-04, 0.000E+00,-5.421E-03, 8.768E-02, 6.882E-02, 3.998E-03,-7.359E-02,-1.977E+02
 5.040E+03, 2.000E+02, 0.000E+00,-1.175E+02,-4.968E+01,-3.333E+01, 5.563E-01, 1.633E-02, 0.000E+00, 5.911E-02, 1.451E-01, 6.983E-02, 3.998E-03,-7.401E-02,-1.883E+02
 5.100E+03, 2.001E+02, 0.000E+00,-1.177E+02,-4.954E+01,-3.338E+01, 5.563E-01,-7.943E-03, 0.000E+00,-3.017E-02, 6.083E-02, 6.908E-02, 3.998E-03,-7.375E-02,-1.931E+02
 5.160E+03, 2.001E+02, 0.000E+00,-1.177E+02,-4.970E+01,-3.319E+01, 5.581E-01,-8.697E-03, 0.000E+00,-3.142E-02, 5.637E-02, 6.841E-02, 3.998E-03,-7.359E-02,-1.981E+02
 5.220E+03, 2.001E+02, 0.000E+00,-1.173E+02,-5.033E+01,-3.287E+01, 5.581E-01, 3.064E-02, 0.000E+00, 1.042E-01, 1.966E-01, 6.787E-02, 3.998E-03,-7.352E-02,-1.815E+02
 5.280E+03, 2.000E+02, 0.000E+00,-1.174E+02,-5.031E+01,-3.278E+01, 5.569E-01,-1.671E-02, 0.000E+00,-6.056E-02, 2.916E-02, 6.928E-02, 3.998E-03,-7.351E-02,-1.912E+02
 5.340E+03, 2.001E+02, 0.000E+00,-1.177E+02,-5.001E+01,-3.287E+01, 5.555E-01,-2.559E-02, 0.000E+00,-8.765E-02,-5.017E-03, 6.641E-02, 3.998E-03,-7.333E-02,-2.051E+02
 5.400E+03, 2.002E+02, 0.000E+00,-1.179E+02,-4.990E+01,-3.280E+01, 5.559E-01, 2.137E-02, 0.000E+00, 7.860E-02, 1.614E-01, 6.958E-02, 3.998E-03,-7.363E-02,-1.926E+02
 5.460E+03, 2.001E+02, 0.000E+00,-1.178E+02,-4.997E+01,-3.291E+01, 5.568E-01,-1.095E-02, 0.000E+00,-3.673E-02, 4.840E-02, 6.798E-02, 3.998E-03,-7.355E-02,-1.984E+02
 5.520E+03, 2.001E+02, 0.000E+00,-1.181E+02,-4.968E+01,-3.276E+01, 5.579E-01,-9.341E-03, 0.000E+00,-3.685E-02, 5.773E-02, 6.828E-02, 3.998E-03,-7.352E-02,-2.043E+02
 5.580E+03, 2.001E+02, 0.000E+00,-1.179E+02,-5.041E+01,-3.236E+01, 5.550E-01,-1.648E-02, 0.000E+00,-5.379E-02, 2.898E-02, 6.876E-02, 3.998E-03,-7.363E-02,-2.129E+02
 5.640E+03, 2.003E+02, 0.000E+00,-1.176E+02,-5.089E+01,-3.217E+01, 5.549E-01, 2.945E-02, 0.000E+00, 1.040E-01, 1.927E-01, 6.906E-02, 3.998E-03,-7.358E-02,-1.963E+02
 5.700E+03, 2.003E+02, 0.000E+00,-1.175E+02,-5.133E+01,-3.193E+01, 5.565E-01, 1.825E-02, 0.000E+00, 6.291E-02, 1.550E-01, 6.845E-02, 3.998E-03,-7.352E-02,-1.863E+02
 5.760E+03, 1.999E+02, 0.000E+00,-1.181E+02,-5.038E+01,-3.196E+01, 5.534E-01,-1.984E-02, 0.000E+00,-7.359E-02, 1.823E-02, 6.843E-02, 3.998E-03,-7.342E-02,-1.980E+02
 5.820E+03, 2.003E+02, 0.000E+00,-1.178E+02,-5.110E+01,-3.176E+01, 5.501E-01, 4.493E-03, 0.000E+00, 1.926E-02, 1.016E-01, 6.782E-02, 3.998E-03,-7.365E-02,-1.950E+02
 5.880E+03, 2.003E+02, 0.000E+00,-1.182E+02,-5.086E+01,-3.174E+01, 5.522E-01,-3.221E-03, 0.000E+00,-1.262E-02, 7.744E-02, 6.895E-02, 3.998E-03,-7.365E-02,-1.970E+02
 5.940E+03, 2.002E+02, 0.000E+00,-1.179E+02,-5.101E+01,-3.167E+01, 5.503E-01, 3.824E-03, 0.000E+00, 9.563E-03, 1.065E-01, 6.962E-02, 3.998E-03,-7.364E-02,-1.954E+02
 6.000E+03, 2.001E+02, 0.000E+00,-1.175E+02,-5.194E+01,-3.119E+01, 5.545E-01,-1.963E-02, 0.000E+00,-6.328E-02, 1.471E-02, 6.823E-02, 3.998E-03,-7.351E-02,-2.055E+02
