s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.900E+02, 1.998E+02,-9.324E+01,-7.035E+00,-7.296E+01, 6.775E-01,-2.556E-02, 0.000E+00,-6.050E-02, 2.721E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.344E+02
 2.000E+02, 2.006E+02,-9.380E+01,-6.235E+00,-7.240E+01, 6.672E-01,-1.274E-01, 0.000E+00,-4.647E-01, 2.870E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.467E+02
 2.100E+02, 1.999E+02,-9.410E+01,-8.074E+00,-7.215E+01, 6.713E-01,-4.536E-02, 0.000E+00,-1.338E-01, 2.620E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.503E+02
 2.200E+02, 1.998E+02,-9.454E+01,-6.881E+00,-7.100E+01, 6.599E-01, 1.797E-01, 0.000E+00, 6.010E-01, 2.825E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.343E+02
 2.300E+02, 2.002E+02,-9.516E+01,-8.351E+00,-7.117E+01, 6.668E-01, 5.726E-03, 0.000E+00, 1.258E-03, 2.620E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.343E+02
 2.400E+02, 2.004E+02,-9.511E+01,-7.622E+00,-6.997E+01, 6.659E-01, 2.311E-02, 0.000E+00, 9.345E-02, 2.841E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.318E+02
 2.500E+02, 2.002E+02,-9.533E+01,-8.024E+00,-6.993E+01, 6.528E-01, 6.994E-02, 0.000E+00, 2.378E-01, 2.762E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.255E+02
 2.600E+02, 1.999E+02,-9.610E+01,-7.998E+00,-7.088E+01, 6.496E-01,-1.033E-01, 0.000E+00,-3.424E-01, 2.547E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.346E+02
 2.700E+02, 1.997E+02,-9.675E+01,-6.292E+00,-7.116E+01, 6.393E-01,-3.442E-01, 0.000E+00,-1.201E+00, 2.582E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.665E+02
 2.800E+02, 2.003E+02,-9.728E+01,-3.236E+00,-7.111E+01, 6.344E-01, 1.229E-01, 0.000E+00, 4.330E-01, 2.947E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.550E+02
 2.900E+02, 2.001E+02,-9.749E+01,-3.569E+00,-7.066E+01, 6.322E-01, 3.161E-01, 0.000E+00, 1.093E+00, 2.928E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.260E+02
 3.000E+02, 2.004E+02,-9.772E+01,-5.655E+00,-6.923E+01, 6.295E-01,-1.607E-02, 0.000E+00,-5.831E-02, 2.840E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.276E+02
 3.100E+02, 2.001E+02,-9.839E+01,-7.625E+00,-6.995E+01, 6.386E-01, 1.165E-01, 0.000E+00, 4.160E-01, 2.485E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.165E+02
 3.200E+02, 1.998E+02,-9.886E+01,-4.516E+00,-6.958E+01, 6.319E-01,-2.805E-01, 0.000E+00,-9.964E-01, 2.718E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.429E+02
 3.300E+02, 2.004E+02,-9.855E+01,-4.151E+00,-6.851E+01, 6.243E-01, 6.166E-02, 0.000E+00, 2.257E-01, 2.987E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.370E+02
 3.400E+02, 1.999E+02,-9.856E+01,-3.608E+00,-6.884E+01, 6.244E-01,-6.243E-02, 0.000E+00,-2.145E-01, 2.947E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.427E+02
 3.500E+02, 2.001E+02,-9.870E+01,-5.099E+00,-6.798E+01, 6.263E-01, 7.955E-02, 0.000E+00, 2.732E-01, 2.908E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.354E+02
 3.600E+02, 2.004E+02,-9.880E+01,-7.141E+00,-6.728E+01, 6.322E-01,-1.416E-02, 0.000E+00,-4.250E-02, 2.781E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.365E+02
 3.700E+02, 2.002E+02,-9.901E+01,-6.493E+00,-6.776E+01, 6.206E-01, 1.833E-01, 0.000E+00, 6.251E-01, 2.777E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.199E+02
 3.800E+02, 1.996E+02,-9.967E+01,-2.756E+00,-6.816E+01, 6.161E-01,-1.781E-01, 0.000E+00,-6.184E-01, 2.949E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.363E+02
 3.900E+02, 1.999E+02,-9.968E+01,-4.920E+00,-6.779E+01, 6.186E-01, 1.063E-01, 0.000E+00, 3.692E-01, 2.827E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.265E+02
 4.000E+02, 2.006E+02,-9.980E+01,-4.934E+00,-6.733E+01, 6.117E-01, 6.025E-02, 0.000E+00, 2.107E-01, 2.916E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.210E+02
 4.100E+02, 2.002E+02,-9.987E+01,-4.872E+00,-6.729E+01, 6.121E-01, 5.780E-02, 0.000E+00, 2.030E-01, 2.884E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.156E+02
 4.200E+02, 2.002E+02,-1.003E+02,-5.910E+00,-6.698E+01, 6.182E-01,-6.587E-02, 0.000E+00,-2.258E-01, 2.758E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.215E+02
 4.300E+02, 2.002E+02,-1.006E+02,-5.137E+00,-6.683E+01, 6.174E-01,-7.549E-02, 0.000E+00,-2.742E-01, 2.818E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.288E+02
 4.400E+02, 2.004E+02,-1.003E+02,-3.101E+00,-6.642E+01, 6.100E-01, 1.837E-01, 0.000E+00, 6.246E-01, 3.133E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.123E+02
 4.500E+02, 2.001E+02,-1.006E+02,-4.965E+00,-6.646E+01, 6.118E-01,-2.147E-02, 0.000E+00,-6.597E-02, 2.870E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.140E+02
 4.600E+02, 2.001E+02,-1.006E+02,-6.129E+00,-6.578E+01, 6.154E-01,-1.538E-01, 0.000E+00,-5.378E-01, 2.805E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.283E+02
 4.700E+02, 2.005E+02,-1.007E+02,-4.905E+00,-6.600E+01, 6.080E-01,-1.108E-02, 0.000E+00,-2.090E-02, 2.948E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.288E+02
 4.800E+02, 2.002E+02,-1.008E+02,-4.066E+00,-6.536E+01, 6.083E-01, 2.298E-01, 0.000E+00, 7.726E-01, 3.089E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.083E+02
 4.900E+02, 2.006E+02,-1.016E+02,-8.965E+00,-6.627E+01, 6.152E-01, 4.592E-02, 0.000E+00, 1.689E-01, 2.442E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.038E+02
 5.000E+02, 1.997E+02,-1.023E+02,-4.426E+00,-6.616E+01, 6.023E-01,-3.009E-01, 0.000E+00,-1.081E+00, 2.712E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.325E+02
 5.100E+02, 2.004E+02,-1.024E+02,-2.844E+00,-6.660E+01, 6.008E-01, 5.504E-02, 0.000E+00, 2.058E-01, 2.919E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.270E+02
 5.200E+02, 1.999E+02,-1.023E+02,-3.158E+00,-6.558E+01, 6.053E-01,-6.632E-02, 0.000E+00,-2.574E-01, 2.940E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.338E+02
 5.300E+02, 1.999E+02,-1.020E+02,-1.894E+00,-6.508E+01, 6.008E-01, 1.221E-01, 0.000E+00, 4.211E-01, 3.163E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.227E+02
 5.400E+02, 2.006E+02,-1.022E+02,-3.422E+00,-6.534E+01, 6.014E-01,-9.799E-02, 0.000E+00,-3.341E-01, 3.016E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.315E+02
 5.500E+02, 1.999E+02,-1.018E+02,-2.768E+00,-6.410E+01, 6.047E-01, 2.539E-01, 0.000E+00, 9.013E-01, 3.206E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.076E+02
 5.600E+02, 2.001E+02,-1.018E+02,-6.819E+00,-6.359E+01, 6.096E-01,-2.126E-01, 0.000E+00,-7.481E-01, 2.822E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.274E+02
 5.700E+02, 2.002E+02,-1.021E+02,-3.615E+00,-6.394E+01, 6.015E-01,-8.922E-02, 0.000E+00,-2.996E-01, 3.115E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.354E+02
 5.800E+02, 2.000E+02,-1.018E+02,-4.463E+00,-6.446E+01, 6.000E-01, 1.322E-01, 0.000E+00, 4.556E-01, 2.993E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.233E+02
 5.900E+02, 2.001E+02,-1.020E+02,-4.112E+00,-6.351E+01, 5.951E-01, 6.944E-02, 0.000E+00, 2.368E-01, 3.114E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.170E+02
 6.000E+02, 2.000E+02,-1.025E+02,-4.067E+00,-6.478E+01, 6.006E-01,-1.994E-01, 0.000E+00,-6.903E-01, 2.899E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.353E+02
 6.100E+02, 2.002E+02,-1.025E+02,-2.327E+00,-6.415E+01, 5.862E-01, 6.846E-03, 0.000E+00, 2.970E-02, 3.178E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.346E+02
 6.200E+02, 2.004E+02,-1.026E+02,-4.504E+00,-6.347E+01, 5.986E-01, 2.650E-01, 0.000E+00, 9.198E-01, 3.061E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.101E+02
 6.300E+02, 2.003E+02,-1.030E+02,-5.119E+00,-6.345E+01, 5.967E-01,-4.849E-02, 0.000E+00,-1.822E-01, 2.925E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.150E+02
 6.400E+02, 1.996E+02,-1.032E+02,-5.514E+00,-6.361E+01, 5.975E-01, 6.437E-03, 0.000E+00, 1.213E-02, 2.792E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.147E+02
 6.500E+02, 2.002E+02,-1.034E+02,-7.385E+00,-6.348E+01, 6.054E-01,-8.055E-02, 0.000E+00,-2.596E-01, 2.640E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.215E+02
 6.600E+02, 2.003E+02,-1.036E+02,-3.864E+00,-6.371E+01, 5.972E-01, 4.021E-02, 0.000E+00, 1.300E-01, 2.976E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.181E+02
 6.700E+02, 2.002E+02,-1.034E+02,-5.503E+00,-6.420E+01, 6.015E-01,-1.467E-01, 0.000E+00,-5.080E-01, 2.754E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.316E+02
 6.800E+02, 2.004E+02,-1.035E+02,-3.700E+00,-6.388E+01, 5.952E-01, 3.804E-02, 0.000E+00, 1.582E-01, 2.991E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.274E+02
 6.900E+02, 1.999E+02,-1.032E+02,-1.586E+00,-6.436E+01, 5.982E-01, 1.385E-01, 0.000E+00, 4.805E-01, 3.153E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.146E+02
 7.000E+02, 2.002E+02,-1.038E+02,-4.842E+00,-6.359E+01, 5.990E-01, 4.349E-02, 0.000E+00, 1.432E-01, 2.860E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.108E+02
 7.100E+02, 2.003E+02,-1.039E+02,-3.309E+00,-6.262E+01, 5.982E-01,-5.143E-02, 0.000E+00,-1.789E-01, 3.104E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.156E+02
 7.200E+02, 2.000E+02,-1.033E+02,-2.195E+00,-6.370E+01, 5.940E-01,-2.488E-02, 0.000E+00,-9.504E-02, 3.132E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.181E+02
 7.300E+02, 1.997E+02,-1.033E+02,-1.705E+00,-6.237E+01, 5.930E-01,-3.264E-01, 0.000E+00,-1.138E+00, 3.265E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.482E+02
 7.400E+02, 2.004E+02,-1.026E+02,-3.640E+00,-6.179E+01, 5.997E-01, 2.529E-01, 0.000E+00, 8.687E-01, 3.321E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.252E+02
 7.500E+02, 2.002E+02,-1.028E+02,-5.250E+00,-6.196E+01, 5.977E-01, 8.581E-02, 0.000E+00, 3.078E-01, 3.090E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.170E+02
 7.600E+02, 2.001E+02,-1.031E+02,-1.918E+00,-6.147E+01, 5.865E-01, 6.130E-02, 0.000E+00, 2.070E-01, 3.431E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.115E+02
 7.700E+02, 2.003E+02,-1.032E+02,-3.294E+00,-6.141E+01, 5.942E-01,-2.084E-01, 0.000E+00,-7.387E-01, 3.280E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.311E+02
 7.800E+02, 2.002E+02,-1.032E+02,-3.134E+00,-6.151E+01, 5.978E-01,-3.901E-02, 0.000E+00,-1.146E-01, 3.289E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.342E+02
 7.900E+02, 1.999E+02,-1.033E+02,-2.097E+00,-6.171E+01, 5.995E-01, 1.832E-01, 0.000E+00, 6.341E-01, 3.351E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.174E+02
 8.000E+02, 2.001E+02,-1.037E+02,-2.142E+00,-6.208E+01, 5.945E-01,-1.382E-01, 0.000E+00,-4.696E-01, 3.270E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.298E+02
 8.100E+02, 2.000E+02,-1.034E+02,-1.993E+00,-6.089E+01, 5.909E-01, 7.317E-02, 0.000E+00, 2.586E-01, 3.432E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.230E+02
 8.200E+02, 2.001E+02,-1.034E+02,-5.537E+00,-6.067E+01, 5.975E-01,-8.350E-02, 0.000E+00,-2.742E-01, 3.110E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.302E+02
 8.300E+02, 2.004E+02,-1.038E+02,-4.294E+00,-6.096E+01, 5.922E-01,-6.156E-02, 0.000E+00,-2.141E-01, 3.190E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.359E+02
 8.400E+02, 2.001E+02,-1.034E+02,-2.563E+00,-5.969E+01, 5.989E-01, 3.309E-01, 0.000E+00, 1.145E+00, 3.541E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.055E+02
 8.500E+02, 2.001E+02,-1.034E+02,-4.614E+00,-6.037E+01, 5.947E-01,-1.626E-01, 0.000E+00,-5.632E-01, 3.211E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.204E+02
 8.600E+02, 2.002E+02,-1.039E+02,-3.925E+00,-6.049E+01, 5.956E-01, 3.379E-02, 0.000E+00, 1.290E-01, 3.253E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.170E+02
 8.700E+02, 2.002E+02,-1.040E+02,-3.395E+00,-6.074E+01, 5.915E-01,-9.742E-02, 0.000E+00,-3.245E-01, 3.255E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.256E+02
 8.800E+02, 2.003E+02,-1.037E+02,-3.237E+00,-5.946E+01, 5.924E-01,-7.807E-02, 0.000E+00,-2.936E-01, 3.449E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.334E+02
 8.900E+02, 1.998E+02,-1.033E+02,-1.766E+00,-5.977E+01, 5.874E-01, 2.220E-01, 0.000E+00, 7.718E-01, 3.586E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.129E+02
 9.000E+02, 2.001E+02,-1.035E+02,-6.213E+00,-6.009E+01, 5.938E-01,-4.021E-02, 0.000E+00,-1.372E-01, 3.079E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.166E+02
 9.100E+02, 2.003E+02,-1.041E+02,-3.778E+00,-6.040E+01, 5.932E-01,-3.478E-02, 0.000E+00,-1.220E-01, 3.259E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.198E+02
 9.200E+02, 2.000E+02,-1.042E+02,-3.238E+00,-6.068E+01, 5.939E-01,-1.587E-01, 0.000E+00,-5.730E-01, 3.232E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.350E+02
 9.300E+02, 2.003E+02,-1.043E+02,-1.196E+00,-6.013E+01, 5.933E-01, 1.319E-01, 0.000E+00, 4.731E-01, 3.543E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.225E+02
 9.400E+02, 2.000E+02,-1.039E+02,-2.626E+00,-5.950E+01, 5.895E-01, 1.343E-01, 0.000E+00, 4.578E-01, 3.468E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.103E+02
 9.500E+02, 2.001E+02,-1.042E+02,-5.896E+00,-6.001E+01, 5.980E-01, 5.484E-02, 0.000E+00, 1.972E-01, 3.066E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.051E+02
 9.600E+02, 2.001E+02,-1.047E+02,-2.947E+00,-6.012E+01, 5.945E-01,-3.662E-01, 0.000E+00,-1.299E+00, 3.259E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.395E+02
 9.700E+02, 2.001E+02,-1.041E+02,-1.033E+00,-5.956E+01, 5.851E-01, 2.672E-01, 0.000E+00, 9.430E-01, 3.626E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.145E+02
 9.800E+02, 2.003E+02,-1.039E+02,-3.996E+00,-5.942E+01, 5.980E-01,-1.203E-01, 0.000E+00,-4.212E-01, 3.348E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.257E+02
 9.900E+02, 2.000E+02,-1.037E+02,-2.453E+00,-5.866E+01, 5.944E-01, 2.684E-01, 0.000E+00, 9.413E-01, 3.602E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.007E+02
 1.000E+03, 2.000E+02,-1.041E+02,-3.473E+00,-5.927E+01, 6.005E-01,-2.525E-02, 0.000E+00,-8.563E-02, 3.379E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.030E+02
 1.010E+03, 1.998E+02,-1.044E+02,-5.602E+00,-5.974E+01, 5.958E-01,-4.089E-02, 0.000E+00,-1.591E-01, 3.058E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.072E+02
 1.020E+03, 2.005E+02,-1.050E+02,-2.355E+00,-5.948E+01, 5.896E-01,-2.000E-01, 0.000E+00,-7.178E-01, 3.407E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.262E+02
 1.030E+03, 1.999E+02,-1.042E+02,-1.955E+00,-5.832E+01, 5.892E-01, 1.051E-01, 0.000E+00, 3.973E-01, 3.613E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.157E+02
 1.040E+03, 2.003E+02,-1.044E+02,-4.323E+00,-5.936E+01, 5.949E-01,-1.246E-01, 0.000E+00,-4.390E-01, 3.271E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.273E+02
 1.050E+03, 2.001E+02,-1.043E+02,-2.772E+00,-5.814E+01, 5.886E-01,-5.458E-02, 0.000E+00,-1.786E-01, 3.541E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.320E+02
 1.060E+03, 1.999E+02,-1.043E+02,-1.641E+00,-5.850E+01, 5.883E-01, 1.192E-01, 0.000E+00, 4.239E-01, 3.624E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.208E+02
 1.070E+03, 2.003E+02,-1.045E+02,-3.102E+00,-5.885E+01, 5.904E-01, 4.447E-02, 0.000E+00, 1.530E-01, 3.445E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.167E+02
 1.080E+03, 1.999E+02,-1.046E+02,-2.966E+00,-5.853E+01, 5.936E-01,-2.933E-02, 0.000E+00,-9.807E-02, 3.445E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.193E+02
 1.090E+03, 2.002E+02,-1.047E+02,-2.797E+00,-5.852E+01, 5.904E-01, 8.355E-02, 0.000E+00, 3.031E-01, 3.482E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.113E+02
 1.100E+03, 2.003E+02,-1.046E+02,-2.325E+00,-5.793E+01, 5.883E-01,-6.055E-02, 0.000E+00,-2.214E-01, 3.593E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.172E+02
 1.110E+03, 2.000E+02,-1.043E+02,-3.611E+00,-5.830E+01, 5.957E-01, 5.411E-02, 0.000E+00, 1.832E-01, 3.446E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.123E+02
 1.120E+03, 2.000E+02,-1.046E+02,-8.936E-01,-5.833E+01, 5.854E-01,-4.431E-01, 0.000E+00,-1.547E+00, 3.634E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.533E+02
 1.130E+03, 2.003E+02,-1.042E+02,-1.653E+00,-5.765E+01, 5.872E-01, 3.135E-01, 0.000E+00, 1.112E+00, 3.767E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.238E+02
 1.140E+03, 2.000E+02,-1.040E+02,-4.933E+00,-5.697E+01, 5.914E-01, 2.337E-02, 0.000E+00, 7.592E-02, 3.472E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.218E+02
 1.150E+03, 2.002E+02,-1.044E+02,-1.409E+00,-5.762E+01, 5.754E-01, 7.783E-02, 0.000E+00, 2.659E-01, 3.740E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.147E+02
 1.160E+03, 2.002E+02,-1.045E+02,-4.379E+00,-5.745E+01, 5.923E-01,-7.199E-02, 0.000E+00,-2.505E-01, 3.443E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.214E+02
