s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 8.200E+02, 2.007E+02,-1.042E+02,-3.824E+00,-5.982E+01, 5.734E-01,-5.182E-02, 0.000E+00,-2.331E-01, 3.341E+01, 3.999E-03, 3.999E-03,-2.213E+02
 8.300E+02, 2.004E+02,-1.038E+02,-3.611E+00,-6.025E+01, 5.747E-01, 7.519E-02, 0.000E+00, 2.723E-01, 3.339E+01, 3.999E-03, 3.999E-03,-2.140E+02
 8.400E+02, 1.990E+02,-1.039E+02,-3.156E+00,-5.981E+01, 5.749E-01, 2.901E-02, 0.000E+00, 2.402E-02, 3.274E+01, 3.999E-03, 3.999E-03,-2.134E+02
 8.500E+02, 1.999E+02,-1.038E+02,-3.880E+00,-6.030E+01, 5.687E-01,-1.667E-02, 0.000E+00, 1.195E-02, 3.246E+01, 3.999E-03, 3.999E-03,-2.131E+02
 8.600E+02, 2.001E+02,-1.044E+02,-1.992E+00,-6.017E+01, 5.661E-01,-2.125E-01, 0.000E+00,-8.003E-01, 3.385E+01, 3.999E-03, 3.999E-03,-2.343E+02
 8.700E+02, 2.001E+02,-1.042E+02,-5.372E+00,-5.965E+01, 5.720E-01, 4.747E-01, 0.000E+00, 1.556E+00, 3.201E+01, 3.999E-03, 3.999E-03,-1.931E+02
 8.800E+02, 2.000E+02,-1.042E+02,-3.513E+00,-6.017E+01, 5.734E-01,-3.302E-01, 0.000E+00,-1.099E+00, 3.235E+01, 3.999E-03, 3.999E-03,-2.222E+02
 8.900E+02, 2.007E+02,-1.043E+02,-5.025E+00,-5.984E+01, 5.681E-01, 3.604E-01, 0.000E+00, 1.267E+00, 3.243E+01, 3.999E-03, 3.999E-03,-1.886E+02
 9.000E+02, 1.976E+02,-1.049E+02,-3.422E+00,-5.977E+01, 5.708E-01,-5.726E-01, 0.000E+00,-2.097E+00, 2.947E+01, 3.999E-03, 3.999E-03,-2.441E+02
 9.100E+02, 2.010E+02,-1.054E+02,-4.019E+00,-5.982E+01, 5.657E-01, 8.326E-02, 0.000E+00, 3.162E-01, 3.242E+01, 3.999E-03, 3.999E-03,-2.357E+02
 9.200E+02, 2.005E+02,-1.059E+02,-4.324E+00,-6.071E+01, 5.730E-01,-8.858E-02, 0.000E+00,-3.171E-01, 3.005E+01, 3.999E-03, 3.999E-03,-2.441E+02
 9.300E+02, 2.000E+02,-1.057E+02,-5.484E-01,-6.107E+01, 5.559E-01, 1.007E-01, 0.000E+00, 3.237E-01, 3.336E+01, 3.999E-03, 3.999E-03,-2.355E+02
 9.400E+02, 1.995E+02,-1.049E+02,-2.752E+00,-5.903E+01, 5.679E-01, 1.889E-02, 0.000E+00, 7.528E-02, 3.334E+01, 3.999E-03, 3.999E-03,-2.335E+02
 9.500E+02, 2.004E+02,-1.051E+02,-3.531E+00,-5.950E+01, 5.690E-01, 9.466E-02, 0.000E+00, 3.344E-01, 3.290E+01, 3.999E-03, 3.999E-03,-2.246E+02
 9.600E+02, 2.001E+02,-1.050E+02,-2.031E+00,-5.908E+01, 5.610E-01, 1.255E-01, 0.000E+00, 3.904E-01, 3.467E+01, 3.999E-03, 3.999E-03,-2.143E+02
 9.700E+02, 1.992E+02,-1.044E+02,-1.608E+00,-5.833E+01, 5.596E-01,-3.730E-01, 0.000E+00,-1.352E+00, 3.504E+01, 3.999E-03, 3.999E-03,-2.502E+02
 9.800E+02, 2.005E+02,-1.044E+02,-4.309E+00,-5.826E+01, 5.700E-01, 5.795E-01, 0.000E+00, 1.997E+00, 3.461E+01, 3.999E-03, 3.999E-03,-1.973E+02
 9.900E+02, 2.000E+02,-1.047E+02,-4.791E+00,-5.870E+01, 5.702E-01,-3.497E-01, 0.000E+00,-1.212E+00, 3.204E+01, 3.999E-03, 3.999E-03,-2.295E+02
 1.000E+03, 1.995E+02,-1.044E+02,-3.110E+00,-5.794E+01, 5.669E-01, 4.539E-02, 0.000E+00, 1.639E-01, 3.469E+01, 3.999E-03, 3.999E-03,-2.251E+02
 1.010E+03, 2.004E+02,-1.047E+02,-3.595E+00,-5.832E+01, 5.688E-01, 7.051E-02, 0.000E+00, 2.114E-01, 3.435E+01, 3.999E-03, 3.999E-03,-2.195E+02
 1.020E+03, 1.995E+02,-1.054E+02,-4.329E+00,-5.918E+01, 5.693E-01,-7.100E-02, 0.000E+00,-2.404E-01, 3.113E+01, 3.999E-03, 3.999E-03,-2.259E+02
 1.030E+03, 1.998E+02,-1.054E+02,-2.731E+00,-5.909E+01, 5.533E-01, 9.604E-02, 0.000E+00, 2.843E-01, 3.324E+01, 3.999E-03, 3.999E-03,-2.184E+02
 1.040E+03, 2.006E+02,-1.059E+02,-4.114E+00,-5.881E+01, 5.733E-01, 1.998E-01, 0.000E+00, 6.016E-01, 3.256E+01, 3.999E-03, 3.999E-03,-2.024E+02
 1.050E+03, 2.002E+02,-1.061E+02,-2.432E+00,-5.912E+01, 5.638E-01,-8.145E-02, 0.000E+00,-3.048E-01, 3.300E+01, 3.999E-03, 3.999E-03,-2.105E+02
 1.060E+03, 1.993E+02,-1.053E+02,-1.613E+00,-5.808E+01, 5.635E-01, 8.983E-02, 0.000E+00, 2.664E-01, 3.498E+01, 3.999E-03, 3.999E-03,-2.034E+02
 1.070E+03, 1.997E+02,-1.056E+02,-2.649E+00,-5.780E+01, 5.551E-01,-2.230E-01, 0.000E+00,-8.068E-01, 3.398E+01, 3.999E-03, 3.999E-03,-2.248E+02
 1.080E+03, 2.001E+02,-1.056E+02,-1.696E+00,-5.784E+01, 5.589E-01, 1.425E-01, 0.000E+00, 4.486E-01, 3.566E+01, 3.999E-03, 3.999E-03,-2.129E+02
 1.090E+03, 2.004E+02,-1.053E+02,-1.895E+00,-5.781E+01, 5.524E-01, 1.700E-01, 0.000E+00, 5.779E-01, 3.614E+01, 3.999E-03, 3.999E-03,-1.975E+02
 1.100E+03, 1.997E+02,-1.052E+02,-5.396E+00,-5.758E+01, 5.710E-01,-2.572E-01, 0.000E+00,-8.630E-01, 3.187E+01, 3.999E-03, 3.999E-03,-2.204E+02
 1.110E+03, 1.996E+02,-1.053E+02,-1.128E+00,-5.742E+01, 5.520E-01,-1.171E-02, 0.000E+00,-1.006E-01, 3.630E+01, 3.999E-03, 3.999E-03,-2.231E+02
 1.120E+03, 2.008E+02,-1.051E+02,-7.378E-01,-5.721E+01, 5.546E-01, 2.025E-01, 0.000E+00, 6.705E-01, 3.848E+01, 3.999E-03, 3.999E-03,-2.053E+02
 1.130E+03, 1.996E+02,-1.051E+02,-3.581E+00,-5.721E+01, 5.677E-01,-3.866E-01, 0.000E+00,-1.351E+00, 3.389E+01, 3.999E-03, 3.999E-03,-2.411E+02
 1.140E+03, 2.006E+02,-1.046E+02,-2.936E+00,-5.721E+01, 5.674E-01, 2.443E-01, 0.000E+00, 8.474E-01, 3.665E+01, 3.999E-03, 3.999E-03,-2.186E+02
 1.150E+03, 1.995E+02,-1.047E+02,-5.347E+00,-5.651E+01, 5.678E-01,-1.230E-01, 0.000E+00,-4.710E-01, 3.335E+01, 3.999E-03, 3.999E-03,-2.311E+02
 1.160E+03, 2.006E+02,-1.052E+02,-1.686E+00,-5.693E+01, 5.488E-01, 1.559E-01, 0.000E+00, 5.057E-01, 3.746E+01, 3.999E-03, 3.999E-03,-2.177E+02
 1.170E+03, 2.000E+02,-1.052E+02,-4.753E+00,-5.677E+01, 5.628E-01, 2.248E-01, 0.000E+00, 7.777E-01, 3.408E+01, 3.999E-03, 3.999E-03,-1.971E+02
 1.180E+03, 1.984E+02,-1.057E+02,-2.928E+00,-5.751E+01, 5.680E-01,-5.682E-01, 0.000E+00,-2.120E+00, 3.220E+01, 3.999E-03, 3.999E-03,-2.532E+02
 1.190E+03, 2.012E+02,-1.055E+02,-1.572E+00,-5.623E+01, 5.631E-01, 2.450E-01, 0.000E+00, 8.379E-01, 3.868E+01, 3.999E-03, 3.999E-03,-2.310E+02
 1.200E+03, 2.008E+02,-1.055E+02,-3.706E+00,-5.709E+01, 5.672E-01, 1.656E-01, 0.000E+00, 5.740E-01, 3.525E+01, 3.999E-03, 3.999E-03,-2.157E+02
 1.210E+03, 1.996E+02,-1.055E+02,-3.987E+00,-5.776E+01, 5.660E-01,-1.271E-01, 0.000E+00,-4.144E-01, 3.275E+01, 3.999E-03, 3.999E-03,-2.267E+02
 1.220E+03, 1.995E+02,-1.057E+02,-1.710E+00,-5.728E+01, 5.553E-01, 2.048E-01, 0.000E+00, 7.150E-01, 3.556E+01, 3.999E-03, 3.999E-03,-2.078E+02
 1.230E+03, 2.003E+02,-1.066E+02,-1.308E+00,-5.779E+01, 5.569E-01,-1.503E-01, 0.000E+00,-5.808E-01, 3.498E+01, 3.999E-03, 3.999E-03,-2.232E+02
 1.240E+03, 2.003E+02,-1.060E+02,-2.792E+00,-5.695E+01, 5.579E-01, 9.195E-02, 0.000E+00, 3.251E-01, 3.527E+01, 3.999E-03, 3.999E-03,-2.145E+02
 1.250E+03, 1.994E+02,-1.058E+02,-1.753E+00,-5.673E+01, 5.574E-01,-2.642E-01, 0.000E+00,-9.780E-01, 3.546E+01, 3.999E-03, 3.999E-03,-2.405E+02
