s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.900E+02, 1.998E+02,-9.758E+01,-3.667E+01,-6.670E+01, 6.656E-01,-2.057E-01, 0.000E+00,-7.228E-01,-6.588E-01, 2.157E-02, 3.998E-03,-4.063E-02,-2.489E+02
 2.000E+02, 2.004E+02,-9.822E+01,-3.613E+01,-6.658E+01, 6.654E-01, 4.481E-02, 0.000E+00, 1.586E-01, 2.158E-01, 1.658E-02, 3.998E-03,-4.165E-02,-2.447E+02
 2.100E+02, 2.001E+02,-9.950E+01,-3.393E+01,-6.691E+01, 6.634E-01, 1.516E-01, 0.000E+00, 5.365E-01, 5.907E-01, 1.827E-02, 3.998E-03,-4.232E-02,-2.304E+02
 2.200E+02, 1.999E+02,-1.003E+02,-3.398E+01,-6.660E+01, 6.540E-01,-1.392E-01, 0.000E+00,-4.994E-01,-4.122E-01, 2.991E-02, 3.998E-03,-4.563E-02,-2.437E+02
 2.300E+02, 1.999E+02,-1.006E+02,-3.331E+01,-6.660E+01, 6.450E-01,-1.642E-02, 0.000E+00,-5.509E-02, 4.875E-03, 3.852E-02, 3.998E-03,-4.825E-02,-2.451E+02
 2.400E+02, 2.005E+02,-1.007E+02,-3.432E+01,-6.578E+01, 6.549E-01, 1.109E-01, 0.000E+00, 3.975E-01, 4.584E-01, 2.765E-02, 3.998E-03,-4.825E-02,-2.346E+02
 2.500E+02, 1.999E+02,-1.006E+02,-3.517E+01,-6.471E+01, 6.491E-01, 2.127E-03, 0.000E+00, 9.477E-03, 7.229E-02, 3.495E-02, 3.998E-03,-5.131E-02,-2.344E+02
 2.600E+02, 2.001E+02,-1.010E+02,-3.544E+01,-6.469E+01, 6.422E-01,-1.763E-01, 0.000E+00,-6.230E-01,-5.489E-01, 3.700E-02, 3.998E-03,-5.315E-02,-2.508E+02
 2.700E+02, 2.004E+02,-1.006E+02,-3.584E+01,-6.392E+01, 6.452E-01, 2.464E-01, 0.000E+00, 8.740E-01, 9.329E-01, 3.959E-02, 3.998E-03,-5.421E-02,-2.276E+02
 2.800E+02, 2.002E+02,-1.001E+02,-3.827E+01,-6.282E+01, 6.410E-01,-1.640E-01, 0.000E+00,-5.868E-01,-5.100E-01, 4.554E-02, 3.998E-03,-5.635E-02,-2.432E+02
 2.900E+02, 2.000E+02,-1.004E+02,-3.582E+01,-6.401E+01, 6.295E-01, 1.468E-01, 0.000E+00, 5.232E-01, 5.702E-01, 4.357E-02, 3.998E-03,-5.629E-02,-2.293E+02
 3.000E+02, 2.008E+02,-1.008E+02,-3.745E+01,-6.307E+01, 6.311E-01, 7.969E-03, 0.000E+00, 2.085E-02, 8.973E-02, 3.756E-02, 3.998E-03,-5.681E-02,-2.288E+02
 3.100E+02, 1.999E+02,-1.011E+02,-3.649E+01,-6.324E+01, 6.267E-01,-1.719E-01, 0.000E+00,-5.958E-01,-5.565E-01, 5.253E-02, 3.998E-03,-5.903E-02,-2.446E+02
 3.200E+02, 2.006E+02,-1.013E+02,-3.711E+01,-6.251E+01, 6.244E-01, 9.475E-02, 0.000E+00, 3.206E-01, 3.985E-01, 4.888E-02, 3.998E-03,-5.958E-02,-2.361E+02
 3.300E+02, 1.999E+02,-1.018E+02,-3.652E+01,-6.225E+01, 6.297E-01,-3.162E-02, 0.000E+00,-8.659E-02,-6.771E-02, 4.424E-02, 3.998E-03,-5.963E-02,-2.384E+02
 3.400E+02, 2.002E+02,-1.022E+02,-3.619E+01,-6.256E+01, 6.168E-01,-7.829E-02, 0.000E+00,-3.076E-01,-1.907E-01, 4.943E-02, 3.998E-03,-6.072E-02,-2.465E+02
 3.500E+02, 2.001E+02,-1.028E+02,-3.521E+01,-6.248E+01, 6.133E-01, 9.064E-02, 0.000E+00, 3.095E-01, 3.822E-01, 4.566E-02, 3.998E-03,-6.076E-02,-2.383E+02
 3.600E+02, 2.004E+02,-1.036E+02,-3.519E+01,-6.204E+01, 6.146E-01, 7.594E-02, 0.000E+00, 2.845E-01, 3.201E-01, 4.420E-02, 3.998E-03,-6.119E-02,-2.308E+02
 3.700E+02, 2.001E+02,-1.043E+02,-3.378E+01,-6.244E+01, 6.141E-01, 5.109E-02, 0.000E+00, 1.874E-01, 2.351E-01, 4.886E-02, 3.998E-03,-6.190E-02,-2.258E+02
 3.800E+02, 2.005E+02,-1.049E+02,-3.442E+01,-6.193E+01, 6.150E-01,-8.516E-02, 0.000E+00,-3.091E-01,-2.171E-01, 5.100E-02, 3.998E-03,-6.280E-02,-2.340E+02
 3.900E+02, 1.999E+02,-1.050E+02,-3.383E+01,-6.159E+01, 6.053E-01, 1.657E-02, 0.000E+00, 4.408E-02, 1.223E-01, 4.993E-02, 3.998E-03,-6.299E-02,-2.328E+02
 4.000E+02, 2.005E+02,-1.051E+02,-3.433E+01,-6.150E+01, 6.043E-01, 3.234E-02, 0.000E+00, 1.262E-01, 1.821E-01, 5.513E-02, 3.998E-03,-6.413E-02,-2.295E+02
 4.100E+02, 2.000E+02,-1.046E+02,-3.462E+01,-6.140E+01, 6.032E-01,-4.283E-02, 0.000E+00,-1.533E-01,-9.285E-02, 5.987E-02, 3.998E-03,-6.522E-02,-2.336E+02
 4.200E+02, 2.004E+02,-1.048E+02,-3.544E+01,-6.039E+01, 6.148E-01, 1.233E-01, 0.000E+00, 4.207E-01, 5.106E-01, 4.667E-02, 3.998E-03,-6.463E-02,-2.224E+02
 4.300E+02, 2.001E+02,-1.045E+02,-3.573E+01,-6.041E+01, 6.056E-01, 1.968E-02, 0.000E+00, 8.161E-02, 1.208E-01, 5.602E-02, 3.998E-03,-6.566E-02,-2.202E+02
 4.400E+02, 1.997E+02,-1.044E+02,-3.660E+01,-5.982E+01, 6.026E-01,-2.397E-01, 0.000E+00,-8.460E-01,-7.712E-01, 5.382E-02, 3.998E-03,-6.594E-02,-2.427E+02
 4.500E+02, 2.005E+02,-1.041E+02,-3.688E+01,-5.936E+01, 6.054E-01, 2.791E-01, 0.000E+00, 1.012E+00, 1.017E+00, 5.423E-02, 3.998E-03,-6.628E-02,-2.158E+02
 4.600E+02, 1.998E+02,-1.044E+02,-3.672E+01,-5.961E+01, 6.017E-01,-1.827E-01, 0.000E+00,-6.526E-01,-5.782E-01, 5.383E-02, 3.998E-03,-6.653E-02,-2.331E+02
 4.700E+02, 1.995E+02,-1.042E+02,-3.718E+01,-5.886E+01, 6.042E-01,-7.082E-02, 0.000E+00,-2.485E-01,-1.781E-01, 5.889E-02, 3.998E-03,-6.745E-02,-2.397E+02
 4.800E+02, 2.002E+02,-1.047E+02,-3.573E+01,-6.011E+01, 6.010E-01, 8.714E-02, 0.000E+00, 2.989E-01, 3.697E-01, 6.121E-02, 3.998E-03,-6.767E-02,-2.318E+02
 4.900E+02, 2.000E+02,-1.064E+02,-3.350E+01,-6.015E+01, 6.010E-01, 2.077E-01, 0.000E+00, 7.316E-01, 7.909E-01, 5.194E-02, 3.998E-03,-6.695E-02,-2.124E+02
 5.000E+02, 2.002E+02,-1.075E+02,-3.343E+01,-5.989E+01, 6.035E-01,-2.051E-02, 0.000E+00,-6.089E-02,-5.289E-03, 4.657E-02, 3.998E-03,-6.693E-02,-2.140E+02
 5.100E+02, 2.000E+02,-1.074E+02,-3.465E+01,-5.896E+01, 5.962E-01,-1.914E-01, 0.000E+00,-6.681E-01,-6.045E-01, 5.642E-02, 3.998E-03,-6.852E-02,-2.317E+02
 5.200E+02, 2.003E+02,-1.077E+02,-3.391E+01,-5.905E+01, 6.002E-01, 4.784E-02, 0.000E+00, 1.497E-01, 2.468E-01, 5.276E-02, 3.998E-03,-6.849E-02,-2.277E+02
 5.300E+02, 2.002E+02,-1.075E+02,-3.476E+01,-5.864E+01, 5.939E-01,-5.847E-02, 0.000E+00,-1.658E-01,-1.591E-01, 6.040E-02, 3.998E-03,-6.951E-02,-2.321E+02
 5.400E+02, 2.003E+02,-1.078E+02,-3.371E+01,-5.915E+01, 5.899E-01, 3.766E-02, 0.000E+00, 1.192E-01, 2.148E-01, 6.391E-02, 3.998E-03,-6.999E-02,-2.290E+02
 5.500E+02, 2.004E+02,-1.078E+02,-3.407E+01,-5.864E+01, 5.977E-01, 1.658E-01, 0.000E+00, 5.652E-01, 6.681E-01, 5.881E-02, 3.998E-03,-7.011E-02,-2.140E+02
 5.600E+02, 2.002E+02,-1.077E+02,-3.514E+01,-5.795E+01, 5.998E-01,-4.307E-02, 0.000E+00,-1.309E-01,-7.741E-02, 5.803E-02, 3.998E-03,-7.067E-02,-2.175E+02
 5.700E+02, 2.006E+02,-1.077E+02,-3.506E+01,-5.807E+01, 5.911E-01, 1.083E-01, 0.000E+00, 4.039E-01, 4.378E-01, 6.300E-02, 3.998E-03,-7.109E-02,-2.067E+02
 5.800E+02, 1.996E+02,-1.071E+02,-3.573E+01,-5.786E+01, 5.895E-01,-2.310E-01, 0.000E+00,-8.277E-01,-7.182E-01, 6.116E-02, 3.998E-03,-7.130E-02,-2.287E+02
 5.900E+02, 2.005E+02,-1.073E+02,-3.558E+01,-5.784E+01, 5.908E-01, 1.226E-01, 0.000E+00, 4.197E-01, 5.141E-01, 6.825E-02, 3.998E-03,-7.212E-02,-2.176E+02
 6.000E+02, 2.002E+02,-1.067E+02,-3.671E+01,-5.712E+01, 5.985E-01, 9.406E-02, 0.000E+00, 3.466E-01, 3.969E-01, 6.377E-02, 3.998E-03,-7.218E-02,-2.084E+02
 6.100E+02, 2.001E+02,-1.069E+02,-3.679E+01,-5.700E+01, 6.010E-01,-3.294E-02, 0.000E+00,-1.292E-01,-3.597E-02, 5.486E-02, 3.998E-03,-7.171E-02,-2.118E+02
 6.200E+02, 2.000E+02,-1.069E+02,-3.722E+01,-5.653E+01, 6.034E-01,-8.497E-02, 0.000E+00,-3.059E-01,-2.195E-01, 5.713E-02, 3.998E-03,-7.184E-02,-2.199E+02
 6.300E+02, 2.004E+02,-1.063E+02,-3.742E+01,-5.684E+01, 5.916E-01, 1.162E-01, 0.000E+00, 4.180E-01, 4.666E-01, 6.237E-02, 3.998E-03,-7.177E-02,-2.088E+02
 6.400E+02, 1.998E+02,-1.066E+02,-3.728E+01,-5.680E+01, 5.979E-01,-1.203E-01, 0.000E+00,-4.202E-01,-3.584E-01, 5.960E-02, 3.998E-03,-7.146E-02,-2.200E+02
 6.500E+02, 1.999E+02,-1.065E+02,-3.769E+01,-5.663E+01, 5.789E-01,-1.348E-01, 0.000E+00,-4.584E-01,-4.263E-01, 6.876E-02, 3.998E-03,-7.216E-02,-2.321E+02
 6.600E+02, 2.003E+02,-1.068E+02,-3.745E+01,-5.615E+01, 5.870E-01, 1.560E-01, 0.000E+00, 5.488E-01, 6.124E-01, 6.092E-02, 3.998E-03,-7.186E-02,-2.176E+02
 6.700E+02, 2.001E+02,-1.067E+02,-3.787E+01,-5.609E+01, 5.953E-01,-2.216E-02, 0.000E+00,-7.650E-02,-1.084E-02, 5.741E-02, 3.998E-03,-7.172E-02,-2.196E+02
 6.800E+02, 2.004E+02,-1.074E+02,-3.655E+01,-5.660E+01, 5.861E-01, 1.277E-01, 0.000E+00, 4.480E-01, 5.110E-01, 6.315E-02, 3.998E-03,-7.201E-02,-2.077E+02
 6.900E+02, 2.001E+02,-1.083E+02,-3.644E+01,-5.657E+01, 5.912E-01,-2.852E-01, 0.000E+00,-1.014E+00,-9.286E-01, 5.700E-02, 3.998E-03,-7.186E-02,-2.346E+02
 7.000E+02, 2.004E+02,-1.090E+02,-3.507E+01,-5.658E+01, 5.933E-01, 1.457E-01, 0.000E+00, 5.270E-01, 5.738E-01, 6.030E-02, 3.998E-03,-7.195E-02,-2.207E+02
 7.100E+02, 1.999E+02,-1.091E+02,-3.497E+01,-5.648E+01, 5.838E-01,-3.152E-02, 0.000E+00,-1.069E-01,-4.202E-02, 6.674E-02, 3.998E-03,-7.270E-02,-2.235E+02
 7.200E+02, 2.003E+02,-1.096E+02,-3.472E+01,-5.644E+01, 5.846E-01,-2.066E-02, 0.000E+00,-8.289E-02, 1.156E-02, 6.130E-02, 3.998E-03,-7.234E-02,-2.257E+02
 7.300E+02, 2.004E+02,-1.096E+02,-3.477E+01,-5.617E+01, 5.771E-01, 1.292E-01, 0.000E+00, 4.587E-01, 5.187E-01, 6.401E-02, 3.998E-03,-7.283E-02,-2.135E+02
 7.400E+02, 2.000E+02,-1.097E+02,-3.481E+01,-5.662E+01, 5.729E-01,-2.655E-01, 0.000E+00,-9.276E-01,-8.557E-01, 7.114E-02, 3.998E-03,-7.347E-02,-2.381E+02
 7.500E+02, 2.002E+02,-1.090E+02,-3.556E+01,-5.562E+01, 5.802E-01, 1.838E-01, 0.000E+00, 6.493E-01, 7.186E-01, 6.616E-02, 3.998E-03,-7.356E-02,-2.209E+02
 7.600E+02, 1.998E+02,-1.092E+02,-3.588E+01,-5.541E+01, 5.841E-01,-6.746E-02, 0.000E+00,-2.360E-01,-1.595E-01, 6.123E-02, 3.998E-03,-7.332E-02,-2.272E+02
 7.700E+02, 1.998E+02,-1.089E+02,-3.636E+01,-5.526E+01, 5.677E-01,-7.165E-02, 0.000E+00,-2.630E-01,-1.676E-01, 7.171E-02, 3.998E-03,-7.410E-02,-2.341E+02
 7.800E+02, 2.003E+02,-1.081E+02,-3.790E+01,-5.471E+01, 5.713E-01, 3.503E-02, 0.000E+00, 1.376E-01, 1.884E-01, 7.292E-02, 3.998E-03,-7.418E-02,-2.305E+02
 7.900E+02, 2.001E+02,-1.079E+02,-3.798E+01,-5.470E+01, 5.822E-01, 1.738E-02, 0.000E+00, 5.101E-02, 1.424E-01, 6.669E-02, 3.998E-03,-7.366E-02,-2.291E+02
 8.000E+02, 2.001E+02,-1.075E+02,-3.875E+01,-5.401E+01, 5.828E-01, 1.199E-01, 0.000E+00, 4.196E-01, 4.974E-01, 6.378E-02, 3.998E-03,-7.359E-02,-2.180E+02
 8.100E+02, 2.001E+02,-1.077E+02,-3.946E+01,-5.355E+01, 5.793E-01,-3.398E-02, 0.000E+00,-1.012E-01,-5.637E-02, 6.395E-02, 3.998E-03,-7.380E-02,-2.207E+02
 8.200E+02, 1.999E+02,-1.078E+02,-3.882E+01,-5.392E+01, 5.844E-01,-5.924E-02, 0.000E+00,-2.133E-01,-1.277E-01, 6.137E-02, 3.998E-03,-7.342E-02,-2.264E+02
 8.300E+02, 2.003E+02,-1.081E+02,-3.873E+01,-5.365E+01, 5.770E-01, 1.278E-01, 0.000E+00, 4.529E-01, 5.186E-01, 6.482E-02, 3.998E-03,-7.375E-02,-2.143E+02
 8.400E+02, 2.004E+02,-1.087E+02,-3.833E+01,-5.415E+01, 5.825E-01,-1.350E-01, 0.000E+00,-4.782E-01,-3.882E-01, 6.432E-02, 3.998E-03,-7.369E-02,-2.270E+02
 8.500E+02, 1.999E+02,-1.085E+02,-3.804E+01,-5.348E+01, 5.892E-01, 1.550E-01, 0.000E+00, 5.648E-01, 5.963E-01, 6.316E-02, 3.998E-03,-7.363E-02,-2.121E+02
 8.600E+02, 2.003E+02,-1.081E+02,-3.950E+01,-5.305E+01, 5.809E-01, 4.589E-02, 0.000E+00, 1.714E-01, 2.404E-01, 6.553E-02, 3.998E-03,-7.395E-02,-2.075E+02
 8.700E+02, 2.003E+02,-1.088E+02,-3.828E+01,-5.395E+01, 5.871E-01,-8.810E-02, 0.000E+00,-3.287E-01,-2.237E-01, 6.160E-02, 3.998E-03,-7.373E-02,-2.162E+02
 8.800E+02, 2.001E+02,-1.091E+02,-3.744E+01,-5.400E+01, 5.823E-01,-2.073E-03, 0.000E+00,-2.208E-02, 8.203E-02, 6.522E-02, 3.998E-03,-7.401E-02,-2.168E+02
 8.900E+02, 2.001E+02,-1.093E+02,-3.797E+01,-5.362E+01, 5.824E-01,-9.155E-02, 0.000E+00,-3.014E-01,-2.573E-01, 6.237E-02, 3.998E-03,-7.419E-02,-2.248E+02
 9.000E+02, 2.002E+02,-1.096E+02,-3.717E+01,-5.359E+01, 5.859E-01, 1.533E-01, 0.000E+00, 5.432E-01, 6.128E-01, 6.218E-02, 3.998E-03,-7.389E-02,-2.104E+02
 9.100E+02, 2.003E+02,-1.097E+02,-3.730E+01,-5.377E+01, 5.812E-01, 9.200E-03, 0.000E+00, 3.606E-02, 1.064E-01, 6.647E-02, 3.998E-03,-7.437E-02,-2.094E+02
 9.200E+02, 2.003E+02,-1.095E+02,-3.846E+01,-5.331E+01, 5.806E-01,-1.825E-01, 0.000E+00,-6.508E-01,-5.557E-01, 6.501E-02, 3.998E-03,-7.454E-02,-2.267E+02
 9.300E+02, 1.998E+02,-1.094E+02,-3.762E+01,-5.319E+01, 5.832E-01, 4.600E-02, 0.000E+00, 1.471E-01, 2.557E-01, 7.071E-02, 3.998E-03,-7.475E-02,-2.227E+02
 9.400E+02, 2.002E+02,-1.089E+02,-3.836E+01,-5.316E+01, 5.907E-01, 1.237E-01, 0.000E+00, 4.445E-01, 5.007E-01, 6.341E-02, 3.998E-03,-7.425E-02,-2.110E+02
 9.500E+02, 2.005E+02,-1.077E+02,-4.187E+01,-5.152E+01, 5.846E-01,-5.320E-02, 0.000E+00,-1.735E-01,-1.047E-01, 6.912E-02, 3.998E-03,-7.431E-02,-2.156E+02
 9.600E+02, 2.004E+02,-1.077E+02,-4.157E+01,-5.200E+01, 5.726E-01,-1.432E-01, 0.000E+00,-5.194E-01,-4.324E-01, 6.499E-02, 3.998E-03,-7.391E-02,-2.293E+02
 9.700E+02, 2.001E+02,-1.079E+02,-4.140E+01,-5.160E+01, 5.821E-01,-1.125E-01, 0.000E+00,-3.776E-01,-3.321E-01, 6.513E-02, 3.998E-03,-7.400E-02,-2.393E+02
 9.800E+02, 2.005E+02,-1.080E+02,-4.004E+01,-5.213E+01, 5.721E-01, 3.177E-01, 0.000E+00, 1.090E+00, 1.205E+00, 6.622E-02, 3.998E-03,-7.366E-02,-2.104E+02
 9.900E+02, 2.002E+02,-1.084E+02,-4.010E+01,-5.225E+01, 5.810E-01,-1.684E-02, 0.000E+00,-5.563E-02,-6.063E-04, 5.876E-02, 3.998E-03,-7.364E-02,-2.119E+02
 1.000E+03, 2.002E+02,-1.095E+02,-3.823E+01,-5.278E+01, 5.863E-01, 4.847E-02, 0.000E+00, 1.606E-01, 2.440E-01, 5.626E-02, 3.998E-03,-7.318E-02,-2.076E+02
 1.010E+03, 2.000E+02,-1.095E+02,-3.953E+01,-5.264E+01, 5.869E-01,-4.918E-01, 0.000E+00,-1.721E+00,-1.651E+00, 6.113E-02, 3.998E-03,-7.361E-02,-2.533E+02
 1.020E+03, 2.000E+02,-1.101E+02,-3.672E+01,-5.258E+01, 5.738E-01, 4.274E-01, 0.000E+00, 1.488E+00, 1.579E+00, 6.565E-02, 3.998E-03,-7.348E-02,-2.139E+02
 1.030E+03, 2.002E+02,-1.100E+02,-3.813E+01,-5.274E+01, 5.741E-01,-9.023E-02, 0.000E+00,-3.024E-01,-2.501E-01, 6.954E-02, 3.998E-03,-7.399E-02,-2.219E+02
 1.040E+03, 2.001E+02,-1.102E+02,-3.815E+01,-5.259E+01, 5.770E-01,-1.301E-01, 0.000E+00,-4.606E-01,-3.805E-01, 6.848E-02, 3.998E-03,-7.399E-02,-2.341E+02
 1.050E+03, 2.002E+02,-1.107E+02,-3.749E+01,-5.258E+01, 5.769E-01,-2.904E-02, 0.000E+00,-1.026E-01,-1.638E-02, 6.600E-02, 3.998E-03,-7.386E-02,-2.368E+02
 1.060E+03, 2.003E+02,-1.102E+02,-3.787E+01,-5.221E+01, 5.748E-01, 2.048E-01, 0.000E+00, 7.201E-01, 7.872E-01, 7.356E-02, 3.998E-03,-7.436E-02,-2.177E+02
 1.070E+03, 2.002E+02,-1.104E+02,-3.837E+01,-5.208E+01, 5.764E-01,-4.617E-02, 0.000E+00,-1.530E-01,-8.598E-02, 6.209E-02, 3.998E-03,-7.379E-02,-2.218E+02
 1.080E+03, 1.999E+02,-1.098E+02,-3.929E+01,-5.125E+01, 5.795E-01, 2.318E-02, 0.000E+00, 8.030E-02, 1.599E-01, 6.720E-02, 3.998E-03,-7.406E-02,-2.197E+02
 1.090E+03, 2.000E+02,-1.094E+02,-3.946E+01,-5.155E+01, 5.755E-01, 5.323E-02, 0.000E+00, 1.957E-01, 2.583E-01, 6.972E-02, 3.998E-03,-7.402E-02,-2.145E+02
 1.100E+03, 2.002E+02,-1.097E+02,-3.982E+01,-5.117E+01, 5.712E-01, 1.076E-02, 0.000E+00, 2.893E-02, 1.217E-01, 6.491E-02, 3.998E-03,-7.389E-02,-2.137E+02
 1.110E+03, 2.003E+02,-1.099E+02,-3.951E+01,-5.123E+01, 5.731E-01, 6.431E-02, 0.000E+00, 2.264E-01, 3.031E-01, 6.652E-02, 3.998E-03,-7.385E-02,-2.077E+02
 1.120E+03, 2.000E+02,-1.099E+02,-3.914E+01,-5.143E+01, 5.750E-01,-3.771E-03, 0.000E+00, 5.581E-03, 5.705E-02, 6.352E-02, 3.998E-03,-7.362E-02,-2.075E+02
 1.130E+03, 2.002E+02,-1.103E+02,-3.943E+01,-5.134E+01, 5.743E-01,-1.436E-01, 0.000E+00,-4.831E-01,-4.373E-01, 6.264E-02, 3.998E-03,-7.350E-02,-2.204E+02
 1.140E+03, 2.001E+02,-1.100E+02,-3.969E+01,-5.098E+01, 5.773E-01,-3.640E-02, 0.000E+00,-1.550E-01,-3.030E-02, 6.477E-02, 3.998E-03,-7.345E-02,-2.245E+02
 1.150E+03, 2.003E+02,-1.097E+02,-4.048E+01,-5.073E+01, 5.817E-01,-3.513E-02, 0.000E+00,-1.110E-01,-5.644E-02, 6.812E-02, 3.998E-03,-7.390E-02,-2.274E+02
 1.160E+03, 2.006E+02,-1.100E+02,-3.982E+01,-5.065E+01, 5.791E-01, 2.509E-01, 0.000E+00, 8.917E-01, 9.494E-01, 5.816E-02, 3.998E-03,-7.330E-02,-2.038E+02
