s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.900E+02, 2.006E+02,-9.362E+01,-1.047E+01,-7.226E+01, 6.576E-01, 4.033E-01, 0.000E+00, 1.433E+00, 2.528E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.377E+02
 2.000E+02, 1.992E+02,-9.393E+01,-7.315E+00,-7.116E+01, 6.476E-01,-3.182E-01, 0.000E+00,-1.046E+00, 2.712E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.655E+02
 2.100E+02, 2.018E+02,-9.478E+01,-6.260E+00,-7.139E+01, 6.526E-01, 6.021E-01, 0.000E+00, 2.021E+00, 3.058E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.119E+02
 2.200E+02, 1.994E+02,-9.473E+01,-7.595E+00,-7.064E+01, 6.456E-01,-3.128E-01, 0.000E+00,-1.024E+00, 2.681E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.390E+02
 2.300E+02, 1.999E+02,-9.541E+01,-7.935E+00,-7.008E+01, 6.433E-01, 1.269E-01, 0.000E+00, 4.687E-01, 2.726E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.266E+02
 2.400E+02, 2.006E+02,-9.645E+01,-8.007E+00,-7.056E+01, 6.384E-01,-1.974E-01, 0.000E+00,-8.541E-01, 2.597E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.493E+02
 2.500E+02, 2.007E+02,-9.654E+01,-3.272E+00,-6.953E+01, 6.261E-01, 4.327E-01, 0.000E+00, 1.505E+00, 3.241E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.093E+02
 2.600E+02, 1.997E+02,-9.660E+01,-6.827E+00,-6.986E+01, 6.272E-01,-2.669E-01, 0.000E+00,-9.391E-01, 2.676E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.343E+02
 2.700E+02, 2.005E+02,-9.735E+01,-5.243E+00,-6.967E+01, 6.210E-01,-7.678E-02, 0.000E+00,-3.281E-01, 2.881E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.430E+02
 2.800E+02, 1.990E+02,-9.723E+01,-5.330E+00,-6.882E+01, 6.183E-01, 1.692E-01, 0.000E+00, 4.978E-01, 2.839E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.298E+02
 2.900E+02, 2.000E+02,-9.785E+01,-4.214E+00,-6.923E+01, 6.156E-01,-3.815E-01, 0.000E+00,-1.324E+00, 2.897E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.649E+02
 3.000E+02, 2.003E+02,-9.788E+01,-7.462E+00,-6.828E+01, 6.185E-01, 3.297E-01, 0.000E+00, 1.163E+00, 2.759E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.340E+02
 3.100E+02, 1.993E+02,-9.805E+01,-4.406E+00,-6.914E+01, 6.101E-01,-3.676E-01, 0.000E+00,-1.277E+00, 2.791E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.679E+02
 3.200E+02, 2.009E+02,-9.847E+01,-5.054E+00,-6.803E+01, 6.095E-01, 3.985E-01, 0.000E+00, 1.392E+00, 3.038E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.310E+02
 3.300E+02, 1.999E+02,-9.838E+01,-5.425E+00,-6.748E+01, 6.084E-01, 9.753E-02, 0.000E+00, 2.616E-01, 2.928E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.241E+02
 3.400E+02, 2.006E+02,-9.925E+01,-8.265E+00,-6.783E+01, 6.164E-01, 4.265E-02, 0.000E+00, 1.634E-01, 2.588E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.198E+02
 3.500E+02, 1.990E+02,-9.914E+01,-5.215E+00,-6.830E+01, 6.052E-01,-6.109E-01, 0.000E+00,-2.105E+00, 2.639E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.756E+02
 3.600E+02, 2.007E+02,-9.901E+01,-5.684E+00,-6.603E+01, 6.012E-01, 7.352E-01, 0.000E+00, 2.504E+00, 3.127E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.093E+02
 3.700E+02, 1.989E+02,-9.883E+01,-5.328E+00,-6.703E+01, 5.928E-01,-3.084E-01, 0.000E+00,-1.085E+00, 2.799E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.380E+02
 3.800E+02, 2.006E+02,-9.978E+01,-7.030E+00,-6.688E+01, 5.900E-01, 2.231E-01, 0.000E+00, 7.558E-01, 2.777E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.180E+02
 3.900E+02, 1.995E+02,-1.005E+02,-3.712E+00,-6.827E+01, 5.885E-01,-4.503E-01, 0.000E+00,-1.588E+00, 2.720E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.601E+02
 4.000E+02, 2.002E+02,-1.008E+02,-5.502E+00,-6.685E+01, 5.910E-01, 3.977E-01, 0.000E+00, 1.356E+00, 2.808E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.241E+02
 4.100E+02, 2.007E+02,-1.012E+02,-5.353E+00,-6.630E+01, 5.880E-01, 6.800E-03, 0.000E+00,-2.463E-02, 2.844E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.248E+02
 4.200E+02, 2.002E+02,-1.013E+02,-5.898E+00,-6.761E+01, 5.906E-01, 9.104E-02, 0.000E+00, 3.040E-01, 2.600E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.167E+02
 4.300E+02, 2.005E+02,-1.016E+02,-5.131E+00,-6.654E+01, 5.953E-01,-1.446E-01, 0.000E+00,-5.217E-01, 2.767E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.305E+02
 4.400E+02, 1.988E+02,-1.012E+02,-3.795E+00,-6.541E+01, 5.898E-01,-1.687E-01, 0.000E+00,-6.037E-01, 2.880E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.465E+02
 4.500E+02, 2.005E+02,-1.018E+02,-5.199E+00,-6.612E+01, 5.804E-01, 1.399E-01, 0.000E+00, 4.332E-01, 2.811E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.351E+02
 4.600E+02, 1.990E+02,-1.016E+02,-2.451E+00,-6.577E+01, 5.853E-01,-2.970E-01, 0.000E+00,-1.043E+00, 2.944E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.628E+02
 4.700E+02, 2.013E+02,-1.016E+02,-3.866E+00,-6.485E+01, 5.826E-01, 4.979E-01, 0.000E+00, 1.755E+00, 3.206E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.162E+02
 4.800E+02, 1.989E+02,-1.016E+02,-3.867E+00,-6.519E+01, 5.766E-01,-3.468E-01, 0.000E+00,-1.257E+00, 2.848E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.496E+02
 4.900E+02, 2.008E+02,-1.016E+02,-5.567E+00,-6.409E+01, 5.768E-01, 5.009E-01, 0.000E+00, 1.698E+00, 3.059E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.045E+02
 5.000E+02, 1.991E+02,-1.019E+02,-4.649E+00,-6.547E+01, 5.851E-01,-5.515E-01, 0.000E+00,-1.961E+00, 2.709E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.566E+02
 5.100E+02, 2.010E+02,-1.026E+02,-3.711E+00,-6.510E+01, 5.815E-01, 6.168E-01, 0.000E+00, 2.156E+00, 3.081E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.995E+02
 5.200E+02, 2.000E+02,-1.028E+02,-4.843E+00,-6.492E+01, 5.735E-01,-2.240E-01, 0.000E+00,-8.525E-01, 2.787E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.222E+02
 5.300E+02, 1.995E+02,-1.028E+02,-4.111E+00,-6.462E+01, 5.800E-01,-1.492E-01, 0.000E+00,-4.926E-01, 2.846E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.352E+02
 5.400E+02, 2.004E+02,-1.032E+02,-4.186E+00,-6.488E+01, 5.745E-01, 1.153E-01, 0.000E+00, 2.158E-01, 2.874E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.295E+02
 5.500E+02, 1.996E+02,-1.027E+02,-4.616E+00,-6.417E+01, 5.711E-01,-3.036E-01, 0.000E+00,-9.965E-01, 2.836E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.559E+02
 5.600E+02, 1.994E+02,-1.028E+02,-4.198E+00,-6.438E+01, 5.702E-01, 2.687E-01, 0.000E+00, 9.801E-01, 2.878E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.299E+02
 5.700E+02, 2.013E+02,-1.035E+02,-3.810E+00,-6.370E+01, 5.718E-01, 1.649E-01, 0.000E+00, 4.658E-01, 3.103E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.175E+02
 5.800E+02, 1.996E+02,-1.032E+02,-5.474E+00,-6.397E+01, 5.838E-01,-2.363E-01, 0.000E+00,-8.479E-01, 2.727E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.400E+02
 5.900E+02, 2.008E+02,-1.038E+02,-2.055E+00,-6.426E+01, 5.698E-01, 1.789E-01, 0.000E+00, 6.113E-01, 3.143E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.237E+02
 6.000E+02, 1.996E+02,-1.032E+02,-2.732E+00,-6.363E+01, 5.754E-01,-5.756E-02, 0.000E+00,-2.367E-01, 3.052E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.300E+02
 6.100E+02, 2.005E+02,-1.032E+02,-5.750E+00,-6.381E+01, 5.758E-01, 4.241E-01, 0.000E+00, 1.488E+00, 2.875E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.905E+02
 6.200E+02, 1.998E+02,-1.037E+02,-4.383E+00,-6.281E+01, 5.787E-01,-3.009E-01, 0.000E+00,-1.091E+00, 2.924E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.195E+02
 6.300E+02, 2.001E+02,-1.035E+02,-3.017E+00,-6.308E+01, 5.727E-01, 2.637E-01, 0.000E+00, 9.103E-01, 3.140E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.953E+02
 6.400E+02, 2.004E+02,-1.039E+02,-4.091E+00,-6.336E+01, 5.755E-01,-1.655E-01, 0.000E+00,-6.233E-01, 2.948E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.118E+02
 6.500E+02, 1.996E+02,-1.034E+02,-4.692E+00,-6.244E+01, 5.848E-01, 2.058E-02, 0.000E+00, 8.934E-02, 2.966E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.095E+02
 6.600E+02, 1.998E+02,-1.036E+02,-4.427E+00,-6.263E+01, 5.758E-01,-2.528E-01, 0.000E+00,-9.562E-01, 2.941E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.348E+02
 6.700E+02, 2.003E+02,-1.036E+02,-4.292E+00,-6.319E+01, 5.807E-01,-1.745E-01, 0.000E+00,-5.827E-01, 2.966E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.503E+02
 6.800E+02, 1.996E+02,-1.030E+02,-2.603E+00,-6.176E+01, 5.792E-01, 2.500E-02, 0.000E+00, 1.174E-01, 3.281E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.472E+02
 6.900E+02, 2.008E+02,-1.033E+02,-4.111E+00,-6.093E+01, 5.814E-01, 3.514E-01, 0.000E+00, 1.147E+00, 3.334E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.167E+02
 7.000E+02, 1.989E+02,-1.031E+02,-2.042E+00,-6.118E+01, 5.615E-01,-2.781E-01, 0.000E+00,-9.525E-01, 3.285E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.420E+02
 7.100E+02, 2.014E+02,-1.030E+02,-3.566E+00,-6.102E+01, 5.698E-01, 4.004E-01, 0.000E+00, 1.364E+00, 3.473E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.058E+02
 7.200E+02, 1.999E+02,-1.027E+02,-3.012E+00,-6.069E+01, 5.773E-01,-3.930E-02, 0.000E+00,-2.983E-02, 3.405E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.066E+02
 7.300E+02, 1.995E+02,-1.031E+02,-3.272E+00,-6.093E+01, 5.783E-01,-3.041E-01, 0.000E+00,-1.101E+00, 3.252E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.358E+02
 7.400E+02, 1.985E+02,-1.032E+02,-4.844E+00,-6.151E+01, 5.743E-01,-1.583E-01, 0.000E+00,-5.731E-01, 2.936E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.510E+02
 7.500E+02, 2.013E+02,-1.037E+02,-1.360E+00,-6.074E+01, 5.669E-01, 3.672E-01, 0.000E+00, 1.261E+00, 3.642E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.175E+02
 7.600E+02, 2.007E+02,-1.035E+02,-4.145E+00,-6.102E+01, 5.764E-01, 2.288E-01, 0.000E+00, 7.455E-01, 3.289E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.978E+02
 7.700E+02, 1.999E+02,-1.035E+02,-3.728E+00,-6.095E+01, 5.795E-01,-1.291E-01, 0.000E+00,-5.299E-01, 3.218E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.118E+02
 7.800E+02, 2.001E+02,-1.034E+02,-2.003E+00,-6.091E+01, 5.758E-01,-4.078E-02, 0.000E+00,-1.548E-01, 3.429E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.159E+02
 7.900E+02, 1.990E+02,-1.028E+02,-6.366E+00,-5.945E+01, 5.785E-01, 9.530E-03, 0.000E+00, 3.176E-02, 3.098E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.151E+02
 8.000E+02, 2.010E+02,-1.032E+02,-3.498E+00,-5.966E+01, 5.647E-01, 6.915E-02, 0.000E+00, 1.918E-01, 3.523E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.100E+02
 8.100E+02, 1.989E+02,-1.034E+02,-1.827E+00,-5.969E+01, 5.669E-01,-3.325E-01, 0.000E+00,-1.196E+00, 3.427E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.417E+02
 8.200E+02, 2.011E+02,-1.034E+02,-5.462E+00,-6.015E+01, 5.767E-01, 2.965E-01, 0.000E+00, 1.017E+00, 3.288E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.148E+02
 8.300E+02, 2.002E+02,-1.036E+02,-3.033E+00,-5.990E+01, 5.695E-01, 2.889E-02, 0.000E+00, 1.078E-01, 3.425E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.119E+02
 8.400E+02, 1.997E+02,-1.036E+02,-5.370E+00,-5.953E+01, 5.681E-01,-1.395E-01, 0.000E+00,-5.393E-01, 3.157E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.262E+02
 8.500E+02, 2.003E+02,-1.038E+02,-4.002E+00,-6.007E+01, 5.725E-01, 1.155E-01, 0.000E+00, 4.590E-01, 3.311E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.140E+02
 8.600E+02, 2.005E+02,-1.045E+02,-5.145E+00,-6.017E+01, 5.770E-01,-1.805E-01, 0.000E+00,-7.256E-01, 3.110E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.333E+02
 8.700E+02, 1.991E+02,-1.038E+02,-8.081E-01,-5.954E+01, 5.692E-01,-8.619E-03, 0.000E+00,-7.248E-03, 3.552E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.335E+02
 8.800E+02, 2.003E+02,-1.041E+02,-3.193E+00,-5.957E+01, 5.678E-01,-8.499E-03, 0.000E+00,-5.067E-04, 3.401E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.335E+02
 8.900E+02, 2.007E+02,-1.043E+02,-4.770E+00,-5.947E+01, 5.728E-01, 3.348E-01, 0.000E+00, 1.213E+00, 3.308E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.013E+02
 9.000E+02, 2.001E+02,-1.046E+02,-3.327E+00,-5.959E+01, 5.668E-01, 8.036E-03, 0.000E+00,-6.220E-02, 3.317E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.030E+02
 9.100E+02, 1.983E+02,-1.043E+02,-2.556E+00,-5.929E+01, 5.486E-01,-3.770E-01, 0.000E+00,-1.342E+00, 3.237E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.386E+02
 9.200E+02, 2.015E+02,-1.049E+02,-5.258E+00,-6.010E+01, 5.611E-01, 9.884E-02, 0.000E+00, 3.460E-01, 3.186E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.294E+02
 9.300E+02, 1.998E+02,-1.047E+02,-1.820E-01,-5.939E+01, 5.622E-01, 1.303E-02, 0.000E+00,-1.933E-04, 3.611E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.294E+02
 9.400E+02, 2.004E+02,-1.044E+02,-4.073E+00,-5.922E+01, 5.685E-01, 2.686E-01, 0.000E+00, 9.035E-01, 3.353E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.055E+02
 9.500E+02, 1.997E+02,-1.044E+02,-4.847E+00,-5.861E+01, 5.634E-01, 5.927E-02, 0.000E+00, 2.402E-01, 3.251E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.991E+02
 9.600E+02, 2.001E+02,-1.048E+02,-3.698E+00,-5.974E+01, 5.625E-01,-6.554E-03, 0.000E+00,-6.260E-02, 3.244E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.008E+02
 9.700E+02, 1.987E+02,-1.049E+02,-4.297E+00,-5.998E+01, 5.651E-01,-3.290E-01, 0.000E+00,-1.129E+00, 2.972E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.307E+02
 9.800E+02, 2.011E+02,-1.052E+02,-1.236E+00,-5.948E+01, 5.581E-01, 3.491E-01, 0.000E+00, 1.166E+00, 3.609E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.998E+02
 9.900E+02, 1.997E+02,-1.047E+02,-2.744E+00,-5.921E+01, 5.582E-01,-2.625E-01, 0.000E+00,-9.577E-01, 3.332E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.252E+02
 1.000E+03, 1.996E+02,-1.051E+02,-2.288E+00,-5.949E+01, 5.597E-01,-1.740E-01, 0.000E+00,-7.018E-01, 3.318E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.438E+02
 1.010E+03, 2.006E+02,-1.048E+02,-3.358E+00,-5.878E+01, 5.661E-01, 2.053E-01, 0.000E+00, 7.435E-01, 3.438E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.241E+02
 1.020E+03, 1.999E+02,-1.047E+02,-1.723E+00,-5.868E+01, 5.595E-01,-7.439E-02, 0.000E+00,-3.232E-01, 3.521E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.326E+02
 1.030E+03, 1.971E+02,-1.034E+02,-4.407E+00,-5.695E+01, 5.672E-01,-4.275E-01, 0.000E+00,-1.468E+00, 3.254E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.716E+02
 1.040E+03, 2.026E+02,-1.049E+02,-3.168E+00,-5.862E+01, 5.623E-01, 6.987E-01, 0.000E+00, 2.448E+00, 3.721E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.068E+02
 1.050E+03, 2.001E+02,-1.053E+02,-4.776E+00,-5.865E+01, 5.745E-01,-4.853E-02, 0.000E+00,-2.514E-01, 3.193E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.134E+02
 1.060E+03, 2.006E+02,-1.051E+02,-1.620E+00,-5.843E+01, 5.609E-01, 2.036E-01, 0.000E+00, 7.511E-01, 3.617E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.935E+02
 1.070E+03, 2.005E+02,-1.054E+02,-6.704E+00,-5.817E+01, 5.711E-01,-1.994E-02, 0.000E+00,-1.312E-01, 3.076E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.970E+02
 1.080E+03, 2.000E+02,-1.058E+02,-2.240E+00,-5.823E+01, 5.635E-01,-3.442E-01, 0.000E+00,-1.220E+00, 3.393E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.294E+02
 1.090E+03, 1.994E+02,-1.057E+02,-2.413E-01,-5.848E+01, 5.465E-01, 9.286E-03, 0.000E+00,-1.624E-03, 3.550E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.294E+02
 1.100E+03, 2.001E+02,-1.053E+02,-3.039E+00,-5.848E+01, 5.643E-01,-9.811E-02, 0.000E+00,-3.669E-01, 3.370E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.391E+02
 1.110E+03, 1.999E+02,-1.059E+02,-2.980E+00,-5.778E+01, 5.583E-01, 1.817E-01, 0.000E+00, 5.424E-01, 3.395E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.248E+02
 1.120E+03, 2.011E+02,-1.058E+02,-4.702E+00,-5.790E+01, 5.670E-01, 1.611E-01, 0.000E+00, 6.011E-01, 3.341E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.088E+02
 1.130E+03, 1.989E+02,-1.051E+02, 5.379E-01,-5.760E+01, 5.495E-01,-3.300E-01, 0.000E+00,-1.136E+00, 3.687E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.390E+02
 1.140E+03, 1.991E+02,-1.050E+02,-3.899E+00,-5.774E+01, 5.619E-01,-3.551E-01, 0.000E+00,-1.244E+00, 3.272E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.720E+02
 1.150E+03, 2.011E+02,-1.054E+02,-4.676E-01,-5.701E+01, 5.601E-01, 4.993E-01, 0.000E+00, 1.672E+00, 3.926E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.277E+02
 1.160E+03, 1.999E+02,-1.048E+02,-2.540E+00,-5.736E+01, 5.555E-01,-2.358E-01, 0.000E+00,-8.072E-01, 3.549E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.491E+02
