s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 8.200E+02, 1.989E+02,-1.045E+02,-4.296E+00,-6.048E+01, 5.693E-01,-3.078E-01, 0.000E+00,-1.020E+00, 2.992E+01, 3.999E-03, 3.999E-03,-2.378E+02
 8.300E+02, 2.008E+02,-1.050E+02,-5.382E+00,-6.033E+01, 5.751E-01, 3.113E-01, 0.000E+00, 1.059E+00, 3.095E+01, 3.999E-03, 3.999E-03,-2.097E+02
 8.400E+02, 2.000E+02,-1.046E+02,-2.946E+00,-6.075E+01, 5.685E-01,-2.248E-01, 0.000E+00,-7.724E-01, 3.206E+01, 3.999E-03, 3.999E-03,-2.302E+02
 8.500E+02, 1.991E+02,-1.046E+02,-1.967E+00,-6.010E+01, 5.577E-01,-3.002E-01, 0.000E+00,-1.147E+00, 3.262E+01, 3.999E-03, 3.999E-03,-2.606E+02
 8.600E+02, 2.009E+02,-1.052E+02,-1.001E+00,-6.071E+01, 5.597E-01, 1.468E-01, 0.000E+00, 4.252E-01, 3.474E+01, 3.999E-03, 3.999E-03,-2.494E+02
 8.700E+02, 2.009E+02,-1.042E+02,-3.012E+00,-5.948E+01, 5.661E-01, 5.801E-01, 0.000E+00, 2.016E+00, 3.534E+01, 3.999E-03, 3.999E-03,-1.959E+02
 8.800E+02, 1.996E+02,-1.040E+02,-6.186E+00,-5.954E+01, 5.775E-01,-3.462E-01, 0.000E+00,-1.202E+00, 3.003E+01, 3.999E-03, 3.999E-03,-2.278E+02
 8.900E+02, 1.999E+02,-1.044E+02,-4.654E+00,-5.970E+01, 5.725E-01,-2.118E-01, 0.000E+00,-7.384E-01, 3.148E+01, 3.999E-03, 3.999E-03,-2.474E+02
 9.000E+02, 2.009E+02,-1.049E+02,-4.291E+00,-5.938E+01, 5.708E-01, 3.266E-02, 0.000E+00, 8.954E-02, 3.296E+01, 3.999E-03, 3.999E-03,-2.450E+02
 9.100E+02, 2.002E+02,-1.049E+02,-2.743E+00,-5.911E+01, 5.711E-01, 1.970E-01, 0.000E+00, 6.367E-01, 3.420E+01, 3.999E-03, 3.999E-03,-2.282E+02
 9.200E+02, 1.997E+02,-1.045E+02,-2.574E+00,-5.879E+01, 5.725E-01,-5.623E-02, 0.000E+00,-1.887E-01, 3.442E+01, 3.999E-03, 3.999E-03,-2.332E+02
 9.300E+02, 2.008E+02,-1.048E+02,-1.322E+00,-5.962E+01, 5.630E-01, 5.837E-01, 0.000E+00, 1.959E+00, 3.620E+01, 3.999E-03, 3.999E-03,-1.812E+02
 9.400E+02, 1.997E+02,-1.045E+02,-2.775E+00,-5.918E+01, 5.691E-01,-1.380E-01, 0.000E+00,-4.615E-01, 3.369E+01, 3.999E-03, 3.999E-03,-1.935E+02
 9.500E+02, 1.997E+02,-1.041E+02,-4.847E+00,-5.825E+01, 5.739E-01,-2.191E-01, 0.000E+00,-7.727E-01, 3.287E+01, 3.999E-03, 3.999E-03,-2.140E+02
 9.600E+02, 1.998E+02,-1.045E+02,-2.885E+00,-5.867E+01, 5.683E-01,-1.224E-01, 0.000E+00,-4.329E-01, 3.410E+01, 3.999E-03, 3.999E-03,-2.254E+02
 9.700E+02, 1.992E+02,-1.042E+02,-2.915E+00,-5.909E+01, 5.656E-01, 2.479E-02, 0.000E+00, 5.758E-02, 3.352E+01, 3.999E-03, 3.999E-03,-2.239E+02
 9.800E+02, 2.010E+02,-1.044E+02,-5.433E+00,-5.821E+01, 5.753E-01, 2.026E-01, 0.000E+00, 6.579E-01, 3.370E+01, 3.999E-03, 3.999E-03,-2.065E+02
 9.900E+02, 1.999E+02,-1.047E+02,-2.476E+00,-5.824E+01, 5.633E-01,-2.584E-01, 0.000E+00,-9.071E-01, 3.472E+01, 3.999E-03, 3.999E-03,-2.305E+02
 1.000E+03, 1.997E+02,-1.044E+02,-2.756E+00,-5.807E+01, 5.701E-01, 5.369E-02, 0.000E+00, 1.744E-01, 3.507E+01, 3.999E-03, 3.999E-03,-2.259E+02
 1.010E+03, 2.011E+02,-1.050E+02,-7.109E+00,-5.839E+01, 5.811E-01,-7.658E-02, 0.000E+00,-2.562E-01, 3.104E+01, 3.999E-03, 3.999E-03,-2.327E+02
 1.020E+03, 1.993E+02,-1.050E+02,-4.115E+00,-5.801E+01, 5.733E-01,-1.212E-01, 0.000E+00,-4.136E-01, 3.256E+01, 3.999E-03, 3.999E-03,-2.437E+02
 1.030E+03, 2.003E+02,-1.052E+02,-5.018E-01,-5.842E+01, 5.578E-01, 4.670E-01, 0.000E+00, 1.598E+00, 3.717E+01, 3.999E-03, 3.999E-03,-2.013E+02
 1.040E+03, 2.005E+02,-1.050E+02,-1.972E+00,-5.824E+01, 5.571E-01, 3.704E-01, 0.000E+00, 1.268E+00, 3.621E+01, 3.999E-03, 3.999E-03,-1.677E+02
 1.050E+03, 1.996E+02,-1.049E+02,-3.108E+00,-5.769E+01, 5.649E-01,-5.363E-01, 0.000E+00,-1.901E+00, 3.387E+01, 3.999E-03, 3.999E-03,-2.181E+02
 1.060E+03, 1.991E+02,-1.049E+02,-2.533E+00,-5.794E+01, 5.591E-01,-2.123E-01, 0.000E+00,-7.527E-01, 3.401E+01, 3.999E-03, 3.999E-03,-2.380E+02
 1.070E+03, 2.002E+02,-1.048E+02,-4.141E-01,-5.750E+01, 5.547E-01, 1.020E-01, 0.000E+00, 3.212E-01, 3.809E+01, 3.999E-03, 3.999E-03,-2.295E+02
 1.080E+03, 2.003E+02,-1.049E+02,-2.624E+00,-5.889E+01, 5.618E-01, 3.426E-01, 0.000E+00, 1.185E+00, 3.473E+01, 3.999E-03, 3.999E-03,-1.981E+02
 1.090E+03, 1.994E+02,-1.055E+02,-5.590E+00,-5.824E+01, 5.695E-01, 2.097E-02, 0.000E+00, 9.466E-02, 3.072E+01, 3.999E-03, 3.999E-03,-1.955E+02
 1.100E+03, 2.005E+02,-1.056E+02,-1.807E+00,-5.765E+01, 5.594E-01,-1.682E-01, 0.000E+00,-6.893E-01, 3.583E+01, 3.999E-03, 3.999E-03,-2.138E+02
 1.110E+03, 1.997E+02,-1.047E+02,-9.478E-01,-5.686E+01, 5.586E-01,-8.740E-02, 0.000E+00,-3.421E-01, 3.766E+01, 3.999E-03, 3.999E-03,-2.229E+02
 1.120E+03, 2.003E+02,-1.053E+02,-4.183E+00,-5.793E+01, 5.685E-01,-1.974E-02, 0.000E+00,-7.860E-02, 3.344E+01, 3.999E-03, 3.999E-03,-2.250E+02
 1.130E+03, 2.001E+02,-1.049E+02,-4.336E+00,-5.685E+01, 5.590E-01,-2.535E-02, 0.000E+00,-1.180E-01, 3.455E+01, 3.999E-03, 3.999E-03,-2.281E+02
 1.140E+03, 2.000E+02,-1.057E+02,-3.867E-01,-5.662E+01, 5.507E-01, 3.079E-01, 0.000E+00, 1.026E+00, 3.815E+01, 3.999E-03, 3.999E-03,-2.009E+02
 1.150E+03, 2.002E+02,-1.057E+02,-4.256E+00,-5.732E+01, 5.603E-01,-2.257E-01, 0.000E+00,-8.834E-01, 3.319E+01, 3.999E-03, 3.999E-03,-2.243E+02
 1.160E+03, 1.997E+02,-1.055E+02,-7.983E-01,-5.727E+01, 5.527E-01, 1.777E-01, 0.000E+00, 6.291E-01, 3.688E+01, 3.999E-03, 3.999E-03,-2.076E+02
 1.170E+03, 1.988E+02,-1.052E+02,-1.899E+00,-5.752E+01, 5.586E-01,-3.072E-01, 0.000E+00,-1.121E+00, 3.443E+01, 3.999E-03, 3.999E-03,-2.373E+02
 1.180E+03, 2.007E+02,-1.055E+02,-4.897E+00,-5.801E+01, 5.579E-01, 2.603E-01, 0.000E+00, 9.543E-01, 3.318E+01, 3.999E-03, 3.999E-03,-2.120E+02
 1.190E+03, 2.001E+02,-1.058E+02,-2.523E+00,-5.795E+01, 5.594E-01,-4.304E-02, 0.000E+00,-2.047E-01, 3.429E+01, 3.999E-03, 3.999E-03,-2.174E+02
 1.200E+03, 2.000E+02,-1.054E+02,-4.622E+00,-5.707E+01, 5.591E-01, 1.871E-01, 0.000E+00, 6.410E-01, 3.365E+01, 3.999E-03, 3.999E-03,-2.004E+02
 1.210E+03, 2.004E+02,-1.057E+02,-4.262E+00,-5.718E+01, 5.605E-01,-2.678E-01, 0.000E+00,-9.071E-01, 3.358E+01, 3.999E-03, 3.999E-03,-2.244E+02
 1.220E+03, 2.006E+02,-1.058E+02,-2.027E+00,-5.691E+01, 5.619E-01, 1.717E-01, 0.000E+00, 5.645E-01, 3.663E+01, 3.999E-03, 3.999E-03,-2.095E+02
 1.230E+03, 1.997E+02,-1.051E+02,-2.550E+00,-5.643E+01, 5.621E-01,-5.866E-02, 0.000E+00,-2.400E-01, 3.613E+01, 3.999E-03, 3.999E-03,-2.158E+02
 1.240E+03, 2.000E+02,-1.055E+02,-2.826E+00,-5.701E+01, 5.634E-01, 6.838E-02, 0.000E+00, 2.097E-01, 3.529E+01, 3.999E-03, 3.999E-03,-2.103E+02
 1.250E+03, 1.984E+02,-1.054E+02,-3.452E+00,-5.606E+01, 5.561E-01,-2.819E-01, 0.000E+00,-9.545E-01, 3.385E+01, 3.999E-03, 3.999E-03,-2.356E+02
