s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.900E+02, 2.002E+02,-9.307E+01,-8.372E+00,-7.229E+01, 6.768E-01,-1.748E-01, 0.000E+00,-6.017E-01, 2.700E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.445E+02
 2.000E+02, 2.000E+02,-9.381E+01,-9.447E+00,-7.237E+01, 6.721E-01, 1.379E-01, 0.000E+00, 4.601E-01, 2.521E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.322E+02
 2.100E+02, 2.003E+02,-9.425E+01,-9.062E+00,-7.178E+01, 6.670E-01,-1.998E-01, 0.000E+00,-6.796E-01, 2.566E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.502E+02
 2.200E+02, 2.002E+02,-9.484E+01,-7.140E+00,-7.234E+01, 6.655E-01, 1.291E-01, 0.000E+00, 4.475E-01, 2.668E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.384E+02
 2.300E+02, 2.000E+02,-9.541E+01,-5.970E+00,-7.191E+01, 6.581E-01,-1.373E-01, 0.000E+00,-4.735E-01, 2.722E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.509E+02
 2.400E+02, 2.004E+02,-9.583E+01,-5.744E+00,-7.115E+01, 6.489E-01, 2.537E-02, 0.000E+00, 8.092E-02, 2.831E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.488E+02
 2.500E+02, 2.003E+02,-9.624E+01,-6.067E+00,-7.069E+01, 6.484E-01, 1.353E-01, 0.000E+00, 4.602E-01, 2.811E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.366E+02
 2.600E+02, 1.998E+02,-9.666E+01,-7.801E+00,-7.112E+01, 6.539E-01,-4.795E-02, 0.000E+00,-1.443E-01, 2.482E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.404E+02
 2.700E+02, 2.001E+02,-9.699E+01,-5.992E+00,-7.070E+01, 6.336E-01,-7.623E-02, 0.000E+00,-2.820E-01, 2.699E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.479E+02
 2.800E+02, 2.000E+02,-9.698E+01,-5.011E+00,-6.994E+01, 6.374E-01, 2.270E-01, 0.000E+00, 7.913E-01, 2.896E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.269E+02
 2.900E+02, 1.999E+02,-9.726E+01,-5.493E+00,-6.938E+01, 6.383E-01,-3.323E-02, 0.000E+00,-1.203E-01, 2.834E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.301E+02
 3.000E+02, 2.002E+02,-9.803E+01,-8.033E+00,-7.049E+01, 6.352E-01, 4.445E-03, 0.000E+00, 2.939E-03, 2.426E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.300E+02
 3.100E+02, 2.002E+02,-9.869E+01,-8.047E+00,-7.026E+01, 6.335E-01, 1.545E-01, 0.000E+00, 5.610E-01, 2.403E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.151E+02
 3.200E+02, 1.998E+02,-9.909E+01,-5.936E+00,-7.021E+01, 6.293E-01,-4.471E-01, 0.000E+00,-1.550E+00, 2.474E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.563E+02
 3.300E+02, 2.004E+02,-9.925E+01,-4.626E+00,-6.926E+01, 6.261E-01, 3.936E-01, 0.000E+00, 1.345E+00, 2.832E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.206E+02
 3.400E+02, 1.997E+02,-9.935E+01,-4.882E+00,-6.905E+01, 6.214E-01,-2.769E-01, 0.000E+00,-9.422E-01, 2.677E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.456E+02
 3.500E+02, 2.002E+02,-9.971E+01,-5.324E+00,-6.922E+01, 6.214E-01, 9.406E-02, 0.000E+00, 3.372E-01, 2.670E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.366E+02
 3.600E+02, 2.002E+02,-9.973E+01,-2.823E+00,-6.821E+01, 6.210E-01,-3.208E-02, 0.000E+00,-1.387E-01, 3.005E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.403E+02
 3.700E+02, 2.003E+02,-9.954E+01,-4.962E+00,-6.720E+01, 6.145E-01, 2.112E-01, 0.000E+00, 7.556E-01, 2.941E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.203E+02
 3.800E+02, 1.999E+02,-9.948E+01,-4.188E+00,-6.765E+01, 6.075E-01,-1.544E-01, 0.000E+00,-5.387E-01, 2.902E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.346E+02
 3.900E+02, 2.006E+02,-9.931E+01,-5.768E+00,-6.695E+01, 6.193E-01, 1.982E-01, 0.000E+00, 6.961E-01, 2.936E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.161E+02
 4.000E+02, 2.003E+02,-9.939E+01,-5.451E+00,-6.747E+01, 6.114E-01, 6.476E-02, 0.000E+00, 2.317E-01, 2.867E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.100E+02
 4.100E+02, 1.999E+02,-1.000E+02,-4.937E+00,-6.802E+01, 6.167E-01,-1.378E-01, 0.000E+00,-4.913E-01, 2.738E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.230E+02
 4.200E+02, 2.000E+02,-1.002E+02,-3.828E+00,-6.839E+01, 6.113E-01,-1.746E-01, 0.000E+00,-6.056E-01, 2.794E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.391E+02
 4.300E+02, 2.002E+02,-1.004E+02,-3.910E+00,-6.753E+01, 6.128E-01, 1.594E-01, 0.000E+00, 5.742E-01, 2.912E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.239E+02
 4.400E+02, 2.004E+02,-1.007E+02,-5.216E+00,-6.651E+01, 6.069E-01, 8.117E-02, 0.000E+00, 2.774E-01, 2.860E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.165E+02
 4.500E+02, 1.999E+02,-1.010E+02,-5.634E+00,-6.693E+01, 6.103E-01, 5.715E-02, 0.000E+00, 2.014E-01, 2.703E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.112E+02
 4.600E+02, 2.000E+02,-1.013E+02,-6.065E+00,-6.660E+01, 6.127E-01,-2.608E-01, 0.000E+00,-9.058E-01, 2.635E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.352E+02
 4.700E+02, 2.003E+02,-1.013E+02,-3.938E+00,-6.632E+01, 6.105E-01, 8.478E-02, 0.000E+00, 3.150E-01, 2.944E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.269E+02
 4.800E+02, 1.999E+02,-1.011E+02,-3.353E+00,-6.627E+01, 6.074E-01, 1.638E-01, 0.000E+00, 5.682E-01, 2.991E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.118E+02
 4.900E+02, 2.001E+02,-1.013E+02,-5.831E+00,-6.635E+01, 6.119E-01,-2.664E-01, 0.000E+00,-9.378E-01, 2.706E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.367E+02
 5.000E+02, 2.003E+02,-1.016E+02,-6.017E+00,-6.544E+01, 6.144E-01, 1.805E-01, 0.000E+00, 6.278E-01, 2.807E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.200E+02
 5.100E+02, 2.002E+02,-1.015E+02,-3.305E+00,-6.648E+01, 6.027E-01,-9.752E-02, 0.000E+00,-3.400E-01, 2.940E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.290E+02
 5.200E+02, 1.999E+02,-1.020E+02,-5.508E+00,-6.637E+01, 6.068E-01, 2.211E-01, 0.000E+00, 7.898E-01, 2.688E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.081E+02
 5.300E+02, 2.004E+02,-1.026E+02,-5.018E+00,-6.600E+01, 6.050E-01,-1.676E-01, 0.000E+00,-5.798E-01, 2.724E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.235E+02
 5.400E+02, 2.000E+02,-1.026E+02,-2.565E+00,-6.563E+01, 5.922E-01, 2.555E-02, 0.000E+00, 1.002E-01, 2.986E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.209E+02
 5.500E+02, 1.998E+02,-1.020E+02,-1.353E+00,-6.488E+01, 5.984E-01, 7.845E-04, 0.000E+00, 8.517E-03, 3.215E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.206E+02
 5.600E+02, 2.001E+02,-1.022E+02,-1.681E+00,-6.566E+01, 5.962E-01,-7.880E-02, 0.000E+00,-2.840E-01, 3.107E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.282E+02
 5.700E+02, 2.003E+02,-1.020E+02,-4.884E+00,-6.488E+01, 6.029E-01, 1.073E-01, 0.000E+00, 3.652E-01, 2.925E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.185E+02
 5.800E+02, 2.000E+02,-1.025E+02,-8.023E+00,-6.461E+01, 6.123E-01, 2.355E-02, 0.000E+00, 1.020E-01, 2.550E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.158E+02
 5.900E+02, 1.999E+02,-1.027E+02,-3.683E+00,-6.469E+01, 6.002E-01,-1.141E-01, 0.000E+00,-4.010E-01, 2.930E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.264E+02
 6.000E+02, 2.003E+02,-1.023E+02,-1.998E+00,-6.359E+01, 5.986E-01, 1.692E-01, 0.000E+00, 5.841E-01, 3.325E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.109E+02
 6.100E+02, 2.001E+02,-1.021E+02,-3.179E+00,-6.350E+01, 6.037E-01,-1.811E-01, 0.000E+00,-6.269E-01, 3.171E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.275E+02
 6.200E+02, 2.002E+02,-1.019E+02,-1.931E+00,-6.359E+01, 5.982E-01, 1.810E-01, 0.000E+00, 6.344E-01, 3.354E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.107E+02
 6.300E+02, 2.006E+02,-1.019E+02,-3.320E+00,-6.334E+01, 6.084E-01, 1.695E-01, 0.000E+00, 5.771E-01, 3.283E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.954E+02
 6.400E+02, 1.999E+02,-1.017E+02,-6.375E+00,-6.246E+01, 6.056E-01,-3.155E-01, 0.000E+00,-1.093E+00, 2.959E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.244E+02
 6.500E+02, 2.002E+02,-1.019E+02,-3.708E+00,-6.244E+01, 5.967E-01, 3.474E-02, 0.000E+00, 1.148E-01, 3.279E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.213E+02
 6.600E+02, 2.000E+02,-1.019E+02,-3.700E+00,-6.259E+01, 5.986E-01, 6.076E-02, 0.000E+00, 2.151E-01, 3.256E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.156E+02
 6.700E+02, 1.999E+02,-1.019E+02,-3.539E+00,-6.158E+01, 5.941E-01, 1.793E-02, 0.000E+00, 6.443E-02, 3.345E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.139E+02
 6.800E+02, 2.002E+02,-1.024E+02,-5.439E+00,-6.263E+01, 5.981E-01, 7.204E-03, 0.000E+00, 3.604E-02, 3.039E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.130E+02
 6.900E+02, 2.004E+02,-1.026E+02,-4.968E+00,-6.197E+01, 5.940E-01, 8.370E-02, 0.000E+00, 3.017E-01, 3.154E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.050E+02
 7.000E+02, 2.000E+02,-1.031E+02,-5.463E+00,-6.253E+01, 6.000E-01,-3.406E-01, 0.000E+00,-1.235E+00, 2.915E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.377E+02
 7.100E+02, 2.005E+02,-1.030E+02,-3.353E+00,-6.240E+01, 5.931E-01, 3.163E-01, 0.000E+00, 1.130E+00, 3.266E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.077E+02
 7.200E+02, 1.999E+02,-1.030E+02,-3.288E+00,-6.232E+01, 5.990E-01,-2.050E-01, 0.000E+00,-7.253E-01, 3.170E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.269E+02
 7.300E+02, 2.003E+02,-1.033E+02,-4.170E+00,-6.237E+01, 5.949E-01, 2.702E-01, 0.000E+00, 9.515E-01, 3.126E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.017E+02
 7.400E+02, 2.002E+02,-1.038E+02,-4.921E+00,-6.231E+01, 6.006E-01,-2.064E-01, 0.000E+00,-7.326E-01, 2.954E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.212E+02
 7.500E+02, 2.000E+02,-1.039E+02,-2.421E+00,-6.270E+01, 5.959E-01,-6.309E-02, 0.000E+00,-2.018E-01, 3.147E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.265E+02
 7.600E+02, 2.003E+02,-1.037E+02,-2.823E-01,-6.227E+01, 5.904E-01, 1.609E-01, 0.000E+00, 5.398E-01, 3.472E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.122E+02
 7.700E+02, 2.002E+02,-1.031E+02,-3.539E+00,-6.134E+01, 5.957E-01,-7.641E-02, 0.000E+00,-2.697E-01, 3.273E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.194E+02
 7.800E+02, 2.004E+02,-1.034E+02,-4.349E+00,-6.142E+01, 5.980E-01, 1.044E-01, 0.000E+00, 3.979E-01, 3.196E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.088E+02
 7.900E+02, 2.003E+02,-1.033E+02,-6.743E+00,-6.126E+01, 6.035E-01,-3.006E-01, 0.000E+00,-1.056E+00, 2.924E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.369E+02
 8.000E+02, 2.000E+02,-1.036E+02,-1.371E+00,-6.163E+01, 5.931E-01, 3.085E-01, 0.000E+00, 1.084E+00, 3.426E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.082E+02
 8.100E+02, 1.998E+02,-1.033E+02,-3.970E+00,-6.149E+01, 5.990E-01,-3.194E-01, 0.000E+00,-1.115E+00, 3.135E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.378E+02
 8.200E+02, 2.005E+02,-1.028E+02,-1.203E+00,-6.081E+01, 5.953E-01, 1.615E-01, 0.000E+00, 5.725E-01, 3.649E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.226E+02
 8.300E+02, 1.997E+02,-1.026E+02,-3.380E+00,-6.037E+01, 5.911E-01,-2.129E-01, 0.000E+00,-7.233E-01, 3.375E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.418E+02
 8.400E+02, 2.002E+02,-1.029E+02,-2.253E+00,-6.027E+01, 5.885E-01, 3.705E-01, 0.000E+00, 1.279E+00, 3.574E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.078E+02
 8.500E+02, 2.003E+02,-1.032E+02,-4.584E+00,-6.074E+01, 5.927E-01,-1.570E-01, 0.000E+00,-5.503E-01, 3.220E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.224E+02
 8.600E+02, 2.006E+02,-1.033E+02,-3.006E+00,-6.018E+01, 5.977E-01, 2.378E-01, 0.000E+00, 8.490E-01, 3.493E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.999E+02
 8.700E+02, 1.995E+02,-1.033E+02,-4.939E+00,-5.986E+01, 5.943E-01,-1.551E-01, 0.000E+00,-5.389E-01, 3.188E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.142E+02
 8.800E+02, 1.999E+02,-1.036E+02,-3.847E+00,-6.003E+01, 5.872E-01,-1.348E-01, 0.000E+00,-4.951E-01, 3.288E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.273E+02
 8.900E+02, 2.004E+02,-1.038E+02,-2.170E+00,-5.990E+01, 5.824E-01, 8.559E-02, 0.000E+00, 2.996E-01, 3.520E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.194E+02
 9.000E+02, 2.001E+02,-1.040E+02,-6.443E+00,-6.021E+01, 6.005E-01, 8.645E-02, 0.000E+00, 2.899E-01, 3.012E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.117E+02
 9.100E+02, 2.004E+02,-1.046E+02,-4.294E+00,-6.099E+01, 5.895E-01,-1.040E-01, 0.000E+00,-3.646E-01, 3.100E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.213E+02
 9.200E+02, 2.002E+02,-1.048E+02,-3.594E+00,-6.076E+01, 5.897E-01, 9.884E-02, 0.000E+00, 3.418E-01, 3.172E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.123E+02
 9.300E+02, 2.000E+02,-1.050E+02,-3.060E+00,-6.077E+01, 5.836E-01, 8.363E-02, 0.000E+00, 2.883E-01, 3.182E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.046E+02
 9.400E+02, 2.002E+02,-1.052E+02,-5.092E+00,-6.132E+01, 5.927E-01,-3.102E-01, 0.000E+00,-1.057E+00, 2.883E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.327E+02
 9.500E+02, 1.998E+02,-1.053E+02,-2.343E+00,-6.091E+01, 5.869E-01, 9.678E-02, 0.000E+00, 3.263E-01, 3.201E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.240E+02
 9.600E+02, 2.001E+02,-1.053E+02,-4.238E+00,-6.054E+01, 5.894E-01, 7.623E-02, 0.000E+00, 2.814E-01, 3.068E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.165E+02
 9.700E+02, 2.002E+02,-1.053E+02,-1.571E+00,-6.068E+01, 5.895E-01,-1.938E-01, 0.000E+00,-6.892E-01, 3.300E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.348E+02
 9.800E+02, 1.998E+02,-1.047E+02, 2.258E-01,-5.996E+01, 5.866E-01,-6.114E-03, 0.000E+00,-4.467E-02, 3.604E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.360E+02
 9.900E+02, 2.002E+02,-1.038E+02,-1.475E+00,-5.935E+01, 5.916E-01, 3.238E-01, 0.000E+00, 1.146E+00, 3.653E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.056E+02
 1.000E+03, 2.003E+02,-1.040E+02,-2.759E+00,-5.962E+01, 5.963E-01,-3.560E-01, 0.000E+00,-1.242E+00, 3.417E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.386E+02
 1.010E+03, 1.997E+02,-1.036E+02,-8.650E-01,-5.881E+01, 5.883E-01, 9.856E-02, 0.000E+00, 3.552E-01, 3.708E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.292E+02
 1.020E+03, 2.000E+02,-1.038E+02,-5.101E+00,-5.885E+01, 5.910E-01,-2.331E-04, 0.000E+00, 1.940E-02, 3.281E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.287E+02
 1.030E+03, 2.001E+02,-1.043E+02,-3.281E+00,-5.927E+01, 5.913E-01,-1.781E-02, 0.000E+00,-9.540E-02, 3.381E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.312E+02
 1.040E+03, 1.999E+02,-1.041E+02,-2.353E+00,-5.874E+01, 5.935E-01, 1.747E-01, 0.000E+00, 6.239E-01, 3.548E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.147E+02
 1.050E+03, 2.004E+02,-1.039E+02,-1.815E+00,-5.839E+01, 5.911E-01,-1.728E-01, 0.000E+00,-6.170E-01, 3.668E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.310E+02
 1.060E+03, 2.003E+02,-1.041E+02,-4.221E+00,-5.849E+01, 5.911E-01, 1.936E-01, 0.000E+00, 6.935E-01, 3.424E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.126E+02
 1.070E+03, 2.000E+02,-1.040E+02,-3.274E+00,-5.820E+01, 5.937E-01, 4.101E-02, 0.000E+00, 1.442E-01, 3.517E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.088E+02
 1.080E+03, 2.002E+02,-1.044E+02,-2.830E+00,-5.803E+01, 5.851E-01,-6.455E-02, 0.000E+00,-2.283E-01, 3.556E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.149E+02
 1.090E+03, 1.998E+02,-1.044E+02,-2.902E+00,-5.875E+01, 5.870E-01,-2.411E-01, 0.000E+00,-8.524E-01, 3.410E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.375E+02
 1.100E+03, 2.003E+02,-1.041E+02,-3.255E+00,-5.772E+01, 5.901E-01, 3.606E-01, 0.000E+00, 1.250E+00, 3.616E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.043E+02
 1.110E+03, 2.000E+02,-1.042E+02,-3.539E+00,-5.718E+01, 5.897E-01,-1.473E-01, 0.000E+00,-5.084E-01, 3.559E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.178E+02
 1.120E+03, 2.001E+02,-1.041E+02,-3.167E+00,-5.735E+01, 5.906E-01,-8.785E-02, 0.000E+00,-2.949E-01, 3.600E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.257E+02
 1.130E+03, 2.003E+02,-1.044E+02,-1.090E+00,-5.778E+01, 5.838E-01, 1.785E-02, 0.000E+00, 4.770E-02, 3.768E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.244E+02
 1.140E+03, 2.006E+02,-1.039E+02,-2.359E+00,-5.707E+01, 5.936E-01, 2.029E-01, 0.000E+00, 7.175E-01, 3.810E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.054E+02
 1.150E+03, 1.999E+02,-1.042E+02,-3.632E+00,-5.741E+01, 5.930E-01,-1.080E-01, 0.000E+00,-3.602E-01, 3.514E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.149E+02
 1.160E+03, 1.998E+02,-1.046E+02,-4.753E+00,-5.673E+01, 5.960E-01,-7.542E-02, 0.000E+00,-2.395E-01, 3.425E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.213E+02
