s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 4.001E+01, 4.852E+01, 4.926E+01, 4.012E+01, 7.573E+01, 2.971E+01, 4.085E+01, 8.152E+01, 2.540E+01,-5.362E+01, 2.095E-01, 4.258E-04, 1.999E+02
 5.001E+01, 6.102E+01, 6.080E+01, 5.088E+01, 9.826E+01, 3.390E+01, 5.220E+01, 9.816E+01, 3.203E+01,-9.149E+01, 2.084E-01, 1.055E-03, 1.997E+02
 6.002E+01, 7.034E+01, 7.133E+01, 6.037E+01, 1.111E+02, 3.956E+01, 6.370E+01, 1.134E+02, 3.686E+01,-1.221E+02, 2.076E-01, 1.500E-03, 2.003E+02
 7.001E+01, 7.722E+01, 8.115E+01, 6.992E+01, 1.173E+02, 4.448E+01, 7.442E+01, 1.266E+02, 4.244E+01,-1.757E+02, 2.069E-01, 1.845E-03, 2.000E+02
 8.001E+01, 8.314E+01, 8.996E+01, 7.777E+01, 1.237E+02, 4.796E+01, 9.146E+01, 1.315E+02, 4.696E+01,-2.154E+02, 2.061E-01, 2.337E-03, 1.999E+02
 9.002E+01, 8.871E+01, 9.471E+01, 8.325E+01, 1.307E+02, 5.214E+01, 9.620E+01, 1.377E+02, 5.019E+01,-2.434E+02, 2.052E-01, 2.803E-03, 2.002E+02
 1.000E+02, 9.356E+01, 9.739E+01, 8.864E+01, 1.362E+02, 5.582E+01, 9.593E+01, 1.426E+02, 5.362E+01,-2.835E+02, 2.045E-01, 3.227E-03, 2.001E+02
 1.100E+02, 9.513E+01, 1.016E+02, 9.154E+01, 1.357E+02, 5.817E+01, 1.037E+02, 1.427E+02, 5.823E+01,-3.109E+02, 2.034E-01, 3.819E-03, 2.002E+02
 1.200E+02, 9.835E+01, 1.054E+02, 9.430E+01, 1.393E+02, 6.148E+01, 1.081E+02, 1.473E+02, 6.079E+01,-3.413E+02, 2.024E-01, 4.383E-03, 1.998E+02
 1.300E+02, 9.936E+01, 1.059E+02, 9.682E+01, 1.388E+02, 6.249E+01, 1.087E+02, 1.478E+02, 6.111E+01,-3.556E+02, 2.019E-01, 4.681E-03, 2.001E+02
 1.400E+02, 1.018E+02, 1.087E+02, 9.726E+01, 1.426E+02, 6.536E+01, 1.115E+02, 1.513E+02, 6.317E+01,-3.590E+02, 2.010E-01, 5.159E-03, 2.002E+02
 1.500E+02, 1.026E+02, 1.100E+02, 9.967E+01, 1.415E+02, 6.668E+01, 1.128E+02, 1.542E+02, 6.298E+01,-3.783E+02, 2.003E-01, 5.557E-03, 2.000E+02
 1.600E+02, 1.032E+02, 1.100E+02, 1.003E+02, 1.423E+02, 6.703E+01, 1.132E+02, 1.525E+02, 6.432E+01,-3.895E+02, 1.995E-01, 6.003E-03, 1.998E+02
 1.700E+02, 1.036E+02, 1.107E+02, 1.010E+02, 1.427E+02, 6.704E+01, 1.135E+02, 1.513E+02, 6.725E+01,-3.919E+02, 1.985E-01, 6.585E-03, 1.999E+02
 1.800E+02, 1.054E+02, 1.122E+02, 1.018E+02, 1.451E+02, 6.918E+01, 1.148E+02, 1.543E+02, 6.746E+01,-3.769E+02, 1.977E-01, 6.993E-03, 2.002E+02
 1.900E+02, 1.068E+02, 1.116E+02, 1.024E+02, 1.489E+02, 6.917E+01, 1.126E+02, 1.556E+02, 6.649E+01,-3.926E+02, 1.971E-01, 7.327E-03, 2.000E+02
 2.000E+02, 1.074E+02, 1.121E+02, 1.017E+02, 1.483E+02, 7.209E+01, 1.147E+02, 1.545E+02, 6.721E+01,-3.712E+02, 1.963E-01, 7.778E-03, 2.001E+02
 2.100E+02, 1.071E+02, 1.121E+02, 1.021E+02, 1.478E+02, 7.140E+01, 1.163E+02, 1.527E+02, 6.739E+01,-4.036E+02, 1.953E-01, 8.359E-03, 2.001E+02
 2.200E+02, 1.081E+02, 1.131E+02, 1.036E+02, 1.488E+02, 7.173E+01, 1.164E+02, 1.545E+02, 6.851E+01,-3.923E+02, 1.945E-01, 8.772E-03, 2.000E+02
 2.300E+02, 1.085E+02, 1.129E+02, 1.044E+02, 1.499E+02, 7.134E+01, 1.149E+02, 1.549E+02, 6.894E+01,-3.776E+02, 1.942E-01, 8.974E-03, 2.002E+02
 2.400E+02, 1.094E+02, 1.144E+02, 1.035E+02, 1.517E+02, 7.282E+01, 1.144E+02, 1.595E+02, 6.921E+01,-3.755E+02, 1.936E-01, 9.275E-03, 2.007E+02
 2.500E+02, 1.101E+02, 1.144E+02, 1.039E+02, 1.525E+02, 7.379E+01, 1.171E+02, 1.544E+02, 7.163E+01,-3.901E+02, 1.925E-01, 9.917E-03, 2.000E+02
 2.600E+02, 1.090E+02, 1.149E+02, 1.034E+02, 1.510E+02, 7.247E+01, 1.162E+02, 1.576E+02, 7.090E+01,-3.929E+02, 1.920E-01, 1.022E-02, 1.999E+02
 2.700E+02, 1.085E+02, 1.150E+02, 1.048E+02, 1.495E+02, 7.135E+01, 1.165E+02, 1.582E+02, 7.024E+01,-3.920E+02, 1.918E-01, 1.030E-02, 2.004E+02
 2.800E+02, 1.101E+02, 1.152E+02, 1.062E+02, 1.523E+02, 7.182E+01, 1.196E+02, 1.558E+02, 7.017E+01,-3.896E+02, 1.914E-01, 1.054E-02, 1.998E+02
 2.900E+02, 1.103E+02, 1.148E+02, 1.084E+02, 1.514E+02, 7.091E+01, 1.160E+02, 1.590E+02, 6.920E+01,-3.662E+02, 1.909E-01, 1.080E-02, 2.002E+02
 3.000E+02, 1.121E+02, 1.178E+02, 1.063E+02, 1.558E+02, 7.418E+01, 1.204E+02, 1.625E+02, 7.040E+01,-3.849E+02, 1.906E-01, 1.098E-02, 1.999E+02
 3.100E+02, 1.116E+02, 1.172E+02, 1.070E+02, 1.546E+02, 7.335E+01, 1.214E+02, 1.597E+02, 7.052E+01,-3.887E+02, 1.899E-01, 1.136E-02, 2.005E+02
 3.200E+02, 1.121E+02, 1.164E+02, 1.089E+02, 1.529E+02, 7.446E+01, 1.184E+02, 1.577E+02, 7.308E+01,-3.677E+02, 1.895E-01, 1.160E-02, 2.002E+02
 3.300E+02, 1.136E+02, 1.163E+02, 1.080E+02, 1.568E+02, 7.590E+01, 1.189E+02, 1.581E+02, 7.188E+01,-3.756E+02, 1.894E-01, 1.166E-02, 1.999E+02
 3.400E+02, 1.123E+02, 1.169E+02, 1.073E+02, 1.544E+02, 7.511E+01, 1.195E+02, 1.591E+02, 7.206E+01,-3.752E+02, 1.890E-01, 1.185E-02, 2.003E+02
 3.500E+02, 1.141E+02, 1.180E+02, 1.080E+02, 1.578E+02, 7.659E+01, 1.190E+02, 1.632E+02, 7.174E+01,-3.741E+02, 1.886E-01, 1.209E-02, 2.002E+02
 3.600E+02, 1.143E+02, 1.187E+02, 1.082E+02, 1.573E+02, 7.723E+01, 1.223E+02, 1.613E+02, 7.259E+01,-3.597E+02, 1.884E-01, 1.223E-02, 1.999E+02
 3.700E+02, 1.151E+02, 1.203E+02, 1.091E+02, 1.604E+02, 7.577E+01, 1.235E+02, 1.631E+02, 7.428E+01,-3.762E+02, 1.880E-01, 1.245E-02, 1.999E+02
 3.800E+02, 1.152E+02, 1.199E+02, 1.096E+02, 1.580E+02, 7.806E+01, 1.239E+02, 1.621E+02, 7.381E+01,-3.779E+02, 1.877E-01, 1.260E-02, 2.001E+02
 3.900E+02, 1.148E+02, 1.202E+02, 1.097E+02, 1.591E+02, 7.562E+01, 1.220E+02, 1.655E+02, 7.319E+01,-3.714E+02, 1.875E-01, 1.269E-02, 1.999E+02
 4.000E+02, 1.157E+02, 1.194E+02, 1.100E+02, 1.599E+02, 7.718E+01, 1.229E+02, 1.608E+02, 7.437E+01,-3.565E+02, 1.874E-01, 1.276E-02, 1.998E+02
 4.100E+02, 1.148E+02, 1.218E+02, 1.087E+02, 1.587E+02, 7.688E+01, 1.231E+02, 1.663E+02, 7.586E+01,-3.662E+02, 1.870E-01, 1.299E-02, 2.005E+02
 4.200E+02, 1.156E+02, 1.206E+02, 1.099E+02, 1.595E+02, 7.751E+01, 1.232E+02, 1.641E+02, 7.435E+01,-3.672E+02, 1.868E-01, 1.308E-02, 1.997E+02
 4.300E+02, 1.163E+02, 1.215E+02, 1.109E+02, 1.597E+02, 7.820E+01, 1.244E+02, 1.644E+02, 7.572E+01,-3.557E+02, 1.867E-01, 1.318E-02, 2.003E+02
 4.400E+02, 1.170E+02, 1.206E+02, 1.128E+02, 1.597E+02, 7.834E+01, 1.235E+02, 1.620E+02, 7.615E+01,-3.515E+02, 1.865E-01, 1.325E-02, 1.997E+02
 4.500E+02, 1.181E+02, 1.214E+02, 1.121E+02, 1.616E+02, 8.040E+01, 1.237E+02, 1.654E+02, 7.504E+01,-3.583E+02, 1.863E-01, 1.336E-02, 2.004E+02
 4.600E+02, 1.185E+02, 1.224E+02, 1.118E+02, 1.647E+02, 7.893E+01, 1.243E+02, 1.678E+02, 7.494E+01,-3.633E+02, 1.863E-01, 1.338E-02, 2.000E+02
 4.700E+02, 1.180E+02, 1.257E+02, 1.129E+02, 1.633E+02, 7.776E+01, 1.291E+02, 1.716E+02, 7.650E+01,-3.594E+02, 1.860E-01, 1.353E-02, 1.999E+02
 4.800E+02, 1.185E+02, 1.235E+02, 1.128E+02, 1.611E+02, 8.154E+01, 1.267E+02, 1.698E+02, 7.411E+01,-3.634E+02, 1.861E-01, 1.351E-02, 2.002E+02
 4.900E+02, 1.185E+02, 1.244E+02, 1.128E+02, 1.646E+02, 7.810E+01, 1.262E+02, 1.714E+02, 7.579E+01,-3.512E+02, 1.858E-01, 1.363E-02, 2.005E+02
 5.000E+02, 1.198E+02, 1.238E+02, 1.150E+02, 1.663E+02, 7.797E+01, 1.269E+02, 1.684E+02, 7.607E+01,-3.465E+02, 1.858E-01, 1.364E-02, 2.000E+02
 5.100E+02, 1.195E+02, 1.251E+02, 1.153E+02, 1.656E+02, 7.752E+01, 1.280E+02, 1.701E+02, 7.714E+01,-3.479E+02, 1.858E-01, 1.365E-02, 2.001E+02
 5.200E+02, 1.187E+02, 1.269E+02, 1.151E+02, 1.631E+02, 7.793E+01, 1.302E+02, 1.720E+02, 7.834E+01,-3.476E+02, 1.856E-01, 1.375E-02, 2.000E+02
 5.300E+02, 1.209E+02, 1.258E+02, 1.155E+02, 1.659E+02, 8.135E+01, 1.306E+02, 1.704E+02, 7.651E+01,-3.575E+02, 1.857E-01, 1.370E-02, 1.999E+02
 5.400E+02, 1.205E+02, 1.240E+02, 1.154E+02, 1.637E+02, 8.251E+01, 1.298E+02, 1.660E+02, 7.607E+01,-3.631E+02, 1.856E-01, 1.378E-02, 2.004E+02
 5.500E+02, 1.194E+02, 1.251E+02, 1.146E+02, 1.634E+02, 8.027E+01, 1.273E+02, 1.700E+02, 7.814E+01,-3.614E+02, 1.855E-01, 1.383E-02, 1.997E+02
 5.600E+02, 1.214E+02, 1.250E+02, 1.154E+02, 1.694E+02, 7.946E+01, 1.290E+02, 1.685E+02, 7.756E+01,-3.395E+02, 1.856E-01, 1.376E-02, 2.000E+02
 5.700E+02, 1.213E+02, 1.281E+02, 1.146E+02, 1.667E+02, 8.253E+01, 1.302E+02, 1.764E+02, 7.769E+01,-3.629E+02, 1.854E-01, 1.386E-02, 1.999E+02
 5.800E+02, 1.212E+02, 1.280E+02, 1.157E+02, 1.669E+02, 8.114E+01, 1.324E+02, 1.748E+02, 7.688E+01,-3.410E+02, 1.853E-01, 1.391E-02, 2.002E+02
 5.900E+02, 1.210E+02, 1.259E+02, 1.169E+02, 1.644E+02, 8.153E+01, 1.286E+02, 1.713E+02, 7.785E+01,-3.518E+02, 1.854E-01, 1.390E-02, 2.002E+02
 6.000E+02, 1.216E+02, 1.261E+02, 1.183E+02, 1.647E+02, 8.173E+01, 1.295E+02, 1.697E+02, 7.925E+01,-3.537E+02, 1.853E-01, 1.396E-02, 1.999E+02
 6.100E+02, 1.223E+02, 1.259E+02, 1.177E+02, 1.683E+02, 8.080E+01, 1.285E+02, 1.712E+02, 7.804E+01,-3.372E+02, 1.853E-01, 1.396E-02, 2.003E+02
 6.200E+02, 1.221E+02, 1.285E+02, 1.177E+02, 1.651E+02, 8.337E+01, 1.320E+02, 1.742E+02, 7.921E+01,-3.480E+02, 1.852E-01, 1.398E-02, 1.998E+02
 6.300E+02, 1.229E+02, 1.273E+02, 1.168E+02, 1.697E+02, 8.219E+01, 1.321E+02, 1.716E+02, 7.822E+01,-3.493E+02, 1.851E-01, 1.407E-02, 2.003E+02
 6.400E+02, 1.217E+02, 1.267E+02, 1.178E+02, 1.662E+02, 8.108E+01, 1.294E+02, 1.704E+02, 8.025E+01,-3.502E+02, 1.849E-01, 1.416E-02, 1.998E+02
 6.500E+02, 1.246E+02, 1.281E+02, 1.204E+02, 1.696E+02, 8.382E+01, 1.292E+02, 1.745E+02, 8.053E+01,-3.294E+02, 1.849E-01, 1.416E-02, 2.003E+02
 6.600E+02, 1.249E+02, 1.282E+02, 1.186E+02, 1.713E+02, 8.470E+01, 1.322E+02, 1.723E+02, 8.020E+01,-3.622E+02, 1.848E-01, 1.422E-02, 2.002E+02
 6.700E+02, 1.250E+02, 1.284E+02, 1.182E+02, 1.727E+02, 8.402E+01, 1.323E+02, 1.718E+02, 8.119E+01,-3.464E+02, 1.847E-01, 1.427E-02, 2.003E+02
 6.800E+02, 1.248E+02, 1.307E+02, 1.185E+02, 1.714E+02, 8.459E+01, 1.347E+02, 1.761E+02, 8.141E+01,-3.517E+02, 1.846E-01, 1.435E-02, 1.997E+02
 6.900E+02, 1.259E+02, 1.301E+02, 1.198E+02, 1.727E+02, 8.516E+01, 1.345E+02, 1.744E+02, 8.154E+01,-3.423E+02, 1.846E-01, 1.435E-02, 2.003E+02
 7.000E+02, 1.241E+02, 1.302E+02, 1.192E+02, 1.701E+02, 8.290E+01, 1.345E+02, 1.739E+02, 8.212E+01,-3.638E+02, 1.844E-01, 1.442E-02, 2.003E+02
 7.100E+02, 1.252E+02, 1.287E+02, 1.194E+02, 1.724E+02, 8.395E+01, 1.320E+02, 1.730E+02, 8.088E+01,-3.628E+02, 1.845E-01, 1.438E-02, 1.998E+02
 7.200E+02, 1.250E+02, 1.297E+02, 1.192E+02, 1.712E+02, 8.456E+01, 1.315E+02, 1.760E+02, 8.165E+01,-3.378E+02, 1.844E-01, 1.444E-02, 2.004E+02
 7.300E+02, 1.244E+02, 1.304E+02, 1.201E+02, 1.698E+02, 8.336E+01, 1.335E+02, 1.767E+02, 8.095E+01,-3.507E+02, 1.844E-01, 1.444E-02, 2.002E+02
 7.400E+02, 1.249E+02, 1.310E+02, 1.209E+02, 1.682E+02, 8.548E+01, 1.325E+02, 1.786E+02, 8.186E+01,-3.403E+02, 1.844E-01, 1.443E-02, 1.998E+02
 7.500E+02, 1.265E+02, 1.319E+02, 1.225E+02, 1.709E+02, 8.590E+01, 1.356E+02, 1.772E+02, 8.287E+01,-3.356E+02, 1.844E-01, 1.446E-02, 2.002E+02
 7.600E+02, 1.256E+02, 1.299E+02, 1.215E+02, 1.691E+02, 8.622E+01, 1.343E+02, 1.736E+02, 8.198E+01,-3.342E+02, 1.844E-01, 1.443E-02, 2.002E+02
 7.700E+02, 1.268E+02, 1.312E+02, 1.210E+02, 1.737E+02, 8.553E+01, 1.337E+02, 1.770E+02, 8.293E+01,-3.395E+02, 1.843E-01, 1.448E-02, 1.998E+02
 7.800E+02, 1.271E+02, 1.324E+02, 1.210E+02, 1.721E+02, 8.832E+01, 1.354E+02, 1.787E+02, 8.300E+01,-3.545E+02, 1.842E-01, 1.453E-02, 1.998E+02
 7.900E+02, 1.282E+02, 1.321E+02, 1.222E+02, 1.747E+02, 8.778E+01, 1.347E+02, 1.772E+02, 8.437E+01,-3.493E+02, 1.843E-01, 1.451E-02, 2.006E+02
 8.000E+02, 1.272E+02, 1.312E+02, 1.213E+02, 1.741E+02, 8.626E+01, 1.337E+02, 1.757E+02, 8.409E+01,-3.491E+02, 1.842E-01, 1.455E-02, 2.001E+02
 8.100E+02, 1.286E+02, 1.309E+02, 1.214E+02, 1.752E+02, 8.917E+01, 1.329E+02, 1.762E+02, 8.355E+01,-3.482E+02, 1.843E-01, 1.450E-02, 2.000E+02
 8.200E+02, 1.281E+02, 1.323E+02, 1.205E+02, 1.765E+02, 8.723E+01, 1.351E+02, 1.768E+02, 8.476E+01,-3.480E+02, 1.842E-01, 1.455E-02, 2.002E+02
 8.300E+02, 1.275E+02, 1.311E+02, 1.215E+02, 1.735E+02, 8.767E+01, 1.295E+02, 1.787E+02, 8.501E+01,-3.580E+02, 1.841E-01, 1.458E-02, 2.001E+02
 8.400E+02, 1.266E+02, 1.321E+02, 1.219E+02, 1.723E+02, 8.541E+01, 1.329E+02, 1.796E+02, 8.379E+01,-3.488E+02, 1.843E-01, 1.450E-02, 1.998E+02
 8.500E+02, 1.281E+02, 1.319E+02, 1.238E+02, 1.736E+02, 8.697E+01, 1.344E+02, 1.776E+02, 8.373E+01,-3.290E+02, 1.843E-01, 1.447E-02, 1.999E+02
 8.600E+02, 1.279E+02, 1.314E+02, 1.223E+02, 1.735E+02, 8.794E+01, 1.333E+02, 1.771E+02, 8.401E+01,-3.423E+02, 1.844E-01, 1.445E-02, 2.000E+02
 8.700E+02, 1.298E+02, 1.329E+02, 1.235E+02, 1.768E+02, 8.925E+01, 1.365E+02, 1.769E+02, 8.528E+01,-3.458E+02, 1.844E-01, 1.445E-02, 1.995E+02
 8.800E+02, 1.284E+02, 1.331E+02, 1.221E+02, 1.744E+02, 8.867E+01, 1.383E+02, 1.766E+02, 8.446E+01,-3.452E+02, 1.844E-01, 1.445E-02, 2.007E+02
 8.900E+02, 1.292E+02, 1.341E+02, 1.256E+02, 1.728E+02, 8.927E+01, 1.370E+02, 1.784E+02, 8.692E+01,-3.405E+02, 1.843E-01, 1.450E-02, 2.000E+02
 9.000E+02, 1.282E+02, 1.325E+02, 1.226E+02, 1.744E+02, 8.760E+01, 1.376E+02, 1.750E+02, 8.476E+01,-3.428E+02, 1.844E-01, 1.446E-02, 2.000E+02
 9.100E+02, 1.302E+02, 1.348E+02, 1.228E+02, 1.789E+02, 8.877E+01, 1.391E+02, 1.779E+02, 8.748E+01,-3.369E+02, 1.843E-01, 1.447E-02, 2.003E+02
 9.200E+02, 1.292E+02, 1.349E+02, 1.226E+02, 1.775E+02, 8.759E+01, 1.392E+02, 1.803E+02, 8.539E+01,-3.482E+02, 1.843E-01, 1.448E-02, 2.002E+02
 9.300E+02, 1.296E+02, 1.361E+02, 1.232E+02, 1.766E+02, 8.910E+01, 1.381E+02, 1.826E+02, 8.753E+01,-3.489E+02, 1.842E-01, 1.454E-02, 2.000E+02
 9.400E+02, 1.300E+02, 1.338E+02, 1.237E+02, 1.778E+02, 8.856E+01, 1.370E+02, 1.798E+02, 8.451E+01,-3.468E+02, 1.842E-01, 1.453E-02, 2.003E+02
 9.500E+02, 1.302E+02, 1.361E+02, 1.239E+02, 1.775E+02, 8.924E+01, 1.385E+02, 1.831E+02, 8.661E+01,-3.320E+02, 1.842E-01, 1.456E-02, 2.004E+02
 9.600E+02, 1.296E+02, 1.356E+02, 1.239E+02, 1.760E+02, 8.901E+01, 1.393E+02, 1.814E+02, 8.607E+01,-3.390E+02, 1.842E-01, 1.456E-02, 1.998E+02
 9.700E+02, 1.308E+02, 1.365E+02, 1.235E+02, 1.800E+02, 8.872E+01, 1.396E+02, 1.835E+02, 8.645E+01,-3.390E+02, 1.841E-01, 1.458E-02, 1.998E+02
 9.800E+02, 1.321E+02, 1.362E+02, 1.251E+02, 1.809E+02, 9.013E+01, 1.395E+02, 1.815E+02, 8.744E+01,-3.479E+02, 1.842E-01, 1.455E-02, 2.000E+02
 9.900E+02, 1.316E+02, 1.357E+02, 1.247E+02, 1.791E+02, 9.094E+01, 1.366E+02, 1.833E+02, 8.724E+01,-3.429E+02, 1.841E-01, 1.463E-02, 2.001E+02
 1.000E+03, 1.308E+02, 1.360E+02, 1.246E+02, 1.772E+02, 9.051E+01, 1.397E+02, 1.807E+02, 8.755E+01,-3.241E+02, 1.841E-01, 1.460E-02, 2.003E+02
 1.010E+03, 1.317E+02, 1.385E+02, 1.240E+02, 1.787E+02, 9.254E+01, 1.416E+02, 1.845E+02, 8.939E+01,-3.400E+02, 1.840E-01, 1.466E-02, 2.003E+02
 1.020E+03, 1.317E+02, 1.371E+02, 1.267E+02, 1.773E+02, 9.127E+01, 1.380E+02, 1.856E+02, 8.767E+01,-3.364E+02, 1.841E-01, 1.463E-02, 1.998E+02
 1.030E+03, 1.324E+02, 1.377E+02, 1.263E+02, 1.774E+02, 9.360E+01, 1.401E+02, 1.829E+02, 9.031E+01,-3.326E+02, 1.839E-01, 1.470E-02, 2.004E+02
 1.040E+03, 1.343E+02, 1.374E+02, 1.264E+02, 1.798E+02, 9.684E+01, 1.400E+02, 1.830E+02, 8.926E+01,-3.373E+02, 1.840E-01, 1.466E-02, 1.997E+02
 1.050E+03, 1.342E+02, 1.396E+02, 1.267E+02, 1.818E+02, 9.414E+01, 1.425E+02, 1.870E+02, 8.950E+01,-3.483E+02, 1.839E-01, 1.470E-02, 2.004E+02
 1.060E+03, 1.326E+02, 1.385E+02, 1.270E+02, 1.783E+02, 9.244E+01, 1.412E+02, 1.849E+02, 8.931E+01,-3.386E+02, 1.840E-01, 1.467E-02, 2.001E+02
 1.070E+03, 1.336E+02, 1.385E+02, 1.272E+02, 1.804E+02, 9.310E+01, 1.405E+02, 1.856E+02, 8.950E+01,-3.517E+02, 1.840E-01, 1.469E-02, 2.001E+02
 1.080E+03, 1.327E+02, 1.376E+02, 1.272E+02, 1.786E+02, 9.240E+01, 1.390E+02, 1.863E+02, 8.743E+01,-3.440E+02, 1.840E-01, 1.467E-02, 1.998E+02
 1.090E+03, 1.323E+02, 1.388E+02, 1.270E+02, 1.794E+02, 9.054E+01, 1.423E+02, 1.854E+02, 8.866E+01,-3.355E+02, 1.839E-01, 1.470E-02, 2.001E+02
 1.100E+03, 1.336E+02, 1.387E+02, 1.284E+02, 1.808E+02, 9.158E+01, 1.414E+02, 1.863E+02, 8.835E+01,-3.429E+02, 1.840E-01, 1.465E-02, 2.001E+02
 1.110E+03, 1.338E+02, 1.394E+02, 1.282E+02, 1.809E+02, 9.213E+01, 1.435E+02, 1.853E+02, 8.936E+01,-3.421E+02, 1.840E-01, 1.467E-02, 2.000E+02
 1.120E+03, 1.334E+02, 1.387E+02, 1.274E+02, 1.794E+02, 9.340E+01, 1.416E+02, 1.868E+02, 8.783E+01,-3.356E+02, 1.840E-01, 1.465E-02, 2.003E+02
 1.130E+03, 1.338E+02, 1.381E+02, 1.279E+02, 1.800E+02, 9.349E+01, 1.421E+02, 1.833E+02, 8.884E+01,-3.364E+02, 1.841E-01, 1.462E-02, 1.999E+02
 1.140E+03, 1.337E+02, 1.393E+02, 1.280E+02, 1.807E+02, 9.247E+01, 1.415E+02, 1.862E+02, 9.012E+01,-3.329E+02, 1.840E-01, 1.465E-02, 2.001E+02
 1.150E+03, 1.339E+02, 1.393E+02, 1.281E+02, 1.811E+02, 9.262E+01, 1.422E+02, 1.862E+02, 8.963E+01,-3.381E+02, 1.842E-01, 1.457E-02, 2.001E+02
 1.160E+03, 1.343E+02, 1.389E+02, 1.290E+02, 1.821E+02, 9.195E+01, 1.427E+02, 1.852E+02, 8.882E+01,-3.437E+02, 1.842E-01, 1.458E-02, 2.002E+02
 1.170E+03, 1.345E+02, 1.395E+02, 1.284E+02, 1.814E+02, 9.385E+01, 1.414E+02, 1.886E+02, 8.854E+01,-3.277E+02, 1.841E-01, 1.460E-02, 1.999E+02
 1.180E+03, 1.354E+02, 1.393E+02, 1.289E+02, 1.825E+02, 9.490E+01, 1.410E+02, 1.868E+02, 8.990E+01,-3.308E+02, 1.841E-01, 1.462E-02, 2.003E+02
 1.190E+03, 1.349E+02, 1.410E+02, 1.281E+02, 1.835E+02, 9.295E+01, 1.424E+02, 1.894E+02, 9.120E+01,-3.437E+02, 1.840E-01, 1.464E-02, 1.997E+02
 1.200E+03, 1.348E+02, 1.408E+02, 1.294E+02, 1.815E+02, 9.340E+01, 1.416E+02, 1.895E+02, 9.124E+01,-3.355E+02, 1.840E-01, 1.466E-02, 1.999E+02
 1.210E+03, 1.360E+02, 1.386E+02, 1.296E+02, 1.837E+02, 9.482E+01, 1.412E+02, 1.828E+02, 9.169E+01,-3.238E+02, 1.841E-01, 1.463E-02, 2.004E+02
 1.220E+03, 1.368E+02, 1.419E+02, 1.302E+02, 1.839E+02, 9.632E+01, 1.445E+02, 1.892E+02, 9.201E+01,-3.267E+02, 1.840E-01, 1.466E-02, 2.004E+02
 1.230E+03, 1.366E+02, 1.417E+02, 1.299E+02, 1.847E+02, 9.534E+01, 1.460E+02, 1.882E+02, 9.081E+01,-3.497E+02, 1.840E-01, 1.467E-02, 2.004E+02
 1.240E+03, 1.345E+02, 1.416E+02, 1.297E+02, 1.796E+02, 9.414E+01, 1.432E+02, 1.888E+02, 9.286E+01,-3.330E+02, 1.840E-01, 1.467E-02, 1.994E+02
 1.250E+03, 1.359E+02, 1.413E+02, 1.309E+02, 1.822E+02, 9.453E+01, 1.424E+02, 1.892E+02, 9.210E+01,-3.266E+02, 1.841E-01, 1.462E-02, 2.002E+02
