s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 4.001E+01, 4.993E+01, 4.929E+01, 3.897E+01, 7.924E+01, 3.156E+01, 4.154E+01, 8.068E+01, 2.565E+01,-5.490E+01, 2.094E-01, 4.504E-04, 1.998E+02
 5.000E+01, 6.047E+01, 6.173E+01, 4.850E+01, 9.748E+01, 3.543E+01, 5.200E+01, 1.008E+02, 3.239E+01,-8.591E+01, 2.083E-01, 1.101E-03, 2.002E+02
 6.001E+01, 6.999E+01, 7.227E+01, 5.902E+01, 1.103E+02, 4.063E+01, 6.512E+01, 1.135E+02, 3.819E+01,-1.261E+02, 2.075E-01, 1.547E-03, 2.000E+02
 7.001E+01, 7.791E+01, 8.093E+01, 6.872E+01, 1.216E+02, 4.344E+01, 7.799E+01, 1.218E+02, 4.298E+01,-1.766E+02, 2.069E-01, 1.871E-03, 2.002E+02
 8.001E+01, 8.549E+01, 8.754E+01, 7.697E+01, 1.261E+02, 5.340E+01, 8.493E+01, 1.301E+02, 4.763E+01,-2.132E+02, 2.061E-01, 2.291E-03, 2.000E+02
 9.001E+01, 8.954E+01, 9.275E+01, 8.198E+01, 1.320E+02, 5.464E+01, 9.163E+01, 1.350E+02, 5.162E+01,-2.586E+02, 2.052E-01, 2.803E-03, 2.000E+02
 1.000E+02, 9.293E+01, 9.740E+01, 8.621E+01, 1.350E+02, 5.760E+01, 9.812E+01, 1.381E+02, 5.593E+01,-2.872E+02, 2.042E-01, 3.382E-03, 1.999E+02
 1.100E+02, 9.633E+01, 1.006E+02, 9.028E+01, 1.395E+02, 5.919E+01, 1.039E+02, 1.410E+02, 5.698E+01,-3.044E+02, 2.036E-01, 3.687E-03, 2.003E+02
 1.200E+02, 9.777E+01, 1.048E+02, 9.395E+01, 1.383E+02, 6.106E+01, 1.095E+02, 1.443E+02, 6.080E+01,-3.316E+02, 2.023E-01, 4.456E-03, 2.002E+02
 1.300E+02, 1.001E+02, 1.058E+02, 9.604E+01, 1.412E+02, 6.318E+01, 1.093E+02, 1.462E+02, 6.198E+01,-3.624E+02, 2.013E-01, 4.977E-03, 1.995E+02
 1.400E+02, 1.022E+02, 1.070E+02, 9.721E+01, 1.436E+02, 6.583E+01, 1.105E+02, 1.480E+02, 6.251E+01,-3.678E+02, 2.009E-01, 5.220E-03, 2.003E+02
 1.500E+02, 1.036E+02, 1.088E+02, 9.925E+01, 1.436E+02, 6.791E+01, 1.128E+02, 1.484E+02, 6.503E+01,-3.583E+02, 1.999E-01, 5.801E-03, 2.004E+02
 1.600E+02, 1.057E+02, 1.083E+02, 9.941E+01, 1.476E+02, 7.008E+01, 1.097E+02, 1.489E+02, 6.637E+01,-3.863E+02, 1.992E-01, 6.189E-03, 2.000E+02
 1.700E+02, 1.045E+02, 1.103E+02, 9.886E+01, 1.462E+02, 6.825E+01, 1.129E+02, 1.506E+02, 6.733E+01,-3.896E+02, 1.982E-01, 6.708E-03, 1.996E+02
 1.800E+02, 1.059E+02, 1.092E+02, 9.866E+01, 1.497E+02, 6.939E+01, 1.099E+02, 1.495E+02, 6.815E+01,-3.814E+02, 1.973E-01, 7.217E-03, 2.000E+02
 1.900E+02, 1.066E+02, 1.108E+02, 1.003E+02, 1.500E+02, 6.950E+01, 1.118E+02, 1.519E+02, 6.865E+01,-4.003E+02, 1.964E-01, 7.736E-03, 2.001E+02
 2.000E+02, 1.072E+02, 1.108E+02, 1.020E+02, 1.490E+02, 7.059E+01, 1.110E+02, 1.510E+02, 7.042E+01,-3.765E+02, 1.955E-01, 8.236E-03, 1.997E+02
 2.100E+02, 1.073E+02, 1.120E+02, 1.007E+02, 1.500E+02, 7.112E+01, 1.145E+02, 1.523E+02, 6.929E+01,-3.930E+02, 1.953E-01, 8.366E-03, 2.003E+02
 2.200E+02, 1.095E+02, 1.114E+02, 1.021E+02, 1.512E+02, 7.501E+01, 1.138E+02, 1.518E+02, 6.849E+01,-3.786E+02, 1.945E-01, 8.800E-03, 1.998E+02
 2.300E+02, 1.085E+02, 1.139E+02, 1.016E+02, 1.510E+02, 7.275E+01, 1.174E+02, 1.540E+02, 7.030E+01,-4.041E+02, 1.937E-01, 9.240E-03, 1.998E+02
 2.400E+02, 1.092E+02, 1.137E+02, 1.024E+02, 1.522E+02, 7.293E+01, 1.177E+02, 1.538E+02, 6.972E+01,-3.808E+02, 1.931E-01, 9.583E-03, 2.003E+02
 2.500E+02, 1.108E+02, 1.148E+02, 1.047E+02, 1.533E+02, 7.431E+01, 1.170E+02, 1.554E+02, 7.192E+01,-3.741E+02, 1.924E-01, 9.995E-03, 2.002E+02
 2.600E+02, 1.105E+02, 1.148E+02, 1.042E+02, 1.534E+02, 7.398E+01, 1.168E+02, 1.570E+02, 7.065E+01,-3.922E+02, 1.921E-01, 1.013E-02, 1.993E+02
 2.700E+02, 1.104E+02, 1.164E+02, 1.047E+02, 1.531E+02, 7.340E+01, 1.190E+02, 1.574E+02, 7.286E+01,-3.916E+02, 1.914E-01, 1.052E-02, 2.003E+02
 2.800E+02, 1.106E+02, 1.156E+02, 1.052E+02, 1.539E+02, 7.258E+01, 1.192E+02, 1.567E+02, 7.082E+01,-3.903E+02, 1.911E-01, 1.068E-02, 2.003E+02
 2.900E+02, 1.117E+02, 1.168E+02, 1.063E+02, 1.539E+02, 7.476E+01, 1.176E+02, 1.619E+02, 7.094E+01,-3.613E+02, 1.909E-01, 1.082E-02, 2.001E+02
 3.000E+02, 1.119E+02, 1.181E+02, 1.059E+02, 1.556E+02, 7.427E+01, 1.199E+02, 1.628E+02, 7.175E+01,-3.805E+02, 1.904E-01, 1.108E-02, 2.002E+02
 3.100E+02, 1.132E+02, 1.167E+02, 1.070E+02, 1.563E+02, 7.622E+01, 1.210E+02, 1.589E+02, 7.033E+01,-3.910E+02, 1.902E-01, 1.121E-02, 1.998E+02
 3.200E+02, 1.129E+02, 1.173E+02, 1.068E+02, 1.565E+02, 7.540E+01, 1.202E+02, 1.590E+02, 7.266E+01,-3.802E+02, 1.894E-01, 1.167E-02, 1.999E+02
 3.300E+02, 1.127E+02, 1.177E+02, 1.079E+02, 1.556E+02, 7.457E+01, 1.207E+02, 1.615E+02, 7.093E+01,-3.722E+02, 1.893E-01, 1.172E-02, 2.002E+02
 3.400E+02, 1.137E+02, 1.174E+02, 1.081E+02, 1.591E+02, 7.406E+01, 1.206E+02, 1.589E+02, 7.285E+01,-3.905E+02, 1.888E-01, 1.196E-02, 1.996E+02
 3.500E+02, 1.125E+02, 1.191E+02, 1.082E+02, 1.555E+02, 7.378E+01, 1.245E+02, 1.617E+02, 7.128E+01,-3.715E+02, 1.887E-01, 1.202E-02, 2.003E+02
 3.600E+02, 1.135E+02, 1.205E+02, 1.098E+02, 1.553E+02, 7.529E+01, 1.253E+02, 1.643E+02, 7.174E+01,-3.675E+02, 1.885E-01, 1.213E-02, 1.999E+02
 3.700E+02, 1.140E+02, 1.207E+02, 1.107E+02, 1.579E+02, 7.341E+01, 1.234E+02, 1.646E+02, 7.410E+01,-3.639E+02, 1.883E-01, 1.229E-02, 1.997E+02
 3.800E+02, 1.143E+02, 1.196E+02, 1.096E+02, 1.590E+02, 7.443E+01, 1.240E+02, 1.624E+02, 7.232E+01,-3.750E+02, 1.882E-01, 1.232E-02, 2.005E+02
 3.900E+02, 1.162E+02, 1.193E+02, 1.106E+02, 1.621E+02, 7.589E+01, 1.217E+02, 1.622E+02, 7.395E+01,-3.594E+02, 1.879E-01, 1.247E-02, 2.002E+02
 4.000E+02, 1.152E+02, 1.221E+02, 1.098E+02, 1.606E+02, 7.540E+01, 1.254E+02, 1.681E+02, 7.275E+01,-3.695E+02, 1.877E-01, 1.262E-02, 2.002E+02
 4.100E+02, 1.154E+02, 1.228E+02, 1.099E+02, 1.605E+02, 7.586E+01, 1.240E+02, 1.690E+02, 7.533E+01,-3.614E+02, 1.872E-01, 1.290E-02, 1.998E+02
 4.200E+02, 1.160E+02, 1.197E+02, 1.111E+02, 1.596E+02, 7.733E+01, 1.211E+02, 1.639E+02, 7.420E+01,-3.551E+02, 1.871E-01, 1.291E-02, 2.000E+02
 4.300E+02, 1.169E+02, 1.203E+02, 1.112E+02, 1.622E+02, 7.731E+01, 1.213E+02, 1.626E+02, 7.693E+01,-3.653E+02, 1.867E-01, 1.316E-02, 2.002E+02
 4.400E+02, 1.174E+02, 1.208E+02, 1.110E+02, 1.631E+02, 7.799E+01, 1.244E+02, 1.640E+02, 7.396E+01,-3.674E+02, 1.868E-01, 1.311E-02, 2.000E+02
 4.500E+02, 1.176E+02, 1.234E+02, 1.102E+02, 1.640E+02, 7.859E+01, 1.264E+02, 1.672E+02, 7.650E+01,-3.491E+02, 1.864E-01, 1.332E-02, 2.000E+02
 4.600E+02, 1.169E+02, 1.236E+02, 1.118E+02, 1.617E+02, 7.716E+01, 1.257E+02, 1.682E+02, 7.690E+01,-3.626E+02, 1.862E-01, 1.342E-02, 2.001E+02
 4.700E+02, 1.184E+02, 1.248E+02, 1.126E+02, 1.628E+02, 7.970E+01, 1.288E+02, 1.699E+02, 7.574E+01,-3.506E+02, 1.863E-01, 1.338E-02, 2.002E+02
 4.800E+02, 1.182E+02, 1.237E+02, 1.128E+02, 1.617E+02, 7.999E+01, 1.274E+02, 1.671E+02, 7.671E+01,-3.550E+02, 1.860E-01, 1.356E-02, 1.996E+02
 4.900E+02, 1.201E+02, 1.246E+02, 1.135E+02, 1.668E+02, 8.001E+01, 1.262E+02, 1.696E+02, 7.797E+01,-3.544E+02, 1.857E-01, 1.369E-02, 2.004E+02
 5.000E+02, 1.183E+02, 1.245E+02, 1.139E+02, 1.623E+02, 7.878E+01, 1.295E+02, 1.679E+02, 7.590E+01,-3.565E+02, 1.858E-01, 1.363E-02, 2.001E+02
 5.100E+02, 1.203E+02, 1.239E+02, 1.144E+02, 1.662E+02, 8.011E+01, 1.288E+02, 1.683E+02, 7.477E+01,-3.519E+02, 1.858E-01, 1.368E-02, 1.996E+02
 5.200E+02, 1.191E+02, 1.266E+02, 1.144E+02, 1.649E+02, 7.787E+01, 1.295E+02, 1.731E+02, 7.711E+01,-3.553E+02, 1.855E-01, 1.385E-02, 2.002E+02
 5.300E+02, 1.201E+02, 1.245E+02, 1.148E+02, 1.662E+02, 7.941E+01, 1.269E+02, 1.686E+02, 7.782E+01,-3.328E+02, 1.855E-01, 1.380E-02, 2.000E+02
 5.400E+02, 1.201E+02, 1.257E+02, 1.142E+02, 1.656E+02, 8.054E+01, 1.305E+02, 1.688E+02, 7.780E+01,-3.545E+02, 1.856E-01, 1.380E-02, 2.003E+02
 5.500E+02, 1.205E+02, 1.259E+02, 1.155E+02, 1.651E+02, 8.083E+01, 1.280E+02, 1.705E+02, 7.913E+01,-3.643E+02, 1.853E-01, 1.393E-02, 1.999E+02
 5.600E+02, 1.199E+02, 1.270E+02, 1.158E+02, 1.646E+02, 7.943E+01, 1.284E+02, 1.744E+02, 7.807E+01,-3.529E+02, 1.854E-01, 1.390E-02, 2.001E+02
 5.700E+02, 1.216E+02, 1.258E+02, 1.165E+02, 1.676E+02, 8.080E+01, 1.274E+02, 1.724E+02, 7.755E+01,-3.491E+02, 1.854E-01, 1.386E-02, 2.003E+02
 5.800E+02, 1.210E+02, 1.265E+02, 1.165E+02, 1.663E+02, 8.010E+01, 1.330E+02, 1.700E+02, 7.659E+01,-3.408E+02, 1.854E-01, 1.388E-02, 2.000E+02
 5.900E+02, 1.219E+02, 1.273E+02, 1.167E+02, 1.687E+02, 8.043E+01, 1.303E+02, 1.725E+02, 7.921E+01,-3.491E+02, 1.851E-01, 1.403E-02, 1.996E+02
 6.000E+02, 1.218E+02, 1.272E+02, 1.174E+02, 1.663E+02, 8.183E+01, 1.298E+02, 1.726E+02, 7.916E+01,-3.585E+02, 1.852E-01, 1.399E-02, 2.003E+02
 6.100E+02, 1.216E+02, 1.273E+02, 1.176E+02, 1.657E+02, 8.142E+01, 1.297E+02, 1.745E+02, 7.781E+01,-3.574E+02, 1.852E-01, 1.397E-02, 2.000E+02
 6.200E+02, 1.220E+02, 1.278E+02, 1.171E+02, 1.671E+02, 8.180E+01, 1.302E+02, 1.745E+02, 7.858E+01,-3.398E+02, 1.851E-01, 1.407E-02, 2.002E+02
 6.300E+02, 1.223E+02, 1.283E+02, 1.176E+02, 1.668E+02, 8.264E+01, 1.323E+02, 1.738E+02, 7.868E+01,-3.497E+02, 1.852E-01, 1.399E-02, 2.001E+02
 6.400E+02, 1.222E+02, 1.297E+02, 1.188E+02, 1.664E+02, 8.125E+01, 1.330E+02, 1.773E+02, 7.892E+01,-3.558E+02, 1.851E-01, 1.402E-02, 1.999E+02
 6.500E+02, 1.219E+02, 1.286E+02, 1.194E+02, 1.664E+02, 7.986E+01, 1.312E+02, 1.742E+02, 8.042E+01,-3.413E+02, 1.852E-01, 1.401E-02, 1.999E+02
 6.600E+02, 1.238E+02, 1.266E+02, 1.181E+02, 1.701E+02, 8.321E+01, 1.311E+02, 1.714E+02, 7.743E+01,-3.508E+02, 1.854E-01, 1.388E-02, 1.998E+02
 6.700E+02, 1.236E+02, 1.286E+02, 1.183E+02, 1.707E+02, 8.194E+01, 1.347E+02, 1.725E+02, 7.866E+01,-3.538E+02, 1.852E-01, 1.397E-02, 2.002E+02
 6.800E+02, 1.243E+02, 1.277E+02, 1.174E+02, 1.733E+02, 8.207E+01, 1.306E+02, 1.724E+02, 8.005E+01,-3.632E+02, 1.851E-01, 1.406E-02, 2.001E+02
 6.900E+02, 1.239E+02, 1.275E+02, 1.192E+02, 1.700E+02, 8.259E+01, 1.297E+02, 1.727E+02, 8.024E+01,-3.494E+02, 1.849E-01, 1.416E-02, 1.998E+02
 7.000E+02, 1.244E+02, 1.298E+02, 1.205E+02, 1.714E+02, 8.141E+01, 1.331E+02, 1.764E+02, 7.995E+01,-3.521E+02, 1.849E-01, 1.416E-02, 2.002E+02
 7.100E+02, 1.247E+02, 1.304E+02, 1.193E+02, 1.727E+02, 8.210E+01, 1.344E+02, 1.769E+02, 7.991E+01,-3.243E+02, 1.849E-01, 1.414E-02, 2.002E+02
 7.200E+02, 1.252E+02, 1.306E+02, 1.201E+02, 1.726E+02, 8.294E+01, 1.344E+02, 1.757E+02, 8.168E+01,-3.487E+02, 1.848E-01, 1.419E-02, 2.000E+02
 7.300E+02, 1.239E+02, 1.312E+02, 1.215E+02, 1.687E+02, 8.156E+01, 1.346E+02, 1.779E+02, 8.112E+01,-3.551E+02, 1.848E-01, 1.422E-02, 1.999E+02
 7.400E+02, 1.240E+02, 1.304E+02, 1.205E+02, 1.691E+02, 8.240E+01, 1.342E+02, 1.756E+02, 8.123E+01,-3.443E+02, 1.848E-01, 1.423E-02, 2.004E+02
 7.500E+02, 1.255E+02, 1.294E+02, 1.203E+02, 1.723E+02, 8.382E+01, 1.330E+02, 1.751E+02, 8.001E+01,-3.414E+02, 1.849E-01, 1.418E-02, 1.997E+02
 7.600E+02, 1.274E+02, 1.329E+02, 1.202E+02, 1.754E+02, 8.644E+01, 1.367E+02, 1.798E+02, 8.214E+01,-3.355E+02, 1.847E-01, 1.430E-02, 2.000E+02
 7.700E+02, 1.268E+02, 1.331E+02, 1.206E+02, 1.734E+02, 8.633E+01, 1.364E+02, 1.797E+02, 8.327E+01,-3.486E+02, 1.845E-01, 1.436E-02, 2.001E+02
 7.800E+02, 1.263E+02, 1.330E+02, 1.205E+02, 1.722E+02, 8.621E+01, 1.352E+02, 1.789E+02, 8.476E+01,-3.447E+02, 1.844E-01, 1.445E-02, 2.002E+02
 7.900E+02, 1.269E+02, 1.327E+02, 1.203E+02, 1.730E+02, 8.751E+01, 1.344E+02, 1.792E+02, 8.442E+01,-3.452E+02, 1.842E-01, 1.454E-02, 2.002E+02
 8.000E+02, 1.273E+02, 1.323E+02, 1.197E+02, 1.742E+02, 8.814E+01, 1.335E+02, 1.792E+02, 8.431E+01,-3.420E+02, 1.843E-01, 1.449E-02, 1.994E+02
 8.100E+02, 1.271E+02, 1.324E+02, 1.211E+02, 1.722E+02, 8.800E+01, 1.344E+02, 1.765E+02, 8.619E+01,-3.441E+02, 1.841E-01, 1.462E-02, 2.003E+02
 8.200E+02, 1.262E+02, 1.333E+02, 1.215E+02, 1.709E+02, 8.617E+01, 1.356E+02, 1.797E+02, 8.466E+01,-3.571E+02, 1.844E-01, 1.446E-02, 2.000E+02
 8.300E+02, 1.273E+02, 1.331E+02, 1.223E+02, 1.717E+02, 8.781E+01, 1.362E+02, 1.793E+02, 8.376E+01,-3.453E+02, 1.843E-01, 1.447E-02, 1.999E+02
 8.400E+02, 1.275E+02, 1.324E+02, 1.220E+02, 1.741E+02, 8.627E+01, 1.360E+02, 1.782E+02, 8.292E+01,-3.430E+02, 1.843E-01, 1.451E-02, 2.004E+02
 8.500E+02, 1.275E+02, 1.339E+02, 1.219E+02, 1.741E+02, 8.661E+01, 1.361E+02, 1.800E+02, 8.559E+01,-3.578E+02, 1.842E-01, 1.453E-02, 2.000E+02
 8.600E+02, 1.283E+02, 1.334E+02, 1.224E+02, 1.741E+02, 8.849E+01, 1.358E+02, 1.803E+02, 8.406E+01,-3.409E+02, 1.843E-01, 1.452E-02, 2.000E+02
 8.700E+02, 1.288E+02, 1.329E+02, 1.237E+02, 1.731E+02, 8.972E+01, 1.347E+02, 1.804E+02, 8.360E+01,-3.368E+02, 1.844E-01, 1.445E-02, 2.003E+02
 8.800E+02, 1.283E+02, 1.325E+02, 1.228E+02, 1.740E+02, 8.820E+01, 1.372E+02, 1.755E+02, 8.473E+01,-3.490E+02, 1.843E-01, 1.449E-02, 2.000E+02
 8.900E+02, 1.297E+02, 1.345E+02, 1.225E+02, 1.777E+02, 8.881E+01, 1.368E+02, 1.807E+02, 8.589E+01,-3.438E+02, 1.843E-01, 1.448E-02, 2.000E+02
 9.000E+02, 1.276E+02, 1.349E+02, 1.229E+02, 1.721E+02, 8.773E+01, 1.370E+02, 1.815E+02, 8.610E+01,-3.470E+02, 1.843E-01, 1.449E-02, 1.996E+02
 9.100E+02, 1.279E+02, 1.352E+02, 1.240E+02, 1.727E+02, 8.713E+01, 1.386E+02, 1.817E+02, 8.522E+01,-3.573E+02, 1.844E-01, 1.443E-02, 2.002E+02
 9.200E+02, 1.286E+02, 1.347E+02, 1.248E+02, 1.755E+02, 8.567E+01, 1.378E+02, 1.822E+02, 8.424E+01,-3.408E+02, 1.845E-01, 1.437E-02, 2.000E+02
 9.300E+02, 1.295E+02, 1.344E+02, 1.247E+02, 1.764E+02, 8.746E+01, 1.380E+02, 1.803E+02, 8.497E+01,-3.321E+02, 1.844E-01, 1.442E-02, 2.006E+02
 9.400E+02, 1.291E+02, 1.355E+02, 1.240E+02, 1.753E+02, 8.805E+01, 1.399E+02, 1.816E+02, 8.497E+01,-3.410E+02, 1.845E-01, 1.437E-02, 1.998E+02
 9.500E+02, 1.284E+02, 1.342E+02, 1.246E+02, 1.729E+02, 8.768E+01, 1.390E+02, 1.787E+02, 8.497E+01,-3.539E+02, 1.846E-01, 1.433E-02, 2.003E+02
 9.600E+02, 1.289E+02, 1.333E+02, 1.264E+02, 1.742E+02, 8.622E+01, 1.365E+02, 1.794E+02, 8.402E+01,-3.416E+02, 1.846E-01, 1.431E-02, 2.004E+02
 9.700E+02, 1.296E+02, 1.351E+02, 1.265E+02, 1.765E+02, 8.570E+01, 1.394E+02, 1.810E+02, 8.493E+01,-3.306E+02, 1.845E-01, 1.436E-02, 2.000E+02
 9.800E+02, 1.322E+02, 1.358E+02, 1.271E+02, 1.770E+02, 9.242E+01, 1.383E+02, 1.838E+02, 8.530E+01,-3.478E+02, 1.846E-01, 1.434E-02, 2.000E+02
 9.900E+02, 1.312E+02, 1.353E+02, 1.259E+02, 1.788E+02, 8.871E+01, 1.367E+02, 1.831E+02, 8.613E+01,-3.276E+02, 1.844E-01, 1.446E-02, 1.998E+02
 1.000E+03, 1.306E+02, 1.362E+02, 1.254E+02, 1.783E+02, 8.830E+01, 1.402E+02, 1.831E+02, 8.543E+01,-3.408E+02, 1.844E-01, 1.441E-02, 2.008E+02
 1.010E+03, 1.322E+02, 1.369E+02, 1.265E+02, 1.795E+02, 9.058E+01, 1.388E+02, 1.863E+02, 8.578E+01,-3.421E+02, 1.844E-01, 1.442E-02, 1.996E+02
 1.020E+03, 1.310E+02, 1.378E+02, 1.260E+02, 1.779E+02, 8.919E+01, 1.382E+02, 1.884E+02, 8.681E+01,-3.338E+02, 1.844E-01, 1.443E-02, 2.005E+02
 1.030E+03, 1.322E+02, 1.374E+02, 1.270E+02, 1.791E+02, 9.044E+01, 1.422E+02, 1.831E+02, 8.679E+01,-3.361E+02, 1.842E-01, 1.453E-02, 1.999E+02
 1.040E+03, 1.321E+02, 1.366E+02, 1.269E+02, 1.763E+02, 9.303E+01, 1.398E+02, 1.827E+02, 8.743E+01,-3.476E+02, 1.843E-01, 1.451E-02, 2.003E+02
 1.050E+03, 1.336E+02, 1.369E+02, 1.262E+02, 1.820E+02, 9.262E+01, 1.383E+02, 1.838E+02, 8.874E+01,-3.379E+02, 1.840E-01, 1.464E-02, 2.002E+02
 1.060E+03, 1.325E+02, 1.360E+02, 1.258E+02, 1.808E+02, 9.071E+01, 1.365E+02, 1.834E+02, 8.824E+01,-3.486E+02, 1.842E-01, 1.454E-02, 1.998E+02
 1.070E+03, 1.324E+02, 1.355E+02, 1.259E+02, 1.800E+02, 9.127E+01, 1.394E+02, 1.805E+02, 8.651E+01,-3.388E+02, 1.843E-01, 1.451E-02, 1.998E+02
 1.080E+03, 1.333E+02, 1.385E+02, 1.266E+02, 1.815E+02, 9.176E+01, 1.420E+02, 1.846E+02, 8.895E+01,-3.245E+02, 1.841E-01, 1.460E-02, 2.008E+02
 1.090E+03, 1.326E+02, 1.390E+02, 1.265E+02, 1.791E+02, 9.220E+01, 1.425E+02, 1.853E+02, 8.908E+01,-3.401E+02, 1.840E-01, 1.464E-02, 1.993E+02
 1.100E+03, 1.333E+02, 1.389E+02, 1.270E+02, 1.788E+02, 9.404E+01, 1.428E+02, 1.846E+02, 8.932E+01,-3.271E+02, 1.840E-01, 1.464E-02, 2.006E+02
 1.110E+03, 1.330E+02, 1.388E+02, 1.271E+02, 1.788E+02, 9.299E+01, 1.418E+02, 1.849E+02, 8.979E+01,-3.347E+02, 1.839E-01, 1.472E-02, 2.002E+02
 1.120E+03, 1.331E+02, 1.404E+02, 1.277E+02, 1.790E+02, 9.270E+01, 1.418E+02, 1.885E+02, 9.095E+01,-3.410E+02, 1.839E-01, 1.471E-02, 1.995E+02
 1.130E+03, 1.345E+02, 1.391E+02, 1.295E+02, 1.804E+02, 9.369E+01, 1.425E+02, 1.867E+02, 8.810E+01,-3.423E+02, 1.841E-01, 1.462E-02, 2.003E+02
 1.140E+03, 1.348E+02, 1.381E+02, 1.290E+02, 1.820E+02, 9.337E+01, 1.404E+02, 1.854E+02, 8.848E+01,-3.443E+02, 1.841E-01, 1.463E-02, 2.005E+02
 1.150E+03, 1.339E+02, 1.395E+02, 1.300E+02, 1.799E+02, 9.182E+01, 1.423E+02, 1.878E+02, 8.850E+01,-3.356E+02, 1.840E-01, 1.467E-02, 1.997E+02
 1.160E+03, 1.360E+02, 1.389E+02, 1.292E+02, 1.830E+02, 9.574E+01, 1.427E+02, 1.852E+02, 8.877E+01,-3.403E+02, 1.841E-01, 1.458E-02, 1.998E+02
 1.170E+03, 1.347E+02, 1.404E+02, 1.292E+02, 1.820E+02, 9.295E+01, 1.429E+02, 1.884E+02, 9.001E+01,-3.408E+02, 1.842E-01, 1.457E-02, 2.005E+02
 1.180E+03, 1.348E+02, 1.403E+02, 1.296E+02, 1.815E+02, 9.324E+01, 1.433E+02, 1.879E+02, 8.977E+01,-3.349E+02, 1.840E-01, 1.468E-02, 1.999E+02
 1.190E+03, 1.337E+02, 1.400E+02, 1.292E+02, 1.786E+02, 9.330E+01, 1.428E+02, 1.873E+02, 8.996E+01,-3.422E+02, 1.840E-01, 1.464E-02, 1.999E+02
 1.200E+03, 1.341E+02, 1.405E+02, 1.290E+02, 1.808E+02, 9.246E+01, 1.408E+02, 1.904E+02, 9.027E+01,-3.384E+02, 1.841E-01, 1.459E-02, 2.002E+02
 1.210E+03, 1.348E+02, 1.397E+02, 1.300E+02, 1.810E+02, 9.336E+01, 1.407E+02, 1.889E+02, 8.965E+01,-3.314E+02, 1.842E-01, 1.457E-02, 2.006E+02
 1.220E+03, 1.349E+02, 1.410E+02, 1.299E+02, 1.822E+02, 9.244E+01, 1.442E+02, 1.898E+02, 8.903E+01,-3.353E+02, 1.843E-01, 1.451E-02, 1.997E+02
 1.230E+03, 1.347E+02, 1.405E+02, 1.291E+02, 1.809E+02, 9.405E+01, 1.441E+02, 1.891E+02, 8.823E+01,-3.376E+02, 1.841E-01, 1.458E-02, 2.003E+02
 1.240E+03, 1.353E+02, 1.396E+02, 1.297E+02, 1.814E+02, 9.480E+01, 1.418E+02, 1.875E+02, 8.968E+01,-3.457E+02, 1.841E-01, 1.460E-02, 1.999E+02
 1.250E+03, 1.358E+02, 1.412E+02, 1.318E+02, 1.815E+02, 9.408E+01, 1.422E+02, 1.908E+02, 9.076E+01,-3.295E+02, 1.842E-01, 1.458E-02, 2.000E+02
