s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.900E+02, 1.985E+02,-9.816E+01,-6.771E+00,-7.503E+01, 6.655E-01,-2.897E-01, 0.000E+00,-1.079E+00, 1.895E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.173E+02
 2.000E+02, 1.999E+02,-9.889E+01,-8.920E+00,-7.440E+01, 6.672E-01,-1.751E-01, 0.000E+00,-5.903E-01, 1.819E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.329E+02
 2.100E+02, 1.994E+02,-9.933E+01,-4.625E+00,-7.383E+01, 6.538E-01,-1.616E-01, 0.000E+00,-6.482E-01, 2.210E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.501E+02
 2.200E+02, 2.009E+02,-9.988E+01,-5.292E+00,-7.411E+01, 6.568E-01, 1.266E-01, 0.000E+00, 4.961E-01, 2.238E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.369E+02
 2.300E+02, 1.987E+02,-1.003E+02,-6.998E+00,-7.353E+01, 6.501E-01,-2.124E-01, 0.000E+00,-8.529E-01, 1.837E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.596E+02
 2.400E+02, 2.007E+02,-1.015E+02,-7.089E+00,-7.356E+01, 6.447E-01, 2.829E-01, 0.000E+00, 9.902E-01, 1.955E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.333E+02
 2.500E+02, 2.004E+02,-1.020E+02,-2.602E+00,-7.368E+01, 6.396E-01, 2.273E-04, 0.000E+00, 7.168E-03, 2.276E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.331E+02
 2.600E+02, 1.994E+02,-1.022E+02,-5.397E+00,-7.216E+01, 6.412E-01, 4.534E-02, 0.000E+00, 2.080E-01, 2.036E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.276E+02
 2.700E+02, 2.006E+02,-1.028E+02,-7.172E+00,-7.180E+01, 6.434E-01, 2.678E-01, 0.000E+00, 9.174E-01, 1.978E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.033E+02
 2.800E+02, 1.987E+02,-1.032E+02,-5.095E+00,-7.277E+01, 6.311E-01,-6.463E-01, 0.000E+00,-2.231E+00, 1.765E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.625E+02
 2.900E+02, 2.000E+02,-1.038E+02,-3.605E+00,-7.106E+01, 6.169E-01, 4.070E-01, 0.000E+00, 1.301E+00, 2.258E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.280E+02
 3.000E+02, 2.011E+02,-1.044E+02,-4.251E+00,-7.202E+01, 6.237E-01, 5.803E-02, 0.000E+00, 2.755E-01, 2.102E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.207E+02
 3.100E+02, 1.998E+02,-1.049E+02,-1.484E+00,-7.129E+01, 6.221E-01,-1.345E-01, 0.000E+00,-5.134E-01, 2.262E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.344E+02
 3.200E+02, 2.001E+02,-1.047E+02,-6.201E+00,-7.109E+01, 6.237E-01, 1.625E-01, 0.000E+00, 5.831E-01, 1.889E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.189E+02
 3.300E+02, 1.991E+02,-1.050E+02,-3.807E+00,-7.046E+01, 6.104E-01,-3.521E-01, 0.000E+00,-1.287E+00, 2.004E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.531E+02
 3.400E+02, 2.011E+02,-1.046E+02,-2.126E+00,-6.963E+01, 5.972E-01, 3.481E-01, 0.000E+00, 1.134E+00, 2.572E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.231E+02
 3.500E+02, 1.993E+02,-1.049E+02,-3.912E+00,-6.925E+01, 6.022E-01, 2.529E-02, 0.000E+00, 4.643E-02, 2.185E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.218E+02
 3.600E+02, 2.005E+02,-1.048E+02,-5.033E+00,-6.862E+01, 6.092E-01,-6.298E-02, 0.000E+00,-1.893E-01, 2.268E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.268E+02
 3.700E+02, 1.989E+02,-1.052E+02,-4.856E+00,-6.852E+01, 6.089E-01, 1.943E-01, 0.000E+00, 5.319E-01, 2.112E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.127E+02
 3.800E+02, 1.993E+02,-1.055E+02,-5.896E+00,-6.892E+01, 6.012E-01,-2.525E-01, 0.000E+00,-9.047E-01, 1.933E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.367E+02
 3.900E+02, 2.004E+02,-1.063E+02,-5.381E+00,-6.921E+01, 6.011E-01,-2.840E-02, 0.000E+00,-3.639E-02, 2.003E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.377E+02
 4.000E+02, 2.012E+02,-1.069E+02,-3.043E+00,-6.867E+01, 6.020E-01, 4.488E-01, 0.000E+00, 1.533E+00, 2.361E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.701E+01
 4.100E+02, 1.985E+02,-1.064E+02,-4.251E+00,-6.800E+01, 5.944E-01,-2.938E-01, 0.000E+00,-1.085E+00, 2.015E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.257E+02
 4.200E+02, 2.007E+02,-1.071E+02,-4.623E+00,-6.904E+01, 6.001E-01,-7.954E-02, 0.000E+00,-1.918E-01, 2.048E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.308E+02
 4.300E+02, 2.001E+02,-1.075E+02,-2.973E-01,-6.861E+01, 5.862E-01, 6.043E-02, 0.000E+00, 1.569E-01, 2.434E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.267E+02
 4.400E+02, 1.984E+02,-1.072E+02,-3.825E+00,-6.862E+01, 5.871E-01,-5.133E-02, 0.000E+00,-1.660E-01, 1.920E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.311E+02
 4.500E+02, 2.010E+02,-1.083E+02,-3.563E+00,-6.853E+01, 5.884E-01, 9.813E-03, 0.000E+00, 2.987E-02, 2.122E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.303E+02
 4.600E+02, 1.993E+02,-1.078E+02,-1.891E+00,-6.774E+01, 5.816E-01,-3.639E-02, 0.000E+00,-1.318E-01, 2.242E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.338E+02
 4.700E+02, 2.017E+02,-1.087E+02,-1.977E+00,-6.836E+01, 5.843E-01, 3.479E-01, 0.000E+00, 1.174E+00, 2.357E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.026E+02
 4.800E+02, 1.998E+02,-1.085E+02,-3.068E+00,-6.728E+01, 5.785E-01,-1.477E-04, 0.000E+00, 1.563E-02, 2.149E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.022E+02
 4.900E+02, 1.994E+02,-1.086E+02,-1.199E+00,-6.744E+01, 5.820E-01,-3.647E-01, 0.000E+00,-1.267E+00, 2.230E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.359E+02
 5.000E+02, 1.996E+02,-1.086E+02,-3.059E+00,-6.704E+01, 5.744E-01, 2.927E-02, 0.000E+00, 3.900E-02, 2.147E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.348E+02
 5.100E+02, 1.994E+02,-1.089E+02,-3.090E+00,-6.631E+01, 5.769E-01,-3.129E-01, 0.000E+00,-1.130E+00, 2.135E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.648E+02
 5.200E+02, 2.015E+02,-1.093E+02,-4.052E+00,-6.637E+01, 5.862E-01, 4.251E-01, 0.000E+00, 1.511E+00, 2.281E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.247E+02
 5.300E+02, 2.000E+02,-1.091E+02,-2.338E+00,-6.608E+01, 5.709E-01, 3.386E-02, 0.000E+00, 1.008E-01, 2.302E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.220E+02
 5.400E+02, 2.004E+02,-1.088E+02,-3.737E+00,-6.509E+01, 5.780E-01, 4.957E-02, 0.000E+00, 1.407E-01, 2.341E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.183E+02
 5.500E+02, 1.992E+02,-1.086E+02,-4.005E+00,-6.492E+01, 5.784E-01,-1.332E-01, 0.000E+00,-4.717E-01, 2.204E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.308E+02
 5.600E+02, 2.000E+02,-1.088E+02,-9.181E-01,-6.488E+01, 5.645E-01, 8.962E-02, 0.000E+00, 2.891E-01, 2.602E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.231E+02
 5.700E+02, 2.002E+02,-1.090E+02,-5.618E+00,-6.508E+01, 5.795E-01, 1.154E-01, 0.000E+00, 3.363E-01, 2.121E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.142E+02
 5.800E+02, 2.004E+02,-1.096E+02,-3.873E+00,-6.477E+01, 5.752E-01, 1.439E-01, 0.000E+00, 4.630E-01, 2.287E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.019E+02
 5.900E+02, 1.996E+02,-1.096E+02,-1.908E+00,-6.451E+01, 5.607E-01,-2.747E-01, 0.000E+00,-1.008E+00, 2.392E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.287E+02
 6.000E+02, 1.996E+02,-1.096E+02, 1.711E-01,-6.468E+01, 5.602E-01,-1.367E-01, 0.000E+00,-4.197E-01, 2.592E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.398E+02
 6.100E+02, 1.998E+02,-1.092E+02,-1.215E+00,-6.403E+01, 5.653E-01,-1.634E-01, 0.000E+00,-6.500E-01, 2.578E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.571E+02
 6.200E+02, 1.996E+02,-1.089E+02,-4.357E+00,-6.318E+01, 5.704E-01, 1.449E-01, 0.000E+00, 5.804E-01, 2.390E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.417E+02
 6.300E+02, 2.002E+02,-1.100E+02,-4.360E+00,-6.317E+01, 5.693E-01, 2.266E-01, 0.000E+00, 6.878E-01, 2.352E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.234E+02
 6.400E+02, 2.000E+02,-1.099E+02,-5.752E+00,-6.378E+01, 5.791E-01, 2.657E-02, 0.000E+00, 6.993E-02, 2.115E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.216E+02
 6.500E+02, 1.982E+02,-1.099E+02,-1.923E-01,-6.364E+01, 5.599E-01,-4.631E-01, 0.000E+00,-1.742E+00, 2.449E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.678E+02
 6.600E+02, 2.019E+02,-1.105E+02,-3.976E+00,-6.396E+01, 5.732E-01, 4.860E-01, 0.000E+00, 1.700E+00, 2.447E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.227E+02
 6.700E+02, 1.987E+02,-1.106E+02,-2.900E+00,-6.391E+01, 5.692E-01, 1.966E-01, 0.000E+00, 6.737E-01, 2.204E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.048E+02
 6.800E+02, 1.997E+02,-1.106E+02,-6.742E+00,-6.299E+01, 5.756E-01,-8.979E-02, 0.000E+00,-3.403E-01, 1.988E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.138E+02
 6.900E+02, 1.988E+02,-1.111E+02,-2.380E-01,-6.416E+01, 5.523E-01,-6.274E-01, 0.000E+00,-2.272E+00, 2.318E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.741E+02
 7.000E+02, 2.011E+02,-1.111E+02,-7.791E-01,-6.363E+01, 5.556E-01, 5.522E-01, 0.000E+00, 1.967E+00, 2.666E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.220E+02
 7.100E+02, 1.998E+02,-1.115E+02,-1.778E+00,-6.452E+01, 5.565E-01,-4.839E-02, 0.000E+00,-1.825E-01, 2.255E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.268E+02
 7.200E+02, 1.991E+02,-1.113E+02,-3.327E+00,-6.406E+01, 5.623E-01,-3.710E-01, 0.000E+00,-1.296E+00, 2.066E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.611E+02
 7.300E+02, 2.011E+02,-1.120E+02,-1.736E+00,-6.342E+01, 5.582E-01, 3.790E-01, 0.000E+00, 1.212E+00, 2.489E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.290E+02
 7.400E+02, 2.001E+02,-1.116E+02,-3.496E+00,-6.276E+01, 5.558E-01,-1.937E-01, 0.000E+00,-7.228E-01, 2.251E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.481E+02
 7.500E+02, 2.007E+02,-1.116E+02,-1.732E+00,-6.301E+01, 5.581E-01, 4.934E-01, 0.000E+00, 1.733E+00, 2.544E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.021E+02
 7.600E+02, 1.992E+02,-1.113E+02,-2.346E+00,-6.247E+01, 5.602E-01,-3.599E-01, 0.000E+00,-1.301E+00, 2.333E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.366E+02
 7.700E+02, 2.002E+02,-1.110E+02,-2.548E+00,-6.271E+01, 5.592E-01, 1.184E-01, 0.000E+00, 4.308E-01, 2.464E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.252E+02
 7.800E+02, 2.008E+02,-1.123E+02,-2.994E+00,-6.291E+01, 5.592E-01, 5.258E-02, 0.000E+00, 2.312E-02, 2.320E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.246E+02
 7.900E+02, 1.997E+02,-1.117E+02,-1.745E+00,-6.232E+01, 5.497E-01,-1.234E-01, 0.000E+00,-4.131E-01, 2.436E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.355E+02
 8.000E+02, 2.000E+02,-1.122E+02,-3.796E+00,-6.256E+01, 5.665E-01,-2.806E-02, 0.000E+00,-1.675E-01, 2.203E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.400E+02
 8.100E+02, 2.002E+02,-1.119E+02,-2.975E+00,-6.253E+01, 5.589E-01, 1.756E-02, 0.000E+00, 5.241E-02, 2.331E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.386E+02
 8.200E+02, 1.999E+02,-1.116E+02,-1.028E+00,-6.163E+01, 5.497E-01, 2.913E-02, 0.000E+00,-4.834E-02, 2.618E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.399E+02
 8.300E+02, 1.996E+02,-1.108E+02,-2.026E+00,-6.087E+01, 5.523E-01, 3.314E-01, 0.000E+00, 1.103E+00, 2.678E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.106E+02
 8.400E+02, 1.997E+02,-1.109E+02,-3.142E+00,-6.116E+01, 5.506E-01, 5.662E-03, 0.000E+00, 9.111E-02, 2.509E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.082E+02
 8.500E+02, 1.992E+02,-1.120E+02,-3.554E+00,-6.241E+01, 5.541E-01,-4.301E-01, 0.000E+00,-1.602E+00, 2.138E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.507E+02
 8.600E+02, 2.006E+02,-1.121E+02, 5.865E-01,-6.161E+01, 5.401E-01, 2.149E-01, 0.000E+00, 7.367E-01, 2.818E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.311E+02
 8.700E+02, 2.002E+02,-1.118E+02,-5.330E-01,-6.149E+01, 5.466E-01,-3.484E-02, 0.000E+00,-1.937E-01, 2.684E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.363E+02
 8.800E+02, 1.996E+02,-1.119E+02,-3.423E+00,-6.136E+01, 5.516E-01,-2.068E-02, 0.000E+00,-7.666E-02, 2.347E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.383E+02
 8.900E+02, 2.006E+02,-1.125E+02,-1.349E+00,-6.214E+01, 5.528E-01, 2.955E-01, 0.000E+00, 9.523E-01, 2.542E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.130E+02
 9.000E+02, 2.002E+02,-1.127E+02,-2.362E+00,-6.154E+01, 5.471E-01, 5.331E-02, 0.000E+00, 1.514E-01, 2.421E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.090E+02
 9.100E+02, 1.999E+02,-1.132E+02,-3.662E+00,-6.195E+01, 5.597E-01,-3.338E-01, 0.000E+00,-1.203E+00, 2.129E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.409E+02
 9.200E+02, 1.992E+02,-1.132E+02,-2.337E+00,-6.099E+01, 5.624E-01, 3.450E-01, 0.000E+00, 1.182E+00, 2.361E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.095E+02
 9.300E+02, 2.005E+02,-1.132E+02,-3.481E+00,-6.155E+01, 5.524E-01,-7.009E-02, 0.000E+00,-2.833E-01, 2.279E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.170E+02
 9.400E+02, 1.997E+02,-1.135E+02,-1.577E+00,-6.207E+01, 5.472E-01,-2.906E-01, 0.000E+00,-1.062E+00, 2.285E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.452E+02
 9.500E+02, 2.016E+02,-1.132E+02,-4.271E+00,-6.066E+01, 5.620E-01, 5.555E-01, 0.000E+00, 1.974E+00, 2.455E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.297E+01
 9.600E+02, 1.988E+02,-1.133E+02,-4.762E-01,-6.127E+01, 5.443E-01,-4.578E-01, 0.000E+00,-1.652E+00, 2.381E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.367E+02
 9.700E+02, 1.996E+02,-1.129E+02, 7.119E-01,-6.018E+01, 5.398E-01,-1.031E-01, 0.000E+00,-4.377E-01, 2.758E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.484E+02
 9.800E+02, 1.999E+02,-1.126E+02,-2.138E+00,-6.070E+01, 5.484E-01, 1.003E-01, 0.000E+00, 4.087E-01, 2.510E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.375E+02
 9.900E+02, 2.007E+02,-1.129E+02,-3.212E+00,-5.985E+01, 5.599E-01, 2.306E-01, 0.000E+00, 7.096E-01, 2.550E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.187E+02
 1.000E+03, 1.999E+02,-1.131E+02,-3.209E+00,-5.970E+01, 5.591E-01,-1.388E-01, 0.000E+00,-4.478E-01, 2.424E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.306E+02
 1.010E+03, 1.997E+02,-1.130E+02,-4.079E-01,-5.992E+01, 5.502E-01,-7.039E-02, 0.000E+00,-3.408E-01, 2.690E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.396E+02
 1.020E+03, 2.009E+02,-1.135E+02,-1.532E+00,-6.088E+01, 5.493E-01, 2.447E-01, 0.000E+00, 8.430E-01, 2.575E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.173E+02
 1.030E+03, 1.995E+02,-1.131E+02,-3.597E-01,-6.022E+01, 5.428E-01,-1.899E-01, 0.000E+00,-6.679E-01, 2.614E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.350E+02
 1.040E+03, 2.002E+02,-1.133E+02,-1.365E+00,-5.933E+01, 5.479E-01, 1.856E-01, 0.000E+00, 5.476E-01, 2.695E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.205E+02
 1.050E+03, 2.005E+02,-1.137E+02,-2.111E+00,-6.072E+01, 5.504E-01, 2.726E-01, 0.000E+00, 1.001E+00, 2.477E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.394E+01
 1.060E+03, 2.008E+02,-1.141E+02,-3.002E+00,-6.009E+01, 5.595E-01,-4.298E-02, 0.000E+00,-2.335E-01, 2.416E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.001E+02
 1.070E+03, 1.992E+02,-1.138E+02,-1.100E+00,-6.052E+01, 5.508E-01,-2.720E-01, 0.000E+00,-9.744E-01, 2.405E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.260E+02
 1.080E+03, 2.005E+02,-1.139E+02,-3.122E+00,-5.937E+01, 5.510E-01, 2.529E-01, 0.000E+00, 8.632E-01, 2.492E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.031E+02
 1.090E+03, 1.995E+02,-1.142E+02, 7.637E-02,-5.968E+01, 5.470E-01,-1.693E-01, 0.000E+00,-6.191E-01, 2.605E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.195E+02
 1.100E+03, 1.999E+02,-1.139E+02,-9.988E-01,-5.910E+01, 5.435E-01, 3.477E-02, 0.000E+00, 8.303E-02, 2.648E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.173E+02
 1.110E+03, 1.996E+02,-1.140E+02,-5.822E-01,-5.969E+01, 5.430E-01,-1.527E-01, 0.000E+00,-5.880E-01, 2.569E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.329E+02
 1.120E+03, 2.008E+02,-1.137E+02, 8.834E-01,-5.890E+01, 5.359E-01, 3.029E-01, 0.000E+00, 9.576E-01, 2.989E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.076E+02
 1.130E+03, 1.995E+02,-1.133E+02,-2.772E+00,-5.853E+01, 5.434E-01,-9.926E-02, 0.000E+00,-3.114E-01, 2.538E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.158E+02
 1.140E+03, 2.006E+02,-1.139E+02, 1.008E+00,-5.905E+01, 5.409E-01, 1.034E-01, 0.000E+00, 2.154E-01, 2.925E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.101E+02
 1.150E+03, 1.999E+02,-1.129E+02,-1.477E+00,-5.844E+01, 5.469E-01, 6.063E-02, 0.000E+00, 2.713E-01, 2.773E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.029E+02
 1.160E+03, 1.999E+02,-1.135E+02,-1.819E+00,-5.840E+01, 5.536E-01,-3.566E-01, 0.000E+00,-1.300E+00, 2.636E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.373E+02
