s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 8.001E+01, 2.004E+02,-7.004E+01,-5.819E+01,-5.970E+01, 7.873E-01,-2.023E-01, 0.000E+00,-7.244E-01, 1.309E+01, 3.999E-03, 3.999E-03,-3.995E+01
 9.000E+01, 2.001E+02,-7.575E+01,-4.433E+01,-6.457E+01, 7.686E-01,-3.926E-01, 0.000E+00,-1.446E+00, 1.580E+01, 3.999E-03, 3.999E-03,-7.828E+01
 1.000E+02, 2.002E+02,-8.056E+01,-3.780E+01,-6.778E+01, 7.583E-01, 2.233E-01, 0.000E+00, 7.383E-01, 1.502E+01, 3.999E-03, 3.999E-03,-5.869E+01
 1.100E+02, 1.995E+02,-8.403E+01,-2.896E+01,-7.031E+01, 7.410E-01,-4.953E-01, 0.000E+00,-1.678E+00, 1.648E+01, 3.999E-03, 3.999E-03,-1.032E+02
 1.200E+02, 2.008E+02,-8.776E+01,-2.260E+01,-7.259E+01, 7.328E-01, 4.187E-01, 0.000E+00, 1.421E+00, 1.902E+01, 3.999E-03, 3.999E-03,-6.547E+01
 1.300E+02, 1.983E+02,-8.964E+01,-2.033E+01,-7.256E+01, 7.271E-01,-5.052E-01, 0.000E+00,-1.797E+00, 1.595E+01, 3.999E-03, 3.999E-03,-1.131E+02
 1.400E+02, 2.008E+02,-9.193E+01,-1.775E+01,-7.416E+01, 7.185E-01, 4.013E-02, 0.000E+00, 1.676E-01, 1.768E+01, 3.999E-03, 3.999E-03,-1.087E+02
 1.500E+02, 2.004E+02,-9.386E+01,-1.431E+01,-7.500E+01, 7.029E-01,-1.984E-03, 0.000E+00,-2.869E-02, 1.789E+01, 3.999E-03, 3.999E-03,-1.094E+02
 1.600E+02, 2.001E+02,-9.537E+01,-1.174E+01,-7.452E+01, 6.888E-01,-1.524E-01, 0.000E+00,-5.611E-01, 1.897E+01, 3.999E-03, 3.999E-03,-1.243E+02
 1.700E+02, 1.990E+02,-9.654E+01,-1.137E+01,-7.450E+01, 6.885E-01,-2.060E-01, 0.000E+00,-8.123E-01, 1.711E+01, 3.999E-03, 3.999E-03,-1.459E+02
 1.800E+02, 2.003E+02,-9.770E+01,-8.924E+00,-7.510E+01, 6.771E-01, 8.840E-02, 0.000E+00, 3.107E-01, 1.932E+01, 3.999E-03, 3.999E-03,-1.376E+02
 1.900E+02, 2.005E+02,-9.830E+01,-6.194E+00,-7.513E+01, 6.681E-01, 2.030E-01, 0.000E+00, 7.514E-01, 2.170E+01, 3.999E-03, 3.999E-03,-1.177E+02
 2.000E+02, 1.987E+02,-9.878E+01,-6.396E+00,-7.392E+01, 6.653E-01, 2.322E-02, 0.000E+00,-3.743E-02, 2.030E+01, 3.999E-03, 3.999E-03,-1.187E+02
 2.100E+02, 1.987E+02,-9.948E+01,-5.671E+00,-7.452E+01, 6.571E-01,-4.980E-01, 0.000E+00,-1.807E+00, 1.920E+01, 3.999E-03, 3.999E-03,-1.666E+02
 2.200E+02, 2.015E+02,-1.005E+02,-6.139E+00,-7.348E+01, 6.532E-01, 3.347E-01, 0.000E+00, 1.245E+00, 2.241E+01, 3.999E-03, 3.999E-03,-1.336E+02
 2.300E+02, 2.004E+02,-1.008E+02,-4.059E+00,-7.320E+01, 6.433E-01, 1.385E-01, 0.000E+00, 3.700E-01, 2.308E+01, 3.999E-03, 3.999E-03,-1.237E+02
 2.400E+02, 1.991E+02,-1.013E+02,-5.004E+00,-7.355E+01, 6.450E-01,-8.920E-02, 0.000E+00,-2.756E-01, 1.989E+01, 3.999E-03, 3.999E-03,-1.310E+02
 2.500E+02, 2.005E+02,-1.020E+02,-4.379E+00,-7.253E+01, 6.429E-01,-5.921E-02, 0.000E+00,-2.593E-01, 2.218E+01, 3.999E-03, 3.999E-03,-1.379E+02
 2.600E+02, 1.987E+02,-1.022E+02,-7.037E+00,-7.183E+01, 6.477E-01,-1.704E-01, 0.000E+00,-6.731E-01, 1.816E+01, 3.999E-03, 3.999E-03,-1.558E+02
 2.700E+02, 2.014E+02,-1.029E+02,-4.235E+00,-7.237E+01, 6.362E-01, 2.048E-01, 0.000E+00, 7.925E-01, 2.275E+01, 3.999E-03, 3.999E-03,-1.348E+02
 2.800E+02, 1.994E+02,-1.027E+02,-4.398E+00,-7.197E+01, 6.309E-01,-2.309E-01, 0.000E+00,-8.261E-01, 2.072E+01, 3.999E-03, 3.999E-03,-1.567E+02
 2.900E+02, 2.011E+02,-1.034E+02,-5.288E+00,-7.114E+01, 6.345E-01, 2.235E-01, 0.000E+00, 7.857E-01, 2.212E+01, 3.999E-03, 3.999E-03,-1.359E+02
 3.000E+02, 2.006E+02,-1.040E+02,-4.002E+00,-7.204E+01, 6.190E-01, 2.688E-01, 0.000E+00, 9.353E-01, 2.137E+01, 3.999E-03, 3.999E-03,-1.112E+02
 3.100E+02, 1.991E+02,-1.043E+02,-4.449E+00,-7.135E+01, 6.194E-01,-1.644E-01, 0.000E+00,-6.213E-01, 1.944E+01, 3.999E-03, 3.999E-03,-1.276E+02
 3.200E+02, 2.002E+02,-1.047E+02,-4.074E+00,-7.062E+01, 6.165E-01, 1.209E-01, 0.000E+00, 2.984E-01, 2.158E+01, 3.999E-03, 3.999E-03,-1.197E+02
 3.300E+02, 1.995E+02,-1.048E+02,-6.377E+00,-7.040E+01, 6.164E-01,-2.654E-01, 0.000E+00,-9.305E-01, 1.820E+01, 3.999E-03, 3.999E-03,-1.444E+02
 3.400E+02, 2.005E+02,-1.052E+02,-3.314E+00,-6.974E+01, 6.138E-01, 2.583E-01, 0.000E+00, 8.760E-01, 2.315E+01, 3.999E-03, 3.999E-03,-1.212E+02
 3.500E+02, 1.989E+02,-1.053E+02,-5.366E+00,-6.957E+01, 6.060E-01,-2.712E-02, 0.000E+00,-1.864E-01, 1.921E+01, 3.999E-03, 3.999E-03,-1.261E+02
 3.600E+02, 2.001E+02,-1.059E+02,-3.537E+00,-7.042E+01, 5.993E-01,-6.331E-02, 0.000E+00,-2.025E-01, 2.075E+01, 3.999E-03, 3.999E-03,-1.315E+02
 3.700E+02, 2.009E+02,-1.068E+02,-2.624E+00,-6.950E+01, 5.988E-01, 4.600E-01, 0.000E+00, 1.526E+00, 2.301E+01, 3.999E-03, 3.999E-03,-9.092E+01
 3.800E+02, 1.988E+02,-1.063E+02,-3.115E+00,-6.950E+01, 5.914E-01,-5.265E-01, 0.000E+00,-1.805E+00, 1.990E+01, 3.999E-03, 3.999E-03,-1.387E+02
 3.900E+02, 2.003E+02,-1.065E+02,-2.833E+00,-6.903E+01, 5.913E-01, 1.339E-01, 0.000E+00, 4.407E-01, 2.267E+01, 3.999E-03, 3.999E-03,-1.270E+02
 4.000E+02, 1.994E+02,-1.066E+02,-5.121E+00,-6.915E+01, 5.871E-01,-1.311E-01, 0.000E+00,-4.558E-01, 1.896E+01, 3.999E-03, 3.999E-03,-1.391E+02
 4.100E+02, 2.001E+02,-1.074E+02,-4.042E+00,-6.889E+01, 5.876E-01,-6.081E-02, 0.000E+00,-2.995E-01, 2.037E+01, 3.999E-03, 3.999E-03,-1.471E+02
 4.200E+02, 2.006E+02,-1.076E+02,-2.445E+00,-6.782E+01, 5.897E-01, 8.072E-02, 0.000E+00, 3.132E-01, 2.346E+01, 3.999E-03, 3.999E-03,-1.388E+02
 4.300E+02, 1.998E+02,-1.079E+02,-2.075E+00,-6.795E+01, 5.912E-01,-1.070E-01, 0.000E+00,-4.145E-01, 2.237E+01, 3.999E-03, 3.999E-03,-1.498E+02
 4.400E+02, 2.009E+02,-1.077E+02,-5.648E+00,-6.743E+01, 6.096E-01, 1.967E-01, 0.000E+00, 6.605E-01, 2.092E+01, 3.999E-03, 3.999E-03,-1.323E+02
 4.500E+02, 1.998E+02,-1.075E+02,-4.920E+00,-6.679E+01, 5.929E-01, 7.427E-02, 0.000E+00, 2.175E-01, 2.121E+01, 3.999E-03, 3.999E-03,-1.265E+02
 4.600E+02, 2.008E+02,-1.082E+02,-3.490E+00,-6.731E+01, 5.888E-01, 2.059E-01, 0.000E+00, 6.947E-01, 2.259E+01, 3.999E-03, 3.999E-03,-1.081E+02
 4.700E+02, 1.991E+02,-1.076E+02,-3.987E+00,-6.698E+01, 5.865E-01,-2.926E-01, 0.000E+00,-9.197E-01, 2.080E+01, 3.999E-03, 3.999E-03,-1.325E+02
 4.800E+02, 2.003E+02,-1.084E+02,-3.367E+00,-6.714E+01, 5.871E-01, 2.092E-01, 0.000E+00, 6.571E-01, 2.216E+01, 3.999E-03, 3.999E-03,-1.151E+02
 4.900E+02, 1.995E+02,-1.088E+02,-8.129E-01,-6.734E+01, 5.698E-01,-2.253E-01, 0.000E+00,-9.224E-01, 2.289E+01, 3.999E-03, 3.999E-03,-1.396E+02
 5.000E+02, 2.006E+02,-1.084E+02,-2.341E+00,-6.674E+01, 5.876E-01, 1.932E-01, 0.000E+00, 7.755E-01, 2.393E+01, 3.999E-03, 3.999E-03,-1.190E+02
 5.100E+02, 2.005E+02,-1.087E+02,-3.075E+00,-6.651E+01, 5.884E-01, 2.971E-01, 0.000E+00, 9.840E-01, 2.319E+01, 3.999E-03, 3.999E-03,-9.291E+01
 5.200E+02, 1.991E+02,-1.087E+02,-1.977E+00,-6.568E+01, 5.883E-01,-3.733E-01, 0.000E+00,-1.419E+00, 2.298E+01, 3.999E-03, 3.999E-03,-1.306E+02
 5.300E+02, 2.004E+02,-1.085E+02,-4.049E+00,-6.572E+01, 5.878E-01, 2.985E-02, 0.000E+00, 1.857E-01, 2.272E+01, 3.999E-03, 3.999E-03,-1.257E+02
 5.400E+02, 2.002E+02,-1.089E+02,-3.675E+00,-6.547E+01, 5.872E-01,-1.285E-01, 0.000E+00,-5.142E-01, 2.253E+01, 3.999E-03, 3.999E-03,-1.393E+02
 5.500E+02, 1.995E+02,-1.089E+02,-8.722E-01,-6.571E+01, 5.805E-01,-1.956E-01, 0.000E+00,-6.780E-01, 2.443E+01, 3.999E-03, 3.999E-03,-1.573E+02
 5.600E+02, 1.999E+02,-1.085E+02,-2.978E+00,-6.435E+01, 5.786E-01, 1.389E-01, 0.000E+00, 4.608E-01, 2.485E+01, 3.999E-03, 3.999E-03,-1.450E+02
 5.700E+02, 2.000E+02,-1.086E+02,-2.490E+00,-6.451E+01, 5.787E-01, 3.371E-02, 0.000E+00, 1.025E-01, 2.497E+01, 3.999E-03, 3.999E-03,-1.423E+02
 5.800E+02, 1.998E+02,-1.087E+02,-2.454E+00,-6.380E+01, 5.681E-01, 2.610E-01, 0.000E+00, 9.194E-01, 2.573E+01, 3.999E-03, 3.999E-03,-1.179E+02
 5.900E+02, 2.003E+02,-1.088E+02,-7.817E+00,-6.368E+01, 5.805E-01, 2.918E-01, 0.000E+00, 9.244E-01, 2.089E+01, 3.999E-03, 3.999E-03,-9.340E+01
 6.000E+02, 1.988E+02,-1.093E+02,-3.784E+00,-6.419E+01, 5.775E-01,-2.023E-01, 0.000E+00,-7.143E-01, 2.187E+01, 3.999E-03, 3.999E-03,-1.124E+02
 6.100E+02, 2.002E+02,-1.099E+02,-2.468E+00,-6.423E+01, 5.654E-01,-3.253E-01, 0.000E+00,-1.175E+00, 2.377E+01, 3.999E-03, 3.999E-03,-1.435E+02
 6.200E+02, 2.006E+02,-1.102E+02,-3.737E+00,-6.418E+01, 5.720E-01, 3.177E-01, 0.000E+00, 1.149E+00, 2.335E+01, 3.999E-03, 3.999E-03,-1.130E+02
 6.300E+02, 2.004E+02,-1.104E+02,-6.836E+00,-6.412E+01, 5.793E-01,-5.916E-02, 0.000E+00,-2.220E-01, 1.952E+01, 3.999E-03, 3.999E-03,-1.189E+02
 6.400E+02, 1.991E+02,-1.104E+02,-2.605E-01,-6.431E+01, 5.645E-01, 6.326E-03, 0.000E+00,-4.199E-03, 2.473E+01, 3.999E-03, 3.999E-03,-1.190E+02
 6.500E+02, 1.992E+02,-1.101E+02,-4.115E+00,-6.365E+01, 5.636E-01,-1.209E-01, 0.000E+00,-4.046E-01, 2.181E+01, 3.999E-03, 3.999E-03,-1.297E+02
 6.600E+02, 1.989E+02,-1.102E+02,-2.972E+00,-6.375E+01, 5.624E-01, 1.447E-03, 0.000E+00, 3.686E-02, 2.254E+01, 3.999E-03, 3.999E-03,-1.288E+02
 6.700E+02, 2.010E+02,-1.110E+02,-6.922E-01,-6.402E+01, 5.576E-01,-4.907E-02, 0.000E+00,-2.446E-01, 2.583E+01, 3.999E-03, 3.999E-03,-1.353E+02
 6.800E+02, 1.999E+02,-1.101E+02,-6.703E-01,-6.252E+01, 5.630E-01, 3.719E-01, 0.000E+00, 1.228E+00, 2.763E+01, 3.999E-03, 3.999E-03,-1.027E+02
 6.900E+02, 2.009E+02,-1.101E+02,-4.597E+00,-6.327E+01, 5.699E-01,-3.197E-02, 0.000E+00,-2.454E-02, 2.342E+01, 3.999E-03, 3.999E-03,-1.033E+02
 7.000E+02, 1.989E+02,-1.104E+02,-1.839E+00,-6.262E+01, 5.671E-01,-3.879E-01, 0.000E+00,-1.438E+00, 2.424E+01, 3.999E-03, 3.999E-03,-1.414E+02
 7.100E+02, 1.999E+02,-1.108E+02,-3.473E+00,-6.291E+01, 5.671E-01, 3.731E-01, 0.000E+00, 1.185E+00, 2.372E+01, 3.999E-03, 3.999E-03,-1.099E+02
 7.200E+02, 1.999E+02,-1.114E+02,-5.879E+00,-6.394E+01, 5.630E-01,-5.279E-02, 0.000E+00,-1.427E-01, 1.924E+01, 3.999E-03, 3.999E-03,-1.137E+02
 7.300E+02, 2.000E+02,-1.114E+02, 3.183E-01,-6.321E+01, 5.493E-01, 6.522E-02, 0.000E+00, 1.774E-01, 2.630E+01, 3.999E-03, 3.999E-03,-1.090E+02
 7.400E+02, 1.997E+02,-1.116E+02,-2.637E+00,-6.303E+01, 5.574E-01,-1.191E-01, 0.000E+00,-4.763E-01, 2.293E+01, 3.999E-03, 3.999E-03,-1.216E+02
 7.500E+02, 2.004E+02,-1.119E+02,-2.929E+00,-6.348E+01, 5.644E-01, 3.187E-01, 0.000E+00, 1.117E+00, 2.287E+01, 3.999E-03, 3.999E-03,-9.197E+01
 7.600E+02, 1.988E+02,-1.115E+02,-1.285E+00,-6.334E+01, 5.565E-01,-6.039E-01, 0.000E+00,-2.133E+00, 2.260E+01, 3.999E-03, 3.999E-03,-1.486E+02
 7.700E+02, 2.006E+02,-1.118E+02,-1.328E+00,-6.336E+01, 5.560E-01, 2.006E-01, 0.000E+00, 6.797E-01, 2.489E+01, 3.999E-03, 3.999E-03,-1.306E+02
 7.800E+02, 1.994E+02,-1.118E+02,-1.632E+00,-6.372E+01, 5.539E-01,-1.046E-01, 0.000E+00,-3.218E-01, 2.270E+01, 3.999E-03, 3.999E-03,-1.391E+02
 7.900E+02, 2.006E+02,-1.123E+02,-2.264E+00,-6.330E+01, 5.579E-01, 3.282E-01, 0.000E+00, 1.136E+00, 2.372E+01, 3.999E-03, 3.999E-03,-1.090E+02
 8.000E+02, 2.003E+02,-1.121E+02,-4.244E+00,-6.227E+01, 5.635E-01,-7.927E-02, 0.000E+00,-3.603E-01, 2.213E+01, 3.999E-03, 3.999E-03,-1.186E+02
 8.100E+02, 1.994E+02,-1.124E+02,-2.723E+00,-6.298E+01, 5.534E-01,-2.425E-01, 0.000E+00,-9.370E-01, 2.156E+01, 3.999E-03, 3.999E-03,-1.434E+02
 8.200E+02, 2.007E+02,-1.127E+02,-3.813E+00,-6.223E+01, 5.558E-01, 2.038E-01, 0.000E+00, 6.616E-01, 2.274E+01, 3.999E-03, 3.999E-03,-1.259E+02
 8.300E+02, 1.999E+02,-1.121E+02,-3.339E+00,-6.177E+01, 5.601E-01,-1.244E-01, 0.000E+00,-4.077E-01, 2.309E+01, 3.999E-03, 3.999E-03,-1.367E+02
 8.400E+02, 2.009E+02,-1.121E+02,-3.461E+00,-6.162E+01, 5.493E-01, 4.935E-01, 0.000E+00, 1.676E+00, 2.470E+01, 3.999E-03, 3.999E-03,-9.215E+01
 8.500E+02, 1.990E+02,-1.117E+02,-2.109E+00,-6.087E+01, 5.520E-01,-8.317E-02, 0.000E+00,-2.600E-01, 2.473E+01, 3.999E-03, 3.999E-03,-9.903E+01
 8.600E+02, 1.999E+02,-1.124E+02,-2.521E+00,-6.167E+01, 5.503E-01,-4.350E-01, 0.000E+00,-1.570E+00, 2.345E+01, 3.999E-03, 3.999E-03,-1.407E+02
 8.700E+02, 1.992E+02,-1.118E+02,-1.702E+00,-6.041E+01, 5.461E-01,-1.587E-01, 0.000E+00,-5.723E-01, 2.563E+01, 3.999E-03, 3.999E-03,-1.559E+02
 8.800E+02, 2.019E+02,-1.124E+02,-2.954E+00,-6.009E+01, 5.584E-01, 8.031E-01, 0.000E+00, 2.765E+00, 2.788E+01, 3.999E-03, 3.999E-03,-8.254E+01
 8.900E+02, 1.982E+02,-1.124E+02,-3.613E+00,-6.157E+01, 5.612E-01,-3.423E-01, 0.000E+00,-1.196E+00, 2.076E+01, 3.999E-03, 3.999E-03,-1.143E+02
 9.000E+02, 1.994E+02,-1.130E+02,-2.310E+00,-6.120E+01, 5.566E-01,-1.067E-01, 0.000E+00,-4.376E-01, 2.337E+01, 3.999E-03, 3.999E-03,-1.259E+02
 9.100E+02, 2.014E+02,-1.128E+02, 2.667E-01,-6.103E+01, 5.409E-01, 3.189E-01, 0.000E+00, 1.121E+00, 2.868E+01, 3.999E-03, 3.999E-03,-9.617E+01
 9.200E+02, 1.986E+02,-1.123E+02,-6.117E-01,-6.051E+01, 5.469E-01,-3.970E-01, 0.000E+00,-1.405E+00, 2.540E+01, 3.999E-03, 3.999E-03,-1.334E+02
 9.300E+02, 1.987E+02,-1.125E+02,-1.670E+00,-6.071E+01, 5.510E-01,-3.111E-01, 0.000E+00,-1.161E+00, 2.403E+01, 3.999E-03, 3.999E-03,-1.642E+02
 9.400E+02, 2.006E+02,-1.124E+02,-1.919E+00,-6.040E+01, 5.524E-01, 4.729E-01, 0.000E+00, 1.616E+00, 2.690E+01, 3.999E-03, 3.999E-03,-1.214E+02
 9.500E+02, 1.990E+02,-1.120E+02,-7.599E-01,-5.993E+01, 5.511E-01,-2.475E-01, 0.000E+00,-8.028E-01, 2.660E+01, 3.999E-03, 3.999E-03,-1.427E+02
 9.600E+02, 2.008E+02,-1.127E+02,-3.535E+00,-6.099E+01, 5.536E-01, 1.143E-01, 0.000E+00, 3.871E-01, 2.418E+01, 3.999E-03, 3.999E-03,-1.324E+02
 9.700E+02, 2.007E+02,-1.132E+02,-3.792E+00,-6.044E+01, 5.534E-01, 2.000E-01, 0.000E+00, 6.276E-01, 2.401E+01, 3.999E-03, 3.999E-03,-1.158E+02
 9.800E+02, 1.989E+02,-1.133E+02,-1.947E+00,-6.115E+01, 5.409E-01,-2.396E-01, 0.000E+00,-8.909E-01, 2.279E+01, 3.999E-03, 3.999E-03,-1.394E+02
 9.900E+02, 2.014E+02,-1.133E+02, 2.079E-01,-6.023E+01, 5.416E-01, 3.346E-01, 0.000E+00, 1.127E+00, 2.893E+01, 3.999E-03, 3.999E-03,-1.095E+02
 1.000E+03, 1.984E+02,-1.124E+02,-8.558E-02,-6.026E+01, 5.392E-01,-5.052E-01, 0.000E+00,-1.805E+00, 2.567E+01, 3.999E-03, 3.999E-03,-1.574E+02
 1.010E+03, 2.013E+02,-1.128E+02,-5.510E+00,-5.946E+01, 5.617E-01, 5.389E-01, 0.000E+00, 1.966E+00, 2.463E+01, 3.999E-03, 3.999E-03,-1.052E+02
 1.020E+03, 1.992E+02,-1.128E+02, 9.338E-01,-5.859E+01, 5.384E-01,-9.826E-02, 0.000E+00,-4.217E-01, 2.922E+01, 3.999E-03, 3.999E-03,-1.164E+02
 1.030E+03, 1.995E+02,-1.127E+02,-4.229E+00,-5.924E+01, 5.508E-01,-5.843E-02, 0.000E+00,-1.494E-01, 2.380E+01, 3.999E-03, 3.999E-03,-1.204E+02
 1.040E+03, 1.997E+02,-1.132E+02,-2.262E+00,-5.861E+01, 5.576E-01, 1.066E-01, 0.000E+00, 3.099E-01, 2.624E+01, 3.999E-03, 3.999E-03,-1.121E+02
 1.050E+03, 1.985E+02,-1.130E+02,-3.195E+00,-5.965E+01, 5.511E-01,-1.032E-01, 0.000E+00,-4.158E-01, 2.310E+01, 3.999E-03, 3.999E-03,-1.232E+02
 1.060E+03, 1.990E+02,-1.135E+02,-1.836E+00,-5.970E+01, 5.472E-01,-2.388E-01, 0.000E+00,-8.469E-01, 2.421E+01, 3.999E-03, 3.999E-03,-1.456E+02
 1.070E+03, 1.998E+02,-1.138E+02,-1.343E-01,-5.918E+01, 5.467E-01,-7.319E-02, 0.000E+00,-3.886E-01, 2.723E+01, 3.999E-03, 3.999E-03,-1.559E+02
 1.080E+03, 2.004E+02,-1.133E+02,-4.757E-01,-5.953E+01, 5.296E-01, 5.650E-01, 0.000E+00, 1.976E+00, 2.821E+01, 3.999E-03, 3.999E-03,-1.034E+02
 1.090E+03, 1.999E+02,-1.135E+02,-3.784E+00,-5.894E+01, 5.625E-01,-1.542E-01, 0.000E+00,-5.526E-01, 2.409E+01, 3.999E-03, 3.999E-03,-1.181E+02
 1.100E+03, 1.995E+02,-1.137E+02,-5.508E-01,-5.891E+01, 5.339E-01,-7.212E-02, 0.000E+00,-3.173E-01, 2.680E+01, 3.999E-03, 3.999E-03,-1.265E+02
 1.110E+03, 2.000E+02,-1.136E+02,-6.051E-01,-5.861E+01, 5.451E-01, 1.281E-01, 0.000E+00, 4.820E-01, 2.783E+01, 3.999E-03, 3.999E-03,-1.137E+02
 1.120E+03, 2.002E+02,-1.137E+02,-3.719E+00,-5.910E+01, 5.509E-01, 5.618E-02, 0.000E+00, 1.934E-01, 2.433E+01, 3.999E-03, 3.999E-03,-1.086E+02
 1.130E+03, 1.994E+02,-1.142E+02,-3.160E+00,-5.919E+01, 5.602E-01,-3.482E-01, 0.000E+00,-1.335E+00, 2.307E+01, 3.999E-03, 3.999E-03,-1.440E+02
 1.140E+03, 1.999E+02,-1.140E+02,-5.891E-01,-5.927E+01, 5.434E-01,-1.792E-01, 0.000E+00,-6.130E-01, 2.645E+01, 3.999E-03, 3.999E-03,-1.602E+02
 1.150E+03, 1.998E+02,-1.134E+02,-7.075E-01,-5.859E+01, 5.399E-01, 5.143E-02, 0.000E+00, 2.209E-01, 2.765E+01, 3.999E-03, 3.999E-03,-1.544E+02
 1.160E+03, 2.013E+02,-1.137E+02,-2.811E+00,-5.853E+01, 5.414E-01, 7.064E-01, 0.000E+00, 2.457E+00, 2.751E+01, 3.999E-03, 3.999E-03,-8.933E+01
 1.170E+03, 1.983E+02,-1.140E+02,-4.684E+00,-5.911E+01, 5.649E-01,-5.012E-01, 0.000E+00,-1.859E+00, 2.062E+01, 3.999E-03, 3.999E-03,-1.386E+02
 1.180E+03, 2.010E+02,-1.149E+02,-2.348E-01,-5.921E+01, 5.420E-01,-2.718E-01, 0.000E+00,-8.829E-01, 2.697E+01, 3.999E-03, 3.999E-03,-1.621E+02
 1.190E+03, 2.008E+02,-1.142E+02, 2.117E+00,-5.895E+01, 5.315E-01, 5.223E-01, 0.000E+00, 1.860E+00, 3.084E+01, 3.999E-03, 3.999E-03,-1.127E+02
 1.200E+03, 2.000E+02,-1.142E+02,-2.385E+00,-5.814E+01, 5.439E-01,-2.839E-02, 0.000E+00,-1.621E-01, 2.578E+01, 3.999E-03, 3.999E-03,-1.170E+02
 1.210E+03, 1.992E+02,-1.137E+02, 1.779E+00,-5.797E+01, 5.333E-01,-7.798E-02, 0.000E+00,-2.505E-01, 2.974E+01, 3.999E-03, 3.999E-03,-1.237E+02
 1.220E+03, 1.992E+02,-1.137E+02,-1.760E+00,-5.760E+01, 5.492E-01,-3.618E-01, 0.000E+00,-1.358E+00, 2.633E+01, 3.999E-03, 3.999E-03,-1.596E+02
 1.230E+03, 2.006E+02,-1.139E+02,-2.358E+00,-5.712E+01, 5.490E-01, 5.741E-01, 0.000E+00, 1.944E+00, 2.837E+01, 3.999E-03, 3.999E-03,-1.081E+02
 1.240E+03, 2.000E+02,-1.138E+02,-2.805E+00,-5.712E+01, 5.482E-01, 8.875E-02, 0.000E+00, 2.939E-01, 2.685E+01, 3.999E-03, 3.999E-03,-1.003E+02
 1.250E+03, 1.988E+02,-1.137E+02,-1.360E+00,-5.742E+01, 5.488E-01,-5.043E-01, 0.000E+00,-1.769E+00, 2.642E+01, 3.999E-03, 3.999E-03,-1.471E+02
