s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 5.400E+02, 2.001E+02, 0.000E+00,-1.160E+02,-2.657E+01,-5.813E+01, 6.206E-01, 1.876E-02, 0.000E+00, 6.609E-02, 1.177E-01, 5.027E-02, 3.998E-03,-6.329E-02,-1.232E+02
 6.000E+02, 2.001E+02, 0.000E+00,-1.173E+02,-2.543E+01,-5.789E+01, 6.092E-01,-1.172E-03, 0.000E+00,-1.536E-03, 4.933E-02, 5.651E-02, 3.998E-03,-6.605E-02,-1.235E+02
 6.600E+02, 2.002E+02, 0.000E+00,-1.179E+02,-2.578E+01,-5.703E+01, 6.068E-01, 1.522E-04, 0.000E+00, 3.250E-03, 5.885E-02, 5.948E-02, 3.998E-03,-6.877E-02,-1.229E+02
 7.200E+02, 2.002E+02, 0.000E+00,-1.176E+02,-2.763E+01,-5.550E+01, 5.989E-01, 6.373E-03, 0.000E+00, 2.436E-02, 7.734E-02, 6.224E-02, 3.998E-03,-7.031E-02,-1.191E+02
 7.800E+02, 2.001E+02, 0.000E+00,-1.187E+02,-2.695E+01,-5.509E+01, 5.989E-01,-1.134E-02, 0.000E+00,-4.189E-02, 1.876E-02, 6.047E-02, 3.998E-03,-7.114E-02,-1.257E+02
 8.400E+02, 2.001E+02, 0.000E+00,-1.191E+02,-2.727E+01,-5.425E+01, 5.966E-01, 7.755E-04, 0.000E+00, 2.604E-03, 6.443E-02, 6.287E-02, 3.998E-03,-7.226E-02,-1.253E+02
 9.000E+02, 2.001E+02, 0.000E+00,-1.187E+02,-2.877E+01,-5.317E+01, 5.998E-01, 8.431E-03, 0.000E+00, 3.313E-02, 8.319E-02, 6.244E-02, 3.998E-03,-7.237E-02,-1.201E+02
 9.600E+02, 2.001E+02, 0.000E+00,-1.196E+02,-2.855E+01,-5.248E+01, 5.963E-01, 1.142E-02, 0.000E+00, 4.257E-02, 9.414E-02, 6.235E-02, 3.998E-03,-7.223E-02,-1.133E+02
 1.020E+03, 2.002E+02, 0.000E+00,-1.202E+02,-2.821E+01,-5.228E+01, 5.915E-01,-5.319E-03, 0.000E+00,-1.675E-02, 4.127E-02, 6.362E-02, 3.998E-03,-7.223E-02,-1.159E+02
 1.080E+03, 2.001E+02, 0.000E+00,-1.203E+02,-2.880E+01,-5.155E+01, 5.871E-01,-7.479E-03, 0.000E+00,-2.929E-02, 3.424E-02, 6.628E-02, 3.998E-03,-7.280E-02,-1.206E+02
 1.140E+03, 2.001E+02, 0.000E+00,-1.201E+02,-2.997E+01,-5.058E+01, 5.921E-01,-4.909E-03, 0.000E+00,-1.528E-02, 3.987E-02, 6.188E-02, 3.998E-03,-7.278E-02,-1.230E+02
 1.200E+03, 2.001E+02, 0.000E+00,-1.206E+02,-2.992E+01,-5.004E+01, 5.868E-01, 1.876E-03, 0.000E+00, 8.412E-03, 5.889E-02, 6.375E-02, 3.998E-03,-7.279E-02,-1.217E+02
 1.260E+03, 2.001E+02, 0.000E+00,-1.212E+02,-2.955E+01,-4.988E+01, 5.855E-01, 2.217E-02, 0.000E+00, 7.932E-02, 1.345E-01, 6.506E-02, 3.998E-03,-7.290E-02,-1.091E+02
 1.320E+03, 2.001E+02, 0.000E+00,-1.226E+02,-2.815E+01,-4.997E+01, 5.813E-01,-1.419E-02, 0.000E+00,-4.929E-02, 1.279E-02, 6.528E-02, 3.998E-03,-7.348E-02,-1.169E+02
 1.380E+03, 2.001E+02, 0.000E+00,-1.221E+02,-2.955E+01,-4.892E+01, 5.796E-01, 4.486E-03, 0.000E+00, 1.520E-02, 7.877E-02, 6.738E-02, 3.998E-03,-7.432E-02,-1.145E+02
 1.440E+03, 2.001E+02, 0.000E+00,-1.216E+02,-3.105E+01,-4.805E+01, 5.844E-01,-1.726E-02, 0.000E+00,-6.195E-02,-1.227E-03, 6.552E-02, 3.998E-03,-7.391E-02,-1.244E+02
 1.500E+03, 2.001E+02, 0.000E+00,-1.225E+02,-3.001E+01,-4.812E+01, 5.783E-01, 4.717E-03, 0.000E+00, 1.879E-02, 7.402E-02, 6.575E-02, 3.998E-03,-7.351E-02,-1.214E+02
 1.560E+03, 2.002E+02, 0.000E+00,-1.230E+02,-2.984E+01,-4.792E+01, 5.787E-01, 8.586E-03, 0.000E+00, 3.393E-02, 8.844E-02, 6.519E-02, 3.998E-03,-7.366E-02,-1.160E+02
 1.620E+03, 2.004E+02, 0.000E+00,-1.225E+02,-3.148E+01,-4.688E+01, 5.785E-01, 1.285E-02, 0.000E+00, 4.318E-02, 1.072E-01, 6.760E-02, 3.998E-03,-7.384E-02,-1.091E+02
 1.680E+03, 2.002E+02, 0.000E+00,-1.227E+02,-3.151E+01,-4.648E+01, 5.763E-01,-1.236E-02, 0.000E+00,-4.609E-02, 2.022E-02, 6.641E-02, 3.998E-03,-7.350E-02,-1.164E+02
 1.740E+03, 2.002E+02, 0.000E+00,-1.225E+02,-3.186E+01,-4.630E+01, 5.805E-01,-4.823E-03, 0.000E+00,-1.558E-02, 5.017E-02, 6.671E-02, 3.998E-03,-7.375E-02,-1.189E+02
 1.800E+03, 2.001E+02, 0.000E+00,-1.228E+02,-3.150E+01,-4.626E+01, 5.844E-01,-5.171E-03, 0.000E+00,-1.645E-02, 4.706E-02, 6.560E-02, 3.998E-03,-7.384E-02,-1.215E+02
 1.860E+03, 2.001E+02, 0.000E+00,-1.236E+02,-3.120E+01,-4.584E+01, 5.800E-01, 1.699E-03, 0.000E+00, 5.749E-03, 7.069E-02, 6.644E-02, 3.998E-03,-7.383E-02,-1.206E+02
 1.920E+03, 2.000E+02, 0.000E+00,-1.235E+02,-3.191E+01,-4.518E+01, 5.772E-01,-1.899E-02, 0.000E+00,-6.399E-02,-4.982E-03, 6.806E-02, 3.998E-03,-7.379E-02,-1.308E+02
 1.980E+03, 2.001E+02, 0.000E+00,-1.236E+02,-3.184E+01,-4.507E+01, 5.799E-01, 3.605E-02, 0.000E+00, 1.254E-01, 1.939E-01, 6.662E-02, 3.998E-03,-7.360E-02,-1.108E+02
 2.040E+03, 2.000E+02, 0.000E+00,-1.236E+02,-3.261E+01,-4.435E+01, 5.768E-01,-1.161E-02, 0.000E+00,-3.879E-02, 2.496E-02, 6.600E-02, 3.998E-03,-7.364E-02,-1.170E+02
 2.100E+03, 2.002E+02, 0.000E+00,-1.239E+02,-3.252E+01,-4.429E+01, 5.779E-01, 9.552E-03, 0.000E+00, 3.449E-02, 9.686E-02, 6.766E-02, 3.998E-03,-7.374E-02,-1.115E+02
 2.160E+03, 2.001E+02, 0.000E+00,-1.240E+02,-3.256E+01,-4.411E+01, 5.782E-01,-4.666E-03, 0.000E+00,-1.702E-02, 5.068E-02, 6.668E-02, 3.998E-03,-7.362E-02,-1.142E+02
 2.220E+03, 2.001E+02, 0.000E+00,-1.235E+02,-3.384E+01,-4.324E+01, 5.773E-01, 5.099E-03, 0.000E+00, 1.736E-02, 8.299E-02, 6.941E-02, 3.998E-03,-7.395E-02,-1.115E+02
 2.280E+03, 2.000E+02, 0.000E+00,-1.239E+02,-3.340E+01,-4.319E+01, 5.767E-01,-5.134E-03, 0.000E+00,-1.542E-02, 4.696E-02, 6.660E-02, 3.998E-03,-7.359E-02,-1.139E+02
 2.340E+03, 2.002E+02, 0.000E+00,-1.243E+02,-3.368E+01,-4.282E+01, 5.751E-01,-6.074E-03, 0.000E+00,-2.235E-02, 4.486E-02, 6.716E-02, 3.998E-03,-7.375E-02,-1.175E+02
 2.400E+03, 2.001E+02, 0.000E+00,-1.238E+02,-3.455E+01,-4.229E+01, 5.729E-01,-1.356E-03, 0.000E+00,-2.654E-03, 6.144E-02, 6.694E-02, 3.998E-03,-7.371E-02,-1.179E+02
 2.460E+03, 2.001E+02, 0.000E+00,-1.248E+02,-3.350E+01,-4.228E+01, 5.754E-01, 1.571E-02, 0.000E+00, 5.740E-02, 1.167E-01, 6.626E-02, 3.998E-03,-7.346E-02,-1.088E+02
 2.520E+03, 2.002E+02, 0.000E+00,-1.248E+02,-3.361E+01,-4.227E+01, 5.742E-01, 9.086E-03, 0.000E+00, 3.155E-02, 9.863E-02, 6.760E-02, 3.998E-03,-7.355E-02,-1.037E+02
 2.580E+03, 2.001E+02, 0.000E+00,-1.247E+02,-3.445E+01,-4.156E+01, 5.728E-01,-4.739E-02, 0.000E+00,-1.608E-01,-1.044E-01, 6.735E-02, 3.998E-03,-7.365E-02,-1.293E+02
 2.640E+03, 2.002E+02, 0.000E+00,-1.251E+02,-3.401E+01,-4.157E+01, 5.719E-01, 1.873E-02, 0.000E+00, 6.445E-02, 1.315E-01, 6.593E-02, 3.998E-03,-7.351E-02,-1.191E+02
 2.700E+03, 2.003E+02, 0.000E+00,-1.252E+02,-3.425E+01,-4.129E+01, 5.691E-01, 1.509E-02, 0.000E+00, 5.591E-02, 1.180E-01, 6.856E-02, 3.998E-03,-7.364E-02,-1.102E+02
 2.760E+03, 2.002E+02, 0.000E+00,-1.255E+02,-3.422E+01,-4.102E+01, 5.695E-01,-8.607E-03, 0.000E+00,-2.827E-02, 3.523E-02, 6.668E-02, 3.998E-03,-7.359E-02,-1.147E+02
 2.820E+03, 2.002E+02, 0.000E+00,-1.255E+02,-3.454E+01,-4.068E+01, 5.664E-01,-1.964E-02, 0.000E+00,-6.874E-02,-3.378E-03, 6.815E-02, 3.998E-03,-7.365E-02,-1.256E+02
 2.880E+03, 2.001E+02, 0.000E+00,-1.253E+02,-3.478E+01,-4.048E+01, 5.686E-01, 2.716E-02, 0.000E+00, 9.948E-02, 1.593E-01, 6.819E-02, 3.998E-03,-7.362E-02,-1.098E+02
 2.940E+03, 2.002E+02, 0.000E+00,-1.255E+02,-3.524E+01,-4.000E+01, 5.696E-01,-7.754E-03, 0.000E+00,-2.719E-02, 3.924E-02, 6.714E-02, 3.998E-03,-7.358E-02,-1.141E+02
 3.000E+03, 2.002E+02, 0.000E+00,-1.261E+02,-3.446E+01,-4.018E+01, 5.677E-01, 6.212E-03, 0.000E+00, 2.453E-02, 8.611E-02, 6.631E-02, 3.998E-03,-7.338E-02,-1.102E+02
 3.060E+03, 2.001E+02, 0.000E+00,-1.264E+02,-3.433E+01,-3.997E+01, 5.670E-01,-2.176E-02, 0.000E+00,-7.540E-02,-1.271E-02, 6.741E-02, 3.998E-03,-7.346E-02,-1.222E+02
 3.120E+03, 2.001E+02, 0.000E+00,-1.260E+02,-3.494E+01,-3.960E+01, 5.664E-01, 5.389E-03, 0.000E+00, 1.965E-02, 8.594E-02, 6.896E-02, 3.998E-03,-7.365E-02,-1.191E+02
 3.180E+03, 2.001E+02, 0.000E+00,-1.262E+02,-3.512E+01,-3.930E+01, 5.651E-01, 1.332E-02, 0.000E+00, 4.458E-02, 1.162E-01, 6.950E-02, 3.998E-03,-7.372E-02,-1.120E+02
 3.240E+03, 2.000E+02, 0.000E+00,-1.255E+02,-3.638E+01,-3.871E+01, 5.670E-01,-3.283E-03, 0.000E+00,-8.318E-03, 4.952E-02, 6.684E-02, 3.998E-03,-7.363E-02,-1.133E+02
 3.300E+03, 2.002E+02, 0.000E+00,-1.262E+02,-3.596E+01,-3.858E+01, 5.628E-01,-1.372E-03, 0.000E+00,-7.123E-03, 6.016E-02, 6.588E-02, 3.998E-03,-7.308E-02,-1.144E+02
 3.360E+03, 2.001E+02, 0.000E+00,-1.261E+02,-3.596E+01,-3.861E+01, 5.652E-01, 6.058E-03, 0.000E+00, 2.271E-02, 8.437E-02, 6.718E-02, 3.998E-03,-7.311E-02,-1.108E+02
 3.420E+03, 2.003E+02, 0.000E+00,-1.268E+02,-3.535E+01,-3.857E+01, 5.637E-01,-7.709E-03, 0.000E+00,-2.728E-02, 3.937E-02, 6.833E-02, 3.998E-03,-7.330E-02,-1.152E+02
 3.480E+03, 2.000E+02, 0.000E+00,-1.267E+02,-3.557E+01,-3.827E+01, 5.630E-01,-8.998E-03, 0.000E+00,-3.210E-02, 3.360E-02, 6.809E-02, 3.998E-03,-7.345E-02,-1.203E+02
 3.540E+03, 2.003E+02, 0.000E+00,-1.267E+02,-3.610E+01,-3.790E+01, 5.629E-01, 1.463E-02, 0.000E+00, 5.220E-02, 1.182E-01, 6.637E-02, 3.998E-03,-7.348E-02,-1.120E+02
 3.600E+03, 2.002E+02, 0.000E+00,-1.269E+02,-3.567E+01,-3.818E+01, 5.639E-01,-4.253E-04, 0.000E+00,-1.636E-04, 6.283E-02, 6.882E-02, 3.998E-03,-7.353E-02,-1.120E+02
 3.660E+03, 2.000E+02, 0.000E+00,-1.266E+02,-3.648E+01,-3.747E+01, 5.628E-01,-2.674E-03, 0.000E+00,-6.414E-03, 5.645E-02, 6.744E-02, 3.998E-03,-7.349E-02,-1.130E+02
 3.720E+03, 2.001E+02, 0.000E+00,-1.270E+02,-3.586E+01,-3.769E+01, 5.643E-01, 9.259E-03, 0.000E+00, 3.246E-02, 9.818E-02, 6.713E-02, 3.998E-03,-7.337E-02,-1.079E+02
 3.780E+03, 2.002E+02, 0.000E+00,-1.270E+02,-3.646E+01,-3.726E+01, 5.612E-01,-3.613E-03, 0.000E+00,-8.561E-03, 5.208E-02, 6.897E-02, 3.998E-03,-7.351E-02,-1.092E+02
 3.840E+03, 2.002E+02, 0.000E+00,-1.268E+02,-3.687E+01,-3.712E+01, 5.617E-01,-3.743E-04, 0.000E+00, 8.539E-04, 6.420E-02, 6.822E-02, 3.998E-03,-7.347E-02,-1.091E+02
 3.900E+03, 2.002E+02, 0.000E+00,-1.271E+02,-3.665E+01,-3.692E+01, 5.632E-01, 1.569E-02, 0.000E+00, 5.211E-02, 1.215E-01, 6.800E-02, 3.998E-03,-7.345E-02,-1.008E+02
 3.960E+03, 2.001E+02, 0.000E+00,-1.274E+02,-3.649E+01,-3.683E+01, 5.614E-01,-2.303E-02, 0.000E+00,-8.486E-02,-1.124E-02, 6.770E-02, 3.998E-03,-7.346E-02,-1.143E+02
 4.020E+03, 2.003E+02, 0.000E+00,-1.275E+02,-3.653E+01,-3.669E+01, 5.591E-01, 2.261E-02, 0.000E+00, 8.344E-02, 1.429E-01, 6.705E-02, 3.998E-03,-7.338E-02,-1.010E+02
 4.080E+03, 2.003E+02, 0.000E+00,-1.277E+02,-3.678E+01,-3.634E+01, 5.616E-01,-2.133E-02, 0.000E+00,-7.599E-02,-8.592E-03, 6.765E-02, 3.998E-03,-7.343E-02,-1.131E+02
 4.140E+03, 2.001E+02, 0.000E+00,-1.280E+02,-3.635E+01,-3.629E+01, 5.582E-01, 1.176E-02, 0.000E+00, 4.037E-02, 1.077E-01, 6.896E-02, 3.998E-03,-7.347E-02,-1.067E+02
 4.200E+03, 2.002E+02, 0.000E+00,-1.275E+02,-3.710E+01,-3.610E+01, 5.625E-01,-2.132E-02, 0.000E+00,-7.686E-02,-8.578E-03, 6.787E-02, 3.998E-03,-7.354E-02,-1.189E+02
 4.260E+03, 2.002E+02, 0.000E+00,-1.276E+02,-3.730E+01,-3.581E+01, 5.553E-01, 1.432E-02, 0.000E+00, 5.518E-02, 1.159E-01, 6.781E-02, 3.998E-03,-7.360E-02,-1.101E+02
 4.320E+03, 2.001E+02, 0.000E+00,-1.273E+02,-3.761E+01,-3.570E+01, 5.602E-01,-4.431E-03, 0.000E+00,-1.517E-02, 4.912E-02, 6.942E-02, 3.998E-03,-7.364E-02,-1.125E+02
 4.380E+03, 2.002E+02, 0.000E+00,-1.274E+02,-3.776E+01,-3.548E+01, 5.572E-01, 9.371E-03, 0.000E+00, 3.359E-02, 9.980E-02, 6.746E-02, 3.998E-03,-7.355E-02,-1.072E+02
 4.440E+03, 2.001E+02, 0.000E+00,-1.279E+02,-3.753E+01,-3.521E+01, 5.581E-01,-5.959E-03, 0.000E+00,-1.897E-02, 4.051E-02, 6.763E-02, 3.998E-03,-7.345E-02,-1.102E+02
 4.500E+03, 2.001E+02, 0.000E+00,-1.280E+02,-3.755E+01,-3.504E+01, 5.531E-01,-1.579E-03, 0.000E+00,-3.216E-03, 6.190E-02, 6.843E-02, 3.998E-03,-7.342E-02,-1.107E+02
 4.560E+03, 2.001E+02, 0.000E+00,-1.279E+02,-3.756E+01,-3.513E+01, 5.557E-01,-6.398E-03, 0.000E+00,-2.089E-02, 4.411E-02, 6.821E-02, 3.998E-03,-7.340E-02,-1.141E+02
 4.620E+03, 2.002E+02, 0.000E+00,-1.280E+02,-3.776E+01,-3.489E+01, 5.530E-01, 1.441E-02, 0.000E+00, 5.065E-02, 1.196E-01, 6.771E-02, 3.998E-03,-7.348E-02,-1.060E+02
 4.680E+03, 2.002E+02, 0.000E+00,-1.278E+02,-3.822E+01,-3.472E+01, 5.553E-01,-2.230E-02, 0.000E+00,-7.723E-02,-1.535E-02, 6.823E-02, 3.998E-03,-7.355E-02,-1.183E+02
 4.740E+03, 2.001E+02, 0.000E+00,-1.286E+02,-3.723E+01,-3.471E+01, 5.534E-01, 1.395E-02, 0.000E+00, 4.969E-02, 1.145E-01, 6.765E-02, 3.998E-03,-7.341E-02,-1.104E+02
 4.800E+03, 2.002E+02, 0.000E+00,-1.280E+02,-3.812E+01,-3.453E+01, 5.553E-01,-9.996E-03, 0.000E+00,-3.119E-02, 3.034E-02, 6.971E-02, 3.998E-03,-7.378E-02,-1.153E+02
 4.860E+03, 2.001E+02, 0.000E+00,-1.280E+02,-3.857E+01,-3.407E+01, 5.532E-01, 1.250E-02, 0.000E+00, 4.560E-02, 1.098E-01, 6.818E-02, 3.998E-03,-7.365E-02,-1.081E+02
 4.920E+03, 2.001E+02, 0.000E+00,-1.286E+02,-3.769E+01,-3.434E+01, 5.528E-01,-2.497E-02, 0.000E+00,-9.134E-02,-2.060E-02, 6.728E-02, 3.998E-03,-7.345E-02,-1.226E+02
 4.980E+03, 2.001E+02, 0.000E+00,-1.285E+02,-3.793E+01,-3.414E+01, 5.543E-01, 8.915E-03, 0.000E+00, 3.764E-02, 9.462E-02, 6.795E-02, 3.998E-03,-7.365E-02,-1.166E+02
 5.040E+03, 2.001E+02, 0.000E+00,-1.283E+02,-3.831E+01,-3.395E+01, 5.515E-01,-8.007E-03, 0.000E+00,-3.048E-02, 4.203E-02, 6.984E-02, 3.998E-03,-7.382E-02,-1.215E+02
 5.100E+03, 2.001E+02, 0.000E+00,-1.283E+02,-3.845E+01,-3.385E+01, 5.562E-01,-2.510E-03, 0.000E+00,-8.436E-03, 5.849E-02, 6.854E-02, 3.998E-03,-7.366E-02,-1.228E+02
 5.160E+03, 2.001E+02, 0.000E+00,-1.286E+02,-3.832E+01,-3.374E+01, 5.528E-01, 4.499E-03, 0.000E+00, 1.969E-02, 7.993E-02, 6.730E-02, 3.998E-03,-7.352E-02,-1.197E+02
 5.220E+03, 2.002E+02, 0.000E+00,-1.285E+02,-3.844E+01,-3.366E+01, 5.545E-01, 2.740E-02, 0.000E+00, 9.577E-02, 1.623E-01, 6.929E-02, 3.998E-03,-7.366E-02,-1.044E+02
 5.280E+03, 2.002E+02, 0.000E+00,-1.284E+02,-3.896E+01,-3.335E+01, 5.542E-01, 1.113E-03, 0.000E+00, 4.396E-03, 7.206E-02, 6.843E-02, 3.998E-03,-7.359E-02,-1.037E+02
 5.340E+03, 2.001E+02, 0.000E+00,-1.284E+02,-3.886E+01,-3.340E+01, 5.542E-01,-2.164E-02, 0.000E+00,-7.918E-02,-5.593E-03, 6.870E-02, 3.998E-03,-7.360E-02,-1.163E+02
 5.400E+03, 2.001E+02, 0.000E+00,-1.279E+02,-4.005E+01,-3.261E+01, 5.512E-01, 3.891E-03, 0.000E+00, 1.515E-02, 7.996E-02, 6.826E-02, 3.998E-03,-7.355E-02,-1.139E+02
 5.460E+03, 2.002E+02, 0.000E+00,-1.284E+02,-3.942E+01,-3.283E+01, 5.535E-01,-8.371E-03, 0.000E+00,-2.598E-02, 3.286E-02, 6.626E-02, 3.998E-03,-7.328E-02,-1.181E+02
 5.520E+03, 2.001E+02, 0.000E+00,-1.288E+02,-3.866E+01,-3.313E+01, 5.471E-01, 8.210E-03, 0.000E+00, 3.243E-02, 9.756E-02, 6.922E-02, 3.998E-03,-7.333E-02,-1.129E+02
 5.580E+03, 2.001E+02, 0.000E+00,-1.290E+02,-3.890E+01,-3.271E+01, 5.525E-01, 1.206E-03, 0.000E+00, 2.007E-03, 7.084E-02, 6.807E-02, 3.998E-03,-7.343E-02,-1.126E+02
 5.640E+03, 2.002E+02, 0.000E+00,-1.284E+02,-3.979E+01,-3.246E+01, 5.479E-01, 1.690E-02, 0.000E+00, 5.726E-02, 1.294E-01, 6.979E-02, 3.998E-03,-7.371E-02,-1.035E+02
 5.700E+03, 2.001E+02, 0.000E+00,-1.283E+02,-3.963E+01,-3.258E+01, 5.491E-01,-2.785E-03, 0.000E+00,-1.033E-02, 5.810E-02, 6.825E-02, 3.998E-03,-7.351E-02,-1.051E+02
 5.760E+03, 2.002E+02, 0.000E+00,-1.291E+02,-3.925E+01,-3.239E+01, 5.492E-01, 1.732E-03, 0.000E+00, 9.191E-03, 7.183E-02, 6.823E-02, 3.998E-03,-7.352E-02,-1.037E+02
 5.820E+03, 2.001E+02, 0.000E+00,-1.289E+02,-3.956E+01,-3.217E+01, 5.485E-01,-1.491E-02, 0.000E+00,-5.360E-02, 1.392E-02, 6.819E-02, 3.998E-03,-7.350E-02,-1.122E+02
 5.880E+03, 2.002E+02, 0.000E+00,-1.293E+02,-3.933E+01,-3.210E+01, 5.435E-01,-1.112E-02, 0.000E+00,-3.922E-02, 2.571E-02, 6.932E-02, 3.998E-03,-7.351E-02,-1.184E+02
 5.940E+03, 2.001E+02, 0.000E+00,-1.281E+02,-4.113E+01,-3.130E+01, 5.495E-01, 1.032E-02, 0.000E+00, 3.763E-02, 9.826E-02, 6.718E-02, 3.998E-03,-7.310E-02,-1.124E+02
 6.000E+03, 2.002E+02, 0.000E+00,-1.288E+02,-3.991E+01,-3.191E+01, 5.434E-01, 1.025E-03, 0.000E+00, 2.704E-03, 7.177E-02, 6.908E-02, 3.998E-03,-7.329E-02,-1.120E+02
 6.060E+03, 2.003E+02, 0.000E+00,-1.289E+02,-4.052E+01,-3.129E+01, 5.466E-01, 4.057E-04, 0.000E+00, 3.220E-03, 6.606E-02, 6.649E-02, 3.998E-03,-7.325E-02,-1.115E+02
 6.120E+03, 2.000E+02, 0.000E+00,-1.284E+02,-4.061E+01,-3.158E+01, 5.452E-01,-1.573E-02, 0.000E+00,-5.769E-02, 1.507E-02, 7.026E-02, 3.998E-03,-7.364E-02,-1.207E+02
 6.180E+03, 2.002E+02, 0.000E+00,-1.292E+02,-3.998E+01,-3.145E+01, 5.503E-01, 2.550E-02, 0.000E+00, 9.369E-02, 1.504E-01, 6.671E-02, 3.998E-03,-7.326E-02,-1.058E+02
