s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.000E+01, 1.658E+02,-2.995E+01,-1.124E+02,-1.916E+01, 7.120E-01, 1.191E-01, 0.000E+00, 4.269E-01, 5.072E+00, 3.335E-03, 3.335E-03, 8.776E+00
 4.001E+01, 1.998E+02,-4.073E+01,-1.239E+02,-3.056E+01, 8.366E-01,-9.809E-02, 0.000E+00,-3.323E-01, 5.384E+00, 3.999E-03, 3.999E-03,-4.550E-02
 5.001E+01, 1.996E+02,-4.805E+01,-1.039E+02,-3.991E+01, 8.362E-01, 9.232E-02, 0.000E+00, 3.105E-01, 8.640E+00, 3.999E-03, 3.999E-03, 8.186E+00
 6.002E+01, 2.005E+02,-5.591E+01,-8.929E+01,-4.791E+01, 8.271E-01,-2.006E-01, 0.000E+00,-7.038E-01, 8.000E+00, 3.999E-03, 3.999E-03,-1.049E+01
 7.002E+01, 1.997E+02,-6.290E+01,-7.238E+01,-5.465E+01, 8.270E-01,-1.410E-01, 0.000E+00,-5.192E-01, 1.045E+01, 3.999E-03, 3.999E-03,-2.426E+01
 8.002E+01, 1.998E+02,-6.907E+01,-5.932E+01,-6.027E+01, 8.192E-01,-2.268E-01, 0.000E+00,-7.748E-01, 1.173E+01, 3.999E-03, 3.999E-03,-4.480E+01
 9.000E+01, 2.001E+02,-7.476E+01,-4.807E+01,-6.499E+01, 8.112E-01,-1.230E-01, 0.000E+00,-4.530E-01, 1.300E+01, 3.999E-03, 3.999E-03,-5.680E+01
 1.000E+02, 1.999E+02,-7.902E+01,-3.814E+01,-6.851E+01, 8.005E-01, 4.299E-02, 0.000E+00, 1.710E-01, 1.506E+01, 3.999E-03, 3.999E-03,-5.226E+01
 1.100E+02, 1.996E+02,-8.266E+01,-3.268E+01,-7.064E+01, 7.931E-01,-2.857E-01, 0.000E+00,-1.054E+00, 1.411E+01, 3.999E-03, 3.999E-03,-8.022E+01
 1.200E+02, 2.007E+02,-8.604E+01,-2.460E+01,-7.280E+01, 7.815E-01,-2.340E-01, 0.000E+00,-8.196E-01, 1.776E+01, 3.999E-03, 3.999E-03,-1.020E+02
 1.300E+02, 1.995E+02,-8.820E+01,-1.969E+01,-7.428E+01, 7.775E-01,-3.133E-02, 0.000E+00,-9.275E-02, 1.810E+01, 3.999E-03, 3.999E-03,-1.044E+02
 1.400E+02, 1.993E+02,-9.006E+01,-1.844E+01,-7.514E+01, 7.657E-01,-5.005E-02, 0.000E+00,-2.054E-01, 1.637E+01, 3.999E-03, 3.999E-03,-1.099E+02
 1.500E+02, 2.005E+02,-9.265E+01,-1.264E+01,-7.633E+01, 7.587E-01,-1.820E-02, 0.000E+00,-6.885E-02, 1.965E+01, 3.999E-03, 3.999E-03,-1.117E+02
 1.600E+02, 1.998E+02,-9.365E+01,-1.161E+01,-7.506E+01, 7.466E-01,-3.603E-02, 0.000E+00,-1.586E-01, 2.020E+01, 3.999E-03, 3.999E-03,-1.159E+02
 1.700E+02, 2.003E+02,-9.537E+01,-9.400E+00,-7.625E+01, 7.426E-01, 1.266E-01, 0.000E+00, 4.309E-01, 2.015E+01, 3.999E-03, 3.999E-03,-1.045E+02
 1.800E+02, 1.996E+02,-9.691E+01,-1.028E+01,-7.684E+01, 7.366E-01,-1.354E-01, 0.000E+00,-4.753E-01, 1.618E+01, 3.999E-03, 3.999E-03,-1.171E+02
 1.900E+02, 2.007E+02,-9.825E+01,-8.907E+00,-7.691E+01, 7.319E-01,-5.252E-02, 0.000E+00,-1.809E-01, 1.733E+01, 3.999E-03, 3.999E-03,-1.219E+02
 2.000E+02, 1.989E+02,-9.892E+01,-3.756E+00,-7.665E+01, 7.153E-01,-2.621E-01, 0.000E+00,-9.560E-01, 1.998E+01, 3.999E-03, 3.999E-03,-1.472E+02
 2.100E+02, 2.002E+02,-9.967E+01,-4.215E+00,-7.611E+01, 7.121E-01, 5.268E-02, 0.000E+00, 1.737E-01, 2.102E+01, 3.999E-03, 3.999E-03,-1.426E+02
 2.200E+02, 1.999E+02,-1.000E+02,-5.552E+00,-7.577E+01, 7.077E-01, 5.950E-03, 0.000E+00, 1.824E-02, 1.922E+01, 3.999E-03, 3.999E-03,-1.421E+02
 2.300E+02, 2.005E+02,-1.004E+02,-4.386E+00,-7.518E+01, 7.049E-01, 6.505E-02, 0.000E+00, 2.357E-01, 2.131E+01, 3.999E-03, 3.999E-03,-1.359E+02
 2.400E+02, 1.999E+02,-1.008E+02,-4.622E+00,-7.468E+01, 7.034E-01,-8.089E-02, 0.000E+00,-3.079E-01, 2.043E+01, 3.999E-03, 3.999E-03,-1.441E+02
 2.500E+02, 1.991E+02,-1.006E+02,-4.449E+00,-7.382E+01, 6.935E-01,-1.122E-01, 0.000E+00,-3.987E-01, 2.073E+01, 3.999E-03, 3.999E-03,-1.546E+02
 2.600E+02, 2.010E+02,-1.015E+02,-5.629E+00,-7.373E+01, 6.969E-01, 1.826E-01, 0.000E+00, 5.918E-01, 2.105E+01, 3.999E-03, 3.999E-03,-1.390E+02
 2.700E+02, 2.001E+02,-1.020E+02,-4.494E+00,-7.397E+01, 6.882E-01, 1.853E-01, 0.000E+00, 6.281E-01, 2.048E+01, 3.999E-03, 3.999E-03,-1.223E+02
 2.800E+02, 1.998E+02,-1.028E+02,-4.745E+00,-7.348E+01, 6.859E-01, 4.921E-02, 0.000E+00, 1.313E-01, 1.956E+01, 3.999E-03, 3.999E-03,-1.188E+02
 2.900E+02, 1.995E+02,-1.031E+02,-3.710E+00,-7.364E+01, 6.831E-01,-8.660E-02, 0.000E+00,-2.948E-01, 1.973E+01, 3.999E-03, 3.999E-03,-1.266E+02
 3.000E+02, 2.001E+02,-1.035E+02,-4.110E+00,-7.257E+01, 6.831E-01,-1.077E-01, 0.000E+00,-3.685E-01, 2.056E+01, 3.999E-03, 3.999E-03,-1.364E+02
 3.100E+02, 1.999E+02,-1.035E+02,-2.308E+00,-7.243E+01, 6.784E-01, 8.358E-02, 0.000E+00, 2.541E-01, 2.247E+01, 3.999E-03, 3.999E-03,-1.297E+02
 3.200E+02, 2.000E+02,-1.035E+02,-4.666E+00,-7.163E+01, 6.809E-01, 4.883E-02, 0.000E+00, 1.357E-01, 2.088E+01, 3.999E-03, 3.999E-03,-1.261E+02
 3.300E+02, 2.000E+02,-1.037E+02,-4.276E+00,-7.152E+01, 6.759E-01,-7.146E-02, 0.000E+00,-2.226E-01, 2.116E+01, 3.999E-03, 3.999E-03,-1.320E+02
 3.400E+02, 1.993E+02,-1.037E+02,-4.937E+00,-7.099E+01, 6.790E-01,-8.434E-02, 0.000E+00,-3.620E-01, 2.022E+01, 3.999E-03, 3.999E-03,-1.416E+02
 3.500E+02, 2.004E+02,-1.040E+02,-5.615E+00,-7.102E+01, 6.747E-01, 8.507E-02, 0.000E+00, 3.442E-01, 2.060E+01, 3.999E-03, 3.999E-03,-1.324E+02
 3.600E+02, 1.994E+02,-1.046E+02,-2.934E+00,-7.144E+01, 6.656E-01,-5.662E-03, 0.000E+00,-4.810E-02, 2.111E+01, 3.999E-03, 3.999E-03,-1.337E+02
 3.700E+02, 2.005E+02,-1.051E+02,-3.294E+00,-7.091E+01, 6.614E-01, 1.369E-01, 0.000E+00, 4.495E-01, 2.204E+01, 3.999E-03, 3.999E-03,-1.218E+02
 3.800E+02, 1.996E+02,-1.051E+02,-2.632E+00,-7.024E+01, 6.596E-01,-2.033E-01, 0.000E+00,-7.387E-01, 2.207E+01, 3.999E-03, 3.999E-03,-1.414E+02
 3.900E+02, 2.002E+02,-1.055E+02,-3.493E+00,-7.027E+01, 6.633E-01, 1.034E-01, 0.000E+00, 3.179E-01, 2.170E+01, 3.999E-03, 3.999E-03,-1.330E+02
 4.000E+02, 1.988E+02,-1.056E+02,-2.747E+00,-7.046E+01, 6.576E-01,-1.898E-01, 0.000E+00,-6.335E-01, 2.044E+01, 3.999E-03, 3.999E-03,-1.498E+02
 4.100E+02, 2.010E+02,-1.063E+02,-2.520E+00,-6.956E+01, 6.559E-01, 1.063E-01, 0.000E+00, 2.730E-01, 2.346E+01, 3.999E-03, 3.999E-03,-1.425E+02
 4.200E+02, 1.996E+02,-1.062E+02,-2.967E+00,-6.988E+01, 6.592E-01, 3.119E-02, 0.000E+00, 1.621E-01, 2.116E+01, 3.999E-03, 3.999E-03,-1.382E+02
 4.300E+02, 2.007E+02,-1.066E+02,-3.774E+00,-6.943E+01, 6.552E-01, 3.186E-01, 0.000E+00, 1.087E+00, 2.191E+01, 3.999E-03, 3.999E-03,-1.094E+02
 4.400E+02, 1.995E+02,-1.063E+02,-5.645E+00,-6.867E+01, 6.603E-01,-9.949E-02, 0.000E+00,-3.576E-01, 1.946E+01, 3.999E-03, 3.999E-03,-1.189E+02
 4.500E+02, 1.999E+02,-1.065E+02,-3.368E+00,-6.904E+01, 6.542E-01,-1.556E-01, 0.000E+00,-5.476E-01, 2.154E+01, 3.999E-03, 3.999E-03,-1.334E+02
 4.600E+02, 2.003E+02,-1.067E+02,-3.509E+00,-6.791E+01, 6.529E-01, 6.579E-02, 0.000E+00, 1.973E-01, 2.292E+01, 3.999E-03, 3.999E-03,-1.282E+02
 4.700E+02, 1.996E+02,-1.067E+02,-2.508E+00,-6.820E+01, 6.487E-01, 6.745E-03, 0.000E+00,-5.005E-02, 2.293E+01, 3.999E-03, 3.999E-03,-1.295E+02
 4.800E+02, 1.997E+02,-1.071E+02,-2.897E+00,-6.827E+01, 6.470E-01,-4.801E-02, 0.000E+00,-1.087E-01, 2.212E+01, 3.999E-03, 3.999E-03,-1.324E+02
 4.900E+02, 2.002E+02,-1.073E+02,-2.377E+00,-6.780E+01, 6.467E-01, 1.348E-01, 0.000E+00, 4.571E-01, 2.352E+01, 3.999E-03, 3.999E-03,-1.203E+02
 5.000E+02, 1.997E+02,-1.076E+02,-2.800E+00,-6.804E+01, 6.458E-01,-1.410E-01, 0.000E+00,-4.858E-01, 2.175E+01, 3.999E-03, 3.999E-03,-1.332E+02
 5.100E+02, 1.994E+02,-1.076E+02,-1.888E+00,-6.773E+01, 6.396E-01,-8.559E-02, 0.000E+00,-3.276E-01, 2.269E+01, 3.999E-03, 3.999E-03,-1.419E+02
 5.200E+02, 2.006E+02,-1.079E+02,-2.486E+00,-6.716E+01, 6.434E-01, 2.238E-01, 0.000E+00, 7.710E-01, 2.394E+01, 3.999E-03, 3.999E-03,-1.214E+02
 5.300E+02, 1.997E+02,-1.077E+02,-4.325E+00,-6.654E+01, 6.464E-01,-6.410E-02, 0.000E+00,-2.421E-01, 2.179E+01, 3.999E-03, 3.999E-03,-1.278E+02
 5.400E+02, 1.994E+02,-1.079E+02,-2.496E+00,-6.661E+01, 6.385E-01,-1.020E-02, 0.000E+00,-1.075E-01, 2.300E+01, 3.999E-03, 3.999E-03,-1.307E+02
 5.500E+02, 2.004E+02,-1.082E+02,-3.027E+00,-6.674E+01, 6.433E-01,-6.054E-02, 0.000E+00,-1.802E-01, 2.297E+01, 3.999E-03, 3.999E-03,-1.355E+02
 5.600E+02, 1.998E+02,-1.084E+02,-1.321E+00,-6.630E+01, 6.325E-01, 4.693E-02, 0.000E+00, 1.341E-01, 2.452E+01, 3.999E-03, 3.999E-03,-1.319E+02
 5.700E+02, 2.003E+02,-1.085E+02,-3.918E+00,-6.660E+01, 6.369E-01, 2.564E-01, 0.000E+00, 8.827E-01, 2.215E+01, 3.999E-03, 3.999E-03,-1.085E+02
 5.800E+02, 1.993E+02,-1.088E+02,-4.265E+00,-6.657E+01, 6.405E-01,-3.662E-01, 0.000E+00,-1.261E+00, 1.996E+01, 3.999E-03, 3.999E-03,-1.419E+02
 5.900E+02, 2.000E+02,-1.087E+02,-2.122E+00,-6.613E+01, 6.353E-01, 8.644E-02, 0.000E+00, 2.500E-01, 2.367E+01, 3.999E-03, 3.999E-03,-1.353E+02
 6.000E+02, 2.005E+02,-1.086E+02,-2.493E+00,-6.548E+01, 6.338E-01, 1.029E-01, 0.000E+00, 4.089E-01, 2.475E+01, 3.999E-03, 3.999E-03,-1.244E+02
 6.100E+02, 2.001E+02,-1.087E+02,-3.051E+00,-6.542E+01, 6.340E-01, 3.084E-01, 0.000E+00, 1.051E+00, 2.393E+01, 3.999E-03, 3.999E-03,-9.658E+01
 6.200E+02, 1.997E+02,-1.089E+02,-4.011E+00,-6.585E+01, 6.377E-01,-2.645E-01, 0.000E+00,-9.251E-01, 2.125E+01, 3.999E-03, 3.999E-03,-1.211E+02
 6.300E+02, 1.997E+02,-1.089E+02,-2.207E+00,-6.528E+01, 6.310E-01,-4.616E-02, 0.000E+00,-1.740E-01, 2.382E+01, 3.999E-03, 3.999E-03,-1.258E+02
 6.400E+02, 1.997E+02,-1.093E+02,-2.375E+00,-6.558E+01, 6.322E-01,-1.066E-01, 0.000E+00,-3.928E-01, 2.289E+01, 3.999E-03, 3.999E-03,-1.362E+02
 6.500E+02, 1.998E+02,-1.098E+02,-3.004E+00,-6.582E+01, 6.330E-01, 3.746E-02, 0.000E+00, 1.185E-01, 2.185E+01, 3.999E-03, 3.999E-03,-1.330E+02
 6.600E+02, 2.006E+02,-1.100E+02,-5.763E-02,-6.560E+01, 6.220E-01, 3.114E-01, 0.000E+00, 1.041E+00, 2.587E+01, 3.999E-03, 3.999E-03,-1.054E+02
 6.700E+02, 1.994E+02,-1.098E+02,-3.884E+00,-6.525E+01, 6.357E-01,-3.560E-01, 0.000E+00,-1.261E+00, 2.069E+01, 3.999E-03, 3.999E-03,-1.388E+02
 6.800E+02, 2.005E+02,-1.096E+02,-1.949E+00,-6.416E+01, 6.260E-01, 3.648E-01, 0.000E+00, 1.258E+00, 2.575E+01, 3.999E-03, 3.999E-03,-1.055E+02
 6.900E+02, 1.994E+02,-1.098E+02,-2.272E+00,-6.516E+01, 6.259E-01,-2.265E-01, 0.000E+00,-8.278E-01, 2.261E+01, 3.999E-03, 3.999E-03,-1.275E+02
 7.000E+02, 2.003E+02,-1.097E+02,-4.090E+00,-6.456E+01, 6.350E-01, 1.474E-02, 0.000E+00, 5.966E-02, 2.259E+01, 3.999E-03, 3.999E-03,-1.259E+02
 7.100E+02, 1.996E+02,-1.098E+02,-7.095E-01,-6.438E+01, 6.228E-01,-6.585E-02, 0.000E+00,-2.213E-01, 2.530E+01, 3.999E-03, 3.999E-03,-1.318E+02
 7.200E+02, 1.999E+02,-1.096E+02,-3.054E+00,-6.384E+01, 6.295E-01, 1.248E-01, 0.000E+00, 4.226E-01, 2.415E+01, 3.999E-03, 3.999E-03,-1.206E+02
 7.300E+02, 2.001E+02,-1.101E+02,-4.952E+00,-6.424E+01, 6.307E-01, 1.377E-02, 0.000E+00, 3.622E-02, 2.143E+01, 3.999E-03, 3.999E-03,-1.196E+02
 7.400E+02, 1.999E+02,-1.105E+02,-1.447E+00,-6.399E+01, 6.260E-01, 1.242E-01, 0.000E+00, 3.980E-01, 2.470E+01, 3.999E-03, 3.999E-03,-1.090E+02
 7.500E+02, 1.997E+02,-1.102E+02,-2.925E+00,-6.351E+01, 6.268E-01,-1.375E-02, 0.000E+00,-9.168E-02, 2.376E+01, 3.999E-03, 3.999E-03,-1.115E+02
 7.600E+02, 2.000E+02,-1.104E+02,-4.125E+00,-6.394E+01, 6.306E-01,-1.025E-01, 0.000E+00,-3.656E-01, 2.202E+01, 3.999E-03, 3.999E-03,-1.212E+02
 7.700E+02, 2.002E+02,-1.109E+02,-3.708E+00,-6.368E+01, 6.324E-01,-1.470E-01, 0.000E+00,-5.634E-01, 2.232E+01, 3.999E-03, 3.999E-03,-1.361E+02
 7.800E+02, 1.993E+02,-1.108E+02,-1.264E+00,-6.346E+01, 6.228E-01, 1.919E-02, 0.000E+00, 5.842E-02, 2.438E+01, 3.999E-03, 3.999E-03,-1.346E+02
 7.900E+02, 2.005E+02,-1.112E+02,-8.571E-01,-6.376E+01, 6.193E-01, 1.040E-01, 0.000E+00, 3.523E-01, 2.538E+01, 3.999E-03, 3.999E-03,-1.252E+02
 8.000E+02, 2.002E+02,-1.114E+02, 9.445E-02,-6.370E+01, 6.220E-01, 4.443E-02, 0.000E+00, 1.568E-01, 2.593E+01, 3.999E-03, 3.999E-03,-1.210E+02
 8.100E+02, 1.999E+02,-1.115E+02,-2.751E+00,-6.322E+01, 6.287E-01, 1.304E-01, 0.000E+00, 4.467E-01, 2.323E+01, 3.999E-03, 3.999E-03,-1.092E+02
 8.200E+02, 1.992E+02,-1.118E+02,-2.021E+00,-6.367E+01, 6.227E-01,-1.761E-01, 0.000E+00,-6.425E-01, 2.219E+01, 3.999E-03, 3.999E-03,-1.262E+02
 8.300E+02, 2.002E+02,-1.116E+02,-3.712E+00,-6.313E+01, 6.304E-01,-1.473E-01, 0.000E+00,-5.061E-01, 2.219E+01, 3.999E-03, 3.999E-03,-1.396E+02
 8.400E+02, 2.009E+02,-1.118E+02,-1.517E-01,-6.322E+01, 6.162E-01, 1.734E-01, 0.000E+00, 6.159E-01, 2.653E+01, 3.999E-03, 3.999E-03,-1.233E+02
 8.500E+02, 1.990E+02,-1.115E+02,-2.403E-02,-6.276E+01, 6.180E-01, 2.555E-02, 0.000E+00, 6.817E-02, 2.541E+01, 3.999E-03, 3.999E-03,-1.215E+02
 8.600E+02, 1.998E+02,-1.113E+02,-2.636E+00,-6.260E+01, 6.217E-01, 1.960E-02, 0.000E+00, 7.631E-02, 2.386E+01, 3.999E-03, 3.999E-03,-1.195E+02
 8.700E+02, 2.005E+02,-1.113E+02,-1.277E+00,-6.287E+01, 6.202E-01, 1.681E-03, 0.000E+00,-5.173E-03, 2.560E+01, 3.999E-03, 3.999E-03,-1.196E+02
 8.800E+02, 1.998E+02,-1.111E+02,-1.616E+00,-6.197E+01, 6.208E-01, 2.666E-02, 0.000E+00, 8.797E-02, 2.580E+01, 3.999E-03, 3.999E-03,-1.173E+02
 8.900E+02, 2.004E+02,-1.108E+02,-4.461E+00,-6.180E+01, 6.314E-01, 2.762E-01, 0.000E+00, 9.507E-01, 2.426E+01, 3.999E-03, 3.999E-03,-9.205E+01
 9.000E+02, 1.996E+02,-1.113E+02,-4.777E+00,-6.269E+01, 6.323E-01,-3.353E-01, 0.000E+00,-1.154E+00, 2.114E+01, 3.999E-03, 3.999E-03,-1.227E+02
 9.100E+02, 1.994E+02,-1.113E+02, 4.788E-01,-6.257E+01, 6.143E-01,-8.046E-02, 0.000E+00,-3.204E-01, 2.652E+01, 3.999E-03, 3.999E-03,-1.311E+02
 9.200E+02, 1.998E+02,-1.117E+02,-2.170E+00,-6.220E+01, 6.217E-01,-6.068E-02, 0.000E+00,-2.117E-01, 2.428E+01, 3.999E-03, 3.999E-03,-1.368E+02
 9.300E+02, 2.004E+02,-1.124E+02, 8.101E-01,-6.226E+01, 6.122E-01, 3.650E-01, 0.000E+00, 1.263E+00, 2.755E+01, 3.999E-03, 3.999E-03,-1.033E+02
 9.400E+02, 1.997E+02,-1.125E+02,-3.413E+00,-6.226E+01, 6.237E-01,-2.578E-01, 0.000E+00,-9.210E-01, 2.192E+01, 3.999E-03, 3.999E-03,-1.277E+02
 9.500E+02, 2.001E+02,-1.127E+02, 5.233E-01,-6.187E+01, 6.128E-01,-6.553E-02, 0.000E+00,-2.561E-01, 2.665E+01, 3.999E-03, 3.999E-03,-1.345E+02
 9.600E+02, 1.999E+02,-1.124E+02,-9.769E-01,-6.146E+01, 6.183E-01, 3.444E-01, 0.000E+00, 1.218E+00, 2.598E+01, 3.999E-03, 3.999E-03,-1.023E+02
 9.700E+02, 2.000E+02,-1.123E+02,-4.633E+00,-6.172E+01, 6.304E-01,-1.755E-01, 0.000E+00,-5.772E-01, 2.185E+01, 3.999E-03, 3.999E-03,-1.176E+02
 9.800E+02, 1.998E+02,-1.123E+02,-1.407E+00,-6.157E+01, 6.199E-01,-2.274E-01, 0.000E+00,-8.345E-01, 2.494E+01, 3.999E-03, 3.999E-03,-1.397E+02
 9.900E+02, 1.998E+02,-1.122E+02,-8.157E-01,-6.118E+01, 6.149E-01, 7.647E-02, 0.000E+00, 2.608E-01, 2.632E+01, 3.999E-03, 3.999E-03,-1.328E+02
 1.000E+03, 2.005E+02,-1.120E+02,-2.630E+00,-6.111E+01, 6.184E-01, 3.431E-01, 0.000E+00, 1.209E+00, 2.579E+01, 3.999E-03, 3.999E-03,-1.007E+02
 1.010E+03, 1.999E+02,-1.121E+02,-2.160E+00,-6.092E+01, 6.230E-01,-5.892E-02, 0.000E+00,-2.194E-01, 2.530E+01, 3.999E-03, 3.999E-03,-1.065E+02
 1.020E+03, 1.994E+02,-1.121E+02,-1.282E+00,-6.063E+01, 6.194E-01,-2.518E-02, 0.000E+00,-1.082E-01, 2.598E+01, 3.999E-03, 3.999E-03,-1.094E+02
 1.030E+03, 2.002E+02,-1.120E+02,-2.097E+00,-6.047E+01, 6.209E-01,-3.188E-02, 0.000E+00,-1.034E-01, 2.620E+01, 3.999E-03, 3.999E-03,-1.121E+02
 1.040E+03, 1.998E+02,-1.121E+02,-3.127E+00,-6.029E+01, 6.240E-01, 1.845E-01, 0.000E+00, 6.229E-01, 2.507E+01, 3.999E-03, 3.999E-03,-9.561E+01
 1.050E+03, 1.998E+02,-1.126E+02,-1.129E+00,-6.076E+01, 6.146E-01,-2.616E-01, 0.000E+00,-9.392E-01, 2.562E+01, 3.999E-03, 3.999E-03,-1.205E+02
 1.060E+03, 2.003E+02,-1.126E+02,-1.472E+00,-6.042E+01, 6.192E-01, 2.085E-01, 0.000E+00, 7.062E-01, 2.666E+01, 3.999E-03, 3.999E-03,-1.018E+02
 1.070E+03, 1.999E+02,-1.130E+02,-1.294E+00,-6.094E+01, 6.114E-01,-5.363E-02, 0.000E+00,-2.057E-01, 2.525E+01, 3.999E-03, 3.999E-03,-1.072E+02
 1.080E+03, 1.997E+02,-1.130E+02,-2.394E-01,-6.074E+01, 6.141E-01,-7.368E-02, 0.000E+00,-2.727E-01, 2.621E+01, 3.999E-03, 3.999E-03,-1.145E+02
 1.090E+03, 2.001E+02,-1.130E+02,-2.393E-01,-6.024E+01, 6.139E-01, 1.510E-01, 0.000E+00, 5.536E-01, 2.737E+01, 3.999E-03, 3.999E-03,-9.982E+01
 1.100E+03, 2.003E+02,-1.129E+02,-1.806E+00,-6.038E+01, 6.142E-01, 4.447E-02, 0.000E+00, 9.927E-02, 2.578E+01, 3.999E-03, 3.999E-03,-9.719E+01
 1.110E+03, 1.997E+02,-1.129E+02,-5.872E-02,-6.064E+01, 6.113E-01,-2.762E-01, 0.000E+00,-9.579E-01, 2.648E+01, 3.999E-03, 3.999E-03,-1.226E+02
 1.120E+03, 1.988E+02,-1.124E+02,-2.622E+00,-5.973E+01, 6.178E-01,-2.080E-01, 0.000E+00,-7.528E-01, 2.448E+01, 3.999E-03, 3.999E-03,-1.426E+02
 1.130E+03, 2.006E+02,-1.131E+02,-1.935E+00,-5.973E+01, 6.201E-01, 1.453E-01, 0.000E+00, 4.944E-01, 2.657E+01, 3.999E-03, 3.999E-03,-1.295E+02
 1.140E+03, 2.004E+02,-1.129E+02,-2.898E+00,-5.944E+01, 6.181E-01, 1.667E-01, 0.000E+00, 5.701E-01, 2.598E+01, 3.999E-03, 3.999E-03,-1.144E+02
 1.150E+03, 1.999E+02,-1.126E+02,-2.713E+00,-5.928E+01, 6.229E-01,-3.465E-02, 0.000E+00,-1.333E-01, 2.595E+01, 3.999E-03, 3.999E-03,-1.179E+02
 1.160E+03, 1.994E+02,-1.134E+02,-9.025E-01,-5.990E+01, 6.163E-01,-1.614E-02, 0.000E+00,-1.521E-01, 2.575E+01, 3.999E-03, 3.999E-03,-1.219E+02
 1.170E+03, 2.001E+02,-1.134E+02,-2.799E+00,-5.996E+01, 6.192E-01,-1.235E-01, 0.000E+00,-3.953E-01, 2.451E+01, 3.999E-03, 3.999E-03,-1.324E+02
 1.180E+03, 2.002E+02,-1.135E+02, 7.217E-01,-5.987E+01, 6.088E-01, 7.311E-02, 0.000E+00, 2.573E-01, 2.825E+01, 3.999E-03, 3.999E-03,-1.256E+02
 1.190E+03, 1.998E+02,-1.136E+02,-4.051E-02,-5.948E+01, 6.066E-01, 1.418E-02, 0.000E+00, 2.913E-02, 2.739E+01, 3.999E-03, 3.999E-03,-1.248E+02
 1.200E+03, 2.007E+02,-1.136E+02,-9.366E-01,-5.985E+01, 6.134E-01, 1.180E-01, 0.000E+00, 4.462E-01, 2.699E+01, 3.999E-03, 3.999E-03,-1.130E+02
 1.210E+03, 1.994E+02,-1.132E+02,-4.612E-01,-5.951E+01, 6.134E-01, 3.724E-02, 0.000E+00, 1.231E-01, 2.688E+01, 3.999E-03, 3.999E-03,-1.097E+02
 1.220E+03, 2.002E+02,-1.130E+02,-1.933E+00,-5.906E+01, 6.132E-01,-4.707E-02, 0.000E+00,-1.547E-01, 2.676E+01, 3.999E-03, 3.999E-03,-1.138E+02
 1.230E+03, 1.987E+02,-1.130E+02, 1.008E+00,-5.928E+01, 6.002E-01,-3.244E-01, 0.000E+00,-1.211E+00, 2.772E+01, 3.999E-03, 3.999E-03,-1.460E+02
 1.240E+03, 2.009E+02,-1.130E+02,-1.900E+00,-5.873E+01, 6.212E-01, 2.433E-01, 0.000E+00, 8.677E-01, 2.817E+01, 3.999E-03, 3.999E-03,-1.230E+02
 1.250E+03, 2.004E+02,-1.131E+02,-2.871E+00,-5.852E+01, 6.184E-01, 1.415E-01, 0.000E+00, 4.724E-01, 2.663E+01, 3.999E-03, 3.999E-03,-1.104E+02
