s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 1.400E+02, 1.622E+02, 1.609E+02, 1.385E+02, 1.706E+02, 1.775E+02, 1.346E+02, 1.619E+02, 1.862E+02, 2.968E+01, 1.810E-01, 1.634E-02, 2.954E+02
 1.500E+02, 1.657E+02, 1.619E+02, 1.432E+02, 1.709E+02, 1.831E+02, 1.365E+02, 1.637E+02, 1.854E+02, 2.929E+01, 1.791E-01, 1.743E-02, 2.986E+02
 1.600E+02, 1.642E+02, 1.635E+02, 1.438E+02, 1.660E+02, 1.828E+02, 1.390E+02, 1.658E+02, 1.859E+02, 2.690E+01, 1.764E-01, 1.893E-02, 2.938E+02
 1.700E+02, 1.669E+02, 1.637E+02, 1.449E+02, 1.714E+02, 1.844E+02, 1.412E+02, 1.653E+02, 1.846E+02, 2.247E+01, 1.736E-01, 2.049E-02, 2.979E+02
 1.800E+02, 1.667E+02, 1.668E+02, 1.432E+02, 1.691E+02, 1.878E+02, 1.431E+02, 1.697E+02, 1.875E+02, 1.970E+01, 1.709E-01, 2.200E-02, 2.941E+02
 1.900E+02, 1.662E+02, 1.656E+02, 1.438E+02, 1.677E+02, 1.871E+02, 1.432E+02, 1.683E+02, 1.852E+02, 1.904E+01, 1.687E-01, 2.323E-02, 2.960E+02
 2.000E+02, 1.652E+02, 1.741E+02, 1.434E+02, 1.679E+02, 1.842E+02, 1.477E+02, 1.812E+02, 1.935E+02, 2.169E+01, 1.655E-01, 2.498E-02, 2.964E+02
 2.100E+02, 1.682E+02, 1.689E+02, 1.458E+02, 1.703E+02, 1.885E+02, 1.442E+02, 1.727E+02, 1.896E+02, 1.786E+01, 1.638E-01, 2.595E-02, 2.914E+02
 2.200E+02, 1.692E+02, 1.693E+02, 1.473E+02, 1.750E+02, 1.855E+02, 1.445E+02, 1.721E+02, 1.913E+02, 2.405E+01, 1.612E-01, 2.741E-02, 3.000E+02
 2.300E+02, 1.677E+02, 1.787E+02, 1.476E+02, 1.720E+02, 1.835E+02, 1.433E+02, 1.823E+02, 2.106E+02, 2.093E+01, 1.579E-01, 2.925E-02, 2.959E+02
 2.400E+02, 1.697E+02, 1.769E+02, 1.550E+02, 1.743E+02, 1.799E+02, 1.433E+02, 1.791E+02, 2.084E+02, 2.040E+01, 1.553E-01, 3.071E-02, 2.967E+02
 2.500E+02, 1.732E+02, 1.952E+02, 1.633E+02, 1.742E+02, 1.821E+02, 1.442E+02, 2.139E+02, 2.274E+02, 1.771E+01, 1.526E-01, 3.223E-02, 2.923E+02
 2.600E+02, 1.705E+02, 2.012E+02, 1.608E+02, 1.707E+02, 1.801E+02, 1.518E+02, 2.110E+02, 2.406E+02, 2.130E+01, 1.492E-01, 3.408E-02, 2.984E+02
 2.700E+02, 1.717E+02, 2.008E+02, 1.533E+02, 1.726E+02, 1.893E+02, 1.601E+02, 2.161E+02, 2.263E+02, 1.843E+01, 1.477E-01, 3.497E-02, 2.933E+02
 2.800E+02, 1.731E+02, 1.823E+02, 1.548E+02, 1.771E+02, 1.875E+02, 1.582E+02, 1.807E+02, 2.080E+02, 2.389E+01, 1.445E-01, 3.674E-02, 3.005E+02
 2.900E+02, 1.757E+02, 1.771E+02, 1.570E+02, 1.797E+02, 1.905E+02, 1.548E+02, 1.814E+02, 1.952E+02, 1.451E+01, 1.444E-01, 3.679E-02, 2.904E+02
 3.000E+02, 1.791E+02, 1.727E+02, 1.638E+02, 1.821E+02, 1.912E+02, 1.484E+02, 1.752E+02, 1.945E+02, 2.933E+01, 1.427E-01, 3.772E-02, 3.032E+02
 3.100E+02, 1.759E+02, 1.731E+02, 1.581E+02, 1.798E+02, 1.898E+02, 1.501E+02, 1.744E+02, 1.950E+02, 2.148E+01, 1.400E-01, 3.922E-02, 2.956E+02
 3.200E+02, 1.755E+02, 1.739E+02, 1.522E+02, 1.795E+02, 1.948E+02, 1.504E+02, 1.784E+02, 1.928E+02, 1.599E+01, 1.378E-01, 4.048E-02, 2.922E+02
 3.300E+02, 1.757E+02, 1.743E+02, 1.491E+02, 1.763E+02, 2.016E+02, 1.503E+02, 1.763E+02, 1.965E+02, 2.437E+01, 1.352E-01, 4.195E-02, 3.022E+02
 3.400E+02, 1.791E+02, 1.739E+02, 1.501E+02, 1.831E+02, 2.041E+02, 1.518E+02, 1.758E+02, 1.941E+02, 1.849E+01, 1.324E-01, 4.351E-02, 2.912E+02
 3.500E+02, 1.794E+02, 1.757E+02, 1.572E+02, 1.837E+02, 1.974E+02, 1.535E+02, 1.821E+02, 1.916E+02, 1.521E+01, 1.302E-01, 4.470E-02, 2.852E+02
 3.600E+02, 1.741E+02, 1.742E+02, 1.462E+02, 1.790E+02, 1.971E+02, 1.559E+02, 1.788E+02, 1.880E+02, 6.182E+00, 1.287E-01, 4.556E-02, 2.514E+02
 3.700E+02, 1.705E+02, 1.718E+02, 1.419E+02, 1.744E+02, 1.952E+02, 1.543E+02, 1.753E+02, 1.859E+02, 5.501E+00, 1.283E-01, 4.574E-02, 2.436E+02
 3.800E+02, 1.676E+02, 1.704E+02, 1.420E+02, 1.711E+02, 1.895E+02, 1.551E+02, 1.712E+02, 1.849E+02, 1.367E+01, 1.271E-01, 4.635E-02, 2.465E+02
 3.900E+02, 1.649E+02, 1.713E+02, 1.415E+02, 1.714E+02, 1.816E+02, 1.496E+02, 1.707E+02, 1.936E+02, 2.777E+01, 1.251E-01, 4.747E-02, 2.246E+02
 4.000E+02, 1.657E+02, 1.856E+02, 1.435E+02, 1.692E+02, 1.846E+02, 1.566E+02, 1.991E+02, 2.012E+02, 9.084E+01, 1.240E-01, 4.806E-02, 2.452E+02
 4.100E+02, 1.634E+02, 1.652E+02, 1.421E+02, 1.694E+02, 1.787E+02, 1.458E+02, 1.692E+02, 1.806E+02,-3.882E+01, 1.247E-01, 4.760E-02, 1.790E+02
 4.200E+02, 1.581E+02, 1.671E+02, 1.386E+02, 1.645E+02, 1.711E+02, 1.477E+02, 1.699E+02, 1.837E+02, 7.679E+01, 1.238E-01, 4.809E-02, 2.553E+02
 4.300E+02, 1.580E+02, 1.634E+02, 1.454E+02, 1.609E+02, 1.676E+02, 1.481E+02, 1.653E+02, 1.769E+02,-2.537E+01, 1.249E-01, 4.742E-02, 1.522E+02
 4.400E+02, 1.609E+02, 1.809E+02, 1.452E+02, 1.682E+02, 1.693E+02, 1.652E+02, 1.879E+02, 1.895E+02, 1.161E+02, 1.242E-01, 4.774E-02, 2.154E+02
 4.500E+02, 1.558E+02, 1.553E+02, 1.434E+02, 1.585E+02, 1.654E+02, 1.394E+02, 1.571E+02, 1.695E+02,-6.513E+01, 1.254E-01, 4.708E-02, 9.590E+01
 4.600E+02, 1.470E+02, 1.562E+02, 1.341E+02, 1.518E+02, 1.552E+02, 1.455E+02, 1.588E+02, 1.642E+02,-1.038E+01, 1.256E-01, 4.679E-02, 1.101E+02
 4.700E+02, 1.436E+02, 1.619E+02, 1.311E+02, 1.486E+02, 1.511E+02, 1.538E+02, 1.649E+02, 1.670E+02,-8.513E+00, 1.250E-01, 4.718E-02, 7.011E+01
 4.800E+02, 1.423E+02, 1.463E+02, 1.318E+02, 1.437E+02, 1.515E+02, 1.360E+02, 1.448E+02, 1.580E+02, 1.189E+01, 1.273E-01, 4.585E-02, 5.923E+01
 4.900E+02, 1.346E+02, 1.384E+02, 1.233E+02, 1.376E+02, 1.431E+02, 1.297E+02, 1.390E+02, 1.465E+02,-1.669E+01, 1.285E-01, 4.504E-02, 6.067E+00
 5.000E+02, 1.299E+02, 1.424E+02, 1.211E+02, 1.322E+02, 1.363E+02, 1.526E+02, 1.352E+02, 1.393E+02,-1.617E+01, 1.292E-01, 4.473E-02, 1.868E+00
 5.100E+02, 1.244E+02, 1.263E+02, 1.159E+02, 1.268E+02, 1.305E+02, 1.188E+02, 1.274E+02, 1.327E+02,-7.338E+00, 1.267E-01, 4.535E-02, 0.000E+00
 5.200E+02, 1.212E+02, 1.229E+02, 1.138E+02, 1.229E+02, 1.270E+02, 1.128E+02, 1.237E+02, 1.321E+02,-3.957E+00, 1.280E-01, 4.506E-02, 0.000E+00
 5.300E+02, 1.193E+02, 1.177E+02, 1.121E+02, 1.213E+02, 1.245E+02, 1.078E+02, 1.182E+02, 1.269E+02,-7.699E-02, 1.273E-01, 4.536E-02, 0.000E+00
 5.400E+02, 1.165E+02, 1.208E+02, 1.099E+02, 1.182E+02, 1.215E+02, 1.146E+02, 1.219E+02, 1.260E+02,-2.716E+00, 1.281E-01, 4.491E-02, 0.000E+00
 5.500E+02, 1.129E+02, 1.120E+02, 1.067E+02, 1.146E+02, 1.174E+02, 1.024E+02, 1.127E+02, 1.209E+02,-1.736E+00, 1.284E-01, 4.471E-02, 0.000E+00
 5.600E+02, 1.109E+02, 1.074E+02, 1.046E+02, 1.129E+02, 1.152E+02, 9.684E+01, 1.088E+02, 1.165E+02, 4.547E-01, 1.277E-01, 4.485E-02, 0.000E+00
 5.700E+02, 1.075E+02, 1.069E+02, 9.942E+01, 1.098E+02, 1.133E+02, 9.842E+01, 1.068E+02, 1.155E+02, 2.965E+00, 1.279E-01, 4.485E-02, 0.000E+00
 5.800E+02, 1.048E+02, 1.034E+02, 9.404E+01, 1.086E+02, 1.118E+02, 9.194E+01, 1.049E+02, 1.134E+02, 3.677E+00, 1.280E-01, 4.471E-02, 0.000E+00
 5.900E+02, 1.042E+02, 1.024E+02, 9.821E+01, 1.061E+02, 1.084E+02, 9.332E+01, 1.033E+02, 1.107E+02, 1.739E+00, 1.275E-01, 4.464E-02, 0.000E+00
 6.000E+02, 1.014E+02, 1.005E+02, 9.527E+01, 1.038E+02, 1.052E+02, 9.118E+01, 1.008E+02, 1.097E+02, 4.110E+00, 1.279E-01, 4.434E-02, 0.000E+00
