s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 1.400E+02, 1.718E+02, 1.730E+02, 1.520E+02, 1.785E+02, 1.850E+02, 1.441E+02, 1.773E+02, 1.976E+02, 2.429E+01, 1.797E-01, 1.708E-02, 2.998E+02
 1.500E+02, 1.761E+02, 1.719E+02, 1.562E+02, 1.797E+02, 1.925E+02, 1.438E+02, 1.732E+02, 1.986E+02, 2.338E+01, 1.769E-01, 1.863E-02, 3.007E+02
 1.600E+02, 1.815E+02, 1.763E+02, 1.594E+02, 1.883E+02, 1.967E+02, 1.475E+02, 1.801E+02, 2.012E+02, 2.006E+01, 1.747E-01, 1.985E-02, 2.986E+02
 1.700E+02, 1.798E+02, 1.763E+02, 1.599E+02, 1.848E+02, 1.946E+02, 1.449E+02, 1.769E+02, 2.071E+02, 1.874E+01, 1.717E-01, 2.151E-02, 2.989E+02
 1.800E+02, 1.798E+02, 1.790E+02, 1.619E+02, 1.877E+02, 1.899E+02, 1.477E+02, 1.786E+02, 2.106E+02, 1.873E+01, 1.687E-01, 2.321E-02, 2.975E+02
 1.900E+02, 1.800E+02, 1.831E+02, 1.647E+02, 1.854E+02, 1.898E+02, 1.489E+02, 1.805E+02, 2.199E+02, 1.978E+01, 1.663E-01, 2.456E-02, 2.995E+02
 2.000E+02, 1.796E+02, 1.880E+02, 1.692E+02, 1.794E+02, 1.902E+02, 1.532E+02, 1.931E+02, 2.178E+02, 1.823E+01, 1.641E-01, 2.579E-02, 2.987E+02
 2.100E+02, 1.791E+02, 2.161E+02, 1.711E+02, 1.794E+02, 1.867E+02, 1.634E+02, 2.390E+02, 2.458E+02, 1.819E+01, 1.604E-01, 2.783E-02, 2.981E+02
 2.200E+02, 1.807E+02, 2.157E+02, 1.705E+02, 1.794E+02, 1.920E+02, 1.662E+02, 2.318E+02, 2.491E+02, 1.715E+01, 1.575E-01, 2.945E-02, 2.981E+02
 2.300E+02, 1.851E+02, 1.919E+02, 1.735E+02, 1.841E+02, 1.976E+02, 1.618E+02, 1.906E+02, 2.232E+02, 1.713E+01, 1.556E-01, 3.052E-02, 2.983E+02
 2.400E+02, 1.849E+02, 1.870E+02, 1.647E+02, 1.875E+02, 2.025E+02, 1.635E+02, 1.903E+02, 2.073E+02, 1.614E+01, 1.539E-01, 3.145E-02, 2.994E+02
 2.500E+02, 1.864E+02, 1.867E+02, 1.660E+02, 1.895E+02, 2.038E+02, 1.620E+02, 1.935E+02, 2.048E+02, 1.690E+01, 1.523E-01, 3.240E-02, 2.991E+02
 2.600E+02, 1.853E+02, 1.838E+02, 1.618E+02, 1.912E+02, 2.029E+02, 1.602E+02, 1.852E+02, 2.060E+02, 1.773E+01, 1.493E-01, 3.408E-02, 2.999E+02
 2.700E+02, 1.873E+02, 1.838E+02, 1.634E+02, 1.938E+02, 2.047E+02, 1.574E+02, 1.861E+02, 2.078E+02, 1.760E+01, 1.469E-01, 3.538E-02, 2.991E+02
 2.800E+02, 1.844E+02, 1.829E+02, 1.631E+02, 1.884E+02, 2.016E+02, 1.543E+02, 1.873E+02, 2.070E+02, 1.793E+01, 1.440E-01, 3.702E-02, 2.978E+02
 2.900E+02, 1.870E+02, 1.843E+02, 1.635E+02, 1.903E+02, 2.072E+02, 1.591E+02, 1.887E+02, 2.052E+02, 1.879E+01, 1.415E-01, 3.839E-02, 2.996E+02
 3.000E+02, 1.860E+02, 1.827E+02, 1.607E+02, 1.880E+02, 2.094E+02, 1.583E+02, 1.865E+02, 2.032E+02, 1.790E+01, 1.397E-01, 3.939E-02, 2.982E+02
 3.100E+02, 1.929E+02, 1.826E+02, 1.603E+02, 1.933E+02, 2.252E+02, 1.612E+02, 1.872E+02, 1.994E+02, 1.698E+01, 1.358E-01, 4.160E-02, 2.968E+02
 3.200E+02, 1.928E+02, 1.873E+02, 1.619E+02, 1.936E+02, 2.231E+02, 1.728E+02, 1.898E+02, 1.991E+02, 1.791E+01, 1.339E-01, 4.267E-02, 2.999E+02
 3.300E+02, 1.879E+02, 1.903E+02, 1.650E+02, 1.865E+02, 2.122E+02, 1.681E+02, 1.934E+02, 2.095E+02, 1.652E+01, 1.297E-01, 4.499E-02, 2.976E+02
 3.400E+02, 1.869E+02, 1.881E+02, 1.636E+02, 1.910E+02, 2.062E+02, 1.659E+02, 1.938E+02, 2.047E+02, 2.082E+01, 1.274E-01, 4.627E-02, 2.817E+02
 3.500E+02, 1.870E+02, 1.878E+02, 1.586E+02, 1.911E+02, 2.113E+02, 1.646E+02, 1.922E+02, 2.067E+02, 2.475E+01, 1.252E-01, 4.751E-02, 2.916E+02
 3.600E+02, 1.839E+02, 1.907E+02, 1.592E+02, 1.883E+02, 2.044E+02, 1.652E+02, 1.956E+02, 2.113E+02, 1.536E+01, 1.232E-01, 4.860E-02, 2.851E+02
 3.700E+02, 1.839E+02, 1.864E+02, 1.566E+02, 1.898E+02, 2.054E+02, 1.590E+02, 1.920E+02, 2.083E+02,-3.724E+00, 1.216E-01, 4.945E-02, 2.581E+02
 3.800E+02, 1.818E+02, 1.831E+02, 1.549E+02, 1.887E+02, 2.020E+02, 1.570E+02, 1.903E+02, 2.021E+02,-4.929E+01, 1.200E-01, 5.035E-02, 2.126E+02
 3.900E+02, 1.781E+02, 1.800E+02, 1.530E+02, 1.844E+02, 1.969E+02, 1.569E+02, 1.847E+02, 1.985E+02, 4.358E+01, 1.193E-01, 5.071E-02, 2.867E+02
 4.000E+02, 1.753E+02, 1.794E+02, 1.544E+02, 1.821E+02, 1.894E+02, 1.561E+02, 1.856E+02, 1.964E+02,-9.402E+00, 1.175E-01, 5.171E-02, 2.389E+02
 4.100E+02, 1.721E+02, 1.730E+02, 1.495E+02, 1.805E+02, 1.865E+02, 1.514E+02, 1.761E+02, 1.916E+02,-5.379E+01, 1.170E-01, 5.189E-02, 1.754E+02
 4.200E+02, 1.685E+02, 1.751E+02, 1.480E+02, 1.748E+02, 1.826E+02, 1.549E+02, 1.761E+02, 1.944E+02, 7.582E+01, 1.161E-01, 5.230E-02, 2.851E+02
 4.300E+02, 1.708E+02, 1.697E+02, 1.504E+02, 1.766E+02, 1.855E+02, 1.464E+02, 1.722E+02, 1.905E+02,-6.129E+01, 1.156E-01, 5.263E-02, 1.631E+02
 4.400E+02, 1.648E+02, 1.688E+02, 1.458E+02, 1.694E+02, 1.793E+02, 1.478E+02, 1.670E+02, 1.916E+02, 4.871E+01, 1.144E-01, 5.328E-02, 2.007E+02
 4.500E+02, 1.609E+02, 1.687E+02, 1.454E+02, 1.662E+02, 1.710E+02, 1.464E+02, 1.767E+02, 1.829E+02,-4.948E+01, 1.176E-01, 5.127E-02, 1.216E+02
 4.600E+02, 1.511E+02, 1.561E+02, 1.388E+02, 1.543E+02, 1.601E+02, 1.435E+02, 1.592E+02, 1.658E+02,-6.683E+01, 1.188E-01, 5.057E-02, 7.822E+01
 4.700E+02, 1.444E+02, 1.534E+02, 1.340E+02, 1.453E+02, 1.540E+02, 1.583E+02, 1.483E+02, 1.538E+02,-2.858E+00, 1.185E-01, 5.080E-02, 7.899E+01
 4.800E+02, 1.383E+02, 1.599E+02, 1.298E+02, 1.405E+02, 1.447E+02, 1.801E+02, 1.490E+02, 1.506E+02,-3.973E+01, 1.224E-01, 4.833E-02, 3.331E+00
 4.900E+02, 1.346E+02, 1.347E+02, 1.291E+02, 1.352E+02, 1.395E+02, 1.277E+02, 1.338E+02, 1.427E+02,-8.385E+00, 1.229E-01, 4.797E-02, 0.000E+00
 5.000E+02, 1.296E+02, 1.424E+02, 1.251E+02, 1.310E+02, 1.329E+02, 1.540E+02, 1.341E+02, 1.391E+02,-9.231E+00, 1.227E-01, 4.811E-02, 0.000E+00
 5.100E+02, 1.240E+02, 1.366E+02, 1.190E+02, 1.261E+02, 1.270E+02, 1.471E+02, 1.315E+02, 1.313E+02,-9.900E+00, 1.244E-01, 4.684E-02, 1.375E+00
 5.200E+02, 1.193E+02, 1.215E+02, 1.145E+02, 1.204E+02, 1.229E+02, 1.140E+02, 1.220E+02, 1.284E+02,-1.017E+00, 1.248E-01, 4.687E-02, 0.000E+00
 5.300E+02, 1.159E+02, 1.212E+02, 1.114E+02, 1.172E+02, 1.189E+02, 1.249E+02, 1.169E+02, 1.219E+02, 5.729E-01, 1.234E-01, 4.727E-02, 0.000E+00
 5.400E+02, 1.123E+02, 1.170E+02, 1.078E+02, 1.141E+02, 1.150E+02, 1.122E+02, 1.180E+02, 1.209E+02, 7.644E-01, 1.244E-01, 4.674E-02, 0.000E+00
 5.500E+02, 1.098E+02, 1.119E+02, 1.056E+02, 1.106E+02, 1.131E+02, 1.074E+02, 1.113E+02, 1.169E+02, 8.633E-01, 1.243E-01, 4.665E-02, 0.000E+00
 5.600E+02, 1.070E+02, 1.055E+02, 1.043E+02, 1.078E+02, 1.090E+02, 9.773E+01, 1.059E+02, 1.129E+02,-7.111E-01, 1.246E-01, 4.663E-02, 0.000E+00
 5.700E+02, 1.039E+02, 1.078E+02, 9.927E+01, 1.043E+02, 1.081E+02, 1.062E+02, 1.071E+02, 1.102E+02, 3.797E+00, 1.245E-01, 4.648E-02, 0.000E+00
 5.800E+02, 1.007E+02, 1.035E+02, 9.487E+01, 1.027E+02, 1.046E+02, 9.807E+01, 1.039E+02, 1.084E+02, 2.853E+00, 1.245E-01, 4.626E-02, 0.000E+00
 5.900E+02, 9.948E+01, 9.849E+01, 9.512E+01, 1.006E+02, 1.027E+02, 9.158E+01, 9.915E+01, 1.047E+02, 3.558E+00, 1.248E-01, 4.603E-02, 0.000E+00
 6.000E+02, 9.797E+01, 9.517E+01, 9.477E+01, 9.892E+01, 1.002E+02, 8.793E+01, 9.603E+01, 1.015E+02, 3.758E+00, 1.245E-01, 4.599E-02, 0.000E+00
