s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 1.400E+02, 1.713E+02, 1.747E+02, 1.455E+02, 1.768E+02, 1.915E+02, 1.460E+02, 1.781E+02, 1.999E+02, 2.224E+01, 1.791E-01, 1.743E-02, 3.001E+02
 1.500E+02, 1.752E+02, 1.767E+02, 1.464E+02, 1.831E+02, 1.962E+02, 1.495E+02, 1.815E+02, 1.991E+02, 2.012E+01, 1.766E-01, 1.882E-02, 3.001E+02
 1.600E+02, 1.786E+02, 1.794E+02, 1.494E+02, 1.846E+02, 2.018E+02, 1.508E+02, 1.849E+02, 2.026E+02, 1.928E+01, 1.742E-01, 2.015E-02, 3.001E+02
 1.700E+02, 1.791E+02, 1.782E+02, 1.528E+02, 1.844E+02, 2.000E+02, 1.539E+02, 1.824E+02, 1.983E+02, 1.792E+01, 1.722E-01, 2.126E-02, 3.003E+02
 1.800E+02, 1.803E+02, 1.818E+02, 1.515E+02, 1.873E+02, 2.020E+02, 1.560E+02, 1.832E+02, 2.063E+02, 1.734E+01, 1.688E-01, 2.314E-02, 3.006E+02
 1.900E+02, 1.805E+02, 1.835E+02, 1.576E+02, 1.838E+02, 2.000E+02, 1.545E+02, 1.869E+02, 2.091E+02, 1.763E+01, 1.664E-01, 2.451E-02, 2.993E+02
 2.000E+02, 1.810E+02, 1.833E+02, 1.574E+02, 1.858E+02, 1.999E+02, 1.569E+02, 1.866E+02, 2.064E+02, 1.829E+01, 1.645E-01, 2.555E-02, 3.003E+02
 2.100E+02, 1.806E+02, 1.829E+02, 1.550E+02, 1.861E+02, 2.006E+02, 1.575E+02, 1.879E+02, 2.035E+02, 1.789E+01, 1.624E-01, 2.673E-02, 3.002E+02
 2.200E+02, 1.843E+02, 1.826E+02, 1.616E+02, 1.886E+02, 2.027E+02, 1.576E+02, 1.857E+02, 2.043E+02, 1.841E+01, 1.591E-01, 2.858E-02, 2.999E+02
 2.300E+02, 1.847E+02, 1.830E+02, 1.563E+02, 1.917E+02, 2.060E+02, 1.556E+02, 1.867E+02, 2.067E+02, 1.751E+01, 1.567E-01, 2.994E-02, 2.991E+02
 2.400E+02, 1.863E+02, 1.815E+02, 1.603E+02, 1.912E+02, 2.072E+02, 1.553E+02, 1.867E+02, 2.025E+02, 1.706E+01, 1.546E-01, 3.109E-02, 2.984E+02
 2.500E+02, 1.864E+02, 1.806E+02, 1.631E+02, 1.901E+02, 2.060E+02, 1.565E+02, 1.840E+02, 2.013E+02, 1.810E+01, 1.520E-01, 3.257E-02, 2.995E+02
 2.600E+02, 1.848E+02, 1.819E+02, 1.605E+02, 1.874E+02, 2.064E+02, 1.600E+02, 1.842E+02, 2.014E+02, 1.854E+01, 1.494E-01, 3.398E-02, 2.987E+02
 2.700E+02, 1.837E+02, 1.844E+02, 1.630E+02, 1.860E+02, 2.019E+02, 1.617E+02, 1.887E+02, 2.028E+02, 1.722E+01, 1.464E-01, 3.565E-02, 2.990E+02
 2.800E+02, 1.843E+02, 1.841E+02, 1.594E+02, 1.884E+02, 2.052E+02, 1.624E+02, 1.885E+02, 2.014E+02, 1.722E+01, 1.434E-01, 3.736E-02, 2.994E+02
 2.900E+02, 1.829E+02, 1.864E+02, 1.569E+02, 1.851E+02, 2.068E+02, 1.658E+02, 1.923E+02, 2.011E+02, 1.798E+01, 1.406E-01, 3.889E-02, 3.011E+02
 3.000E+02, 1.832E+02, 1.881E+02, 1.577E+02, 1.862E+02, 2.057E+02, 1.695E+02, 1.897E+02, 2.052E+02, 1.677E+01, 1.385E-01, 4.008E-02, 2.969E+02
 3.100E+02, 1.832E+02, 1.889E+02, 1.564E+02, 1.845E+02, 2.087E+02, 1.699E+02, 1.905E+02, 2.064E+02, 1.919E+01, 1.351E-01, 4.196E-02, 2.999E+02
 3.200E+02, 1.830E+02, 1.853E+02, 1.584E+02, 1.845E+02, 2.060E+02, 1.615E+02, 1.868E+02, 2.078E+02, 1.678E+01, 1.324E-01, 4.351E-02, 2.986E+02
 3.300E+02, 1.834E+02, 1.868E+02, 1.590E+02, 1.887E+02, 2.024E+02, 1.640E+02, 1.928E+02, 2.036E+02, 1.117E+01, 1.308E-01, 4.437E-02, 2.818E+02
 3.400E+02, 1.839E+02, 1.853E+02, 1.608E+02, 1.881E+02, 2.027E+02, 1.598E+02, 1.875E+02, 2.086E+02, 2.860E+01, 1.272E-01, 4.636E-02, 2.930E+02
 3.500E+02, 1.807E+02, 1.843E+02, 1.624E+02, 1.837E+02, 1.962E+02, 1.598E+02, 1.892E+02, 2.039E+02,-8.062E+00, 1.271E-01, 4.640E-02, 2.512E+02
 3.600E+02, 1.830E+02, 1.797E+02, 1.631E+02, 1.848E+02, 2.013E+02, 1.573E+02, 1.832E+02, 1.987E+02, 2.031E+01, 1.250E-01, 4.761E-02, 2.839E+02
 3.700E+02, 1.779E+02, 1.789E+02, 1.540E+02, 1.816E+02, 1.982E+02, 1.564E+02, 1.808E+02, 1.996E+02,-8.831E+00, 1.227E-01, 4.885E-02, 2.433E+02
 3.800E+02, 1.818E+02, 1.764E+02, 1.540E+02, 1.870E+02, 2.046E+02, 1.562E+02, 1.795E+02, 1.936E+02, 2.269E+01, 1.222E-01, 4.909E-02, 2.535E+02
 3.900E+02, 1.744E+02, 1.802E+02, 1.501E+02, 1.789E+02, 1.942E+02, 1.561E+02, 1.846E+02, 1.998E+02, 1.357E+01, 1.197E-01, 5.045E-02, 2.316E+02
 4.000E+02, 1.737E+02, 1.738E+02, 1.495E+02, 1.789E+02, 1.926E+02, 1.510E+02, 1.799E+02, 1.904E+02,-3.752E+01, 1.192E-01, 5.072E-02, 2.075E+02
 4.100E+02, 1.739E+02, 1.785E+02, 1.478E+02, 1.822E+02, 1.916E+02, 1.537E+02, 1.826E+02, 1.991E+02, 1.022E+02, 1.174E-01, 5.168E-02, 2.800E+02
 4.200E+02, 1.680E+02, 1.716E+02, 1.446E+02, 1.746E+02, 1.847E+02, 1.497E+02, 1.765E+02, 1.885E+02,-5.560E+01, 1.169E-01, 5.192E-02, 1.846E+02
 4.300E+02, 1.626E+02, 1.843E+02, 1.428E+02, 1.672E+02, 1.778E+02, 1.611E+02, 1.951E+02, 1.967E+02, 6.638E+01, 1.170E-01, 5.177E-02, 2.039E+02
 4.400E+02, 1.589E+02, 1.650E+02, 1.413E+02, 1.640E+02, 1.715E+02, 1.475E+02, 1.687E+02, 1.790E+02,-4.354E+01, 1.185E-01, 5.085E-02, 1.394E+02
 4.500E+02, 1.568E+02, 1.659E+02, 1.404E+02, 1.627E+02, 1.673E+02, 1.497E+02, 1.685E+02, 1.796E+02, 2.252E+01, 1.200E-01, 4.997E-02, 1.496E+02
 4.600E+02, 1.525E+02, 1.536E+02, 1.428E+02, 1.559E+02, 1.587E+02, 1.445E+02, 1.547E+02, 1.615E+02,-4.059E+01, 1.228E-01, 4.844E-02, 1.508E+01
 4.700E+02, 1.435E+02, 1.474E+02, 1.360E+02, 1.457E+02, 1.487E+02, 1.466E+02, 1.448E+02, 1.507E+02,-3.980E+01, 1.222E-01, 4.835E-02, 1.521E+01
 4.800E+02, 1.349E+02, 1.430E+02, 1.286E+02, 1.364E+02, 1.396E+02, 1.424E+02, 1.413E+02, 1.452E+02,-1.477E+01, 1.259E-01, 4.636E-02, 3.596E+00
 4.900E+02, 1.319E+02, 1.311E+02, 1.257E+02, 1.335E+02, 1.364E+02, 1.233E+02, 1.303E+02, 1.399E+02,-6.030E+00, 1.237E-01, 4.755E-02, 0.000E+00
 5.000E+02, 1.271E+02, 1.493E+02, 1.215E+02, 1.291E+02, 1.308E+02, 1.723E+02, 1.419E+02, 1.337E+02,-8.783E+00, 1.241E-01, 4.723E-02, 3.645E-01
 5.100E+02, 1.223E+02, 1.342E+02, 1.168E+02, 1.236E+02, 1.266E+02, 1.387E+02, 1.296E+02, 1.343E+02,-4.691E+00, 1.251E-01, 4.641E-02, 0.000E+00
 5.200E+02, 1.189E+02, 1.193E+02, 1.144E+02, 1.189E+02, 1.234E+02, 1.096E+02, 1.192E+02, 1.291E+02,-1.568E+00, 1.250E-01, 4.661E-02, 0.000E+00
 5.300E+02, 1.170E+02, 1.171E+02, 1.122E+02, 1.186E+02, 1.202E+02, 1.139E+02, 1.163E+02, 1.212E+02,-1.005E+00, 1.249E-01, 4.644E-02, 0.000E+00
 5.400E+02, 1.117E+02, 1.117E+02, 1.065E+02, 1.130E+02, 1.155E+02, 1.051E+02, 1.118E+02, 1.182E+02,-1.471E+00, 1.259E-01, 4.593E-02, 0.000E+00
 5.500E+02, 1.089E+02, 1.115E+02, 1.030E+02, 1.109E+02, 1.129E+02, 1.101E+02, 1.096E+02, 1.148E+02, 1.672E+00, 1.254E-01, 4.606E-02, 0.000E+00
 5.600E+02, 1.057E+02, 1.049E+02, 1.003E+02, 1.073E+02, 1.096E+02, 9.735E+01, 1.059E+02, 1.115E+02, 3.255E+00, 1.258E-01, 4.579E-02, 0.000E+00
 5.700E+02, 1.034E+02, 1.023E+02, 9.916E+01, 1.044E+02, 1.065E+02, 9.438E+01, 1.029E+02, 1.097E+02, 2.600E+00, 1.253E-01, 4.589E-02, 0.000E+00
 5.800E+02, 1.017E+02, 9.961E+01, 9.781E+01, 1.027E+02, 1.045E+02, 9.192E+01, 9.989E+01, 1.070E+02, 3.201E+00, 1.255E-01, 4.552E-02, 0.000E+00
 5.900E+02, 9.924E+01, 9.769E+01, 9.404E+01, 1.006E+02, 1.031E+02, 9.064E+01, 9.832E+01, 1.041E+02, 4.461E+00, 1.256E-01, 4.557E-02, 0.000E+00
 6.000E+02, 9.685E+01, 9.759E+01, 9.199E+01, 9.839E+01, 1.002E+02, 9.257E+01, 9.759E+01, 1.026E+02, 3.648E+00, 1.258E-01, 4.557E-02, 0.000E+00
