s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 1.400E+02, 1.695E+02, 1.674E+02, 1.444E+02, 1.810E+02, 1.833E+02, 1.385E+02, 1.711E+02, 1.926E+02, 2.466E+01, 1.798E-01, 1.704E-02, 2.987E+02
 1.500E+02, 1.727E+02, 1.704E+02, 1.521E+02, 1.797E+02, 1.863E+02, 1.418E+02, 1.707E+02, 1.988E+02, 2.516E+01, 1.768E-01, 1.871E-02, 3.005E+02
 1.600E+02, 1.759E+02, 1.713E+02, 1.587E+02, 1.802E+02, 1.890E+02, 1.446E+02, 1.758E+02, 1.934E+02, 2.206E+01, 1.752E-01, 1.959E-02, 3.001E+02
 1.700E+02, 1.757E+02, 1.726E+02, 1.542E+02, 1.828E+02, 1.902E+02, 1.452E+02, 1.774E+02, 1.953E+02, 1.998E+01, 1.726E-01, 2.103E-02, 2.997E+02
 1.800E+02, 1.781E+02, 1.742E+02, 1.572E+02, 1.820E+02, 1.952E+02, 1.506E+02, 1.789E+02, 1.930E+02, 1.947E+01, 1.702E-01, 2.238E-02, 3.007E+02
 1.900E+02, 1.791E+02, 1.759E+02, 1.597E+02, 1.843E+02, 1.934E+02, 1.543E+02, 1.800E+02, 1.935E+02, 1.897E+01, 1.671E-01, 2.413E-02, 2.991E+02
 2.000E+02, 1.763E+02, 1.766E+02, 1.561E+02, 1.796E+02, 1.932E+02, 1.542E+02, 1.813E+02, 1.943E+02, 1.712E+01, 1.643E-01, 2.565E-02, 2.985E+02
 2.100E+02, 1.764E+02, 1.797E+02, 1.540E+02, 1.819E+02, 1.933E+02, 1.576E+02, 1.826E+02, 1.989E+02, 1.780E+01, 1.615E-01, 2.725E-02, 2.995E+02
 2.200E+02, 1.795E+02, 1.820E+02, 1.575E+02, 1.883E+02, 1.927E+02, 1.570E+02, 1.868E+02, 2.022E+02, 1.789E+01, 1.584E-01, 2.899E-02, 2.993E+02
 2.300E+02, 1.806E+02, 1.862E+02, 1.630E+02, 1.844E+02, 1.945E+02, 1.553E+02, 1.869E+02, 2.164E+02, 1.645E+01, 1.553E-01, 3.073E-02, 2.991E+02
 2.400E+02, 1.823E+02, 1.790E+02, 1.672E+02, 1.885E+02, 1.913E+02, 1.554E+02, 1.824E+02, 1.991E+02, 1.759E+01, 1.545E-01, 3.117E-02, 2.999E+02
 2.500E+02, 1.852E+02, 1.794E+02, 1.639E+02, 1.939E+02, 1.977E+02, 1.555E+02, 1.837E+02, 1.989E+02, 1.760E+01, 1.520E-01, 3.256E-02, 2.995E+02
 2.600E+02, 1.820E+02, 1.803E+02, 1.618E+02, 1.891E+02, 1.951E+02, 1.552E+02, 1.872E+02, 1.986E+02, 1.666E+01, 1.502E-01, 3.353E-02, 2.972E+02
 2.700E+02, 1.834E+02, 1.799E+02, 1.626E+02, 1.868E+02, 2.007E+02, 1.511E+02, 1.840E+02, 2.046E+02, 1.943E+01, 1.460E-01, 3.591E-02, 3.013E+02
 2.800E+02, 1.824E+02, 1.798E+02, 1.659E+02, 1.860E+02, 1.953E+02, 1.516E+02, 1.832E+02, 2.047E+02, 1.743E+01, 1.438E-01, 3.714E-02, 2.983E+02
 2.900E+02, 1.824E+02, 1.819E+02, 1.663E+02, 1.877E+02, 1.933E+02, 1.541E+02, 1.840E+02, 2.077E+02, 1.685E+01, 1.405E-01, 3.894E-02, 2.971E+02
 3.000E+02, 1.821E+02, 1.816E+02, 1.641E+02, 1.870E+02, 1.954E+02, 1.554E+02, 1.832E+02, 2.062E+02, 1.853E+01, 1.385E-01, 4.008E-02, 2.997E+02
 3.100E+02, 1.851E+02, 1.848E+02, 1.725E+02, 1.890E+02, 1.939E+02, 1.541E+02, 1.833E+02, 2.170E+02, 1.828E+01, 1.348E-01, 4.214E-02, 2.984E+02
 3.200E+02, 1.850E+02, 1.828E+02, 1.692E+02, 1.869E+02, 1.990E+02, 1.552E+02, 1.857E+02, 2.075E+02, 1.754E+01, 1.328E-01, 4.329E-02, 2.980E+02
 3.300E+02, 1.828E+02, 1.839E+02, 1.667E+02, 1.877E+02, 1.942E+02, 1.571E+02, 1.861E+02, 2.084E+02, 2.109E+01, 1.306E-01, 4.450E-02, 2.976E+02
 3.400E+02, 1.847E+02, 1.843E+02, 1.644E+02, 1.893E+02, 2.006E+02, 1.562E+02, 1.891E+02, 2.075E+02, 8.223E+00, 1.287E-01, 4.557E-02, 2.762E+02
 3.500E+02, 1.795E+02, 1.856E+02, 1.624E+02, 1.845E+02, 1.915E+02, 1.543E+02, 1.887E+02, 2.138E+02,-4.216E+00, 1.266E-01, 4.669E-02, 2.640E+02
 3.600E+02, 1.755E+02, 1.839E+02, 1.605E+02, 1.794E+02, 1.867E+02, 1.495E+02, 1.918E+02, 2.104E+02,-8.080E+00, 1.254E-01, 4.730E-02, 2.426E+02
 3.700E+02, 1.724E+02, 1.934E+02, 1.582E+02, 1.777E+02, 1.815E+02, 1.547E+02, 2.182E+02, 2.072E+02,-4.195E+01, 1.246E-01, 4.770E-02, 1.935E+02
 3.800E+02, 1.701E+02, 2.067E+02, 1.622E+02, 1.714E+02, 1.768E+02, 1.625E+02, 2.372E+02, 2.206E+02, 5.398E+00, 1.227E-01, 4.868E-02, 2.043E+02
 3.900E+02, 1.649E+02, 1.984E+02, 1.515E+02, 1.671E+02, 1.761E+02, 1.520E+02, 2.201E+02, 2.232E+02, 1.059E+01, 1.219E-01, 4.908E-02, 2.086E+02
 4.000E+02, 1.656E+02, 1.659E+02, 1.523E+02, 1.680E+02, 1.764E+02, 1.407E+02, 1.723E+02, 1.847E+02, 2.670E+01, 1.224E-01, 4.880E-02, 2.074E+02
 4.100E+02, 1.614E+02, 1.656E+02, 1.422E+02, 1.657E+02, 1.764E+02, 1.493E+02, 1.651E+02, 1.824E+02, 7.697E+01, 1.214E-01, 4.932E-02, 2.066E+02
 4.200E+02, 1.578E+02, 1.761E+02, 1.408E+02, 1.632E+02, 1.694E+02, 1.542E+02, 1.816E+02, 1.926E+02,-4.831E+01, 1.222E-01, 4.883E-02, 1.272E+02
 4.300E+02, 1.549E+02, 1.701E+02, 1.422E+02, 1.575E+02, 1.651E+02, 1.519E+02, 1.755E+02, 1.831E+02, 1.274E+01, 1.229E-01, 4.824E-02, 1.417E+02
 4.400E+02, 1.540E+02, 1.606E+02, 1.397E+02, 1.576E+02, 1.647E+02, 1.444E+02, 1.636E+02, 1.737E+02, 7.142E+01, 1.217E-01, 4.893E-02, 1.409E+02
 4.500E+02, 1.489E+02, 1.510E+02, 1.390E+02, 1.507E+02, 1.571E+02, 1.396E+02, 1.518E+02, 1.616E+02,-2.955E+00, 1.247E-01, 4.724E-02, 1.553E-02
 4.600E+02, 1.478E+02, 1.454E+02, 1.421E+02, 1.490E+02, 1.522E+02, 1.316E+02, 1.466E+02, 1.579E+02,-3.294E+01, 1.238E-01, 4.763E-02, 1.435E+00
 4.700E+02, 1.393E+02, 1.415E+02, 1.311E+02, 1.408E+02, 1.460E+02, 1.282E+02, 1.425E+02, 1.538E+02,-1.847E+01, 1.249E-01, 4.697E-02, 6.490E+01
 4.800E+02, 1.335E+02, 1.364E+02, 1.238E+02, 1.369E+02, 1.400E+02, 1.314E+02, 1.361E+02, 1.416E+02,-1.546E+01, 1.253E-01, 4.669E-02, 3.569E+01
 4.900E+02, 1.288E+02, 1.283E+02, 1.199E+02, 1.317E+02, 1.347E+02, 1.187E+02, 1.296E+02, 1.366E+02,-2.270E+00, 1.265E-01, 4.601E-02, 0.000E+00
 5.000E+02, 1.271E+02, 1.246E+02, 1.197E+02, 1.300E+02, 1.317E+02, 1.154E+02, 1.259E+02, 1.326E+02,-6.072E+00, 1.256E-01, 4.627E-02, 0.000E+00
 5.100E+02, 1.227E+02, 1.426E+02, 1.178E+02, 1.238E+02, 1.266E+02, 1.515E+02, 1.384E+02, 1.380E+02,-2.358E+00, 1.265E-01, 4.572E-02, 0.000E+00
 5.200E+02, 1.172E+02, 1.219E+02, 1.100E+02, 1.199E+02, 1.216E+02, 1.174E+02, 1.220E+02, 1.264E+02, 9.032E-01, 1.263E-01, 4.594E-02, 0.000E+00
 5.300E+02, 1.161E+02, 1.209E+02, 1.114E+02, 1.171E+02, 1.200E+02, 1.205E+02, 1.197E+02, 1.224E+02,-3.488E+00, 1.264E-01, 4.558E-02, 0.000E+00
 5.400E+02, 1.128E+02, 1.106E+02, 1.086E+02, 1.141E+02, 1.158E+02, 1.058E+02, 1.089E+02, 1.170E+02,-2.013E-01, 1.266E-01, 4.538E-02, 0.000E+00
 5.500E+02, 1.097E+02, 1.078E+02, 1.057E+02, 1.101E+02, 1.133E+02, 1.008E+02, 1.081E+02, 1.146E+02, 1.333E+00, 1.265E-01, 4.535E-02, 0.000E+00
 5.600E+02, 1.064E+02, 1.042E+02, 1.015E+02, 1.077E+02, 1.101E+02, 9.540E+01, 1.051E+02, 1.121E+02, 1.107E+00, 1.268E-01, 4.512E-02, 0.000E+00
 5.700E+02, 1.050E+02, 1.021E+02, 1.015E+02, 1.060E+02, 1.076E+02, 9.540E+01, 1.024E+02, 1.086E+02, 4.019E+00, 1.267E-01, 4.521E-02, 0.000E+00
 5.800E+02, 1.016E+02, 9.938E+01, 9.696E+01, 1.032E+02, 1.046E+02, 9.254E+01, 9.933E+01, 1.063E+02, 4.338E+00, 1.265E-01, 4.508E-02, 0.000E+00
 5.900E+02, 1.009E+02, 9.756E+01, 9.673E+01, 1.016E+02, 1.044E+02, 8.983E+01, 9.791E+01, 1.049E+02, 4.505E+00, 1.263E-01, 4.490E-02, 0.000E+00
 6.000E+02, 9.776E+01, 9.615E+01, 9.269E+01, 9.914E+01, 1.014E+02, 8.930E+01, 9.659E+01, 1.026E+02, 4.074E+00, 1.263E-01, 4.493E-02, 0.000E+00
