s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 1.400E+02, 1.639E+02, 1.596E+02, 1.402E+02, 1.731E+02, 1.785E+02, 1.329E+02, 1.641E+02, 1.818E+02, 3.341E+01, 1.810E-01, 1.633E-02, 2.983E+02
 1.500E+02, 1.599E+02, 1.612E+02, 1.356E+02, 1.634E+02, 1.808E+02, 1.359E+02, 1.665E+02, 1.812E+02, 2.825E+01, 1.794E-01, 1.721E-02, 2.958E+02
 1.600E+02, 1.633E+02, 1.635E+02, 1.401E+02, 1.659E+02, 1.839E+02, 1.402E+02, 1.656E+02, 1.847E+02, 2.426E+01, 1.759E-01, 1.918E-02, 2.986E+02
 1.700E+02, 1.654E+02, 1.648E+02, 1.412E+02, 1.673E+02, 1.877E+02, 1.420E+02, 1.670E+02, 1.854E+02, 2.077E+01, 1.739E-01, 2.033E-02, 2.945E+02
 1.800E+02, 1.682E+02, 1.653E+02, 1.430E+02, 1.716E+02, 1.901E+02, 1.424E+02, 1.668E+02, 1.867E+02, 2.270E+01, 1.713E-01, 2.178E-02, 3.011E+02
 1.900E+02, 1.679E+02, 1.681E+02, 1.439E+02, 1.707E+02, 1.892E+02, 1.465E+02, 1.730E+02, 1.846E+02, 2.207E+01, 1.689E-01, 2.309E-02, 2.967E+02
 2.000E+02, 1.680E+02, 1.683E+02, 1.444E+02, 1.703E+02, 1.892E+02, 1.490E+02, 1.720E+02, 1.839E+02, 2.084E+01, 1.670E-01, 2.417E-02, 2.990E+02
 2.100E+02, 1.686E+02, 1.711E+02, 1.436E+02, 1.724E+02, 1.896E+02, 1.513E+02, 1.759E+02, 1.861E+02, 1.871E+01, 1.641E-01, 2.581E-02, 2.927E+02
 2.200E+02, 1.689E+02, 1.701E+02, 1.443E+02, 1.723E+02, 1.899E+02, 1.519E+02, 1.718E+02, 1.864E+02, 2.357E+01, 1.618E-01, 2.708E-02, 2.982E+02
 2.300E+02, 1.696E+02, 1.718E+02, 1.439E+02, 1.718E+02, 1.932E+02, 1.560E+02, 1.734E+02, 1.860E+02, 1.914E+01, 1.595E-01, 2.834E-02, 2.974E+02
 2.400E+02, 1.706E+02, 1.732E+02, 1.439E+02, 1.714E+02, 1.966E+02, 1.544E+02, 1.754E+02, 1.899E+02, 1.850E+01, 1.566E-01, 2.999E-02, 2.927E+02
 2.500E+02, 1.697E+02, 1.713E+02, 1.417E+02, 1.739E+02, 1.933E+02, 1.511E+02, 1.724E+02, 1.904E+02, 1.732E+01, 1.542E-01, 3.134E-02, 2.927E+02
 2.600E+02, 1.692E+02, 1.741E+02, 1.479E+02, 1.726E+02, 1.871E+02, 1.503E+02, 1.750E+02, 1.972E+02, 2.067E+01, 1.512E-01, 3.300E-02, 2.935E+02
 2.700E+02, 1.693E+02, 1.720E+02, 1.476E+02, 1.713E+02, 1.889E+02, 1.500E+02, 1.748E+02, 1.913E+02, 2.167E+01, 1.491E-01, 3.415E-02, 2.980E+02
 2.800E+02, 1.701E+02, 1.727E+02, 1.492E+02, 1.737E+02, 1.874E+02, 1.485E+02, 1.748E+02, 1.947E+02, 1.859E+01, 1.465E-01, 3.562E-02, 2.927E+02
 2.900E+02, 1.716E+02, 1.730E+02, 1.522E+02, 1.745E+02, 1.880E+02, 1.481E+02, 1.753E+02, 1.955E+02, 1.890E+01, 1.444E-01, 3.678E-02, 2.925E+02
 3.000E+02, 1.721E+02, 1.735E+02, 1.526E+02, 1.774E+02, 1.864E+02, 1.475E+02, 1.750E+02, 1.981E+02, 2.444E+01, 1.420E-01, 3.813E-02, 3.016E+02
 3.100E+02, 1.721E+02, 1.814E+02, 1.565E+02, 1.766E+02, 1.833E+02, 1.458E+02, 1.855E+02, 2.130E+02, 1.794E+01, 1.390E-01, 3.978E-02, 2.924E+02
 3.200E+02, 1.731E+02, 1.765E+02, 1.614E+02, 1.754E+02, 1.824E+02, 1.373E+02, 1.810E+02, 2.111E+02, 1.835E+01, 1.364E-01, 4.128E-02, 2.867E+02
 3.300E+02, 1.753E+02, 2.069E+02, 1.658E+02, 1.746E+02, 1.857E+02, 1.568E+02, 2.354E+02, 2.287E+02, 2.312E+01, 1.333E-01, 4.299E-02, 2.851E+02
 3.400E+02, 1.757E+02, 2.133E+02, 1.657E+02, 1.741E+02, 1.874E+02, 1.643E+02, 2.430E+02, 2.327E+02, 1.458E+01, 1.305E-01, 4.453E-02, 2.843E+02
 3.500E+02, 1.747E+02, 1.966E+02, 1.646E+02, 1.754E+02, 1.841E+02, 1.764E+02, 1.983E+02, 2.150E+02,-2.089E+01, 1.294E-01, 4.514E-02, 2.512E+02
 3.600E+02, 1.718E+02, 1.995E+02, 1.587E+02, 1.735E+02, 1.831E+02, 1.664E+02, 2.011E+02, 2.309E+02, 1.688E+01, 1.277E-01, 4.609E-02, 2.654E+02
 3.700E+02, 1.680E+02, 2.107E+02, 1.524E+02, 1.726E+02, 1.791E+02, 2.065E+02, 2.240E+02, 2.016E+02, 1.163E+00, 1.284E-01, 4.562E-02, 2.258E+02
 3.800E+02, 1.685E+02, 1.899E+02, 1.567E+02, 1.708E+02, 1.780E+02, 1.652E+02, 2.024E+02, 2.023E+02,-4.502E+01, 1.274E-01, 4.617E-02, 1.674E+02
 3.900E+02, 1.618E+02, 1.882E+02, 1.497E+02, 1.650E+02, 1.706E+02, 1.667E+02, 1.968E+02, 2.012E+02, 2.050E+01, 1.263E-01, 4.673E-02, 2.039E+02
 4.000E+02, 1.584E+02, 2.036E+02, 1.464E+02, 1.621E+02, 1.667E+02, 1.843E+02, 2.150E+02, 2.116E+02, 5.138E+01, 1.264E-01, 4.666E-02, 1.803E+02
 4.100E+02, 1.562E+02, 1.995E+02, 1.478E+02, 1.582E+02, 1.626E+02, 2.255E+02, 1.880E+02, 1.849E+02,-1.706E+01, 1.274E-01, 4.604E-02, 8.437E+01
 4.200E+02, 1.533E+02, 1.556E+02, 1.458E+02, 1.545E+02, 1.595E+02, 1.448E+02, 1.571E+02, 1.650E+02,-1.894E+01, 1.296E-01, 4.484E-02, 9.887E-03
 4.300E+02, 1.494E+02, 1.633E+02, 1.409E+02, 1.516E+02, 1.555E+02, 1.655E+02, 1.588E+02, 1.655E+02,-2.106E+01, 1.275E-01, 4.592E-02, 0.000E+00
 4.400E+02, 1.441E+02, 1.681E+02, 1.357E+02, 1.451E+02, 1.514E+02, 1.682E+02, 1.634E+02, 1.728E+02, 1.040E+02, 1.273E-01, 4.595E-02, 5.073E+01
 4.500E+02, 1.427E+02, 1.580E+02, 1.349E+02, 1.441E+02, 1.491E+02, 1.672E+02, 1.489E+02, 1.580E+02,-2.644E+01, 1.278E-01, 4.554E-02, 1.088E+00
 4.600E+02, 1.347E+02, 1.798E+02, 1.238E+02, 1.383E+02, 1.420E+02, 2.138E+02, 1.665E+02, 1.591E+02, 9.519E+00, 1.279E-01, 4.541E-02, 3.213E+00
 4.700E+02, 1.341E+02, 1.428E+02, 1.256E+02, 1.373E+02, 1.396E+02, 1.457E+02, 1.380E+02, 1.447E+02,-1.204E+01, 1.287E-01, 4.490E-02, 1.069E+00
 4.800E+02, 1.305E+02, 1.288E+02, 1.255E+02, 1.319E+02, 1.342E+02, 1.181E+02, 1.299E+02, 1.385E+02,-7.952E+00, 1.279E-01, 4.524E-02, 0.000E+00
 4.900E+02, 1.261E+02, 1.387E+02, 1.202E+02, 1.273E+02, 1.309E+02, 1.541E+02, 1.272E+02, 1.347E+02,-3.389E+00, 1.282E-01, 4.497E-02, 0.000E+00
 5.000E+02, 1.219E+02, 1.277E+02, 1.145E+02, 1.242E+02, 1.271E+02, 1.209E+02, 1.296E+02, 1.327E+02,-6.322E+00, 1.282E-01, 4.475E-02, 4.167E+00
 5.100E+02, 1.183E+02, 1.199E+02, 1.115E+02, 1.207E+02, 1.229E+02, 1.127E+02, 1.200E+02, 1.269E+02,-5.781E-01, 1.282E-01, 4.473E-02, 0.000E+00
 5.200E+02, 1.157E+02, 1.138E+02, 1.071E+02, 1.179E+02, 1.222E+02, 1.028E+02, 1.147E+02, 1.238E+02, 1.338E+00, 1.283E-01, 4.476E-02, 0.000E+00
 5.300E+02, 1.138E+02, 1.132E+02, 1.062E+02, 1.161E+02, 1.191E+02, 1.029E+02, 1.140E+02, 1.226E+02,-3.566E+00, 1.281E-01, 4.485E-02, 0.000E+00
 5.400E+02, 1.103E+02, 1.082E+02, 1.016E+02, 1.133E+02, 1.159E+02, 9.807E+01, 1.081E+02, 1.186E+02, 1.290E+00, 1.279E-01, 4.465E-02, 0.000E+00
 5.500E+02, 1.086E+02, 1.068E+02, 1.006E+02, 1.109E+02, 1.144E+02, 9.746E+01, 1.062E+02, 1.168E+02, 1.419E+00, 1.281E-01, 4.452E-02, 0.000E+00
 5.600E+02, 1.051E+02, 1.036E+02, 9.785E+01, 1.080E+02, 1.095E+02, 9.386E+01, 1.022E+02, 1.146E+02,-2.501E-01, 1.282E-01, 4.441E-02, 0.000E+00
 5.700E+02, 1.034E+02, 1.021E+02, 9.680E+01, 1.053E+02, 1.082E+02, 9.377E+01, 1.015E+02, 1.112E+02, 2.392E+00, 1.279E-01, 4.434E-02, 0.000E+00
 5.800E+02, 1.004E+02, 9.868E+01, 9.401E+01, 1.023E+02, 1.048E+02, 8.837E+01, 1.002E+02, 1.075E+02, 3.885E+00, 1.280E-01, 4.413E-02, 0.000E+00
 5.900E+02, 9.950E+01, 9.777E+01, 9.526E+01, 1.008E+02, 1.025E+02, 9.027E+01, 9.815E+01, 1.049E+02, 2.211E+00, 1.276E-01, 4.424E-02, 0.000E+00
 6.000E+02, 9.682E+01, 9.611E+01, 9.133E+01, 9.881E+01, 1.003E+02, 8.850E+01, 9.659E+01, 1.032E+02, 3.736E+00, 1.281E-01, 4.412E-02, 0.000E+00
