s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 1.400E+02, 1.717E+02, 1.689E+02, 1.441E+02, 1.801E+02, 1.909E+02, 1.426E+02, 1.746E+02, 1.895E+02, 2.666E+01, 1.798E-01, 1.699E-02, 2.998E+02
 1.500E+02, 1.727E+02, 1.713E+02, 1.457E+02, 1.815E+02, 1.907E+02, 1.447E+02, 1.774E+02, 1.919E+02, 2.203E+01, 1.776E-01, 1.822E-02, 2.997E+02
 1.600E+02, 1.743E+02, 1.732E+02, 1.492E+02, 1.814E+02, 1.923E+02, 1.462E+02, 1.765E+02, 1.970E+02, 2.142E+01, 1.749E-01, 1.973E-02, 2.995E+02
 1.700E+02, 1.741E+02, 1.727E+02, 1.515E+02, 1.796E+02, 1.912E+02, 1.482E+02, 1.767E+02, 1.931E+02, 1.956E+01, 1.724E-01, 2.113E-02, 2.997E+02
 1.800E+02, 1.797E+02, 1.749E+02, 1.617E+02, 1.796E+02, 1.979E+02, 1.511E+02, 1.775E+02, 1.960E+02, 1.690E+01, 1.698E-01, 2.258E-02, 2.973E+02
 1.900E+02, 1.775E+02, 1.748E+02, 1.545E+02, 1.825E+02, 1.956E+02, 1.510E+02, 1.783E+02, 1.950E+02, 1.976E+01, 1.678E-01, 2.371E-02, 3.016E+02
 2.000E+02, 1.766E+02, 1.775E+02, 1.566E+02, 1.798E+02, 1.933E+02, 1.514E+02, 1.790E+02, 2.021E+02, 1.764E+01, 1.640E-01, 2.585E-02, 2.977E+02
 2.100E+02, 1.768E+02, 1.776E+02, 1.575E+02, 1.826E+02, 1.903E+02, 1.526E+02, 1.806E+02, 1.998E+02, 1.894E+01, 1.617E-01, 2.711E-02, 2.994E+02
 2.200E+02, 1.783E+02, 1.770E+02, 1.563E+02, 1.832E+02, 1.952E+02, 1.528E+02, 1.788E+02, 1.995E+02, 1.755E+01, 1.592E-01, 2.850E-02, 2.985E+02
 2.300E+02, 1.779E+02, 1.791E+02, 1.581E+02, 1.827E+02, 1.929E+02, 1.549E+02, 1.832E+02, 1.992E+02, 1.710E+01, 1.573E-01, 2.957E-02, 2.984E+02
 2.400E+02, 1.791E+02, 1.790E+02, 1.615E+02, 1.858E+02, 1.900E+02, 1.503E+02, 1.801E+02, 2.065E+02, 1.750E+01, 1.537E-01, 3.157E-02, 2.991E+02
 2.500E+02, 1.796E+02, 1.780E+02, 1.654E+02, 1.817E+02, 1.916E+02, 1.500E+02, 1.781E+02, 2.060E+02, 1.675E+01, 1.520E-01, 3.254E-02, 2.982E+02
 2.600E+02, 1.804E+02, 1.797E+02, 1.601E+02, 1.868E+02, 1.944E+02, 1.507E+02, 1.826E+02, 2.059E+02, 1.759E+01, 1.490E-01, 3.424E-02, 2.991E+02
 2.700E+02, 1.799E+02, 1.807E+02, 1.610E+02, 1.848E+02, 1.940E+02, 1.536E+02, 1.831E+02, 2.054E+02, 1.738E+01, 1.461E-01, 3.583E-02, 2.998E+02
 2.800E+02, 1.812E+02, 1.826E+02, 1.643E+02, 1.842E+02, 1.950E+02, 1.513E+02, 1.818E+02, 2.146E+02, 1.691E+01, 1.430E-01, 3.755E-02, 2.974E+02
 2.900E+02, 1.809E+02, 1.803E+02, 1.684E+02, 1.861E+02, 1.881E+02, 1.472E+02, 1.808E+02, 2.129E+02, 1.702E+01, 1.412E-01, 3.859E-02, 2.973E+02
 3.000E+02, 1.821E+02, 1.834E+02, 1.662E+02, 1.864E+02, 1.937E+02, 1.527E+02, 1.845E+02, 2.130E+02, 1.788E+01, 1.381E-01, 4.029E-02, 2.988E+02
 3.100E+02, 1.815E+02, 1.948E+02, 1.656E+02, 1.841E+02, 1.950E+02, 1.554E+02, 1.886E+02, 2.403E+02, 1.744E+01, 1.342E-01, 4.250E-02, 2.995E+02
 3.200E+02, 1.836E+02, 1.906E+02, 1.681E+02, 1.885E+02, 1.941E+02, 1.621E+02, 1.947E+02, 2.151E+02, 1.725E+01, 1.329E-01, 4.320E-02, 2.976E+02
 3.300E+02, 1.847E+02, 1.813E+02, 1.717E+02, 1.887E+02, 1.935E+02, 1.526E+02, 1.839E+02, 2.073E+02,-7.291E-01, 1.306E-01, 4.448E-02, 2.680E+02
 3.400E+02, 1.813E+02, 2.247E+02, 1.705E+02, 1.846E+02, 1.888E+02, 1.825E+02, 2.726E+02, 2.189E+02, 2.056E+01, 1.289E-01, 4.541E-02, 2.368E+02
 3.500E+02, 1.787E+02, 2.038E+02, 1.663E+02, 1.817E+02, 1.883E+02, 1.680E+02, 2.266E+02, 2.169E+02, 8.278E+00, 1.273E-01, 4.627E-02, 2.418E+02
 3.600E+02, 1.765E+02, 1.865E+02, 1.614E+02, 1.788E+02, 1.892E+02, 1.604E+02, 1.889E+02, 2.102E+02, 5.212E+00, 1.250E-01, 4.750E-02, 2.357E+02
 3.700E+02, 1.746E+02, 1.870E+02, 1.553E+02, 1.814E+02, 1.870E+02, 1.548E+02, 1.886E+02, 2.175E+02, 2.019E+01, 1.251E-01, 4.742E-02, 2.397E+02
 3.800E+02, 1.736E+02, 1.729E+02, 1.535E+02, 1.801E+02, 1.872E+02, 1.530E+02, 1.763E+02, 1.894E+02, 7.038E+00, 1.243E-01, 4.786E-02, 2.391E+02
 3.900E+02, 1.717E+02, 1.716E+02, 1.531E+02, 1.796E+02, 1.823E+02, 1.462E+02, 1.795E+02, 1.893E+02,-8.365E+00, 1.226E-01, 4.878E-02, 2.270E+02
 4.000E+02, 1.745E+02, 1.740E+02, 1.514E+02, 1.825E+02, 1.896E+02, 1.525E+02, 1.777E+02, 1.917E+02, 7.981E+01, 1.204E-01, 4.999E-02, 2.951E+02
 4.100E+02, 1.700E+02, 1.747E+02, 1.497E+02, 1.751E+02, 1.851E+02, 1.441E+02, 1.803E+02, 1.997E+02,-4.881E+01, 1.195E-01, 5.040E-02, 1.727E+02
 4.200E+02, 1.653E+02, 1.686E+02, 1.474E+02, 1.697E+02, 1.789E+02, 1.458E+02, 1.701E+02, 1.900E+02, 5.218E+01, 1.188E-01, 5.081E-02, 2.242E+02
 4.300E+02, 1.625E+02, 1.717E+02, 1.463E+02, 1.681E+02, 1.729E+02, 1.451E+02, 1.721E+02, 1.981E+02, 3.111E+00, 1.189E-01, 5.061E-02, 2.042E+02
 4.400E+02, 1.602E+02, 1.622E+02, 1.505E+02, 1.630E+02, 1.672E+02, 1.431E+02, 1.625E+02, 1.811E+02,-3.252E+00, 1.190E-01, 5.050E-02, 1.748E+02
 4.500E+02, 1.569E+02, 1.590E+02, 1.446E+02, 1.605E+02, 1.654E+02, 1.404E+02, 1.599E+02, 1.766E+02,-1.177E+01, 1.192E-01, 5.040E-02, 1.532E+02
 4.600E+02, 1.554E+02, 1.552E+02, 1.413E+02, 1.570E+02, 1.679E+02, 1.375E+02, 1.577E+02, 1.704E+02, 3.075E+01, 1.198E-01, 4.991E-02, 1.240E+02
 4.700E+02, 1.492E+02, 1.537E+02, 1.338E+02, 1.523E+02, 1.614E+02, 1.439E+02, 1.533E+02, 1.639E+02, 7.008E+01, 1.207E-01, 4.942E-02, 1.393E+02
 4.800E+02, 1.459E+02, 1.506E+02, 1.321E+02, 1.498E+02, 1.558E+02, 1.377E+02, 1.512E+02, 1.629E+02,-3.596E+01, 1.222E-01, 4.859E-02, 1.245E+01
 4.900E+02, 1.436E+02, 1.499E+02, 1.363E+02, 1.462E+02, 1.482E+02, 1.557E+02, 1.442E+02, 1.498E+02,-2.168E+01, 1.219E-01, 4.865E-02, 0.000E+00
 5.000E+02, 1.366E+02, 1.442E+02, 1.297E+02, 1.388E+02, 1.414E+02, 1.429E+02, 1.456E+02, 1.439E+02,-2.216E+01, 1.233E-01, 4.774E-02, 1.033E+01
 5.100E+02, 1.299E+02, 1.310E+02, 1.240E+02, 1.307E+02, 1.349E+02, 1.239E+02, 1.307E+02, 1.385E+02,-9.701E+00, 1.259E-01, 4.622E-02, 3.143E-01
 5.200E+02, 1.258E+02, 1.236E+02, 1.213E+02, 1.262E+02, 1.298E+02, 1.154E+02, 1.239E+02, 1.313E+02,-3.399E+00, 1.242E-01, 4.718E-02, 0.000E+00
 5.300E+02, 1.213E+02, 1.204E+02, 1.154E+02, 1.223E+02, 1.262E+02, 1.119E+02, 1.217E+02, 1.275E+02,-3.732E+00, 1.248E-01, 4.666E-02, 0.000E+00
 5.400E+02, 1.176E+02, 1.188E+02, 1.122E+02, 1.185E+02, 1.220E+02, 1.159E+02, 1.172E+02, 1.235E+02,-1.138E+00, 1.249E-01, 4.651E-02, 0.000E+00
 5.500E+02, 1.138E+02, 1.140E+02, 1.095E+02, 1.148E+02, 1.170E+02, 1.084E+02, 1.145E+02, 1.190E+02, 6.484E-01, 1.254E-01, 4.627E-02, 0.000E+00
 5.600E+02, 1.114E+02, 1.083E+02, 1.060E+02, 1.132E+02, 1.149E+02, 1.003E+02, 1.096E+02, 1.150E+02, 2.515E+00, 1.245E-01, 4.644E-02, 0.000E+00
 5.700E+02, 1.088E+02, 1.064E+02, 1.048E+02, 1.096E+02, 1.120E+02, 1.002E+02, 1.071E+02, 1.120E+02, 1.534E+00, 1.252E-01, 4.599E-02, 0.000E+00
 5.800E+02, 1.054E+02, 1.032E+02, 1.013E+02, 1.065E+02, 1.084E+02, 9.729E+01, 1.030E+02, 1.092E+02, 2.594E+00, 1.255E-01, 4.594E-02, 0.000E+00
 5.900E+02, 1.029E+02, 1.015E+02, 9.908E+01, 1.041E+02, 1.056E+02, 9.498E+01, 1.022E+02, 1.074E+02, 2.604E+00, 1.251E-01, 4.584E-02, 0.000E+00
 6.000E+02, 1.001E+02, 9.917E+01, 9.589E+01, 1.014E+02, 1.031E+02, 9.181E+01, 1.002E+02, 1.055E+02, 4.781E+00, 1.254E-01, 4.569E-02, 0.000E+00
